year,age_gr,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Bavaria,Comp. time,0.33245,84,252,0.27417,0.39073
1985,30-45 y.,Bavaria,Paid,0.26562,95,252,0.21098,0.32026
1985,30-45 y.,Bavaria,Not compensated,0.29699,73,252,0.24046,0.35352
1985,46-65 y.,Lower Saxony,Paid,0.36788,43,78,0.26017,0.47560
1985,46-65 y.,Lower Saxony,Not compensated,0.31392,35,78,0.21026,0.41758
1985,46-65 y.,North Rhine-Westphalia,Comp. time,0.22967,55,256,0.17804,0.28130
1985,46-65 y.,North Rhine-Westphalia,Paid,0.29113,110,256,0.23537,0.34689
1985,46-65 y.,North Rhine-Westphalia,Not compensated,0.38521,91,256,0.32548,0.44494
1985,46-65 y.,Hesse,Comp. time,0.30766,31,106,0.21938,0.39594
1985,46-65 y.,Hesse,Paid,0.24800,37,106,0.16539,0.33060
1985,46-65 y.,Hesse,Not compensated,0.33059,38,106,0.24061,0.42057
1985,46-65 y.,Baden-Wuerttemberg,Comp. time,0.21623,42,204,0.15960,0.27286
1985,46-65 y.,Baden-Wuerttemberg,Paid,0.33973,96,204,0.27458,0.40489
1985,46-65 y.,Baden-Wuerttemberg,Not compensated,0.34012,66,204,0.27495,0.40529
1985,46-65 y.,Bavaria,Comp. time,0.20101,41,174,0.14129,0.26073
1985,46-65 y.,Bavaria,Paid,0.28534,64,174,0.21805,0.35264
1985,46-65 y.,Bavaria,Not compensated,0.39341,69,174,0.32061,0.46620
1986,17-29 y.,Lower Saxony,Comp. time,0.39724,46,89,0.29500,0.49948
1986,17-29 y.,Lower Saxony,Paid,0.29675,43,89,0.20131,0.39220
1986,17-29 y.,North Rhine-Westphalia,Comp. time,0.32827,71,253,0.27029,0.38625
1986,17-29 y.,North Rhine-Westphalia,Some of both,0.12174,31,253,0.08137,0.16211
1986,17-29 y.,North Rhine-Westphalia,Paid,0.39028,114,253,0.33005,0.45051
1986,17-29 y.,North Rhine-Westphalia,Not compensated,0.15971,37,253,0.11448,0.20494
1986,17-29 y.,Hesse,Paid,0.36276,49,49,0.22674,0.49878
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,0.43362,35,35,0.26704,0.60020
1986,17-29 y.,Baden-Wuerttemberg,Comp. time,0.27653,54,193,0.21326,0.33980
1986,17-29 y.,Baden-Wuerttemberg,Paid,0.42037,108,193,0.35055,0.49019
1986,17-29 y.,Baden-Wuerttemberg,Not compensated,0.15746,31,193,0.10594,0.20898
1986,17-29 y.,Bavaria,Comp. time,0.39496,75,134,0.31188,0.47804
1986,17-29 y.,Bavaria,Paid,0.33954,59,134,0.25905,0.42002
1986,30-45 y.,Lower Saxony,Comp. time,0.34155,53,135,0.26126,0.42185
1986,30-45 y.,Lower Saxony,Paid,0.33656,50,135,0.25655,0.41657
1986,30-45 y.,Lower Saxony,Not compensated,0.20660,32,135,0.13805,0.27515
1986,30-45 y.,North Rhine-Westphalia,Comp. time,0.26072,87,376,0.21628,0.30515
1986,30-45 y.,North Rhine-Westphalia,Some of both,0.09801,34,376,0.06791,0.12810
1986,30-45 y.,North Rhine-Westphalia,Paid,0.40659,179,376,0.35688,0.45631
1986,30-45 y.,North Rhine-Westphalia,Not compensated,0.23468,76,376,0.19179,0.27758
1986,30-45 y.,Hesse,Comp. time,0.39067,45,100,0.29456,0.48678
1986,30-45 y.,Hesse,Paid,0.32075,55,100,0.22881,0.41270
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.46851,33,33,0.29561,0.64141
1986,30-45 y.,Baden-Wuerttemberg,Comp. time,0.23378,51,227,0.17860,0.28896
1986,30-45 y.,Baden-Wuerttemberg,Paid,0.38868,125,227,0.32512,0.45223
1986,30-45 y.,Baden-Wuerttemberg,Not compensated,0.26983,51,227,0.21196,0.32770
1986,30-45 y.,Bavaria,Comp. time,0.40238,97,261,0.34277,0.46199
1986,30-45 y.,Bavaria,Some of both,0.11546,33,261,0.07661,0.15430
1986,30-45 y.,Bavaria,Paid,0.25841,81,261,0.20520,0.31162
1986,30-45 y.,Bavaria,Not compensated,0.22376,50,261,0.17310,0.27441
1986,46-65 y.,Lower Saxony,Paid,0.37653,42,42,0.22822,0.52484
1986,46-65 y.,North Rhine-Westphalia,Comp. time,0.24207,53,236,0.18730,0.29683
1986,46-65 y.,North Rhine-Westphalia,Paid,0.35414,118,236,0.29300,0.41529
1986,46-65 y.,North Rhine-Westphalia,Not compensated,0.29782,65,236,0.23935,0.35629
1986,46-65 y.,Hesse,Comp. time,0.35510,33,74,0.24532,0.46488
1986,46-65 y.,Hesse,Paid,0.30106,41,74,0.19583,0.40629
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.51015,39,39,0.35120,0.66909
1986,46-65 y.,Baden-Wuerttemberg,Comp. time,0.26507,42,191,0.20231,0.32783
1986,46-65 y.,Baden-Wuerttemberg,Paid,0.42211,107,191,0.35188,0.49234
1986,46-65 y.,Baden-Wuerttemberg,Not compensated,0.24553,42,191,0.18433,0.30673
1986,46-65 y.,Bavaria,Comp. time,0.31499,47,143,0.23858,0.39139
1986,46-65 y.,Bavaria,Paid,0.32395,58,143,0.24697,0.40092
1986,46-65 y.,Bavaria,Not compensated,0.26927,38,143,0.19631,0.34223
1988,17-29 y.,Lower Saxony,Comp. time,0.40331,50,95,0.30413,0.50248
1988,17-29 y.,Lower Saxony,Paid,0.28666,45,95,0.19524,0.37807
1988,17-29 y.,North Rhine-Westphalia,Comp. time,0.41143,88,238,0.34878,0.47408
1988,17-29 y.,North Rhine-Westphalia,Paid,0.36113,118,238,0.29998,0.42229
1988,17-29 y.,North Rhine-Westphalia,Not compensated,0.12676,32,238,0.08440,0.16912
1988,17-29 y.,Hesse,Paid,0.38774,37,37,0.22858,0.54691
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,0.45156,36,36,0.28669,0.61643
1988,17-29 y.,Baden-Wuerttemberg,Comp. time,0.32676,59,165,0.25497,0.39854
1988,17-29 y.,Baden-Wuerttemberg,Paid,0.40829,106,165,0.33307,0.48352
1988,17-29 y.,Bavaria,Comp. time,0.41269,88,210,0.34595,0.47944
1988,17-29 y.,Bavaria,Some of both,0.15388,31,210,0.10496,0.20281
1988,17-29 y.,Bavaria,Paid,0.24969,52,210,0.19100,0.30837
1988,17-29 y.,Bavaria,Not compensated,0.18374,39,210,0.13123,0.23624
1988,30-45 y.,Lower Saxony,Comp. time,0.34388,41,88,0.24406,0.44369
1988,30-45 y.,Lower Saxony,Paid,0.33337,47,88,0.23431,0.43244
1988,30-45 y.,North Rhine-Westphalia,Comp. time,0.27997,104,392,0.23547,0.32447
1988,30-45 y.,North Rhine-Westphalia,Some of both,0.11447,40,392,0.08291,0.14603
1988,30-45 y.,North Rhine-Westphalia,Paid,0.37813,176,392,0.33006,0.42619
1988,30-45 y.,North Rhine-Westphalia,Not compensated,0.22744,72,392,0.18589,0.26899
1988,30-45 y.,Hesse,Comp. time,0.29711,37,92,0.20322,0.39100
1988,30-45 y.,Hesse,Paid,0.33694,55,92,0.23983,0.43406
1988,30-45 y.,Baden-Wuerttemberg,Comp. time,0.23483,47,251,0.18229,0.28738
1988,30-45 y.,Baden-Wuerttemberg,Some of both,0.12991,31,251,0.08823,0.17159
1988,30-45 y.,Baden-Wuerttemberg,Paid,0.39783,128,251,0.33716,0.45850
1988,30-45 y.,Baden-Wuerttemberg,Not compensated,0.23743,45,251,0.18468,0.29017
1988,30-45 y.,Bavaria,Comp. time,0.34479,79,251,0.28587,0.40371
1988,30-45 y.,Bavaria,Some of both,0.16392,40,251,0.11803,0.20981
1988,30-45 y.,Bavaria,Paid,0.33040,99,251,0.27210,0.38871
1988,30-45 y.,Bavaria,Not compensated,0.16089,33,251,0.11534,0.20644
1988,46-65 y.,Lower Saxony,Comp. time,0.34701,39,72,0.23628,0.45774
1988,46-65 y.,Lower Saxony,Paid,0.27865,33,72,0.17436,0.38294
1988,46-65 y.,North Rhine-Westphalia,Comp. time,0.28022,58,238,0.22305,0.33740
1988,46-65 y.,North Rhine-Westphalia,Paid,0.38708,118,238,0.32507,0.44909
1988,46-65 y.,North Rhine-Westphalia,Not compensated,0.28707,62,238,0.22948,0.34467
1988,46-65 y.,Hesse,Comp. time,0.42892,42,42,0.27742,0.58041
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.42212,34,34,0.25360,0.59063
1988,46-65 y.,Baden-Wuerttemberg,Comp. time,0.27634,45,176,0.21009,0.34260
1988,46-65 y.,Baden-Wuerttemberg,Paid,0.37408,97,176,0.30239,0.44577
1988,46-65 y.,Baden-Wuerttemberg,Not compensated,0.19376,34,176,0.13520,0.25232
1988,46-65 y.,Bavaria,Comp. time,0.32149,45,105,0.23172,0.41125
1988,46-65 y.,Bavaria,Paid,0.33828,60,105,0.24735,0.42921
1989,17-29 y.,Lower Saxony,Comp. time,0.43524,54,103,0.33903,0.53146
1989,17-29 y.,Lower Saxony,Paid,0.30926,49,103,0.21956,0.39895
1989,17-29 y.,North Rhine-Westphalia,Comp. time,0.33009,80,295,0.27634,0.38385
1989,17-29 y.,North Rhine-Westphalia,Some of both,0.13613,37,295,0.09693,0.17533
1989,17-29 y.,North Rhine-Westphalia,Paid,0.38967,142,295,0.33393,0.44542
1989,17-29 y.,North Rhine-Westphalia,Not compensated,0.14411,36,295,0.10396,0.18425
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,0.46254,35,35,0.29495,0.63014
1989,17-29 y.,Baden-Wuerttemberg,Comp. time,0.32913,65,198,0.26351,0.39475
1989,17-29 y.,Baden-Wuerttemberg,Some of both,0.14323,31,198,0.09431,0.19215
1989,17-29 y.,Baden-Wuerttemberg,Paid,0.38563,102,198,0.31766,0.45360
1989,17-29 y.,Bavaria,Comp. time,0.30267,67,177,0.23479,0.37054
1989,17-29 y.,Bavaria,Paid,0.36636,75,177,0.29518,0.43754
1989,17-29 y.,Bavaria,Not compensated,0.19422,35,177,0.13577,0.25267
1989,30-45 y.,Lower Saxony,Comp. time,0.32822,44,91,0.23121,0.42524
1989,30-45 y.,Lower Saxony,Paid,0.32233,47,91,0.22577,0.41889
1989,30-45 y.,North Rhine-Westphalia,Comp. time,0.29564,108,408,0.25130,0.33997
1989,30-45 y.,North Rhine-Westphalia,Some of both,0.12515,46,408,0.09301,0.15730
1989,30-45 y.,North Rhine-Westphalia,Paid,0.36982,177,408,0.32292,0.41672
1989,30-45 y.,North Rhine-Westphalia,Not compensated,0.20939,77,408,0.16986,0.24892
1989,30-45 y.,Hesse,Comp. time,0.29398,40,100,0.20423,0.38372
1989,30-45 y.,Hesse,Paid,0.31906,60,100,0.22725,0.41088
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.44320,31,31,0.26544,0.62096
1989,30-45 y.,Baden-Wuerttemberg,Comp. time,0.22177,55,278,0.17285,0.27069
1989,30-45 y.,Baden-Wuerttemberg,Some of both,0.22667,58,278,0.17737,0.27598
1989,30-45 y.,Baden-Wuerttemberg,Paid,0.41250,132,278,0.35453,0.47047
1989,30-45 y.,Baden-Wuerttemberg,Not compensated,0.13906,33,278,0.09831,0.17981
1989,30-45 y.,Bavaria,Comp. time,0.35138,90,261,0.29335,0.40941
1989,30-45 y.,Bavaria,Some of both,0.16561,40,261,0.12042,0.21079
1989,30-45 y.,Bavaria,Paid,0.31432,95,261,0.25789,0.37075
1989,30-45 y.,Bavaria,Not compensated,0.16869,36,261,0.12317,0.21421
1989,46-65 y.,Lower Saxony,Comp. time,0.29369,37,79,0.19261,0.39476
1989,46-65 y.,Lower Saxony,Paid,0.32955,42,79,0.22523,0.43387
1989,46-65 y.,North Rhine-Westphalia,Comp. time,0.24202,55,247,0.18850,0.29554
1989,46-65 y.,North Rhine-Westphalia,Paid,0.38628,135,247,0.32544,0.44713
1989,46-65 y.,North Rhine-Westphalia,Not compensated,0.26269,57,247,0.20770,0.31769
1989,46-65 y.,Hesse,Comp. time,0.39762,35,76,0.28686,0.50838
1989,46-65 y.,Hesse,Paid,0.34145,41,76,0.23413,0.44877
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.45781,39,39,0.29940,0.61622
1989,46-65 y.,Baden-Wuerttemberg,Comp. time,0.31698,53,189,0.25046,0.38349
1989,46-65 y.,Baden-Wuerttemberg,Some of both,0.19046,40,189,0.13433,0.24658
1989,46-65 y.,Baden-Wuerttemberg,Paid,0.33136,96,189,0.26408,0.39865
1989,46-65 y.,Bavaria,Comp. time,0.29254,46,151,0.21973,0.36534
1989,46-65 y.,Bavaria,Paid,0.25370,60,151,0.18407,0.32334
1989,46-65 y.,Bavaria,Not compensated,0.31939,45,151,0.24477,0.39400
1990,17-29 y.,Lower Saxony,Comp. time,0.38684,54,102,0.29185,0.48182
1990,17-29 y.,Lower Saxony,Paid,0.31265,48,102,0.22224,0.40306
1990,17-29 y.,North Rhine-Westphalia,Comp. time,0.29302,68,231,0.23419,0.35184
1990,17-29 y.,North Rhine-Westphalia,Paid,0.41830,129,231,0.35455,0.48205
1990,17-29 y.,North Rhine-Westphalia,Not compensated,0.17112,34,231,0.12244,0.21979
1990,17-29 y.,Hesse,Comp. time,0.38475,37,68,0.26825,0.50125
1990,17-29 y.,Hesse,Paid,0.29982,31,68,0.19010,0.40953
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,0.38252,35,35,0.21916,0.54588
1990,17-29 y.,Baden-Wuerttemberg,Comp. time,0.35793,74,226,0.29529,0.42057
1990,17-29 y.,Baden-Wuerttemberg,Some of both,0.12308,40,226,0.08015,0.16601
1990,17-29 y.,Baden-Wuerttemberg,Paid,0.38586,112,226,0.32226,0.44947
1990,17-29 y.,Bavaria,Comp. time,0.40095,87,212,0.33482,0.46708
1990,17-29 y.,Bavaria,Some of both,0.19716,42,212,0.14348,0.25085
1990,17-29 y.,Bavaria,Paid,0.35184,83,212,0.28740,0.41627
1990,17-29 y.,Brandenburg,Paid,0.48132,43,43,0.33020,0.63243
1990,17-29 y.,Mecklenburg-Western Pomerania,Paid,0.47326,33,33,0.30026,0.64625
1990,17-29 y.,Saxony,Comp. time,0.40974,73,177,0.33708,0.48239
1990,17-29 y.,Saxony,Some of both,0.17851,34,177,0.12193,0.23509
1990,17-29 y.,Saxony,Paid,0.38130,70,177,0.30954,0.45306
1990,17-29 y.,Saxony-Anhalt,Comp. time,0.29254,35,89,0.19749,0.38759
1990,17-29 y.,Saxony-Anhalt,Paid,0.51329,54,89,0.40886,0.61773
1990,17-29 y.,Thuringa,Comp. time,0.31428,33,88,0.21673,0.41183
1990,17-29 y.,Thuringa,Paid,0.45441,55,88,0.34978,0.55904
1990,30-45 y.,Lower Saxony,Comp. time,0.42054,47,86,0.31560,0.52549
1990,30-45 y.,Lower Saxony,Paid,0.24029,39,86,0.14946,0.33113
1990,30-45 y.,North Rhine-Westphalia,Comp. time,0.31322,107,401,0.26777,0.35868
1990,30-45 y.,North Rhine-Westphalia,Some of both,0.12774,49,401,0.09503,0.16046
1990,30-45 y.,North Rhine-Westphalia,Paid,0.37698,177,401,0.32949,0.42447
1990,30-45 y.,North Rhine-Westphalia,Not compensated,0.18205,68,401,0.14424,0.21987
1990,30-45 y.,Hesse,Comp. time,0.31912,39,92,0.22335,0.41489
1990,30-45 y.,Hesse,Paid,0.26079,53,92,0.17058,0.35101
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.39081,36,36,0.22916,0.55247
1990,30-45 y.,Baden-Wuerttemberg,Comp. time,0.25866,61,280,0.20728,0.31005
1990,30-45 y.,Baden-Wuerttemberg,Some of both,0.15229,42,280,0.11013,0.19445
1990,30-45 y.,Baden-Wuerttemberg,Paid,0.42640,143,280,0.36837,0.48444
1990,30-45 y.,Baden-Wuerttemberg,Not compensated,0.16264,34,280,0.11934,0.20595
1990,30-45 y.,Bavaria,Comp. time,0.39782,89,210,0.33146,0.46418
1990,30-45 y.,Bavaria,Some of both,0.19617,43,210,0.14234,0.25001
1990,30-45 y.,Bavaria,Paid,0.26883,78,210,0.20873,0.32894
1990,30-45 y.,Berlin,Comp. time,0.34709,47,83,0.24406,0.45013
1990,30-45 y.,Berlin,Paid,0.25812,36,83,0.16340,0.35283
1990,30-45 y.,Brandenburg,Comp. time,0.33102,68,155,0.25669,0.40534
1990,30-45 y.,Brandenburg,Paid,0.43411,87,155,0.35582,0.51239
1990,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.35835,42,89,0.25816,0.45853
1990,30-45 y.,Mecklenburg-Western Pomerania,Paid,0.36733,47,89,0.26661,0.46805
1990,30-45 y.,Saxony,Comp. time,0.40399,141,341,0.35183,0.45614
1990,30-45 y.,Saxony,Some of both,0.15023,54,341,0.11225,0.18821
1990,30-45 y.,Saxony,Paid,0.33316,106,341,0.28305,0.38326
1990,30-45 y.,Saxony,Not compensated,0.11263,40,341,0.07902,0.14623
1990,30-45 y.,Saxony-Anhalt,Comp. time,0.34627,66,152,0.27038,0.42216
1990,30-45 y.,Saxony-Anhalt,Paid,0.39218,86,152,0.31430,0.47005
1990,30-45 y.,Thuringa,Comp. time,0.36614,65,133,0.28395,0.44832
1990,30-45 y.,Thuringa,Paid,0.37782,68,133,0.29511,0.46053
1990,46-65 y.,Lower Saxony,Comp. time,0.27530,34,72,0.17140,0.37920
1990,46-65 y.,Lower Saxony,Paid,0.31950,38,72,0.21104,0.42797
1990,46-65 y.,North Rhine-Westphalia,Comp. time,0.28787,58,235,0.22985,0.34588
1990,46-65 y.,North Rhine-Westphalia,Paid,0.40470,126,235,0.34181,0.46759
1990,46-65 y.,North Rhine-Westphalia,Not compensated,0.24487,51,235,0.18977,0.29997
1990,46-65 y.,Hesse,Comp. time,0.37346,36,80,0.26679,0.48013
1990,46-65 y.,Hesse,Paid,0.37202,44,80,0.26543,0.47860
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.44027,37,37,0.27811,0.60244
1990,46-65 y.,Baden-Wuerttemberg,Comp. time,0.31402,55,213,0.25154,0.37650
1990,46-65 y.,Baden-Wuerttemberg,Some of both,0.13405,35,213,0.08818,0.17991
1990,46-65 y.,Baden-Wuerttemberg,Paid,0.35544,92,213,0.29100,0.41987
1990,46-65 y.,Baden-Wuerttemberg,Not compensated,0.19650,31,213,0.14301,0.24999
1990,46-65 y.,Bavaria,Comp. time,0.31671,51,158,0.24394,0.38948
1990,46-65 y.,Bavaria,Paid,0.31257,72,158,0.24006,0.38508
1990,46-65 y.,Bavaria,Not compensated,0.23346,35,158,0.16729,0.29963
1990,46-65 y.,Berlin,Comp. time,0.54354,38,38,0.38304,0.70404
1990,46-65 y.,Brandenburg,Comp. time,0.38728,49,102,0.29228,0.48228
1990,46-65 y.,Brandenburg,Paid,0.38728,53,102,0.29228,0.48228
1990,46-65 y.,Mecklenburg-Western Pomerania,Paid,0.48406,38,38,0.32303,0.64509
1990,46-65 y.,Saxony,Comp. time,0.38085,92,226,0.31739,0.44430
1990,46-65 y.,Saxony,Some of both,0.13135,35,226,0.08721,0.17549
1990,46-65 y.,Saxony,Paid,0.39218,99,226,0.32839,0.45598
1990,46-65 y.,Saxony-Anhalt,Comp. time,0.36433,50,104,0.27139,0.45727
1990,46-65 y.,Saxony-Anhalt,Paid,0.39289,54,104,0.29857,0.48721
1990,46-65 y.,Thuringa,Comp. time,0.26217,35,98,0.17464,0.34969
1990,46-65 y.,Thuringa,Paid,0.49176,63,98,0.39227,0.59125
1991,17-29 y.,Lower Saxony,Comp. time,0.38915,59,112,0.29845,0.47985
1991,17-29 y.,Lower Saxony,Paid,0.34932,53,112,0.26063,0.43801
1991,17-29 y.,North Rhine-Westphalia,Comp. time,0.30994,78,270,0.25468,0.36521
1991,17-29 y.,North Rhine-Westphalia,Some of both,0.14290,35,270,0.10107,0.18472
1991,17-29 y.,North Rhine-Westphalia,Paid,0.39362,124,270,0.33523,0.45200
1991,17-29 y.,North Rhine-Westphalia,Not compensated,0.15354,33,270,0.11046,0.19663
1991,17-29 y.,Hesse,Comp. time,0.47409,45,76,0.36108,0.58710
1991,17-29 y.,Hesse,Paid,0.21223,31,76,0.11969,0.30477
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,0.48612,45,45,0.33844,0.63381
1991,17-29 y.,Baden-Wuerttemberg,Comp. time,0.34094,74,237,0.28046,0.40141
1991,17-29 y.,Baden-Wuerttemberg,Some of both,0.11830,36,237,0.07709,0.15950
1991,17-29 y.,Baden-Wuerttemberg,Paid,0.43987,127,237,0.37654,0.50320
1991,17-29 y.,Bavaria,Comp. time,0.41249,93,222,0.34759,0.47739
1991,17-29 y.,Bavaria,Some of both,0.20324,43,222,0.15018,0.25629
1991,17-29 y.,Bavaria,Paid,0.31161,86,222,0.25055,0.37268
1991,17-29 y.,Berlin,Comp. time,0.37132,31,31,0.19842,0.54421
