year,plb0195_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Not compensated,30-45 y.,Baden-Wuerttemberg,0.08792372881355932,16099,0.08354926076476483,0.09229819686235381
1984,Not compensated,30-45 y.,Bavaria,0.08050847457627118,16099,0.07630555300810789,0.08471139614443447
1984,Not compensated,46-65 y.,Bavaria,0.07627118644067797,16099,0.0721709479563806,0.08037142492497534
1984,Not compensated,46-65 y.,Baden-Wuerttemberg,0.0614406779661017,16099,0.057731177033584394,0.065150178898619
1984,Not compensated,30-45 y.,Lower Saxony,0.05614406779661017,16099,0.05258807056915927,0.059700065024061076
1984,Not compensated,30-45 y.,Hesse,0.04978813559322034,16099,0.04642820909118257,0.0531480620952581
1984,Not compensated,18-29 y.,North Rhine-Westphalia,0.04343220338983051,16099,0.04028358208028495,0.04658082469937607
1984,Not compensated,46-65 y.,Hesse,0.04025423728813559,16099,0.037217966340949225,0.043290508235321955
1984,Not compensated,46-65 y.,Lower Saxony,0.038135593220338986,16099,0.0351770439820516,0.04109414245862637
1984,Not compensated,18-29 y.,Bavaria,0.03389830508474576,16099,0.031102820928447645,0.036693789241043884
1984,Not compensated,18-29 y.,Baden-Wuerttemberg,0.03177966101694915,16099,0.02906997885658166,0.03448934317731664
1984,Not compensated,46-65 y.,"Rhineland-Palatinate, Saarland",0.024364406779661018,16099,0.021982754472408984,0.026746059086913052
1984,Not compensated,18-29 y.,Hesse,0.020127118644067795,16099,0.017957755319258077,0.022296481968877513
1984,Not compensated,18-29 y.,Lower Saxony,0.020127118644067795,16099,0.017957755319258077,0.022296481968877513
1984,Not compensated,30-45 y.,"Rhineland-Palatinate, Saarland",0.019067796610169493,16099,0.016955152356393194,0.02118044086394579
1984,Not compensated,18-29 y.,"Rhineland-Palatinate, Saarland",0.019067796610169493,16099,0.016955152356393194,0.02118044086394579
1984,Not compensated,30-45 y.,Schleswig-Holstein,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,Not compensated,30-45 y.,Berlin,0.014830508474576272,16099,0.012963311568918012,0.01669770538023453
1984,Not compensated,30-45 y.,Hamburg,0.01059322033898305,16099,0.009011760873406474,0.012174679804559626
1984,Not compensated,46-65 y.,Berlin,0.009533898305084746,16099,0.008032791177715368,0.011035005432454125
1984,Not compensated,46-65 y.,Schleswig-Holstein,0.00847457627118644,16099,0.0070585622792459285,0.009890590263126952
1984,Not compensated,18-29 y.,Schleswig-Holstein,0.006355932203389831,16099,0.005128318659435584,0.007583545747344078
1984,Not compensated,66 and older,North Rhine-Westphalia,0.006355932203389831,16099,0.005128318659435584,0.007583545747344078
1984,Not compensated,66 and older,Baden-Wuerttemberg,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,Not compensated,30-45 y.,Bremen,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,Not compensated,18-29 y.,Hamburg,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,Not compensated,18-29 y.,Bremen,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,18-29 y.,Berlin,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,46-65 y.,Hamburg,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,66 and older,Bavaria,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1984,Not compensated,66 and older,"Rhineland-Palatinate, Saarland",0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1985,Comp. time,18-29 y.,North Rhine-Westphalia,0.09888888888888889,14443,0.09402044367947425,0.10375733409830352
1985,Comp. time,30-45 y.,Bavaria,0.09333333333333334,14443,0.08858906134936997,0.0980776053172967
1985,Comp. time,30-45 y.,North Rhine-Westphalia,0.07888888888888888,14443,0.07449254864775715,0.08328522913002062
1985,Comp. time,18-29 y.,Bavaria,0.07222222222222222,14443,0.06800054745865546,0.07644389698578898
1985,Comp. time,46-65 y.,North Rhine-Westphalia,0.06111111111111111,14443,0.05720455060212243,0.06501767162009979
1985,Comp. time,18-29 y.,Baden-Wuerttemberg,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Comp. time,30-45 y.,Lower Saxony,0.052222222222222225,14443,0.04859387951350968,0.05585056493093477
1985,Comp. time,46-65 y.,Baden-Wuerttemberg,0.04666666666666667,14443,0.04322670862460669,0.05010662470872665
1985,Comp. time,46-65 y.,Bavaria,0.04555555555555556,14443,0.04215481604970108,0.048956295061410034
1985,Comp. time,30-45 y.,Baden-Wuerttemberg,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Comp. time,30-45 y.,Hesse,0.04111111111111111,14443,0.03787300470234255,0.04434921751987968
1985,Comp. time,18-29 y.,Lower Saxony,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Comp. time,46-65 y.,Hesse,0.034444444444444444,14443,0.03147020731146694,0.037418681577421946
1985,Comp. time,18-29 y.,Hesse,0.03111111111111111,14443,0.02827957493614559,0.03394264728607663
1985,Comp. time,46-65 y.,Lower Saxony,0.03,14443,0.027217892799767444,0.03278210720023255
1985,Comp. time,18-29 y.,"Rhineland-Palatinate, Saarland",0.025555555555555557,14443,0.02298191097383504,0.028129200137276072
1985,Comp. time,30-45 y.,Hamburg,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Comp. time,30-45 y.,Schleswig-Holstein,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Comp. time,46-65 y.,Berlin,0.01888888888888889,14443,0.016668701309178365,0.021109076468599414
1985,Comp. time,46-65 y.,"Rhineland-Palatinate, Saarland",0.015555555555555555,14443,0.013537348430466393,0.017573762680644717
1985,Comp. time,30-45 y.,Berlin,0.015555555555555555,14443,0.013537348430466393,0.017573762680644717
1985,Comp. time,46-65 y.,Schleswig-Holstein,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,Comp. time,18-29 y.,Berlin,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Comp. time,30-45 y.,"Rhineland-Palatinate, Saarland",0.008888888888888889,14443,0.007358110659909168,0.01041966711786861
1985,Comp. time,18-29 y.,Hamburg,0.008888888888888889,14443,0.007358110659909168,0.01041966711786861
1985,Comp. time,18-29 y.,Schleswig-Holstein,0.008888888888888889,14443,0.007358110659909168,0.01041966711786861
1985,Comp. time,18-29 y.,Bremen,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,Comp. time,46-65 y.,Hamburg,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,Comp. time,46-65 y.,Bremen,0.0011111111111111111,14443,0.0005677798389442295,0.0016544423832779926
1985,Comp. time,30-45 y.,Bremen,0.0011111111111111111,14443,0.0005677798389442295,0.0016544423832779926
1985,Some of both,30-45 y.,North Rhine-Westphalia,0.1075,14443,0.10244832141916076,0.11255167858083924
1985,Some of both,18-29 y.,Baden-Wuerttemberg,0.0825,14443,0.07801298649710396,0.08698701350289605
1985,Some of both,18-29 y.,North Rhine-Westphalia,0.0825,14443,0.07801298649710396,0.08698701350289605
1985,Some of both,30-45 y.,Baden-Wuerttemberg,0.0725,14443,0.06827084767132989,0.0767291523286701
1985,Some of both,18-29 y.,Bavaria,0.0725,14443,0.06827084767132989,0.0767291523286701
1985,Some of both,30-45 y.,Bavaria,0.07,14443,0.06583880699257627,0.07416119300742374
1985,Some of both,46-65 y.,North Rhine-Westphalia,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Some of both,46-65 y.,Bavaria,0.0575,14443,0.053703337720517344,0.06129666227948266
1985,Some of both,46-65 y.,Baden-Wuerttemberg,0.0475,14443,0.04403098112607379,0.050969018873926214
1985,Some of both,30-45 y.,Hesse,0.0475,14443,0.04403098112607379,0.050969018873926214
1985,Some of both,30-45 y.,Lower Saxony,0.0325,14443,0.02960802500841809,0.03539197499158191
1985,Some of both,46-65 y.,Hesse,0.0325,14443,0.02960802500841809,0.03539197499158191
1985,Some of both,30-45 y.,Berlin,0.0275,14443,0.024832904800870696,0.030167095199129305
1985,Some of both,18-29 y.,Lower Saxony,0.0275,14443,0.024832904800870696,0.030167095199129305
1985,Some of both,18-29 y.,Hesse,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Some of both,18-29 y.,"Rhineland-Palatinate, Saarland",0.025,14443,0.022453757997590668,0.027546242002409335
1985,Some of both,46-65 y.,"Rhineland-Palatinate, Saarland",0.02,14443,0.017716739826474065,0.022283260173525936
1985,Some of both,46-65 y.,Lower Saxony,0.0175,14443,0.0153614831841739,0.019638516815826103
1985,Some of both,30-45 y.,Hamburg,0.015,14443,0.013017600814892609,0.01698239918510739
1985,Some of both,30-45 y.,Schleswig-Holstein,0.015,14443,0.013017600814892609,0.01698239918510739
1985,Some of both,46-65 y.,Schleswig-Holstein,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Some of both,46-65 y.,Berlin,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Some of both,30-45 y.,"Rhineland-Palatinate, Saarland",0.01,14443,0.008377274865497008,0.011622725134502992
1985,Some of both,18-29 y.,Berlin,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Some of both,18-29 y.,Hamburg,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Some of both,18-29 y.,Schleswig-Holstein,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Some of both,46-65 y.,Hamburg,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Some of both,18-29 y.,Bremen,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Paid,30-45 y.,North Rhine-Westphalia,0.13667117726657646,14443,0.13106903732137357,0.14227331721177935
1985,Paid,30-45 y.,Baden-Wuerttemberg,0.08254397834912043,14443,0.0780558766249243,0.08703208007331656
1985,Paid,18-29 y.,North Rhine-Westphalia,0.07983761840324763,14443,0.07541719988601522,0.08425803692048003
1985,Paid,46-65 y.,North Rhine-Westphalia,0.07442489851150202,14443,0.07014441998263785,0.0787053770403662
1985,Paid,18-29 y.,Baden-Wuerttemberg,0.06698240866035182,14443,0.06290529647080607,0.07105952084989757
1985,Paid,46-65 y.,Baden-Wuerttemberg,0.06495263870094722,14443,0.06093341138150043,0.06897186602039403
1985,Paid,30-45 y.,Bavaria,0.06427604871447902,14443,0.06027636339138631,0.06827573403757173
1985,Paid,30-45 y.,Hesse,0.044654939106901215,14443,0.04128639492608276,0.048023483287719666
1985,Paid,18-29 y.,Bavaria,0.04397834912043302,14443,0.04063423807025645,0.047322460170609586
1985,Paid,46-65 y.,Bavaria,0.04330175913396482,14443,0.03998229772990935,0.04662122053802029
1985,Paid,30-45 y.,Lower Saxony,0.03585926928281461,14443,0.03282678681529247,0.03889175175033675
1985,Paid,46-65 y.,Lower Saxony,0.029093369418132613,14443,0.026352343702528813,0.03183439513373641
1985,Paid,18-29 y.,Hesse,0.028416779431664412,14443,0.025706869873099038,0.031126688990229787
1985,Paid,46-65 y.,Hesse,0.02503382949932341,14443,0.022485909521121006,0.027581749477525813
1985,Paid,30-45 y.,Schleswig-Holstein,0.02368064952638701,14443,0.021200829748579248,0.02616046930419477
1985,Paid,30-45 y.,"Rhineland-Palatinate, Saarland",0.02029769959404601,14443,0.01799785844603045,0.022597540742061568
1985,Paid,18-29 y.,"Rhineland-Palatinate, Saarland",0.02029769959404601,14443,0.01799785844603045,0.022597540742061568
1985,Paid,46-65 y.,"Rhineland-Palatinate, Saarland",0.01962110960757781,14443,0.017359143343641394,0.021883075871514224
1985,Paid,18-29 y.,Lower Saxony,0.018944519621109608,14443,0.016721128083035143,0.021167911159184073
1985,Paid,18-29 y.,Schleswig-Holstein,0.010825439783491205,14443,0.009137773363019776,0.012513106203962635
1985,Paid,30-45 y.,Hamburg,0.010825439783491205,14443,0.009137773363019776,0.012513106203962635
1985,Paid,30-45 y.,Berlin,0.010148849797023005,14443,0.008514215057926896,0.011783484536119113
1985,Paid,46-65 y.,Schleswig-Holstein,0.009472259810554804,14443,0.007892512997598224,0.011052006623511385
1985,Paid,46-65 y.,Berlin,0.008119079837618403,14443,0.006655519809276221,0.009582639865960585
1985,Paid,46-65 y.,Hamburg,0.007442489851150203,14443,0.006040759970863424,0.008844219731436983
1985,Paid,18-29 y.,Berlin,0.006765899864682003,14443,0.005428947420752032,0.008102852308611973
1985,Paid,30-45 y.,Bremen,0.004736129905277402,14443,0.003616412863638214,0.00585584694691659
1985,Paid,18-29 y.,Hamburg,0.0040595399188092015,14443,0.0030225310709040307,0.005096548766714372
1985,Paid,46-65 y.,Bremen,0.0027063599458728013,14443,0.0018590707489821849,0.0035536491427634177
1985,Paid,18-29 y.,Bremen,0.0013531799729364006,14443,0.000753649712685642,0.0019527102331871593
1985,Paid,66 and older,North Rhine-Westphalia,0.0006765899864682003,14443,0.00025251448986256806,0.0011006654830738325
1985,Not compensated,30-45 y.,North Rhine-Westphalia,0.11500547645125958,14443,0.10980243940519456,0.1202085134973246
1985,Not compensated,46-65 y.,North Rhine-Westphalia,0.09967141292442497,14443,0.09478586595273888,0.10455695989611105
1985,Not compensated,30-45 y.,Bavaria,0.07995618838992333,14443,0.07553277364485136,0.08437960313499529
1985,Not compensated,46-65 y.,Bavaria,0.0755750273822563,14443,0.07126428214659149,0.07988577261792111
1985,Not compensated,30-45 y.,Baden-Wuerttemberg,0.07447973713033954,14443,0.07019780874970971,0.07876166551096936
1985,Not compensated,46-65 y.,Baden-Wuerttemberg,0.07228915662650602,14443,0.06806567838493859,0.07651263486807346
1985,Not compensated,30-45 y.,Lower Saxony,0.050383351588170866,14443,0.04681600707660661,0.05395069609973512
1985,Not compensated,18-29 y.,North Rhine-Westphalia,0.04600219058050383,14443,0.042585620676803916,0.049418760484203746
1985,Not compensated,18-29 y.,Bavaria,0.044906900328587074,14443,0.041529311659491495,0.04828448899768265
1985,Not compensated,30-45 y.,Hesse,0.04381161007667032,14443,0.040473553404238964,0.04714966674910167
1985,Not compensated,46-65 y.,Hesse,0.0416210295728368,14443,0.03836376967071626,0.044878289474957346
1985,Not compensated,46-65 y.,Lower Saxony,0.038335158817086525,14443,0.0352037637122563,0.04146655392191675
1985,Not compensated,18-29 y.,Baden-Wuerttemberg,0.03066812705366922,14443,0.027856179351540184,0.03348007475579826
1985,Not compensated,46-65 y.,"Rhineland-Palatinate, Saarland",0.023001095290251915,14443,0.020556265308897308,0.025445925271606523
1985,Not compensated,18-29 y.,Hesse,0.0208105147864184,14443,0.01848241201370578,0.023138617559131023
1985,Not compensated,18-29 y.,Lower Saxony,0.019715224534501644,14443,0.01744794870398567,0.02198250036501762
1985,Not compensated,18-29 y.,"Rhineland-Palatinate, Saarland",0.017524644030668127,14443,0.015384648821706448,0.019664639239629807
1985,Not compensated,30-45 y.,"Rhineland-Palatinate, Saarland",0.01642935377875137,14443,0.014356157665069345,0.018502549892433395
1985,Not compensated,30-45 y.,Hamburg,0.014238773274917854,14443,0.012306584658690525,0.016170961891145183
1985,Not compensated,30-45 y.,Berlin,0.013143483023001095,14443,0.011286065207816963,0.015000900838185227
1985,Not compensated,30-45 y.,Schleswig-Holstein,0.01095290251916758,14443,0.00925543894571134,0.012650366092623818
1985,Not compensated,46-65 y.,Berlin,0.01095290251916758,14443,0.00925543894571134,0.012650366092623818
1985,Not compensated,46-65 y.,Schleswig-Holstein,0.008762322015334063,14443,0.007242384021085046,0.01028226000958308
1985,Not compensated,46-65 y.,Hamburg,0.00547645125958379,14443,0.004272844786818677,0.0066800577323489025
1985,Not compensated,18-29 y.,Schleswig-Holstein,0.00547645125958379,14443,0.004272844786818677,0.0066800577323489025
1985,Not compensated,18-29 y.,Hamburg,0.00547645125958379,14443,0.004272844786818677,0.0066800577323489025
1985,Not compensated,66 and older,Baden-Wuerttemberg,0.004381161007667032,14443,0.003304030006825478,0.005458292008508585
1985,Not compensated,66 and older,Bavaria,0.002190580503833516,14443,0.0014280964342063334,0.0029530645734606982
1985,Not compensated,18-29 y.,Berlin,0.002190580503833516,14443,0.0014280964342063334,0.0029530645734606982
1985,Not compensated,30-45 y.,Bremen,0.002190580503833516,14443,0.0014280964342063334,0.0029530645734606982
1985,Not compensated,46-65 y.,Bremen,0.001095290251916758,14443,0.0005558367616095013,0.0016347437422240146
1985,Not compensated,66 and older,North Rhine-Westphalia,0.001095290251916758,14443,0.0005558367616095013,0.0016347437422240146
1985,Not compensated,18-29 y.,Bremen,0.001095290251916758,14443,0.0005558367616095013,0.0016347437422240146
1985,Not compensated,66 and older,Hesse,0.001095290251916758,14443,0.0005558367616095013,0.0016347437422240146
1986,Comp. time,30-45 y.,Bavaria,0.10072689511941849,13742,0.09569479092189472,0.10575899931694226
1986,Comp. time,30-45 y.,North Rhine-Westphalia,0.09034267912772585,13742,0.08554957910995824,0.09513577914549347
1986,Comp. time,18-29 y.,Bavaria,0.07684319833852545,13742,0.07239000498217142,0.08129639169487947
1986,Comp. time,18-29 y.,North Rhine-Westphalia,0.07372793354101766,13742,0.0693585877757199,0.07809727930631541
1986,Comp. time,30-45 y.,Lower Saxony,0.055036344755970926,13742,0.051223374275008296,0.058849315236933555
1986,Comp. time,46-65 y.,North Rhine-Westphalia,0.055036344755970926,13742,0.051223374275008296,0.058849315236933555
1986,Comp. time,18-29 y.,Baden-Wuerttemberg,0.05399792315680166,13742,0.050219020781530295,0.05777682553207302
1986,Comp. time,30-45 y.,Baden-Wuerttemberg,0.0529595015576324,13742,0.04921505773473513,0.05670394538052966
