year,age_gr,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,North Rhine-Westphalia,Paid,0.05199548545374534,223,3521,0.051878124743704415,0.05211284616378627
1984,30-45 y.,North Rhine-Westphalia,Not compensated,0.03458588962538403,104,3521,0.034489297659842884,0.03468248159092518
1984,30-45 y.,Hesse,Comp. time,0.012904166468884813,39,3521,0.012844507005212624,0.012963825932557002
1984,30-45 y.,Hesse,Paid,0.01414628561073604,76,3521,0.01408386009248116,0.01420871112899092
1984,30-45 y.,Hesse,Not compensated,0.013549753062740524,47,3521,0.013488639445462943,0.013610866680018105
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.011736198656380734,44,3521,0.011679269483106576,0.011793127829654892
1984,30-45 y.,Baden-Wuerttemberg,Comp. time,0.016021195397825354,55,3521,0.015954824905781994,0.016087565889868715
1984,30-45 y.,Baden-Wuerttemberg,Paid,0.029698288224810434,168,3521,0.029608554888631216,0.029788021560989652
1984,30-45 y.,Baden-Wuerttemberg,Not compensated,0.023442643386308963,83,3521,0.023362662377902587,0.02352262439471534
1984,30-45 y.,Bavaria,Comp. time,0.028555048190228405,99,3521,0.02846700713209721,0.0286430892483596
1984,30-45 y.,Bavaria,Some of both,0.009813378981410732,33,3521,0.009761271207574411,0.009865486755247052
1984,30-45 y.,Bavaria,Paid,0.025554839754903264,118,3521,0.025471423634114858,0.02563825587569167
1984,30-45 y.,Bavaria,Not compensated,0.024398265515565766,76,3521,0.0243167105393459,0.024479820491785632
1984,30-45 y.,Berlin,Paid,0.0066818564148988634,31,3521,0.006638791116528101,0.006724921713269626
1984,46-65 y.,Lower Saxony,Comp. time,0.013014694457299492,33,3521,0.01295478339245213,0.013074605522146853
1984,46-65 y.,Lower Saxony,Paid,0.016692799402214478,52,3521,0.016625075199047167,0.01676052360538179
1984,46-65 y.,Lower Saxony,Not compensated,0.013108099354172136,36,3521,0.013047976531538243,0.013168222176806028
1984,46-65 y.,North Rhine-Westphalia,Comp. time,0.019395664963767538,56,3521,0.019322763886136612,0.019468566041398464
1984,46-65 y.,North Rhine-Westphalia,Some of both,0.010208333878408594,31,3521,0.010155198468378044,0.010261469288439145
1984,46-65 y.,North Rhine-Westphalia,Paid,0.03540195866767922,148,3521,0.03530427509386905,0.035499642241489396
1984,46-65 y.,North Rhine-Westphalia,Not compensated,0.032073779856965225,88,3521,0.031980640999474806,0.03216691871445564
1984,46-65 y.,Hesse,Comp. time,0.01253734345619432,37,3521,0.012478527141515703,0.012596159770872936
1984,46-65 y.,Hesse,Paid,0.014950339175813487,60,3521,0.014886190264153987,0.015014488087472987
1984,46-65 y.,Hesse,Not compensated,0.012644204029140032,38,3521,0.012585140785429664,0.0127032672728504
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.010775859512186157,38,3521,0.010721282718187342,0.010830436306184972
1984,46-65 y.,Baden-Wuerttemberg,Comp. time,0.014444897023297864,41,3521,0.014381825635451541,0.014507968411144186
1984,46-65 y.,Baden-Wuerttemberg,Paid,0.02336620155888331,109,3521,0.023286347932923678,0.023446055184842943
1984,46-65 y.,Baden-Wuerttemberg,Not compensated,0.019198887248247812,58,3521,0.01912634964346619,0.019271424853029434
1984,46-65 y.,Bavaria,Comp. time,0.019622153690723378,54,3521,0.019548836673541407,0.01969547070790535
1984,46-65 y.,Bavaria,Paid,0.02064108056077651,78,3521,0.020565923140844006,0.020716237980709016
1984,46-65 y.,Bavaria,Not compensated,0.027026813179318203,72,3521,0.026941093100278878,0.027112533258357528
1985,17-29 y.,Lower Saxony,Comp. time,0.016761309522762412,37,2770,0.01668865720335705,0.016833961842167774
1985,17-29 y.,North Rhine-Westphalia,Comp. time,0.038344929717411054,89,2770,0.03823625471296854,0.038453604721853565
1985,17-29 y.,North Rhine-Westphalia,Some of both,0.012658372820299975,33,2770,0.012595104151647059,0.012721641488952891
1985,17-29 y.,North Rhine-Westphalia,Paid,0.03541066171568502,119,2770,0.03530606831572905,0.03551525511564099
1985,17-29 y.,North Rhine-Westphalia,Not compensated,0.017938277900343334,44,2770,0.01786316305168931,0.018013392748997357
1985,17-29 y.,Hesse,Paid,0.009972005452625065,42,2770,0.00991577377740946,0.01002823712784067
1985,17-29 y.,Baden-Wuerttemberg,Comp. time,0.01796693450431116,50,2770,0.01789176077799575,0.018042108230626568
1985,17-29 y.,Baden-Wuerttemberg,Some of both,0.01144875599015941,35,2770,0.01138854929707094,0.011508962683247881
1985,17-29 y.,Baden-Wuerttemberg,Paid,0.026756103862064323,99,2770,0.026664779150003575,0.02684742857412507
1985,17-29 y.,Bavaria,Comp. time,0.02864427325757664,67,2770,0.028549872802646637,0.02873867371250664
1985,17-29 y.,Bavaria,Paid,0.025937358041030815,67,2770,0.025847403655169215,0.026027312426892414
1985,17-29 y.,Bavaria,Not compensated,0.01750404097550875,43,2770,0.017429824457001905,0.017578257494015592
1985,30-45 y.,Schleswig-Holstein,Paid,0.013316221631268927,35,2770,0.013251351387157106,0.013381091875380748
1985,30-45 y.,Lower Saxony,Comp. time,0.019207840824353752,47,2770,0.019130163582316433,0.01928551806639107
1985,30-45 y.,Lower Saxony,Paid,0.01983055419772768,53,2770,0.019751652919927927,0.019909455475527436
1985,30-45 y.,Lower Saxony,Not compensated,0.01948885012408538,46,2770,0.019410617948676295,0.019567082299494463
1985,30-45 y.,North Rhine-Westphalia,Comp. time,0.028401357431948757,71,2770,0.02830734635471093,0.028495368509186582
1985,30-45 y.,North Rhine-Westphalia,Some of both,0.01592548495937231,43,2770,0.015854637161430304,0.015996332757314317
1985,30-45 y.,North Rhine-Westphalia,Paid,0.061037054084437714,202,2770,0.06090157038709089,0.06117253778178454
1985,30-45 y.,North Rhine-Westphalia,Not compensated,0.040666273879214516,105,2770,0.0405544928567879,0.04077805490164113
1985,30-45 y.,Hesse,Comp. time,0.014270014157973104,37,2770,0.014202893343667908,0.014337134972278301
1985,30-45 y.,Hesse,Paid,0.015810239923689993,66,2770,0.0157396448034909,0.015880835043889086
1985,30-45 y.,Hesse,Not compensated,0.015569911963147533,40,2770,0.015499846895014687,0.01563997703128038
1985,30-45 y.,Baden-Wuerttemberg,Comp. time,0.01347729038753438,40,2770,0.013412034324736396,0.013542546450332366
1985,30-45 y.,Baden-Wuerttemberg,Paid,0.02896460576755924,122,2770,0.028869694587816158,0.02905951694730232
1985,30-45 y.,Baden-Wuerttemberg,Not compensated,0.023905885616413245,68,2770,0.02381943575600731,0.02399233547681918
1985,30-45 y.,Bavaria,Comp. time,0.033416549092079965,84,2770,0.033314838423855644,0.033518259760304286
1985,30-45 y.,Bavaria,Paid,0.026687114413625663,95,2770,0.026595904283362327,0.026778324543889
1985,30-45 y.,Bavaria,Not compensated,0.02985986952341071,73,2770,0.029763547140402028,0.029956191906419394
1985,46-65 y.,Lower Saxony,Paid,0.019328886046053876,43,2770,0.019250969241186893,0.01940680285092086
1985,46-65 y.,Lower Saxony,Not compensated,0.016496498557677906,35,2770,0.016424412732773334,0.016568584382582477
1985,46-65 y.,North Rhine-Westphalia,Comp. time,0.025195756278101087,55,2770,0.025107063463803436,0.02528444909239874
1985,46-65 y.,North Rhine-Westphalia,Paid,0.03193865886009595,110,2770,0.031839146779362996,0.0320381709408289
1985,46-65 y.,North Rhine-Westphalia,Not compensated,0.04229712577980591,91,2770,0.04218322233611915,0.04241102922349267
1985,46-65 y.,Hesse,Comp. time,0.014536470885196343,31,2770,0.01446873546954076,0.014604206300851925
1985,46-65 y.,Hesse,Paid,0.011718586779882871,37,2770,0.011657683039608693,0.01177949052015705
1985,46-65 y.,Hesse,Not compensated,0.015609569494886668,38,2770,0.015539416666550164,0.01567972232322317
1985,46-65 y.,Baden-Wuerttemberg,Comp. time,0.01706783230424149,42,2770,0.016994530107761977,0.017141134500721005
1985,46-65 y.,Baden-Wuerttemberg,Paid,0.02680824217354855,96,2770,0.026716830973416816,0.026899653373680284
1985,46-65 y.,Baden-Wuerttemberg,Not compensated,0.026816482656314117,66,2770,0.026725057795064306,0.026907907517563927
1985,46-65 y.,Bavaria,Comp. time,0.01668420798434915,41,2770,0.01661172011489935,0.01675669585379895
1985,46-65 y.,Bavaria,Paid,0.02367800675427785,64,2770,0.023591959872429395,0.023764053636126305
1985,46-65 y.,Bavaria,Not compensated,0.032645533707947365,69,2770,0.03254496317818294,0.03274610423771179
1986,17-29 y.,Lower Saxony,Comp. time,0.02203678221890043,46,2610,0.021952008647735693,0.022121555790065167
1986,17-29 y.,Lower Saxony,Paid,0.016515110154909987,43,2610,0.016441514917328745,0.01658870539249123
1986,17-29 y.,North Rhine-Westphalia,Comp. time,0.03301599405546904,71,2610,0.032912813713577724,0.033119174397360354
1986,17-29 y.,North Rhine-Westphalia,Some of both,0.01224297699739148,31,2610,0.012179474075540538,0.01230647991924242
1986,17-29 y.,North Rhine-Westphalia,Paid,0.03931365278335252,114,2610,0.039201428294358534,0.039425877272346505
1986,17-29 y.,North Rhine-Westphalia,Not compensated,0.015050726943759179,36,2610,0.014980417963570587,0.01512103592394777
1986,17-29 y.,Hesse,Paid,0.01437678928470224,49,2610,0.014308048965704263,0.014445529603700217
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,0.014107890595317685,35,2610,0.014039786870547551,0.01417599432008782
1986,17-29 y.,Baden-Wuerttemberg,Comp. time,0.019962058061428117,54,2610,0.01988128821997988,0.020042827902876356
1986,17-29 y.,Baden-Wuerttemberg,Paid,0.03032188921692567,108,2610,0.03022287055512417,0.030420907878727168
1986,17-29 y.,Baden-Wuerttemberg,Not compensated,0.011362185311970408,31,2610,0.011300982035647304,0.011423388588293512
1986,17-29 y.,Bavaria,Comp. time,0.0320971077090897,75,2610,0.03199532500799286,0.032198890410186545
1986,17-29 y.,Bavaria,Paid,0.027548682793158218,59,2610,0.027454165890339235,0.0276431996959772
1986,30-45 y.,Lower Saxony,Comp. time,0.021795720600159607,53,2610,0.021711401585352064,0.02188003961496715
1986,30-45 y.,Lower Saxony,Paid,0.021431098289760746,50,2610,0.0213474719579281,0.02151472462159339
1986,30-45 y.,Lower Saxony,Not compensated,0.013157616907973348,32,2610,0.013091815127682788,0.013223418688263908
1986,30-45 y.,North Rhine-Westphalia,Comp. time,0.03768485733485671,87,2610,0.03757488910712313,0.037794825562590284
1986,30-45 y.,North Rhine-Westphalia,Some of both,0.014158168152109463,34,2610,0.01408994492124373,0.014226391382975195
1986,30-45 y.,North Rhine-Westphalia,Paid,0.05882068945081262,179,2610,0.058684818576660754,0.058956560324964484
1986,30-45 y.,North Rhine-Westphalia,Not compensated,0.034949114509327826,77,2610,0.03484306264111875,0.0350551663775369
1986,30-45 y.,Hesse,Comp. time,0.01874550802373115,45,2610,0.018667189487010766,0.018823826560451534
1986,30-45 y.,Hesse,Paid,0.015392788110901277,55,2610,0.015321697003374109,0.015463879218428445
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.012535402954939294,33,2610,0.01247115563070883,0.012599650279169757
1986,30-45 y.,Baden-Wuerttemberg,Comp. time,0.017621728546013536,51,2610,0.017545750388820353,0.01769770670320672
1986,30-45 y.,Baden-Wuerttemberg,Paid,0.02929867266512239,125,2610,0.02920128770003102,0.02939605763021376
1986,30-45 y.,Baden-Wuerttemberg,Not compensated,0.02037902385609177,51,2610,0.020297432179918348,0.02046061553226519
1986,30-45 y.,Bavaria,Comp. time,0.043245959968368844,97,2610,0.04312849778972933,0.043363422147008356
1986,30-45 y.,Bavaria,Some of both,0.01240852549484664,33,2610,0.012344600031718786,0.012472450957974493
1986,30-45 y.,Bavaria,Paid,0.027761125240140527,81,2610,0.027666254966741428,0.027855995513539625
1986,30-45 y.,Bavaria,Not compensated,0.02403504362287889,50,2610,0.023946600371958535,0.024123486873799244
1986,46-65 y.,Lower Saxony,Paid,0.019428856937268094,42,2610,0.019349151434108355,0.019508562440427833
1986,46-65 y.,North Rhine-Westphalia,Comp. time,0.0244997184535811,53,2610,0.024410445608726114,0.024588991298436086
1986,46-65 y.,North Rhine-Westphalia,Paid,0.0358447695880768,118,2610,0.03573741725047644,0.035952121925677163
1986,46-65 y.,North Rhine-Westphalia,Not compensated,0.03016403499725236,65,2610,0.030065266376538818,0.030262803617965902
1986,46-65 y.,Hesse,Comp. time,0.01555177685461124,33,2610,0.015480325317489085,0.015623228391733393
1986,46-65 y.,Hesse,Paid,0.013188634465281412,41,2610,0.013122756205948419,0.013254512724614404
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.015936863999507483,39,2610,0.015864547392230345,0.01600918060678462
1986,46-65 y.,Baden-Wuerttemberg,Comp. time,0.020376314713384514,42,2610,0.02029472834788718,0.02045790107888185
1986,46-65 y.,Baden-Wuerttemberg,Paid,0.032448826653149763,107,2610,0.03234650640164376,0.03255114690465577
1986,46-65 y.,Baden-Wuerttemberg,Not compensated,0.018871161552001556,42,2610,0.018792585995562987,0.018949737108440126
1986,46-65 y.,Bavaria,Comp. time,0.021613517949554344,47,2610,0.021529544289881377,0.02169749160922731
1986,46-65 y.,Bavaria,Paid,0.0222261157914346,58,2610,0.02214098706596541,0.022311244516903788
1986,46-65 y.,Bavaria,Not compensated,0.018476518190487495,38,2610,0.018398752945894162,0.018554283435080827
1988,17-29 y.,Lower Saxony,Comp. time,0.023056643233847093,50,2522,0.0229711047645282,0.023142181703165985
1988,17-29 y.,Lower Saxony,Paid,0.016394729193709722,45,2522,0.016322353741542003,0.01646710464587744
1988,17-29 y.,North Rhine-Westphalia,Comp. time,0.04351627876081884,88,2522,0.04340000187033351,0.04363255565130417
1988,17-29 y.,North Rhine-Westphalia,Paid,0.0381481731695738,118,2522,0.038038999048956496,0.038257347290191104
1988,17-29 y.,North Rhine-Westphalia,Not compensated,0.013375639878134558,32,2522,0.013310166922985003,0.013441112833284113
1988,17-29 y.,Hesse,Paid,0.011645003223158886,37,2522,0.011583859056503004,0.011706147389814769
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,0.016798161937427107,36,2522,0.016724916434502714,0.0168714074403515
1988,17-29 y.,Baden-Wuerttemberg,Comp. time,0.022304178654432023,59,2522,0.022220015163722663,0.022388342145141384
1988,17-29 y.,Baden-Wuerttemberg,Paid,0.027836763768018802,106,2522,0.027743005902568486,0.027930521633469117
1988,17-29 y.,Bavaria,Comp. time,0.03781460919545506,88,2522,0.03770589458096915,0.03792332380994097
1988,17-29 y.,Bavaria,Some of both,0.014099229368441258,31,2522,0.014032033428453022,0.014166425308429494
1988,17-29 y.,Bavaria,Paid,0.0228750317843501,52,2522,0.022789822944719474,0.022960240623980725
1988,17-29 y.,Bavaria,Not compensated,0.016832141682980677,39,2522,0.01675882340304027,0.016905459962921084
1988,30-45 y.,Lower Saxony,Comp. time,0.01932896046607284,41,2522,0.019250492089674606,0.019407428842471073
1988,30-45 y.,Lower Saxony,Paid,0.01873765911571178,47,2522,0.018660377004916837,0.018814941226506725
1988,30-45 y.,North Rhine-Westphalia,Comp. time,0.04524665329164376,104,2522,0.04512819442636359,0.04536511215692394
1988,30-45 y.,North Rhine-Westphalia,Some of both,0.01850446586115819,40,2522,0.01842765702521176,0.018581274697104622
1988,30-45 y.,North Rhine-Westphalia,Paid,0.06108931435586388,176,2522,0.060952817229337077,0.06122581148239068
1988,30-45 y.,North Rhine-Westphalia,Not compensated,0.03677126629152647,72,2522,0.03666400383220242,0.03687852875085053
1988,30-45 y.,Hesse,Comp. time,0.013632631468889938,37,2522,0.01356654113619735,0.013698721801582527
1988,30-45 y.,Hesse,Paid,0.015450295033034581,55,2522,0.015380001405751213,0.01552058866031795
1988,30-45 y.,Baden-Wuerttemberg,Comp. time,0.018382277111071998,47,2522,0.018305717522224048,0.018458836699919948
1988,30-45 y.,Baden-Wuerttemberg,Some of both,0.010181888785304094,31,2522,0.010124672373943449,0.01023910519666474
1988,30-45 y.,Baden-Wuerttemberg,Paid,0.03117500445723093,128,2522,0.031075954413351904,0.031274054501109955
1988,30-45 y.,Baden-Wuerttemberg,Not compensated,0.01863392813364651,45,2522,0.01855685616178802,0.018711000105505003
1988,30-45 y.,Bavaria,Comp. time,0.03737410110452006,79,2522,0.037265996823762214,0.037482205385277904
1988,30-45 y.,Bavaria,Some of both,0.017768113461395823,40,2522,0.01769282014677972,0.017843406776011927
1988,30-45 y.,Bavaria,Paid,0.035801500791148605,99,2522,0.03569560892927046,0.03590739265302675
1988,30-45 y.,Bavaria,Not compensated,0.017426646866913188,33,2522,0.017352067593305237,0.017501226140521138
1988,46-65 y.,Lower Saxony,Comp. time,0.019309873600090142,39,2522,0.01923144321280573,0.019388303987374556
1988,46-65 y.,Lower Saxony,Paid,0.01548950796042339,33,2522,0.015419126588502361,0.015559889332344418
1988,46-65 y.,North Rhine-Westphalia,Comp. time,0.028816346240622747,58,2522,0.028721001030202368,0.028911691451043126
1988,46-65 y.,North Rhine-Westphalia,Paid,0.0398210757120065,118,2522,0.03970963052404306,0.03993252089996994
1988,46-65 y.,North Rhine-Westphalia,Not compensated,0.02953993657649122,62,2522,0.029443437678035363,0.029636435474947074
1988,46-65 y.,Hesse,Comp. time,0.019115109437158474,42,2522,0.01903706783810461,0.019193151036212337
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.01450461535986254,34,2522,0.014436474258587581,0.014572756461137497
1988,46-65 y.,Baden-Wuerttemberg,Comp. time,0.02255604191301246,45,2522,0.022471415463149087,0.022640668362875833
1988,46-65 y.,Baden-Wuerttemberg,Paid,0.03058805775001925,97,2522,0.030489914852406378,0.030686200647632122
1988,46-65 y.,Baden-Wuerttemberg,Not compensated,0.015803052413919865,34,2522,0.015731973588937645,0.015874131238902085
1988,46-65 y.,Bavaria,Comp. time,0.021563364225174655,45,2522,0.021480578900803855,0.021646149549545454
1988,46-65 y.,Bavaria,Paid,0.022691728365738167,60,2522,0.022606853652889298,0.022776603078587036
1989,17-29 y.,Lower Saxony,Comp. time,0.02128696006757722,54,2758,0.021210341605826587,0.02136357852932785
1989,17-29 y.,Lower Saxony,Paid,0.015118205500036466,49,2758,0.015053432935048695,0.015182978065024237
1989,17-29 y.,North Rhine-Westphalia,Comp. time,0.03535738021431288,80,2758,0.035259347239664354,0.03545541318896141
1989,17-29 y.,North Rhine-Westphalia,Some of both,0.01459542954004644,37,2758,0.014531769831652643,0.014659089248440237
1989,17-29 y.,North Rhine-Westphalia,Paid,0.041665523758813675,142,2758,0.04155945294588262,0.04177159457174473
1989,17-29 y.,North Rhine-Westphalia,Not compensated,0.015430971981592193,36,2758,0.015365543228363202,0.015496400734821184
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,0.015557735642378114,35,2758,0.015492042923368334,0.015623428361387894
1989,17-29 y.,Baden-Wuerttemberg,Comp. time,0.021205269951759167,65,2758,0.021128795454185043,0.02128174444933329
1989,17-29 y.,Baden-Wuerttemberg,Some of both,0.009218780986709819,31,2758,0.009168049855082096,0.009269512118337542
1989,17-29 y.,Baden-Wuerttemberg,Paid,0.024812583093208874,102,2758,0.02473001182554464,0.02489515436087311
1989,17-29 y.,Bavaria,Comp. time,0.023084589302238587,67,2758,0.023004874591420702,0.023164304013056473
1989,17-29 y.,Bavaria,Paid,0.0279191025395694,75,2758,0.027831654344569887,0.028006550734568914
1989,17-29 y.,Bavaria,Not compensated,0.014804062284706333,35,2758,0.01473995598989192,0.014868168579520747
1989,30-45 y.,Lower Saxony,Comp. time,0.01692045049689406,44,2758,0.0168519885555333,0.01698891243825482
1989,30-45 y.,Lower Saxony,Paid,0.016614649833481925,47,2758,0.01654679881331616,0.01668250085364769
1989,30-45 y.,North Rhine-Westphalia,Comp. time,0.04824176658540634,108,2758,0.0481280238047515,0.04835550936606118
1989,30-45 y.,North Rhine-Westphalia,Some of both,0.020470695566251324,46,2758,0.020395529134383812,0.020545861998118836
1989,30-45 y.,North Rhine-Westphalia,Paid,0.060354977403130186,177,2758,0.06022856567365959,0.06048138913260078
1989,30-45 y.,North Rhine-Westphalia,Not compensated,0.03419207886108267,77,2758,0.03409561668538856,0.03428854103677678
1989,30-45 y.,Hesse,Comp. time,0.012653369416882547,40,2758,0.012594037710833164,0.01271270112293193
1989,30-45 y.,Hesse,Paid,0.01374339343180648,60,2758,0.013681593090904737,0.013805193772708224
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.01251556254687583,31,2758,0.012456550696051283,0.012574574397700378
1989,30-45 y.,Baden-Wuerttemberg,Comp. time,0.018635873982363153,55,2758,0.018564088125267917,0.01870765983945839
1989,30-45 y.,Baden-Wuerttemberg,Some of both,0.01899908525099115,58,2758,0.018926616634478984,0.019071553867503317
1989,30-45 y.,Baden-Wuerttemberg,Paid,0.0345310150199623,132,2758,0.03443409293363973,0.034627937106284874
1989,30-45 y.,Baden-Wuerttemberg,Not compensated,0.011677391328639902,33,2758,0.011620365553038976,0.011734417104240828
1989,30-45 y.,Bavaria,Comp. time,0.03533759984328031,90,2758,0.03523959328948903,0.03543560639707159
1989,30-45 y.,Bavaria,Some of both,0.016655249177051884,40,2758,0.016587316709878754,0.016723181644225014
1989,30-45 y.,Bavaria,Paid,0.0315974205237282,95,2758,0.03150456607792109,0.03169027496953531
1989,30-45 y.,Bavaria,Not compensated,0.016966598583673064,36,2758,0.016898044954941467,0.01703515221240466
1989,46-65 y.,Lower Saxony,Comp. time,0.016272074901957208,37,2758,0.01620491533522259,0.016339234468691826
1989,46-65 y.,Lower Saxony,Paid,0.018243089709446294,42,2758,0.018172050176297503,0.018314129242595085
1989,46-65 y.,North Rhine-Westphalia,Comp. time,0.025075232651302966,55,2758,0.024992236690719215,0.025158228611886716
1989,46-65 y.,North Rhine-Westphalia,Paid,0.040023528519564935,135,2758,0.03991947976174153,0.04012757727738834
1989,46-65 y.,North Rhine-Westphalia,Not compensated,0.027221490925413355,57,2758,0.027135111192650774,0.027307870658175935
1989,46-65 y.,Hesse,Comp. time,0.016515026238290303,35,2758,0.016447375519258702,0.016582676957321903
1989,46-65 y.,Hesse,Paid,0.014211802710482502,41,2758,0.014148972963550045,0.014274632457414959
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.01550453518733012,39,2758,0.015438953112278902,0.015570117262381339
1989,46-65 y.,Baden-Wuerttemberg,Comp. time,0.024807392286111663,53,2758,0.024724829436143014,0.024889955136080312
1989,46-65 y.,Baden-Wuerttemberg,Some of both,0.014902386894541283,40,2758,0.01483807127329622,0.014966702515786346
1989,46-65 y.,Baden-Wuerttemberg,Paid,0.025918447248032665,96,2758,0.025834103855096754,0.026002790640968575
1989,46-65 y.,Bavaria,Comp. time,0.02066476295167194,46,2758,0.020589248543542896,0.020740277359800982
1989,46-65 y.,Bavaria,Paid,0.017914169160417215,60,2758,0.017843761165522682,0.017984577155311748
1989,46-65 y.,Bavaria,Not compensated,0.022562287900986997,45,2758,0.02248345907975746,0.022641116722216536
1990,17-29 y.,Lower Saxony,Comp. time,0.013551645905383903,54,4763,0.01350051811389293,0.013602773696874876
1990,17-29 y.,Lower Saxony,Paid,0.010962079464992674,48,4763,0.010916035069133863,0.011008123860851485
1990,17-29 y.,North Rhine-Westphalia,Comp. time,0.019284010584018522,68,4763,0.019223197904020262,0.01934482326401678
1990,17-29 y.,North Rhine-Westphalia,Paid,0.02752727101187264,129,4763,0.027454920079957392,0.02759962194378789
1990,17-29 y.,North Rhine-Westphalia,Not compensated,0.011248630177315741,34,4763,0.011201994616590128,0.011295265738041354
1990,17-29 y.,Hesse,Comp. time,0.008295309840386221,37,4763,0.008255201811031095,0.008335417869741348
1990,17-29 y.,Hesse,Paid,0.006474187663573038,31,4763,0.006438722166282312,0.006509653160863764
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,0.008009774115531509,35,4763,0.007970356743592224,0.008049191487470794
1990,17-29 y.,Baden-Wuerttemberg,Comp. time,0.019276669486090442,74,4763,0.01921586815481405,0.019337470817366833
1990,17-29 y.,Baden-Wuerttemberg,Some of both,0.006631466945379308,40,4763,0.006595576087558256,0.006667357803200359
1990,17-29 y.,Baden-Wuerttemberg,Paid,0.02079281643382804,112,4763,0.0207297181147893,0.020855914752866783
1990,17-29 y.,Bavaria,Comp. time,0.02274627434635335,87,4763,0.02268034441275438,0.022812204279952317
1990,17-29 y.,Bavaria,Some of both,0.011189205053441394,42,4763,0.01114269144309485,0.011235718663787938
1990,17-29 y.,Bavaria,Paid,0.01996417333476487,83,4763,0.0199023189521352,0.02002602771739454
1990,17-29 y.,Brandenburg,Paid,0.006620312263643351,43,4763,0.0065844514028964695,0.006656173124390232
1990,17-29 y.,Mecklenburg-Western Pomerania,Paid,0.005392429901250857,33,4763,0.005360045045363912,0.005424814757137801
1990,17-29 y.,Saxony,Comp. time,0.01065783060859379,73,4763,0.010612422699789787,0.010703238517397793
1990,17-29 y.,Saxony,Some of both,0.0046432999227777275,34,4763,0.00461323732024401,0.004673362525311445
1990,17-29 y.,Saxony,Paid,0.009918108352482802,70,4763,0.009874288206759875,0.009961928498205729
1990,17-29 y.,Saxony-Anhalt,Comp. time,0.004714296107399621,35,4763,0.004684005628050798,0.004744586586748444
1990,17-29 y.,Saxony-Anhalt,Paid,0.008271765592461839,54,4763,0.008231714046636423,0.008311817138287254
