syear,age_gr,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,17-29 J.,Niedersachsen,1.0,0.010363887609396591,12164,0.008564117726021161,0.01216365749277202
1984,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.010133578995854445,12164,0.008353711834710979,0.01191344615699791
1984,17-29 J.,Niedersachsen,3.0,0.009903270382312299,12164,0.00814354054897307,0.011663000215651528
1984,17-29 J.,Nordrhein-Westfalen,4.0,0.009672961768770152,12164,0.007933612017228833,0.011412311520311472
1984,17-29 J.,Bayern,2.0,0.009672961768770152,12164,0.007933612017228833,0.011412311520311472
1984,46-65 J.,Baden-Wuerttemberg,1.0,0.009442653155228006,12164,0.007723934874983942,0.011161371435472071
1984,30-45 J.,Hessen,1.0,0.008982035928143712,12164,0.007305371992046734,0.01065869986424069
1984,17-29 J.,Nordrhein-Westfalen,2.0,0.008982035928143712,12164,0.007305371992046734,0.01065869986424069
1984,17-29 J.,Hessen,1.0,0.008982035928143712,12164,0.007305371992046734,0.01065869986424069
1984,46-65 J.,Hessen,4.0,0.008751727314601566,12164,0.007096506358441016,0.010406948270762117
1984,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.008751727314601566,12164,0.007096506358441016,0.010406948270762117
1984,46-65 J.,Hessen,1.0,0.00852141870105942,12164,0.006887932438603135,0.010154904963515706
1984,46-65 J.,Niedersachsen,4.0,0.008291110087517274,12164,0.006679662036114658,0.009902558138919888
1984,46-65 J.,Niedersachsen,1.0,0.007600184246890834,12164,0.006056802841835662,0.009143565651946005
1984,17-29 J.,Bayern,4.0,0.007600184246890834,12164,0.006056802841835662,0.009143565651946005
1984,30-45 J.,Bayern,2.0,0.007600184246890834,12164,0.006056802841835662,0.009143565651946005
1984,46-65 J.,Nordrhein-Westfalen,2.0,0.00713956701980654,12164,0.005643338581939663,0.008635795457673418
1984,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00713956701980654,12164,0.005643338581939663,0.008635795457673418
1984,30-45 J.,Schleswig-Holstein,3.0,0.00713956701980654,12164,0.005643338581939663,0.008635795457673418
1984,30-45 J.,Berlin,3.0,0.00713956701980654,12164,0.005643338581939663,0.008635795457673418
1984,17-29 J.,Baden-Wuerttemberg,4.0,0.006909258406264394,12164,0.005437189803273833,0.008381327009254955
1984,17-29 J.,Baden-Wuerttemberg,2.0,0.006909258406264394,12164,0.005437189803273833,0.008381327009254955
1984,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.006909258406264394,12164,0.005437189803273833,0.008381327009254955
1984,30-45 J.,Baden-Wuerttemberg,2.0,0.006678949792722248,12164,0.0052314557850126715,0.008126443800431826
1984,30-45 J.,Hessen,2.0,0.006678949792722248,12164,0.0052314557850126715,0.008126443800431826
1984,30-45 J.,Niedersachsen,2.0,0.005757715338553662,12164,0.0044131278210269775,0.007102302856080346
1984,46-65 J.,Bayern,2.0,0.0052970981114693685,12164,0.004007116360378124,0.006587079862560613
1984,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0052970981114693685,12164,0.004007116360378124,0.006587079862560613
1984,30-45 J.,Hamburg,3.0,0.004836480884385076,12164,0.0036035752792107005,0.0060693864895594515
1984,30-45 J.,Hamburg,1.0,0.004606172270842929,12164,0.003402840382686275,0.0058095041589995835
1984,30-45 J.,Berlin,1.0,0.004606172270842929,12164,0.003402840382686275,0.0058095041589995835
1984,17-29 J.,Hessen,4.0,0.004606172270842929,12164,0.003402840382686275,0.0058095041589995835
1984,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.004606172270842929,12164,0.003402840382686275,0.0058095041589995835
1984,46-65 J.,Berlin,1.0,0.004606172270842929,12164,0.003402840382686275,0.0058095041589995835
1984,17-29 J.,Berlin,3.0,0.004375863657300783,12164,0.0032028651357098783,0.005548862178891688
1984,17-29 J.,Niedersachsen,4.0,0.004375863657300783,12164,0.0032028651357098783,0.005548862178891688
1984,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.004375863657300783,12164,0.0032028651357098783,0.005548862178891688
1984,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.004145555043758637,12164,0.0030037100774563973,0.005287400010060877
1984,30-45 J.,Schleswig-Holstein,1.0,0.004145555043758637,12164,0.0030037100774563973,0.005287400010060877
1984,46-65 J.,Baden-Wuerttemberg,2.0,0.004145555043758637,12164,0.0030037100774563973,0.005287400010060877
1984,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.004145555043758637,12164,0.0030037100774563973,0.005287400010060877
1984,17-29 J.,Niedersachsen,2.0,0.00391524643021649,12164,0.002805444276992502,0.005025048583440477
1984,17-29 J.,Schleswig-Holstein,3.0,0.0036849378166743437,12164,0.0026081471181878826,0.0047617285151608044
1984,30-45 J.,Schleswig-Holstein,4.0,0.0036849378166743437,12164,0.0026081471181878826,0.0047617285151608044
1984,46-65 J.,Berlin,3.0,0.0036849378166743437,12164,0.0026081471181878826,0.0047617285151608044
1984,46-65 J.,Hamburg,3.0,0.003454629203132197,12164,0.0024119105957366802,0.004497347810527714
1984,46-65 J.,Schleswig-Holstein,3.0,0.0032243205895900505,12164,0.002216842313453907,0.004231798865726194
1984,30-45 J.,Berlin,4.0,0.0032243205895900505,12164,0.002216842313453907,0.004231798865726194
1984,17-29 J.,Berlin,1.0,0.0027637033625057578,12164,0.0018307442354869767,0.003696662489524539
1984,30-45 J.,Schleswig-Holstein,2.0,0.0023030861354214646,12164,0.0014512182021412337,0.0031549540687016956
1984,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0023030861354214646,12164,0.0014512182021412337,0.0031549540687016956
1984,17-29 J.,Hessen,2.0,0.0023030861354214646,12164,0.0014512182021412337,0.0031549540687016956
1984,17-29 J.,Hamburg,3.0,0.0023030861354214646,12164,0.0014512182021412337,0.0031549540687016956
1984,30-45 J.,Hamburg,4.0,0.0023030861354214646,12164,0.0014512182021412337,0.0031549540687016956
1984,30-45 J.,Bremen,3.0,0.0023030861354214646,12164,0.0014512182021412337,0.0031549540687016956
1984,46-65 J.,Schleswig-Holstein,1.0,0.0023030861354214646,12164,0.0014512182021412337,0.0031549540687016956
1984,17-29 J.,Schleswig-Holstein,1.0,0.0023030861354214646,12164,0.0014512182021412337,0.0031549540687016956
1984,46-65 J.,Hessen,2.0,0.0020727775218793184,12164,0.0012645313697040293,0.0028810236740546076
1984,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0020727775218793184,12164,0.0012645313697040293,0.0028810236740546076
1984,46-65 J.,Berlin,4.0,0.0020727775218793184,12164,0.0012645313697040293,0.0028810236740546076
1984,30-45 J.,Berlin,2.0,0.0020727775218793184,12164,0.0012645313697040293,0.0028810236740546076
1984,46-65 J.,Bremen,3.0,0.0018424689083371719,12164,0.0010803592009611838,0.00260457861571316
1984,46-65 J.,Schleswig-Holstein,4.0,0.0018424689083371719,12164,0.0010803592009611838,0.00260457861571316
1984,46-65 J.,Niedersachsen,2.0,0.0018424689083371719,12164,0.0010803592009611838,0.00260457861571316
1984,17-29 J.,Hamburg,1.0,0.0018424689083371719,12164,0.0010803592009611838,0.00260457861571316
1984,46-65 J.,Hamburg,1.0,0.0016121602947950253,12164,0.0008991897018090376,0.0023251308877810127
1984,66 und älter,Nordrhein-Westfalen,4.0,0.0013818516812528789,12164,0.0007216930460261695,0.0020420103164795885
1984,17-29 J.,Schleswig-Holstein,4.0,0.0013818516812528789,12164,0.0007216930460261695,0.0020420103164795885
1984,17-29 J.,Hamburg,2.0,0.0009212344541685859,12164,0.00038209288786696485,0.001460376020470207
1984,66 und älter,Baden-Wuerttemberg,4.0,0.0009212344541685859,12164,0.00038209288786696485,0.001460376020470207
1984,30-45 J.,Hamburg,2.0,0.0009212344541685859,12164,0.00038209288786696485,0.001460376020470207
1984,30-45 J.,Bremen,4.0,0.0009212344541685859,12164,0.00038209288786696485,0.001460376020470207
1984,17-29 J.,Bremen,1.0,0.0009212344541685859,12164,0.00038209288786696485,0.001460376020470207
1984,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0009212344541685859,12164,0.00038209288786696485,0.001460376020470207
1984,17-29 J.,Hamburg,4.0,0.0009212344541685859,12164,0.00038209288786696485,0.001460376020470207
1984,46-65 J.,Bremen,1.0,0.0009212344541685859,12164,0.00038209288786696485,0.001460376020470207
1984,46-65 J.,Hamburg,2.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1984,17-29 J.,Schleswig-Holstein,2.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1984,46-65 J.,Berlin,2.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1984,17-29 J.,Bremen,3.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1984,46-65 J.,Schleswig-Holstein,2.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,46-65 J.,Hamburg,4.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,17-29 J.,Berlin,2.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,17-29 J.,Berlin,4.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,66 und älter,Berlin,1.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,17-29 J.,Bremen,4.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,66 und älter,Bayern,3.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1984,66 und älter,Bayern,4.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1984,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1984,66 und älter,Nordrhein-Westfalen,1.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1984,66 und älter,Bremen,3.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1984,66 und älter,Hamburg,3.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1984,30-45 J.,Bremen,1.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1984,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1984,17-29 J.,Bremen,2.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1985,30-45 J.,Nordrhein-Westfalen,3.0,0.05450620615218565,11026,0.05026880680082504,0.05874360550354626
1985,30-45 J.,Baden-Wuerttemberg,3.0,0.03291958985429034,11026,0.029589119454485835,0.03625006025409484
1985,17-29 J.,Nordrhein-Westfalen,3.0,0.03211009174311927,11026,0.028819448266911737,0.0354007352193268
1985,46-65 J.,Nordrhein-Westfalen,3.0,0.029681597409606044,11026,0.026513869679445315,0.03284932513976677
1985,30-45 J.,Nordrhein-Westfalen,4.0,0.028332433890987586,11026,0.025235386346356404,0.03142948143561877
1985,17-29 J.,Baden-Wuerttemberg,3.0,0.02671343766864544,11026,0.023703674448318095,0.029723200888972786
1985,46-65 J.,Baden-Wuerttemberg,3.0,0.025903939557474366,11026,0.022938897351133886,0.028868981763814847
1985,30-45 J.,Bayern,3.0,0.025634106853750675,11026,0.02268413950448943,0.02858407420301192
1985,46-65 J.,Nordrhein-Westfalen,4.0,0.02455477603885591,11026,0.021665982465336246,0.02744356961237557
1985,17-29 J.,Nordrhein-Westfalen,1.0,0.024015110631408525,11026,0.021157448235184145,0.026872773027632905
1985,30-45 J.,Bayern,1.0,0.02266594711279007,11026,0.01988779815211525,0.025444096073464893
1985,30-45 J.,Bayern,4.0,0.019697787371829464,11026,0.017103991520428366,0.022291583223230563
1985,30-45 J.,Nordrhein-Westfalen,1.0,0.019158121964382085,11026,0.0165994003118089,0.02171684361695527
1985,46-65 J.,Bayern,4.0,0.0186184565569347,11026,0.01609533683537859,0.021141576278490812
1985,30-45 J.,Baden-Wuerttemberg,4.0,0.01834862385321101,11026,0.0158435100149207,0.02085373769150132
1985,17-29 J.,Bayern,3.0,0.01807879114948732,11026,0.015591823755125035,0.020565758543849604
1985,17-29 J.,Bayern,1.0,0.01807879114948732,11026,0.015591823755125035,0.020565758543849604
1985,46-65 J.,Baden-Wuerttemberg,4.0,0.017808958445763627,11026,0.015340281155636796,0.02027763573589046
1985,30-45 J.,Hessen,3.0,0.017808958445763627,11026,0.015340281155636796,0.02027763573589046
1985,46-65 J.,Bayern,3.0,0.017269293038316244,11026,0.014837639929803536,0.019700946146828952
1985,46-65 J.,Nordrhein-Westfalen,1.0,0.014840798704803022,11026,0.0125838124015621,0.017097785008043945
1985,30-45 J.,Niedersachsen,3.0,0.014301133297355639,11026,0.012084956349133005,0.016517310245578273
1985,17-29 J.,Baden-Wuerttemberg,1.0,0.013491635186184566,11026,0.011338210149736221,0.01564506022263291
1985,30-45 J.,Niedersachsen,1.0,0.012682137075013492,11026,0.010593457614582701,0.014770816535444282
1985,30-45 J.,Niedersachsen,4.0,0.0124123043712898,11026,0.010345682026162763,0.014478926716416837
1985,17-29 J.,Nordrhein-Westfalen,4.0,0.011872638963842417,11026,0.00985089027315356,0.013894387654531274
1985,30-45 J.,Nordrhein-Westfalen,2.0,0.011602806260118727,11026,0.009603891156800697,0.013601721363436757
1985,46-65 J.,Niedersachsen,3.0,0.011602806260118727,11026,0.009603891156800697,0.013601721363436757
1985,17-29 J.,Bayern,4.0,0.011602806260118727,11026,0.009603891156800697,0.013601721363436757
1985,17-29 J.,Hessen,3.0,0.011332973556395036,11026,0.00935716873896416,0.013308778373825911
1985,46-65 J.,Baden-Wuerttemberg,1.0,0.011332973556395036,11026,0.00935716873896416,0.013308778373825911
1985,46-65 J.,Bayern,1.0,0.011063140852671344,11026,0.009110732845303908,0.01301554886003878
1985,30-45 J.,Baden-Wuerttemberg,1.0,0.010793308148947653,11026,0.008864593903077825,0.01272202239481748
1985,30-45 J.,Hessen,4.0,0.010793308148947653,11026,0.008864593903077825,0.01272202239481748
1985,46-65 J.,Hessen,4.0,0.01025364274150027,11026,0.00837325191371563,0.01213403356928491
1985,46-65 J.,Hessen,3.0,0.009983810037776578,11026,0.008128073237143674,0.011839546838409482
1985,30-45 J.,Hessen,1.0,0.009983810037776578,11026,0.008128073237143674,0.011839546838409482
1985,17-29 J.,Niedersachsen,1.0,0.009983810037776578,11026,0.008128073237143674,0.011839546838409482
1985,46-65 J.,Niedersachsen,4.0,0.009444144630329197,11026,0.007638767749383156,0.011249521511275238
1985,30-45 J.,Schleswig-Holstein,3.0,0.009444144630329197,11026,0.007638767749383156,0.011249521511275238
1985,17-29 J.,Baden-Wuerttemberg,2.0,0.009444144630329197,11026,0.007638767749383156,0.011249521511275238
1985,17-29 J.,Nordrhein-Westfalen,2.0,0.008904479222881814,11026,0.007150965793037925,0.010657992652725701
1985,46-65 J.,Hessen,1.0,0.00836481381543443,11026,0.0066648049706372866,0.010064822660231574
1985,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.008094981111710739,11026,0.006422389012372022,0.009767573211049456
1985,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.008094981111710739,11026,0.006422389012372022,0.009767573211049456
1985,17-29 J.,Bayern,2.0,0.008094981111710739,11026,0.006422389012372022,0.009767573211049456
1985,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.007825148407987047,11026,0.006180445439821861,0.009469851376152234
1985,17-29 J.,Baden-Wuerttemberg,4.0,0.007825148407987047,11026,0.006180445439821861,0.009469851376152234
1985,30-45 J.,Baden-Wuerttemberg,2.0,0.007825148407987047,11026,0.006180445439821861,0.009469851376152234
1985,17-29 J.,Hessen,1.0,0.007555315704263357,11026,0.0059389987054813236,0.00917163270304539
1985,17-29 J.,Niedersachsen,3.0,0.007555315704263357,11026,0.0059389987054813236,0.00917163270304539
1985,30-45 J.,Bayern,2.0,0.007555315704263357,11026,0.0059389987054813236,0.00917163270304539
1985,46-65 J.,Niedersachsen,1.0,0.007285483000539665,11026,0.005698075462460219,0.00887289053861911
1985,46-65 J.,Nordrhein-Westfalen,2.0,0.0064759848893685915,11026,0.004978752632106433,0.00797321714663075
1985,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0062061521856449,11026,0.004740245114598702,0.007672059256691098
1985,46-65 J.,Bayern,2.0,0.0062061521856449,11026,0.004740245114598702,0.007672059256691098
1985,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.005666486778197518,11026,0.00426538380144136,0.007067589754953676
1985,30-45 J.,Hessen,2.0,0.005126821370750135,11026,0.0037937449965825083,0.006459897744917761
1985,46-65 J.,Baden-Wuerttemberg,2.0,0.005126821370750135,11026,0.0037937449965825083,0.006459897744917761
1985,17-29 J.,Hessen,4.0,0.005126821370750135,11026,0.0037937449965825083,0.006459897744917761
1985,30-45 J.,Hamburg,1.0,0.004856988667026443,11026,0.003559291456650567,0.006154685877402319
1985,17-29 J.,Niedersachsen,4.0,0.004856988667026443,11026,0.003559291456650567,0.006154685877402319
1985,30-45 J.,Schleswig-Holstein,1.0,0.004856988667026443,11026,0.003559291456650567,0.006154685877402319
1985,46-65 J.,Berlin,1.0,0.0045871559633027525,11026,0.0033258499954226107,0.005848461931182894
1985,17-29 J.,Schleswig-Holstein,3.0,0.0045871559633027525,11026,0.0033258499954226107,0.005848461931182894
1985,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.004317323259579061,11026,0.0030935108949814096,0.005541135624176713
1985,30-45 J.,Hamburg,3.0,0.004317323259579061,11026,0.0030935108949814096,0.005541135624176713
1985,30-45 J.,Berlin,3.0,0.0040474905558553695,11026,0.002862378777492909,0.00523260233421783
1985,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0040474905558553695,11026,0.002862378777492909,0.00523260233421783
1985,46-65 J.,Schleswig-Holstein,3.0,0.0037776578521316784,11026,0.0026325760144344443,0.0049227396898289125
1985,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0037776578521316784,11026,0.0026325760144344443,0.0049227396898289125
1985,30-45 J.,Berlin,1.0,0.0037776578521316784,11026,0.0026325760144344443,0.0049227396898289125
1985,46-65 J.,Hessen,2.0,0.003507825148407987,11026,0.002404247254839064,0.00461140304197691
1985,30-45 J.,Niedersachsen,2.0,0.003507825148407987,11026,0.002404247254839064,0.00461140304197691
1985,30-45 J.,Hamburg,4.0,0.003507825148407987,11026,0.002404247254839064,0.00461140304197691
1985,30-45 J.,Berlin,4.0,0.0032379924446842958,11026,0.0021775655572171437,0.004298419332151448
1985,46-65 J.,Berlin,3.0,0.0032379924446842958,11026,0.0021775655572171437,0.004298419332151448
1985,46-65 J.,Schleswig-Holstein,1.0,0.0032379924446842958,11026,0.0021775655572171437,0.004298419332151448
1985,17-29 J.,Niedersachsen,2.0,0.0029681597409606042,11026,0.0019527408793612016,0.003983578602560007
1985,30-45 J.,Berlin,2.0,0.0029681597409606042,11026,0.0019527408793612016,0.003983578602560007
1985,46-65 J.,Hamburg,3.0,0.0029681597409606042,11026,0.0019527408793612016,0.003983578602560007
1985,46-65 J.,Berlin,4.0,0.002698327037236913,11026,0.0017300321391507537,0.0036666219353230726
1985,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.002698327037236913,11026,0.0017300321391507537,0.0036666219353230726
1985,30-45 J.,Schleswig-Holstein,4.0,0.002698327037236913,11026,0.0017300321391507537,0.0036666219353230726
1985,17-29 J.,Hessen,2.0,0.002698327037236913,11026,0.0017300321391507537,0.0036666219353230726
1985,17-29 J.,Berlin,3.0,0.002698327037236913,11026,0.0017300321391507537,0.0036666219353230726
1985,17-29 J.,Berlin,1.0,0.0024284943335132216,11026,0.0015097648743323112,0.003347223792694132
1985,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0021586616297895305,11026,0.0012923580496207103,0.0030249652099583507
1985,46-65 J.,Schleswig-Holstein,4.0,0.0021586616297895305,11026,0.0012923580496207103,0.0030249652099583507
1985,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0021586616297895305,11026,0.0012923580496207103,0.0030249652099583507
1985,17-29 J.,Schleswig-Holstein,1.0,0.0021586616297895305,11026,0.0012923580496207103,0.0030249652099583507
1985,17-29 J.,Hamburg,1.0,0.0021586616297895305,11026,0.0012923580496207103,0.0030249652099583507
1985,30-45 J.,Bremen,3.0,0.0018888289260658392,11026,0.0010783665696302755,0.002699291282501403
1985,46-65 J.,Niedersachsen,2.0,0.0018888289260658392,11026,0.0010783665696302755,0.002699291282501403
1985,17-29 J.,Hamburg,3.0,0.0016189962223421479,11026,0.0008685524644734042,0.0023694399802108917
1985,30-45 J.,Hamburg,2.0,0.0016189962223421479,11026,0.0008685524644734042,0.0023694399802108917
1985,30-45 J.,Schleswig-Holstein,2.0,0.0016189962223421479,11026,0.0008685524644734042,0.0023694399802108917
1985,46-65 J.,Hamburg,4.0,0.0013491635186184566,11026,0.000664012658888615,0.002034314378348298
1985,46-65 J.,Schleswig-Holstein,2.0,0.0013491635186184566,11026,0.000664012658888615,0.002034314378348298
1985,17-29 J.,Schleswig-Holstein,4.0,0.0013491635186184566,11026,0.000664012658888615,0.002034314378348298
1985,17-29 J.,Hamburg,4.0,0.0013491635186184566,11026,0.000664012658888615,0.002034314378348298
1985,46-65 J.,Berlin,2.0,0.0010793308148947653,11026,0.00046643047079939393,0.0016922311589901366
1985,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0010793308148947653,11026,0.00046643047079939393,0.0016922311589901366
1985,46-65 J.,Bremen,3.0,0.0010793308148947653,11026,0.00046643047079939393,0.0016922311589901366
1985,66 und älter,Baden-Wuerttemberg,4.0,0.0010793308148947653,11026,0.00046643047079939393,0.0016922311589901366
1985,17-29 J.,Bremen,1.0,0.0008094981111710739,11026,0.00027863915877862134,0.0013403570635635265
1985,17-29 J.,Hamburg,2.0,0.0008094981111710739,11026,0.00027863915877862134,0.0013403570635635265
1985,17-29 J.,Schleswig-Holstein,2.0,0.0008094981111710739,11026,0.00027863915877862134,0.0013403570635635265
1985,17-29 J.,Berlin,2.0,0.0008094981111710739,11026,0.00027863915877862134,0.0013403570635635265
1985,46-65 J.,Hamburg,1.0,0.0008094981111710739,11026,0.00027863915877862134,0.0013403570635635265
1985,30-45 J.,Bremen,4.0,0.0005396654074473826,11026,0.00010616236568469328,0.000973168449210072
1985,17-29 J.,Bremen,3.0,0.0005396654074473826,11026,0.00010616236568469328,0.000973168449210072
1985,17-29 J.,Berlin,4.0,0.0005396654074473826,11026,0.00010616236568469328,0.000973168449210072
1985,46-65 J.,Hamburg,2.0,0.0005396654074473826,11026,0.00010616236568469328,0.000973168449210072
1985,66 und älter,Bayern,4.0,0.0005396654074473826,11026,0.00010616236568469328,0.000973168449210072
1985,17-29 J.,Bremen,2.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,66 und älter,Hessen,4.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,66 und älter,Nordrhein-Westfalen,4.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,17-29 J.,Bremen,4.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,66 und älter,Nordrhein-Westfalen,3.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,46-65 J.,Bremen,4.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,30-45 J.,Bremen,1.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,46-65 J.,Bremen,1.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1986,30-45 J.,Nordrhein-Westfalen,3.0,0.05111364934323244,10583,0.04691772916551755,0.05530956952094733
1986,30-45 J.,Baden-Wuerttemberg,3.0,0.0356938892061679,10583,0.03215916065077355,0.03922861776156225
1986,46-65 J.,Nordrhein-Westfalen,3.0,0.0336950314106225,10583,0.030257143503179117,0.037132919318065886
1986,17-29 J.,Nordrhein-Westfalen,3.0,0.03255282695602513,10583,0.029171714170105695,0.03593393974194456
1986,17-29 J.,Baden-Wuerttemberg,3.0,0.03083952027412907,10583,0.027545673986582076,0.03413336656167606
1986,46-65 J.,Baden-Wuerttemberg,3.0,0.030553969160479727,10583,0.027274924666781733,0.03383301365417772
