"plb0195_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1984","35-65","Bayern","118","0.286177864005215","0.244739460438613","0.327616267571817"
"Abgefeiert","1984","35-65","Berlin","35","0.380993152708134","0.287207632763664","0.474778672652604"
"Abgefeiert","1984","35-65","Brandenburg","","","",""
"Abgefeiert","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1984","35-65","Sachsen","","","",""
"Abgefeiert","1984","35-65","Sachsen-Anhalt","","","",""
"Abgefeiert","1984","35-65","Thueringen","","","",""
"Abgefeiert","1984","66 +","Schleswig-Holstein","","","",""
"Abgefeiert","1984","66 +","Hamburg","","","",""
"Abgefeiert","1984","66 +","Niedersachsen","","","",""
"Abgefeiert","1984","66 +","Bremen","","","",""
"Abgefeiert","1984","66 +","Nordrhein-Westfalen","","","",""
"Abgefeiert","1984","66 +","Hessen","","","",""
"Abgefeiert","1984","66 +","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1984","66 +","Baden-Wuerttemberg","","","",""
"Abgefeiert","1984","66 +","Bayern","","","",""
"Abgefeiert","1984","66 +","Berlin","","","",""
"Abgefeiert","1984","66 +","Brandenburg","","","",""
"Abgefeiert","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1984","66 +","Sachsen","","","",""
"Abgefeiert","1984","66 +","Sachsen-Anhalt","","","",""
"Abgefeiert","1984","66 +","Thueringen","","","",""
"Teils, teils","1984","17-34","Schleswig-Holstein","","","",""
"Teils, teils","1984","17-34","Hamburg","","","",""
"Teils, teils","1984","17-34","Niedersachsen","","","",""
"Teils, teils","1984","17-34","Bremen","","","",""
"Teils, teils","1984","17-34","Nordrhein-Westfalen","53","0.118224228573948","0.0889093933173518","0.147539063830543"
"Teils, teils","1984","17-34","Hessen","","","",""
"Teils, teils","1984","17-34","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1984","17-34","Baden-Wuerttemberg","36","0.114518850320933","0.0800569422973833","0.148980758344483"
"Teils, teils","1984","17-34","Bayern","51","0.166929546346227","0.125878339211262","0.207980753481191"
"Teils, teils","1984","17-34","Berlin","","","",""
"Teils, teils","1984","17-34","Brandenburg","","","",""
"Teils, teils","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1984","17-34","Sachsen","","","",""
"Teils, teils","1984","17-34","Sachsen-Anhalt","","","",""
"Teils, teils","1984","17-34","Thueringen","","","",""
"Teils, teils","1984","35-65","Schleswig-Holstein","","","",""
"Teils, teils","1984","35-65","Hamburg","","","",""
"Teils, teils","1984","35-65","Niedersachsen","","","",""
"Teils, teils","1984","35-65","Bremen","","","",""
"Teils, teils","1984","35-65","Nordrhein-Westfalen","71","0.115556954570592","0.0912589702252569","0.139854938915927"
"Teils, teils","1984","35-65","Hessen","","","",""
"Teils, teils","1984","35-65","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1984","35-65","Baden-Wuerttemberg","41","0.0928880412357759","0.0667562446552658","0.119019837816286"
"Teils, teils","1984","35-65","Bayern","47","0.106158997964828","0.0779167974199594","0.134401198509697"
"Teils, teils","1984","35-65","Berlin","","","",""
"Teils, teils","1984","35-65","Brandenburg","","","",""
"Teils, teils","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1984","35-65","Sachsen","","","",""
"Teils, teils","1984","35-65","Sachsen-Anhalt","","","",""
"Teils, teils","1984","35-65","Thueringen","","","",""
"Teils, teils","1984","66 +","Schleswig-Holstein","","","",""
"Teils, teils","1984","66 +","Hamburg","","","",""
"Teils, teils","1984","66 +","Niedersachsen","","","",""
"Teils, teils","1984","66 +","Bremen","","","",""
"Teils, teils","1984","66 +","Nordrhein-Westfalen","","","",""
"Teils, teils","1984","66 +","Hessen","","","",""
"Teils, teils","1984","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1984","66 +","Baden-Wuerttemberg","","","",""
"Teils, teils","1984","66 +","Bayern","","","",""
"Teils, teils","1984","66 +","Berlin","","","",""
"Teils, teils","1984","66 +","Brandenburg","","","",""
"Teils, teils","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1984","66 +","Sachsen","","","",""
"Teils, teils","1984","66 +","Sachsen-Anhalt","","","",""
"Teils, teils","1984","66 +","Thueringen","","","",""
"Bezahlt","1984","17-34","Schleswig-Holstein","","","",""
"Bezahlt","1984","17-34","Hamburg","","","",""
"Bezahlt","1984","17-34","Niedersachsen","60","0.323252897812814","0.255672056292727","0.390833739332901"
"Bezahlt","1984","17-34","Bremen","","","",""
"Bezahlt","1984","17-34","Nordrhein-Westfalen","218","0.408528372978328","0.363897723895429","0.453159022061228"
"Bezahlt","1984","17-34","Hessen","79","0.324187262241845","0.258321702634562","0.390052821849129"
"Bezahlt","1984","17-34","Rheinland-Pfalz,Saarland","48","0.379806932789482","0.293329994831557","0.466283870747408"
"Bezahlt","1984","17-34","Baden-Wuerttemberg","171","0.456630222857586","0.402723710485826","0.510536735229346"
"Bezahlt","1984","17-34","Bayern","100","0.291440244874438","0.241415893952351","0.341464595796525"
"Bezahlt","1984","17-34","Berlin","","","",""
"Bezahlt","1984","17-34","Brandenburg","","","",""
"Bezahlt","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1984","17-34","Sachsen","","","",""
"Bezahlt","1984","17-34","Sachsen-Anhalt","","","",""
"Bezahlt","1984","17-34","Thueringen","","","",""
"Bezahlt","1984","35-65","Schleswig-Holstein","37","0.392949076795796","0.289725343123245","0.496172810468348"
"Bezahlt","1984","35-65","Hamburg","33","0.473196326729522","0.350874718138948","0.595517935320095"
"Bezahlt","1984","35-65","Niedersachsen","98","0.342577986045698","0.285222883054306","0.399933089037091"
"Bezahlt","1984","35-65","Bremen","","","",""
"Bezahlt","1984","35-65","Nordrhein-Westfalen","308","0.370347614664912","0.33364538312007","0.407049846209754"
"Bezahlt","1984","35-65","Hessen","112","0.336393465571136","0.279507614956404","0.393279316185869"
"Bezahlt","1984","35-65","Rheinland-Pfalz,Saarland","64","0.389911002122465","0.309971872786913","0.469850131458016"
"Bezahlt","1984","35-65","Baden-Wuerttemberg","232","0.378131157238253","0.33447660368491","0.421785710791596"
"Bezahlt","1984","35-65","Bayern","166","0.279942084188647","0.238779010042442","0.321105158334851"
"Bezahlt","1984","35-65","Berlin","38","0.323310428403688","0.232979998526678","0.413640858280698"
"Bezahlt","1984","35-65","Brandenburg","","","",""
"Bezahlt","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1984","35-65","Sachsen","","","",""
"Bezahlt","1984","35-65","Sachsen-Anhalt","","","",""
"Bezahlt","1984","35-65","Thueringen","","","",""
"Bezahlt","1984","66 +","Schleswig-Holstein","","","",""
"Bezahlt","1984","66 +","Hamburg","","","",""
"Bezahlt","1984","66 +","Niedersachsen","","","",""
"Bezahlt","1984","66 +","Bremen","","","",""
"Bezahlt","1984","66 +","Nordrhein-Westfalen","","","",""
"Bezahlt","1984","66 +","Hessen","","","",""
"Bezahlt","1984","66 +","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","1984","66 +","Baden-Wuerttemberg","","","",""
"Bezahlt","1984","66 +","Bayern","","","",""
"Bezahlt","1984","66 +","Berlin","","","",""
"Bezahlt","1984","66 +","Brandenburg","","","",""
"Bezahlt","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1984","66 +","Sachsen","","","",""
"Bezahlt","1984","66 +","Sachsen-Anhalt","","","",""
"Bezahlt","1984","66 +","Thueringen","","","",""
"Nicht abgegolten","1984","17-34","Schleswig-Holstein","","","",""
"Nicht abgegolten","1984","17-34","Hamburg","","","",""
"Nicht abgegolten","1984","17-34","Niedersachsen","31","0.169491430731626","0.115280718729684","0.223702142733568"
"Nicht abgegolten","1984","17-34","Bremen","","","",""
"Nicht abgegolten","1984","17-34","Nordrhein-Westfalen","75","0.178796514702762","0.144006064476416","0.213586964929108"
"Nicht abgegolten","1984","17-34","Hessen","39","0.225466250774877","0.16666207450399","0.284270427045764"
"Nicht abgegolten","1984","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1984","17-34","Baden-Wuerttemberg","49","0.174626344745986","0.133540582158208","0.215712107333765"
"Nicht abgegolten","1984","17-34","Bayern","55","0.189071374663974","0.145966869247967","0.232175880079982"
"Nicht abgegolten","1984","17-34","Berlin","","","",""
"Nicht abgegolten","1984","17-34","Brandenburg","","","",""
"Nicht abgegolten","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1984","17-34","Sachsen","","","",""
"Nicht abgegolten","1984","17-34","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1984","17-34","Thueringen","","","",""
"Nicht abgegolten","1984","35-65","Schleswig-Holstein","","","",""
"Nicht abgegolten","1984","35-65","Hamburg","","","",""
"Nicht abgegolten","1984","35-65","Niedersachsen","77","0.303662218148712","0.24808771653486","0.359236719762564"
"Nicht abgegolten","1984","35-65","Bremen","","","",""
"Nicht abgegolten","1984","35-65","Nordrhein-Westfalen","159","0.29281949981107","0.258233335207593","0.327405664414546"
"Nicht abgegolten","1984","35-65","Hessen","66","0.275489684888429","0.221699862319546","0.329279507457311"
"Nicht abgegolten","1984","35-65","Rheinland-Pfalz,Saarland","36","0.276108562097295","0.202833409867247","0.349383714327343"
"Nicht abgegolten","1984","35-65","Baden-Wuerttemberg","122","0.310516095513336","0.268861488197849","0.352170702828822"
"Nicht abgegolten","1984","35-65","Bayern","126","0.32772105384131","0.284686538361703","0.370755569320917"
"Nicht abgegolten","1984","35-65","Berlin","","","",""
"Nicht abgegolten","1984","35-65","Brandenburg","","","",""
"Nicht abgegolten","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1984","35-65","Sachsen","","","",""
"Nicht abgegolten","1984","35-65","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1984","35-65","Thueringen","","","",""
"Nicht abgegolten","1984","66 +","Schleswig-Holstein","","","",""
"Nicht abgegolten","1984","66 +","Hamburg","","","",""
"Nicht abgegolten","1984","66 +","Niedersachsen","","","",""
"Nicht abgegolten","1984","66 +","Bremen","","","",""
"Nicht abgegolten","1984","66 +","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","1984","66 +","Hessen","","","",""
"Nicht abgegolten","1984","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1984","66 +","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","1984","66 +","Bayern","","","",""
"Nicht abgegolten","1984","66 +","Berlin","","","",""
"Nicht abgegolten","1984","66 +","Brandenburg","","","",""
"Nicht abgegolten","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1984","66 +","Sachsen","","","",""
"Nicht abgegolten","1984","66 +","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1984","66 +","Thueringen","","","",""
"Abgefeiert","1985","17-34","Schleswig-Holstein","","","",""
"Abgefeiert","1985","17-34","Hamburg","","","",""
"Abgefeiert","1985","17-34","Niedersachsen","50","0.356303974820963","0.276401672172337","0.436206277469589"
"Abgefeiert","1985","17-34","Bremen","","","",""
"Abgefeiert","1985","17-34","Nordrhein-Westfalen","118","0.323474422822056","0.278894430342578","0.368054415301534"
"Abgefeiert","1985","17-34","Hessen","44","0.319684391664871","0.24578883765689","0.393579945672851"
"Abgefeiert","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1985","17-34","Baden-Wuerttemberg","58","0.243939226489847","0.193546812444457","0.294331640535237"
"Abgefeiert","1985","17-34","Bayern","101","0.363704244642573","0.308714953202137","0.418693536083008"
"Abgefeiert","1985","17-34","Berlin","","","",""
"Abgefeiert","1985","17-34","Brandenburg","","","",""
"Abgefeiert","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1985","17-34","Sachsen","","","",""
"Abgefeiert","1985","17-34","Sachsen-Anhalt","","","",""
"Abgefeiert","1985","17-34","Thueringen","","","",""
"Abgefeiert","1985","35-65","Schleswig-Holstein","","","",""
"Abgefeiert","1985","35-65","Hamburg","","","",""
"Abgefeiert","1985","35-65","Niedersachsen","61","0.279705748905786","0.221315431904792","0.338096065906781"
"Abgefeiert","1985","35-65","Bremen","","","",""
"Abgefeiert","1985","35-65","Nordrhein-Westfalen","97","0.20231940601493","0.169135524994403","0.235503287035456"
"Abgefeiert","1985","35-65","Hessen","52","0.287744237137462","0.228852215150725","0.346636259124198"
"Abgefeiert","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1985","35-65","Baden-Wuerttemberg","74","0.203662796838537","0.164963258854194","0.242362334822881"
"Abgefeiert","1985","35-65","Bayern","91","0.240865739547207","0.19842698805005","0.283304491044363"
"Abgefeiert","1985","35-65","Berlin","30","0.392675983026057","0.286977546684762","0.498374419367352"
"Abgefeiert","1985","35-65","Brandenburg","","","",""
"Abgefeiert","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1985","35-65","Sachsen","","","",""
"Abgefeiert","1985","35-65","Sachsen-Anhalt","","","",""
"Abgefeiert","1985","35-65","Thueringen","","","",""
"Abgefeiert","1985","66 +","Schleswig-Holstein","","","",""
"Abgefeiert","1985","66 +","Hamburg","","","",""
"Abgefeiert","1985","66 +","Niedersachsen","","","",""
"Abgefeiert","1985","66 +","Bremen","","","",""
"Abgefeiert","1985","66 +","Nordrhein-Westfalen","","","",""
"Abgefeiert","1985","66 +","Hessen","","","",""
"Abgefeiert","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1985","66 +","Baden-Wuerttemberg","","","",""
"Abgefeiert","1985","66 +","Bayern","","","",""
"Abgefeiert","1985","66 +","Berlin","","","",""
"Abgefeiert","1985","66 +","Brandenburg","","","",""
"Abgefeiert","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1985","66 +","Sachsen","","","",""
"Abgefeiert","1985","66 +","Sachsen-Anhalt","","","",""
"Abgefeiert","1985","66 +","Thueringen","","","",""
"Teils, teils","1985","17-34","Schleswig-Holstein","","","",""
"Teils, teils","1985","17-34","Hamburg","","","",""
"Teils, teils","1985","17-34","Niedersachsen","","","",""
"Teils, teils","1985","17-34","Bremen","","","",""
"Teils, teils","1985","17-34","Nordrhein-Westfalen","50","0.122611507769195","0.0913550692841852","0.153867946254206"
"Teils, teils","1985","17-34","Hessen","","","",""
"Teils, teils","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1985","17-34","Baden-Wuerttemberg","41","0.158646714549301","0.115776986531924","0.201516442566678"
"Teils, teils","1985","17-34","Bayern","39","0.127066646933727","0.0889968329838275","0.165136460883626"
"Teils, teils","1985","17-34","Berlin","","","",""
"Teils, teils","1985","17-34","Brandenburg","","","",""
"Teils, teils","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1985","17-34","Sachsen","","","",""
"Teils, teils","1985","17-34","Sachsen-Anhalt","","","",""
"Teils, teils","1985","17-34","Thueringen","","","",""
"Teils, teils","1985","35-65","Schleswig-Holstein","","","",""
"Teils, teils","1985","35-65","Hamburg","","","",""
"Teils, teils","1985","35-65","Niedersachsen","","","",""
"Teils, teils","1985","35-65","Bremen","","","",""
"Teils, teils","1985","35-65","Nordrhein-Westfalen","50","0.0966293328127818","0.0722241887053123","0.121034476920251"
"Teils, teils","1985","35-65","Hessen","","","",""
"Teils, teils","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1985","35-65","Baden-Wuerttemberg","42","0.115689731601356","0.0849534613257625","0.146426001876949"
"Teils, teils","1985","35-65","Bayern","42","0.114226648093299","0.0826576492468568","0.14579564693974"
"Teils, teils","1985","35-65","Berlin","","","",""
"Teils, teils","1985","35-65","Brandenburg","","","",""
"Teils, teils","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1985","35-65","Sachsen","","","",""
"Teils, teils","1985","35-65","Sachsen-Anhalt","","","",""
"Teils, teils","1985","35-65","Thueringen","","","",""
"Teils, teils","1985","66 +","Schleswig-Holstein","","","",""
"Teils, teils","1985","66 +","Hamburg","","","",""
"Teils, teils","1985","66 +","Niedersachsen","","","",""
"Teils, teils","1985","66 +","Bremen","","","",""
"Teils, teils","1985","66 +","Nordrhein-Westfalen","","","",""
"Teils, teils","1985","66 +","Hessen","","","",""
"Teils, teils","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1985","66 +","Baden-Wuerttemberg","","","",""
"Teils, teils","1985","66 +","Bayern","","","",""
"Teils, teils","1985","66 +","Berlin","","","",""
"Teils, teils","1985","66 +","Brandenburg","","","",""
"Teils, teils","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1985","66 +","Sachsen","","","",""
"Teils, teils","1985","66 +","Sachsen-Anhalt","","","",""
"Teils, teils","1985","66 +","Thueringen","","","",""
"Bezahlt","1985","17-34","Schleswig-Holstein","","","",""
"Bezahlt","1985","17-34","Hamburg","","","",""
"Bezahlt","1985","17-34","Niedersachsen","46","0.315620807665461","0.238078314632807","0.393163300698116"
"Bezahlt","1985","17-34","Bremen","","","",""
"Bezahlt","1985","17-34","Nordrhein-Westfalen","182","0.364176843981231","0.318320202767453","0.410033485195008"
"Bezahlt","1985","17-34","Hessen","60","0.290391558026605","0.218462602204211","0.362320513848999"
"Bezahlt","1985","17-34","Rheinland-Pfalz,Saarland","40","0.372532707699627","0.276810478516626","0.468254936882628"
"Bezahlt","1985","17-34","Baden-Wuerttemberg","136","0.420037586046449","0.362122728723921","0.477952443368976"
"Bezahlt","1985","17-34","Bayern","90","0.280619061266814","0.22926054451774","0.331977578015888"
"Bezahlt","1985","17-34","Berlin","","","",""
"Bezahlt","1985","17-34","Brandenburg","","","",""
"Bezahlt","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1985","17-34","Sachsen","","","",""
"Bezahlt","1985","17-34","Sachsen-Anhalt","","","",""
"Bezahlt","1985","17-34","Thueringen","","","",""
"Bezahlt","1985","35-65","Schleswig-Holstein","39","0.414517561434688","0.310999324073933","0.518035798795443"
"Bezahlt","1985","35-65","Hamburg","","","",""
"Bezahlt","1985","35-65","Niedersachsen","78","0.328386660120164","0.267294205821672","0.389479114418657"
"Bezahlt","1985","35-65","Bremen","","","",""
"Bezahlt","1985","35-65","Nordrhein-Westfalen","249","0.350548593311393","0.311135425826355","0.38996176079643"
"Bezahlt","1985","35-65","Hessen","85","0.287131472891797","0.228276890511036","0.345986055272558"
"Bezahlt","1985","35-65","Rheinland-Pfalz,Saarland","49","0.378697696672909","0.288051505138818","0.469343888207"
"Bezahlt","1985","35-65","Baden-Wuerttemberg","181","0.343204426513546","0.297580466854136","0.388828386172957"
"Bezahlt","1985","35-65","Bayern","136","0.289685961036247","0.244666041858503","0.334705880213992"
"Bezahlt","1985","35-65","Berlin","","","",""
"Bezahlt","1985","35-65","Brandenburg","","","",""
"Bezahlt","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1985","35-65","Sachsen","","","",""
"Bezahlt","1985","35-65","Sachsen-Anhalt","","","",""
"Bezahlt","1985","35-65","Thueringen","","","",""
"Bezahlt","1985","66 +","Schleswig-Holstein","","","",""
"Bezahlt","1985","66 +","Hamburg","","","",""
"Bezahlt","1985","66 +","Niedersachsen","","","",""
"Bezahlt","1985","66 +","Bremen","","","",""
"Bezahlt","1985","66 +","Nordrhein-Westfalen","","","",""
"Bezahlt","1985","66 +","Hessen","","","",""
"Bezahlt","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","1985","66 +","Baden-Wuerttemberg","","","",""
"Bezahlt","1985","66 +","Bayern","","","",""
"Bezahlt","1985","66 +","Berlin","","","",""
"Bezahlt","1985","66 +","Brandenburg","","","",""
"Bezahlt","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1985","66 +","Sachsen","","","",""
"Bezahlt","1985","66 +","Sachsen-Anhalt","","","",""
"Bezahlt","1985","66 +","Thueringen","","","",""
"Nicht abgegolten","1985","17-34","Schleswig-Holstein","","","",""
"Nicht abgegolten","1985","17-34","Hamburg","","","",""
"Nicht abgegolten","1985","17-34","Niedersachsen","","","",""
"Nicht abgegolten","1985","17-34","Bremen","","","",""
"Nicht abgegolten","1985","17-34","Nordrhein-Westfalen","73","0.189737225427518","0.152372041576137","0.227102409278899"
"Nicht abgegolten","1985","17-34","Hessen","34","0.253186693399698","0.184285167830418","0.322088218968978"
"Nicht abgegolten","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1985","17-34","Baden-Wuerttemberg","44","0.177376472914403","0.132554129377064","0.222198816451743"
"Nicht abgegolten","1985","17-34","Bayern","64","0.228610047156886","0.180608076024003","0.276612018289769"
"Nicht abgegolten","1985","17-34","Berlin","","","",""
"Nicht abgegolten","1985","17-34","Brandenburg","","","",""
"Nicht abgegolten","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1985","17-34","Sachsen","","","",""
"Nicht abgegolten","1985","17-34","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1985","17-34","Thueringen","","","",""
"Nicht abgegolten","1985","35-65","Schleswig-Holstein","","","",""
"Nicht abgegolten","1985","35-65","Hamburg","","","",""
"Nicht abgegolten","1985","35-65","Niedersachsen","71","0.319332164130189","0.258683099251608","0.379981229008771"
"Nicht abgegolten","1985","35-65","Bremen","","","",""
"Nicht abgegolten","1985","35-65","Nordrhein-Westfalen","167","0.350502667860896","0.311090688804613","0.389914646917179"
"Nicht abgegolten","1985","35-65","Hessen","63","0.312903068572606","0.252584770647685","0.373221366497528"
"Nicht abgegolten","1985","35-65","Rheinland-Pfalz,Saarland","32","0.310911071468359","0.224412790157021","0.397409352779697"
"Nicht abgegolten","1985","35-65","Baden-Wuerttemberg","119","0.337443045046561","0.292005665696832","0.382880424396289"
"Nicht abgegolten","1985","35-65","Bayern","121","0.355221651323248","0.307724154238714","0.402719148407781"
"Nicht abgegolten","1985","35-65","Berlin","","","",""
"Nicht abgegolten","1985","35-65","Brandenburg","","","",""
"Nicht abgegolten","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1985","35-65","Sachsen","","","",""
"Nicht abgegolten","1985","35-65","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1985","35-65","Thueringen","","","",""
"Nicht abgegolten","1985","66 +","Schleswig-Holstein","","","",""
"Nicht abgegolten","1985","66 +","Hamburg","","","",""
"Nicht abgegolten","1985","66 +","Niedersachsen","","","",""
"Nicht abgegolten","1985","66 +","Bremen","","","",""
"Nicht abgegolten","1985","66 +","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","1985","66 +","Hessen","","","",""
"Nicht abgegolten","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1985","66 +","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","1985","66 +","Bayern","","","",""
"Nicht abgegolten","1985","66 +","Berlin","","","",""
"Nicht abgegolten","1985","66 +","Brandenburg","","","",""
"Nicht abgegolten","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1985","66 +","Sachsen","","","",""
"Nicht abgegolten","1985","66 +","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1985","66 +","Thueringen","","","",""
"Abgefeiert","1986","17-34","Schleswig-Holstein","","","",""
"Abgefeiert","1986","17-34","Hamburg","","","",""
"Abgefeiert","1986","17-34","Niedersachsen","62","0.38388783978745","0.310781389291226","0.456994290283675"
"Abgefeiert","1986","17-34","Bremen","","","",""
"Abgefeiert","1986","17-34","Nordrhein-Westfalen","101","0.311226160690749","0.264176879742767","0.358275441638731"
"Abgefeiert","1986","17-34","Hessen","43","0.322435275484149","0.250680475677548","0.394190075290751"
"Abgefeiert","1986","17-34","Rheinland-Pfalz,Saarland","31","0.291471560705667","0.207309605477591","0.375633515933742"
"Abgefeiert","1986","17-34","Baden-Wuerttemberg","71","0.264389642245823","0.214402462666953","0.314376821824693"
"Abgefeiert","1986","17-34","Bayern","115","0.42269604772608","0.364522631904201","0.480869463547959"
"Abgefeiert","1986","17-34","Berlin","","","",""
"Abgefeiert","1986","17-34","Brandenburg","","","",""
"Abgefeiert","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1986","17-34","Sachsen","","","",""
"Abgefeiert","1986","17-34","Sachsen-Anhalt","","","",""
"Abgefeiert","1986","17-34","Thueringen","","","",""
"Abgefeiert","1986","35-65","Schleswig-Holstein","","","",""
"Abgefeiert","1986","35-65","Hamburg","","","",""
"Abgefeiert","1986","35-65","Niedersachsen","67","0.30048892542274","0.239205872307817","0.361771978537663"
"Abgefeiert","1986","35-65","Bremen","","","",""
"Abgefeiert","1986","35-65","Nordrhein-Westfalen","110","0.247036754859896","0.209824077662023","0.284249432057769"
"Abgefeiert","1986","35-65","Hessen","58","0.353886839782276","0.286073066942641","0.421700612621911"
"Abgefeiert","1986","35-65","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1986","35-65","Baden-Wuerttemberg","76","0.253402659822771","0.209496422587257","0.297308897058285"
"Abgefeiert","1986","35-65","Bayern","104","0.336102334448108","0.284981550593286","0.387223118302929"
"Abgefeiert","1986","35-65","Berlin","","","",""
"Abgefeiert","1986","35-65","Brandenburg","","","",""
"Abgefeiert","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1986","35-65","Sachsen","","","",""
"Abgefeiert","1986","35-65","Sachsen-Anhalt","","","",""
"Abgefeiert","1986","35-65","Thueringen","","","",""
"Abgefeiert","1986","66 +","Schleswig-Holstein","","","",""
"Abgefeiert","1986","66 +","Hamburg","","","",""
"Abgefeiert","1986","66 +","Niedersachsen","","","",""
"Abgefeiert","1986","66 +","Bremen","","","",""
