"plb0195_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1984","46-65","Rheinland-Pfalz,Saarland","4","","",""
"Teils, teils","1984","46-65","Baden-Württemberg","18","","",""
"Teils, teils","1984","46-65","Bayern","23","","",""
"Teils, teils","1984","46-65","Saarland","","","",""
"Teils, teils","1984","46-65","Berlin","3","","",""
"Teils, teils","1984","46-65","Brandenburg","","","",""
"Teils, teils","1984","46-65","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1984","46-65","Sachsen","","","",""
"Teils, teils","1984","46-65","Sachsen-Anhalt","","","",""
"Teils, teils","1984","46-65","Thüringen","","","",""
"Teils, teils","1984","66","Schleswig-Holstein","","","",""
"Teils, teils","1984","66","Hamburg","","","",""
"Teils, teils","1984","66","Niedersachsen","","","",""
"Teils, teils","1984","66","Bremen","","","",""
"Teils, teils","1984","66","Nordrhein-Westfalen","","","",""
"Teils, teils","1984","66","Hessen","","","",""
"Teils, teils","1984","66","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1984","66","Baden-Württemberg","","","",""
"Teils, teils","1984","66","Bayern","","","",""
"Teils, teils","1984","66","Saarland","","","",""
"Teils, teils","1984","66","Berlin","","","",""
"Teils, teils","1984","66","Brandenburg","","","",""
"Teils, teils","1984","66","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1984","66","Sachsen","","","",""
"Teils, teils","1984","66","Sachsen-Anhalt","","","",""
"Teils, teils","1984","66","Thüringen","","","",""
"Bezahlt","1984","17-29","Schleswig-Holstein","16","","",""
"Bezahlt","1984","17-29","Hamburg","10","","",""
"Bezahlt","1984","17-29","Niedersachsen","43","0.35307086229808","0.268951389210221","0.437190335385939"
"Bezahlt","1984","17-29","Bremen","3","","",""
"Bezahlt","1984","17-29","Nordrhein-Westfalen","155","0.402996567380843","0.349994936937696","0.45599819782399"
"Bezahlt","1984","17-29","Hessen","55","0.361788110171053","0.277212169095618","0.446364051246488"
"Bezahlt","1984","17-29","Rheinland-Pfalz,Saarland","30","0.328138744933661","0.230590009801255","0.425687480066067"
"Bezahlt","1984","17-29","Baden-Württemberg","126","0.468947098626546","0.405942769823392","0.531951427429699"
"Bezahlt","1984","17-29","Bayern","70","0.288029879131655","0.228326129240133","0.347733629023176"
"Bezahlt","1984","17-29","Saarland","","","",""
"Bezahlt","1984","17-29","Berlin","19","","",""
"Bezahlt","1984","17-29","Brandenburg","","","",""
"Bezahlt","1984","17-29","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1984","17-29","Sachsen","","","",""
"Bezahlt","1984","17-29","Sachsen-Anhalt","","","",""
"Bezahlt","1984","17-29","Thüringen","","","",""
"Bezahlt","1984","30-45","Schleswig-Holstein","31","0.394357790823757","0.283753814818647","0.504961766828867"
"Bezahlt","1984","30-45","Hamburg","21","","",""
"Bezahlt","1984","30-45","Niedersachsen","63","0.299341704942315","0.234897484583784","0.363785925300845"
"Bezahlt","1984","30-45","Bremen","10","","",""
"Bezahlt","1984","30-45","Nordrhein-Westfalen","223","0.389861046225682","0.346184364827376","0.433537727623988"
"Bezahlt","1984","30-45","Hessen","76","0.294907043265163","0.230237890971219","0.359576195559107"
"Bezahlt","1984","30-45","Rheinland-Pfalz,Saarland","44","0.457821434606052","0.354890463703134","0.56075240550897"
"Bezahlt","1984","30-45","Baden-Württemberg","168","0.387713628495961","0.335539101864099","0.439888155127824"
"Bezahlt","1984","30-45","Bayern","118","0.289338510354292","0.240114861663522","0.338562159045062"
"Bezahlt","1984","30-45","Saarland","","","",""
"Bezahlt","1984","30-45","Berlin","31","0.337584017143703","0.22984113945206","0.445326894835346"
"Bezahlt","1984","30-45","Brandenburg","","","",""
"Bezahlt","1984","30-45","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1984","30-45","Sachsen","","","",""
"Bezahlt","1984","30-45","Sachsen-Anhalt","","","",""
"Bezahlt","1984","30-45","Thüringen","","","",""
"Bezahlt","1984","46-65","Schleswig-Holstein","14","","",""
"Bezahlt","1984","46-65","Hamburg","15","","",""
"Bezahlt","1984","46-65","Niedersachsen","52","0.364667298560125","0.281605324076675","0.447729273043575"
"Bezahlt","1984","46-65","Bremen","8","","",""
"Bezahlt","1984","46-65","Nordrhein-Westfalen","148","0.364668688186934","0.312176316283089","0.417161060090778"
"Bezahlt","1984","46-65","Hessen","60","0.351102143878856","0.273142157369383","0.429062130388329"
"Bezahlt","1984","46-65","Rheinland-Pfalz,Saarland","38","0.377715258519902","0.274649247239976","0.480781269799828"
"Bezahlt","1984","46-65","Baden-Württemberg","109","0.378862471023569","0.315617128320438","0.4421078137267"
"Bezahlt","1984","46-65","Bayern","78","0.276364299737296","0.218189335482878","0.334539263991714"
"Bezahlt","1984","46-65","Saarland","","","",""
"Bezahlt","1984","46-65","Berlin","16","","",""
"Bezahlt","1984","46-65","Brandenburg","","","",""
"Bezahlt","1984","46-65","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1984","46-65","Sachsen","","","",""
"Bezahlt","1984","46-65","Sachsen-Anhalt","","","",""
"Bezahlt","1984","46-65","Thüringen","","","",""
"Bezahlt","1984","66","Schleswig-Holstein","","","",""
"Bezahlt","1984","66","Hamburg","","","",""
"Bezahlt","1984","66","Niedersachsen","","","",""
"Bezahlt","1984","66","Bremen","","","",""
"Bezahlt","1984","66","Nordrhein-Westfalen","","","",""
"Bezahlt","1984","66","Hessen","","","",""
"Bezahlt","1984","66","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","1984","66","Baden-Württemberg","","","",""
"Bezahlt","1984","66","Bayern","","","",""
"Bezahlt","1984","66","Saarland","","","",""
"Bezahlt","1984","66","Berlin","","","",""
"Bezahlt","1984","66","Brandenburg","","","",""
"Bezahlt","1984","66","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1984","66","Sachsen","","","",""
"Bezahlt","1984","66","Sachsen-Anhalt","","","",""
"Bezahlt","1984","66","Thüringen","","","",""
"Nicht abgegolten","1984","17-29","Schleswig-Holstein","6","","",""
"Nicht abgegolten","1984","17-29","Hamburg","4","","",""
"Nicht abgegolten","1984","17-29","Niedersachsen","19","","",""
"Nicht abgegolten","1984","17-29","Bremen","2","","",""
"Nicht abgegolten","1984","17-29","Nordrhein-Westfalen","42","0.14036915496651","0.10283367445013","0.17790463548289"
"Nicht abgegolten","1984","17-29","Hessen","20","","",""
"Nicht abgegolten","1984","17-29","Rheinland-Pfalz,Saarland","18","","",""
"Nicht abgegolten","1984","17-29","Baden-Württemberg","30","0.135450446676663","0.0922463692330623","0.178654524120263"
"Nicht abgegolten","1984","17-29","Bayern","33","0.161927710358627","0.113359367879176","0.210496052838078"
"Nicht abgegolten","1984","17-29","Saarland","","","",""
"Nicht abgegolten","1984","17-29","Berlin","2","","",""
"Nicht abgegolten","1984","17-29","Brandenburg","","","",""
"Nicht abgegolten","1984","17-29","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1984","17-29","Sachsen","","","",""
"Nicht abgegolten","1984","17-29","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1984","17-29","Thüringen","","","",""
"Nicht abgegolten","1984","30-45","Schleswig-Holstein","16","","",""
"Nicht abgegolten","1984","30-45","Hamburg","10","","",""
"Nicht abgegolten","1984","30-45","Niedersachsen","53","0.283725832969514","0.220289757072314","0.347161908866714"
"Nicht abgegolten","1984","30-45","Bremen","4","","",""
"Nicht abgegolten","1984","30-45","Nordrhein-Westfalen","104","0.259324391524355","0.220076526296354","0.298572256752357"
"Nicht abgegolten","1984","30-45","Hessen","47","0.28247135992853","0.21862469183308","0.34631802802398"
"Nicht abgegolten","1984","30-45","Rheinland-Pfalz,Saarland","18","","",""
"Nicht abgegolten","1984","30-45","Baden-Württemberg","83","0.306045937994598","0.256696256000428","0.355395619988768"
"Nicht abgegolten","1984","30-45","Bayern","76","0.276243702486324","0.227705726563723","0.324781678408924"
"Nicht abgegolten","1984","30-45","Saarland","","","",""
"Nicht abgegolten","1984","30-45","Berlin","14","","",""
"Nicht abgegolten","1984","30-45","Brandenburg","","","",""
"Nicht abgegolten","1984","30-45","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1984","30-45","Sachsen","","","",""
"Nicht abgegolten","1984","30-45","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1984","30-45","Thüringen","","","",""
"Nicht abgegolten","1984","46-65","Schleswig-Holstein","8","","",""
"Nicht abgegolten","1984","46-65","Hamburg","2","","",""
"Nicht abgegolten","1984","46-65","Niedersachsen","36","0.286356710478123","0.208347207392201","0.364366213564045"
"Nicht abgegolten","1984","46-65","Bremen","","","",""
"Nicht abgegolten","1984","46-65","Nordrhein-Westfalen","88","0.33038606570551","0.279091668291123","0.381680463119897"
"Nicht abgegolten","1984","46-65","Hessen","38","0.296943455446923","0.222315962577757","0.37157094831609"
"Nicht abgegolten","1984","46-65","Rheinland-Pfalz,Saarland","23","","",""
"Nicht abgegolten","1984","46-65","Baden-Württemberg","58","0.311293317519528","0.250926828320012","0.371659806719045"
"Nicht abgegolten","1984","46-65","Bayern","72","0.361863384029233","0.29935125144053","0.424375516617936"
"Nicht abgegolten","1984","46-65","Saarland","","","",""
"Nicht abgegolten","1984","46-65","Berlin","9","","",""
"Nicht abgegolten","1984","46-65","Brandenburg","","","",""
"Nicht abgegolten","1984","46-65","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1984","46-65","Sachsen","","","",""
"Nicht abgegolten","1984","46-65","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1984","46-65","Thüringen","","","",""
"Nicht abgegolten","1984","66","Schleswig-Holstein","","","",""
"Nicht abgegolten","1984","66","Hamburg","","","",""
"Nicht abgegolten","1984","66","Niedersachsen","","","",""
"Nicht abgegolten","1984","66","Bremen","","","",""
"Nicht abgegolten","1984","66","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","1984","66","Hessen","","","",""
"Nicht abgegolten","1984","66","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1984","66","Baden-Württemberg","","","",""
"Nicht abgegolten","1984","66","Bayern","","","",""
"Nicht abgegolten","1984","66","Saarland","","","",""
"Nicht abgegolten","1984","66","Berlin","","","",""
"Nicht abgegolten","1984","66","Brandenburg","","","",""
"Nicht abgegolten","1984","66","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1984","66","Sachsen","","","",""
"Nicht abgegolten","1984","66","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1984","66","Thüringen","","","",""
"Abgefeiert","1985","17-29","Schleswig-Holstein","8","","",""
"Abgefeiert","1985","17-29","Hamburg","8","","",""
"Abgefeiert","1985","17-29","Niedersachsen","37","0.388580855461503","0.290044979713368","0.487116731209637"
"Abgefeiert","1985","17-29","Bremen","3","","",""
"Abgefeiert","1985","17-29","Nordrhein-Westfalen","89","0.367456860151435","0.311484461852939","0.423429258449931"
"Abgefeiert","1985","17-29","Hessen","28","","",""
"Abgefeiert","1985","17-29","Rheinland-Pfalz,Saarland","23","","",""
"Abgefeiert","1985","17-29","Baden-Württemberg","50","0.27168521335527","0.211947189204255","0.331423237506285"
"Abgefeiert","1985","17-29","Bayern","67","0.342732938855087","0.278076500894282","0.407389376815892"
"Abgefeiert","1985","17-29","Saarland","","","",""
"Abgefeiert","1985","17-29","Berlin","9","","",""
"Abgefeiert","1985","17-29","Brandenburg","","","",""
"Abgefeiert","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1985","17-29","Sachsen","","","",""
"Abgefeiert","1985","17-29","Sachsen-Anhalt","","","",""
"Abgefeiert","1985","17-29","Thüringen","","","",""
"Abgefeiert","1985","30-45","Schleswig-Holstein","18","","",""
"Abgefeiert","1985","30-45","Hamburg","18","","",""
"Abgefeiert","1985","30-45","Niedersachsen","47","0.302023554167203","0.2306577244541","0.373389383880305"
"Abgefeiert","1985","30-45","Bremen","1","","",""
"Abgefeiert","1985","30-45","Nordrhein-Westfalen","71","0.194489819181731","0.156681184362647","0.232298454000814"
"Abgefeiert","1985","30-45","Hessen","37","0.280632564008477","0.211443890698994","0.34982123731796"
"Abgefeiert","1985","30-45","Rheinland-Pfalz,Saarland","8","","",""
"Abgefeiert","1985","30-45","Baden-Württemberg","40","0.177301617031931","0.130788560538133","0.223814673525729"
"Abgefeiert","1985","30-45","Bayern","84","0.332471656510402","0.277291713915652","0.387651599105151"
"Abgefeiert","1985","30-45","Saarland","","","",""
"Abgefeiert","1985","30-45","Berlin","14","","",""
"Abgefeiert","1985","30-45","Brandenburg","","","",""
"Abgefeiert","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1985","30-45","Sachsen","","","",""
"Abgefeiert","1985","30-45","Sachsen-Anhalt","","","",""
"Abgefeiert","1985","30-45","Thüringen","","","",""
"Abgefeiert","1985","46-65","Schleswig-Holstein","12","","",""
"Abgefeiert","1985","46-65","Hamburg","3","","",""
"Abgefeiert","1985","46-65","Niedersachsen","27","","",""
"Abgefeiert","1985","46-65","Bremen","1","","",""
"Abgefeiert","1985","46-65","Nordrhein-Westfalen","55","0.229598773812162","0.180336739747844","0.278860807876481"
"Abgefeiert","1985","46-65","Hessen","31","0.307723541055249","0.224796770512963","0.390650311597535"
"Abgefeiert","1985","46-65","Rheinland-Pfalz,Saarland","14","","",""
"Abgefeiert","1985","46-65","Baden-Württemberg","42","0.216380676177484","0.162335434304745","0.270425918050224"
"Abgefeiert","1985","46-65","Bayern","41","0.201051546878963","0.145085057266268","0.257018036491659"
"Abgefeiert","1985","46-65","Saarland","","","",""
"Abgefeiert","1985","46-65","Berlin","17","","",""
"Abgefeiert","1985","46-65","Brandenburg","","","",""
"Abgefeiert","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1985","46-65","Sachsen","","","",""
"Abgefeiert","1985","46-65","Sachsen-Anhalt","","","",""
"Abgefeiert","1985","46-65","Thüringen","","","",""
"Abgefeiert","1985","66","Schleswig-Holstein","","","",""
"Abgefeiert","1985","66","Hamburg","","","",""
"Abgefeiert","1985","66","Niedersachsen","","","",""
"Abgefeiert","1985","66","Bremen","","","",""
"Abgefeiert","1985","66","Nordrhein-Westfalen","","","",""
"Abgefeiert","1985","66","Hessen","","","",""
"Abgefeiert","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1985","66","Baden-Württemberg","","","",""
"Abgefeiert","1985","66","Bayern","","","",""
"Abgefeiert","1985","66","Saarland","","","",""
"Abgefeiert","1985","66","Berlin","","","",""
"Abgefeiert","1985","66","Brandenburg","","","",""
"Abgefeiert","1985","66","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1985","66","Sachsen","","","",""
"Abgefeiert","1985","66","Sachsen-Anhalt","","","",""
"Abgefeiert","1985","66","Thüringen","","","",""
"Teils, teils","1985","17-29","Schleswig-Holstein","3","","",""
"Teils, teils","1985","17-29","Hamburg","3","","",""
"Teils, teils","1985","17-29","Niedersachsen","11","","",""
"Teils, teils","1985","17-29","Bremen","1","","",""
"Teils, teils","1985","17-29","Nordrhein-Westfalen","33","0.121304276087617","0.083400456810036","0.159208095365197"
"Teils, teils","1985","17-29","Hessen","10","","",""
"Teils, teils","1985","17-29","Rheinland-Pfalz,Saarland","10","","",""
"Teils, teils","1985","17-29","Baden-Württemberg","35","0.17312109651359","0.122310505999936","0.223931687027244"
"Teils, teils","1985","17-29","Bayern","30","0.137485099379583","0.0905741699506241","0.184396028808542"
"Teils, teils","1985","17-29","Saarland","","","",""
"Teils, teils","1985","17-29","Berlin","3","","",""
"Teils, teils","1985","17-29","Brandenburg","","","",""
"Teils, teils","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1985","17-29","Sachsen","","","",""
"Teils, teils","1985","17-29","Sachsen-Anhalt","","","",""
"Teils, teils","1985","17-29","Thüringen","","","",""
"Teils, teils","1985","30-45","Schleswig-Holstein","6","","",""
"Teils, teils","1985","30-45","Hamburg","6","","",""
"Teils, teils","1985","30-45","Niedersachsen","13","","",""
"Teils, teils","1985","30-45","Bremen","","","",""
"Teils, teils","1985","30-45","Nordrhein-Westfalen","43","0.1090562039293","0.0792808189494163","0.138831588909183"
"Teils, teils","1985","30-45","Hessen","19","","",""
"Teils, teils","1985","30-45","Rheinland-Pfalz,Saarland","4","","",""
"Teils, teils","1985","30-45","Baden-Württemberg","29","","",""
"Teils, teils","1985","30-45","Bayern","28","","",""
"Teils, teils","1985","30-45","Saarland","","","",""
"Teils, teils","1985","30-45","Berlin","11","","",""
"Teils, teils","1985","30-45","Brandenburg","","","",""
"Teils, teils","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1985","30-45","Sachsen","","","",""
"Teils, teils","1985","30-45","Sachsen-Anhalt","","","",""
"Teils, teils","1985","30-45","Thüringen","","","",""
"Teils, teils","1985","46-65","Schleswig-Holstein","5","","",""
"Teils, teils","1985","46-65","Hamburg","2","","",""
"Teils, teils","1985","46-65","Niedersachsen","7","","",""
"Teils, teils","1985","46-65","Bremen","","","",""
"Teils, teils","1985","46-65","Nordrhein-Westfalen","24","","",""
"Teils, teils","1985","46-65","Hessen","13","","",""
"Teils, teils","1985","46-65","Rheinland-Pfalz,Saarland","8","","",""
"Teils, teils","1985","46-65","Baden-Württemberg","19","","",""
"Teils, teils","1985","46-65","Bayern","23","","",""
"Teils, teils","1985","46-65","Saarland","","","",""
"Teils, teils","1985","46-65","Berlin","4","","",""
"Teils, teils","1985","46-65","Brandenburg","","","",""
"Teils, teils","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1985","46-65","Sachsen","","","",""
"Teils, teils","1985","46-65","Sachsen-Anhalt","","","",""
"Teils, teils","1985","46-65","Thüringen","","","",""
"Teils, teils","1985","66","Schleswig-Holstein","","","",""
"Teils, teils","1985","66","Hamburg","","","",""
"Teils, teils","1985","66","Niedersachsen","","","",""
"Teils, teils","1985","66","Bremen","","","",""
"Teils, teils","1985","66","Nordrhein-Westfalen","","","",""
"Teils, teils","1985","66","Hessen","","","",""
"Teils, teils","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1985","66","Baden-Württemberg","","","",""
"Teils, teils","1985","66","Bayern","","","",""
"Teils, teils","1985","66","Saarland","","","",""
"Teils, teils","1985","66","Berlin","","","",""
"Teils, teils","1985","66","Brandenburg","","","",""
"Teils, teils","1985","66","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1985","66","Sachsen","","","",""
"Teils, teils","1985","66","Sachsen-Anhalt","","","",""
"Teils, teils","1985","66","Thüringen","","","",""
"Bezahlt","1985","17-29","Schleswig-Holstein","17","","",""
"Bezahlt","1985","17-29","Hamburg","6","","",""
"Bezahlt","1985","17-29","Niedersachsen","28","","",""
"Bezahlt","1985","17-29","Bremen","2","","",""
"Bezahlt","1985","17-29","Nordrhein-Westfalen","119","0.339337609871556","0.28436688657352","0.394308333169592"
"Bezahlt","1985","17-29","Hessen","42","0.312117621780549","0.220843696010736","0.403391547550363"
"Bezahlt","1985","17-29","Rheinland-Pfalz,Saarland","30","0.334591927148291","0.230543311276697","0.438640543019886"
"Bezahlt","1985","17-29","Baden-Württemberg","99","0.40458923162895","0.338675819916328","0.470502643341571"
"Bezahlt","1985","17-29","Bayern","67","0.310343758137252","0.247320513049058","0.373367003225446"
"Bezahlt","1985","17-29","Saarland","","","",""
"Bezahlt","1985","17-29","Berlin","10","","",""
"Bezahlt","1985","17-29","Brandenburg","","","",""
"Bezahlt","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1985","17-29","Sachsen","","","",""
"Bezahlt","1985","17-29","Sachsen-Anhalt","","","",""
"Bezahlt","1985","17-29","Thüringen","","","",""
"Bezahlt","1985","30-45","Schleswig-Holstein","35","0.468992236794718","0.351243350585071","0.586741123004365"
"Bezahlt","1985","30-45","Hamburg","16","","",""
"Bezahlt","1985","30-45","Niedersachsen","53","0.311814737663221","0.239811747597074","0.383817727729369"
"Bezahlt","1985","30-45","Bremen","7","","",""
"Bezahlt","1985","30-45","Nordrhein-Westfalen","202","0.417975537069806","0.370861198910576","0.465089875229035"
"Bezahlt","1985","30-45","Hessen","66","0.310922619252567","0.239645401394508","0.382199837110626"
"Bezahlt","1985","30-45","Rheinland-Pfalz,Saarland","30","0.475265409136185","0.345622546075683","0.604908272196688"
"Bezahlt","1985","30-45","Baden-Württemberg","122","0.381045021169902","0.321900314118254","0.440189728221549"
"Bezahlt","1985","30-45","Bayern","95","0.265518131424777","0.213792392136681","0.317243870712874"
"Bezahlt","1985","30-45","Saarland","","","",""
"Bezahlt","1985","30-45","Berlin","15","","",""
"Bezahlt","1985","30-45","Brandenburg","","","",""
"Bezahlt","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1985","30-45","Sachsen","","","",""
