year,age_gr,bula_h,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Baden-Wuerttemberg,Some of both,0.12448132780082988,16099,0.11938166531810784,0.1295809902835519
1984,17-29 y.,Baden-Wuerttemberg,Not compensated,0.12448132780082988,16099,0.11938166531810784,0.1295809902835519
1984,17-29 y.,Bavaria,Comp. time,0.3438914027149321,16099,0.33655378393243024,0.351229021497434
1984,17-29 y.,Bavaria,Paid,0.3167420814479638,16099,0.3095558393990963,0.32392832349683126
1984,17-29 y.,Bavaria,Some of both,0.19004524886877827,16099,0.1839846504501906,0.19610584728736594
1984,17-29 y.,Bavaria,Not compensated,0.1493212669683258,16099,0.14381572291499736,0.15482681102165421
1984,17-29 y.,Berlin,Paid,0.5428571428571428,16099,0.5351618461666486,0.550552439547637
1984,17-29 y.,Berlin,Comp. time,0.34285714285714286,16099,0.33552479402898094,0.3501894916853048
1984,17-29 y.,Berlin,Not compensated,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,17-29 y.,Berlin,Some of both,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,30-45 y.,Schleswig-Holstein,Paid,0.41333333333333333,16099,0.4057265237854787,0.420940142881188
1984,30-45 y.,Schleswig-Holstein,Comp. time,0.24,16099,0.23340265739113644,0.24659734260886354
1984,30-45 y.,Schleswig-Holstein,Not compensated,0.21333333333333335,16099,0.20700511645213257,0.21966155021453412
1984,30-45 y.,Schleswig-Holstein,Some of both,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,30-45 y.,Hamburg,Paid,0.38181818181818183,16099,0.37431331417177766,0.389323049464586
1984,30-45 y.,Hamburg,Comp. time,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,30-45 y.,Hamburg,Not compensated,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,30-45 y.,Hamburg,Some of both,0.07272727272727272,16099,0.06871575223214002,0.07673879322240543
1984,30-45 y.,Lower Saxony,Paid,0.3247422680412371,16099,0.3175085627063912,0.33197597337608303
1984,30-45 y.,Lower Saxony,Not compensated,0.27319587628865977,16099,0.26631248619673437,0.28007926638058517
1984,30-45 y.,Lower Saxony,Comp. time,0.27319587628865977,16099,0.26631248619673437,0.28007926638058517
1984,30-45 y.,Lower Saxony,Some of both,0.12886597938144329,16099,0.12369028948061439,0.13404166928227218
1984,30-45 y.,Bremen,Paid,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,30-45 y.,Bremen,Not compensated,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,30-45 y.,Bremen,Comp. time,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,30-45 y.,North Rhine-Westphalia,Paid,0.46555323590814196,16099,0.45784786547835576,0.47325860633792816
1984,30-45 y.,North Rhine-Westphalia,Not compensated,0.21711899791231734,16099,0.21075025949859477,0.2234877363260399
1984,30-45 y.,North Rhine-Westphalia,Comp. time,0.2045929018789144,16099,0.19836134399544575,0.21082445976238307
1984,30-45 y.,North Rhine-Westphalia,Some of both,0.1127348643006263,16099,0.10784932565844227,0.11762040294281034
1984,30-45 y.,Hesse,Paid,0.39790575916230364,16099,0.3903447638251297,0.40546675449947756
1984,30-45 y.,Hesse,Not compensated,0.24607329842931938,16099,0.23941974836687863,0.25272684849176014
1984,30-45 y.,Hesse,Comp. time,0.20418848167539266,16099,0.19796150338794216,0.21041545996284317
1984,30-45 y.,Hesse,Some of both,0.1518324607329843,16099,0.1462890155139357,0.15737590595203288
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.4888888888888889,16099,0.4811670743641996,0.49661070341357816
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.2111111111111111,16099,0.20480705476052882,0.2174151674616934
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.2,16099,0.19382102251839506,0.20617897748160496
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.1,16099,0.09536576688879628,0.10463423311120373
1984,30-45 y.,Baden-Wuerttemberg,Paid,0.5014925373134328,16099,0.4937688498732736,0.509216224753592
1984,30-45 y.,Baden-Wuerttemberg,Not compensated,0.24776119402985075,16099,0.24109234124118453,0.254430046818517
1984,30-45 y.,Baden-Wuerttemberg,Comp. time,0.16417910447761194,16099,0.15845678402890717,0.1699014249263167
1984,30-45 y.,Baden-Wuerttemberg,Some of both,0.08656716417910448,16099,0.08222334712230761,0.09091098123590136
1984,30-45 y.,Bavaria,Paid,0.3619631901840491,16099,0.3545396392568658,0.3693867411112324
1984,30-45 y.,Bavaria,Comp. time,0.30368098159509205,16099,0.29657752801123594,0.31078443517894816
1984,30-45 y.,Bavaria,Not compensated,0.2331288343558282,16099,0.22659729088615715,0.23966037782549926
1984,30-45 y.,Bavaria,Some of both,0.10122699386503067,16099,0.09656759594780336,0.10588639178225799
1984,30-45 y.,Berlin,Paid,0.4189189189189189,16099,0.41129742730432606,0.42654041053351177
1984,30-45 y.,Berlin,Comp. time,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,30-45 y.,Berlin,Not compensated,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,30-45 y.,Berlin,Some of both,0.12162162162162163,16099,0.11657265110699677,0.12667059213624648
1984,46-65 y.,Schleswig-Holstein,Paid,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,46-65 y.,Schleswig-Holstein,Comp. time,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,46-65 y.,Schleswig-Holstein,Not compensated,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,46-65 y.,Schleswig-Holstein,Some of both,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,46-65 y.,Hamburg,Paid,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,46-65 y.,Hamburg,Comp. time,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,46-65 y.,Hamburg,Some of both,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,46-65 y.,Hamburg,Not compensated,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,46-65 y.,Lower Saxony,Paid,0.40310077519379844,16099,0.3955234845609479,0.410678065826649
1984,46-65 y.,Lower Saxony,Not compensated,0.27906976744186046,16099,0.27214094175667,0.28599859312705095
1984,46-65 y.,Lower Saxony,Comp. time,0.2558139534883721,16099,0.24907395968388046,0.26255394729286374
1984,46-65 y.,Lower Saxony,Some of both,0.06201550387596899,16099,0.0582898321194992,0.06574117563243878
1984,46-65 y.,Bremen,Paid,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,46-65 y.,Bremen,Comp. time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,46-65 y.,North Rhine-Westphalia,Paid,0.4582043343653251,16099,0.4505076446122699,0.4659010241183803
1984,46-65 y.,North Rhine-Westphalia,Not compensated,0.2724458204334365,16099,0.2655683399594886,0.27932330090738444
1984,46-65 y.,North Rhine-Westphalia,Comp. time,0.17337461300309598,16099,0.16752666176058698,0.17922256424560498
1984,46-65 y.,North Rhine-Westphalia,Some of both,0.09597523219814241,16099,0.09142507530782208,0.10052538908846274
1984,46-65 y.,Hesse,Paid,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,46-65 y.,Hesse,Not compensated,0.2638888888888889,16099,0.2570805861326059,0.27069719164517186
1984,46-65 y.,Hesse,Comp. time,0.2569444444444444,16099,0.2501947069961398,0.263694181892749
1984,46-65 y.,Hesse,Some of both,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.4470588235294118,16099,0.43937851931342775,0.4547391277453958
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.27058823529411763,16099,0.2637254966755973,0.27745097391263795
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.047058823529411764,16099,0.04378760015679737,0.05033004690202616
1984,46-65 y.,Baden-Wuerttemberg,Paid,0.4823008849557522,16099,0.47458200366629083,0.49001976624521354
1984,46-65 y.,Baden-Wuerttemberg,Not compensated,0.25663716814159293,16099,0.2498900732264187,0.26338426305676715
1984,46-65 y.,Baden-Wuerttemberg,Comp. time,0.18141592920353983,16099,0.1754630650134279,0.18736879339365176
1984,46-65 y.,Baden-Wuerttemberg,Some of both,0.07964601769911504,16099,0.07546370883812999,0.0838283265601001
1984,46-65 y.,Bavaria,Paid,0.3436123348017621,16099,0.33627613417786617,0.35094853542565807
1984,46-65 y.,Bavaria,Not compensated,0.31718061674008813,16099,0.30999170980764756,0.3243695236725287
1984,46-65 y.,Bavaria,Comp. time,0.23788546255506607,16099,0.23130811644887012,0.24446280866126202
1984,46-65 y.,Bavaria,Some of both,0.1013215859030837,16099,0.09666025680800225,0.10598291499816515
1984,46-65 y.,Berlin,Comp. time,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,46-65 y.,Berlin,Paid,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,46-65 y.,Berlin,Not compensated,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,46-65 y.,Berlin,Some of both,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,66 and older,Hamburg,Paid,1.0,16099,1.0,1.0
1984,66 and older,Bremen,Paid,1.0,16099,1.0,1.0
1984,66 and older,North Rhine-Westphalia,Not compensated,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,66 and older,North Rhine-Westphalia,Comp. time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,66 and older,"Rhineland-Palatinate, Saarland",Not compensated,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,"Rhineland-Palatinate, Saarland",Paid,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,Baden-Wuerttemberg,Not compensated,1.0,16099,1.0,1.0
1984,66 and older,Bavaria,Paid,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,Bavaria,Not compensated,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,Berlin,Comp. time,1.0,16099,1.0,1.0
1985,17-29 y.,Schleswig-Holstein,Paid,0.5151515151515151,14443,0.5070007594231917,0.5233022708798386
1985,17-29 y.,Schleswig-Holstein,Comp. time,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,17-29 y.,Schleswig-Holstein,Not compensated,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,17-29 y.,Schleswig-Holstein,Some of both,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,17-29 y.,Hamburg,Comp. time,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,17-29 y.,Hamburg,Paid,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,17-29 y.,Hamburg,Not compensated,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,17-29 y.,Hamburg,Some of both,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,17-29 y.,Lower Saxony,Comp. time,0.39361702127659576,14443,0.38564923269382595,0.40158480985936557
1985,17-29 y.,Lower Saxony,Paid,0.2978723404255319,14443,0.29041385757340216,0.30533082327766164
1985,17-29 y.,Lower Saxony,Not compensated,0.19148936170212766,14443,0.1850722062373383,0.197906517166917
1985,17-29 y.,Lower Saxony,Some of both,0.11702127659574468,14443,0.11177881930670301,0.12226373388478635
1985,17-29 y.,Bremen,Comp. time,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,17-29 y.,Bremen,Paid,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,17-29 y.,Bremen,Not compensated,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,17-29 y.,Bremen,Some of both,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,17-29 y.,North Rhine-Westphalia,Paid,0.41754385964912283,14443,0.4095010085138834,0.4255867107843623
1985,17-29 y.,North Rhine-Westphalia,Comp. time,0.312280701754386,14443,0.304722725123993,0.319838678384779
1985,17-29 y.,North Rhine-Westphalia,Not compensated,0.1543859649122807,14443,0.14849322374923124,0.16027870607533018
1985,17-29 y.,North Rhine-Westphalia,Some of both,0.11578947368421053,14443,0.11057104508002291,0.12100790228839814
1985,17-29 y.,Hesse,Paid,0.42424242424242425,14443,0.4161820678610023,0.4323027806238462
1985,17-29 y.,Hesse,Comp. time,0.2828282828282828,14443,0.27548313803838304,0.2901734276181826
1985,17-29 y.,Hesse,Not compensated,0.1919191919191919,14443,0.18549654622018755,0.19834183761819627
1985,17-29 y.,Hesse,Some of both,0.10101010101010101,14443,0.09609551234740663,0.10592468967279539
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,0.379746835443038,14443,0.37183168922978915,0.38766198165628685
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.2911392405063291,14443,0.2837302641994983,0.2985482168131599
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.20253164556962025,14443,0.19597728181091376,0.20908600932832674
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Some of both,0.12658227848101267,14443,0.12115946309228008,0.13200509386974524
1985,17-29 y.,Baden-Wuerttemberg,Paid,0.4647887323943662,14443,0.4566544773508796,0.47292298743785277
1985,17-29 y.,Baden-Wuerttemberg,Comp. time,0.2347417840375587,14443,0.22782942056338348,0.2416541475117339
1985,17-29 y.,Baden-Wuerttemberg,Some of both,0.1643192488262911,14443,0.15827570347244593,0.17036279418013625
1985,17-29 y.,Baden-Wuerttemberg,Not compensated,0.13615023474178403,14443,0.13055709496580606,0.141743374517762
1985,17-29 y.,Bavaria,Paid,0.32367149758454106,14443,0.31604090195500617,0.33130209321407594
1985,17-29 y.,Bavaria,Comp. time,0.32367149758454106,14443,0.31604090195500617,0.33130209321407594
1985,17-29 y.,Bavaria,Not compensated,0.20772946859903382,14443,0.20111319932601882,0.21434573787204883
1985,17-29 y.,Bavaria,Some of both,0.14492753623188406,14443,0.139186315019193,0.1506687574445751
1985,17-29 y.,Berlin,Paid,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,17-29 y.,Berlin,Comp. time,0.375,14443,0.3671044387257816,0.3828955612742184
1985,17-29 y.,Berlin,Some of both,0.125,14443,0.11960630482356445,0.13039369517643554
1985,17-29 y.,Berlin,Not compensated,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,30-45 y.,Schleswig-Holstein,Paid,0.5072463768115942,14443,0.4990927326221105,0.515400021001078
1985,30-45 y.,Schleswig-Holstein,Comp. time,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,30-45 y.,Schleswig-Holstein,Not compensated,0.14492753623188406,14443,0.139186315019193,0.1506687574445751
1985,30-45 y.,Schleswig-Holstein,Some of both,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,30-45 y.,Hamburg,Comp. time,0.33962264150943394,14443,0.3318990059944754,0.34734627702439247
1985,30-45 y.,Hamburg,Paid,0.3018867924528302,14443,0.2943997145927516,0.30937387031290875
1985,30-45 y.,Hamburg,Not compensated,0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
1985,30-45 y.,Hamburg,Some of both,0.11320754716981132,14443,0.10804009993996337,0.11837499439965928
1985,30-45 y.,Lower Saxony,Paid,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,30-45 y.,Lower Saxony,Comp. time,0.29559748427672955,14443,0.28815550970576276,0.30303945884769634
1985,30-45 y.,Lower Saxony,Not compensated,0.2893081761006289,14443,0.28191300240562994,0.2967033497956279
1985,30-45 y.,Lower Saxony,Some of both,0.08176100628930817,14443,0.07729233565995561,0.08622967691866074
1985,30-45 y.,Bremen,Paid,0.7,14443,0.6925262767310996,0.7074737232689003
1985,30-45 y.,Bremen,Not compensated,0.2,14443,0.1934763995042116,0.2065236004957884
1985,30-45 y.,Bremen,Comp. time,0.1,14443,0.09510729962815871,0.1048927003718413
1985,30-45 y.,North Rhine-Westphalia,Paid,0.47980997624703087,14443,0.47166212649284356,0.4879578260012182
1985,30-45 y.,North Rhine-Westphalia,Not compensated,0.2494061757719715,14443,0.24234977139401231,0.2564625801499307
1985,30-45 y.,North Rhine-Westphalia,Comp. time,0.16864608076009502,14443,0.16253935430779357,0.17475280721239647
1985,30-45 y.,North Rhine-Westphalia,Some of both,0.1021377672209026,14443,0.0971989222087868,0.10707661223301841
1985,30-45 y.,Hesse,Paid,0.4074074074074074,14443,0.39939394995307165,0.4154208648617431
1985,30-45 y.,Hesse,Not compensated,0.24691358024691357,14443,0.2398808774865842,0.2539462830072429
1985,30-45 y.,Hesse,Comp. time,0.22839506172839505,14443,0.2215485679201977,0.2352415555365924
1985,30-45 y.,Hesse,Some of both,0.11728395061728394,14443,0.1120363935480911,0.12253150768647679
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.5263157894736842,14443,0.5181725910085414,0.534458987938827
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.14035087719298245,14443,0.13468593420381275,0.14601582018215215
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,30-45 y.,Baden-Wuerttemberg,Paid,0.47104247104247104,14443,0.4629016576347938,0.4791832844501483
1985,30-45 y.,Baden-Wuerttemberg,Not compensated,0.2625482625482625,14443,0.2553719930210418,0.26972453207548325
1985,30-45 y.,Baden-Wuerttemberg,Comp. time,0.15444015444015444,14443,0.14854656803930724,0.16033374084100163
1985,30-45 y.,Baden-Wuerttemberg,Some of both,0.11196911196911197,14443,0.10682641992460112,0.11711180401362281
1985,30-45 y.,Bavaria,Paid,0.3392857142857143,14443,0.33156394180335413,0.34700748676807447
1985,30-45 y.,Bavaria,Comp. time,0.3,14443,0.29252627673109954,0.30747372326890043
1985,30-45 y.,Bavaria,Not compensated,0.26071428571428573,14443,0.25355423765807283,0.26787433377049863
1985,30-45 y.,Bavaria,Some of both,0.1,14443,0.09510729962815871,0.1048927003718413
1985,30-45 y.,Berlin,Paid,0.28846153846153844,14443,0.28107279626546317,0.2958502806576137
1985,30-45 y.,Berlin,Comp. time,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,30-45 y.,Berlin,Not compensated,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,30-45 y.,Berlin,Some of both,0.21153846153846154,14443,0.20487787779523872,0.21819904528168435
1985,46-65 y.,Schleswig-Holstein,Paid,0.358974358974359,14443,0.35115093654377283,0.3667977814049451
1985,46-65 y.,Schleswig-Holstein,Comp. time,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,46-65 y.,Schleswig-Holstein,Not compensated,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,46-65 y.,Schleswig-Holstein,Some of both,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,46-65 y.,Hamburg,Paid,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,46-65 y.,Hamburg,Not compensated,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,46-65 y.,Hamburg,Comp. time,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,46-65 y.,Hamburg,Some of both,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,46-65 y.,Lower Saxony,Paid,0.38392857142857145,14443,0.37599683788482885,0.39186030497231406
1985,46-65 y.,Lower Saxony,Not compensated,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,46-65 y.,Lower Saxony,Comp. time,0.24107142857142858,14443,0.23409552147704168,0.24804733566581547
1985,46-65 y.,Lower Saxony,Some of both,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,46-65 y.,Bremen,Paid,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,46-65 y.,Bremen,Comp. time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,46-65 y.,Bremen,Not compensated,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,46-65 y.,North Rhine-Westphalia,Paid,0.39285714285714285,14443,0.3848920629394042,0.4008222227748815
1985,46-65 y.,North Rhine-Westphalia,Not compensated,0.325,14443,0.31736127399277203,0.332638726007228
1985,46-65 y.,North Rhine-Westphalia,Comp. time,0.19642857142857142,14443,0.1899490648043818,0.20290807805276104
1985,46-65 y.,North Rhine-Westphalia,Some of both,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,46-65 y.,Hesse,Not compensated,0.31932773109243695,14443,0.3117242107518042,0.3269312514330697
1985,46-65 y.,Hesse,Paid,0.31092436974789917,14443,0.30337539117676815,0.3184733483190302
1985,46-65 y.,Hesse,Comp. time,0.2605042016806723,14443,0.25334602213645185,0.2676623812248927
1985,46-65 y.,Hesse,Some of both,0.1092436974789916,14443,0.1041561905570334,0.11433120440094979
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.4027777777777778,14443,0.39477891777000135,0.41077663778555423
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,46-65 y.,Baden-Wuerttemberg,Paid,0.4304932735426009,14443,0.4224179491062566,0.43856859797894526
1985,46-65 y.,Baden-Wuerttemberg,Not compensated,0.29596412556053814,14443,0.2885194753573931,0.3034087757636832
1985,46-65 y.,Baden-Wuerttemberg,Comp. time,0.18834080717488788,14443,0.18196424739808523,0.19471736695169053
1985,46-65 y.,Baden-Wuerttemberg,Some of both,0.08520179372197309,14443,0.08064861825796228,0.0897549691859839
1985,46-65 y.,Bavaria,Not compensated,0.350253807106599,14443,0.34247360874515814,0.3580340054680398
1985,46-65 y.,Bavaria,Paid,0.3248730964467005,14443,0.31723514405479136,0.3325110488386096
1985,46-65 y.,Bavaria,Comp. time,0.20812182741116753,14443,0.20150095273908764,0.21474270208324742
1985,46-65 y.,Bavaria,Some of both,0.116751269035533,14443,0.11151406273446342,0.12198847533660258
1985,46-65 y.,Berlin,Comp. time,0.3953488372093023,14443,0.387374950797644,0.4033227236209606
1985,46-65 y.,Berlin,Paid,0.27906976744186046,14443,0.2717544971063228,0.2863850377773981
1985,46-65 y.,Berlin,Not compensated,0.23255813953488372,14443,0.2256681925519543,0.23944808651781313
1985,46-65 y.,Berlin,Some of both,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,66 and older,North Rhine-Westphalia,Paid,0.5,14443,0.4918454993802645,0.5081545006197354
1985,66 and older,North Rhine-Westphalia,Not compensated,0.5,14443,0.4918454993802645,0.5081545006197354
1985,66 and older,Hesse,Not compensated,1.0,14443,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,Not compensated,1.0,14443,1.0,1.0
1985,66 and older,Bavaria,Not compensated,1.0,14443,1.0,1.0
1986,17-29 y.,Schleswig-Holstein,Paid,0.4358974358974359,13742,0.42760652413084477,0.44418834766402704
1986,17-29 y.,Schleswig-Holstein,Comp. time,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,17-29 y.,Schleswig-Holstein,Not compensated,0.1794871794871795,13742,0.17307079320885196,0.185903565765507
1986,17-29 y.,Schleswig-Holstein,Some of both,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,17-29 y.,Hamburg,Comp. time,0.4090909090909091,13742,0.4008703501168238,0.4173114680649944
1986,17-29 y.,Hamburg,Paid,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,17-29 y.,Hamburg,Some of both,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,17-29 y.,Hamburg,Not compensated,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,17-29 y.,Lower Saxony,Comp. time,0.37398373983739835,13742,0.3658937073385279,0.3820737723362688
1986,17-29 y.,Lower Saxony,Paid,0.34959349593495936,13742,0.3416207998541862,0.35756619201573253
1986,17-29 y.,Lower Saxony,Some of both,0.15447154471544716,13742,0.1484290057737353,0.16051408365715902
