,Unnamed: 0,year,migback,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,1986,Direct migration background,Primary Level,Paid,1.0,109,3083,0.89139,1.12317
59,59,1986,Direct migration background,Lower Secondary Level,Comp. time,0.23212,37,3083,0.15039,0.33481
60,60,1986,Direct migration background,Lower Secondary Level,Paid,0.76788,194,3083,0.66599,0.88154
61,61,1986,Direct migration background,Upper Secondary Level,Comp. time,0.24965,55,3083,0.19191,0.31657
62,62,1986,Direct migration background,Upper Secondary Level,Some of both,0.12138,34,3083,0.08501,0.1629
63,63,1986,Direct migration background,Upper Secondary Level,Paid,0.62898,217,3083,0.54666,0.7056
64,64,1988,No migration background,Lower Secondary Level,Comp. time,0.32956,119,3085,0.31046,0.34666
65,65,1988,No migration background,Lower Secondary Level,Some of both,0.11729,43,3085,0.10301,0.13547
66,66,1988,No migration background,Lower Secondary Level,Paid,0.44044,164,3085,0.41501,0.46298
67,67,1988,No migration background,Lower Secondary Level,Not compensated,0.11271,44,3085,0.09698,0.12919
68,68,1988,No migration background,Upper Secondary Level,Comp. time,0.35916,549,3085,0.34701,0.36885
69,69,1988,No migration background,Upper Secondary Level,Some of both,0.13311,205,3085,0.1252,0.1399
70,70,1988,No migration background,Upper Secondary Level,Paid,0.36317,547,3085,0.35159,0.3739
71,71,1988,No migration background,Upper Secondary Level,Not compensated,0.14456,214,3085,0.13834,0.15228
72,72,1988,No migration background,First Stage of Tertiary Education,Comp. time,0.39996,82,3085,0.35819,0.43521
73,73,1988,No migration background,First Stage of Tertiary Education,Some of both,0.15993,32,3085,0.14451,0.1842
74,74,1988,No migration background,First Stage of Tertiary Education,Paid,0.18782,41,3085,0.17143,0.20154
75,75,1988,No migration background,First Stage of Tertiary Education,Not compensated,0.2523,53,3085,0.22601,0.27962
76,76,1988,No migration background,Second Stage of Tertiary Education,Comp. time,0.19566,68,3085,0.17779,0.21153
77,77,1988,No migration background,Second Stage of Tertiary Education,Some of both,0.10511,33,3085,0.09452,0.11634
78,78,1988,No migration background,Second Stage of Tertiary Education,Paid,0.09376,31,3085,0.083,0.10879
79,79,1988,No migration background,Second Stage of Tertiary Education,Not compensated,0.60548,191,3085,0.57694,0.64436
80,80,1988,Direct migration background,Primary Level,Paid,1.0,118,3085,0.88636,1.1103
81,81,1988,Direct migration background,Lower Secondary Level,Comp. time,0.19731,39,3085,0.12398,0.26734
82,82,1988,Direct migration background,Lower Secondary Level,Paid,0.80269,210,3085,0.70295,0.92952
83,83,1988,Direct migration background,Upper Secondary Level,Comp. time,0.29346,61,3085,0.23429,0.35264
84,84,1988,Direct migration background,Upper Secondary Level,Some of both,0.09321,33,3085,0.06388,0.12384
85,85,1988,Direct migration background,Upper Secondary Level,Paid,0.61333,208,3085,0.52731,0.69829
86,86,1989,No migration background,Lower Secondary Level,Comp. time,0.32276,119,3270,0.30018,0.34676
87,87,1989,No migration background,Lower Secondary Level,Some of both,0.1362,58,3270,0.1217,0.15448
88,88,1989,No migration background,Lower Secondary Level,Paid,0.42241,166,3270,0.39689,0.44842
89,89,1989,No migration background,Lower Secondary Level,Not compensated,0.11863,46,3270,0.10785,0.13088
90,90,1989,No migration background,Upper Secondary Level,Comp. time,0.34782,563,3270,0.33541,0.36262
91,91,1989,No migration background,Upper Secondary Level,Some of both,0.13468,224,3270,0.12823,0.14058
92,92,1989,No migration background,Upper Secondary Level,Paid,0.37489,608,3270,0.36194,0.38536
93,93,1989,No migration background,Upper Secondary Level,Not compensated,0.1426,223,3270,0.13577,0.15037
94,94,1989,No migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,35,3270,0.84981,1.15226
95,95,1989,No migration background,First Stage of Tertiary Education,Comp. time,0.36291,76,3270,0.33216,0.39931
96,96,1989,No migration background,First Stage of Tertiary Education,Some of both,0.22295,48,3270,0.19635,0.25518
97,97,1989,No migration background,First Stage of Tertiary Education,Paid,0.18981,39,3270,0.16906,0.21339
98,98,1989,No migration background,First Stage of Tertiary Education,Not compensated,0.22433,45,3270,0.19869,0.24794
99,99,1989,No migration background,Second Stage of Tertiary Education,Comp. time,0.2136,63,3270,0.19218,0.23718
100,100,1989,No migration background,Second Stage of Tertiary Education,Some of both,0.16044,43,3270,0.13977,0.17901
101,101,1989,No migration background,Second Stage of Tertiary Education,Not compensated,0.62596,179,3270,0.58789,0.66866
102,102,1989,Direct migration background,Primary Level,Paid,1.0,110,3270,0.88992,1.12853
103,103,1989,Direct migration background,Lower Secondary Level,Comp. time,0.17472,37,3270,0.11358,0.26468
104,104,1989,Direct migration background,Lower Secondary Level,Some of both,0.15463,36,3270,0.10356,0.22824
105,105,1989,Direct migration background,Lower Secondary Level,Paid,0.67065,213,3270,0.58381,0.76795
106,106,1989,Direct migration background,Upper Secondary Level,Comp. time,0.23694,68,3270,0.17435,0.29881
107,107,1989,Direct migration background,Upper Secondary Level,Some of both,0.2175,51,3270,0.15926,0.2748
108,108,1989,Direct migration background,Upper Secondary Level,Paid,0.54556,220,3270,0.47825,0.62599
109,109,1990,No migration background,Lower Secondary Level,Comp. time,0.32216,152,5741,0.29735,0.35033
110,110,1990,No migration background,Lower Secondary Level,Some of both,0.13278,70,5741,0.11451,0.15383
111,111,1990,No migration background,Lower Secondary Level,Paid,0.46279,234,5741,0.42773,0.49111
112,112,1990,No migration background,Lower Secondary Level,Not compensated,0.08226,33,5741,0.07082,0.09864
113,113,1990,No migration background,Upper Secondary Level,Comp. time,0.36093,1082,5741,0.34932,0.37232
114,114,1990,No migration background,Upper Secondary Level,Some of both,0.13804,458,5741,0.12973,0.14535
115,115,1990,No migration background,Upper Secondary Level,Paid,0.3951,1261,5741,0.38324,0.40962
116,116,1990,No migration background,Upper Secondary Level,Not compensated,0.10593,248,5741,0.09956,0.11178
117,117,1990,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.66723,54,5741,0.56785,0.76855
118,118,1990,No migration background,Post-secondary Non-tertiary Level,Paid,0.33277,38,5741,0.26806,0.40729
119,119,1990,No migration background,First Stage of Tertiary Education,Comp. time,0.37884,140,5741,0.34829,0.40945
120,120,1990,No migration background,First Stage of Tertiary Education,Some of both,0.22515,77,5741,0.19289,0.25705
121,121,1990,No migration background,First Stage of Tertiary Education,Paid,0.23426,103,5741,0.20799,0.26485
122,122,1990,No migration background,First Stage of Tertiary Education,Not compensated,0.16176,46,5741,0.13646,0.18428
123,123,1990,No migration background,Second Stage of Tertiary Education,Comp. time,0.32362,351,5741,0.2994,0.34418
124,124,1990,No migration background,Second Stage of Tertiary Education,Some of both,0.1433,137,5741,0.12762,0.16313
125,125,1990,No migration background,Second Stage of Tertiary Education,Paid,0.12827,161,5741,0.1185,0.14244
126,126,1990,No migration background,Second Stage of Tertiary Education,Not compensated,0.40481,329,5741,0.3792,0.43078
127,127,1990,Direct migration background,Primary Level,Paid,1.0,96,5741,0.83644,1.15814
128,128,1990,Direct migration background,Lower Secondary Level,Comp. time,0.21137,45,5741,0.15867,0.28649
129,129,1990,Direct migration background,Lower Secondary Level,Some of both,0.12043,31,5741,0.07393,0.18737
130,130,1990,Direct migration background,Lower Secondary Level,Paid,0.66821,231,5741,0.59965,0.74569
131,131,1990,Direct migration background,Upper Secondary Level,Comp. time,0.24384,66,5741,0.19224,0.2864
132,132,1990,Direct migration background,Upper Secondary Level,Some of both,0.1428,56,5741,0.10675,0.19127
133,133,1990,Direct migration background,Upper Secondary Level,Paid,0.61336,242,5741,0.53313,0.69796
134,134,1991,No migration background,Lower Secondary Level,Comp. time,0.33289,148,5246,0.30161,0.36471
135,135,1991,No migration background,Lower Secondary Level,Some of both,0.10495,60,5246,0.09297,0.11748
136,136,1991,No migration background,Lower Secondary Level,Paid,0.4713,213,5246,0.44467,0.50019
137,137,1991,No migration background,Lower Secondary Level,Not compensated,0.09086,43,5246,0.07777,0.10653
138,138,1991,No migration background,Upper Secondary Level,Comp. time,0.371,1070,5246,0.35665,0.38376
139,139,1991,No migration background,Upper Secondary Level,Some of both,0.15691,424,5246,0.14812,0.16474
140,140,1991,No migration background,Upper Secondary Level,Paid,0.35909,952,5246,0.34502,0.37022
141,141,1991,No migration background,Upper Secondary Level,Not compensated,0.113,254,5246,0.10542,0.12132
142,142,1991,No migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,59,5246,0.87243,1.13678
143,143,1991,No migration background,First Stage of Tertiary Education,Comp. time,0.39998,140,5246,0.36035,0.44023
144,144,1991,No migration background,First Stage of Tertiary Education,Some of both,0.17298,55,5246,0.14858,0.19204
145,145,1991,No migration background,First Stage of Tertiary Education,Paid,0.23766,81,5246,0.2041,0.27088
146,146,1991,No migration background,First Stage of Tertiary Education,Not compensated,0.18938,52,5246,0.16301,0.22076
147,147,1991,No migration background,Second Stage of Tertiary Education,Comp. time,0.3389,330,5246,0.31384,0.36734
148,148,1991,No migration background,Second Stage of Tertiary Education,Some of both,0.12977,107,5246,0.11213,0.14517
149,149,1991,No migration background,Second Stage of Tertiary Education,Paid,0.11259,106,5246,0.09866,0.12897
150,150,1991,No migration background,Second Stage of Tertiary Education,Not compensated,0.41874,351,5246,0.39295,0.44781
151,151,1991,Direct migration background,Primary Level,Paid,1.0,113,5246,0.88645,1.11192
152,152,1991,Direct migration background,Lower Secondary Level,Comp. time,0.18576,51,5246,0.13514,0.25696
153,153,1991,Direct migration background,Lower Secondary Level,Some of both,0.1298,36,5246,0.099,0.17424
154,154,1991,Direct migration background,Lower Secondary Level,Paid,0.68444,224,5246,0.61216,0.79668
155,155,1991,Direct migration background,Upper Secondary Level,Comp. time,0.27896,94,5246,0.22586,0.33428
156,156,1991,Direct migration background,Upper Secondary Level,Some of both,0.12605,45,5246,0.09471,0.1597
157,157,1991,Direct migration background,Upper Secondary Level,Paid,0.59499,238,5246,0.52739,0.6593
158,158,1992,No migration background,Lower Secondary Level,Comp. time,0.38643,153,4910,0.34807,0.42442
159,159,1992,No migration background,Lower Secondary Level,Some of both,0.13691,62,4910,0.12223,0.15634
160,160,1992,No migration background,Lower Secondary Level,Paid,0.47666,176,4910,0.44476,0.51195
161,161,1992,No migration background,Upper Secondary Level,Comp. time,0.36687,963,4910,0.35391,0.38005
162,162,1992,No migration background,Upper Secondary Level,Some of both,0.17472,463,4910,0.16559,0.18616
163,163,1992,No migration background,Upper Secondary Level,Paid,0.35626,899,4910,0.3422,0.36872
164,164,1992,No migration background,Upper Secondary Level,Not compensated,0.10214,233,4910,0.095,0.1111
165,165,1992,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.63995,56,4910,0.54689,0.72946
166,166,1992,No migration background,Post-secondary Non-tertiary Level,Paid,0.36005,33,4910,0.27695,0.48097
167,167,1992,No migration background,First Stage of Tertiary Education,Comp. time,0.38664,124,4910,0.34354,0.42827
168,168,1992,No migration background,First Stage of Tertiary Education,Some of both,0.21347,76,4910,0.18128,0.24255
169,169,1992,No migration background,First Stage of Tertiary Education,Paid,0.22143,76,4910,0.18833,0.24984
170,170,1992,No migration background,First Stage of Tertiary Education,Not compensated,0.17846,58,4910,0.14868,0.2122
171,171,1992,No migration background,Second Stage of Tertiary Education,Comp. time,0.33575,293,4910,0.30217,0.36778
172,172,1992,No migration background,Second Stage of Tertiary Education,Some of both,0.15067,116,4910,0.13303,0.16873
173,173,1992,No migration background,Second Stage of Tertiary Education,Paid,0.08286,70,4910,0.0725,0.09372
174,174,1992,No migration background,Second Stage of Tertiary Education,Not compensated,0.43071,347,4910,0.4056,0.46316
175,175,1992,Direct migration background,Primary Level,Paid,1.0,91,4910,0.86991,1.13976
176,176,1992,Direct migration background,Lower Secondary Level,Comp. time,0.17554,40,4910,0.11619,0.25073
177,177,1992,Direct migration background,Lower Secondary Level,Some of both,0.12786,34,4910,0.08487,0.17296
178,178,1992,Direct migration background,Lower Secondary Level,Paid,0.6966,198,4910,0.61985,0.77708
179,179,1992,Direct migration background,Upper Secondary Level,Comp. time,0.2512,89,4910,0.20333,0.30593
180,180,1992,Direct migration background,Upper Secondary Level,Some of both,0.22003,56,4910,0.16179,0.28827
181,181,1992,Direct migration background,Upper Secondary Level,Paid,0.52876,204,4910,0.46545,0.6219
182,182,1993,No migration background,Lower Secondary Level,Comp. time,0.30705,131,4739,0.27962,0.33487
183,183,1993,No migration background,Lower Secondary Level,Some of both,0.13352,57,4739,0.11732,0.15166
184,184,1993,No migration background,Lower Secondary Level,Paid,0.46667,171,4739,0.43229,0.50715
185,185,1993,No migration background,Lower Secondary Level,Not compensated,0.09277,36,4739,0.07684,0.11075
186,186,1993,No migration background,Upper Secondary Level,Comp. time,0.36191,929,4739,0.34815,0.37563
187,187,1993,No migration background,Upper Secondary Level,Some of both,0.17209,445,4739,0.16182,0.18304
188,188,1993,No migration background,Upper Secondary Level,Paid,0.34397,871,4739,0.3301,0.35839
189,189,1993,No migration background,Upper Secondary Level,Not compensated,0.12203,265,4739,0.11288,0.13156
190,190,1993,No migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,67,4739,0.8711,1.15178
191,191,1993,No migration background,First Stage of Tertiary Education,Comp. time,0.40616,122,4739,0.36304,0.45591
192,192,1993,No migration background,First Stage of Tertiary Education,Some of both,0.21927,73,4739,0.19243,0.25128
193,193,1993,No migration background,First Stage of Tertiary Education,Paid,0.19461,62,4739,0.16669,0.23614
194,194,1993,No migration background,First Stage of Tertiary Education,Not compensated,0.17997,50,4739,0.14242,0.21805
195,195,1993,No migration background,Second Stage of Tertiary Education,Comp. time,0.31746,286,4739,0.29281,0.34565
196,196,1993,No migration background,Second Stage of Tertiary Education,Some of both,0.15043,132,4739,0.1268,0.17373
197,197,1993,No migration background,Second Stage of Tertiary Education,Paid,0.10399,83,4739,0.08227,0.12292
198,198,1993,No migration background,Second Stage of Tertiary Education,Not compensated,0.42812,344,4739,0.3997,0.45439
199,199,1993,Direct migration background,Primary Level,Paid,1.0,82,4739,0.88506,1.15192
200,200,1993,Direct migration background,Lower Secondary Level,Comp. time,0.2588,44,4739,0.19694,0.33299
201,201,1993,Direct migration background,Lower Secondary Level,Some of both,0.12544,34,4739,0.09219,0.16094
202,202,1993,Direct migration background,Lower Secondary Level,Paid,0.61576,153,4739,0.53684,0.73181
203,203,1993,Direct migration background,Upper Secondary Level,Comp. time,0.27905,76,4739,0.22792,0.33412
204,204,1993,Direct migration background,Upper Secondary Level,Some of both,0.16321,48,4739,0.11851,0.21224
205,205,1993,Direct migration background,Upper Secondary Level,Paid,0.55774,178,4739,0.49144,0.65764
206,206,1994,No migration background,Lower Secondary Level,Comp. time,0.34363,130,4685,0.31261,0.38067
207,207,1994,No migration background,Lower Secondary Level,Some of both,0.18137,66,4685,0.16045,0.21179
208,208,1994,No migration background,Lower Secondary Level,Paid,0.4029,133,4685,0.35281,0.44656
209,209,1994,No migration background,Lower Secondary Level,Not compensated,0.0721,35,4685,0.05981,0.08764
210,210,1994,No migration background,Upper Secondary Level,Comp. time,0.40238,1001,4685,0.38765,0.41689
211,211,1994,No migration background,Upper Secondary Level,Some of both,0.18351,464,4685,0.1739,0.19598
212,212,1994,No migration background,Upper Secondary Level,Paid,0.3064,779,4685,0.29441,0.31969
213,213,1994,No migration background,Upper Secondary Level,Not compensated,0.1077,242,4685,0.09723,0.11625
214,214,1994,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.72318,70,4685,0.62414,0.8448
215,215,1994,No migration background,Post-secondary Non-tertiary Level,Some of both,0.27682,32,4685,0.24134,0.31657
216,216,1994,No migration background,First Stage of Tertiary Education,Comp. time,0.43546,131,4685,0.38653,0.48268
217,217,1994,No migration background,First Stage of Tertiary Education,Some of both,0.18946,71,4685,0.16618,0.20979
218,218,1994,No migration background,First Stage of Tertiary Education,Paid,0.20281,60,4685,0.16756,0.24875
219,219,1994,No migration background,First Stage of Tertiary Education,Not compensated,0.17227,56,4685,0.13996,0.21668
220,220,1994,No migration background,Second Stage of Tertiary Education,Comp. time,0.31442,295,4685,0.28735,0.33999
221,221,1994,No migration background,Second Stage of Tertiary Education,Some of both,0.15144,133,4685,0.13162,0.176
222,222,1994,No migration background,Second Stage of Tertiary Education,Paid,0.09764,76,4685,0.08186,0.11376
223,223,1994,No migration background,Second Stage of Tertiary Education,Not compensated,0.43651,359,4685,0.40725,0.47307
224,224,1994,Direct migration background,Primary Level,Paid,1.0,71,4685,0.86149,1.18874
225,225,1994,Direct migration background,Lower Secondary Level,Comp. time,0.22925,38,4685,0.17538,0.28662
226,226,1994,Direct migration background,Lower Secondary Level,Paid,0.77075,142,4685,0.66251,0.88604
227,227,1994,Direct migration background,Upper Secondary Level,Comp. time,0.32319,103,4685,0.26783,0.39216
228,228,1994,Direct migration background,Upper Secondary Level,Some of both,0.14413,46,4685,0.10887,0.18915
229,229,1994,Direct migration background,Upper Secondary Level,Paid,0.53269,152,4685,0.462,0.61898
230,230,1995,No migration background,Lower Secondary Level,Comp. time,0.35892,138,5010,0.32562,0.40128
231,231,1995,No migration background,Lower Secondary Level,Some of both,0.12503,53,5010,0.10368,0.14646
232,232,1995,No migration background,Lower Secondary Level,Paid,0.41956,146,5010,0.38059,0.4655
233,233,1995,No migration background,Lower Secondary Level,Not compensated,0.09649,34,5010,0.07446,0.117
234,234,1995,No migration background,Upper Secondary Level,Comp. time,0.40796,1041,5010,0.39311,0.42577
235,235,1995,No migration background,Upper Secondary Level,Some of both,0.18856,496,5010,0.17595,0.20002
236,236,1995,No migration background,Upper Secondary Level,Paid,0.3002,784,5010,0.28857,0.31296
237,237,1995,No migration background,Upper Secondary Level,Not compensated,0.10328,235,5010,0.09401,0.11271
238,238,1995,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.68255,74,5010,0.56771,0.79935
239,239,1995,No migration background,Post-secondary Non-tertiary Level,Some of both,0.31745,37,5010,0.2504,0.3838
240,240,1995,No migration background,First Stage of Tertiary Education,Comp. time,0.40769,139,5010,0.36978,0.4505
241,241,1995,No migration background,First Stage of Tertiary Education,Some of both,0.23794,80,5010,0.2012,0.28458
242,242,1995,No migration background,First Stage of Tertiary Education,Paid,0.18165,64,5010,0.15055,0.22141
243,243,1995,No migration background,First Stage of Tertiary Education,Not compensated,0.17271,58,5010,0.1384,0.21138
244,244,1995,No migration background,Second Stage of Tertiary Education,Comp. time,0.32055,317,5010,0.29717,0.34386
245,245,1995,No migration background,Second Stage of Tertiary Education,Some of both,0.16219,151,5010,0.14158,0.18147
246,246,1995,No migration background,Second Stage of Tertiary Education,Paid,0.0809,72,5010,0.06841,0.09704
247,247,1995,No migration background,Second Stage of Tertiary Education,Not compensated,0.43635,362,5010,0.40357,0.46931
248,248,1995,Direct migration background,Primary Level,Paid,1.0,63,5010,0.81361,1.2222
249,249,1995,Direct migration background,Lower Secondary Level,Comp. time,0.20034,42,5010,0.16188,0.24046
250,250,1995,Direct migration background,Lower Secondary Level,Paid,0.79966,147,5010,0.68238,0.90858
251,251,1995,Direct migration background,Upper Secondary Level,Comp. time,0.26732,93,5010,0.2249,0.30644
252,252,1995,Direct migration background,Upper Secondary Level,Some of both,0.16307,65,5010,0.12322,0.20307
253,253,1995,Direct migration background,Upper Secondary Level,Paid,0.56962,215,5010,0.49908,0.63949
254,254,1995,Direct migration background,Post-secondary Non-tertiary Level,Paid,1.0,32,5010,0.75057,1.25759
255,255,1995,Direct migration background,Second Stage of Tertiary Education,Comp. time,1.0,36,5010,0.75838,1.28538
256,256,1995,Indirect migration background,Upper Secondary Level,Comp. time,1.0,36,5010,0.71722,1.42798
257,257,1996,No migration background,Lower Secondary Level,Comp. time,0.4604,154,4788,0.41381,0.50513
258,258,1996,No migration background,Lower Secondary Level,Some of both,0.12806,44,4788,0.10581,0.15534
259,259,1996,No migration background,Lower Secondary Level,Paid,0.41154,122,4788,0.37514,0.45647
260,260,1996,No migration background,Upper Secondary Level,Comp. time,0.44632,1081,4788,0.42822,0.46869
261,261,1996,No migration background,Upper Secondary Level,Some of both,0.17364,436,4788,0.1608,0.18657
262,262,1996,No migration background,Upper Secondary Level,Paid,0.28029,710,4788,0.26843,0.29332
263,263,1996,No migration background,Upper Secondary Level,Not compensated,0.09976,232,4788,0.08933,0.10892
264,264,1996,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.66187,87,4788,0.55335,0.77796
265,265,1996,No migration background,Post-secondary Non-tertiary Level,Some of both,0.33813,33,4788,0.28602,0.39856
266,266,1996,No migration background,First Stage of Tertiary Education,Comp. time,0.44079,152,4788,0.39502,0.49103
267,267,1996,No migration background,First Stage of Tertiary Education,Some of both,0.22168,72,4788,0.18213,0.26721
268,268,1996,No migration background,First Stage of Tertiary Education,Paid,0.17831,70,4788,0.15064,0.20383
269,269,1996,No migration background,First Stage of Tertiary Education,Not compensated,0.15921,57,4788,0.13046,0.19073
270,270,1996,No migration background,Second Stage of Tertiary Education,Comp. time,0.35688,344,4788,0.32901,0.38741
271,271,1996,No migration background,Second Stage of Tertiary Education,Some of both,0.15538,125,4788,0.1359,0.1786
272,272,1996,No migration background,Second Stage of Tertiary Education,Paid,0.07183,68,4788,0.06017,0.08754
273,273,1996,No migration background,Second Stage of Tertiary Education,Not compensated,0.41591,356,4788,0.38647,0.45077
274,274,1996,Direct migration background,Primary Level,Paid,1.0,51,4788,0.80127,1.22634
275,275,1996,Direct migration background,Lower Secondary Level,Comp. time,0.36728,53,4788,0.28994,0.4578
276,276,1996,Direct migration background,Lower Secondary Level,Paid,0.63272,107,4788,0.54439,0.74166
277,277,1996,Direct migration background,Upper Secondary Level,Comp. time,0.33313,117,4788,0.28246,0.38912
278,278,1996,Direct migration background,Upper Secondary Level,Some of both,0.16434,61,4788,0.12495,0.21981
279,279,1996,Direct migration background,Upper Secondary Level,Paid,0.50254,182,4788,0.4262,0.56912
280,280,1996,Direct migration background,Second Stage of Tertiary Education,Comp. time,1.0,35,4788,0.70568,1.3365
281,281,1996,Indirect migration background,Upper Secondary Level,Comp. time,1.0,39,4788,0.70646,1.26346
282,282,1997,No migration background,Lower Secondary Level,Comp. time,0.53181,137,4052,0.47394,0.60117
