year,migback,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.005795085767269356,16099,0.004622554296936992,0.006967617237601719
1984,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.004636068613815485,16099,0.003586713463814062,0.0056854237638169075
1984,direkter Migrationshintergrund,higher education,Bezahlt,0.003940658321743162,16099,0.0029728627782652723,0.004908453865221052
1984,direkter Migrationshintergrund,inadequately,"Teils, teils",0.0037088548910523874,16099,0.0027698460586366488,0.004647863723468126
1984,direkter Migrationshintergrund,inadequately,Abgefeiert,0.0034770514603616135,16099,0.002567754304916872,0.0043863486158063555
1984,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.003245248029670839,16099,0.0023666813545624244,0.004123814704779254
1984,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.003245248029670839,16099,0.0023666813545624244,0.004123814704779254
1984,direkter Migrationshintergrund,higher education,"Teils, teils",0.003245248029670839,16099,0.0023666813545624244,0.004123814704779254
1984,kein Migrationshintergrund,inadequately,Bezahlt,0.003013444598980065,16099,0.0021667381300734916,0.003860151067886638
1984,direkter Migrationshintergrund,inadequately,Nicht abgegolten,0.0025498377375985167,16099,0.001770799999911386,0.003328875475285647
1984,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.002086230876216968,16099,0.0013814009863447865,0.0027910607660891493
1984,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0018544274455261937,16099,0.0011898302770364795,0.002519024614015908
1984,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.0018544274455261937,16099,0.0011898302770364795,0.002519024614015908
1984,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.0016226240148354196,16099,0.0010008781059322042,0.002244369923738635
1984,direkter Migrationshintergrund,higher vocational,Nicht abgegolten,0.0016226240148354196,16099,0.0010008781059322042,0.002244369923738635
1984,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0013908205841446453,16099,0.0008151289042696866,0.001966512264019604
1984,direkter Migrationshintergrund,higher vocational,Bezahlt,0.0013908205841446453,16099,0.0008151289042696866,0.001966512264019604
1984,indirekter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0011590171534538712,16099,0.000633423963350875,0.0016846103435568674
1984,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0011590171534538712,16099,0.000633423963350875,0.0016846103435568674
1984,indirekter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0009272137227630969,16099,0.0004570543361142041,0.0013973731094119896
1984,kein Migrationshintergrund,inadequately,Abgefeiert,0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,kein Migrationshintergrund,inadequately,"Teils, teils",0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,direkter Migrationshintergrund,higher education,Abgefeiert,0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,kein Migrationshintergrund,inadequately,Nicht abgegolten,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,indirekter Migrationshintergrund,higher vocational,Abgefeiert,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,indirekter Migrationshintergrund,higher vocational,Bezahlt,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,indirekter Migrationshintergrund,inadequately,Bezahlt,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,kein Migrationshintergrund,in school,Nicht abgegolten,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1985,kein Migrationshintergrund,middle vocational,Bezahlt,0.16171257158440142,14443,0.15570781047885324,0.1677173326899496
1985,kein Migrationshintergrund,middle vocational,Abgefeiert,0.1368966457594764,14443,0.13129061893472993,0.1425026725842229
1985,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.10853558767384783,14443,0.10346258078459539,0.11360859456310027
1985,kein Migrationshintergrund,higher education,Nicht abgegolten,0.06190346332151623,14443,0.05797331803205225,0.0658336086109802
1985,direkter Migrationshintergrund,middle vocational,Bezahlt,0.05835833106081265,14443,0.05453517847383113,0.062181483647794175
1985,kein Migrationshintergrund,middle vocational,"Teils, teils",0.052086173984183255,14443,0.048462300533366004,0.055710047435000506
1985,kein Migrationshintergrund,general elemantary,Bezahlt,0.05099536405781293,14443,0.047407575165153266,0.05458315295047259
1985,direkter Migrationshintergrund,general elemantary,Bezahlt,0.04717752931551677,14443,0.04371972065541123,0.05063533797562231
1985,direkter Migrationshintergrund,inadequately,Bezahlt,0.0327242977911099,14443,0.029822696919486736,0.035625898662733066
1985,kein Migrationshintergrund,general elemantary,Abgefeiert,0.030269975456776656,14443,0.027475766880409563,0.03306418403314375
1985,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.026997545677665668,14443,0.024354245556176313,0.029640845799155022
1985,kein Migrationshintergrund,higher vocational,Abgefeiert,0.023725115898554677,14443,0.02124302549540727,0.026207206301702084
1985,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.020452686119443685,14443,0.018144263870452843,0.022761108368434528
1985,kein Migrationshintergrund,higher education,Abgefeiert,0.017180256340332697,14443,0.015061021321986683,0.01929949135867871
1985,kein Migrationshintergrund,higher vocational,Bezahlt,0.014453231524406873,14443,0.01250675816229817,0.016399704886515577
1985,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.014453231524406873,14443,0.01250675816229817,0.016399704886515577
1985,kein Migrationshintergrund,general elemantary,"Teils, teils",0.01308971911644396,14443,0.01123605362073602,0.014943384612151901
1985,kein Migrationshintergrund,higher education,"Teils, teils",0.011180801745295883,14443,0.009465966962161947,0.01289563652842982
1985,kein Migrationshintergrund,higher vocational,"Teils, teils",0.0109080992637033,14443,0.009214072648939597,0.012602125878467003
1985,kein Migrationshintergrund,higher education,Bezahlt,0.010089991818925552,14443,0.008460055525031656,0.011719928112819447
1985,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.008181074447777475,14443,0.006711983327677135,0.009650165567877815
1985,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.00763566948459231,14443,0.006216002445655819,0.0090553365235288
1985,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.00763566948459231,14443,0.006216002445655819,0.0090553365235288
1985,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.007090264521407145,14443,0.005721863249369557,0.008458665793444732
1985,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.006817562039814562,14443,0.005475549942125178,0.008159574137503947
1985,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.004908644668666485,14443,0.0037688158321023584,0.006048473505230612
1985,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.00436323970548132,14443,0.003288304309996424,0.005438175100966215
1985,direkter Migrationshintergrund,higher education,Bezahlt,0.003817834742296155,14443,0.0028120493825619037,0.0048236201020304065
1985,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.003817834742296155,14443,0.0028120493825619037,0.0048236201020304065
1985,direkter Migrationshintergrund,higher education,"Teils, teils",0.0035451322607035723,14443,0.002575800588031425,0.004514463933375719
1985,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0035451322607035723,14443,0.002575800588031425,0.004514463933375719
1985,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.0035451322607035723,14443,0.002575800588031425,0.004514463933375719
1985,direkter Migrationshintergrund,inadequately,Abgefeiert,0.00327242977911099,14443,0.0023409986046103743,0.004203860953611606
1985,kein Migrationshintergrund,inadequately,Bezahlt,0.002727024815925825,14443,0.001876515772238583,0.003577533859613067
1985,direkter Migrationshintergrund,inadequately,Nicht abgegolten,0.002727024815925825,14443,0.001876515772238583,0.003577533859613067
1985,direkter Migrationshintergrund,higher vocational,Bezahlt,0.002727024815925825,14443,0.001876515772238583,0.003577533859613067
1985,direkter Migrationshintergrund,inadequately,"Teils, teils",0.00218161985274066,14443,0.0014206934492413939,0.002942546256239926
1985,direkter Migrationshintergrund,higher vocational,Nicht abgegolten,0.00218161985274066,14443,0.0014206934492413939,0.002942546256239926
1985,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.001636214889555495,14443,0.0009770532194947885,0.0022953765596162015
1985,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0013635124079629125,14443,0.0007617007063156721,0.0019653241096101526
1985,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.0013635124079629125,14443,0.0007617007063156721,0.0019653241096101526
1985,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.0013635124079629125,14443,0.0007617007063156721,0.0019653241096101526
1985,direkter Migrationshintergrund,higher education,Abgefeiert,0.00109080992637033,14443,0.0005524596866578708,0.0016291601660827892
1985,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.00109080992637033,14443,0.0005524596866578708,0.0016291601660827892
1985,indirekter Migrationshintergrund,middle vocational,"Teils, teils",0.00109080992637033,14443,0.0005524596866578708,0.0016291601660827892
1985,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.00109080992637033,14443,0.0005524596866578708,0.0016291601660827892
1985,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.00109080992637033,14443,0.0005524596866578708,0.0016291601660827892
1985,indirekter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,kein Migrationshintergrund,inadequately,"Teils, teils",0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,indirekter Migrationshintergrund,higher vocational,Bezahlt,0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,direkter Migrationshintergrund,in school,Nicht abgegolten,0.0002727024815925825,14443,3.4171569743739e-06,0.0005419878062107911
1985,kein Migrationshintergrund,inadequately,Abgefeiert,0.0002727024815925825,14443,3.4171569743739e-06,0.0005419878062107911
1985,indirekter Migrationshintergrund,higher education,Nicht abgegolten,0.0002727024815925825,14443,3.4171569743739e-06,0.0005419878062107911
1985,kein Migrationshintergrund,inadequately,Nicht abgegolten,0.0002727024815925825,14443,3.4171569743739e-06,0.0005419878062107911
1986,kein Migrationshintergrund,middle vocational,Bezahlt,0.1692218686722592,13742,0.16295281669629394,0.17549092064822444
1986,kein Migrationshintergrund,middle vocational,Abgefeiert,0.1573618744576222,13742,0.15127349920696817,0.16345024970827624
1986,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.07231703789412786,13742,0.06798640665851871,0.076647669129737
1986,direkter Migrationshintergrund,middle vocational,Bezahlt,0.06277118889210298,13742,0.058715785204450574,0.06682659257975539
1986,kein Migrationshintergrund,middle vocational,"Teils, teils",0.05929997107318484,13742,0.05535100030710516,0.06324894183926452
1986,direkter Migrationshintergrund,general elemantary,Bezahlt,0.05582875325426671,13742,0.05199004197082499,0.05966746453770842
1986,kein Migrationshintergrund,higher education,Nicht abgegolten,0.051489730980619035,13742,0.047794748111797875,0.055184713849440195
1986,kein Migrationshintergrund,general elemantary,Bezahlt,0.050043390222736475,13742,0.046397896577646265,0.053688883867826685
1986,direkter Migrationshintergrund,inadequately,Bezahlt,0.031530228521839745,13742,0.028608514577193968,0.03445194246648552
1986,kein Migrationshintergrund,general elemantary,Abgefeiert,0.0303731559155337,13742,0.027503839954136626,0.033242471876930774
1986,kein Migrationshintergrund,higher vocational,Abgefeiert,0.02198437951981487,13742,0.019532714665862684,0.024436044373767056
1986,kein Migrationshintergrund,higher education,Abgefeiert,0.02082730691350882,13742,0.01843962041068304,0.023214993416334602
1986,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.019091698004049754,13742,0.016803637089664095,0.021379758918435413
1986,kein Migrationshintergrund,higher vocational,Bezahlt,0.015909748336708128,13742,0.013817659032763586,0.01800183764065267
1986,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.015909748336708128,13742,0.013817659032763586,0.01800183764065267
1986,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.013884871275672549,13742,0.011928434404331327,0.01584130814701377
1986,kein Migrationshintergrund,general elemantary,"Teils, teils",0.010992189759907435,13742,0.009248885993637535,0.012735493526177335
1986,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.0101243853051779,13742,0.008450576899564903,0.011798193710790897
1986,kein Migrationshintergrund,higher education,Bezahlt,0.009835117153601388,13742,0.008185152548744357,0.011485081758458419
1986,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.009835117153601388,13742,0.008185152548744357,0.011485081758458419
1986,kein Migrationshintergrund,higher education,"Teils, teils",0.008678044547295342,13742,0.007127267375738931,0.010228821718851753
1986,kein Migrationshintergrund,higher vocational,"Teils, teils",0.008678044547295342,13742,0.007127267375738931,0.010228821718851753
1986,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.00809950824414232,13742,0.006600878051726183,0.009598138436558455
1986,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.0069424356378362745,13742,0.005554164667785892,0.008330706607886656
1986,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.005785363031530229,13742,0.004517312724287919,0.007053413338772539
1986,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.005785363031530229,13742,0.004517312724287919,0.007053413338772539
1986,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.005785363031530229,13742,0.004517312724287919,0.007053413338772539
1986,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.005785363031530229,13742,0.004517312724287919,0.007053413338772539
1986,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.005206826728377205,13742,0.004003498623521907,0.006410154833232503
1986,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.004917558576800694,13742,0.00374796384968961,0.006087153303911777
1986,direkter Migrationshintergrund,inadequately,Abgefeiert,0.004917558576800694,13742,0.00374796384968961,0.006087153303911777
1986,kein Migrationshintergrund,inadequately,Bezahlt,0.00404975412207116,13742,0.00298790148753506,0.005111606756607259
1986,direkter Migrationshintergrund,higher education,Bezahlt,0.003181949667341626,13742,0.002240307932363332,0.00412359140231992
1986,direkter Migrationshintergrund,inadequately,"Teils, teils",0.0028926815157651145,13742,0.001994731088538115,0.003790631942992114
1986,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.0028926815157651145,13742,0.001994731088538115,0.003790631942992114
1986,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.0026034133641886026,13742,0.0017514192334088185,0.0034554074949683868
1986,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.0026034133641886026,13742,0.0017514192334088185,0.0034554074949683868
1986,direkter Migrationshintergrund,higher vocational,Bezahlt,0.00202487706103558,13742,0.0012732709764402056,0.002776483145630954
1986,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0017356089094590686,13742,0.0010396560484172244,0.0024315617705009127
1986,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0014463407578825572,13742,0.0008109335816516789,0.0020817479341134356
1986,indirekter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0014463407578825572,13742,0.0008109335816516789,0.0020817479341134356
1986,direkter Migrationshintergrund,inadequately,Nicht abgegolten,0.0014463407578825572,13742,0.0008109335816516789,0.0020817479341134356
1986,direkter Migrationshintergrund,higher education,Abgefeiert,0.0014463407578825572,13742,0.0008109335816516789,0.0020817479341134356
1986,direkter Migrationshintergrund,higher education,"Teils, teils",0.0014463407578825572,13742,0.0008109335816516789,0.0020817479341134356
1986,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.0011570726063060456,13742,0.0005886648382021092,0.001725480374409982
1986,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.0011570726063060456,13742,0.0005886648382021092,0.001725480374409982
1986,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.0011570726063060456,13742,0.0005886648382021092,0.001725480374409982
1986,indirekter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0008678044547295343,13742,0.00037547761359863624,0.0013601312958604324
1986,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.0008678044547295343,13742,0.00037547761359863624,0.0013601312958604324
1986,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0008678044547295343,13742,0.00037547761359863624,0.0013601312958604324
1986,kein Migrationshintergrund,inadequately,Abgefeiert,0.0008678044547295343,13742,0.00037547761359863624,0.0013601312958604324
1986,indirekter Migrationshintergrund,general elemantary,"Teils, teils",0.0005785363031530228,13742,0.0001764949339174815,0.0009805776723885642
1986,direkter Migrationshintergrund,higher vocational,Nicht abgegolten,0.0005785363031530228,13742,0.0001764949339174815,0.0009805776723885642
1986,indirekter Migrationshintergrund,middle vocational,"Teils, teils",0.0005785363031530228,13742,0.0001764949339174815,0.0009805776723885642
1986,kein Migrationshintergrund,inadequately,"Teils, teils",0.0005785363031530228,13742,0.0001764949339174815,0.0009805776723885642
1986,indirekter Migrationshintergrund,higher vocational,Bezahlt,0.0005785363031530228,13742,0.0001764949339174815,0.0009805776723885642
1986,kein Migrationshintergrund,inadequately,Nicht abgegolten,0.0002892681515765114,13742,4.940834778636126e-06,0.0005735954683743867
1986,kein Migrationshintergrund,in school,Bezahlt,0.0002892681515765114,13742,4.940834778636126e-06,0.0005735954683743867
1986,indirekter Migrationshintergrund,vocational + Abi,Bezahlt,0.0002892681515765114,13742,4.940834778636126e-06,0.0005735954683743867
1986,indirekter Migrationshintergrund,higher vocational,"Teils, teils",0.0002892681515765114,13742,4.940834778636126e-06,0.0005735954683743867
1986,indirekter Migrationshintergrund,higher vocational,Nicht abgegolten,0.0002892681515765114,13742,4.940834778636126e-06,0.0005735954683743867
1986,indirekter Migrationshintergrund,higher education,Nicht abgegolten,0.0002892681515765114,13742,4.940834778636126e-06,0.0005735954683743867
1988,kein Migrationshintergrund,middle vocational,Abgefeiert,0.16175604007071304,12817,0.1553810670843615,0.16813101305706457
1988,kein Migrationshintergrund,middle vocational,Bezahlt,0.1611667648791986,12817,0.15480117817479508,0.1675323515836021
1988,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.06275780789628757,12817,0.05855903217319504,0.0669565836193801
1988,direkter Migrationshintergrund,general elemantary,Bezahlt,0.06157925751325869,12817,0.05741747958507975,0.06574103544143763
1988,direkter Migrationshintergrund,middle vocational,Bezahlt,0.061284619917501476,12817,0.05713215860971069,0.06543708122529227
1988,kein Migrationshintergrund,middle vocational,"Teils, teils",0.06040070713022982,12817,0.05627635980682071,0.06452505445363893
1988,kein Migrationshintergrund,higher education,Nicht abgegolten,0.056275780789628756,12817,0.05228602609729612,0.06026553548196139
1988,kein Migrationshintergrund,general elemantary,Bezahlt,0.04802592810842664,12817,0.04432412494323588,0.0517277312736174
1988,direkter Migrationshintergrund,inadequately,Bezahlt,0.03447259870359458,12817,0.03131408916504553,0.03763110824214363
1988,kein Migrationshintergrund,general elemantary,Abgefeiert,0.03241013553329405,12817,0.029344299261605887,0.03547597180498221
1988,kein Migrationshintergrund,higher vocational,Abgefeiert,0.024160282852091926,12817,0.021501988114959944,0.02681857758922391
1988,kein Migrationshintergrund,higher education,Abgefeiert,0.020035356511490868,12817,0.017609491559493196,0.02246122146348854
1988,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.017972893341190337,12817,0.0156728627328836,0.020272923949497073
1988,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.015615792575132587,12817,0.013469310758406005,0.017762274391859168
1988,kein Migrationshintergrund,general elemantary,"Teils, teils",0.012374779021803181,12817,0.010460841787576301,0.014288716256030062
1988,kein Migrationshintergrund,higher vocational,Bezahlt,0.012080141426045963,12817,0.010188844371103262,0.013971438480988665
1988,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.011785503830288745,12817,0.009917135203883853,0.013653872456693637
1988,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.011490866234531527,12817,0.00964572503157238,0.013336007437490674
1988,kein Migrationshintergrund,higher education,"Teils, teils",0.009723040659988214,12817,0.008024240601032559,0.011421840718943869
1988,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.009723040659988214,12817,0.008024240601032559,0.011421840718943869
1988,kein Migrationshintergrund,higher vocational,"Teils, teils",0.009428403064230996,12817,0.007755291561849568,0.011101514566612423
1988,kein Migrationshintergrund,higher education,Bezahlt,0.009133765468473777,12817,0.007486758935663841,0.010780772001283714
1988,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.00883912787271656,12817,0.007218662847033978,0.01045959289839914
1988,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.007071302298173247,12817,0.005620622335320966,0.008521982261025528
1988,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.00648202710665881,12817,0.0050926947041471625,0.007871359509170457
1988,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.00648202710665881,12817,0.0050926947041471625,0.007871359509170457
1988,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.005598114319387153,12817,0.004306405186330363,0.006889823452443944
1988,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.004714201532115498,12817,0.003528321230485407,0.005900081833745589
1988,direkter Migrationshintergrund,inadequately,Abgefeiert,0.004714201532115498,12817,0.003528321230485407,0.005900081833745589
1988,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.0041249263406010605,12817,0.003015308555131557,0.005234544126070564
1988,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0035356511490866236,12817,0.002508040808362434,0.004563261489810813
1988,kein Migrationshintergrund,inadequately,Bezahlt,0.0035356511490866236,12817,0.002508040808362434,0.004563261489810813
1988,direkter Migrationshintergrund,higher vocational,Bezahlt,0.003241013553329405,12817,0.0022570061120129243,0.004225020994645886
1988,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.003241013553329405,12817,0.0022570061120129243,0.004225020994645886
1988,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.0029463759575721863,12817,0.0020080230189646513,0.003884728896179721
1988,direkter Migrationshintergrund,higher education,"Teils, teils",0.0029463759575721863,12817,0.0020080230189646513,0.003884728896179721
1988,direkter Migrationshintergrund,higher education,Abgefeiert,0.0029463759575721863,12817,0.0020080230189646513,0.003884728896179721
1988,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.0029463759575721863,12817,0.0020080230189646513,0.003884728896179721
1988,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.002357100766057749,12817,0.0015175644029855016,0.003196637129129996
1988,direkter Migrationshintergrund,higher education,Bezahlt,0.002357100766057749,12817,0.0015175644029855016,0.003196637129129996
1988,direkter Migrationshintergrund,inadequately,"Teils, teils",0.002357100766057749,12817,0.0015175644029855016,0.003196637129129996
1988,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.0020624631703005302,12817,0.001277032855364464,0.0028478934852365963
1988,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.0017678255745433118,12817,0.0010405510631345677,0.002495100085952056
1988,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.0017678255745433118,12817,0.0010405510631345677,0.002495100085952056
1988,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0017678255745433118,12817,0.0010405510631345677,0.002495100085952056
1988,indirekter Migrationshintergrund,middle vocational,"Teils, teils",0.0014731879787860931,12817,0.000809182247716433,0.002137193709855753
1988,direkter Migrationshintergrund,inadequately,Nicht abgegolten,0.0011785503830288745,12817,0.0005845579862205078,0.001772542779837241
1988,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0011785503830288745,12817,0.0005845579862205078,0.001772542779837241
1988,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0008839127872716559,12817,0.0003694244155243347,0.001398401159018977
1988,direkter Migrationshintergrund,higher vocational,Nicht abgegolten,0.0008839127872716559,12817,0.0003694244155243347,0.001398401159018977
1988,indirekter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0005892751915144372,12817,0.00016913525948638187,0.0010094151235424927
