year,migback,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,First Stage of Tertiary Education,Comp. time,0.34330,76,197,0.27683,0.40978
1986,No migration background,First Stage of Tertiary Education,Paid,0.24088,55,197,0.18102,0.30075
1986,No migration background,First Stage of Tertiary Education,Not compensated,0.28351,66,197,0.22041,0.34661
1986,No migration background,Second Stage of Tertiary Education,Comp. time,0.22043,72,284,0.17213,0.26872
1986,No migration background,Second Stage of Tertiary Education,Paid,0.10868,34,284,0.07242,0.14494
1986,No migration background,Second Stage of Tertiary Education,Not compensated,0.57400,178,284,0.51638,0.63161
1986,Direct migration background,Primary Level,Paid,0.72838,109,109,0.64449,0.81227
1986,Direct migration background,Lower Secondary Level,Comp. time,0.19639,37,231,0.14505,0.24774
1986,Direct migration background,Lower Secondary Level,Paid,0.64974,194,231,0.58809,0.71140
1986,Direct migration background,Upper Secondary Level,Comp. time,0.22038,56,307,0.17394,0.26682
1986,Direct migration background,Upper Secondary Level,Some of both,0.10324,34,307,0.06915,0.13734
1986,Direct migration background,Upper Secondary Level,Paid,0.53507,217,307,0.47919,0.59096
1988,No migration background,Lower Secondary Level,Comp. time,0.32960,119,370,0.28164,0.37756
1988,No migration background,Lower Secondary Level,Some of both,0.11735,43,370,0.08451,0.15019
1988,No migration background,Lower Secondary Level,Paid,0.44033,164,370,0.38968,0.49098
1988,No migration background,Lower Secondary Level,Not compensated,0.11272,44,370,0.08046,0.14499
1988,No migration background,Upper Secondary Level,Comp. time,0.35908,549,1516,0.33492,0.38323
1988,No migration background,Upper Secondary Level,Some of both,0.13308,205,1516,0.11598,0.15019
1988,No migration background,Upper Secondary Level,Paid,0.36326,548,1516,0.33904,0.38748
1988,No migration background,Upper Secondary Level,Not compensated,0.14458,214,1516,0.12687,0.16229
1988,No migration background,First Stage of Tertiary Education,Comp. time,0.40012,82,208,0.33338,0.46686
1988,No migration background,First Stage of Tertiary Education,Some of both,0.15993,32,208,0.10999,0.20986
1988,No migration background,First Stage of Tertiary Education,Paid,0.18780,41,208,0.13459,0.24100
1988,No migration background,First Stage of Tertiary Education,Not compensated,0.25216,53,208,0.19300,0.31131
1988,No migration background,Second Stage of Tertiary Education,Comp. time,0.19565,68,323,0.15232,0.23898
1988,No migration background,Second Stage of Tertiary Education,Some of both,0.10513,33,323,0.07163,0.13863
1988,No migration background,Second Stage of Tertiary Education,Paid,0.09372,31,323,0.06189,0.12555
1988,No migration background,Second Stage of Tertiary Education,Not compensated,0.60550,191,323,0.55211,0.65888
1988,Direct migration background,Primary Level,Paid,0.79777,118,118,0.72499,0.87055
1988,Direct migration background,Lower Secondary Level,Comp. time,0.16964,39,249,0.12293,0.21636
1988,Direct migration background,Lower Secondary Level,Paid,0.69023,210,249,0.63268,0.74778
1988,Direct migration background,Upper Secondary Level,Comp. time,0.26645,62,303,0.21658,0.31631
1988,Direct migration background,Upper Secondary Level,Some of both,0.08241,33,303,0.05139,0.11342
1988,Direct migration background,Upper Secondary Level,Paid,0.54289,208,303,0.48670,0.59907
1989,No migration background,Lower Secondary Level,Comp. time,0.32278,119,389,0.27625,0.36930
1989,No migration background,Lower Secondary Level,Some of both,0.13619,58,389,0.10206,0.17032
1989,No migration background,Lower Secondary Level,Paid,0.42254,166,389,0.37339,0.47169
1989,No migration background,Lower Secondary Level,Not compensated,0.11849,46,389,0.08633,0.15065
1989,No migration background,Upper Secondary Level,Comp. time,0.34776,563,1618,0.32454,0.37097
1989,No migration background,Upper Secondary Level,Some of both,0.13458,224,1618,0.11794,0.15121
1989,No migration background,Upper Secondary Level,Paid,0.37507,608,1618,0.35147,0.39867
1989,No migration background,Upper Secondary Level,Not compensated,0.14259,223,1618,0.12555,0.15963
1989,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.41132,35,35,0.24592,0.57673
1989,No migration background,First Stage of Tertiary Education,Comp. time,0.36287,76,208,0.29737,0.42837
1989,No migration background,First Stage of Tertiary Education,Some of both,0.22303,48,208,0.16632,0.27974
1989,No migration background,First Stage of Tertiary Education,Paid,0.18989,39,208,0.13646,0.24332
1989,No migration background,First Stage of Tertiary Education,Not compensated,0.22421,45,208,0.16740,0.28103
1989,No migration background,Second Stage of Tertiary Education,Comp. time,0.19416,63,285,0.14816,0.24017
1989,No migration background,Second Stage of Tertiary Education,Some of both,0.14561,43,285,0.10459,0.18664
1989,No migration background,Second Stage of Tertiary Education,Not compensated,0.56870,179,285,0.51110,0.62630
1989,Direct migration background,Primary Level,Paid,0.72758,110,110,0.64400,0.81116
1989,Direct migration background,Lower Secondary Level,Comp. time,0.17079,37,286,0.12710,0.21449
1989,Direct migration background,Lower Secondary Level,Some of both,0.15126,36,286,0.10966,0.19286
1989,Direct migration background,Lower Secondary Level,Paid,0.65590,213,286,0.60075,0.71106
1989,Direct migration background,Upper Secondary Level,Comp. time,0.22915,69,340,0.18441,0.27389
1989,Direct migration background,Upper Secondary Level,Some of both,0.20360,51,340,0.16074,0.24647
1989,Direct migration background,Upper Secondary Level,Paid,0.51082,220,340,0.45761,0.56404
1990,No migration background,Lower Secondary Level,Comp. time,0.32232,152,489,0.28085,0.36379
1990,No migration background,Lower Secondary Level,Some of both,0.13275,70,489,0.10265,0.16286
1990,No migration background,Lower Secondary Level,Paid,0.46276,234,489,0.41852,0.50700
1990,No migration background,Lower Secondary Level,Not compensated,0.08216,33,489,0.05780,0.10653
1990,No migration background,Upper Secondary Level,Comp. time,0.36090,1082,3049,0.34385,0.37795
1990,No migration background,Upper Secondary Level,Some of both,0.13805,458,3049,0.12580,0.15029
1990,No migration background,Upper Secondary Level,Paid,0.39512,1261,3049,0.37777,0.41248
1990,No migration background,Upper Secondary Level,Not compensated,0.10593,248,3049,0.09500,0.11685
1990,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.40572,54,92,0.30483,0.50661
1990,No migration background,Post-secondary Non-tertiary Level,Paid,0.20129,38,92,0.11891,0.28367
1990,No migration background,First Stage of Tertiary Education,Comp. time,0.37866,140,366,0.32890,0.42843
1990,No migration background,First Stage of Tertiary Education,Some of both,0.22529,77,366,0.18243,0.26815
1990,No migration background,First Stage of Tertiary Education,Paid,0.23439,103,366,0.19093,0.27785
1990,No migration background,First Stage of Tertiary Education,Not compensated,0.16165,46,366,0.12389,0.19942
1990,No migration background,Second Stage of Tertiary Education,Comp. time,0.32357,351,978,0.29423,0.35291
1990,No migration background,Second Stage of Tertiary Education,Some of both,0.14334,137,978,0.12137,0.16532
1990,No migration background,Second Stage of Tertiary Education,Paid,0.12831,161,978,0.10734,0.14928
1990,No migration background,Second Stage of Tertiary Education,Not compensated,0.40478,329,978,0.37400,0.43556
1990,Direct migration background,Primary Level,Paid,0.74348,96,96,0.65566,0.83130
1990,Direct migration background,Lower Secondary Level,Comp. time,0.20128,45,307,0.15635,0.24620
1990,Direct migration background,Lower Secondary Level,Some of both,0.11477,31,307,0.07906,0.15049
1990,Direct migration background,Lower Secondary Level,Paid,0.63666,231,307,0.58277,0.69055
1990,Direct migration background,Upper Secondary Level,Comp. time,0.22943,66,364,0.18618,0.27269
1990,Direct migration background,Upper Secondary Level,Some of both,0.13428,56,364,0.09920,0.16935
1990,Direct migration background,Upper Secondary Level,Paid,0.57686,242,364,0.52604,0.62769
1991,No migration background,Lower Secondary Level,Comp. time,0.33285,148,464,0.28992,0.37577
1991,No migration background,Lower Secondary Level,Some of both,0.10489,60,464,0.07698,0.13280
1991,No migration background,Lower Secondary Level,Paid,0.47144,213,464,0.42597,0.51691
1991,No migration background,Lower Secondary Level,Not compensated,0.09083,43,464,0.06465,0.11700
1991,No migration background,Upper Secondary Level,Comp. time,0.37100,1070,2700,0.35278,0.38923
1991,No migration background,Upper Secondary Level,Some of both,0.15685,424,2700,0.14313,0.17057
1991,No migration background,Upper Secondary Level,Paid,0.35913,952,2700,0.34103,0.37723
1991,No migration background,Upper Secondary Level,Not compensated,0.11302,254,2700,0.10107,0.12496
1991,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.45867,59,59,0.33043,0.58691
1991,No migration background,First Stage of Tertiary Education,Comp. time,0.39992,140,328,0.34683,0.45302
1991,No migration background,First Stage of Tertiary Education,Some of both,0.17283,55,328,0.13185,0.21381
1991,No migration background,First Stage of Tertiary Education,Paid,0.23776,81,328,0.19161,0.28390
1991,No migration background,First Stage of Tertiary Education,Not compensated,0.18949,52,328,0.14701,0.23197
1991,No migration background,Second Stage of Tertiary Education,Comp. time,0.33889,330,894,0.30784,0.36993
1991,No migration background,Second Stage of Tertiary Education,Some of both,0.12982,107,894,0.10778,0.15186
1991,No migration background,Second Stage of Tertiary Education,Paid,0.11251,106,894,0.09178,0.13323
1991,No migration background,Second Stage of Tertiary Education,Not compensated,0.41879,351,894,0.38643,0.45114
1991,Direct migration background,Primary Level,Paid,0.69839,113,113,0.61339,0.78339
1991,Direct migration background,Lower Secondary Level,Comp. time,0.17555,51,311,0.13320,0.21790
1991,Direct migration background,Lower Secondary Level,Some of both,0.12266,36,311,0.08614,0.15918
1991,Direct migration background,Lower Secondary Level,Paid,0.64705,224,311,0.59385,0.70025
1991,Direct migration background,Upper Secondary Level,Comp. time,0.26587,95,378,0.22127,0.31046
1991,Direct migration background,Upper Secondary Level,Some of both,0.11720,45,378,0.08473,0.14967
1991,Direct migration background,Upper Secondary Level,Paid,0.55337,238,378,0.50319,0.60355
1992,No migration background,Lower Secondary Level,Comp. time,0.35732,153,391,0.30976,0.40488
1992,No migration background,Lower Secondary Level,Some of both,0.12625,62,391,0.09328,0.15921
1992,No migration background,Lower Secondary Level,Paid,0.44085,176,391,0.39158,0.49013
1992,No migration background,Upper Secondary Level,Comp. time,0.36681,963,2558,0.34813,0.38549
1992,No migration background,Upper Secondary Level,Some of both,0.17484,463,2558,0.16012,0.18957
1992,No migration background,Upper Secondary Level,Paid,0.35621,899,2558,0.33765,0.37478
1992,No migration background,Upper Secondary Level,Not compensated,0.10214,233,2558,0.09040,0.11387
1992,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.41123,56,89,0.30842,0.51404
1992,No migration background,Post-secondary Non-tertiary Level,Paid,0.23163,33,89,0.14349,0.31978
1992,No migration background,First Stage of Tertiary Education,Comp. time,0.38675,124,334,0.33445,0.43906
1992,No migration background,First Stage of Tertiary Education,Some of both,0.21331,76,334,0.16931,0.25731
1992,No migration background,First Stage of Tertiary Education,Paid,0.22141,76,334,0.17681,0.26600
1992,No migration background,First Stage of Tertiary Education,Not compensated,0.17853,58,334,0.13739,0.21966
1992,No migration background,Second Stage of Tertiary Education,Comp. time,0.33576,293,826,0.30354,0.36799
1992,No migration background,Second Stage of Tertiary Education,Some of both,0.15080,116,826,0.12638,0.17522
1992,No migration background,Second Stage of Tertiary Education,Paid,0.08279,70,826,0.06398,0.10159
1992,No migration background,Second Stage of Tertiary Education,Not compensated,0.43065,347,826,0.39686,0.46444
1992,Direct migration background,Primary Level,Paid,0.69687,91,91,0.60192,0.79183
1992,Direct migration background,Lower Secondary Level,Comp. time,0.16266,40,272,0.11872,0.20661
1992,Direct migration background,Lower Secondary Level,Some of both,0.11835,34,272,0.07989,0.15681
1992,Direct migration background,Lower Secondary Level,Paid,0.64561,198,272,0.58866,0.70256
1992,Direct migration background,Upper Secondary Level,Comp. time,0.22972,90,350,0.18559,0.27386
1992,Direct migration background,Upper Secondary Level,Some of both,0.19592,56,350,0.15428,0.23756
1992,Direct migration background,Upper Secondary Level,Paid,0.47076,204,350,0.41839,0.52312
1993,No migration background,Lower Secondary Level,Comp. time,0.30721,131,395,0.26166,0.35276
1993,No migration background,Lower Secondary Level,Some of both,0.13336,57,395,0.09979,0.16693
1993,No migration background,Lower Secondary Level,Paid,0.46669,171,395,0.41742,0.51595
1993,No migration background,Lower Secondary Level,Not compensated,0.09275,36,395,0.06410,0.12139
1993,No migration background,Upper Secondary Level,Comp. time,0.36188,929,2510,0.34307,0.38068
1993,No migration background,Upper Secondary Level,Some of both,0.17215,445,2510,0.15738,0.18692
1993,No migration background,Upper Secondary Level,Paid,0.34395,871,2510,0.32536,0.36254
1993,No migration background,Upper Secondary Level,Not compensated,0.12202,265,2510,0.10922,0.13483
1993,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.49085,67,67,0.37024,0.61146
1993,No migration background,First Stage of Tertiary Education,Comp. time,0.40606,122,307,0.35104,0.46109
1993,No migration background,First Stage of Tertiary Education,Some of both,0.21930,73,307,0.17294,0.26566
1993,No migration background,First Stage of Tertiary Education,Paid,0.19464,62,307,0.15028,0.23900
1993,No migration background,First Stage of Tertiary Education,Not compensated,0.18000,50,307,0.13696,0.22305
1993,No migration background,Second Stage of Tertiary Education,Comp. time,0.31745,286,845,0.28604,0.34885
1993,No migration background,Second Stage of Tertiary Education,Some of both,0.15044,132,845,0.12632,0.17456
1993,No migration background,Second Stage of Tertiary Education,Paid,0.10396,83,845,0.08337,0.12455
1993,No migration background,Second Stage of Tertiary Education,Not compensated,0.42816,344,845,0.39477,0.46154
1993,Direct migration background,Primary Level,Paid,0.63761,82,82,0.53293,0.74229
1993,Direct migration background,Lower Secondary Level,Comp. time,0.23992,44,231,0.18473,0.29511
1993,Direct migration background,Lower Secondary Level,Some of both,0.11623,34,231,0.07481,0.15765
1993,Direct migration background,Lower Secondary Level,Paid,0.57114,153,231,0.50718,0.63510
1993,Direct migration background,Upper Secondary Level,Comp. time,0.25326,77,303,0.20421,0.30231
1993,Direct migration background,Upper Secondary Level,Some of both,0.14446,48,303,0.10481,0.18412
1993,Direct migration background,Upper Secondary Level,Paid,0.49367,178,303,0.43729,0.55006
1994,No migration background,Lower Secondary Level,Comp. time,0.34361,130,364,0.29475,0.39246
1994,No migration background,Lower Secondary Level,Some of both,0.18141,66,364,0.14177,0.22105
1994,No migration background,Lower Secondary Level,Paid,0.40290,133,364,0.35245,0.45336
1994,No migration background,Lower Secondary Level,Not compensated,0.07208,35,364,0.04548,0.09869
1994,No migration background,Upper Secondary Level,Comp. time,0.40241,1001,2486,0.38313,0.42169
1994,No migration background,Upper Secondary Level,Some of both,0.18350,464,2486,0.16828,0.19872
1994,No migration background,Upper Secondary Level,Paid,0.30642,779,2486,0.28829,0.32454
1994,No migration background,Upper Secondary Level,Not compensated,0.10767,242,2486,0.09549,0.11986
1994,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.46121,70,102,0.36399,0.55843
1994,No migration background,Post-secondary Non-tertiary Level,Some of both,0.17670,32,102,0.10232,0.25109
1994,No migration background,First Stage of Tertiary Education,Comp. time,0.43535,131,318,0.38077,0.48993
1994,No migration background,First Stage of Tertiary Education,Some of both,0.18948,71,318,0.14634,0.23262
1994,No migration background,First Stage of Tertiary Education,Paid,0.20278,60,318,0.15852,0.24704
1994,No migration background,First Stage of Tertiary Education,Not compensated,0.17239,56,318,0.13081,0.21397
1994,No migration background,Second Stage of Tertiary Education,Comp. time,0.31447,295,863,0.28347,0.34547
1994,No migration background,Second Stage of Tertiary Education,Some of both,0.15145,133,863,0.12751,0.17538
1994,No migration background,Second Stage of Tertiary Education,Paid,0.09763,76,863,0.07781,0.11744
1994,No migration background,Second Stage of Tertiary Education,Not compensated,0.43646,359,863,0.40335,0.46957
1994,Direct migration background,Primary Level,Paid,0.64802,71,71,0.53614,0.75991
1994,Direct migration background,Lower Secondary Level,Comp. time,0.20026,38,180,0.14163,0.25889
1994,Direct migration background,Lower Secondary Level,Paid,0.67272,142,180,0.60398,0.74146
1994,Direct migration background,Upper Secondary Level,Comp. time,0.29287,104,302,0.24146,0.34428
1994,Direct migration background,Upper Secondary Level,Some of both,0.12786,46,302,0.09014,0.16559
1994,Direct migration background,Upper Secondary Level,Paid,0.47264,152,302,0.41623,0.52904
1995,No migration background,Lower Secondary Level,Comp. time,0.35885,138,371,0.30998,0.40773
1995,No migration background,Lower Secondary Level,Some of both,0.12501,53,371,0.09131,0.15871
1995,No migration background,Lower Secondary Level,Paid,0.41958,146,371,0.36929,0.46986
1995,No migration background,Lower Secondary Level,Not compensated,0.09656,34,371,0.06647,0.12666
1995,No migration background,Upper Secondary Level,Comp. time,0.40806,1042,2557,0.38900,0.42711
1995,No migration background,Upper Secondary Level,Some of both,0.18853,496,2557,0.17337,0.20370
1995,No migration background,Upper Secondary Level,Paid,0.30011,784,2557,0.28234,0.31787
1995,No migration background,Upper Secondary Level,Not compensated,0.10330,235,2557,0.09150,0.11510
1995,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.49925,74,111,0.40581,0.59269
1995,No migration background,Post-secondary Non-tertiary Level,Some of both,0.23185,37,111,0.15298,0.31072
1995,No migration background,First Stage of Tertiary Education,Comp. time,0.40768,139,341,0.35545,0.45991
1995,No migration background,First Stage of Tertiary Education,Some of both,0.23800,80,341,0.19273,0.28327
1995,No migration background,First Stage of Tertiary Education,Paid,0.18159,64,341,0.14061,0.22256
1995,No migration background,First Stage of Tertiary Education,Not compensated,0.17273,58,341,0.13255,0.21292
1995,No migration background,Second Stage of Tertiary Education,Comp. time,0.32047,317,902,0.29000,0.35094
1995,No migration background,Second Stage of Tertiary Education,Some of both,0.16224,151,902,0.13817,0.18631
1995,No migration background,Second Stage of Tertiary Education,Paid,0.08088,72,902,0.06308,0.09869
1995,No migration background,Second Stage of Tertiary Education,Not compensated,0.43640,362,902,0.40402,0.46878
1995,Direct migration background,Primary Level,Paid,0.65017,63,63,0.53146,0.76889
1995,Direct migration background,Lower Secondary Level,Comp. time,0.16464,42,189,0.11163,0.21766
1995,Direct migration background,Lower Secondary Level,Paid,0.65681,147,189,0.58894,0.72467
1995,Direct migration background,Upper Secondary Level,Comp. time,0.24289,94,374,0.19937,0.28641
1995,Direct migration background,Upper Secondary Level,Some of both,0.14538,65,374,0.10961,0.18115
1995,Direct migration background,Upper Secondary Level,Paid,0.50831,215,374,0.45757,0.55904
1995,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.47298,32,32,0.29723,0.64874
1995,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.38403,36,36,0.22290,0.54516
1995,Indirect migration background,Upper Secondary Level,Comp. time,0.41724,35,35,0.25149,0.58299
1996,No migration background,Lower Secondary Level,Comp. time,0.41837,154,320,0.36423,0.47250
1996,No migration background,Lower Secondary Level,Some of both,0.11636,44,320,0.08117,0.15155
1996,No migration background,Lower Secondary Level,Paid,0.37432,122,320,0.32121,0.42742
1996,No migration background,Upper Secondary Level,Comp. time,0.44643,1082,2460,0.42678,0.46608
1996,No migration background,Upper Secondary Level,Some of both,0.17364,436,2460,0.15867,0.18862
1996,No migration background,Upper Secondary Level,Paid,0.28020,710,2460,0.26244,0.29795
1996,No migration background,Upper Secondary Level,Not compensated,0.09973,232,2460,0.08789,0.11158
1996,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.48173,87,120,0.39195,0.57150
1996,No migration background,Post-secondary Non-tertiary Level,Some of both,0.24604,33,120,0.16865,0.32343
1996,No migration background,First Stage of Tertiary Education,Comp. time,0.44096,152,351,0.38894,0.49297
1996,No migration background,First Stage of Tertiary Education,Some of both,0.22147,72,351,0.17797,0.26497
1996,No migration background,First Stage of Tertiary Education,Paid,0.17831,70,351,0.13821,0.21841
1996,No migration background,First Stage of Tertiary Education,Not compensated,0.15926,57,351,0.12093,0.19760
1996,No migration background,Second Stage of Tertiary Education,Comp. time,0.35686,344,893,0.32542,0.38830
1996,No migration background,Second Stage of Tertiary Education,Some of both,0.15545,125,893,0.13167,0.17923
1996,No migration background,Second Stage of Tertiary Education,Paid,0.07177,68,893,0.05483,0.08871
1996,No migration background,Second Stage of Tertiary Education,Not compensated,0.41592,356,893,0.38357,0.44827
1996,Direct migration background,Primary Level,Paid,0.57324,51,51,0.43615,0.71034
1996,Direct migration background,Lower Secondary Level,Comp. time,0.29670,53,160,0.22570,0.36770
1996,Direct migration background,Lower Secondary Level,Paid,0.51118,107,160,0.43348,0.58888
1996,Direct migration background,Upper Secondary Level,Comp. time,0.31023,118,361,0.26244,0.35801
1996,Direct migration background,Upper Secondary Level,Some of both,0.15088,61,361,0.11391,0.18786
1996,Direct migration background,Upper Secondary Level,Paid,0.46152,182,361,0.41002,0.51302
1996,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.35496,35,35,0.19412,0.51580
1996,Indirect migration background,Upper Secondary Level,Comp. time,0.44062,38,38,0.28065,0.60059
1997,No migration background,Lower Secondary Level,Comp. time,0.47886,137,257,0.41766,0.54005
1997,No migration background,Lower Secondary Level,Some of both,0.19677,58,257,0.14807,0.24547
1997,No migration background,Lower Secondary Level,Paid,0.22500,62,257,0.17385,0.27616
1997,No migration background,Upper Secondary Level,Comp. time,0.43760,893,2071,0.41623,0.45897
1997,No migration background,Upper Secondary Level,Some of both,0.21610,478,2071,0.19837,0.23383
1997,No migration background,Upper Secondary Level,Paid,0.20711,457,2071,0.18965,0.22456
1997,No migration background,Upper Secondary Level,Not compensated,0.13919,243,2071,0.12428,0.15410
1997,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.47384,78,124,0.38560,0.56208
1997,No migration background,Post-secondary Non-tertiary Level,Some of both,0.29564,46,124,0.21499,0.37628
1997,No migration background,First Stage of Tertiary Education,Comp. time,0.51048,159,327,0.45621,0.56474
1997,No migration background,First Stage of Tertiary Education,Some of both,0.22818,74,327,0.18262,0.27373
1997,No migration background,First Stage of Tertiary Education,Paid,0.12283,45,327,0.08720,0.15846
1997,No migration background,First Stage of Tertiary Education,Not compensated,0.13851,49,327,0.10102,0.17601
1997,No migration background,Second Stage of Tertiary Education,Comp. time,0.37352,315,829,0.34057,0.40647
1997,No migration background,Second Stage of Tertiary Education,Some of both,0.17841,141,829,0.15234,0.20449
1997,No migration background,Second Stage of Tertiary Education,Paid,0.03116,32,829,0.01933,0.04300
1997,No migration background,Second Stage of Tertiary Education,Not compensated,0.41690,341,829,0.38332,0.45049
1997,Direct migration background,Lower Secondary Level,Comp. time,0.35560,49,150,0.27873,0.43246
1997,Direct migration background,Lower Secondary Level,Some of both,0.20230,38,150,0.13780,0.26681
1997,Direct migration background,Lower Secondary Level,Paid,0.32990,63,150,0.25441,0.40540
1997,Direct migration background,Upper Secondary Level,Comp. time,0.39952,106,252,0.33893,0.46012
1997,Direct migration background,Upper Secondary Level,Some of both,0.18486,59,252,0.13684,0.23289
1997,Direct migration background,Upper Secondary Level,Paid,0.29606,87,252,0.23958,0.35254
1997,Indirect migration background,Upper Secondary Level,Comp. time,0.52052,43,43,0.36943,0.67161
1998,No migration background,No answer / don't know,Comp. time,0.45502,60,60,0.32795,0.58208
1998,No migration background,Lower Secondary Level,Comp. time,0.48087,163,332,0.42704,0.53469
1998,No migration background,Lower Secondary Level,Some of both,0.15551,57,332,0.11647,0.19455
1998,No migration background,Lower Secondary Level,Paid,0.27451,80,332,0.22643,0.32259
1998,No migration background,Lower Secondary Level,Not compensated,0.08912,32,332,0.05842,0.11981
1998,No migration background,Upper Secondary Level,Comp. time,0.46933,1045,2282,0.44885,0.48981
1998,No migration background,Upper Secondary Level,Some of both,0.22818,556,2282,0.21096,0.24540
1998,No migration background,Upper Secondary Level,Paid,0.17447,421,2282,0.15890,0.19005
