year,migback,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Upper Secondary Level,Some of both,0.06532813069063816,191,3321,0.06520481342628667,0.06545144795498964
1985,No migration background,Upper Secondary Level,Paid,0.20344411449402747,594,3321,0.20324321683745125,0.20364501215060368
1985,No migration background,Upper Secondary Level,Not compensated,0.1367147093012866,399,3321,0.13654326266359856,0.13688615593897463
1985,No migration background,First Stage of Tertiary Education,Comp. time,0.03132764777693661,87,3321,0.03124071240310851,0.031414583150764716
1985,No migration background,First Stage of Tertiary Education,Some of both,0.013430092912673454,40,3321,0.013372648522825485,0.013487537302521422
1985,No migration background,First Stage of Tertiary Education,Paid,0.017052692516172217,53,3321,0.016988081617832287,0.017117303414512147
1985,No migration background,First Stage of Tertiary Education,Not compensated,0.0353376923808914,99,3321,0.03524555180382188,0.03542983295796092
1985,No migration background,Second Stage of Tertiary Education,Comp. time,0.02128798970508471,63,3321,0.02121595546735217,0.02136002394281725
1985,No migration background,Second Stage of Tertiary Education,Some of both,0.013937103936090269,41,3321,0.013878600313574043,0.013995607558606495
1985,No migration background,Second Stage of Tertiary Education,Paid,0.012302438087156743,37,3321,0.012247426805274415,0.01235744936903907
1985,No migration background,Second Stage of Tertiary Education,Not compensated,0.07401236594688043,227,3321,0.07388171910458104,0.07414301278917983
1985,Direct migration background,Primary Level,Paid,0.007140761271364122,120,3321,0.007098740862110029,0.007182781680618215
1985,Direct migration background,Lower Secondary Level,Paid,0.013270940377247057,174,3321,0.013213832766789928,0.013328047987704185
1985,Direct migration background,Upper Secondary Level,Comp. time,0.009441715152797034,53,3321,0.009393452671700138,0.009489977633893929
1985,Direct migration background,Upper Secondary Level,Paid,0.023590091078035492,214,3321,0.023514351116881514,0.02366583103918947
1986,No migration background,Lower Secondary Level,Comp. time,0.0426092178404133,106,3083,0.0425052164639209,0.0427132192169057
1986,No migration background,Lower Secondary Level,Some of both,0.014882313447886498,39,3083,0.014819965528203747,0.014944661367569249
1986,No migration background,Lower Secondary Level,Paid,0.06812885277382667,175,3083,0.06799910911053567,0.06825859643711768
1986,No migration background,Lower Secondary Level,Not compensated,0.01996831007614177,52,3083,0.019896276761251625,0.020040343391031914
1986,No migration background,Upper Secondary Level,Comp. time,0.20761126964156018,544,3083,0.2074024182887347,0.20782012099438565
1986,No migration background,Upper Secondary Level,Some of both,0.07936861086341561,205,3083,0.07922942024508184,0.07950780148174938
1986,No migration background,Upper Secondary Level,Paid,0.2246010686607091,585,3083,0.2243861811407517,0.22481595618066652
1986,No migration background,Upper Secondary Level,Not compensated,0.09339575127614108,250,3083,0.09324591563848862,0.09354558691379354
1986,No migration background,First Stage of Tertiary Education,Comp. time,0.029279126961761034,76,3083,0.029192317126716185,0.029365936796805884
1986,No migration background,First Stage of Tertiary Education,Paid,0.02054846366180296,55,3083,0.020475413052999193,0.020621514270606725
1986,No migration background,First Stage of Tertiary Education,Not compensated,0.024200979256697796,66,3083,0.024121849588600336,0.024280108924795256
1986,No migration background,Second Stage of Tertiary Education,Comp. time,0.02564087843433915,72,3083,0.025559488881419123,0.025722267987259177
1986,No migration background,Second Stage of Tertiary Education,Paid,0.01263267070865275,34,3083,0.012575162525167896,0.012690178892137603
1986,No migration background,Second Stage of Tertiary Education,Not compensated,0.06672940398675122,178,3083,0.0666009034032142,0.06685790457028823
1986,Direct migration background,Primary Level,Paid,0.007594756672217106,109,3083,0.007550052902981291,0.007639460441452921
1986,Direct migration background,Lower Secondary Level,Comp. time,0.005126914972560535,37,3083,0.005090139811470507,0.005163690133650564
1986,Direct migration background,Lower Secondary Level,Paid,0.01696058365951164,194,3083,0.01689409485135826,0.017027072467665022
1986,Direct migration background,Upper Secondary Level,Comp. time,0.010165798736140463,55,3083,0.010114145841214122,0.010217451631066804
1986,Direct migration background,Upper Secondary Level,Some of both,0.004942510830566709,34,3083,0.004906399741482766,0.0049786219196506516
1986,Direct migration background,Upper Secondary Level,Paid,0.025612517538904426,217,3083,0.025531171826319702,0.02569386325148915
1988,No migration background,Lower Secondary Level,Comp. time,0.04451322603823265,119,3085,0.04441080971289857,0.04461564236356673
1988,No migration background,Lower Secondary Level,Some of both,0.015842456241545098,43,3085,0.015780447076252264,0.01590446540683793
1988,No migration background,Lower Secondary Level,Paid,0.0594902906552281,164,3085,0.059372823351214035,0.05960775795924217
1988,No migration background,Lower Secondary Level,Not compensated,0.015224199961064722,44,3085,0.015163393708658166,0.015285006213471277
1988,No migration background,Upper Secondary Level,Comp. time,0.21231367198038537,549,3085,0.2121105869329127,0.21251675702785802
1988,No migration background,Upper Secondary Level,Some of both,0.07868796262726789,205,3085,0.07855425079579298,0.0788216744587428
1988,No migration background,Upper Secondary Level,Paid,0.2146816155027249,547,3085,0.2144777082731965,0.2148855227322533
1988,No migration background,Upper Secondary Level,Not compensated,0.08545682653723335,214,3085,0.08531799510594357,0.08559565796852314
1988,No migration background,First Stage of Tertiary Education,Comp. time,0.03193259349883555,82,3085,0.03184527983553612,0.032019907162134986
1988,No migration background,First Stage of Tertiary Education,Some of both,0.01276830828780586,32,3085,0.012712552682045767,0.012824063893565952
1988,No migration background,First Stage of Tertiary Education,Paid,0.014995187336308528,41,3085,0.01493483314454024,0.015055541528076815
1988,No migration background,First Stage of Tertiary Education,Not compensated,0.020143089878705212,53,3085,0.020073321811880058,0.020212857945530367
1988,No migration background,Second Stage of Tertiary Education,Comp. time,0.023477107227533694,68,3085,0.02340191450313168,0.023552299951935706
1988,No migration background,Second Stage of Tertiary Education,Some of both,0.012611762145568192,33,3085,0.0125563449971359,0.012667179294000483
1988,No migration background,Second Stage of Tertiary Education,Paid,0.011250004453643827,31,3085,0.011197628504189903,0.01130238040309775
1988,No migration background,Second Stage of Tertiary Education,Not compensated,0.07265253280730583,191,3085,0.07252363102004293,0.07278143459456872
1988,Direct migration background,Primary Level,Paid,0.008376588566605567,118,3085,0.008331328072327652,0.008421849060883483
1988,Direct migration background,Lower Secondary Level,Comp. time,0.004262324917631663,39,3085,0.004229972401636502,0.004294677433626824
1988,Direct migration background,Lower Secondary Level,Paid,0.01734036222648809,210,3085,0.01727553716222324,0.01740518729075294
1988,Direct migration background,Upper Secondary Level,Comp. time,0.012906372209390912,61,3085,0.01285031989086127,0.012962424527920553
1988,Direct migration background,Upper Secondary Level,Some of both,0.0040992262215141335,33,3085,0.004067496132365463,0.004130956310662804
1988,Direct migration background,Upper Secondary Level,Paid,0.02697429067898087,208,3085,0.026893836336734124,0.027054745021227615
1989,No migration background,Lower Secondary Level,Comp. time,0.04390416058173018,119,3270,0.04380761499734942,0.044000706166110945
1989,No migration background,Lower Secondary Level,Some of both,0.0185271198524487,58,3270,0.018463576229906478,0.018590663474990922
1989,No migration background,Lower Secondary Level,Paid,0.057458176225599455,166,3270,0.05734851449480037,0.05756783795639854
1989,No migration background,Lower Secondary Level,Not compensated,0.01613655463874986,46,3270,0.01607717990415589,0.01619592937334383
1989,No migration background,Upper Secondary Level,Comp. time,0.2054604432018499,563,3270,0.2052700503081383,0.20565083609556148
1989,No migration background,Upper Secondary Level,Some of both,0.07955838142617944,224,3270,0.0794308638774608,0.07968589897489807
1989,No migration background,Upper Secondary Level,Paid,0.2214522589932241,608,3270,0.22125659471542167,0.22164792327102653
1989,No migration background,Upper Secondary Level,Not compensated,0.08423436299966978,223,3270,0.08410348529132228,0.08436524070801729
1989,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.013293602710572845,35,3270,0.013239633734052748,0.013347571687092942
1989,No migration background,First Stage of Tertiary Education,Comp. time,0.027285012292383153,76,3270,0.027208243670734347,0.02736178091403196
1989,No migration background,First Stage of Tertiary Education,Some of both,0.016762297571780247,48,3270,0.016701801817343563,0.01682279332621693
1989,No migration background,First Stage of Tertiary Education,Paid,0.014271107695012098,39,3270,0.014215217394179157,0.01432699799584504
1989,No migration background,First Stage of Tertiary Education,Not compensated,0.01686656320560318,45,3270,0.016805882811197825,0.016927243600008537
1989,No migration background,Second Stage of Tertiary Education,Comp. time,0.02203044757659848,63,3270,0.02196127989968138,0.022099615253515576
1989,No migration background,Second Stage of Tertiary Education,Some of both,0.016548042714294345,43,3270,0.016487928281524917,0.016608157147063773
1989,No migration background,Second Stage of Tertiary Education,Not compensated,0.06456027724537404,179,3270,0.06444447433887279,0.06467608015187529
1989,Direct migration background,Primary Level,Paid,0.00847135168317315,110,3270,0.008428164204364747,0.008514539161981553
1989,Direct migration background,Lower Secondary Level,Comp. time,0.0045515128582607565,37,3270,0.004519794102351267,0.004583231614170246
1989,Direct migration background,Lower Secondary Level,Some of both,0.0040281564042795245,36,3270,0.0039983090696029495,0.0040580037389561
1989,Direct migration background,Lower Secondary Level,Paid,0.01747060424199208,213,3270,0.017408865809089333,0.017532342674894827
1989,Direct migration background,Upper Secondary Level,Comp. time,0.01116697579620097,68,3270,0.01111745836225646,0.011216493230145482
1989,Direct migration background,Upper Secondary Level,Some of both,0.010250736112785245,51,3270,0.010203271604853077,0.010298200620717412
1989,Direct migration background,Upper Secondary Level,Paid,0.025711853972238578,220,3270,0.025637271071866027,0.02578643687261113
1990,No migration background,Lower Secondary Level,Comp. time,0.035571569976769614,152,5741,0.03549853886354103,0.035644601089998194
1990,No migration background,Lower Secondary Level,Some of both,0.014661302367746333,70,5741,0.014613910868630833,0.014708693866861832
1990,No migration background,Lower Secondary Level,Paid,0.0510989236536784,234,5741,0.05101210006199515,0.05118574724536165
1990,No migration background,Lower Secondary Level,Not compensated,0.0090827895724584,33,5741,0.009045382845135832,0.009120196299780966
1990,No migration background,Upper Secondary Level,Comp. time,0.20854295417684943,1082,5741,0.2083827651225888,0.20870314323111006
1990,No migration background,Upper Secondary Level,Some of both,0.0797560330844505,458,5741,0.07964921257036951,0.0798628535985315
1990,No migration background,Upper Secondary Level,Paid,0.2282842308282791,1261,5741,0.2281187346209289,0.22844972703562927
1990,No migration background,Upper Secondary Level,Not compensated,0.06120483739820057,248,5741,0.0611103226247603,0.061299352171640835
1990,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.012239062001319564,54,5741,0.01219570877798429,0.01228241522465484
1990,No migration background,Post-secondary Non-tertiary Level,Paid,0.006104074991128047,38,5741,0.006073363437493873,0.006134786544762221
1990,No migration background,First Stage of Tertiary Education,Comp. time,0.02690281238502907,140,5741,0.026839015664849704,0.026966609105208435
1990,No migration background,First Stage of Tertiary Education,Some of both,0.01598893155867363,77,5741,0.015939474177600686,0.016038388939746573
1990,No migration background,First Stage of Tertiary Education,Paid,0.0166357363080556,103,5741,0.016585305070398265,0.016686167545712935
1990,No migration background,First Stage of Tertiary Education,Not compensated,0.011487075123837709,46,5741,0.011445058871899214,0.011529091375776204
1990,No migration background,Second Stage of Tertiary Education,Comp. time,0.04973055759932692,351,5741,0.04964484267457874,0.049816272524075104
1990,No migration background,Second Stage of Tertiary Education,Some of both,0.022021566491291042,137,5741,0.021963702265701705,0.02207943071688038
1990,No migration background,Second Stage of Tertiary Education,Paid,0.019711306363750965,161,5741,0.01965649683063116,0.01976611589687077
1990,No migration background,Second Stage of Tertiary Education,Not compensated,0.06220851139747446,329,5741,0.06211327576951265,0.062303747025436264
1990,Direct migration background,Primary Level,Paid,0.005818556766268186,96,5741,0.005788567774432167,0.0058485457581042045
1990,Direct migration background,Lower Secondary Level,Comp. time,0.00498929004347646,45,5741,0.0049615086097149555,0.005017071477237964
1990,Direct migration background,Lower Secondary Level,Some of both,0.0028426532146750114,31,5741,0.002821660665005926,0.002863645764344097
1990,Direct migration background,Lower Secondary Level,Paid,0.015772843663894393,231,5741,0.01572371623077867,0.015821971097010116
1990,Direct migration background,Upper Secondary Level,Comp. time,0.009593619560477823,66,5741,0.009555185226226134,0.009632053894729512
1990,Direct migration background,Upper Secondary Level,Some of both,0.005618307522629744,56,5741,0.005588836126134226,0.005647778919125261
1990,Direct migration background,Upper Secondary Level,Paid,0.02413245395025901,242,5741,0.024071945283692497,0.02419296261682552
1991,No migration background,Lower Secondary Level,Comp. time,0.036346550213504775,148,5246,0.036271678540697475,0.036421421886312075
1991,No migration background,Lower Secondary Level,Some of both,0.011459263541973888,60,5246,0.011416683985146359,0.011501843098801418
1991,No migration background,Lower Secondary Level,Paid,0.05145929223867612,213,5246,0.05137090585011565,0.05154767862723658
1991,No migration background,Lower Secondary Level,Not compensated,0.009920030427436674,43,5246,0.009880382806078903,0.009959678048794446
1991,No migration background,Upper Secondary Level,Comp. time,0.2120308830193211,1070,5246,0.21186735971398313,0.21219440632465908
1991,No migration background,Upper Secondary Level,Some of both,0.0896749339100845,424,5246,0.08956063047526912,0.0897892373448999
1991,No migration background,Upper Secondary Level,Paid,0.20522214504863714,952,5246,0.20506057513677903,0.20538371496049526
1991,No migration background,Upper Secondary Level,Not compensated,0.06458061686338634,254,5246,0.06448228828172299,0.0646789454450497
1991,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.014731648319666037,59,5246,0.014683450384233562,0.014779846255098511
1991,No migration background,First Stage of Tertiary Education,Comp. time,0.02872426031784648,140,5246,0.02865743805238168,0.02879108258331128
1991,No migration background,First Stage of Tertiary Education,Some of both,0.012422680744742731,55,5246,0.01237836901395442,0.012466992475531043
1991,No migration background,First Stage of Tertiary Education,Paid,0.017067560298194614,81,5246,0.017015743204000396,0.01711937739238883
1991,No migration background,First Stage of Tertiary Education,Not compensated,0.013600227923474175,52,5246,0.013553891226488358,0.013646564620459992
1991,No migration background,Second Stage of Tertiary Education,Comp. time,0.05308030928810725,330,5246,0.052990618303012584,0.05317000027320192
1991,No migration background,Second Stage of Tertiary Education,Some of both,0.020325607556857913,107,5246,0.020269154411529766,0.02038206070218606
1991,No migration background,Second Stage of Tertiary Education,Paid,0.017635247560757083,106,5246,0.017582590978911298,0.017687904142602868
1991,No migration background,Second Stage of Tertiary Education,Not compensated,0.06558616214155119,351,5246,0.0654871242838127,0.06568519999928968
1991,Direct migration background,Primary Level,Paid,0.007326436811145073,113,5246,0.007292319473783753,0.007360554148506394
1991,Direct migration background,Lower Secondary Level,Comp. time,0.0045661381855791675,51,5246,0.004539166615524171,0.0045931097556341635
1991,Direct migration background,Lower Secondary Level,Some of both,0.0031906020926545996,36,5246,0.0031680405972109842,0.003213163588098215
1991,Direct migration background,Lower Secondary Level,Paid,0.016823854970969766,224,5246,0.016772402774171594,0.016875307167767938
1991,Direct migration background,Upper Secondary Level,Comp. time,0.012337276809185081,94,5246,0.012293115749747074,0.012381437868623089
1991,Direct migration background,Upper Secondary Level,Some of both,0.00557456313281845,45,5246,0.005544776800578638,0.0056043494650582625
1991,Direct migration background,Upper Secondary Level,Paid,0.026313708583429817,238,5246,0.02624967230917204,0.026377744857687593
1992,No migration background,Lower Secondary Level,Comp. time,0.03704567308536865,153,4910,0.03696857451387865,0.03712277165685865
1992,No migration background,Lower Secondary Level,Some of both,0.01312515850773214,62,4910,0.013078700769865554,0.013171616245598728
1992,No migration background,Lower Secondary Level,Paid,0.04569642013580732,176,4910,0.045611177060804774,0.04578166321080986
1992,No migration background,Upper Secondary Level,Comp. time,0.2094726719115168,963,4910,0.20930656149315935,0.20963878232987426
1992,No migration background,Upper Secondary Level,Some of both,0.09976210144590282,463,4910,0.09963977054267129,0.09988443234913436
1992,No migration background,Upper Secondary Level,Paid,0.20341352882985367,899,4910,0.2032492123501454,0.20357784530956194
1992,No migration background,Upper Secondary Level,Not compensated,0.05831844240797898,233,4910,0.05822278254983196,0.058414102266126006
1992,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.01366562872250543,56,4910,0.013618237093801054,0.013713020351209805
1992,No migration background,Post-secondary Non-tertiary Level,Paid,0.007688458346911448,33,4910,0.007652803514767874,0.007724113179055022
1992,No migration background,First Stage of Tertiary Education,Comp. time,0.030294248473066582,124,4910,0.030224284442755357,0.030364212503377806
1992,No migration background,First Stage of Tertiary Education,Some of both,0.016725475213066707,76,4910,0.016673127059397767,0.016777823366735646
1992,No migration background,First Stage of Tertiary Education,Paid,0.017349414997760344,76,4910,0.017296116285263417,0.01740271371025727
1992,No migration background,First Stage of Tertiary Education,Not compensated,0.01398295995522681,58,4910,0.013935028953113963,0.014030890957339658
1992,No migration background,Second Stage of Tertiary Education,Comp. time,0.05308987832461767,293,4910,0.052998354325903684,0.05318140232333166
1992,No migration background,Second Stage of Tertiary Education,Some of both,0.02382506098820167,116,4910,0.023762808662724292,0.023887313313679045
1992,No migration background,Second Stage of Tertiary Education,Paid,0.013102213246147701,70,4910,0.013055795594898743,0.013148630897396658
1992,No migration background,Second Stage of Tertiary Education,Not compensated,0.06810537548489215,347,4910,0.06800253861695042,0.06820821235283388
1992,Direct migration background,Primary Level,Paid,0.007307008337371164,91,4910,0.007272242553875329,0.007341774120866999
1992,Direct migration background,Lower Secondary Level,Comp. time,0.004230253054137935,40,4910,0.004203759673475389,0.004256746434800482
1992,Direct migration background,Lower Secondary Level,Some of both,0.0030813057319909304,34,4910,0.003058681595727992,0.003103929868253869
1992,Direct migration background,Lower Secondary Level,Paid,0.016786984996531536,198,4910,0.0167345423135209,0.016839427679542173
1992,Direct migration background,Upper Secondary Level,Comp. time,0.011035761686609453,89,4910,0.010993116875764484,0.011078406497454422
1992,Direct migration background,Upper Secondary Level,Some of both,0.009666518165859022,56,4910,0.00962657886035518,0.009706457471362864
1992,Direct migration background,Upper Secondary Level,Paid,0.02322945795094303,204,4910,0.023167969924119004,0.02329094597776706
1993,No migration background,Lower Secondary Level,Comp. time,0.03002127049842289,131,4739,0.02995123822429448,0.030091302772551298
1993,No migration background,Lower Secondary Level,Some of both,0.013054476658657525,57,4739,0.013007893502095793,0.013101059815219257
1993,No migration background,Lower Secondary Level,Paid,0.04562778687119079,171,4739,0.04554214696453137,0.04571342677785021
1993,No migration background,Lower Secondary Level,Not compensated,0.009070385296500593,36,4739,0.009031477479748808,0.009109293113252379
1993,No migration background,Upper Secondary Level,Comp. time,0.20717523318151668,929,4739,0.2070089071933097,0.20734155916972366
1993,No migration background,Upper Secondary Level,Some of both,0.09851175404783671,445,4739,0.09838945399341714,0.09863405410225629
1993,No migration background,Upper Secondary Level,Paid,0.19690699243914792,871,4739,0.1967437939695867,0.19707019090870914
1993,No migration background,Upper Secondary Level,Not compensated,0.06985310087838831,265,4739,0.06974849135913772,0.0699577103976389
1993,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.016534817702138147,67,4739,0.016482483960001227,0.016587151444275066
1993,No migration background,First Stage of Tertiary Education,Comp. time,0.03016454835371204,122,4739,0.03009435434725813,0.030234742360165955
1993,No migration background,First Stage of Tertiary Education,Some of both,0.016284440633183257,73,4739,0.016232498021412075,0.016336383244954438
1993,No migration background,First Stage of Tertiary Education,Paid,0.014453041142067158,62,4739,0.014404060906378378,0.014502021377755938
1993,No migration background,First Stage of Tertiary Education,Not compensated,0.01336623378316941,50,4739,0.013319105121864249,0.01341336244447457
1993,No migration background,Second Stage of Tertiary Education,Comp. time,0.05230282253626406,286,4739,0.05221145331009411,0.05239419176243401
1993,No migration background,Second Stage of Tertiary Education,Some of both,0.024784423083999217,132,4739,0.024720619905903015,0.02484822626209542
1993,No migration background,Second Stage of Tertiary Education,Paid,0.017132435198818085,83,4739,0.01707918029059084,0.01718569010704533
1993,No migration background,Second Stage of Tertiary Education,Not compensated,0.07053421422556044,344,4739,0.07042913443217798,0.07063929401894291
1993,Direct migration background,Primary Level,Paid,0.007099329321639316,82,4739,0.007064873377605345,0.0071337852656732864
1993,Direct migration background,Lower Secondary Level,Comp. time,0.006575626824077393,44,4739,0.006542457350827165,0.006608796297327622
1993,Direct migration background,Lower Secondary Level,Some of both,0.0031870489680387074,34,4739,0.003163917468149376,0.0032101804679280387
1993,Direct migration background,Lower Secondary Level,Paid,0.01564519227011948,153,4739,0.015594262833060356,0.015696121707178608
1993,Direct migration background,Upper Secondary Level,Comp. time,0.011640523538299492,76,4739,0.011596503915981759,0.011684543160617225
1993,Direct migration background,Upper Secondary Level,Some of both,0.006808281970447426,48,4739,0.00677453475828798,0.006842029182606872
1993,Direct migration background,Upper Secondary Level,Paid,0.023266020576804977,178,4739,0.023204154611705025,0.02332788654190493
1994,No migration background,Lower Secondary Level,Comp. time,0.030634718261870288,130,4685,0.030564509197179124,0.03070492732656145
1994,No migration background,Lower Secondary Level,Some of both,0.016169121486852928,66,4685,0.016117735352476112,0.016220507621229743
1994,No migration background,Lower Secondary Level,Paid,0.03591813650788673,133,4685,0.035842321293676954,0.035993951722096504
1994,No migration background,Lower Secondary Level,Not compensated,0.006427987002717443,35,4685,0.006395427356191521,0.006460546649243365
1994,No migration background,Upper Secondary Level,Comp. time,0.22935983795665446,1001,4685,0.22918854992550575,0.22953112598780318
1994,No migration background,Upper Secondary Level,Some of both,0.10460537536904865,464,4685,0.10448068676749474,0.10473006397060257
1994,No migration background,Upper Secondary Level,Paid,0.17465274079098747,779,4685,0.17449805565944695,0.174807425922528
1994,No migration background,Upper Secondary Level,Not compensated,0.061392958576537024,242,4685,0.0612951574860955,0.06149075966697855
1994,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.016795673825898933,70,4685,0.016743318228673556,0.01684802942312431
1994,No migration background,Post-secondary Non-tertiary Level,Some of both,0.006428965251470491,32,4685,0.006396403143509835,0.006461527359431147
1994,No migration background,First Stage of Tertiary Education,Comp. time,0.0328812656590663,131,4685,0.032808612137000474,0.03295391918113213
1994,No migration background,First Stage of Tertiary Education,Some of both,0.014305793100623784,71,4685,0.014257412686274182,0.014354173514973386
1994,No migration background,First Stage of Tertiary Education,Paid,0.015314006338885997,60,4685,0.015263975728306501,0.015364036949465493
1994,No migration background,First Stage of Tertiary Education,Not compensated,0.013007522625752943,56,4685,0.012961359338409256,0.01305368591309663
1994,No migration background,Second Stage of Tertiary Education,Comp. time,0.054000674531897254,295,4685,0.05390858982346926,0.05409275924032525
1994,No migration background,Second Stage of Tertiary Education,Some of both,0.026008543613260698,133,4685,0.02594369837322071,0.026073388853300686
1994,No migration background,Second Stage of Tertiary Education,Paid,0.01676854902743546,76,4685,0.016716235002494112,0.01682086305237681
1994,No migration background,Second Stage of Tertiary Education,Not compensated,0.07496795881021058,359,4685,0.07486066893436061,0.07507524868606055
1994,Direct migration background,Primary Level,Paid,0.007246098076827937,71,4685,0.0072115427172190286,0.007280653436436845
1994,Direct migration background,Lower Secondary Level,Comp. time,0.004304332537211684,38,4685,0.004277660344013167,0.004331004730410201
1994,Direct migration background,Lower Secondary Level,Paid,0.014471707805103201,142,4685,0.014423051743531727,0.014520363866674676
1994,Direct migration background,Upper Secondary Level,Comp. time,0.014329490139653548,103,4685,0.014281070253704333,0.014377910025602762
1994,Direct migration background,Upper Secondary Level,Some of both,0.006390319672749728,46,4685,0.006357854949080172,0.006422784396419284
1994,Direct migration background,Upper Secondary Level,Paid,0.023618223031396407,152,4685,0.02355635362433199,0.023680092438460823
1995,No migration background,Lower Secondary Level,Comp. time,0.02977521199021768,138,5010,0.02970652303632768,0.029843900944107684
1995,No migration background,Lower Secondary Level,Some of both,0.010372233469763929,53,5010,0.010331288989185942,0.010413177950341915
1995,No migration background,Lower Secondary Level,Paid,0.03480633498060898,146,5010,0.034732262026130924,0.03488040793508703
1995,No migration background,Lower Secondary Level,Not compensated,0.008005115337325338,34,5010,0.007969102129998833,0.008041128544651843
1995,No migration background,Upper Secondary Level,Comp. time,0.22565932725448357,1041,5010,0.2254903936811922,0.22582826082777493
1995,No migration background,Upper Secondary Level,Some of both,0.10429790950252188,496,5010,0.10417438790953207,0.10442143109551169
1995,No migration background,Upper Secondary Level,Paid,0.16605079183299537,784,5010,0.16590040370134507,0.16620117996464567
1995,No migration background,Upper Secondary Level,Not compensated,0.057130776526831135,235,5010,0.057036980577868344,0.057224572475793926
1995,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.018389746810147226,74,5010,0.018335449201111083,0.01844404441918337
1995,No migration background,Post-secondary Non-tertiary Level,Some of both,0.008552786770192887,37,5010,0.008515572294157475,0.008590001246228298
1995,No migration background,First Stage of Tertiary Education,Comp. time,0.02954748020508545,139,5010,0.02947904640459905,0.02961591400557185
1995,No migration background,First Stage of Tertiary Education,Some of both,0.017245207314624707,80,5010,0.017192595887422814,0.0172978187418266
1995,No migration background,First Stage of Tertiary Education,Paid,0.013165556871580589,64,5010,0.013119492510226816,0.013211621232934363
