year,migback,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,general elemantary,Bezahlt,0.050663776754267136,14443,0.04708704662937074,0.054240506879163534
1985,direkter Migrationshintergrund,general elemantary,Bezahlt,0.0468707667298835,14443,0.04342366349755795,0.05031786996220906
1985,direkter Migrationshintergrund,inadequately,Bezahlt,0.03251151449471688,14443,0.029619044458702327,0.03540398453073143
1985,kein Migrationshintergrund,general elemantary,Abgefeiert,0.030073150907613113,14443,0.027287758911836612,0.03285854290338962
1985,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.026821999458141427,14443,0.024187069460126165,0.02945692945615669
1985,kein Migrationshintergrund,higher vocational,Abgefeiert,0.023570848008669737,14443,0.021096644958254404,0.02604505105908507
1985,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.02031969655919805,14443,0.01801863539293861,0.02262075772545749
1985,kein Migrationshintergrund,higher education,Abgefeiert,0.01706854510972636,14443,0.014956091237333196,0.019180998982119526
1985,kein Migrationshintergrund,higher vocational,Bezahlt,0.014359252235166622,14443,0.012419024972421581,0.016299479497911662
1985,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.014359252235166622,14443,0.012419024972421581,0.016299479497911662
1985,kein Migrationshintergrund,general elemantary,"Teils, teils",0.013004605797886752,14443,0.011156897007944467,0.014852314587829037
1985,kein Migrationshintergrund,higher education,"Teils, teils",0.011108100785694934,14443,0.009398787449164135,0.012817414122225732
1985,kein Migrationshintergrund,higher vocational,"Teils, teils",0.01083717149823896,14443,0.009148600862272425,0.012525742134205495
1985,kein Migrationshintergrund,higher education,Bezahlt,0.010024383635871038,14443,0.00839970131725251,0.011649065954489566
1985,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.00812787862367922,14443,0.006663532262539445,0.009592224984818994
1985,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.007586020048767272,14443,0.006170940691890593,0.009001099405643951
1985,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.007586020048767272,14443,0.006170940691890593,0.009001099405643951
1985,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.007044161473855324,14443,0.00568018467203287,0.008408138275677778
1985,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.00677323218639935,14443,0.005435560437042846,0.008110903935755854
1985,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.004876727174207532,14443,0.003740591917173493,0.006012862431241571
1985,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.004334868599295584,14443,0.00326341841575577,0.005406318782835398
1985,direkter Migrationshintergrund,higher education,Bezahlt,0.003793010024383636,14443,0.0027904874669739377,0.004795532581793334
1985,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.003793010024383636,14443,0.0027904874669739377,0.004795532581793334
1985,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.003522080736927662,14443,0.0025558944725043876,0.0044882670013509365
1985,direkter Migrationshintergrund,higher education,"Teils, teils",0.003522080736927662,14443,0.0025558944725043876,0.0044882670013509365
1985,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.003522080736927662,14443,0.0025558944725043876,0.0044882670013509365
1985,direkter Migrationshintergrund,inadequately,Abgefeiert,0.003251151449471688,14443,0.002322743527704999,0.004179559371238377
1985,direkter Migrationshintergrund,higher vocational,Bezahlt,0.00270929287455974,14443,0.0018615459376386538,0.0035570398114808262
1985,direkter Migrationshintergrund,inadequately,Nicht abgegolten,0.00270929287455974,14443,0.0018615459376386538,0.0035570398114808262
1985,kein Migrationshintergrund,inadequately,Bezahlt,0.00270929287455974,14443,0.0018615459376386538,0.0035570398114808262
1985,direkter Migrationshintergrund,-1,Bezahlt,0.002438363587103766,14443,0.0016340109919814,0.0032427161822261323
1985,direkter Migrationshintergrund,inadequately,"Teils, teils",0.002167434299647792,14443,0.0014089804264985372,0.002925888172797047
1985,direkter Migrationshintergrund,higher vocational,Nicht abgegolten,0.002167434299647792,14443,0.0014089804264985372,0.002925888172797047
1985,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.001625575724735844,14443,0.0009685570833662033,0.0022825943661054847
1985,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,kein Migrationshintergrund,-1,Bezahlt,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,kein Migrationshintergrund,-1,Abgefeiert,0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,direkter Migrationshintergrund,higher education,Abgefeiert,0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,indirekter Migrationshintergrund,middle vocational,"Teils, teils",0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,kein Migrationshintergrund,-1,Nicht abgegolten,0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,indirekter Migrationshintergrund,middle vocational,Nicht abgegolten,0.000812787862367922,14443,0.00034801645330695836,0.0012775592714288856
1985,kein Migrationshintergrund,inadequately,"Teils, teils",0.000812787862367922,14443,0.00034801645330695836,0.0012775592714288856
1985,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,indirekter Migrationshintergrund,higher vocational,Bezahlt,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,direkter Migrationshintergrund,-1,Nicht abgegolten,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,indirekter Migrationshintergrund,higher education,Nicht abgegolten,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,direkter Migrationshintergrund,in school,Nicht abgegolten,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,kein Migrationshintergrund,inadequately,Nicht abgegolten,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,kein Migrationshintergrund,inadequately,Abgefeiert,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1986,kein Migrationshintergrund,middle vocational,Bezahlt,0.16766981943250214,13742,0.16142375631029668,0.1739158825547076
1986,kein Migrationshintergrund,middle vocational,Abgefeiert,0.15591860131842936,13742,0.14985302279708634,0.16198417983977237
1986,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.07165376898824878,13742,0.06734150233389113,0.07596603564260643
1986,direkter Migrationshintergrund,middle vocational,Bezahlt,0.06219547148179994,13742,0.058157468417024696,0.06623347454657519
1986,kein Migrationshintergrund,middle vocational,"Teils, teils",0.058756090570364,13742,0.0548241347036207,0.0626880464371073
1986,direkter Migrationshintergrund,general elemantary,Bezahlt,0.05531670965892806,13742,0.05149460666461072,0.059138812653245394
1986,kein Migrationshintergrund,higher education,Nicht abgegolten,0.05101748351963313,13742,0.04733856879404123,0.05469639824522503
1986,kein Migrationshintergrund,general elemantary,Bezahlt,0.049584408139868155,13742,0.045954794132303176,0.053214022147433135
1986,direkter Migrationshintergrund,inadequately,Bezahlt,0.03124104327887647,13742,0.02833232453915813,0.034149762018594806
1986,kein Migrationshintergrund,general elemantary,Abgefeiert,0.03009458297506449,13742,0.027238045299004372,0.032951120651124606
1986,kein Migrationshintergrund,higher vocational,Abgefeiert,0.021782745772427628,13742,0.019342098211691347,0.02422339333316391
1986,kein Migrationshintergrund,higher education,Abgefeiert,0.02063628546861565,13742,0.01825934192067343,0.02301322901655787
1986,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.018916595012897677,13742,0.016638847678071455,0.0211943423477239
1986,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.015763829177414732,13742,0.013681201575547775,0.01784645677928169
1986,kein Migrationshintergrund,higher vocational,Bezahlt,0.015763829177414732,13742,0.013681201575547775,0.01784645677928169
1986,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.013757523645743766,13742,0.011809953606868671,0.01570509368461886
1986,kein Migrationshintergrund,general elemantary,"Teils, teils",0.010891372886213814,13742,0.00915599360628503,0.012626752166142598
1986,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.01003152765835483,13742,0.008365334608424391,0.011697720708285267
1986,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.009744912582401835,13742,0.008102457073388197,0.011387368091415473
1986,kein Migrationshintergrund,higher education,Bezahlt,0.009744912582401835,13742,0.008102457073388197,0.011387368091415473
1986,kein Migrationshintergrund,higher education,"Teils, teils",0.008598452278589854,13742,0.007054741138691341,0.010142163418488366
1986,kein Migrationshintergrund,higher vocational,"Teils, teils",0.008598452278589854,13742,0.007054741138691341,0.010142163418488366
1986,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.008025222126683863,13742,0.006533424385851204,0.009517019867516522
1986,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.006878761822871883,13742,0.0054968276060502,0.008260696039693566
1986,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.005732301519059902,13742,0.004470046002072116,0.0069945570360476885
1986,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.005732301519059902,13742,0.004470046002072116,0.0069945570360476885
1986,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.005732301519059902,13742,0.004470046002072116,0.0069945570360476885
1986,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.005732301519059902,13742,0.004470046002072116,0.0069945570360476885
1986,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.005159071367153913,13742,0.003961245495265273,0.0063568972390425525
1986,direkter Migrationshintergrund,inadequately,Abgefeiert,0.004872456291200917,13742,0.0037082111108597687,0.006036701471542066
1986,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.004872456291200917,13742,0.0037082111108597687,0.006036701471542066
1986,kein Migrationshintergrund,inadequately,Bezahlt,0.004012611063341932,13742,0.0029556194240084213,0.005069602702675442
1986,direkter Migrationshintergrund,higher education,Bezahlt,0.0031527658354829464,13742,0.0022154385462258026,0.00409009312474009
1986,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.002866150759529951,13742,0.001972315784632171,0.0037599857344277313
1986,direkter Migrationshintergrund,-1,Bezahlt,0.002866150759529951,13742,0.001972315784632171,0.0037599857344277313
1986,direkter Migrationshintergrund,inadequately,"Teils, teils",0.002866150759529951,13742,0.001972315784632171,0.0037599857344277313
1986,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.0025795356835769563,13742,0.0017314475111741483,0.0034276238559797644
1986,kein Migrationshintergrund,-1,Bezahlt,0.0025795356835769563,13742,0.0017314475111741483,0.0034276238559797644
1986,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.0025795356835769563,13742,0.0017314475111741483,0.0034276238559797644
1986,kein Migrationshintergrund,-1,Abgefeiert,0.002292920607623961,13742,0.0014932205359450808,0.0030926206793028413
1986,direkter Migrationshintergrund,higher vocational,Bezahlt,0.002006305531670966,13742,0.0012581471715816545,0.002754463891760277
1986,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0017196904557179708,13742,0.001026930952315455,0.0024124499591204867
1986,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0014330753797649756,13742,0.000800584590905467,0.002065566168624484
1986,indirekter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0014330753797649756,13742,0.000800584590905467,0.002065566168624484
1986,direkter Migrationshintergrund,higher education,Abgefeiert,0.0014330753797649756,13742,0.000800584590905467,0.002065566168624484
1986,direkter Migrationshintergrund,higher education,"Teils, teils",0.0014330753797649756,13742,0.000800584590905467,0.002065566168624484
1986,direkter Migrationshintergrund,inadequately,Nicht abgegolten,0.0014330753797649756,13742,0.000800584590905467,0.002065566168624484
1986,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.0011464603038119805,13742,0.0005806621621709911,0.00171225844545297
1986,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.0011464603038119805,13742,0.0005806621621709911,0.00171225844545297
1986,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.0011464603038119805,13742,0.0005806621621709911,0.00171225844545297
1986,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.0008598452278589854,13742,0.00036977936817141044,0.0013499110875465604
1986,kein Migrationshintergrund,inadequately,Abgefeiert,0.0008598452278589854,13742,0.00036977936817141044,0.0013499110875465604
1986,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0008598452278589854,13742,0.00036977936817141044,0.0013499110875465604
1986,indirekter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0008598452278589854,13742,0.00036977936817141044,0.0013499110875465604
1986,kein Migrationshintergrund,-1,Nicht abgegolten,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,indirekter Migrationshintergrund,middle vocational,"Teils, teils",0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,indirekter Migrationshintergrund,general elemantary,"Teils, teils",0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,direkter Migrationshintergrund,higher vocational,Nicht abgegolten,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,kein Migrationshintergrund,inadequately,"Teils, teils",0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,indirekter Migrationshintergrund,higher vocational,Bezahlt,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,kein Migrationshintergrund,-1,"Teils, teils",0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,kein Migrationshintergrund,in school,Bezahlt,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,kein Migrationshintergrund,inadequately,Nicht abgegolten,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,direkter Migrationshintergrund,-1,Abgefeiert,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,direkter Migrationshintergrund,-1,Nicht abgegolten,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,indirekter Migrationshintergrund,higher education,Nicht abgegolten,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,indirekter Migrationshintergrund,vocational + Abi,Bezahlt,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,indirekter Migrationshintergrund,higher vocational,"Teils, teils",0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,indirekter Migrationshintergrund,higher vocational,Nicht abgegolten,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1988,kein Migrationshintergrund,middle vocational,Abgefeiert,0.15987186953989516,12817,0.1535270150102853,0.16621672406950502
1988,kein Migrationshintergrund,middle vocational,Bezahlt,0.15928945835760047,12817,0.15295397661846272,0.16562494009673823
1988,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.06202679091438556,12817,0.057850913391152434,0.06620266843761868
1988,direkter Migrationshintergrund,general elemantary,Bezahlt,0.060861968549796155,12817,0.05672291932962071,0.06500101776997161
1988,direkter Migrationshintergrund,middle vocational,Bezahlt,0.060570762958648806,12817,0.05644098751665768,0.06470053840063994
1988,kein Migrationshintergrund,middle vocational,"Teils, teils",0.05969714618520676,12817,0.055595355057008786,0.06379893731340473
1988,kein Migrationshintergrund,higher education,Nicht abgegolten,0.05562026790914386,12817,0.05165244074488631,0.059588095073401404
1988,kein Migrationshintergrund,general elemantary,Bezahlt,0.04746651135701806,12817,0.04378524990957527,0.051147772804460846
1988,direkter Migrationshintergrund,inadequately,Bezahlt,0.03407105416423995,12817,0.030930341143614,0.0372117671848659
1988,kein Migrationshintergrund,general elemantary,Abgefeiert,0.0320326150262085,12817,0.0289840922891292,0.0350811377632878
1988,kein Migrationshintergrund,higher vocational,Abgefeiert,0.023878858474082703,12817,0.021235710243315185,0.02652200670485022
1988,kein Migrationshintergrund,higher education,Abgefeiert,0.019801980198019802,12817,0.01738999798645247,0.022213962409587135
1988,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.017763541059988352,12817,0.0154767016052314,0.0200503805147453
1988,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.015433896330809552,12817,0.013299755334580051,0.017568037327039054
1988,kein Migrationshintergrund,general elemantary,"Teils, teils",0.0122306348281887,12817,0.010327738380568604,0.014133531275808797
1988,kein Migrationshintergrund,higher vocational,Bezahlt,0.011939429237041351,12817,0.01005904567264585,0.013819812801436853
1988,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.011648223645894,12817,0.009790639469058839,0.013505807822729162
1988,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.011357018054746652,12817,0.009522530451980125,0.013191505657513179
1988,kein Migrationshintergrund,higher education,"Teils, teils",0.00960978450786255,12817,0.007920810857216675,0.011298758158508426
1988,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.00960978450786255,12817,0.007920810857216675,0.011298758158508426
1988,kein Migrationshintergrund,higher vocational,"Teils, teils",0.009318578916715201,12817,0.007655148141322268,0.010982009692108136
1988,kein Migrationshintergrund,higher education,Bezahlt,0.00902737332556785,12817,0.007389899337264923,0.010664847313870778
1988,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.008736167734420501,12817,0.007125084451002435,0.010347251017838567
1988,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.006988934187536401,12817,0.005546668077427214,0.008431200297645587
1988,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.0064065230052417,12817,0.005025253448532518,0.0077877925619508825
1988,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.0064065230052417,12817,0.005025253448532518,0.0077877925619508825
1988,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.00553290623179965,12817,0.00424870008931499,0.006817112374284311
1988,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.004659289458357601,12817,0.0034803035646490234,0.005838275352066178
1988,direkter Migrationshintergrund,inadequately,Abgefeiert,0.004659289458357601,12817,0.0034803035646490234,0.005838275352066178
1988,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.004076878276062901,12817,0.0029737153471067093,0.005180041205019092
1988,kein Migrationshintergrund,inadequately,Bezahlt,0.0034944670937682005,12817,0.0024728380898402006,0.004516096097696201
1988,direkter Migrationshintergrund,-1,Bezahlt,0.0034944670937682005,12817,0.0024728380898402006,0.004516096097696201
1988,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0034944670937682005,12817,0.0024728380898402006,0.004516096097696201
1988,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.00320326150262085,12817,0.0022249832919706814,0.004181539713271018
1988,direkter Migrationshintergrund,higher vocational,Bezahlt,0.00320326150262085,12817,0.0022249832919706814,0.004181539713271018
1988,kein Migrationshintergrund,-1,Abgefeiert,0.00320326150262085,12817,0.0022249832919706814,0.004181539713271018
1988,direkter Migrationshintergrund,higher education,Abgefeiert,0.0029120559114735,12817,0.001979167998005352,0.0038449438249416484
