year,migback,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,Lower Secondary Level,Paid,0.42241,166,3270,0.42177,0.42304
1989,No migration background,Lower Secondary Level,Not compensated,0.11863,46,3270,0.11822,0.11904
1989,No migration background,Upper Secondary Level,Comp. time,0.34782,563,3270,0.34753,0.34811
1989,No migration background,Upper Secondary Level,Some of both,0.13468,224,3270,0.13447,0.13489
1989,No migration background,Upper Secondary Level,Paid,0.37489,608,3270,0.37460,0.37519
1989,No migration background,Upper Secondary Level,Not compensated,0.14260,223,3270,0.14239,0.14281
1989,No migration background,Post-secondary Non-tertiary Level,Comp. time,1.00000,35,3270,1.00000,1.00000
1989,No migration background,First Stage of Tertiary Education,Comp. time,0.36291,76,3270,0.36208,0.36373
1989,No migration background,First Stage of Tertiary Education,Some of both,0.22295,48,3270,0.22223,0.22366
1989,No migration background,First Stage of Tertiary Education,Paid,0.18981,39,3270,0.18914,0.19049
1989,No migration background,First Stage of Tertiary Education,Not compensated,0.22433,45,3270,0.22362,0.22505
1989,No migration background,Second Stage of Tertiary Education,Comp. time,0.21360,63,3270,0.21300,0.21420
1989,No migration background,Second Stage of Tertiary Education,Some of both,0.16044,43,3270,0.15991,0.16098
1989,No migration background,Second Stage of Tertiary Education,Not compensated,0.62596,179,3270,0.62525,0.62667
1989,Direct migration background,Primary Level,Paid,1.00000,110,3270,1.00000,1.00000
1989,Direct migration background,Lower Secondary Level,Comp. time,0.17472,37,3270,0.17361,0.17583
1989,Direct migration background,Lower Secondary Level,Some of both,0.15463,36,3270,0.15357,0.15569
1989,Direct migration background,Lower Secondary Level,Paid,0.67065,213,3270,0.66928,0.67202
1989,Direct migration background,Upper Secondary Level,Comp. time,0.23694,68,3270,0.23602,0.23787
1989,Direct migration background,Upper Secondary Level,Some of both,0.21750,51,3270,0.21661,0.21840
1989,Direct migration background,Upper Secondary Level,Paid,0.54556,220,3270,0.54448,0.54664
1990,No migration background,Lower Secondary Level,Comp. time,0.32216,152,5741,0.32161,0.32272
1990,No migration background,Lower Secondary Level,Some of both,0.13278,70,5741,0.13238,0.13319
1990,No migration background,Lower Secondary Level,Paid,0.46279,234,5741,0.46220,0.46338
1990,No migration background,Lower Secondary Level,Not compensated,0.08226,33,5741,0.08193,0.08259
1990,No migration background,Upper Secondary Level,Comp. time,0.36093,1082,5741,0.36068,0.36118
1990,No migration background,Upper Secondary Level,Some of both,0.13804,458,5741,0.13786,0.13822
1990,No migration background,Upper Secondary Level,Paid,0.39510,1261,5741,0.39485,0.39535
1990,No migration background,Upper Secondary Level,Not compensated,0.10593,248,5741,0.10577,0.10609
1990,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.66723,54,5741,0.66586,0.66860
1990,No migration background,Post-secondary Non-tertiary Level,Paid,0.33277,38,5741,0.33140,0.33414
1990,No migration background,First Stage of Tertiary Education,Comp. time,0.37884,140,5741,0.37812,0.37955
1990,No migration background,First Stage of Tertiary Education,Some of both,0.22515,77,5741,0.22453,0.22577
1990,No migration background,First Stage of Tertiary Education,Paid,0.23426,103,5741,0.23363,0.23488
1990,No migration background,First Stage of Tertiary Education,Not compensated,0.16176,46,5741,0.16121,0.16230
1990,No migration background,Second Stage of Tertiary Education,Comp. time,0.32362,351,5741,0.32314,0.32409
1990,No migration background,Second Stage of Tertiary Education,Some of both,0.14330,137,5741,0.14295,0.14365
1990,No migration background,Second Stage of Tertiary Education,Paid,0.12827,161,5741,0.12793,0.12861
1990,No migration background,Second Stage of Tertiary Education,Not compensated,0.40481,329,5741,0.40432,0.40531
1990,Direct migration background,Primary Level,Paid,1.00000,96,5741,1.00000,1.00000
1990,Direct migration background,Lower Secondary Level,Comp. time,0.21137,45,5741,0.21032,0.21242
1990,Direct migration background,Lower Secondary Level,Some of both,0.12043,31,5741,0.11959,0.12126
1990,Direct migration background,Lower Secondary Level,Paid,0.66821,231,5741,0.66700,0.66941
1990,Direct migration background,Upper Secondary Level,Comp. time,0.24384,66,5741,0.24298,0.24469
1990,Direct migration background,Upper Secondary Level,Some of both,0.14280,56,5741,0.14210,0.14349
1990,Direct migration background,Upper Secondary Level,Paid,0.61336,242,5741,0.61240,0.61433
1991,No migration background,Lower Secondary Level,Comp. time,0.33289,148,5246,0.33232,0.33346
1991,No migration background,Lower Secondary Level,Some of both,0.10495,60,5246,0.10458,0.10532
1991,No migration background,Lower Secondary Level,Paid,0.47130,213,5246,0.47070,0.47191
1991,No migration background,Lower Secondary Level,Not compensated,0.09086,43,5246,0.09051,0.09120
1991,No migration background,Upper Secondary Level,Comp. time,0.37100,1070,5246,0.37075,0.37126
1991,No migration background,Upper Secondary Level,Some of both,0.15691,424,5246,0.15672,0.15710
1991,No migration background,Upper Secondary Level,Paid,0.35909,952,5246,0.35883,0.35934
1991,No migration background,Upper Secondary Level,Not compensated,0.11300,254,5246,0.11283,0.11317
1991,No migration background,Post-secondary Non-tertiary Level,Comp. time,1.00000,59,5246,1.00000,1.00000
1991,No migration background,First Stage of Tertiary Education,Comp. time,0.39998,140,5246,0.39925,0.40071
1991,No migration background,First Stage of Tertiary Education,Some of both,0.17298,55,5246,0.17242,0.17355
1991,No migration background,First Stage of Tertiary Education,Paid,0.23766,81,5246,0.23703,0.23830
1991,No migration background,First Stage of Tertiary Education,Not compensated,0.18938,52,5246,0.18879,0.18996
1991,No migration background,Second Stage of Tertiary Education,Comp. time,0.33890,330,5246,0.33842,0.33937
1991,No migration background,Second Stage of Tertiary Education,Some of both,0.12977,107,5246,0.12943,0.13011
1991,No migration background,Second Stage of Tertiary Education,Paid,0.11259,106,5246,0.11227,0.11291
1991,No migration background,Second Stage of Tertiary Education,Not compensated,0.41874,351,5246,0.41824,0.41924
1991,Direct migration background,Primary Level,Paid,1.00000,113,5246,1.00000,1.00000
1991,Direct migration background,Lower Secondary Level,Comp. time,0.18576,51,5246,0.18477,0.18675
1991,Direct migration background,Lower Secondary Level,Some of both,0.12980,36,5246,0.12894,0.13066
1991,Direct migration background,Lower Secondary Level,Paid,0.68444,224,5246,0.68325,0.68562
1991,Direct migration background,Upper Secondary Level,Comp. time,0.27896,94,5246,0.27811,0.27982
1991,Direct migration background,Upper Secondary Level,Some of both,0.12605,45,5246,0.12542,0.12668
1991,Direct migration background,Upper Secondary Level,Paid,0.59499,238,5246,0.59406,0.59592
1992,No migration background,Lower Secondary Level,Comp. time,0.38643,153,4910,0.38578,0.38707
1992,No migration background,Lower Secondary Level,Some of both,0.13691,62,4910,0.13646,0.13736
1992,No migration background,Lower Secondary Level,Paid,0.47666,176,4910,0.47601,0.47732
1992,No migration background,Upper Secondary Level,Comp. time,0.36687,963,4910,0.36661,0.36713
1992,No migration background,Upper Secondary Level,Some of both,0.17472,463,4910,0.17452,0.17493
1992,No migration background,Upper Secondary Level,Paid,0.35626,899,4910,0.35600,0.35652
1992,No migration background,Upper Secondary Level,Not compensated,0.10214,233,4910,0.10198,0.10230
1992,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.63995,56,4910,0.63861,0.64129
1992,No migration background,Post-secondary Non-tertiary Level,Paid,0.36005,33,4910,0.35871,0.36139
1992,No migration background,First Stage of Tertiary Education,Comp. time,0.38664,124,4910,0.38593,0.38735
1992,No migration background,First Stage of Tertiary Education,Some of both,0.21347,76,4910,0.21287,0.21406
1992,No migration background,First Stage of Tertiary Education,Paid,0.22143,76,4910,0.22082,0.22203
1992,No migration background,First Stage of Tertiary Education,Not compensated,0.17846,58,4910,0.17790,0.17902
1992,No migration background,Second Stage of Tertiary Education,Comp. time,0.33575,293,4910,0.33527,0.33624
1992,No migration background,Second Stage of Tertiary Education,Some of both,0.15067,116,4910,0.15031,0.15104
1992,No migration background,Second Stage of Tertiary Education,Paid,0.08286,70,4910,0.08258,0.08314
1992,No migration background,Second Stage of Tertiary Education,Not compensated,0.43071,347,4910,0.43020,0.43122
1992,Direct migration background,Primary Level,Paid,1.00000,91,4910,1.00000,1.00000
1992,Direct migration background,Lower Secondary Level,Comp. time,0.17554,40,4910,0.17454,0.17654
1992,Direct migration background,Lower Secondary Level,Some of both,0.12786,34,4910,0.12698,0.12874
1992,Direct migration background,Lower Secondary Level,Paid,0.69660,198,4910,0.69539,0.69781
1992,Direct migration background,Upper Secondary Level,Comp. time,0.25120,89,4910,0.25036,0.25205
1992,Direct migration background,Upper Secondary Level,Some of both,0.22003,56,4910,0.21923,0.22084
1992,Direct migration background,Upper Secondary Level,Paid,0.52876,204,4910,0.52779,0.52973
1993,No migration background,Lower Secondary Level,Comp. time,0.30705,131,4739,0.30644,0.30765
1993,No migration background,Lower Secondary Level,Some of both,0.13352,57,4739,0.13307,0.13396
1993,No migration background,Lower Secondary Level,Paid,0.46667,171,4739,0.46601,0.46732
1993,No migration background,Lower Secondary Level,Not compensated,0.09277,36,4739,0.09239,0.09315
1993,No migration background,Upper Secondary Level,Comp. time,0.36191,929,4739,0.36165,0.36217
1993,No migration background,Upper Secondary Level,Some of both,0.17209,445,4739,0.17188,0.17229
1993,No migration background,Upper Secondary Level,Paid,0.34397,871,4739,0.34372,0.34423
1993,No migration background,Upper Secondary Level,Not compensated,0.12203,265,4739,0.12185,0.12220
1993,No migration background,Post-secondary Non-tertiary Level,Comp. time,1.00000,67,4739,1.00000,1.00000
1993,No migration background,First Stage of Tertiary Education,Comp. time,0.40616,122,4739,0.40542,0.40690
1993,No migration background,First Stage of Tertiary Education,Some of both,0.21927,73,4739,0.21864,0.21989
1993,No migration background,First Stage of Tertiary Education,Paid,0.19461,62,4739,0.19401,0.19520
1993,No migration background,First Stage of Tertiary Education,Not compensated,0.17997,50,4739,0.17939,0.18055
1993,No migration background,Second Stage of Tertiary Education,Comp. time,0.31746,286,4739,0.31699,0.31793
1993,No migration background,Second Stage of Tertiary Education,Some of both,0.15043,132,4739,0.15007,0.15079
1993,No migration background,Second Stage of Tertiary Education,Paid,0.10399,83,4739,0.10368,0.10430
1993,No migration background,Second Stage of Tertiary Education,Not compensated,0.42812,344,4739,0.42762,0.42862
1993,Direct migration background,Primary Level,Paid,1.00000,82,4739,1.00000,1.00000
1993,Direct migration background,Lower Secondary Level,Comp. time,0.25880,44,4739,0.25768,0.25993
1993,Direct migration background,Lower Secondary Level,Some of both,0.12544,34,4739,0.12458,0.12629
1993,Direct migration background,Lower Secondary Level,Paid,0.61576,153,4739,0.61451,0.61701
1993,Direct migration background,Upper Secondary Level,Comp. time,0.27905,76,4739,0.27815,0.27995
1993,Direct migration background,Upper Secondary Level,Some of both,0.16321,48,4739,0.16247,0.16395
1993,Direct migration background,Upper Secondary Level,Paid,0.55774,178,4739,0.55674,0.55874
1994,No migration background,Lower Secondary Level,Comp. time,0.34363,130,4685,0.34298,0.34428
1994,No migration background,Lower Secondary Level,Some of both,0.18137,66,4685,0.18084,0.18190
1994,No migration background,Lower Secondary Level,Paid,0.40290,133,4685,0.40223,0.40356
1994,No migration background,Lower Secondary Level,Not compensated,0.07210,35,4685,0.07175,0.07246
1994,No migration background,Upper Secondary Level,Comp. time,0.40238,1001,4685,0.40211,0.40264
1994,No migration background,Upper Secondary Level,Some of both,0.18351,464,4685,0.18331,0.18372
1994,No migration background,Upper Secondary Level,Paid,0.30640,779,4685,0.30615,0.30665
1994,No migration background,Upper Secondary Level,Not compensated,0.10770,242,4685,0.10754,0.10787
1994,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.72318,70,4685,0.72199,0.72438
1994,No migration background,Post-secondary Non-tertiary Level,Some of both,0.27682,32,4685,0.27562,0.27801
1994,No migration background,First Stage of Tertiary Education,Comp. time,0.43546,131,4685,0.43473,0.43620
1994,No migration background,First Stage of Tertiary Education,Some of both,0.18946,71,4685,0.18888,0.19004
1994,No migration background,First Stage of Tertiary Education,Paid,0.20281,60,4685,0.20222,0.20341
1994,No migration background,First Stage of Tertiary Education,Not compensated,0.17227,56,4685,0.17171,0.17283
1994,No migration background,Second Stage of Tertiary Education,Comp. time,0.31442,295,4685,0.31397,0.31488
1994,No migration background,Second Stage of Tertiary Education,Some of both,0.15144,133,4685,0.15108,0.15179
1994,No migration background,Second Stage of Tertiary Education,Paid,0.09764,76,4685,0.09734,0.09793
1994,No migration background,Second Stage of Tertiary Education,Not compensated,0.43651,359,4685,0.43602,0.43699
1994,Direct migration background,Primary Level,Paid,1.00000,71,4685,1.00000,1.00000
1994,Direct migration background,Lower Secondary Level,Comp. time,0.22925,38,4685,0.22800,0.23050
1994,Direct migration background,Lower Secondary Level,Paid,0.77075,142,4685,0.76950,0.77200
1994,Direct migration background,Upper Secondary Level,Comp. time,0.32319,103,4685,0.32228,0.32409
1994,Direct migration background,Upper Secondary Level,Some of both,0.14413,46,4685,0.14345,0.14481
1994,Direct migration background,Upper Secondary Level,Paid,0.53269,152,4685,0.53172,0.53365
1995,No migration background,Lower Secondary Level,Comp. time,0.35892,138,5010,0.35824,0.35959
1995,No migration background,Lower Secondary Level,Some of both,0.12503,53,5010,0.12456,0.12549
1995,No migration background,Lower Secondary Level,Paid,0.41956,146,5010,0.41887,0.42025
1995,No migration background,Lower Secondary Level,Not compensated,0.09649,34,5010,0.09608,0.09691
1995,No migration background,Upper Secondary Level,Comp. time,0.40796,1041,5010,0.40769,0.40823
1995,No migration background,Upper Secondary Level,Some of both,0.18856,496,5010,0.18834,0.18877
1995,No migration background,Upper Secondary Level,Paid,0.30020,784,5010,0.29995,0.30045
1995,No migration background,Upper Secondary Level,Not compensated,0.10328,235,5010,0.10312,0.10345
1995,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.68255,74,5010,0.68141,0.68370
1995,No migration background,Post-secondary Non-tertiary Level,Some of both,0.31745,37,5010,0.31630,0.31859
1995,No migration background,First Stage of Tertiary Education,Comp. time,0.40769,139,5010,0.40695,0.40842
1995,No migration background,First Stage of Tertiary Education,Some of both,0.23794,80,5010,0.23730,0.23858
1995,No migration background,First Stage of Tertiary Education,Paid,0.18165,64,5010,0.18108,0.18223
1995,No migration background,First Stage of Tertiary Education,Not compensated,0.17271,58,5010,0.17215,0.17328
1995,No migration background,Second Stage of Tertiary Education,Comp. time,0.32055,317,5010,0.32010,0.32100
1995,No migration background,Second Stage of Tertiary Education,Some of both,0.16219,151,5010,0.16184,0.16255
1995,No migration background,Second Stage of Tertiary Education,Paid,0.08090,72,5010,0.08064,0.08117
1995,No migration background,Second Stage of Tertiary Education,Not compensated,0.43635,362,5010,0.43587,0.43683
1995,Direct migration background,Primary Level,Paid,1.00000,63,5010,1.00000,1.00000
1995,Direct migration background,Lower Secondary Level,Comp. time,0.20034,42,5010,0.19910,0.20159
1995,Direct migration background,Lower Secondary Level,Paid,0.79966,147,5010,0.79841,0.80090
1995,Direct migration background,Upper Secondary Level,Comp. time,0.26732,93,5010,0.26653,0.26810
1995,Direct migration background,Upper Secondary Level,Some of both,0.16307,65,5010,0.16241,0.16372
1995,Direct migration background,Upper Secondary Level,Paid,0.56962,215,5010,0.56874,0.57050
1995,Direct migration background,Post-secondary Non-tertiary Level,Paid,1.00000,32,5010,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Comp. time,1.00000,36,5010,1.00000,1.00000
1995,Indirect migration background,Upper Secondary Level,Comp. time,1.00000,36,5010,1.00000,1.00000
1996,No migration background,Lower Secondary Level,Comp. time,0.46040,154,4788,0.45963,0.46116
1996,No migration background,Lower Secondary Level,Some of both,0.12806,44,4788,0.12755,0.12857
1996,No migration background,Lower Secondary Level,Paid,0.41154,122,4788,0.41079,0.41230
1996,No migration background,Upper Secondary Level,Comp. time,0.44632,1081,4788,0.44604,0.44659
1996,No migration background,Upper Secondary Level,Some of both,0.17364,436,4788,0.17343,0.17385
1996,No migration background,Upper Secondary Level,Paid,0.28029,710,4788,0.28004,0.28053
1996,No migration background,Upper Secondary Level,Not compensated,0.09976,232,4788,0.09960,0.09992
1996,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.66187,87,4788,0.66076,0.66298
1996,No migration background,Post-secondary Non-tertiary Level,Some of both,0.33813,33,4788,0.33702,0.33924
1996,No migration background,First Stage of Tertiary Education,Comp. time,0.44079,152,4788,0.44006,0.44153
1996,No migration background,First Stage of Tertiary Education,Some of both,0.22168,72,4788,0.22107,0.22229
1996,No migration background,First Stage of Tertiary Education,Paid,0.17831,70,4788,0.17775,0.17888
1996,No migration background,First Stage of Tertiary Education,Not compensated,0.15921,57,4788,0.15867,0.15975
1996,No migration background,Second Stage of Tertiary Education,Comp. time,0.35688,344,4788,0.35641,0.35734
1996,No migration background,Second Stage of Tertiary Education,Some of both,0.15538,125,4788,0.15503,0.15573
1996,No migration background,Second Stage of Tertiary Education,Paid,0.07183,68,4788,0.07158,0.07208
1996,No migration background,Second Stage of Tertiary Education,Not compensated,0.41591,356,4788,0.41544,0.41639
1996,Direct migration background,Primary Level,Paid,1.00000,51,4788,1.00000,1.00000
1996,Direct migration background,Lower Secondary Level,Comp. time,0.36728,53,4788,0.36573,0.36882
1996,Direct migration background,Lower Secondary Level,Paid,0.63272,107,4788,0.63118,0.63427
1996,Direct migration background,Upper Secondary Level,Comp. time,0.33313,117,4788,0.33230,0.33395
1996,Direct migration background,Upper Secondary Level,Some of both,0.16434,61,4788,0.16369,0.16499
1996,Direct migration background,Upper Secondary Level,Paid,0.50254,182,4788,0.50166,0.50341
1996,Direct migration background,Second Stage of Tertiary Education,Comp. time,1.00000,35,4788,1.00000,1.00000
1996,Indirect migration background,Upper Secondary Level,Comp. time,1.00000,39,4788,1.00000,1.00000
1997,No migration background,Lower Secondary Level,Comp. time,0.53181,137,4052,0.53094,0.53268
1997,No migration background,Lower Secondary Level,Some of both,0.21854,58,4052,0.21782,0.21926
1997,No migration background,Lower Secondary Level,Paid,0.24965,62,4052,0.24890,0.25040
1997,No migration background,Upper Secondary Level,Comp. time,0.43764,893,4052,0.43734,0.43793
1997,No migration background,Upper Secondary Level,Some of both,0.21604,478,4052,0.21579,0.21628
1997,No migration background,Upper Secondary Level,Paid,0.20716,457,4052,0.20691,0.20740
1997,No migration background,Upper Secondary Level,Not compensated,0.13917,243,4052,0.13896,0.13937
1997,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.61579,78,4052,0.61469,0.61689
1997,No migration background,Post-secondary Non-tertiary Level,Some of both,0.38421,46,4052,0.38311,0.38531
1997,No migration background,First Stage of Tertiary Education,Comp. time,0.51025,159,4052,0.50950,0.51100
1997,No migration background,First Stage of Tertiary Education,Some of both,0.22847,74,4052,0.22784,0.22910
1997,No migration background,First Stage of Tertiary Education,Paid,0.12272,45,4052,0.12223,0.12321
1997,No migration background,First Stage of Tertiary Education,Not compensated,0.13856,49,4052,0.13805,0.13908
1997,No migration background,Second Stage of Tertiary Education,Comp. time,0.37335,315,4052,0.37287,0.37383
1997,No migration background,Second Stage of Tertiary Education,Some of both,0.17825,141,4052,0.17788,0.17863
1997,No migration background,Second Stage of Tertiary Education,Paid,0.03118,32,4052,0.03101,0.03136
1997,No migration background,Second Stage of Tertiary Education,Not compensated,0.41721,341,4052,0.41672,0.41770
1997,Direct migration background,Lower Secondary Level,Comp. time,0.40056,49,4052,0.39884,0.40228
1997,Direct migration background,Lower Secondary Level,Some of both,0.22792,38,4052,0.22645,0.22939
1997,Direct migration background,Lower Secondary Level,Paid,0.37152,63,4052,0.36983,0.37322
1997,Direct migration background,Upper Secondary Level,Comp. time,0.45049,105,4052,0.44948,0.45150
1997,Direct migration background,Upper Secondary Level,Some of both,0.21131,59,4052,0.21049,0.21214
1997,Direct migration background,Upper Secondary Level,Paid,0.33820,87,4052,0.33724,0.33916
1997,Indirect migration background,Upper Secondary Level,Comp. time,1.00000,43,4052,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Comp. time,0.48085,163,4465,0.48004,0.48167
1998,No migration background,Lower Secondary Level,Some of both,0.15549,57,4465,0.15490,0.15609
