year,plb0195_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,Not compensated,Indirect migration background,middle vocational,0.007680491551459293,13742,0.006220832677672801,0.009140150425245786
1986,Not compensated,Direct migration background,inadequately,0.007680491551459293,13742,0.006220832677672801,0.009140150425245786
1986,Not compensated,Indirect migration background,general elementary,0.004608294930875576,13742,0.003475899154181734,0.005740690707569418
1986,Not compensated,Direct migration background,higher vocational,0.0030721966205837174,13742,0.0021468861918575955,0.003997507049309839
1986,Not compensated,Indirect migration background,higher education,0.0015360983102918587,13742,0.0008813011474355768,0.0021908954731481405
1986,Not compensated,Indirect migration background,higher vocational,0.0015360983102918587,13742,0.0008813011474355768,0.0021908954731481405
1986,Not compensated,No migration background,inadequately,0.0015360983102918587,13742,0.0008813011474355768,0.0021908954731481405
1988,Comp. time,No migration background,middle vocational,0.5539858728557013,12817,0.5453801663290079,0.5625915793823948
1988,Comp. time,No migration background,general elementary,0.11099899091826437,12817,0.1055605611868079,0.11643742064972085
1988,Comp. time,No migration background,higher vocational,0.08274470232088799,12817,0.07797514478058987,0.0875142598611861
1988,Comp. time,No migration background,higher education,0.06861755802219979,12817,0.06424088067110273,0.07299423537329686
1988,Comp. time,Direct migration background,middle vocational,0.0615539858728557,12817,0.057393005986293974,0.06571496575941743
1988,Comp. time,Direct migration background,general elementary,0.039354187689202826,12817,0.03598798701670251,0.04272038836170314
1988,Comp. time,No migration background,vocational + Abi,0.024217961654894045,12817,0.021556574339621104,0.026879348970166986
1988,Comp. time,Direct migration background,inadequately,0.016145307769929364,12817,0.013963323959790863,0.018327291580067864
1988,Comp. time,Indirect migration background,middle vocational,0.011099899091826439,12817,0.009286060636628131,0.012913737547024746
1988,Comp. time,Direct migration background,higher education,0.010090817356205853,12817,0.008360508110446124,0.011821126601965583
1988,Comp. time,Direct migration background,higher vocational,0.007063572149344097,12817,0.005613679680762759,0.008513464617925435
1988,Comp. time,Direct migration background,vocational + Abi,0.006054490413723511,12817,0.004711468913882584,0.007397511913564438
1988,Comp. time,Indirect migration background,general elementary,0.006054490413723511,12817,0.004711468913882584,0.007397511913564438
1988,Comp. time,No migration background,inadequately,0.0010090817356205853,12817,0.000459405676343019,0.0015587577948981517
1988,Comp. time,Indirect migration background,higher vocational,0.0010090817356205853,12817,0.000459405676343019,0.0015587577948981517
1988,Some of both,No migration background,middle vocational,0.49278846153846156,12817,0.4841330503056034,0.5014438727713197
1988,Some of both,No migration background,general elementary,0.10096153846153846,12817,0.09574562959300965,0.10617744733006727
1988,Some of both,Direct migration background,middle vocational,0.07932692307692307,12817,0.07464821546533838,0.08400563068850776
1988,Some of both,No migration background,higher education,0.07932692307692307,12817,0.07464821546533838,0.08400563068850776
1988,Some of both,No migration background,higher vocational,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Some of both,Direct migration background,general elementary,0.052884615384615384,12817,0.04900999641934813,0.056759234349882635
1988,Some of both,No migration background,vocational + Abi,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Some of both,Direct migration background,higher education,0.02403846153846154,12817,0.02138671161272954,0.02669021146419354
1988,Some of both,Direct migration background,inadequately,0.019230769230769232,12817,0.016853137305095307,0.021608401156443156
1988,Some of both,Direct migration background,higher vocational,0.014423076923076924,12817,0.012358946655917403,0.016487207190236445
1988,Some of both,Indirect migration background,middle vocational,0.01201923076923077,12817,0.010132649745822266,0.013905811792639274
1988,Some of both,Direct migration background,vocational + Abi,0.007211538461538462,12817,0.005746647829310546,0.008676429093766378
1988,Some of both,Indirect migration background,vocational + Abi,0.002403846153846154,12817,0.0015560457932959509,0.003251646514396357
1988,Paid,No migration background,middle vocational,0.3896011396011396,12817,0.38115846899332356,0.3980438102089557
1988,Paid,Direct migration background,general elementary,0.14886039886039887,12817,0.14269795654377695,0.15502284117702078
1988,Paid,Direct migration background,middle vocational,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,Paid,No migration background,general elementary,0.11609686609686609,12817,0.11055092229649542,0.12164280989723676
1988,Paid,Direct migration background,inadequately,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Paid,No migration background,higher vocational,0.0292022792022792,12817,0.02628729887796183,0.032117259526596574
1988,Paid,No migration background,higher education,0.02207977207977208,12817,0.019535802657393277,0.02462374150215088
1988,Paid,Direct migration background,vocational + Abi,0.01566951566951567,12817,0.013519403420509408,0.017819627918521933
1988,Paid,No migration background,vocational + Abi,0.009971509971509971,12817,0.008251356527217984,0.011691663415801959
1988,Paid,No migration background,inadequately,0.008547008547008548,12817,0.006953310604104777,0.010140706489912318
1988,Paid,Direct migration background,higher vocational,0.007834757834757835,12817,0.00630836024287922,0.00936115542663645
1988,Paid,Indirect migration background,middle vocational,0.007122507122507123,12817,0.005666621831632185,0.00857839241338206
1988,Paid,Indirect migration background,general elementary,0.005698005698005698,12817,0.004394888507258656,0.007001122888752741
1988,Paid,Direct migration background,higher education,0.005698005698005698,12817,0.004394888507258656,0.007001122888752741
1988,Paid,Indirect migration background,higher vocational,0.0014245014245014246,12817,0.0007715441328591128,0.0020774587161437362
1988,Paid,No migration background,in school,0.0007122507122507123,12817,0.00025037555146978173,0.001174125873031643
1988,Not compensated,No migration background,middle vocational,0.3653516295025729,12817,0.35701510582133855,0.3736881531838072
1988,Not compensated,No migration background,higher education,0.3276157804459691,12817,0.3194902065999213,0.33574135429201696
1988,Not compensated,No migration background,higher vocational,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Not compensated,No migration background,general elementary,0.0686106346483705,12817,0.06423416183579231,0.07298710746094869
1988,Not compensated,Direct migration background,middle vocational,0.051457975986277875,12817,0.047633098601102444,0.055282853371453305
1988,Not compensated,No migration background,vocational + Abi,0.032590051457975985,12817,0.029516003228919986,0.035664099687031985
1988,Not compensated,Direct migration background,general elementary,0.02058319039451115,12817,0.018125070840414127,0.023041309948608174
1988,Not compensated,Direct migration background,higher education,0.017152658662092625,12817,0.014904786363226782,0.019400530960958468
1988,Not compensated,Direct migration background,vocational + Abi,0.00686106346483705,12817,0.005431960230994471,0.008290166698679628
1988,Not compensated,Direct migration background,inadequately,0.00686106346483705,12817,0.005431960230994471,0.008290166698679628
1988,Not compensated,Direct migration background,higher vocational,0.005145797598627788,12817,0.003907089581072205,0.00638450561618337
1988,Not compensated,Indirect migration background,general elementary,0.003430531732418525,12817,0.0024182593495167435,0.004442804115320306
1988,Not compensated,Indirect migration background,middle vocational,0.0017152658662092624,12817,0.0009988654709924376,0.0024316662614260872
1988,Not compensated,Indirect migration background,higher education,0.0017152658662092624,12817,0.0009988654709924376,0.0024316662614260872
1989,Comp. time,No migration background,middle vocational,0.5466019417475728,12393,0.5378371165418464,0.5553667669532992
1989,Comp. time,No migration background,general elementary,0.11359223300970873,12393,0.1080054868203042,0.11917897919911327
1989,Comp. time,No migration background,higher vocational,0.07378640776699029,12393,0.06918371903894015,0.07838909649504043
1989,Comp. time,Direct migration background,middle vocational,0.06601941747572816,12393,0.06164749337047526,0.07039134158098106
1989,Comp. time,No migration background,higher education,0.06116504854368932,12393,0.05694600377670324,0.0653840933106754
1989,Comp. time,Direct migration background,general elementary,0.035922330097087375,12393,0.032645860759034674,0.039198799435140076
1989,Comp. time,No migration background,vocational + Abi,0.03398058252427184,12393,0.03079068901906293,0.03717047602948076
1989,Comp. time,Direct migration background,inadequately,0.019417475728155338,12393,0.01698803500771979,0.021846916448590888
1989,Comp. time,Indirect migration background,middle vocational,0.01262135922330097,12393,0.010655905718926193,0.014586812727675747
1989,Comp. time,Direct migration background,higher education,0.011650485436893204,12393,0.009761210628045856,0.013539760245740553
1989,Comp. time,Direct migration background,vocational + Abi,0.007766990291262136,12393,0.0062213762189520065,0.009312604363572265
1989,Comp. time,Indirect migration background,general elementary,0.006796116504854369,12393,0.005349619766653425,0.008242613243055313
1989,Comp. time,Direct migration background,higher vocational,0.005825242718446602,12393,0.004485392580463926,0.007165092856429278
1989,Comp. time,No migration background,inadequately,0.002912621359223301,12393,0.001963817437819622,0.00386142528062698
1989,Comp. time,Indirect migration background,vocational + Abi,0.000970873786407767,12393,0.0004225484557566617,0.0015191991170588723
1989,Comp. time,Indirect migration background,inadequately,0.000970873786407767,12393,0.0004225484557566617,0.0015191991170588723
1989,Some of both,No migration background,middle vocational,0.43243243243243246,12393,0.4237100372112643,0.4411548276536006
1989,Some of both,No migration background,general elementary,0.11196911196911197,12393,0.1064173479310769,0.11752087600714703
1989,Some of both,Direct migration background,middle vocational,0.09845559845559845,12393,0.09321016218310635,0.10370103472809056
1989,Some of both,No migration background,higher vocational,0.09266409266409266,12393,0.08755895292239221,0.0977692324057931
1989,Some of both,No migration background,higher education,0.08301158301158301,12393,0.07815401243389149,0.08786915358927454
1989,Some of both,Direct migration background,general elementary,0.06756756756756757,12393,0.06314834703913917,0.07198678809599597
1989,Some of both,No migration background,vocational + Abi,0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1989,Some of both,Direct migration background,inadequately,0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1989,Some of both,Direct migration background,higher education,0.021235521235521235,12393,0.018697247774550244,0.023773794696492226
1989,Some of both,Indirect migration background,middle vocational,0.009652509652509652,12393,0.00793110976009398,0.011373909544925325
1989,Some of both,Direct migration background,higher vocational,0.007722007722007722,12393,0.006180840932274694,0.00926317451174075
1989,Some of both,Direct migration background,vocational + Abi,0.005791505791505791,12393,0.004455518494822623,0.007127493088188959
1989,Some of both,Indirect migration background,general elementary,0.005791505791505791,12393,0.004455518494822623,0.007127493088188959
1989,Some of both,Indirect migration background,higher vocational,0.003861003861003861,12393,0.0027691162573664435,0.004952891464641279
1989,Some of both,No migration background,inadequately,0.0019305019305019305,12393,0.0011576730231681043,0.002703330837835757
1989,Some of both,Indirect migration background,vocational + Abi,0.0019305019305019305,12393,0.0011576730231681043,0.002703330837835757
1989,Some of both,Indirect migration background,higher education,0.0019305019305019305,12393,0.0011576730231681043,0.002703330837835757
1989,Paid,No migration background,middle vocational,0.4094276094276094,12393,0.4007700998798529,0.41808511897536593
1989,Paid,Direct migration background,middle vocational,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,Paid,Direct migration background,general elementary,0.14343434343434344,12393,0.1372630705564335,0.1496056163122534
1989,Paid,No migration background,general elementary,0.11178451178451178,12393,0.10623674961640585,0.11733227395261771
1989,Paid,Direct migration background,inadequately,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,Paid,No migration background,higher vocational,0.026262626262626262,12393,0.023447111279433046,0.029078141245819478
1989,Paid,No migration background,higher education,0.020202020202020204,12393,0.017724977366685768,0.02267906303735464
1989,Paid,No migration background,vocational + Abi,0.012121212121212121,12393,0.010194607035687484,0.014047817206736759
