year,migback,pgisced97,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,higher education,Some of both,0.2978723404255319,16099,0.29080786772828454,0.30493681312277926
1984,Direct migration background,higher education,Comp. time,0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,Indirect migration background,inadequately,Paid,1.0,16099,1.0,1.0
1984,Indirect migration background,general elementary,Not compensated,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Indirect migration background,general elementary,Paid,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Indirect migration background,general elementary,Comp. time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Indirect migration background,middle vocational,Paid,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Indirect migration background,middle vocational,Not compensated,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Indirect migration background,middle vocational,Comp. time,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Indirect migration background,higher vocational,Comp. time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,higher vocational,Paid,0.5,16099,0.4922762781479938,0.5077237218520062
1985,No migration background,inadequately,Paid,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,No migration background,inadequately,Some of both,0.2,14443,0.1934763995042116,0.2065236004957884
1985,No migration background,inadequately,Comp. time,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,No migration background,inadequately,Not compensated,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,No migration background,general elementary,Paid,0.44418052256532065,14443,0.43607699708802483,0.45228404804261646
1985,No migration background,general elementary,Comp. time,0.26365795724465557,14443,0.2564719507363209,0.27084396375299025
1985,No migration background,general elementary,Not compensated,0.17814726840855108,14443,0.17190684652718877,0.1843876902899134
1985,No migration background,general elementary,Some of both,0.11401425178147269,14443,0.10883078518131771,0.11919771838162767
1985,No migration background,middle vocational,Paid,0.3521377672209026,14443,0.3443479906629074,0.35992754377889785
1985,No migration background,middle vocational,Comp. time,0.2980997624703088,14443,0.2906396414048289,0.30555988353578867
1985,No migration background,middle vocational,Not compensated,0.23634204275534443,14443,0.22941341388850744,0.2432706716221814
1985,No migration background,middle vocational,Some of both,0.11342042755344418,14443,0.10824874491958172,0.11859211018730664
1985,No migration background,vocational + Abi,Not compensated,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,No migration background,vocational + Abi,Comp. time,0.27692307692307694,14443,0.26962515537201587,0.284220998474138
1985,No migration background,vocational + Abi,Paid,0.24615384615384617,14443,0.23912843023530483,0.2531792620723875
1985,No migration background,vocational + Abi,Some of both,0.09230769230769231,14443,0.08758689188950303,0.0970284927258816
1985,No migration background,higher vocational,Not compensated,0.3548387096774194,14443,0.3470354328826964,0.36264198647214235
1985,No migration background,higher vocational,Comp. time,0.3118279569892473,14443,0.3042729755256506,0.31938293845284405
1985,No migration background,higher vocational,Paid,0.18996415770609318,14443,0.18356658372361268,0.19636173168857368
1985,No migration background,higher vocational,Some of both,0.14336917562724014,14443,0.13765370353372008,0.1490846477207602
1985,No migration background,higher education,Not compensated,0.6168478260869565,14443,0.6089191252413366,0.6247765269325765
1985,No migration background,higher education,Comp. time,0.17119565217391305,14443,0.16505238021837235,0.17733892412945376
1985,No migration background,higher education,Some of both,0.11141304347826086,14443,0.10628153144384168,0.11654455551268005
1985,No migration background,higher education,Paid,0.10054347826086957,14443,0.09563898202019946,0.10544797450153967
1985,Direct migration background,in school,Not compensated,1.0,14443,1.0,1.0
1985,Direct migration background,inadequately,Paid,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Direct migration background,inadequately,Comp. time,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Direct migration background,inadequately,Not compensated,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Direct migration background,inadequately,Some of both,0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,Direct migration background,general elementary,Paid,0.7521739130434782,14443,0.7451324969406132,0.7592153291463433
1985,Direct migration background,general elementary,Comp. time,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Direct migration background,general elementary,Some of both,0.06086956521739131,14443,0.05697023133796499,0.06476889909681763
1985,Direct migration background,general elementary,Not compensated,0.05652173913043478,14443,0.05275555913009991,0.060287919130769654
1985,Direct migration background,middle vocational,Paid,0.6625386996904025,14443,0.6548270910893907,0.6702503082914142
1985,Direct migration background,middle vocational,Comp. time,0.16408668730650156,14443,0.15804657991567658,0.17012679469732653
1985,Direct migration background,middle vocational,Not compensated,0.08668730650154799,14443,0.08209834021544817,0.09127627278764781
1985,Direct migration background,middle vocational,Some of both,0.08668730650154799,14443,0.08209834021544817,0.09127627278764781
1985,Direct migration background,vocational + Abi,Paid,0.7027027027027027,14443,0.6952483719585332,0.7101570334468723
1985,Direct migration background,vocational + Abi,Not compensated,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,Direct migration background,vocational + Abi,Comp. time,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Direct migration background,vocational + Abi,Some of both,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Direct migration background,higher vocational,Paid,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Direct migration background,higher vocational,Not compensated,0.32,14443,0.3123922398655738,0.3276077601344262
1985,Direct migration background,higher vocational,Comp. time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Direct migration background,higher vocational,Some of both,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Direct migration background,higher education,Paid,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Direct migration background,higher education,Not compensated,0.29545454545454547,14443,0.28801361556842214,0.3028954753406688
1985,Direct migration background,higher education,Some of both,0.29545454545454547,14443,0.28801361556842214,0.3028954753406688
1985,Direct migration background,higher education,Comp. time,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Indirect migration background,general elementary,Paid,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Indirect migration background,general elementary,Comp. time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,middle vocational,Some of both,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Indirect migration background,middle vocational,Paid,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Indirect migration background,middle vocational,Comp. time,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Indirect migration background,middle vocational,Not compensated,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,higher vocational,Paid,1.0,14443,1.0,1.0
1985,Indirect migration background,higher education,Not compensated,1.0,14443,1.0,1.0
1986,No migration background,in school,Paid,1.0,13742,1.0,1.0
1986,No migration background,inadequately,Paid,0.7,13742,0.6923380247174322,0.7076619752825677
1986,No migration background,inadequately,Comp. time,0.15,13742,0.1440298369580724,0.1559701630419276
1986,No migration background,inadequately,Some of both,0.1,13742,0.09498405975639322,0.10501594024360679
1986,No migration background,inadequately,Not compensated,0.05,13742,0.0463560038952132,0.053643996104786804
1986,No migration background,general elementary,Paid,0.47527472527472525,13742,0.46692505259497497,0.48362439795447554
1986,No migration background,general elementary,Comp. time,0.28846153846153844,13742,0.2808866847990849,0.29603639212399196
1986,No migration background,general elementary,Not compensated,0.13186813186813187,13742,0.12621103161005007,0.13752523212621368
1986,No migration background,general elementary,Some of both,0.1043956043956044,13742,0.09928313979458554,0.10950806899662326
1986,No migration background,middle vocational,Paid,0.3693181818181818,13742,0.3612488681206032,0.37738749551576045
1986,No migration background,middle vocational,Comp. time,0.3434343434343434,13742,0.3354948637549409,0.35137382311374593
1986,No migration background,middle vocational,Not compensated,0.15782828282828282,13742,0.1517325792339605,0.16392398642260514
1986,No migration background,middle vocational,Some of both,0.1294191919191919,13742,0.12380696806169812,0.13503141577668568
1986,No migration background,vocational + Abi,Paid,0.2898550724637681,13742,0.2822693832376356,0.29744076168990063
1986,No migration background,vocational + Abi,Comp. time,0.2898550724637681,13742,0.2822693832376356,0.29744076168990063
1986,No migration background,vocational + Abi,Not compensated,0.2898550724637681,13742,0.2822693832376356,0.29744076168990063
1986,No migration background,vocational + Abi,Some of both,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,No migration background,higher vocational,Comp. time,0.33480176211453744,13742,0.32691133501222436,0.3426921892168505
1986,No migration background,higher vocational,Not compensated,0.2907488986784141,13742,0.28315630519506596,0.2983414921617622
1986,No migration background,higher vocational,Paid,0.2422907488986784,13742,0.2351268275319432,0.24945467026541362
1986,No migration background,higher vocational,Some of both,0.13215859030837004,13742,0.12649621068426087,0.13782096993247922
1986,No migration background,higher education,Not compensated,0.5668789808917197,13742,0.5585942022999484,0.5751637594834911
1986,No migration background,higher education,Comp. time,0.22929936305732485,13742,0.22227065698348095,0.23632806913116874
1986,No migration background,higher education,Paid,0.10828025477707007,13742,0.10308484358765319,0.11347566596648695
1986,No migration background,higher education,Some of both,0.09554140127388536,13742,0.09062642700466209,0.10045637554310863
1986,Direct migration background,inadequately,Paid,0.7730496453900709,13742,0.7660463857988125,0.7800529049813294
1986,Direct migration background,inadequately,Comp. time,0.12056737588652482,13742,0.11512301017848348,0.12601174159456616
1986,Direct migration background,inadequately,Some of both,0.07092198581560284,13742,0.06663010518570775,0.07521386644549793
1986,Direct migration background,inadequately,Not compensated,0.03546099290780142,13742,0.03236880097395044,0.038553184841652405
1986,Direct migration background,general elementary,Paid,0.7255639097744361,13742,0.7181030384965813,0.7330247810522909
1986,Direct migration background,general elementary,Comp. time,0.13157894736842105,13742,0.12592711236580564,0.13723078237103645
1986,Direct migration background,general elementary,Not compensated,0.07518796992481203,13742,0.0707790520019271,0.07959688784769695
1986,Direct migration background,general elementary,Some of both,0.06766917293233082,13742,0.06346953784444528,0.07186880802021636
1986,Direct migration background,middle vocational,Paid,0.6497005988023952,13742,0.6417241895197102,0.6576770080850801
1986,Direct migration background,middle vocational,Comp. time,0.16467065868263472,13742,0.1584695680505653,0.17087174931470414
1986,Direct migration background,middle vocational,Some of both,0.10179640718562874,13742,0.09674066733923793,0.10685214703201955
1986,Direct migration background,middle vocational,Not compensated,0.08383233532934131,13742,0.07919867322132326,0.08846599743735936
1986,Direct migration background,vocational + Abi,Paid,0.631578947368421,13742,0.623513710228876,0.639644184507966
1986,Direct migration background,vocational + Abi,Not compensated,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,Direct migration background,vocational + Abi,Comp. time,0.13157894736842105,13742,0.12592711236580564,0.13723078237103645
1986,Direct migration background,vocational + Abi,Some of both,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1986,Direct migration background,higher vocational,Comp. time,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Direct migration background,higher vocational,Paid,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Direct migration background,higher vocational,Some of both,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Direct migration background,higher vocational,Not compensated,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Direct migration background,higher education,Not compensated,0.4473684210526316,13742,0.4390549648971319,0.45568187720813125
1986,Direct migration background,higher education,Paid,0.2894736842105263,13742,0.2818909518524499,0.29705641656860277
1986,Direct migration background,higher education,Some of both,0.13157894736842105,13742,0.12592711236580564,0.13723078237103645
1986,Direct migration background,higher education,Comp. time,0.13157894736842105,13742,0.12592711236580564,0.13723078237103645
1986,Indirect migration background,general elementary,Paid,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Indirect migration background,general elementary,Comp. time,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Indirect migration background,general elementary,Not compensated,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Indirect migration background,general elementary,Some of both,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Indirect migration background,middle vocational,Paid,0.47619047619047616,13742,0.4678400595089086,0.4845408928720437
1986,Indirect migration background,middle vocational,Not compensated,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Indirect migration background,middle vocational,Comp. time,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,Indirect migration background,middle vocational,Some of both,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Indirect migration background,vocational + Abi,Paid,1.0,13742,1.0,1.0
1986,Indirect migration background,higher vocational,Paid,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,higher vocational,Some of both,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,higher vocational,Not compensated,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,higher education,Not compensated,1.0,13742,1.0,1.0
1988,No migration background,in school,Paid,1.0,12817,1.0,1.0
1988,No migration background,inadequately,Paid,0.9230769230769231,12817,0.9184636395153258,0.9276902066385204
1988,No migration background,inadequately,Comp. time,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,No migration background,general elementary,Paid,0.4591549295774648,12817,0.45052754927188216,0.4677823098830474
1988,No migration background,general elementary,Comp. time,0.30985915492957744,12817,0.3018531858047976,0.3178651240543573
1988,No migration background,general elementary,Some of both,0.11830985915492957,12817,0.11271832038998869,0.12390139791987045
1988,No migration background,general elementary,Not compensated,0.11267605633802817,12817,0.10720186719856034,0.118150245477496
1988,No migration background,middle vocational,Comp. time,0.36261558784676357,12817,0.3542924548772657,0.37093872081626145
1988,No migration background,middle vocational,Paid,0.36129458388375163,12817,0.3529780204531364,0.36961114731436684
1988,No migration background,middle vocational,Not compensated,0.1406869220607662,12817,0.13466735226979537,0.146706491851737
1988,No migration background,middle vocational,Some of both,0.13540290620871862,12817,0.12947933303246495,0.14132647938497228
1988,No migration background,vocational + Abi,Comp. time,0.3287671232876712,12817,0.3206342561045284,0.33689999047081404
1988,No migration background,vocational + Abi,Not compensated,0.2602739726027397,12817,0.2526774698514773,0.2678704753540021
1988,No migration background,vocational + Abi,Some of both,0.2191780821917808,12817,0.21201603071348762,0.226340133670074
1988,No migration background,vocational + Abi,Paid,0.1917808219178082,12817,0.18496481468299705,0.19859682915261936
1988,No migration background,higher vocational,Comp. time,0.3942307692307692,12817,0.38577035274192495,0.4026911857196135
1988,No migration background,higher vocational,Not compensated,0.2548076923076923,12817,0.24726366367391173,0.26235172094147285
1988,No migration background,higher vocational,Paid,0.1971153846153846,12817,0.19022807339407685,0.20400269583669237
1988,No migration background,higher vocational,Some of both,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,No migration background,higher education,Not compensated,0.5913312693498453,12817,0.5828205943535485,0.599841944346142
1988,No migration background,higher education,Comp. time,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,No migration background,higher education,Some of both,0.1021671826625387,12817,0.09692374238530613,0.10741062293977127
1988,No migration background,higher education,Paid,0.09597523219814241,12817,0.09087567309558793,0.1010747913006969
1988,Direct migration background,inadequately,Paid,0.8068965517241379,12817,0.8000626799852747,0.8137304234630011
1988,Direct migration background,inadequately,Comp. time,0.1103448275862069,12817,0.1049204523647653,0.11576920280764849
1988,Direct migration background,inadequately,Some of both,0.05517241379310345,12817,0.05121965645092304,0.05912517113528386
1988,Direct migration background,inadequately,Not compensated,0.027586206896551724,12817,0.024750675705267247,0.0304217380878362
1988,Direct migration background,general elementary,Paid,0.7411347517730497,12817,0.7335516245196924,0.748717879026407
1988,Direct migration background,general elementary,Comp. time,0.13829787234042554,12817,0.1323213408631885,0.14427440381766257
1988,Direct migration background,general elementary,Some of both,0.07801418439716312,12817,0.0733710443270197,0.08265732446730654
1988,Direct migration background,general elementary,Not compensated,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,Direct migration background,middle vocational,Paid,0.6265060240963856,12817,0.6181313617579773,0.6348806864347938
1988,Direct migration background,middle vocational,Comp. time,0.18373493975903615,12817,0.1770303168226409,0.1904395626954314
1988,Direct migration background,middle vocational,Some of both,0.09939759036144578,12817,0.0942177382607645,0.10457744246212707
1988,Direct migration background,middle vocational,Not compensated,0.09036144578313253,12817,0.0853979358615128,0.09532495570475226
1988,Direct migration background,vocational + Abi,Paid,0.6285714285714286,12817,0.6202061992431369,0.6369366578997202
1988,Direct migration background,vocational + Abi,Comp. time,0.17142857142857143,12817,0.16490373755120313,0.17795340530593973
1988,Direct migration background,vocational + Abi,Not compensated,0.11428571428571428,12817,0.10877756531539842,0.11979386325603014
1988,Direct migration background,vocational + Abi,Some of both,0.08571428571428572,12817,0.08086776078065776,0.09056081064791367
1988,Direct migration background,higher vocational,Paid,0.4074074074074074,12817,0.3989008184312119,0.4159139963836029
1988,Direct migration background,higher vocational,Comp. time,0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,Direct migration background,higher vocational,Some of both,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Direct migration background,higher vocational,Not compensated,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Direct migration background,higher education,Comp. time,0.2631578947368421,12817,0.2555343263888998,0.2707814630847844
1988,Direct migration background,higher education,Not compensated,0.2631578947368421,12817,0.2555343263888998,0.2707814630847844
1988,Direct migration background,higher education,Some of both,0.2631578947368421,12817,0.2555343263888998,0.2707814630847844
1988,Direct migration background,higher education,Paid,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,Indirect migration background,general elementary,Paid,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,general elementary,Comp. time,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Indirect migration background,general elementary,Not compensated,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Indirect migration background,middle vocational,Comp. time,0.4074074074074074,12817,0.3989008184312119,0.4159139963836029
1988,Indirect migration background,middle vocational,Paid,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,Indirect migration background,middle vocational,Some of both,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,Indirect migration background,middle vocational,Not compensated,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Indirect migration background,vocational + Abi,Some of both,1.0,12817,1.0,1.0
1988,Indirect migration background,higher vocational,Paid,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,higher vocational,Comp. time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,higher education,Not compensated,1.0,12817,1.0,1.0
1989,No migration background,in school,Paid,1.0,12393,1.0,1.0
1989,No migration background,inadequately,Paid,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,No migration background,inadequately,Comp. time,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,No migration background,inadequately,Some of both,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,No migration background,general elementary,Paid,0.4289405684754522,12393,0.42022677901705413,0.43765435793385027
1989,No migration background,general elementary,Comp. time,0.3023255813953488,12393,0.2942396194249963,0.3104115433657013
1989,No migration background,general elementary,Some of both,0.14987080103359174,12393,0.1435863285757581,0.15615527349142538
1989,No migration background,general elementary,Not compensated,0.11886304909560723,12393,0.11316517318545423,0.12456092500576023
1989,No migration background,middle vocational,Paid,0.3757725587144623,12393,0.3672454498861012,0.3842996675428234
1989,No migration background,middle vocational,Comp. time,0.3479604449938195,12393,0.33957415730841256,0.35634673267922645
1989,No migration background,middle vocational,Some of both,0.138442521631644,12393,0.13236194557188097,0.14452309769140703
1989,No migration background,middle vocational,Not compensated,0.13782447466007416,12393,0.13175531077921712,0.1438936385409312
1989,No migration background,vocational + Abi,Comp. time,0.4069767441860465,12393,0.398327293927097,0.41562619444499604
1989,No migration background,vocational + Abi,Not compensated,0.22093023255813954,12393,0.2136258485480995,0.2282346165681796
1989,No migration background,vocational + Abi,Paid,0.20930232558139536,12393,0.2021399003042603,0.21646475085853042
1989,No migration background,vocational + Abi,Some of both,0.16279069767441862,12393,0.1562909026463943,0.16929049270244292
1989,No migration background,higher vocational,Comp. time,0.36538461538461536,12393,0.35690652048985816,0.37386271027937257
1989,No migration background,higher vocational,Some of both,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,No migration background,higher vocational,Not compensated,0.21634615384615385,12393,0.20909671199555033,0.22359559569675738
1989,No migration background,higher vocational,Paid,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,No migration background,higher education,Not compensated,0.5682539682539682,12393,0.5595332297849002,0.5769747067230363
1989,No migration background,higher education,Comp. time,0.2,12393,0.19295748407301908,0.20704251592698095
1989,No migration background,higher education,Some of both,0.1365079365079365,12393,0.13046321951434123,0.14255265350153176
1989,No migration background,higher education,Paid,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Direct migration background,inadequately,Paid,0.738255033557047,12393,0.7305155813237322,0.7459944857903619
1989,Direct migration background,inadequately,Comp. time,0.1342281879194631,12393,0.12822625093901394,0.14023012489991224
1989,Direct migration background,inadequately,Some of both,0.09395973154362416,12393,0.08882269707018858,0.09909676601705975
1989,Direct migration background,inadequately,Not compensated,0.03355704697986577,12393,0.030386400467378328,0.03672769349235321
1989,Direct migration background,general elementary,Paid,0.714765100671141,12393,0.7068153987100975,0.7227148026321845
1989,Direct migration background,general elementary,Comp. time,0.12416107382550336,12393,0.11835513175708903,0.12996701589391768
1989,Direct migration background,general elementary,Some of both,0.1174496644295302,12393,0.11178122541067127,0.12311810344838912
1989,Direct migration background,general elementary,Not compensated,0.0436241610738255,12393,0.04002794573910543,0.047220376408545574
1989,Direct migration background,middle vocational,Paid,0.6145251396648045,12393,0.6059560299478324,0.6230942493817766
1989,Direct migration background,middle vocational,Comp. time,0.18994413407821228,12393,0.18303794800802486,0.1968503201483997
1989,Direct migration background,middle vocational,Some of both,0.1424581005586592,12393,0.13630436123013298,0.14861183988718543
1989,Direct migration background,middle vocational,Not compensated,0.05307262569832402,12393,0.049125677110094905,0.05701957428655314
1989,Direct migration background,vocational + Abi,Paid,0.5454545454545454,12393,0.536687852648189,0.5542212382609019
1989,Direct migration background,vocational + Abi,Comp. time,0.24242424242424243,12393,0.23487907459305685,0.24996941025542802
1989,Direct migration background,vocational + Abi,Not compensated,0.12121212121212122,12393,0.11546589258732395,0.12695834983691848
1989,Direct migration background,vocational + Abi,Some of both,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Direct migration background,higher vocational,Paid,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Direct migration background,higher vocational,Comp. time,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Direct migration background,higher vocational,Some of both,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Direct migration background,higher vocational,Not compensated,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Direct migration background,higher education,Comp. time,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Direct migration background,higher education,Some of both,0.275,12393,0.2671385402229284,0.28286145977707167
1989,Direct migration background,higher education,Paid,0.225,12393,0.2176479245244549,0.23235207547554512
1989,Direct migration background,higher education,Not compensated,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Indirect migration background,inadequately,Comp. time,0.5,12393,0.49119685509127387,0.5088031449087261
