year,migback,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Upper Secondary Level,Comp. time,0.24964617515687812,55,3083,0.24854176625446356,0.2507505840592927
1986,Direct migration background,Upper Secondary Level,Some of both,0.12137550196974262,34,3083,0.12054220162070546,0.12220880231877977
1986,Direct migration background,Upper Secondary Level,Paid,0.6289783228733793,217,3083,0.627745638554466,0.6302110071922926
1988,No migration background,Lower Secondary Level,Comp. time,0.3295562971736421,119,3085,0.3289211438840616,0.3301914504632226
1988,No migration background,Lower Secondary Level,Some of both,0.1172905601722672,43,3085,0.11685577672443392,0.11772534362010048
1988,No migration background,Lower Secondary Level,Paid,0.44043987935813755,164,3085,0.4397690697391143,0.4411106889771608
1988,No migration background,Lower Secondary Level,Not compensated,0.11271326329595319,44,3085,0.11228594440443708,0.1131405821874693
1988,No migration background,Upper Secondary Level,Comp. time,0.3591596651413453,549,3085,0.35884979066142453,0.35946953962126604
1988,No migration background,Upper Secondary Level,Some of both,0.13311221102367435,205,3085,0.13289280047477348,0.13333162157257522
1988,No migration background,Upper Secondary Level,Paid,0.36316538834618756,547,3085,0.36285476602003813,0.363476010672337
1988,No migration background,Upper Secondary Level,Not compensated,0.14456273548879275,214,3085,0.14433559771031249,0.14478987326727302
1988,No migration background,First Stage of Tertiary Education,Comp. time,0.39996144622395924,82,3085,0.3991004466709321,0.4008224457769864
1988,No migration background,First Stage of Tertiary Education,Some of both,0.1599253455191612,32,3085,0.15928114380963243,0.16056954722869
1988,No migration background,First Stage of Tertiary Education,Paid,0.18781740398404725,41,3085,0.18713096958457542,0.18850383838351908
1988,No migration background,First Stage of Tertiary Education,Not compensated,0.2522958042728323,53,3085,0.25153245340077546,0.2530591551448892
1988,No migration background,Second Stage of Tertiary Education,Comp. time,0.1956565714671044,68,3085,0.19508784266785523,0.1962253002663536
1988,No migration background,Second Stage of Tertiary Education,Some of both,0.10510554463313695,33,3085,0.10466586538924537,0.10554522387702854
1988,No migration background,Second Stage of Tertiary Education,Paid,0.093756751164306,31,3085,0.0933388621934728,0.0941746401351392
1988,No migration background,Second Stage of Tertiary Education,Not compensated,0.6054811327354526,191,3085,0.6047804499654376,0.6061818155054676
1988,Direct migration background,Primary Level,Paid,1.0,118,3085,1.0,1.0
1988,Direct migration background,Lower Secondary Level,Comp. time,0.19730531156592096,39,3085,0.1959606809072735,0.19864994222456842
1988,Direct migration background,Lower Secondary Level,Paid,0.8026946884340791,210,3085,0.8013500577754317,0.8040393190927265
1988,Direct migration background,Upper Secondary Level,Comp. time,0.2934607719711095,61,3085,0.29238249974996794,0.294539044192251
1988,Direct migration background,Upper Secondary Level,Some of both,0.09320683395249166,33,3085,0.09251839846918837,0.09389526943579495
1988,Direct migration background,Upper Secondary Level,Paid,0.6133323940763987,208,3085,0.6121792008157775,0.61448558733702
1989,No migration background,Lower Secondary Level,Comp. time,0.322762978658371,119,3270,0.3221656269864979,0.3233603303302441
1989,No migration background,Lower Secondary Level,Some of both,0.13620277236379688,58,3270,0.13576452757817192,0.13664101714942184
1989,No migration background,Lower Secondary Level,Paid,0.42240580075158873,166,3270,0.42177470649327303,0.42303689500990443
1989,No migration background,Lower Secondary Level,Not compensated,0.11862844822624347,46,3270,0.11821531338739337,0.11904158306509356
1989,No migration background,Upper Secondary Level,Comp. time,0.3478221580267588,563,3270,0.34753014312320285,0.34811417293031477
1989,No migration background,Upper Secondary Level,Some of both,0.13468367674834542,224,3270,0.13447436755462075,0.13489298594207008
1989,No migration background,Upper Secondary Level,Paid,0.37489456083403594,608,3270,0.374597753530514,0.3751913681375579
1989,No migration background,Upper Secondary Level,Not compensated,0.14259960439085978,223,3270,0.14238521940106957,0.14281398938064999
1989,No migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,35,3270,1.0,1.0
1989,No migration background,First Stage of Tertiary Education,Comp. time,0.36290509108123825,76,3270,0.36207874511082433,0.3637314370516522
1989,No migration background,First Stage of Tertiary Education,Some of both,0.22294742116410501,48,3270,0.22223211865970954,0.22366272366850048
1989,No migration background,First Stage of Tertiary Education,Paid,0.18981327852779833,39,3270,0.18913934172739288,0.19048721532820378
1989,No migration background,First Stage of Tertiary Education,Not compensated,0.22433420922685837,45,3270,0.22361732605214407,0.22505109240157267
1989,No migration background,Second Stage of Tertiary Education,Comp. time,0.21360006622972175,63,3270,0.21299869822334733,0.21420143423609617
1989,No migration background,Second Stage of Tertiary Education,Some of both,0.16044444886812836,43,3270,0.15990592499539155,0.16098297274086518
1989,No migration background,Second Stage of Tertiary Education,Not compensated,0.6259554849021498,179,3270,0.6252454964849476,0.626665473319352
1989,Direct migration background,Primary Level,Paid,1.0,110,3270,1.0,1.0
1989,Direct migration background,Lower Secondary Level,Comp. time,0.1747203482323846,37,3270,0.17361169677910743,0.1758289996856618
1989,Direct migration background,Lower Secondary Level,Some of both,0.15463010027816734,36,3270,0.15357451547892054,0.15568568507741415
1989,Direct migration background,Lower Secondary Level,Paid,0.670649551489448,213,3270,0.6692774075632014,0.6720216954156947
1989,Direct migration background,Upper Secondary Level,Comp. time,0.2369420466198185,68,3270,0.23601908854849268,0.2378650046911443
1989,Direct migration background,Upper Secondary Level,Some of both,0.21750117831806456,51,3270,0.21660570057529582,0.2183966560608333
1989,Direct migration background,Upper Secondary Level,Paid,0.545556775062117,220,3270,0.5444759835234655,0.5466375666007685
1990,No migration background,Lower Secondary Level,Comp. time,0.32216368691623504,152,5741,0.32160917754842994,0.32271819628404014
1990,No migration background,Lower Secondary Level,Some of both,0.13278410901940824,70,5741,0.13238144312740985,0.13318677491140662
1990,No migration background,Lower Secondary Level,Paid,0.4627914273244355,234,5741,0.46219976720279493,0.4633830874460761
1990,No migration background,Lower Secondary Level,Not compensated,0.08226077673992128,33,5741,0.0819347417369948,0.08258681174284777
1990,No migration background,Upper Secondary Level,Comp. time,0.36093330797708084,1082,5741,0.3606841793157249,0.3611824366384368
1990,No migration background,Upper Secondary Level,Some of both,0.13803683258408478,458,5741,0.13785790431159936,0.1382157608565702
1990,No migration background,Upper Secondary Level,Paid,0.39510029440736233,1261,5741,0.39484670419622125,0.3953538846185034
1990,No migration background,Upper Secondary Level,Not compensated,0.10592956503147212,248,5741,0.10576992875711494,0.1060892013058293
1990,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.6672284029911968,54,5741,0.6658565897666959,0.6686002162156977
1990,No migration background,Post-secondary Non-tertiary Level,Paid,0.3327715970088032,38,5741,0.3313997837843024,0.334143410233304
1990,No migration background,First Stage of Tertiary Education,Comp. time,0.3788351872759055,140,5741,0.3781174321642067,0.3795529423876043
1990,No migration background,First Stage of Tertiary Education,Some of both,0.22515006218243805,77,5741,0.2245320563801458,0.2257680679847303
1990,No migration background,First Stage of Tertiary Education,Paid,0.2342581210298253,103,5741,0.2336314548700342,0.2348847871896164
1990,No migration background,First Stage of Tertiary Education,Not compensated,0.16175662951183126,46,5741,0.16121179598567215,0.16230146303799037
1990,No migration background,Second Stage of Tertiary Education,Comp. time,0.32361507897956177,351,5741,0.32314449683395835,0.3240856611251652
1990,No migration background,Second Stage of Tertiary Education,Some of both,0.14330245473518027,137,5741,0.1429500313744053,0.14365487809595526
1990,No migration background,Second Stage of Tertiary Education,Paid,0.12826874005896813,161,5741,0.12793240213701149,0.12860507798092477
1990,No migration background,Second Stage of Tertiary Education,Not compensated,0.40481372622628986,329,5741,0.40432000911345406,0.40530744333912566
1990,Direct migration background,Primary Level,Paid,1.0,96,5741,1.0,1.0
1990,Direct migration background,Lower Secondary Level,Comp. time,0.21136772214692925,45,5741,0.21031992317660392,0.2124155211172546
1990,Direct migration background,Lower Secondary Level,Some of both,0.12042698051301173,31,5741,0.11959172527503098,0.12126223575099249
1990,Direct migration background,Lower Secondary Level,Paid,0.6682052973400591,231,5741,0.6669968964382617,0.6694136982418565
1990,Direct migration background,Upper Secondary Level,Comp. time,0.2438370946118536,66,5741,0.24298352761464148,0.24469066160906572
1990,Direct migration background,Upper Secondary Level,Some of both,0.1427982185782782,56,5741,0.14210274126069022,0.1434936958958662
1990,Direct migration background,Upper Secondary Level,Paid,0.6133646868098682,242,5741,0.6123966537568316,0.6143327198629048
1991,No migration background,Lower Secondary Level,Comp. time,0.3328891770869025,148,5246,0.33231862858636035,0.3334597255874447
1991,No migration background,Lower Secondary Level,Some of both,0.1049525962739724,60,5246,0.10458151986162469,0.1053236726863201
1991,No migration background,Lower Secondary Level,Paid,0.471303090559678,213,5246,0.47069872839653637,0.47190745272281964
1991,No migration background,Lower Secondary Level,Not compensated,0.09085513607944698,43,5246,0.09050717151132341,0.09120310064757055
1991,No migration background,Upper Secondary Level,Comp. time,0.37100210017696206,1070,5246,0.3707464612990595,0.3712577390548646
1991,No migration background,Upper Secondary Level,Some of both,0.15690916502404023,424,5246,0.15671668952219076,0.1571016405258897
1991,No migration background,Upper Secondary Level,Paid,0.3590884767900888,952,5246,0.35883460532153616,0.3593423482586415
1991,No migration background,Upper Secondary Level,Not compensated,0.1130002580089089,254,5246,0.1128327191376605,0.11316779688015728
1991,No migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,59,5246,1.0,1.0
1991,No migration background,First Stage of Tertiary Education,Comp. time,0.39997728326942145,140,5246,0.3992459417266035,0.4007086248122394
1991,No migration background,First Stage of Tertiary Education,Some of both,0.17298235151136074,55,5246,0.17241770451661947,0.173546998506102
1991,No migration background,First Stage of Tertiary Education,Paid,0.2376609989106493,81,5246,0.23702556298859115,0.23829643483270743
1991,No migration background,First Stage of Tertiary Education,Not compensated,0.18937936630856844,52,5246,0.18879444978439017,0.18996428283274672
1991,No migration background,Second Stage of Tertiary Education,Comp. time,0.3388955839202586,330,5246,0.3384171084100335,0.3393740594304837
1991,No migration background,Second Stage of Tertiary Education,Some of both,0.12977050687718414,107,5246,0.129430806030161,0.13011020772420728
1991,No migration background,Second Stage of Tertiary Education,Paid,0.11259368304057972,106,5246,0.1122741542460249,0.11291321183513454
1991,No migration background,Second Stage of Tertiary Education,Not compensated,0.4187402261619776,351,5246,0.4182415148648818,0.41923893745907337
1991,Direct migration background,Primary Level,Paid,1.0,113,5246,1.0,1.0
1991,Direct migration background,Lower Secondary Level,Comp. time,0.18576190443260812,51,5246,0.1847695122460132,0.18675429661920304
1991,Direct migration background,Lower Secondary Level,Some of both,0.12980166103821195,36,5246,0.12894407332534782,0.13065924875107607
1991,Direct migration background,Lower Secondary Level,Paid,0.68443643452918,224,5246,0.6832505585086871,0.6856223105496729
1991,Direct migration background,Upper Secondary Level,Comp. time,0.27896266344984116,94,5246,0.2781094831849709,0.2798158437147114
1991,Direct migration background,Upper Secondary Level,Some of both,0.1260484791864733,45,5246,0.125417083864225,0.1266798745087216
1991,Direct migration background,Upper Secondary Level,Paid,0.5949888573636856,238,5246,0.5940550080888595,0.5959227066385117
1992,No migration background,Lower Secondary Level,Comp. time,0.38642677679053333,153,4910,0.38578481909604456,0.3870687344850221
1992,No migration background,Lower Secondary Level,Some of both,0.13690971912752078,62,4910,0.13645652439228728,0.1373629138627543
1992,No migration background,Lower Secondary Level,Paid,0.4766635040819458,176,4910,0.4760050339731933,0.4773219741906983
1992,No migration background,Upper Secondary Level,Comp. time,0.36687368203906184,963,4910,0.36661332291751314,0.36713404116061055
1992,No migration background,Upper Secondary Level,Some of both,0.17472488965468963,463,4910,0.17451975166459355,0.1749300276447857
1992,No migration background,Upper Secondary Level,Paid,0.3562616049977652,899,4910,0.35600289777640276,0.35652031221912767
1992,No migration background,Upper Secondary Level,Not compensated,0.1021398233084833,233,4910,0.10197622785089785,0.10230341876606874
1992,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.6399537792499317,56,4910,0.6386129061761763,0.6412946523236871
1992,No migration background,Post-secondary Non-tertiary Level,Paid,0.3600462207500683,33,4910,0.3587053476763129,0.3613870938238237
1992,No migration background,First Stage of Tertiary Education,Comp. time,0.38664246394468565,124,4910,0.3859322960203815,0.3873526318689898
1992,No migration background,First Stage of Tertiary Education,Some of both,0.2134655676563568,76,4910,0.21286802046239328,0.2140631148503203
1992,No migration background,First Stage of Tertiary Education,Paid,0.22142884873664312,76,4910,0.22082334659993175,0.2220343508733545
1992,No migration background,First Stage of Tertiary Education,Not compensated,0.17846311966231437,58,4910,0.17790473022077252,0.17902150910385622
1992,No migration background,Second Stage of Tertiary Education,Comp. time,0.3357515148625241,293,4910,0.3352667265467203,0.33623630317832787
1992,No migration background,Second Stage of Tertiary Education,Some of both,0.15067467794085104,116,4910,0.15030745057325273,0.15104190530844935
1992,No migration background,Second Stage of Tertiary Education,Paid,0.0828611419779064,70,4910,0.0825781521196034,0.08314413183620939
1992,No migration background,Second Stage of Tertiary Education,Not compensated,0.4307126652187185,347,4910,0.4302043449236711,0.43122098551376586
1992,Direct migration background,Primary Level,Paid,1.0,91,4910,1.0,1.0
1992,Direct migration background,Lower Secondary Level,Comp. time,0.17553977917876204,40,4910,0.1745394291961183,0.17654012916140577
1992,Direct migration background,Lower Secondary Level,Some of both,0.1278627355984895,34,4910,0.12698463603857493,0.1287408351584041
1992,Direct migration background,Lower Secondary Level,Paid,0.6965974852227484,198,4910,0.6953886144402132,0.6978063560052837
1992,Direct migration background,Upper Secondary Level,Comp. time,0.25120248454529553,89,4910,0.250357828853242,0.2520471402373491
1992,Direct migration background,Upper Secondary Level,Some of both,0.22003495989881763,56,4910,0.2192281541887864,0.22084176560884886
1992,Direct migration background,Upper Secondary Level,Paid,0.5287625555558869,204,4910,0.5277903999318552,0.5297347111799187
1993,No migration background,Lower Secondary Level,Comp. time,0.30704783755985493,131,4739,0.3064424329458566,0.30765324217385326
1993,No migration background,Lower Secondary Level,Some of both,0.1335169618729815,57,4739,0.13307054630510387,0.13396337744085915
1993,No migration background,Lower Secondary Level,Paid,0.4666662356004239,171,4739,0.46601145801033983,0.467321013190508
1993,No migration background,Lower Secondary Level,Not compensated,0.09276896496673977,36,4739,0.09238820491027236,0.09314972502320717
1993,No migration background,Upper Secondary Level,Comp. time,0.3619115901221664,929,4739,0.361650928801402,0.3621722514429308
1993,No migration background,Upper Secondary Level,Some of both,0.172088839991503,445,4739,0.1718840997837778,0.17229358019922822
1993,No migration background,Upper Secondary Level,Paid,0.34397414037124974,871,4739,0.3437164736720079,0.34423180707049156
1993,No migration background,Upper Secondary Level,Not compensated,0.12202542951508089,265,4739,0.12184788753516687,0.1222029714949949
1993,No migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,67,4739,1.0,1.0
1993,No migration background,First Stage of Tertiary Education,Comp. time,0.40615663763731263,122,4739,0.40541706014649403,0.40689621512813123
1993,No migration background,First Stage of Tertiary Education,Some of both,0.2192651312335734,73,4739,0.21864206024708316,0.21988820222006367
1993,No migration background,First Stage of Tertiary Education,Paid,0.19460588386941174,62,4739,0.1940096959608484,0.19520207177797508
1993,No migration background,First Stage of Tertiary Education,Not compensated,0.17997234725970226,50,4739,0.1793938276382246,0.18055086688117994
1993,No migration background,Second Stage of Tertiary Education,Comp. time,0.3174603096460455,286,4739,0.316989664679951,0.31793095461214
1993,No migration background,Second Stage of Tertiary Education,Some of both,0.15043300237171098,132,4739,0.1500715466340683,0.15079445810935366
1993,No migration background,Second Stage of Tertiary Education,Paid,0.10398804346431914,83,4739,0.10367941686701633,0.10429667006162195
1993,No migration background,Second Stage of Tertiary Education,Not compensated,0.4281186445179245,344,4739,0.42761835686525257,0.4286189321705964
1993,Direct migration background,Primary Level,Paid,1.0,82,4739,1.0,1.0
1993,Direct migration background,Lower Secondary Level,Comp. time,0.25880277746919383,44,4739,0.25767513912471374,0.25993041581367393
1993,Direct migration background,Lower Secondary Level,Some of both,0.12543551313444146,34,4739,0.12458275739379954,0.12628826887508338
1993,Direct migration background,Lower Secondary Level,Paid,0.6157617093963645,153,4739,0.6145093610760505,0.6170140577166786
1993,Direct migration background,Upper Secondary Level,Comp. time,0.27905003162247954,76,4739,0.27814876980359515,0.27995129344136394
1993,Direct migration background,Upper Secondary Level,Some of both,0.16321012477636826,48,4739,0.16246755182085926,0.16395269773187726
1993,Direct migration background,Upper Secondary Level,Paid,0.5577398436011521,178,4739,0.556741885945225,0.5587378012570793
1994,No migration background,Lower Secondary Level,Comp. time,0.34363130552008503,130,4685,0.3429832649163246,0.3442793461238455
1994,No migration background,Lower Secondary Level,Some of both,0.18136991756035548,66,4685,0.18084413230255508,0.18189570281815587
1994,No migration background,Lower Secondary Level,Paid,0.4028956961362377,133,4685,0.4022264230788485,0.40356496919362694
1994,No migration background,Lower Secondary Level,Not compensated,0.07210308078332169,35,4685,0.07175013442564666,0.0724560271409967
1994,No migration background,Upper Secondary Level,Comp. time,0.4023779770688231,1001,4685,0.40211335179246194,0.4026426023451843
1994,No migration background,Upper Secondary Level,Some of both,0.1835146889992015,464,4685,0.18330580242350963,0.18372357557489338
1994,No migration background,Upper Secondary Level,Paid,0.30640245107900815,779,4685,0.3061536794678121,0.30665122269020423
1994,No migration background,Upper Secondary Level,Not compensated,0.10770488285296727,242,4685,0.10753759173592553,0.107872173970009
1994,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.7231834161102203,70,4685,0.7219872587788562,0.7243795734415844
1994,No migration background,Post-secondary Non-tertiary Level,Some of both,0.2768165838897798,32,4685,0.2756204265584156,0.278012741221144
1994,No migration background,First Stage of Tertiary Education,Comp. time,0.43546392072794504,131,4685,0.43472878711885315,0.43619905433703693
1994,No migration background,First Stage of Tertiary Education,Some of both,0.18945915334626803,71,4685,0.188878135346665,0.19004017134587106
1994,No migration background,First Stage of Tertiary Education,Paid,0.20281145231844658,60,4685,0.20221528096926,0.20340762366763315
1994,No migration background,First Stage of Tertiary Education,Not compensated,0.17226547360734032,56,4685,0.17170560129002327,0.17282534592465737
1994,No migration background,Second Stage of Tertiary Education,Comp. time,0.3144222321858773,295,4685,0.31396579131150304,0.3148786730602515
1994,No migration background,Second Stage of Tertiary Education,Some of both,0.15143633685454738,133,4685,0.1510839198903628,0.15178875381873197
1994,No migration background,Second Stage of Tertiary Education,Paid,0.09763590291099533,76,4685,0.09734409623758497,0.09792770958440569
1994,No migration background,Second Stage of Tertiary Education,Not compensated,0.43650552804858,359,4685,0.4360179554993021,0.4369931005978579
1994,Direct migration background,Primary Level,Paid,1.0,71,4685,1.0,1.0
1994,Direct migration background,Lower Secondary Level,Comp. time,0.22924602092546448,38,4685,0.22799619566623094,0.230495846184698
1994,Direct migration background,Lower Secondary Level,Paid,0.7707539790745355,142,4685,0.7695041538153019,0.772003804333769
1994,Direct migration background,Upper Secondary Level,Comp. time,0.3231873229499268,103,4685,0.3222823914578491,0.3240922544420045
1994,Direct migration background,Upper Secondary Level,Some of both,0.14412727094281458,46,4685,0.14344770441863097,0.14480683746699818
1994,Direct migration background,Upper Secondary Level,Paid,0.5326854061072587,152,4685,0.5317200348312914,0.533650777383226
1995,No migration background,Lower Secondary Level,Comp. time,0.35891524002352976,138,5010,0.35824219288391185,0.35958828716314767
1995,No migration background,Lower Secondary Level,Some of both,0.125028586416227,53,5010,0.1245645058317701,0.1254926670006839
1995,No migration background,Lower Secondary Level,Paid,0.4195612134687381,146,5010,0.41886879652629355,0.42025363041118263
1995,No migration background,Lower Secondary Level,Not compensated,0.09649496009150524,34,5010,0.09608066535867985,0.09690925482433063
1995,No migration background,Upper Secondary Level,Comp. time,0.4079614830256225,1041,5010,0.4076944341298846,0.40822853192136044
1995,No migration background,Upper Secondary Level,Some of both,0.18855648625211252,496,5010,0.18834393869916766,0.18876903380505738
1995,No migration background,Upper Secondary Level,Paid,0.30019732894697687,784,5010,0.2999482727029656,0.30044638519098815
1995,No migration background,Upper Secondary Level,Not compensated,0.103284701775288,235,5010,0.10311933376006543,0.10345006979051055
1995,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.6825544730346432,74,5010,0.6814084130841281,0.6837005329851583
1995,No migration background,Post-secondary Non-tertiary Level,Some of both,0.3174455269653567,37,5010,0.31629946701484163,0.3185915869158718
1995,No migration background,First Stage of Tertiary Education,Comp. time,0.40768695538894123,139,5010,0.4069492796043302,0.40842463117355227
1995,No migration background,First Stage of Tertiary Education,Some of both,0.2379440147299056,80,5010,0.23730478450378872,0.23858324495602246
1995,No migration background,First Stage of Tertiary Education,Paid,0.18165426492276152,64,5010,0.18107547937022375,0.18223305047529928
1995,No migration background,First Stage of Tertiary Education,Not compensated,0.1727147649583915,58,5010,0.17214732640403402,0.17328220351274898
1995,No migration background,Second Stage of Tertiary Education,Comp. time,0.3205497421447559,317,5010,0.3200978301801869,0.3210016541093249
1995,No migration background,Second Stage of Tertiary Education,Some of both,0.1621932301228917,151,5010,0.16183627338510648,0.1625501868606769
1995,No migration background,Second Stage of Tertiary Education,Paid,0.08090321493282486,72,5010,0.08063916211691041,0.08116726774873931
1995,No migration background,Second Stage of Tertiary Education,Not compensated,0.43635381279952756,362,5010,0.4358735820507485,0.4368340435483066
