"plb0195_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1985","AkademikerIn","maennlich","40","0.116872941329462","0.081051963730444","0.152693918928481"
"Teils, teils","1985","AkademikerIn","weiblich","14","","",""
"Bezahlt","1985","(noch) kein Abschluss","maennlich","111","","",""
"Bezahlt","1985","(noch) kein Abschluss","weiblich","35","0.564447305483698","0.432201086037617","0.69669352492978"
"Bezahlt","1985","Hauptschule","maennlich","821","0.493536606396475","0.468269361568023","0.518803851224926"
"Bezahlt","1985","Hauptschule","weiblich","218","","",""
"Bezahlt","1985","Realschule","maennlich","98","0.244810310943099","0.202081956361657","0.28753866552454"
"Bezahlt","1985","Realschule","weiblich","59","0.148059442785525","0.110473648442741","0.185645237128309"
"Bezahlt","1985","(Fach-)Abitur","maennlich","55","0.237811743480401","0.169679884872913","0.305943602087889"
"Bezahlt","1985","(Fach-)Abitur","weiblich","18","","",""
"Bezahlt","1985","AkademikerIn","maennlich","40","0.116005301740307","0.0803000088032596","0.151710594677354"
"Bezahlt","1985","AkademikerIn","weiblich","11","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","maennlich","6","0.0662420790140086","0.0236531646263701","0.108830993401647"
"Nicht abgegolten","1985","(noch) kein Abschluss","weiblich","8","0.104454717574373","0.0228793544072915","0.186030080741455"
"Nicht abgegolten","1985","Hauptschule","maennlich","262","","",""
"Nicht abgegolten","1985","Hauptschule","weiblich","119","","",""
"Nicht abgegolten","1985","Realschule","maennlich","126","","",""
"Nicht abgegolten","1985","Realschule","weiblich","86","0.265424794534334","0.218695426406746","0.312154162661922"
"Nicht abgegolten","1985","(Fach-)Abitur","maennlich","45","0.367902950470831","0.290730733181908","0.445075167759754"
"Nicht abgegolten","1985","(Fach-)Abitur","weiblich","19","","",""
"Nicht abgegolten","1985","AkademikerIn","maennlich","188","","",""
"Nicht abgegolten","1985","AkademikerIn","weiblich","53","0.520537755443392","0.424523714996124","0.616551795890661"
"Abgefeiert","1986","(noch) kein Abschluss","maennlich","13","","",""
"Abgefeiert","1986","(noch) kein Abschluss","weiblich","9","0.323735862010627","0.19272610672221","0.454745617299044"
"Abgefeiert","1986","Hauptschule","maennlich","285","","",""
"Abgefeiert","1986","Hauptschule","weiblich","222","","",""
"Abgefeiert","1986","Realschule","maennlich","123","","",""
"Abgefeiert","1986","Realschule","weiblich","157","","",""
"Abgefeiert","1986","(Fach-)Abitur","maennlich","32","0.243780239295982","0.175297223413888","0.312263255178076"
"Abgefeiert","1986","(Fach-)Abitur","weiblich","37","0.42825198872352","0.324274220800239","0.5322297566468"
"Abgefeiert","1986","AkademikerIn","maennlich","52","0.184881111084948","0.1389995174666","0.230762704703295"
"Abgefeiert","1986","AkademikerIn","weiblich","25","","",""
"Teils, teils","1986","(noch) kein Abschluss","maennlich","8","0.105055114300499","0.0546225949413437","0.155487633659655"
"Teils, teils","1986","(noch) kein Abschluss","weiblich","5","0.0655688042617851","-0.00373743719788348","0.134875045721454"
"Teils, teils","1986","Hauptschule","maennlich","165","","",""
"Teils, teils","1986","Hauptschule","weiblich","60","0.116461490054634","0.0901966540818026","0.142726326027466"
"Teils, teils","1986","Realschule","maennlich","50","0.149180486026261","0.111749333544991","0.186611638507531"
"Teils, teils","1986","Realschule","weiblich","42","0.115430442811051","0.0810065271210798","0.149854358501022"
"Teils, teils","1986","(Fach-)Abitur","maennlich","18","","",""
"Teils, teils","1986","(Fach-)Abitur","weiblich","10","","",""
"Teils, teils","1986","AkademikerIn","maennlich","31","0.111864134607817","0.0746106517139522","0.149117617501681"
"Teils, teils","1986","AkademikerIn","weiblich","4","0.0540216506937499","0.00385382102106219","0.104189480366438"
"Bezahlt","1986","(noch) kein Abschluss","maennlich","119","","",""
"Bezahlt","1986","(noch) kein Abschluss","weiblich","30","0.397695210055441","0.260659615112487","0.534730804998394"
"Bezahlt","1986","Hauptschule","maennlich","828","0.540288034144896","0.514448328899907","0.566127739389885"
"Bezahlt","1986","Hauptschule","weiblich","206","","",""
"Bezahlt","1986","Realschule","maennlich","93","0.250954309841461","0.205402047276853","0.29650657240607"
"Bezahlt","1986","Realschule","weiblich","59","0.175898583959576","0.134882367541242","0.21691480037791"
"Bezahlt","1986","(Fach-)Abitur","maennlich","66","0.33697334495558","0.261581757843023","0.412364932068137"
"Bezahlt","1986","(Fach-)Abitur","weiblich","14","","",""
"Bezahlt","1986","AkademikerIn","maennlich","40","0.130444128514365","0.0906386583590982","0.170249598669632"
"Bezahlt","1986","AkademikerIn","weiblich","5","0.0675509379535062","0.0118542923953425","0.12324758351167"
"Nicht abgegolten","1986","(noch) kein Abschluss","maennlich","2","","",""
"Nicht abgegolten","1986","(noch) kein Abschluss","weiblich","5","0.213000123672148","0.0983624641310048","0.32763778321329"
"Nicht abgegolten","1986","Hauptschule","maennlich","151","","",""
"Nicht abgegolten","1986","Hauptschule","weiblich","85","0.138901153915862","0.110583960285688","0.167218347546037"
"Nicht abgegolten","1986","Realschule","maennlich","82","0.235128108535776","0.190572221442415","0.279683995629137"
"Nicht abgegolten","1986","Realschule","weiblich","73","0.229495756280457","0.184194636088379","0.274796876472535"
"Nicht abgegolten","1986","(Fach-)Abitur","maennlich","35","0.259047380714693","0.189168741541466","0.32892601988792"
"Nicht abgegolten","1986","(Fach-)Abitur","weiblich","26","","",""
"Nicht abgegolten","1986","AkademikerIn","maennlich","152","","",""
"Nicht abgegolten","1986","AkademikerIn","weiblich","44","0.569136600998754","0.459241369251221","0.679031832746287"
"Abgefeiert","1987","(noch) kein Abschluss","maennlich","","","",""
"Abgefeiert","1987","(noch) kein Abschluss","weiblich","","","",""
"Abgefeiert","1987","Hauptschule","maennlich","","","",""
"Abgefeiert","1987","Hauptschule","weiblich","","","",""
"Abgefeiert","1987","Realschule","maennlich","","","",""
"Abgefeiert","1987","Realschule","weiblich","","","",""
"Abgefeiert","1987","(Fach-)Abitur","maennlich","","","",""
"Abgefeiert","1987","(Fach-)Abitur","weiblich","","","",""
"Abgefeiert","1987","AkademikerIn","maennlich","","","",""
"Abgefeiert","1987","AkademikerIn","weiblich","","","",""
"Teils, teils","1987","(noch) kein Abschluss","maennlich","","","",""
"Teils, teils","1987","(noch) kein Abschluss","weiblich","","","",""
"Teils, teils","1987","Hauptschule","maennlich","","","",""
"Teils, teils","1987","Hauptschule","weiblich","","","",""
"Teils, teils","1987","Realschule","maennlich","","","",""
"Teils, teils","1987","Realschule","weiblich","","","",""
"Teils, teils","1987","(Fach-)Abitur","maennlich","","","",""
"Teils, teils","1987","(Fach-)Abitur","weiblich","","","",""
"Teils, teils","1987","AkademikerIn","maennlich","","","",""
"Teils, teils","1987","AkademikerIn","weiblich","","","",""
"Bezahlt","1987","(noch) kein Abschluss","maennlich","","","",""
"Bezahlt","1987","(noch) kein Abschluss","weiblich","","","",""
"Bezahlt","1987","Hauptschule","maennlich","","","",""
"Bezahlt","1987","Hauptschule","weiblich","","","",""
"Bezahlt","1987","Realschule","maennlich","","","",""
"Bezahlt","1987","Realschule","weiblich","","","",""
"Bezahlt","1987","(Fach-)Abitur","maennlich","","","",""
"Bezahlt","1987","(Fach-)Abitur","weiblich","","","",""
"Bezahlt","1987","AkademikerIn","maennlich","","","",""
"Bezahlt","1987","AkademikerIn","weiblich","","","",""
"Nicht abgegolten","1987","(noch) kein Abschluss","maennlich","","","",""
"Nicht abgegolten","1987","(noch) kein Abschluss","weiblich","","","",""
"Nicht abgegolten","1987","Hauptschule","maennlich","","","",""
"Nicht abgegolten","1987","Hauptschule","weiblich","","","",""
"Nicht abgegolten","1987","Realschule","maennlich","","","",""
"Nicht abgegolten","1987","Realschule","weiblich","","","",""
"Nicht abgegolten","1987","(Fach-)Abitur","maennlich","","","",""
"Nicht abgegolten","1987","(Fach-)Abitur","weiblich","","","",""
"Nicht abgegolten","1987","AkademikerIn","maennlich","","","",""
"Nicht abgegolten","1987","AkademikerIn","weiblich","","","",""
"Abgefeiert","1988","(noch) kein Abschluss","maennlich","12","","",""
"Abgefeiert","1988","(noch) kein Abschluss","weiblich","8","0.197199440754088","0.0880001857082145","0.306398695799962"
"Abgefeiert","1988","Hauptschule","maennlich","300","0.249455008287275","0.226525775587431","0.272384240987119"
"Abgefeiert","1988","Hauptschule","weiblich","223","","",""
"Abgefeiert","1988","Realschule","maennlich","123","","",""
"Abgefeiert","1988","Realschule","weiblich","176","","",""
"Abgefeiert","1988","(Fach-)Abitur","maennlich","39","0.263288523729248","0.194176999042426","0.33240004841607"
"Abgefeiert","1988","(Fach-)Abitur","weiblich","39","0.487828102292932","0.386238818849473","0.589417385736391"
"Abgefeiert","1988","AkademikerIn","maennlich","51","0.177543210315907","0.131793402572247","0.223293018059567"
"Abgefeiert","1988","AkademikerIn","weiblich","27","","",""
"Teils, teils","1988","(noch) kein Abschluss","maennlich","11","","",""
"Teils, teils","1988","(noch) kein Abschluss","weiblich","1","","",""
"Teils, teils","1988","Hauptschule","maennlich","180","","",""
"Teils, teils","1988","Hauptschule","weiblich","58","0.106266414486327","0.0809223668544037","0.13161046211825"
"Teils, teils","1988","Realschule","maennlich","47","0.132112888067173","0.0959067114835058","0.168319064650839"
"Teils, teils","1988","Realschule","weiblich","39","0.10940590063716","0.0763718895277467","0.142439911746573"
"Teils, teils","1988","(Fach-)Abitur","maennlich","24","","",""
"Teils, teils","1988","(Fach-)Abitur","weiblich","13","","",""
"Teils, teils","1988","AkademikerIn","maennlich","35","0.122424705844472","0.0831821375498699","0.161667274139073"
"Teils, teils","1988","AkademikerIn","weiblich","8","0.0930985353058479","0.0343583056598591","0.151838764951837"
"Bezahlt","1988","(noch) kein Abschluss","maennlich","106","","",""
"Bezahlt","1988","(noch) kein Abschluss","weiblich","39","0.621067286278992","0.487925806344238","0.754208766213745"
"Bezahlt","1988","Hauptschule","maennlich","753","0.499327700256528","0.472832045629841","0.525823354883216"
"Bezahlt","1988","Hauptschule","weiblich","225","","",""
"Bezahlt","1988","Realschule","maennlich","101","","",""
"Bezahlt","1988","Realschule","weiblich","60","0.168551289323558","0.128933995852316","0.208168582794799"
"Bezahlt","1988","(Fach-)Abitur","maennlich","65","0.340620851839304","0.266252353579453","0.414989350099155"
"Bezahlt","1988","(Fach-)Abitur","weiblich","18","","",""
"Bezahlt","1988","AkademikerIn","maennlich","31","0.0983958080189263","0.0627361681078686","0.134055447929984"
"Bezahlt","1988","AkademikerIn","weiblich","8","0.100679471835263","0.0398503030561038","0.161508640614422"
"Nicht abgegolten","1988","(noch) kein Abschluss","maennlich","1","","",""
"Nicht abgegolten","1988","(noch) kein Abschluss","weiblich","3","","",""
"Nicht abgegolten","1988","Hauptschule","maennlich","135","","",""
"Nicht abgegolten","1988","Hauptschule","weiblich","62","0.103981470771692","0.0788793510499926","0.12908359049339"
"Nicht abgegolten","1988","Realschule","maennlich","65","0.210511501144042","0.166921260132801","0.254101742155282"
"Nicht abgegolten","1988","Realschule","weiblich","68","0.218604258038954","0.174865559161962","0.262342956915946"
"Nicht abgegolten","1988","(Fach-)Abitur","maennlich","28","","",""
"Nicht abgegolten","1988","(Fach-)Abitur","weiblich","23","","",""
"Nicht abgegolten","1988","AkademikerIn","maennlich","151","","",""
"Nicht abgegolten","1988","AkademikerIn","weiblich","51","0.541158229044456","0.440423836629481","0.641892621459431"
"Abgefeiert","1989","(noch) kein Abschluss","maennlich","14","","",""
"Abgefeiert","1989","(noch) kein Abschluss","weiblich","13","","",""
"Abgefeiert","1989","Hauptschule","maennlich","284","","",""
"Abgefeiert","1989","Hauptschule","weiblich","231","","",""
"Abgefeiert","1989","Realschule","maennlich","128","","",""
"Abgefeiert","1989","Realschule","weiblich","190","","",""
"Abgefeiert","1989","(Fach-)Abitur","maennlich","38","0.250044419881042","0.180745125037473","0.319343714724612"
"Abgefeiert","1989","(Fach-)Abitur","weiblich","54","0.499719702152717","0.405854465778156","0.593584938527278"
"Abgefeiert","1989","AkademikerIn","maennlich","50","0.175755148310592","0.130355931769387","0.221154364851797"
"Abgefeiert","1989","AkademikerIn","weiblich","25","","",""
"Teils, teils","1989","(noch) kein Abschluss","maennlich","18","","",""
"Teils, teils","1989","(noch) kein Abschluss","weiblich","5","0.128682716016744","0.0425075025062288","0.21485792952726"
"Teils, teils","1989","Hauptschule","maennlich","213","","",""
"Teils, teils","1989","Hauptschule","weiblich","75","0.112567366393512","0.08774872419869","0.137386008588335"
"Teils, teils","1989","Realschule","maennlich","64","0.164211053883984","0.126257097515631","0.202165010252337"
"Teils, teils","1989","Realschule","weiblich","47","0.126567519624489","0.0930937756837383","0.16004126356524"
"Teils, teils","1989","(Fach-)Abitur","maennlich","25","","",""
"Teils, teils","1989","(Fach-)Abitur","weiblich","15","","",""
"Teils, teils","1989","AkademikerIn","maennlich","45","0.168811896518512","0.124131461507852","0.213492331529172"
"Teils, teils","1989","AkademikerIn","weiblich","10","","",""
"Bezahlt","1989","(noch) kein Abschluss","maennlich","101","","",""
"Bezahlt","1989","(noch) kein Abschluss","weiblich","38","0.608021721346035","0.482382671829469","0.733660770862602"
"Bezahlt","1989","Hauptschule","maennlich","800","0.511002051937777","0.484965629773533","0.537038474102022"
"Bezahlt","1989","Hauptschule","weiblich","255","","",""
"Bezahlt","1989","Realschule","maennlich","98","0.253770331503854","0.209187851068297","0.298352811939412"
"Bezahlt","1989","Realschule","weiblich","68","0.177976396270574","0.13946831901026","0.216484473530887"
"Bezahlt","1989","(Fach-)Abitur","maennlich","58","0.322681833838037","0.247867281499241","0.397496386176832"
"Bezahlt","1989","(Fach-)Abitur","weiblich","25","","",""
"Bezahlt","1989","AkademikerIn","maennlich","32","0.103968839162352","0.0675623028046531","0.14037537552005"
"Bezahlt","1989","AkademikerIn","weiblich","7","0.0732642806576497","0.0181932807957039","0.128335280519595"
"Nicht abgegolten","1989","(noch) kein Abschluss","maennlich","3","","",""
"Nicht abgegolten","1989","(noch) kein Abschluss","weiblich","2","","",""
"Nicht abgegolten","1989","Hauptschule","maennlich","119","","",""
"Nicht abgegolten","1989","Hauptschule","weiblich","62","0.110787620004019","0.0861412800627345","0.135433959945303"
"Nicht abgegolten","1989","Realschule","maennlich","76","0.225175314701571","0.182382617393417","0.267968012009725"
"Nicht abgegolten","1989","Realschule","weiblich","74","0.211855405087759","0.170716643758552","0.252994166416966"
"Nicht abgegolten","1989","(Fach-)Abitur","maennlich","29","","",""
"Nicht abgegolten","1989","(Fach-)Abitur","weiblich","15","","",""
"Nicht abgegolten","1989","AkademikerIn","maennlich","143","","",""
"Nicht abgegolten","1989","AkademikerIn","weiblich","44","0.514086908748026","0.408454681335953","0.619719136160099"
"Abgefeiert","1990","(noch) kein Abschluss","maennlich","11","","",""
"Abgefeiert","1990","(noch) kein Abschluss","weiblich","13","","",""
"Abgefeiert","1990","Hauptschule","maennlich","400","0.258585408163984","0.238385841181215","0.278784975146753"
"Abgefeiert","1990","Hauptschule","weiblich","374","0.409291795208136","0.378428037275043","0.440155553141229"
"Abgefeiert","1990","Realschule","maennlich","275","","",""
"Abgefeiert","1990","Realschule","weiblich","405","0.527981823478542","0.493081804333461","0.562881842623623"
"Abgefeiert","1990","(Fach-)Abitur","maennlich","43","0.233123563982124","0.173471535005855","0.292775592958394"
"Abgefeiert","1990","(Fach-)Abitur","weiblich","63","0.481953851173796","0.395391297821057","0.568516404526535"
"Abgefeiert","1990","AkademikerIn","maennlich","170","","",""
"Abgefeiert","1990","AkademikerIn","weiblich","200","","",""
"Teils, teils","1990","(noch) kein Abschluss","maennlich","19","","",""
"Teils, teils","1990","(noch) kein Abschluss","weiblich","9","0.0832811442695501","0.0115509367650065","0.155011351774094"
"Teils, teils","1990","Hauptschule","maennlich","252","","",""
"Teils, teils","1990","Hauptschule","weiblich","130","","",""
"Teils, teils","1990","Realschule","maennlich","178","","",""
"Teils, teils","1990","Realschule","weiblich","117","","",""
"Teils, teils","1990","(Fach-)Abitur","maennlich","39","0.243630451961652","0.183068168761415","0.304192735161888"
"Teils, teils","1990","(Fach-)Abitur","weiblich","18","","",""
"Teils, teils","1990","AkademikerIn","maennlich","107","","",""
"Teils, teils","1990","AkademikerIn","weiblich","47","0.110972732935653","0.0814898106410854","0.140455655230222"
"Bezahlt","1990","(noch) kein Abschluss","maennlich","91","0.733768139122361","0.655015549261174","0.812520728983549"
"Bezahlt","1990","(noch) kein Abschluss","weiblich","34","0.559077325154246","0.43018477414895","0.687969876159543"
"Bezahlt","1990","Hauptschule","maennlich","1042","","",""
"Bezahlt","1990","Hauptschule","weiblich","409","0.383389844153951","0.352870765245248","0.413908923062655"
"Bezahlt","1990","Realschule","maennlich","407","0.381026462240088","0.350241916083063","0.411811008397112"
"Bezahlt","1990","Realschule","weiblich","184","","",""
"Bezahlt","1990","(Fach-)Abitur","maennlich","83","0.354261524383252","0.28678390346521","0.421739145301295"
"Bezahlt","1990","(Fach-)Abitur","weiblich","28","","",""
"Bezahlt","1990","AkademikerIn","maennlich","78","0.108207688043372","0.0835359147479081","0.132879461338835"
"Bezahlt","1990","AkademikerIn","weiblich","88","0.149801525625918","0.116303198044737","0.1832998532071"
"Nicht abgegolten","1990","(noch) kein Abschluss","maennlich","","","",""
"Nicht abgegolten","1990","(noch) kein Abschluss","weiblich","1","","",""
"Nicht abgegolten","1990","Hauptschule","maennlich","111","","",""
"Nicht abgegolten","1990","Hauptschule","weiblich","62","0.0847273532776484","0.0672476987466495","0.102207007808647"
"Nicht abgegolten","1990","Realschule","maennlich","96","0.139054857235313","0.117121759860125","0.160987954610502"
"Nicht abgegolten","1990","Realschule","weiblich","80","0.130798738993083","0.107226612096453","0.154370865889712"
"Nicht abgegolten","1990","(Fach-)Abitur","maennlich","28","","",""
"Nicht abgegolten","1990","(Fach-)Abitur","weiblich","19","","",""
"Nicht abgegolten","1990","AkademikerIn","maennlich","254","","",""
"Nicht abgegolten","1990","AkademikerIn","weiblich","101","","",""
"Abgefeiert","1991","(noch) kein Abschluss","maennlich","18","","",""
"Abgefeiert","1991","(noch) kein Abschluss","weiblich","14","","",""
"Abgefeiert","1991","Hauptschule","maennlich","409","0.255876781381514","0.235097560694361","0.276656002068668"
"Abgefeiert","1991","Hauptschule","weiblich","349","0.415510607656106","0.382554881632936","0.448466333679276"
"Abgefeiert","1991","Realschule","maennlich","317","0.353446214761985","0.320885275857671","0.3860071536663"
"Abgefeiert","1991","Realschule","weiblich","398","0.512029431298647","0.476303509144383","0.547755353452912"
"Abgefeiert","1991","(Fach-)Abitur","maennlich","65","0.328953175216233","0.2641619995412","0.393744350891265"
"Abgefeiert","1991","(Fach-)Abitur","weiblich","63","0.521631637814266","0.4364150163396","0.606848259288932"
"Abgefeiert","1991","AkademikerIn","maennlich","157","","",""
"Abgefeiert","1991","AkademikerIn","weiblich","194","","",""
"Teils, teils","1991","(noch) kein Abschluss","maennlich","17","","",""
"Teils, teils","1991","(noch) kein Abschluss","weiblich","6","0.0607127168083937","0.00436678042245208","0.117058653194335"
"Teils, teils","1991","Hauptschule","maennlich","271","","",""
"Teils, teils","1991","Hauptschule","weiblich","109","","",""
"Teils, teils","1991","Realschule","maennlich","134","","",""
"Teils, teils","1991","Realschule","weiblich","100","","",""
"Teils, teils","1991","(Fach-)Abitur","maennlich","30","0.135526601600446","0.0883245910857305","0.182728612115161"
"Teils, teils","1991","(Fach-)Abitur","weiblich","18","","",""
"Teils, teils","1991","AkademikerIn","maennlich","83","0.148701612904395","0.119285947419104","0.178117278389686"
"Teils, teils","1991","AkademikerIn","weiblich","38","0.113362230379459","0.0819378287208295","0.144786632038088"
"Bezahlt","1991","(noch) kein Abschluss","maennlich","110","","",""
"Bezahlt","1991","(noch) kein Abschluss","weiblich","43","0.534282045459628","0.416583708536351","0.651980382382906"
"Bezahlt","1991","Hauptschule","maennlich","903","0.493603644303817","0.469795483204637","0.517411805402996"
"Bezahlt","1991","Hauptschule","weiblich","335","0.368719642831463","0.336456194407429","0.400983091255497"
"Bezahlt","1991","Realschule","maennlich","297","","",""
"Bezahlt","1991","Realschule","weiblich","156","","",""
"Bezahlt","1991","(Fach-)Abitur","maennlich","75","0.345902883645376","0.280307902007004","0.411497865283748"
"Bezahlt","1991","(Fach-)Abitur","weiblich","27","","",""
"Bezahlt","1991","AkademikerIn","maennlich","73","0.134645322268047","0.106424306518729","0.162866338017365"
"Bezahlt","1991","AkademikerIn","weiblich","42","0.0921773729698231","0.0635044229802604","0.120850322959386"
"Nicht abgegolten","1991","(noch) kein Abschluss","maennlich","3","","",""
"Nicht abgegolten","1991","(noch) kein Abschluss","weiblich","6","0.10322658002466","0.0314371212925462","0.175016038756774"
"Nicht abgegolten","1991","Hauptschule","maennlich","111","","",""
"Nicht abgegolten","1991","Hauptschule","weiblich","66","0.0877333725004659","0.0688145189635765","0.106652226037355"
"Nicht abgegolten","1991","Realschule","maennlich","80","0.134784215699601","0.111523950743926","0.158044480655277"
"Nicht abgegolten","1991","Realschule","weiblich","98","0.145455093866889","0.120256803097819","0.170653384635959"
"Nicht abgegolten","1991","(Fach-)Abitur","maennlich","32","0.189617339537946","0.13555977186121","0.243674907214681"
"Nicht abgegolten","1991","(Fach-)Abitur","weiblich","24","","",""
"Nicht abgegolten","1991","AkademikerIn","maennlich","249","","",""
"Nicht abgegolten","1991","AkademikerIn","weiblich","117","","",""
"Abgefeiert","1992","(noch) kein Abschluss","maennlich","14","","",""
"Abgefeiert","1992","(noch) kein Abschluss","weiblich","12","","",""
"Abgefeiert","1992","Hauptschule","maennlich","384","0.259934918418883","0.238274089067659","0.281595747770107"
"Abgefeiert","1992","Hauptschule","weiblich","306","0.426319391602698","0.391388846966747","0.461249936238649"
"Abgefeiert","1992","Realschule","maennlich","262","","",""
"Abgefeiert","1992","Realschule","weiblich","376","0.520538084751322","0.484072450516413","0.557003718986231"
"Abgefeiert","1992","(Fach-)Abitur","maennlich","71","0.335473061704586","0.271307567269102","0.399638556140069"
"Abgefeiert","1992","(Fach-)Abitur","weiblich","68","0.459068057630367","0.375926453557799","0.542209661702936"
"Abgefeiert","1992","AkademikerIn","maennlich","137","","",""
"Abgefeiert","1992","AkademikerIn","weiblich","178","","",""
"Teils, teils","1992","(noch) kein Abschluss","maennlich","16","","",""
"Teils, teils","1992","(noch) kein Abschluss","weiblich","8","0.0899151069571427","0.0156528834414844","0.164177330472801"
"Teils, teils","1992","Hauptschule","maennlich","274","","",""
"Teils, teils","1992","Hauptschule","weiblich","110","","",""
"Teils, teils","1992","Realschule","maennlich","169","","",""
"Teils, teils","1992","Realschule","weiblich","123","","",""
"Teils, teils","1992","(Fach-)Abitur","maennlich","30","0.156939292070665","0.107506892513149","0.20637169162818"
"Teils, teils","1992","(Fach-)Abitur","weiblich","20","","",""
