year,quintil_oecd,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,West,Comp. time,0.09131456126842454,271,3471,0.09117274245848496,0.09145638007836411
1986,4th Quintile,West,Some of both,0.036207539818851865,114,3471,0.03611556937029306,0.03629951026741067
1986,4th Quintile,West,Paid,0.09820219347021407,360,3471,0.09805568180129626,0.09834870513913188
1986,4th Quintile,West,Not compensated,0.0524703172578072,162,3471,0.052360540527585216,0.05258009398802919
1986,5th Quintile,West,Comp. time,0.0853659472945605,262,3471,0.0852283775125226,0.0855035170765984
1986,5th Quintile,West,Some of both,0.03130100699528662,98,3471,0.031215277431711742,0.031386736558861504
1986,5th Quintile,West,Paid,0.07135476689411979,250,3471,0.07122803280532226,0.07148150098291732
1986,5th Quintile,West,Not compensated,0.09456671533937365,285,3471,0.09442265168933016,0.09471077898941714
1988,1st Quintile,West,Comp. time,0.027217223935398358,93,3453,0.027139482671992798,0.02729496519880392
1988,1st Quintile,West,Some of both,0.009184408401031371,39,3453,0.009138831608926128,0.009229985193136614
1988,1st Quintile,West,Paid,0.04360754427074287,235,3453,0.04350997329890004,0.043705115242585704
1988,1st Quintile,West,Not compensated,0.010946541846544259,33,3453,0.010896828832074148,0.01099625486101437
1988,2nd Quintile,West,Comp. time,0.05562190072484453,182,3453,0.055512399844430155,0.0557314016052589
1988,2nd Quintile,West,Some of both,0.016984124602335293,72,3453,0.016922390719378278,0.017045858485292307
1988,2nd Quintile,West,Paid,0.06266153104076144,305,3453,0.06254574119743098,0.06277732088409191
1988,2nd Quintile,West,Not compensated,0.017236706381867563,63,3453,0.017174523141385716,0.01729888962234941
1988,3rd Quintile,West,Comp. time,0.0686025393539873,216,3453,0.06848176927083383,0.06872330943714078
1988,3rd Quintile,West,Some of both,0.02535525568168491,83,3453,0.025280148941227713,0.025430362422142107
1988,3rd Quintile,West,Paid,0.07902319616692664,322,3453,0.07889430493153649,0.0791520874023168
1988,3rd Quintile,West,Not compensated,0.032197482653213344,107,3453,0.03211314411344475,0.03228182119298194
1988,4th Quintile,West,Comp. time,0.08478932778449803,260,3453,0.08465623550030034,0.08492242006869573
1988,4th Quintile,West,Some of both,0.033409181171446804,107,3453,0.0333233241152981,0.03349503822759551
1988,4th Quintile,West,Paid,0.08780487246331721,321,3453,0.0876696574463377,0.08794008748029672
1988,4th Quintile,West,Not compensated,0.04935566752284828,141,3453,0.04925217730731202,0.04945915773838454
1988,5th Quintile,West,Comp. time,0.09112763128864793,267,3453,0.09099013270147001,0.09126512987582584
1988,5th Quintile,West,Some of both,0.04124201619896178,117,3453,0.041147011259464926,0.04133702113845863
1988,5th Quintile,West,Paid,0.0741281347783506,243,3453,0.07400296810073402,0.07425330145596719
1988,5th Quintile,West,Not compensated,0.08950471373259154,247,3453,0.08936832341220476,0.08964110405297833
1989,1st Quintile,West,Comp. time,0.022897622931454233,99,3649,0.02282970384303878,0.022965542019869684
1989,1st Quintile,West,Some of both,0.012426075500367915,52,3649,0.012375774292353786,0.012476376708382045
1989,1st Quintile,West,Paid,0.040691632043089,235,3649,0.04060191844303585,0.040781345643142154
1989,1st Quintile,West,Not compensated,0.008187824540323204,32,3649,0.008146905485343687,0.008228743595302722
1989,2nd Quintile,West,Comp. time,0.052084923900900096,178,3649,0.051984029434917305,0.05218581836688289
1989,2nd Quintile,West,Some of both,0.0234712942384024,106,3649,0.023402549788701217,0.02354003868810358
1989,2nd Quintile,West,Paid,0.06184307517751863,302,3649,0.06173370223494816,0.0619524481200891
1989,2nd Quintile,West,Not compensated,0.015345400864289222,54,3649,0.01528958499542986,0.015401216733148584
1989,3rd Quintile,West,Comp. time,0.06391761037888329,204,3649,0.06380654110918275,0.06402867964858382
1989,3rd Quintile,West,Some of both,0.0303454948210442,102,3649,0.030267604725715335,0.030423384916373062
1989,3rd Quintile,West,Paid,0.09046201721269287,369,3649,0.09033176948126671,0.09059226494411902
1989,3rd Quintile,West,Not compensated,0.025373330290621523,96,3649,0.025301924325112326,0.02544473625613072
1989,4th Quintile,West,Comp. time,0.086860859174273,288,3649,0.08673297784157176,0.08698874050697424
1989,4th Quintile,West,Some of both,0.04217635433230776,138,3649,0.042085089405578306,0.04226761925903721
1989,4th Quintile,West,Paid,0.08884619503341179,371,3649,0.0887170011725617,0.08897538889426188
1989,4th Quintile,West,Not compensated,0.043286550590847794,129,3649,0.04319414589475621,0.04337895528693938
1989,5th Quintile,West,Comp. time,0.08959732577928894,272,3649,0.08946764043484524,0.08972701112373264
1989,5th Quintile,West,Some of both,0.040168975185818134,128,3649,0.040079815325068595,0.040258135046567674
1989,5th Quintile,West,Paid,0.07123681207240029,233,3649,0.07112001516363205,0.07135360898116853
1989,5th Quintile,West,Not compensated,0.09078062593206565,261,3649,0.09065017188976787,0.09091107997436343
1990,1st Quintile,West,Comp. time,0.02392224754843147,88,3607,0.0238541724527456,0.02399032264411734
1990,1st Quintile,West,Some of both,0.012394779552888344,57,3607,0.012345489855105907,0.012444069250670781
1990,1st Quintile,West,Paid,0.04584059407563931,239,3607,0.045747423098571396,0.04593376505270723
1990,1st Quintile,West,Not compensated,0.009608867948617596,32,3607,0.00956540846644027,0.009652327430794923
1990,2nd Quintile,West,Comp. time,0.05305611282845853,179,3607,0.052956256659559664,0.0531559689973574
1990,2nd Quintile,West,Some of both,0.022241984037375238,90,3607,0.02217628673786366,0.022307681336886816
1990,2nd Quintile,West,Paid,0.07157333311808543,334,3607,0.07145849277333408,0.07168817346283679
1990,2nd Quintile,West,Not compensated,0.019002209006490904,62,3607,0.01894138414574082,0.019063033867240987
1990,3rd Quintile,West,Comp. time,0.07118875674604128,233,3607,0.07107420162739322,0.07130331186468933
1990,3rd Quintile,West,Some of both,0.02960825278926349,113,3607,0.029532739219621143,0.029683766358905836
1990,3rd Quintile,West,Paid,0.08096648095706728,349,3607,0.08084495658912663,0.08108800532500793
1990,3rd Quintile,West,Not compensated,0.021502508991735593,67,3607,0.021437888614273502,0.021567129369197684
1990,4th Quintile,West,Comp. time,0.09677316670847015,301,3607,0.0966414560395868,0.0969048773773535
1990,4th Quintile,West,Some of both,0.04169814223073637,148,3607,0.04160908799486447,0.041787196466608265
1990,4th Quintile,West,Paid,0.09167431234853421,348,3607,0.09154575713562245,0.09180286756144597
1990,4th Quintile,West,Not compensated,0.037499502435523094,110,3607,0.03741486581824793,0.037584139052798254
1990,5th Quintile,West,Comp. time,0.08812932069730553,272,3607,0.0880030298432185,0.08825561155139255
1990,5th Quintile,West,Some of both,0.03983100298744511,129,3607,0.03974388064894713,0.03991812532594309
1990,5th Quintile,West,Paid,0.06014658796082143,214,3607,0.06004066731447762,0.06025250860716524
1990,5th Quintile,West,Not compensated,0.08334183703106969,242,3607,0.08321870237464299,0.08346497168749639
1991,1st Quintile,West,Comp. time,0.023446066505638824,87,3814,0.023379859704455483,0.023512273306822165
1991,1st Quintile,West,Some of both,0.013518114516493132,63,3814,0.013467587679722165,0.0135686413532641
1991,1st Quintile,West,Paid,0.04935708782905564,249,3814,0.049262310827882155,0.04945186483022912
1991,2nd Quintile,West,Comp. time,0.047155355367111525,190,3814,0.04706260918267223,0.04724810155155082
1991,2nd Quintile,West,Some of both,0.02117021375548293,82,3814,0.021107228963118615,0.021233198547847245
1991,2nd Quintile,West,Paid,0.06935990779271495,362,3814,0.069248743675181,0.0694710719102489
1991,2nd Quintile,West,Not compensated,0.015626782247419042,53,3814,0.01557251545316151,0.015681049041676574
1991,3rd Quintile,West,Comp. time,0.07128352696378641,243,3814,0.07117094841232291,0.07139610551524991
1991,3rd Quintile,West,Some of both,0.028188300824585594,125,3814,0.02811588307872762,0.028260718570443568
1991,3rd Quintile,West,Paid,0.07940058507206861,358,3814,0.07928228998978576,0.07951888015435146
1991,3rd Quintile,West,Not compensated,0.026516003121838858,83,3814,0.026445705937362788,0.02658630030631493
1991,4th Quintile,West,Comp. time,0.09715511952711263,322,3814,0.09702553328162707,0.09728470577259819
1991,4th Quintile,West,Some of both,0.039306616150677445,150,3814,0.039221591526523984,0.039391640774830906
1991,4th Quintile,West,Paid,0.09360976535370283,370,3814,0.09348231598771983,0.09373721471968582
1991,4th Quintile,West,Not compensated,0.038818909498120946,122,3814,0.038734392557722895,0.038903426438519
1991,5th Quintile,West,Comp. time,0.08896605210417458,313,3814,0.08884148627253668,0.08909061793581247
1991,5th Quintile,West,Some of both,0.048011299828154747,153,3814,0.047917757727008514,0.04810484192930098
1991,5th Quintile,West,Paid,0.07478472660698504,273,3814,0.07466963402211603,0.07489981919185405
1991,5th Quintile,West,Not compensated,0.07432556693487634,216,3814,0.07421079974661232,0.07444033412314036
1992,1st Quintile,West,Comp. time,0.00926333524231095,48,5274,0.009225400646745041,0.009301269837876859
1992,1st Quintile,West,Some of both,0.006531608178851178,33,5274,0.006499710451693707,0.006563505906008649
1992,1st Quintile,West,Paid,0.019787114812800606,123,5274,0.01973196753364489,0.01984226209195632
1992,1st Quintile,East,Comp. time,0.024576609301034932,196,5274,0.024515299456430117,0.024637919145639748
1992,1st Quintile,East,Some of both,0.01085222634351797,83,5274,0.01081120001434322,0.010893252672692722
1992,1st Quintile,East,Paid,0.018285292539045976,141,5274,0.018232238768489145,0.018338346309602807
1992,1st Quintile,East,Not compensated,0.006430318968083468,51,5274,0.006398667921652039,0.006461970014514898
1992,2nd Quintile,West,Comp. time,0.033343358472278525,140,5274,0.03327226766595709,0.03341444927859996
1992,2nd Quintile,West,Some of both,0.01576416633208324,76,5274,0.015714842394405664,0.015813490269760814
1992,2nd Quintile,West,Paid,0.04079983605547014,246,5274,0.04072150094127005,0.040878171169670234
1992,2nd Quintile,West,Not compensated,0.008554848317018105,38,5274,0.008518380215656896,0.008591316418379314
1992,2nd Quintile,East,Comp. time,0.025964574222717453,241,5274,0.025901601767153126,0.02602754667828178
1992,2nd Quintile,East,Some of both,0.011784459816623481,106,5274,0.011741727805849136,0.011827191827397826
1992,2nd Quintile,East,Paid,0.021129906344028955,165,5274,0.021072957624196975,0.021186855063860935
1992,2nd Quintile,East,Not compensated,0.01006118854206198,86,5274,0.010021669949473212,0.01010070713465075
1992,3rd Quintile,West,Comp. time,0.053949251854388904,232,5274,0.05385979315502112,0.05403871055375669
1992,3rd Quintile,West,Some of both,0.02423855601418029,120,5274,0.024177658740746136,0.024299453287614445
1992,3rd Quintile,West,Paid,0.06616774887178248,352,5274,0.06606931824198455,0.06626617950158041
1992,3rd Quintile,West,Not compensated,0.016603296294403495,72,5274,0.016552698197442834,0.016653894391364155
1992,3rd Quintile,East,Comp. time,0.018197890650951072,162,5274,0.01814496147218043,0.018250819829721713
1992,3rd Quintile,East,Some of both,0.007314348035622881,56,5274,0.007280606384334273,0.00734808968691149
1992,3rd Quintile,East,Paid,0.009030244629192956,73,5274,0.008992785937275205,0.009067703321110707
1992,3rd Quintile,East,Not compensated,0.010017896372810461,80,5274,0.009978462031675232,0.01005733071394569
1992,4th Quintile,West,Comp. time,0.08777743927542142,359,5274,0.08766538859252831,0.08788948995831453
1992,4th Quintile,West,Some of both,0.04108364902893817,187,5274,0.04100505355864228,0.041162244499234064
1992,4th Quintile,West,Paid,0.083103034382004,412,5274,0.08299372904732873,0.08321233971667928
1992,4th Quintile,West,Not compensated,0.02488236141984113,100,5274,0.02482068105230457,0.024944041787377687
1992,4th Quintile,East,Comp. time,0.006803535050639367,58,5274,0.006770984559518929,0.006836085541759805
1992,4th Quintile,East,Paid,0.00635243298172833,51,5274,0.006320972969836111,0.006383892993620548
1992,4th Quintile,East,Not compensated,0.0066154370119649595,54,5274,0.006583336598779605,0.006647537425150314
1992,5th Quintile,West,Comp. time,0.09478638784468313,392,5274,0.09467039767749533,0.09490237801187093
1992,5th Quintile,West,Some of both,0.0486059440481443,194,5274,0.048520791517763354,0.048691096578525245
1992,5th Quintile,West,Paid,0.06472653996150303,299,5274,0.06462911210427688,0.06482396781872918
1992,5th Quintile,West,Not compensated,0.06661516278387271,248,5274,0.06651642359226895,0.06671390197547647
1993,1st Quintile,West,Comp. time,0.016116779897405283,62,5181,0.016066904018493176,0.01616665577631739
1993,1st Quintile,West,Some of both,0.008073308292154167,42,5181,0.008037864090034395,0.008108752494273938
1993,1st Quintile,West,Paid,0.027520197142845985,155,5181,0.027455401513409812,0.027584992772282158
1993,1st Quintile,East,Comp. time,0.013786217923374791,115,5181,0.01374003432679986,0.013832401519949723
1993,1st Quintile,East,Some of both,0.007739620411449023,63,5181,0.007704910596087941,0.007774330226810106
1993,1st Quintile,East,Paid,0.010811663094592135,95,5181,0.010770702581035612,0.010852623608148659
1993,1st Quintile,East,Not compensated,0.003997411617590786,31,5181,0.003972419715188606,0.004022403519992966
1993,2nd Quintile,West,Comp. time,0.027997670706403688,131,5181,0.027932331440471043,0.028063009972336333
1993,2nd Quintile,West,Some of both,0.01849996280378212,92,5181,0.018446591202205702,0.018553334405358536
1993,2nd Quintile,West,Paid,0.04203980649838631,240,5181,0.04196032176291319,0.04211929123385943
1993,2nd Quintile,West,Not compensated,0.007028694701024497,31,5181,0.006995605571935411,0.007061783830113584
1993,2nd Quintile,East,Comp. time,0.023535693902472506,204,5181,0.023475649664518164,0.02359573814042685
1993,2nd Quintile,East,Some of both,0.010732822761182368,88,5181,0.010692010239788165,0.010773635282576572
1993,2nd Quintile,East,Paid,0.020089663964828294,158,5181,0.0200340915648247,0.020145236364831887
1993,2nd Quintile,East,Not compensated,0.009735744748982816,74,5181,0.00969685458373242,0.009774634914233212
1993,3rd Quintile,West,Comp. time,0.048743194984076914,215,5181,0.048657907455044454,0.048828482513109374
1993,3rd Quintile,West,Some of both,0.023868935849994444,120,5181,0.023808478341844883,0.023929393358144004
1993,3rd Quintile,West,Paid,0.05936182863144189,303,5181,0.059268235369819885,0.059455421893063895
1993,3rd Quintile,West,Not compensated,0.014804883266951714,65,5181,0.014757048543611291,0.014852717990292136
1993,3rd Quintile,East,Comp. time,0.024307768404826718,195,5181,0.024246771385119034,0.0243687654245344
1993,3rd Quintile,East,Some of both,0.007924083204539363,64,5181,0.007888965460057589,0.007959200949021137
1993,3rd Quintile,East,Paid,0.015069099494731734,116,5181,0.01502084628812441,0.015117352701339057
1993,3rd Quintile,East,Not compensated,0.011508298524967861,95,5181,0.011466053874525784,0.011550543175409938
1993,4th Quintile,West,Comp. time,0.08530881474865494,353,5181,0.08519817432030836,0.08541945517700152
1993,4th Quintile,West,Some of both,0.03358320638435058,158,5181,0.03351185162253273,0.033654561146168424
1993,4th Quintile,West,Paid,0.07381521200891071,354,5181,0.07371164977614653,0.0739187742416749
1993,4th Quintile,West,Not compensated,0.032933402922213875,126,5181,0.03286271810444362,0.03300408773998413
1993,4th Quintile,East,Comp. time,0.012167059036958548,95,5181,0.012123636598596029,0.012210481475321068
1993,4th Quintile,East,Some of both,0.007300574282390723,63,5181,0.007266855875669305,0.0073342926891121416
1993,4th Quintile,East,Paid,0.005624333906704856,46,5181,0.005594713539409817,0.005653954273999895
1993,4th Quintile,East,Not compensated,0.007470403769906717,59,5181,0.007436298348635443,0.007504509191177991
1993,5th Quintile,West,Comp. time,0.09631098401104285,405,5181,0.0961941344569665,0.09642783356511919
1993,5th Quintile,West,Some of both,0.04923185730522326,195,5181,0.049146165346820724,0.0493175492636258
1993,5th Quintile,West,Paid,0.06486817645845253,277,5181,0.0647706254169234,0.06496572749998165
1993,5th Quintile,West,Not compensated,0.07311261610166489,259,5181,0.07300950883002416,0.07321572337330562
1993,5th Quintile,East,Not compensated,0.004980008235520163,37,5181,0.004952127092044423,0.005007889378995902
1994,1st Quintile,West,Comp. time,0.019142681686091872,85,5079,0.019088667164661958,0.019196696207521787
1994,1st Quintile,West,Some of both,0.008721280313798326,42,5079,0.008684628603968061,0.00875793202362859
1994,1st Quintile,West,Paid,0.027069503932904405,148,5079,0.027005532322735934,0.027133475543072876
1994,1st Quintile,East,Comp. time,0.011832782218258347,95,5079,0.011790157170153262,0.011875407266363432
1994,1st Quintile,East,Some of both,0.007239710740706305,47,5079,0.007206292080767944,0.0072731294006446665
1994,1st Quintile,East,Paid,0.0077387186261406345,59,5079,0.007704176125356083,0.007773261126925186
1994,2nd Quintile,West,Comp. time,0.03329021230061676,156,5079,0.033219497134552085,0.033360927466681435
1994,2nd Quintile,West,Some of both,0.016132440086326017,78,5079,0.01608277804392365,0.016182102128728386
1994,2nd Quintile,West,Paid,0.043191444853163806,239,5079,0.0431113107065156,0.04327157899981201
1994,2nd Quintile,West,Not compensated,0.011547111222976197,43,5079,0.01150499776654112,0.011589224679411274
1994,2nd Quintile,East,Comp. time,0.021830220655529285,192,5079,0.021772618012809202,0.021887823298249367
1994,2nd Quintile,East,Some of both,0.00991892504485817,81,5079,0.009879861296904513,0.009957988792811826
1994,2nd Quintile,East,Paid,0.016693235181825902,126,5079,0.016642731737864732,0.016743738625787073
1994,2nd Quintile,East,Not compensated,0.008688521233021076,70,5079,0.008651937819489499,0.008725104646552653
1994,3rd Quintile,West,Comp. time,0.05591018728995047,262,5079,0.05581962271471239,0.056000751865188554
1994,3rd Quintile,West,Some of both,0.023068832641538656,104,5079,0.02300965590418222,0.023128009378895094
1994,3rd Quintile,West,Paid,0.052848598996146,265,5079,0.05276040629024241,0.052936791702049596
1994,3rd Quintile,West,Not compensated,0.01742325991074953,77,5079,0.017371683136996285,0.017474836684502778
1994,3rd Quintile,East,Comp. time,0.02370905081179071,205,5079,0.023649078203043305,0.023769023420538115
1994,3rd Quintile,East,Some of both,0.00939106740715273,79,5079,0.009353047169764418,0.009429087644541041
1994,3rd Quintile,East,Paid,0.01309745100120154,96,5079,0.013052634623474911,0.01314226737892817
1994,3rd Quintile,East,Not compensated,0.008847138040646163,80,5079,0.008810225159291812,0.008884050922000513
1994,4th Quintile,West,Comp. time,0.09260405797124756,365,5079,0.09248979128030971,0.09271832466218541
1994,4th Quintile,West,Some of both,0.03918378409500178,183,5079,0.03910729851316059,0.039260269676842964
1994,4th Quintile,West,Paid,0.06545737301303843,294,5079,0.0653598774012095,0.06555486862486735
1994,4th Quintile,West,Not compensated,0.02766854492151323,108,5079,0.027603889260927272,0.027733200582099188
1994,4th Quintile,East,Comp. time,0.012895349840717597,100,5079,0.012850876025367405,0.012939823656067788
1994,4th Quintile,East,Some of both,0.008360341902436749,59,5079,0.008324450106648425,0.008396233698225073
1994,4th Quintile,East,Paid,0.009718354043685007,74,5079,0.009679683351256154,0.00975702473611386
1994,4th Quintile,East,Not compensated,0.009033795229994944,78,5079,0.008996498498987803,0.009071091961002085
1994,5th Quintile,West,Comp. time,0.1023559962410955,408,5079,0.10223651081483441,0.10247548166735658
1994,5th Quintile,West,Some of both,0.04996208066626711,205,5079,0.04987619969382449,0.05004796163870973
1994,5th Quintile,West,Paid,0.054424546595139435,236,5079,0.054335123081546824,0.054513970108732046
1994,5th Quintile,West,Not compensated,0.06574916100521642,227,5079,0.06565146358830058,0.06584685842213227
1994,5th Quintile,East,Comp. time,0.006340074141893504,47,5079,0.006308786539694236,0.0063713617440927725
1994,5th Quintile,East,Not compensated,0.008914166137359833,66,5079,0.008877114942197428,0.008951217332522238
1995,1st Quintile,West,Comp. time,0.020756658781318108,95,5464,0.020701027235129246,0.02081229032750697
1995,1st Quintile,West,Some of both,0.009184465095337995,49,5464,0.00914724131885783,0.009221688871818162
1995,1st Quintile,West,Paid,0.03251038923206819,209,5464,0.03244118521035688,0.0325795932537795
1995,1st Quintile,West,Not compensated,0.0068497344370139325,35,5464,0.006817550331545355,0.00688191854248251
1995,1st Quintile,East,Comp. time,0.010774065372204768,87,5464,0.010733781181417523,0.010814349562992013
1995,1st Quintile,East,Some of both,0.005386867208764612,45,5464,0.005358304964843317,0.005415429452685908
1995,1st Quintile,East,Paid,0.008050857341257819,63,5464,0.008015986464830488,0.00808572821768515
1995,2nd Quintile,West,Comp. time,0.03208196899910694,185,5464,0.03201320725376403,0.032150730744449844
1995,2nd Quintile,West,Some of both,0.01535843764724139,88,5464,0.015310452183599993,0.015406423110882786
1995,2nd Quintile,West,Paid,0.0417203041474261,286,5464,0.04164228216692744,0.04179832612792476
1995,2nd Quintile,West,Not compensated,0.011260582617604875,53,5464,0.011219409054788451,0.011301756180421299
1995,2nd Quintile,East,Comp. time,0.020155813144163395,180,5464,0.02010097588171686,0.02021065040660993
1995,2nd Quintile,East,Some of both,0.009779679350420713,74,5464,0.009741279872555535,0.00981807882828589
1995,2nd Quintile,East,Paid,0.010562734759577818,88,5464,0.010522843347213937,0.0106026261719417
1995,2nd Quintile,East,Not compensated,0.006752659683560007,55,5464,0.0067207028875115845,0.006784616479608429
1995,3rd Quintile,West,Comp. time,0.06080220147403725,278,5464,0.06070895438583712,0.06089544856223737
1995,3rd Quintile,West,Some of both,0.024529464397340713,123,5464,0.024469104539983754,0.024589824254697672
1995,3rd Quintile,West,Paid,0.05330319698371952,298,5464,0.053215541482349284,0.053390852485089756
1995,3rd Quintile,West,Not compensated,0.016391173983392154,80,5464,0.016341627443276177,0.01644072052350813
1995,3rd Quintile,East,Comp. time,0.02168705600473284,198,5464,0.02163021833103648,0.0217438936784292
1995,3rd Quintile,East,Some of both,0.009536841059976245,83,5464,0.00949891667647709,0.009574765443475401
1995,3rd Quintile,East,Paid,0.012727593319121414,106,5464,0.012683852315997135,0.012771334322245692
1995,3rd Quintile,East,Not compensated,0.0064093078818592015,59,5464,0.006378168755890859,0.006440447007827544
1995,4th Quintile,West,Comp. time,0.08355958313171027,373,5464,0.0834516021321046,0.08366756413131594
1995,4th Quintile,West,Some of both,0.03621207130108141,183,5464,0.03613917348481367,0.036284969117349145
1995,4th Quintile,West,Paid,0.06563641282087657,315,5464,0.06553977937516899,0.06573304626658415
1995,4th Quintile,West,Not compensated,0.02903356609303,117,5464,0.02896804978842056,0.02909908239763944
1995,4th Quintile,East,Comp. time,0.017033598229323522,144,5464,0.01698310657147392,0.017084089887173123
1995,4th Quintile,East,Some of both,0.009174169035928912,74,5464,0.009136965936485001,0.009211372135372823
1995,4th Quintile,East,Paid,0.012278557186167702,86,5464,0.012235584945061983,0.012321529427273421
1995,4th Quintile,East,Not compensated,0.009938057214960758,88,5464,0.009899351149756843,0.009976763280164672
1995,5th Quintile,West,Comp. time,0.10218215302219348,429,5464,0.10206396356563138,0.10230034247875558
1995,5th Quintile,West,Some of both,0.054761011505137916,232,5464,0.05467223385648105,0.05484978915379478
1995,5th Quintile,West,Paid,0.043446098020396,195,5464,0.04336655039741003,0.04352564564338197
1995,5th Quintile,West,Not compensated,0.06912737109356014,253,5464,0.06902838658188214,0.06922635560523814
