year,quintil_oecd,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,West,Not compensated,0.39273,384,1021,0.36276,0.42270
1986,1st Quintile,West,Comp. time,0.23422,74,346,0.18953,0.27891
1986,1st Quintile,West,Paid,0.52985,231,346,0.47718,0.58251
1986,1st Quintile,West,Not compensated,0.13502,41,346,0.09896,0.17108
1986,2nd Quintile,West,Comp. time,0.28926,146,583,0.25243,0.32610
1986,2nd Quintile,West,Some of both,0.12750,63,583,0.10040,0.15459
1986,2nd Quintile,West,Paid,0.47095,313,583,0.43039,0.51150
1986,2nd Quintile,West,Not compensated,0.11229,61,583,0.08664,0.13794
1986,3rd Quintile,West,Comp. time,0.33028,214,741,0.29639,0.36417
1986,3rd Quintile,West,Some of both,0.12251,90,741,0.09888,0.14613
1986,3rd Quintile,West,Paid,0.38237,324,741,0.34736,0.41739
1986,3rd Quintile,West,Not compensated,0.16484,113,741,0.13811,0.19158
1986,4th Quintile,West,Comp. time,0.32474,269,907,0.29425,0.35523
1986,4th Quintile,West,Some of both,0.12660,111,907,0.10495,0.14825
1986,4th Quintile,West,Paid,0.35336,362,907,0.32224,0.38449
1986,4th Quintile,West,Not compensated,0.19530,165,907,0.16948,0.22111
1986,5th Quintile,West,Comp. time,0.30553,263,894,0.27532,0.33575
1986,5th Quintile,West,Some of both,0.11369,100,894,0.09287,0.13451
1986,5th Quintile,West,Paid,0.25503,253,894,0.22644,0.28362
1986,5th Quintile,West,Not compensated,0.32575,278,894,0.29501,0.35649
1988,1st Quintile,West,Comp. time,0.29479,93,399,0.25000,0.33959
1988,1st Quintile,West,Some of both,0.10818,41,399,0.07767,0.13870
1988,1st Quintile,West,Paid,0.48268,233,399,0.43359,0.53178
1988,1st Quintile,West,Not compensated,0.11434,32,399,0.08307,0.14560
1988,2nd Quintile,West,Comp. time,0.35901,184,630,0.32152,0.39650
1988,2nd Quintile,West,Some of both,0.10840,72,630,0.08410,0.13269
1988,2nd Quintile,West,Paid,0.41559,309,630,0.37707,0.45410
1988,2nd Quintile,West,Not compensated,0.11701,65,630,0.09189,0.14213
1988,3rd Quintile,West,Comp. time,0.33946,210,715,0.30472,0.37419
1988,3rd Quintile,West,Some of both,0.12179,82,715,0.09780,0.14578
1988,3rd Quintile,West,Paid,0.37631,316,715,0.34077,0.41184
1988,3rd Quintile,West,Not compensated,0.16245,107,715,0.13539,0.18950
1988,4th Quintile,West,Comp. time,0.32496,260,838,0.29323,0.35669
1988,4th Quintile,West,Some of both,0.13196,108,838,0.10903,0.15489
1988,4th Quintile,West,Paid,0.35258,331,838,0.32021,0.38495
1988,4th Quintile,West,Not compensated,0.19050,139,838,0.16389,0.21710
1988,5th Quintile,West,Comp. time,0.31461,271,871,0.28375,0.34546
1988,5th Quintile,West,Some of both,0.13895,115,871,0.11596,0.16193
1988,5th Quintile,West,Paid,0.24487,237,871,0.21630,0.27344
1988,5th Quintile,West,Not compensated,0.30158,248,871,0.27108,0.33207
1989,1st Quintile,West,Comp. time,0.27027,99,423,0.22789,0.31264
1989,1st Quintile,West,Some of both,0.13666,49,423,0.10389,0.16943
1989,1st Quintile,West,Paid,0.49279,241,423,0.44509,0.54050
1989,1st Quintile,West,Not compensated,0.10028,34,423,0.07162,0.12894
1989,2nd Quintile,West,Comp. time,0.33099,176,640,0.29450,0.36747
1989,2nd Quintile,West,Some of both,0.17031,114,640,0.14116,0.19945
1989,2nd Quintile,West,Paid,0.39515,296,640,0.35724,0.43305
1989,2nd Quintile,West,Not compensated,0.10356,54,640,0.07994,0.12719
1989,3rd Quintile,West,Comp. time,0.31505,205,766,0.28213,0.34797
1989,3rd Quintile,West,Some of both,0.14272,100,766,0.11793,0.16751
1989,3rd Quintile,West,Paid,0.42362,367,766,0.38861,0.45864
1989,3rd Quintile,West,Not compensated,0.11861,94,766,0.09570,0.14152
1989,4th Quintile,West,Comp. time,0.33095,289,918,0.30050,0.36141
1989,4th Quintile,West,Some of both,0.16405,141,918,0.14008,0.18802
1989,4th Quintile,West,Paid,0.34104,362,918,0.31036,0.37173
1989,4th Quintile,West,Not compensated,0.16395,126,918,0.13999,0.18792
1989,5th Quintile,West,Comp. time,0.30639,272,902,0.27629,0.33649
1989,5th Quintile,West,Some of both,0.13083,122,902,0.10881,0.15285
1989,5th Quintile,West,Paid,0.25205,244,902,0.22370,0.28040
1989,5th Quintile,West,Not compensated,0.31074,264,902,0.28052,0.34096
1990,1st Quintile,West,Comp. time,0.26961,90,422,0.22722,0.31200
1990,1st Quintile,West,Some of both,0.13475,55,422,0.10214,0.16737
1990,1st Quintile,West,Paid,0.49587,245,422,0.44811,0.54363
1990,1st Quintile,West,Not compensated,0.09976,32,422,0.07114,0.12839
1990,2nd Quintile,West,Comp. time,0.31237,175,654,0.27682,0.34792
1990,2nd Quintile,West,Some of both,0.13783,92,654,0.11139,0.16427
1990,2nd Quintile,West,Paid,0.43271,325,654,0.39471,0.47071
1990,2nd Quintile,West,Not compensated,0.11709,62,654,0.09243,0.14175
1990,3rd Quintile,West,Comp. time,0.35932,240,769,0.32538,0.39325
1990,3rd Quintile,West,Some of both,0.13892,109,769,0.11446,0.16338
1990,3rd Quintile,West,Paid,0.38909,348,769,0.35461,0.42357
1990,3rd Quintile,West,Not compensated,0.11267,72,769,0.09031,0.13503
1990,4th Quintile,West,Comp. time,0.35626,295,895,0.32486,0.38765
1990,4th Quintile,West,Some of both,0.15787,147,895,0.13397,0.18177
1990,4th Quintile,West,Paid,0.34562,345,895,0.31445,0.37680
1990,4th Quintile,West,Not compensated,0.14025,108,895,0.11749,0.16301
1990,5th Quintile,West,Comp. time,0.32405,273,867,0.29288,0.35523
1990,5th Quintile,West,Some of both,0.14761,134,867,0.12399,0.17124
1990,5th Quintile,West,Paid,0.22844,221,867,0.20048,0.25640
1990,5th Quintile,West,Not compensated,0.29989,239,867,0.26938,0.33041
1991,1st Quintile,West,Comp. time,0.23820,83,401,0.19645,0.27994
1991,1st Quintile,West,Some of both,0.14230,64,401,0.10807,0.17654
1991,1st Quintile,West,Paid,0.54014,254,401,0.49129,0.58898
1991,2nd Quintile,West,Comp. time,0.30997,194,689,0.27541,0.34452
1991,2nd Quintile,West,Some of both,0.12775,77,689,0.10280,0.15269
1991,2nd Quintile,West,Paid,0.47157,370,689,0.43427,0.50887
1991,2nd Quintile,West,Not compensated,0.09072,48,689,0.06926,0.11218
1991,3rd Quintile,West,Comp. time,0.34876,245,799,0.31569,0.38183
1991,3rd Quintile,West,Some of both,0.14790,127,799,0.12327,0.17253
1991,3rd Quintile,West,Paid,0.36991,340,799,0.33642,0.40341
1991,3rd Quintile,West,Not compensated,0.13342,87,799,0.10983,0.15702
1991,4th Quintile,West,Comp. time,0.35971,317,958,0.32930,0.39012
1991,4th Quintile,West,Some of both,0.14385,149,958,0.12162,0.16609
1991,4th Quintile,West,Paid,0.35217,372,958,0.32191,0.38243
1991,4th Quintile,West,Not compensated,0.14427,120,958,0.12201,0.16653
1991,5th Quintile,West,Comp. time,0.31484,316,965,0.28552,0.34416
1991,5th Quintile,West,Some of both,0.16842,156,965,0.14479,0.19204
1991,5th Quintile,West,Paid,0.25769,276,965,0.23008,0.28530
1991,5th Quintile,West,Not compensated,0.25905,217,965,0.23139,0.28670
1992,1st Quintile,West,Comp. time,0.23321,51,207,0.17546,0.29095
1992,1st Quintile,West,Some of both,0.16384,34,207,0.11330,0.21439
1992,1st Quintile,West,Paid,0.48503,122,207,0.41678,0.55328
1992,1st Quintile,East,Comp. time,0.40071,188,458,0.35578,0.44564
1992,1st Quintile,East,Some of both,0.18585,82,458,0.15019,0.22152
1992,1st Quintile,East,Paid,0.30664,139,458,0.26436,0.34891
1992,1st Quintile,East,Not compensated,0.10680,49,458,0.07848,0.13512
1992,2nd Quintile,West,Comp. time,0.34547,139,508,0.30408,0.38686
1992,2nd Quintile,West,Some of both,0.14020,71,508,0.10997,0.17042
1992,2nd Quintile,West,Paid,0.42896,259,508,0.38588,0.47204
1992,2nd Quintile,West,Not compensated,0.08538,39,508,0.06105,0.10970
1992,2nd Quintile,East,Comp. time,0.37490,239,597,0.33603,0.41377
1992,2nd Quintile,East,Some of both,0.17365,107,597,0.14324,0.20407
1992,2nd Quintile,East,Paid,0.30941,166,597,0.27230,0.34653
1992,2nd Quintile,East,Not compensated,0.14203,85,597,0.11401,0.17006
1992,3rd Quintile,West,Comp. time,0.32833,227,764,0.29501,0.36165
1992,3rd Quintile,West,Some of both,0.16684,126,764,0.14038,0.19329
1992,3rd Quintile,West,Paid,0.40542,339,764,0.37058,0.44026
1992,3rd Quintile,West,Not compensated,0.09941,72,764,0.07818,0.12064
1992,3rd Quintile,East,Comp. time,0.41120,169,384,0.36192,0.46048
1992,3rd Quintile,East,Some of both,0.16005,57,384,0.12333,0.19677
1992,3rd Quintile,East,Paid,0.19050,72,384,0.15117,0.22983
1992,3rd Quintile,East,Not compensated,0.23825,86,384,0.19558,0.28091
1992,4th Quintile,West,Comp. time,0.36249,352,1057,0.33350,0.39149
1992,4th Quintile,West,Some of both,0.17485,188,1057,0.15194,0.19776
1992,4th Quintile,West,Paid,0.34821,413,1057,0.31947,0.37694
1992,4th Quintile,West,Not compensated,0.11445,104,1057,0.09525,0.13365
1992,4th Quintile,East,Comp. time,0.31514,59,159,0.24270,0.38758
1992,4th Quintile,East,Paid,0.28096,50,159,0.21087,0.35104
1992,4th Quintile,East,Not compensated,0.27003,50,159,0.20080,0.33926
1992,5th Quintile,West,Comp. time,0.35348,402,1134,0.32564,0.38131
1992,5th Quintile,West,Some of both,0.17299,191,1134,0.15096,0.19501
1992,5th Quintile,West,Paid,0.23714,299,1134,0.21237,0.26190
1992,5th Quintile,West,Not compensated,0.23640,242,1134,0.21166,0.26114
1993,1st Quintile,West,Comp. time,0.28782,65,265,0.23321,0.34244
1993,1st Quintile,West,Some of both,0.13192,42,265,0.09110,0.17274
1993,1st Quintile,West,Paid,0.48857,158,265,0.42827,0.54887
1993,1st Quintile,East,Comp. time,0.38543,113,267,0.32695,0.44392
1993,1st Quintile,East,Some of both,0.21592,61,267,0.16647,0.26536
1993,1st Quintile,East,Paid,0.30174,93,267,0.24657,0.35690
1993,2nd Quintile,West,Comp. time,0.27051,122,498,0.23146,0.30957
1993,2nd Quintile,West,Some of both,0.20505,93,498,0.16956,0.24055
1993,2nd Quintile,West,Paid,0.44020,249,498,0.39656,0.48385
1993,2nd Quintile,West,Not compensated,0.08423,34,498,0.05981,0.10865
1993,2nd Quintile,East,Comp. time,0.36673,204,528,0.32559,0.40788
1993,2nd Quintile,East,Some of both,0.16450,89,528,0.13285,0.19615
1993,2nd Quintile,East,Paid,0.31005,157,528,0.27056,0.34954
1993,2nd Quintile,East,Not compensated,0.15872,78,528,0.12752,0.18992
1993,3rd Quintile,West,Comp. time,0.33583,225,710,0.30107,0.37060
1993,3rd Quintile,West,Some of both,0.16441,125,710,0.13713,0.19169
1993,3rd Quintile,West,Paid,0.39941,296,710,0.36335,0.43546
1993,3rd Quintile,West,Not compensated,0.10035,64,710,0.07823,0.12247
1993,3rd Quintile,East,Comp. time,0.41410,196,468,0.36942,0.45877
1993,3rd Quintile,East,Some of both,0.13834,65,468,0.10702,0.16965
1993,3rd Quintile,East,Paid,0.25275,115,468,0.21334,0.29217
1993,3rd Quintile,East,Not compensated,0.19481,92,468,0.15889,0.23073
1993,4th Quintile,West,Comp. time,0.38281,346,966,0.35215,0.41348
1993,4th Quintile,West,Some of both,0.14654,152,966,0.12422,0.16885
1993,4th Quintile,West,Paid,0.32801,342,966,0.29839,0.35764
1993,4th Quintile,West,Not compensated,0.14264,126,966,0.12057,0.16470
1993,4th Quintile,East,Comp. time,0.35893,95,275,0.30213,0.41573
1993,4th Quintile,East,Some of both,0.22863,67,275,0.17890,0.27835
1993,4th Quintile,East,Paid,0.18631,51,275,0.14021,0.23241
1993,4th Quintile,East,Not compensated,0.22613,62,275,0.17660,0.27567
1993,5th Quintile,West,Comp. time,0.34031,408,1147,0.31288,0.36774
1993,5th Quintile,West,Some of both,0.17210,195,1147,0.15024,0.19395
1993,5th Quintile,West,Paid,0.22977,284,1147,0.20541,0.25412
1993,5th Quintile,West,Not compensated,0.25783,260,1147,0.23250,0.28316
1993,5th Quintile,East,Not compensated,0.44523,36,36,0.28058,0.60989
1994,1st Quintile,West,Comp. time,0.31970,88,290,0.26593,0.37346
1994,1st Quintile,West,Some of both,0.13479,43,290,0.09542,0.17416
1994,1st Quintile,West,Paid,0.44693,159,290,0.38960,0.50425
1994,1st Quintile,East,Comp. time,0.40716,96,199,0.33872,0.47559
1994,1st Quintile,East,Some of both,0.23033,45,199,0.17168,0.28898
1994,1st Quintile,East,Paid,0.24096,58,199,0.18139,0.30053
1994,2nd Quintile,West,Comp. time,0.31378,152,498,0.27298,0.35458
1994,2nd Quintile,West,Some of both,0.16592,79,498,0.13322,0.19863
1994,2nd Quintile,West,Paid,0.40992,224,498,0.36668,0.45316
1994,2nd Quintile,West,Not compensated,0.11038,43,498,0.08283,0.13793
1994,2nd Quintile,East,Comp. time,0.37262,187,462,0.32848,0.41676
1994,2nd Quintile,East,Some of both,0.17634,79,462,0.14155,0.21113
1994,2nd Quintile,East,Paid,0.30665,129,462,0.26456,0.34875
1994,2nd Quintile,East,Not compensated,0.14439,67,462,0.11230,0.17647
1994,3rd Quintile,West,Comp. time,0.38664,262,698,0.35049,0.42279
1994,3rd Quintile,West,Some of both,0.14407,97,698,0.11800,0.17014
1994,3rd Quintile,West,Paid,0.35783,269,698,0.32224,0.39342
1994,3rd Quintile,West,Not compensated,0.11146,70,698,0.08810,0.13482
1994,3rd Quintile,East,Comp. time,0.42708,205,465,0.38207,0.47208
1994,3rd Quintile,East,Some of both,0.17224,82,465,0.13788,0.20659
1994,3rd Quintile,East,Paid,0.22779,94,465,0.18963,0.26596
1994,3rd Quintile,East,Not compensated,0.17290,84,465,0.13849,0.20730
1994,4th Quintile,West,Comp. time,0.40590,358,934,0.37439,0.43741
1994,4th Quintile,West,Some of both,0.18280,187,934,0.15800,0.20760
1994,4th Quintile,West,Paid,0.28731,282,934,0.25828,0.31635
1994,4th Quintile,West,Not compensated,0.12399,107,934,0.10284,0.14513
1994,4th Quintile,East,Comp. time,0.32348,105,320,0.27214,0.37482
1994,4th Quintile,East,Some of both,0.20100,59,320,0.15702,0.24498
1994,4th Quintile,East,Paid,0.24791,74,320,0.20053,0.29530
1994,4th Quintile,East,Not compensated,0.22761,82,320,0.18160,0.27362
1994,5th Quintile,West,Comp. time,0.37610,416,1102,0.34749,0.40472
1994,5th Quintile,West,Some of both,0.18018,206,1102,0.15748,0.20289
1994,5th Quintile,West,Paid,0.20307,248,1102,0.17931,0.22683
1994,5th Quintile,West,Not compensated,0.24065,232,1102,0.21539,0.26590
1994,5th Quintile,East,Comp. time,0.29689,46,108,0.21032,0.38346
1994,5th Quintile,East,Not compensated,0.39836,62,108,0.30560,0.49112
1995,1st Quintile,West,Comp. time,0.31843,101,397,0.27254,0.36431
1995,1st Quintile,West,Some of both,0.12094,48,397,0.08882,0.15305
1995,1st Quintile,West,Paid,0.46393,212,397,0.41481,0.51305
1995,1st Quintile,West,Not compensated,0.09670,36,397,0.06759,0.12581
1995,1st Quintile,East,Comp. time,0.41254,85,188,0.34198,0.48310
1995,1st Quintile,East,Some of both,0.19888,43,188,0.14167,0.25609
1995,1st Quintile,East,Paid,0.28168,60,188,0.21721,0.34616
1995,2nd Quintile,West,Comp. time,0.32645,190,619,0.28948,0.36342
1995,2nd Quintile,West,Some of both,0.14780,88,619,0.11981,0.17578
1995,2nd Quintile,West,Paid,0.40862,287,619,0.36987,0.44738
1995,2nd Quintile,West,Not compensated,0.11713,54,619,0.09178,0.14249
1995,2nd Quintile,East,Comp. time,0.40397,177,407,0.35624,0.45171
1995,2nd Quintile,East,Some of both,0.21399,78,407,0.17410,0.25389
1995,2nd Quintile,East,Paid,0.24002,95,407,0.19847,0.28156
1995,2nd Quintile,East,Not compensated,0.14201,57,407,0.10806,0.17597
1995,3rd Quintile,West,Comp. time,0.37962,265,760,0.34509,0.41414
1995,3rd Quintile,West,Some of both,0.16319,122,760,0.13690,0.18948
1995,3rd Quintile,West,Paid,0.35826,297,760,0.32415,0.39237
1995,3rd Quintile,West,Not compensated,0.09894,76,760,0.07769,0.12018
1995,3rd Quintile,East,Comp. time,0.44255,203,444,0.39630,0.48881
1995,3rd Quintile,East,Some of both,0.18509,81,444,0.14892,0.22126
1995,3rd Quintile,East,Paid,0.24395,103,444,0.20395,0.28394
1995,3rd Quintile,East,Not compensated,0.12841,57,444,0.09725,0.15956
1995,4th Quintile,West,Comp. time,0.38953,372,990,0.35914,0.41993
1995,4th Quintile,West,Some of both,0.17808,189,990,0.15424,0.20192
1995,4th Quintile,West,Paid,0.29863,311,990,0.27011,0.32716
1995,4th Quintile,West,Not compensated,0.13375,118,990,0.11254,0.15497
1995,4th Quintile,East,Comp. time,0.34883,146,402,0.30218,0.39548
1995,4th Quintile,East,Some of both,0.18797,77,402,0.14973,0.22621
1995,4th Quintile,East,Paid,0.25162,86,402,0.20914,0.29409
1995,4th Quintile,East,Not compensated,0.21158,93,402,0.17160,0.25155
1995,5th Quintile,West,Comp. time,0.37944,432,1110,0.35088,0.40800
1995,5th Quintile,West,Some of both,0.19787,228,1110,0.17442,0.22132
1995,5th Quintile,West,Paid,0.16318,196,1110,0.14143,0.18493
1995,5th Quintile,West,Not compensated,0.25951,254,1110,0.23371,0.28531
1995,5th Quintile,East,Comp. time,0.35958,63,150,0.28252,0.43663
1995,5th Quintile,East,Some of both,0.16956,38,150,0.10931,0.22982
1995,5th Quintile,East,Not compensated,0.33337,49,150,0.25767,0.40906
1996,1st Quintile,West,Comp. time,0.35303,139,425,0.30754,0.39852
1996,1st Quintile,West,Some of both,0.16146,60,425,0.12644,0.19649
1996,1st Quintile,West,Paid,0.41787,192,425,0.37093,0.46482
1996,1st Quintile,West,Not compensated,0.06763,34,425,0.04373,0.09153
1996,1st Quintile,East,Comp. time,0.39841,83,136,0.31582,0.48100
1996,1st Quintile,East,Paid,0.27396,53,136,0.19873,0.34919
1996,2nd Quintile,West,Comp. time,0.38632,200,572,0.34638,0.42626
1996,2nd Quintile,West,Some of both,0.17058,101,572,0.13973,0.20143
1996,2nd Quintile,West,Paid,0.36273,237,572,0.32329,0.40217
1996,2nd Quintile,West,Not compensated,0.08037,34,572,0.05807,0.10267
1996,2nd Quintile,East,Comp. time,0.42691,158,368,0.37631,0.47752
1996,2nd Quintile,East,Some of both,0.14876,57,368,0.11236,0.18517
1996,2nd Quintile,East,Paid,0.31513,108,368,0.26760,0.36266
1996,2nd Quintile,East,Not compensated,0.10920,45,368,0.07729,0.14111
1996,3rd Quintile,West,Comp. time,0.44544,326,760,0.41008,0.48080
1996,3rd Quintile,West,Some of both,0.13800,108,760,0.11346,0.16253
1996,3rd Quintile,West,Paid,0.30892,258,760,0.27605,0.34179
1996,3rd Quintile,West,Not compensated,0.10764,68,760,0.08559,0.12969
1996,3rd Quintile,East,Comp. time,0.40600,188,435,0.35980,0.45220
1996,3rd Quintile,East,Some of both,0.18844,80,435,0.15165,0.22523
1996,3rd Quintile,East,Paid,0.22948,90,435,0.18992,0.26904
1996,3rd Quintile,East,Not compensated,0.17608,77,435,0.14024,0.21191
1996,4th Quintile,West,Comp. time,0.44481,410,975,0.41360,0.47601
1996,4th Quintile,West,Some of both,0.18213,171,975,0.15789,0.20637
1996,4th Quintile,West,Paid,0.25148,275,975,0.22423,0.27872
1996,4th Quintile,West,Not compensated,0.12159,119,975,0.10106,0.14211
1996,4th Quintile,East,Comp. time,0.45332,178,392,0.40398,0.50267
1996,4th Quintile,East,Some of both,0.15946,58,392,0.12317,0.19575
1996,4th Quintile,East,Paid,0.19142,75,392,0.15242,0.23042
1996,4th Quintile,East,Not compensated,0.19580,81,392,0.15647,0.23513
1996,5th Quintile,West,Comp. time,0.41603,452,1029,0.38589,0.44616
1996,5th Quintile,West,Some of both,0.16881,173,1029,0.14591,0.19171
1996,5th Quintile,West,Paid,0.15040,158,1029,0.12855,0.17226
1996,5th Quintile,West,Not compensated,0.26476,246,1029,0.23779,0.29173
1996,5th Quintile,East,Comp. time,0.35787,70,178,0.28725,0.42849
1996,5th Quintile,East,Some of both,0.17204,41,178,0.11643,0.22764
1996,5th Quintile,East,Not compensated,0.37567,67,178,0.30432,0.44701
1997,1st Quintile,West,Comp. time,0.39968,93,282,0.34241,0.45695
1997,1st Quintile,West,Some of both,0.19645,63,282,0.14999,0.24290
1997,1st Quintile,West,Paid,0.24324,95,282,0.19308,0.29341
1997,1st Quintile,West,Not compensated,0.16063,31,282,0.11770,0.20356
1997,1st Quintile,East,Comp. time,0.36738,66,142,0.28781,0.44696
1997,1st Quintile,East,Some of both,0.23623,38,142,0.16612,0.30634
1997,1st Quintile,East,Paid,0.21775,38,142,0.14962,0.28587
1997,2nd Quintile,West,Comp. time,0.39948,189,489,0.35603,0.44294
1997,2nd Quintile,West,Some of both,0.21241,102,489,0.17612,0.24870
1997,2nd Quintile,West,Paid,0.25158,144,489,0.21308,0.29008
1997,2nd Quintile,West,Not compensated,0.13652,54,489,0.10606,0.16699
1997,2nd Quintile,East,Comp. time,0.43058,148,330,0.37707,0.48409
1997,2nd Quintile,East,Some of both,0.22195,76,330,0.17704,0.26685
1997,2nd Quintile,East,Paid,0.18765,58,330,0.14546,0.22984
1997,2nd Quintile,East,Not compensated,0.15982,48,330,0.12022,0.19942
1997,3rd Quintile,West,Comp. time,0.43878,280,641,0.40033,0.47722
1997,3rd Quintile,West,Some of both,0.19971,132,641,0.16874,0.23068
1997,3rd Quintile,West,Paid,0.22921,153,641,0.19665,0.26178
1997,3rd Quintile,West,Not compensated,0.13230,76,641,0.10605,0.15855
1997,3rd Quintile,East,Comp. time,0.46570,170,376,0.41522,0.51619
1997,3rd Quintile,East,Some of both,0.23528,93,376,0.19235,0.27821
1997,3rd Quintile,East,Paid,0.16141,58,376,0.12417,0.19865
1997,3rd Quintile,East,Not compensated,0.13761,55,376,0.10274,0.17247
1997,4th Quintile,West,Comp. time,0.48710,411,857,0.45361,0.52058
1997,4th Quintile,West,Some of both,0.20672,176,857,0.17959,0.23385
1997,4th Quintile,West,Paid,0.16598,164,857,0.14105,0.19090
1997,4th Quintile,West,Not compensated,0.14021,106,857,0.11695,0.16347
1997,4th Quintile,East,Comp. time,0.45845,169,375,0.40796,0.50895
1997,4th Quintile,East,Some of both,0.21074,81,375,0.16941,0.25208
1997,4th Quintile,East,Paid,0.11546,45,375,0.08307,0.14785
1997,4th Quintile,East,Not compensated,0.21534,80,375,0.17368,0.25700
1997,5th Quintile,West,Comp. time,0.41320,381,901,0.38103,0.44537
1997,5th Quintile,West,Some of both,0.19721,178,901,0.17122,0.22321
1997,5th Quintile,West,Paid,0.10588,110,901,0.08578,0.12598
1997,5th Quintile,West,Not compensated,0.28370,232,901,0.25425,0.31316
1997,5th Quintile,East,Comp. time,0.33918,53,160,0.26559,0.41277
1997,5th Quintile,East,Some of both,0.19471,34,160,0.13316,0.25626
1997,5th Quintile,East,Not compensated,0.42452,73,160,0.34769,0.50135
1998,1st Quintile,West,Comp. time,0.36091,102,319,0.30812,0.41369
1998,1st Quintile,West,Some of both,0.18922,63,319,0.14617,0.23227
1998,1st Quintile,West,Paid,0.26708,103,319,0.21845,0.31570
1998,1st Quintile,West,Not compensated,0.18280,51,319,0.14032,0.22528
1998,1st Quintile,East,Comp. time,0.34013,55,99,0.24633,0.43393
1998,1st Quintile,East,Some of both,0.34980,44,99,0.25537,0.44422
1998,2nd Quintile,West,Comp. time,0.42780,205,498,0.38430,0.47130
1998,2nd Quintile,West,Some of both,0.20940,112,498,0.17363,0.24517
1998,2nd Quintile,West,Paid,0.24607,129,498,0.20820,0.28394
1998,2nd Quintile,West,Not compensated,0.11673,52,498,0.08850,0.14496
1998,2nd Quintile,East,Comp. time,0.43335,144,309,0.37800,0.48869
1998,2nd Quintile,East,Some of both,0.20616,58,309,0.16098,0.25134
1998,2nd Quintile,East,Paid,0.20155,64,309,0.15675,0.24635
1998,2nd Quintile,East,Not compensated,0.15894,43,309,0.11811,0.19977
1998,3rd Quintile,West,Comp. time,0.50887,274,571,0.46783,0.54991
1998,3rd Quintile,West,Some of both,0.17129,108,571,0.14036,0.20222
1998,3rd Quintile,West,Paid,0.20441,130,571,0.17130,0.23751
1998,3rd Quintile,West,Not compensated,0.11543,59,571,0.08920,0.14167
1998,3rd Quintile,East,Comp. time,0.45033,181,399,0.40145,0.49921
1998,3rd Quintile,East,Some of both,0.24700,103,399,0.20463,0.28937
1998,3rd Quintile,East,Paid,0.16295,59,399,0.12666,0.19923
