year,plb0195_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1989,Paid,4th Quintile,West,0.042440318302387266,12393,0.03889103971849767,0.04598959688627686
1989,Paid,5th Quintile,West,0.005305039787798408,12393,0.004026079298807407,0.0065840002767894095
1989,Not compensated,2nd Quintile,West,0.2744755244755245,12393,0.2666187245797025,0.2823323243713465
1989,Not compensated,3rd Quintile,West,0.24825174825174826,12393,0.24064585514229317,0.2558576413612033
1989,Not compensated,4th Quintile,West,0.21328671328671328,12393,0.20607467555905548,0.22049875101437108
1989,Not compensated,1st Quintile,West,0.17657342657342656,12393,0.16986001986551763,0.1832868332813355
1989,Not compensated,5th Quintile,West,0.08741258741258741,12393,0.08243988956420517,0.09238528526096965
1990,Comp. time,2nd Quintile,West,0.332089552238806,18165,0.32524058490190544,0.33893851957570653
1990,Comp. time,3rd Quintile,West,0.2873134328358209,18165,0.28073283087647466,0.2938940347951671
1990,Comp. time,1st Quintile,West,0.2453358208955224,18165,0.2390783949303171,0.2515932468607277
1990,Comp. time,4th Quintile,West,0.11287313432835822,18165,0.10827134716260435,0.11747492149411208
1990,Comp. time,5th Quintile,West,0.022388059701492536,18165,0.020236616688413093,0.02453950271457198
1990,Some of both,2nd Quintile,West,0.3283582089552239,18165,0.32152883074044925,0.3351875871699985
1990,Some of both,1st Quintile,West,0.27425373134328357,18165,0.2677657880013674,0.2807416746851997
1990,Some of both,3rd Quintile,West,0.251865671641791,18165,0.24555300797486868,0.25817833530871337
1990,Some of both,4th Quintile,West,0.11940298507462686,18165,0.11468741104872669,0.12411855910052703
1990,Some of both,5th Quintile,West,0.026119402985074626,18165,0.023800017954353686,0.028438788015795566
1990,Paid,1st Quintile,West,0.3858108108108108,18165,0.3787317335766346,0.39288988804498703
1990,Paid,2nd Quintile,West,0.34121621621621623,18165,0.33432136892477765,0.3481110635076548
1990,Paid,3rd Quintile,West,0.19527027027027027,18165,0.18950550727520443,0.20103503326533612
1990,Paid,4th Quintile,West,0.06621621621621622,18165,0.06260008888699226,0.06983234354544018
1990,Paid,5th Quintile,West,0.011486486486486487,18165,0.009936873388334436,0.013036099584638538
1990,Not compensated,3rd Quintile,West,0.2578125,18165,0.25145118102083974,0.26417381897916026
1990,Not compensated,2nd Quintile,West,0.228515625,18165,0.22240958158377894,0.23462166841622106
1990,Not compensated,4th Quintile,West,0.2109375,18165,0.20500454615782723,0.21687045384217277
1990,Not compensated,1st Quintile,West,0.181640625,18165,0.17603380136959632,0.18724744863040368
1990,Not compensated,5th Quintile,West,0.12109375,18165,0.11634946783240437,0.12583803216759562
1991,Comp. time,2nd Quintile,West,0.30340017436791633,17756,0.2966380508885921,0.3101622978472406
1991,Comp. time,3rd Quintile,West,0.2833478639930253,17756,0.276719632398395,0.28997609558765564
1991,Comp. time,4th Quintile,West,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,Comp. time,1st Quintile,West,0.17959895379250218,17756,0.17395285455485554,0.18524505303014882
1991,Comp. time,5th Quintile,West,0.044463818657367045,17756,0.0414319495324771,0.04749568778225699
1991,Some of both,2nd Quintile,West,0.3129370629370629,17756,0.30611665635154783,0.319757469522578
1991,Some of both,3rd Quintile,West,0.2762237762237762,17756,0.26964695270221567,0.2828005997453367
1991,Some of both,1st Quintile,West,0.1958041958041958,17756,0.18996738788482545,0.20164100372356616
1991,Some of both,4th Quintile,West,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Some of both,5th Quintile,West,0.033216783216783216,17756,0.030580895899231096,0.035852670534335336
1991,Paid,2nd Quintile,West,0.31860609831985065,17756,0.31175264172658956,0.32545955491311174
1991,Paid,1st Quintile,West,0.3080273802115744,17756,0.30123655394983384,0.31481820647331493
1991,Paid,3rd Quintile,West,0.23210952084629746,17756,0.22589969211809988,0.23831934957449505
1991,Paid,4th Quintile,West,0.12134411947728686,17756,0.1165412334552749,0.12614700549929883
1991,Paid,5th Quintile,West,0.019912881144990666,17756,0.01785801803920507,0.02196774425077626
1991,Not compensated,3rd Quintile,West,0.26104417670682734,17756,0.25458392044167966,0.267504432971975
1991,Not compensated,2nd Quintile,West,0.23493975903614459,17756,0.2287037091729538,0.24117580889933538
1991,Not compensated,4th Quintile,West,0.23293172690763053,17756,0.22671424061481543,0.23914921320044563
1991,Not compensated,5th Quintile,West,0.1566265060240964,17756,0.15128054107508543,0.16197247097310735
1991,Not compensated,1st Quintile,West,0.1144578313253012,17756,0.10977497446527329,0.11914068818532911
1992,Comp. time,1st Quintile,East,0.2227668845315904,17350,0.2165752217459785,0.2289585473172023
1992,Comp. time,3rd Quintile,West,0.184640522875817,17350,0.1788669532940597,0.19041409245757432
1992,Comp. time,2nd Quintile,West,0.1781045751633987,17350,0.17241143139500062,0.18379771893179678
1992,Comp. time,4th Quintile,West,0.1514161220043573,17350,0.14608228451468674,0.15674995949402787
1992,Comp. time,2nd Quintile,East,0.11220043572984749,17350,0.10750407911556373,0.11689679234413125
1992,Comp. time,1st Quintile,West,0.08932461873638345,17350,0.08508063495548042,0.09356860251728648
1992,Comp. time,5th Quintile,West,0.032679738562091505,17350,0.030034098484762146,0.03532537863942086
1992,Comp. time,3rd Quintile,East,0.02178649237472767,17350,0.019614207307579387,0.023958777441875953
1992,Comp. time,4th Quintile,East,0.006535947712418301,17350,0.005336899364739217,0.007734996060097385
1992,Comp. time,5th Quintile,East,0.0005446623093681918,17350,0.00019748471526771506,0.0008918399034686685
1992,Some of both,1st Quintile,East,0.2020316027088036,17350,0.19605700273968799,0.20800620267791922
1992,Some of both,2nd Quintile,West,0.1986455981941309,17350,0.1927087202802738,0.20458247610798802
1992,Some of both,3rd Quintile,West,0.19413092550790068,17350,0.18824539060891218,0.20001646040688917
1992,Some of both,4th Quintile,West,0.1523702031602709,17350,0.1470225964120958,0.15771780990844597
1992,Some of both,1st Quintile,West,0.1072234762979684,17350,0.1026196105129414,0.1118273420829954
1992,Some of both,2nd Quintile,East,0.07787810383747178,17350,0.07389053509018743,0.08186567258475612
1992,Some of both,5th Quintile,West,0.03611738148984198,17350,0.03334101665899203,0.03889374632069194
1992,Some of both,3rd Quintile,East,0.023702031602708805,17350,0.0214384804620477,0.025965582743369908
1992,Some of both,4th Quintile,East,0.007900677200902935,17350,0.0065832820290626344,0.009218072372743235
1992,Paid,2nd Quintile,West,0.26335470085470086,17350,0.2568007062411632,0.26990869546823854
1992,Paid,3rd Quintile,West,0.19017094017094016,17350,0.18433144791241732,0.196010432429463
1992,Paid,1st Quintile,West,0.1778846153846154,17350,0.1721942269362749,0.18357500383295589
1992,Paid,1st Quintile,East,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Paid,4th Quintile,West,0.11057692307692307,17350,0.10591040686400016,0.11524343928984598
1992,Paid,2nd Quintile,East,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,Paid,5th Quintile,West,0.0219017094017094,17350,0.019723816156641972,0.02407960264677683
1992,Paid,3rd Quintile,East,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Paid,4th Quintile,East,0.005341880341880342,17350,0.004257228580832367,0.006426532102928317
1992,Not compensated,4th Quintile,West,0.17539267015706805,17350,0.16973372288807254,0.18105161742606357
1992,Not compensated,1st Quintile,East,0.16230366492146597,17350,0.1568169322236355,0.16779039761929646
1992,Not compensated,2nd Quintile,East,0.14136125654450263,17350,0.13617711595586143,0.14654539713314382
1992,Not compensated,3rd Quintile,West,0.13481675392670156,17350,0.12973478137190123,0.1398987264815019
1992,Not compensated,2nd Quintile,West,0.13219895287958114,17350,0.1271589541809048,0.13723895157825747
1992,Not compensated,5th Quintile,West,0.10732984293193717,17350,0.10272396857487517,0.11193571728899918
1992,Not compensated,1st Quintile,West,0.06544502617801047,17350,0.06176503242637445,0.0691250199296465
1992,Not compensated,3rd Quintile,East,0.051047120418848166,17350,0.047772097979206576,0.054322142858489755
1992,Not compensated,4th Quintile,East,0.02617801047120419,17350,0.023802185521156226,0.02855383542125215
1992,Not compensated,5th Quintile,East,0.003926701570680628,17350,0.0029960953977976965,0.00485730774356356
1993,Comp. time,3rd Quintile,West,0.1995528228060369,16993,0.1935436275028692,0.2055620181092046
1993,Comp. time,4th Quintile,West,0.17495807713806596,16993,0.16924557928837194,0.18067057498775999
1993,Comp. time,2nd Quintile,West,0.15483510340972612,16993,0.14939601044026024,0.160274196379192
1993,Comp. time,2nd Quintile,East,0.1520402459474567,16993,0.14664156149070046,0.15743893040421292
1993,Comp. time,1st Quintile,East,0.1324762437115707,16993,0.1273790547544797,0.13757343266866173
1993,Comp. time,1st Quintile,West,0.06875349357182783,16993,0.06494896582031896,0.0725580213233367
1993,Comp. time,3rd Quintile,East,0.05422023476802683,16993,0.0508153944530548,0.057625075082998856
1993,Comp. time,5th Quintile,West,0.05142537730575741,16993,0.048104555769191315,0.0547461988423235
1993,Comp. time,4th Quintile,East,0.010620458356623811,16993,0.009079204644026237,0.012161712069221385
1993,Comp. time,5th Quintile,East,0.0011179429849077697,16993,0.0006154986242263748,0.0016203873455891645
1993,Some of both,3rd Quintile,West,0.17725752508361203,16993,0.17151562881127239,0.18299942135595168
1993,Some of both,2nd Quintile,West,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Some of both,4th Quintile,West,0.1516164994425864,16993,0.14622399660658142,0.15700900227859138
1993,Some of both,1st Quintile,East,0.1326644370122631,16993,0.12756418214709675,0.13776469187742946
1993,Some of both,1st Quintile,West,0.10590858416945373,16993,0.10128181762714338,0.11053535071176408
1993,Some of both,2nd Quintile,East,0.10590858416945373,16993,0.10128181762714338,0.11053535071176408
1993,Some of both,3rd Quintile,East,0.0713489409141583,16993,0.06747867248505392,0.07521920934326269
1993,Some of both,5th Quintile,West,0.06577480490523968,16993,0.062047657107768335,0.06950195270271103
1993,Some of both,4th Quintile,East,0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1993,Some of both,5th Quintile,East,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,Paid,2nd Quintile,West,0.22835990888382687,16993,0.22204832490647686,0.2346714928611769
1993,Paid,3rd Quintile,West,0.20444191343963553,16993,0.19837815407381607,0.21050567280545499
1993,Paid,1st Quintile,West,0.16514806378132119,16993,0.15956512950597673,0.17073099805666564
1993,Paid,4th Quintile,West,0.1304100227790433,16993,0.1253467212549419,0.13547332430314468
1993,Paid,1st Quintile,East,0.11047835990888383,16993,0.10576492069312866,0.11519179912463899
1993,Paid,2nd Quintile,East,0.09908883826879271,16993,0.09459647989101488,0.10358119664657053
1993,Paid,5th Quintile,West,0.02733485193621868,16993,0.024883187185515625,0.029786516686921734
1993,Paid,3rd Quintile,East,0.026765375854214124,16993,0.024338673612026268,0.02919207809640198
1993,Paid,4th Quintile,East,0.00683371298405467,16993,0.005595029364746928,0.008072396603362411
1993,Paid,5th Quintile,East,0.0011389521640091116,16993,0.0006318139656739296,0.0016460903623442937
1993,Not compensated,4th Quintile,West,0.17310087173100872,16993,0.16741238254019128,0.17878936092182615
1993,Not compensated,3rd Quintile,West,0.16189290161892902,16993,0.1563544966832198,0.16743130655463825
1993,Not compensated,5th Quintile,West,0.149439601494396,16993,0.14407908702974798,0.15480011595904403
1993,Not compensated,2nd Quintile,East,0.1444582814445828,16993,0.139172455472733,0.14974410741643263
1993,Not compensated,1st Quintile,East,0.10087173100871731,16993,0.0963436247923983,0.10539983722503632
1993,Not compensated,2nd Quintile,West,0.09713574097135741,16993,0.09268305772004588,0.10158842422266894
1993,Not compensated,3rd Quintile,East,0.07721046077210461,16993,0.07319707925653404,0.08122384228767518
1993,Not compensated,1st Quintile,West,0.049813200498132,16993,0.04654207081462808,0.05308433018163593
1993,Not compensated,4th Quintile,East,0.038605230386052306,16993,0.03570858724556338,0.04150187352654123
1993,Not compensated,5th Quintile,East,0.007471980074719801,16993,0.00617715743824576,0.008766802711193842
1994,Comp. time,3rd Quintile,West,0.1967471143756558,16642,0.19070716017591094,0.2027870685754007
1994,Comp. time,4th Quintile,West,0.18153200419727178,16642,0.17567560375456487,0.1873884046399787
1994,Comp. time,2nd Quintile,West,0.15687303252885623,16642,0.15134750243249398,0.16239856262521848
1994,Comp. time,2nd Quintile,East,0.14900314795383002,16642,0.1435929268867584,0.15441336902090164
1994,Comp. time,1st Quintile,East,0.08342077649527807,16642,0.0792195564315976,0.08762199655895854
1994,Comp. time,3rd Quintile,East,0.07135362014690451,16642,0.06744263196530753,0.07526460832850149
1994,Comp. time,5th Quintile,West,0.0676810073452256,16642,0.06386447466713645,0.07149754002331475
1994,Comp. time,1st Quintile,West,0.06348373557187828,16642,0.059779127986779874,0.06718834315697668
1994,Comp. time,4th Quintile,East,0.026232948583420776,16642,0.023804637040181553,0.02866126012666
1994,Comp. time,5th Quintile,East,0.0036726128016789086,16642,0.002753556920331599,0.004591668683026218
1994,Some of both,4th Quintile,West,0.2176795580110497,16642,0.21140974663887077,0.22394936938322865
1994,Some of both,3rd Quintile,West,0.20331491712707184,16642,0.19720013092145394,0.20942970333268973
1994,Some of both,2nd Quintile,East,0.1292817679558011,16642,0.1241842264229565,0.1343793094886457
1994,Some of both,2nd Quintile,West,0.12375690607734807,16642,0.11875367757134483,0.1287601345833513
1994,Some of both,3rd Quintile,East,0.08066298342541436,16642,0.07652558041110041,0.08480038643972831
1994,Some of both,1st Quintile,East,0.07955801104972375,16642,0.07544657554238338,0.08366944655706413
1994,Some of both,1st Quintile,West,0.07734806629834254,16642,0.07328927247249606,0.08140686012418902
1994,Some of both,5th Quintile,West,0.05414364640883978,16642,0.05070537895999323,0.05758191385768632
1994,Some of both,4th Quintile,East,0.02541436464088398,16642,0.023023235986592425,0.027805493295175534
1994,Some of both,5th Quintile,East,0.008839779005524863,16642,0.007417627228385452,0.010261930782664273
1994,Paid,2nd Quintile,West,0.23047375160051217,16642,0.22407528706428004,0.2368722161367443
1994,Paid,3rd Quintile,West,0.2023047375160051,16642,0.19620129518505414,0.2084081798469561
1994,Paid,4th Quintile,West,0.14532650448143405,16642,0.13997191914397877,0.15068108981888934
1994,Paid,1st Quintile,West,0.14020486555697823,16642,0.13492974551822684,0.1454799855957296
1994,Paid,2nd Quintile,East,0.10051216389244558,16642,0.09594380440731089,0.10508052337758027
1994,Paid,1st Quintile,East,0.06722151088348272,16642,0.0634170185927742,0.07102600317419124
1994,Paid,3rd Quintile,East,0.052496798975672214,16642,0.04910827886990742,0.055885319081437006
1994,Paid,5th Quintile,West,0.03777208706786172,16642,0.03487555874757237,0.040668615388151065
1994,Paid,4th Quintile,East,0.023687580025608196,16642,0.021377068885252756,0.025998091165963636
1994,Not compensated,4th Quintile,West,0.15849056603773584,16642,0.15294195201255098,0.1640391800629207
1994,Not compensated,5th Quintile,West,0.1559748427672956,16642,0.15046221984624078,0.1614874656883504
1994,Not compensated,3rd Quintile,West,0.14339622641509434,16642,0.1380713177193359,0.14872113511085278
1994,Not compensated,2nd Quintile,East,0.13081761006289308,16642,0.12569440337468274,0.13594081675110342
1994,Not compensated,3rd Quintile,East,0.11823899371069183,16642,0.11333320183520258,0.12314478558618107
1994,Not compensated,2nd Quintile,West,0.09937106918238994,16642,0.09482583524556308,0.1039163031192168
1994,Not compensated,4th Quintile,East,0.0779874213836478,16642,0.07391329951422074,0.08206154325307485
1994,Not compensated,1st Quintile,East,0.055345911949685536,16642,0.05187189053983583,0.05881993335953524
1994,Not compensated,1st Quintile,West,0.0389937106918239,16642,0.03605258415230022,0.041934837231347576
1994,Not compensated,5th Quintile,East,0.021383647798742137,16642,0.019185785683801984,0.02358150991368229
1995,Comp. time,3rd Quintile,West,0.19289590527873704,17246,0.18700695130328276,0.19878485925419132
1995,Comp. time,4th Quintile,West,0.17365564874198322,17246,0.16800189524720058,0.17930940223676586
1995,Comp. time,2nd Quintile,West,0.15885545140601876,17246,0.15339977931755258,0.16431112349448493
1995,Comp. time,2nd Quintile,East,0.12432165762210162,17246,0.11939720933844017,0.12924610590576308
1995,Comp. time,3rd Quintile,East,0.09373458312777504,17246,0.08938458058909846,0.09808458566645162
1995,Comp. time,5th Quintile,West,0.07449432659102122,17246,0.07057543705043973,0.07841321613160271
1995,Comp. time,1st Quintile,East,0.07252096694622595,17246,0.06865021158677023,0.07639172230568167
1995,Comp. time,1st Quintile,West,0.06857424765663542,17246,0.06480229244825356,0.07234620286501728
1995,Comp. time,4th Quintile,East,0.03206709422792304,17246,0.02943764789289445,0.03469654056295163
1995,Comp. time,5th Quintile,East,0.008880118401578688,17246,0.00747993684515623,0.010280299958001147
1995,Some of both,4th Quintile,West,0.20282542885973764,17246,0.19682406718722562,0.20882679053224967
1995,Some of both,3rd Quintile,West,0.19475277497477295,17246,0.18884235520863052,0.20066319474091537
1995,Some of both,2nd Quintile,West,0.13723511604439959,17246,0.13209952139702696,0.1423707106917722
1995,Some of both,2nd Quintile,East,0.11907164480322906,17246,0.11423787069072387,0.12390541891573424
1995,Some of both,3rd Quintile,East,0.08779011099899092,17246,0.08356651793957812,0.09201370405840373
1995,Some of both,1st Quintile,West,0.07971745711402624,17246,0.0756749649122438,0.08375994931580867
1995,Some of both,5th Quintile,West,0.06659939455095863,17246,0.06287821127773141,0.07032057782418585
1995,Some of both,1st Quintile,East,0.060544904137235116,17246,0.05698540664196101,0.06410440163250922
1995,Some of both,4th Quintile,East,0.044399596367305755,17246,0.04132534373384001,0.0474738490007715
1995,Some of both,5th Quintile,East,0.007063572149344097,17246,0.005813644729889324,0.00831349956879887
1995,Paid,2nd Quintile,West,0.25524266027561415,17246,0.24873543401558762,0.2617498865356407
1995,Paid,3rd Quintile,West,0.2049131216297184,17246,0.19888885676062495,0.21093738649881183
1995,Paid,1st Quintile,West,0.16896345116836428,17246,0.16337079231645352,0.17455611002027505
1995,Paid,4th Quintile,West,0.11443978430197724,17246,0.10968851721520355,0.11919105138875093
1995,Paid,2nd Quintile,East,0.08987417615338526,17246,0.08560562922658553,0.094142723080185
1995,Paid,3rd Quintile,East,0.057519472738166565,17246,0.05404446703550308,0.06099447844083005
1995,Paid,1st Quintile,East,0.05212702216896345,17246,0.048809465044195435,0.055444579293731464
1995,Paid,5th Quintile,West,0.035350509286998205,17246,0.03259441235512749,0.03810660621886892
1995,Paid,4th Quintile,East,0.020970641102456562,17246,0.01883210989600414,0.023109172308908986
1995,Paid,5th Quintile,East,0.0005991611743559018,17246,0.0002339420028513503,0.0009643803458604533
1995,Not compensated,4th Quintile,West,0.17712177121771217,17246,0.17142386050070108,0.18281968193472325
1995,Not compensated,5th Quintile,West,0.15990159901599016,17246,0.15443139702977643,0.1653718010022039
1995,Not compensated,3rd Quintile,West,0.15498154981549817,17246,0.14958041551852103,0.1603826841124753
1995,Not compensated,3rd Quintile,East,0.11193111931119311,17246,0.10722556673960061,0.1166366718827856
1995,Not compensated,2nd Quintile,West,0.1057810578105781,17246,0.10119079273160976,0.11037132288954644
