year,quintil_oecd,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,5th Quintile,West,Not compensated,0.12327,248,871,0.10143,0.14512
1989,1st Quintile,West,Comp. time,0.03468,99,423,0.01723,0.05214
1989,1st Quintile,West,Some of both,0.01754,49,423,0.00501,0.03006
1989,1st Quintile,West,Paid,0.06324,241,423,0.04002,0.08646
1989,1st Quintile,West,Not compensated,0.01287,34,423,0.00212,0.02362
1989,2nd Quintile,West,Comp. time,0.07727,176,640,0.05657,0.09797
1989,2nd Quintile,West,Some of both,0.03976,114,640,0.02461,0.05491
1989,2nd Quintile,West,Paid,0.09225,296,640,0.06981,0.11468
1989,2nd Quintile,West,Not compensated,0.02418,54,640,0.01227,0.03609
1989,3rd Quintile,West,Comp. time,0.10019,205,766,0.07891,0.12147
1989,3rd Quintile,West,Some of both,0.04539,100,766,0.03064,0.06014
1989,3rd Quintile,West,Paid,0.13472,367,766,0.11053,0.15892
1989,3rd Quintile,West,Not compensated,0.03772,94,766,0.02422,0.05122
1989,4th Quintile,West,Comp. time,0.13176,289,918,0.10987,0.15365
1989,4th Quintile,West,Some of both,0.06531,141,918,0.04932,0.08130
1989,4th Quintile,West,Paid,0.13577,362,918,0.11360,0.15795
1989,4th Quintile,West,Not compensated,0.06527,126,918,0.04929,0.08126
1989,5th Quintile,West,Comp. time,0.13705,272,902,0.11460,0.15951
1989,5th Quintile,West,Some of both,0.05852,122,902,0.04319,0.07385
1989,5th Quintile,West,Paid,0.11274,244,902,0.09209,0.13340
1989,5th Quintile,West,Not compensated,0.13900,264,902,0.11641,0.16159
1990,1st Quintile,West,Comp. time,0.03785,90,422,0.01962,0.05608
1990,1st Quintile,West,Some of both,0.01892,55,422,0.00590,0.03193
1990,1st Quintile,West,Paid,0.06961,245,422,0.04530,0.09392
1990,1st Quintile,West,Not compensated,0.01401,32,422,0.00278,0.02523
1990,2nd Quintile,West,Comp. time,0.07860,175,654,0.05796,0.09924
1990,2nd Quintile,West,Some of both,0.03468,92,654,0.02065,0.04872
1990,2nd Quintile,West,Paid,0.10888,325,654,0.08499,0.13277
1990,2nd Quintile,West,Not compensated,0.02946,62,654,0.01649,0.04243
1990,3rd Quintile,West,Comp. time,0.11565,240,769,0.09303,0.13827
1990,3rd Quintile,West,Some of both,0.04471,109,769,0.03010,0.05933
1990,3rd Quintile,West,Paid,0.12523,348,769,0.10182,0.14864
1990,3rd Quintile,West,Not compensated,0.03626,72,769,0.02304,0.04949
1990,4th Quintile,West,Comp. time,0.14712,295,895,0.12390,0.17034
1990,4th Quintile,West,Some of both,0.06519,147,895,0.04901,0.08138
1990,4th Quintile,West,Paid,0.14272,345,895,0.11980,0.16565
1990,4th Quintile,West,Not compensated,0.05792,108,895,0.04260,0.07323
1990,5th Quintile,West,Comp. time,0.13806,273,867,0.11508,0.16103
1990,5th Quintile,West,Some of both,0.06289,134,867,0.04672,0.07905
1990,5th Quintile,West,Paid,0.09732,221,867,0.07758,0.11706
1990,5th Quintile,West,Not compensated,0.12776,239,867,0.10553,0.15000
1991,1st Quintile,West,Comp. time,0.03536,83,401,0.01726,0.05346
1991,1st Quintile,West,Some of both,0.02112,64,401,0.00703,0.03521
1991,1st Quintile,West,Paid,0.08018,254,401,0.05356,0.10679
1991,2nd Quintile,West,Comp. time,0.07657,194,689,0.05670,0.09645
1991,2nd Quintile,West,Some of both,0.03156,77,689,0.01850,0.04462
1991,2nd Quintile,West,Paid,0.11650,370,689,0.09253,0.14047
1991,2nd Quintile,West,Not compensated,0.02241,48,689,0.01135,0.03347
1991,3rd Quintile,West,Comp. time,0.11532,245,799,0.09316,0.13748
1991,3rd Quintile,West,Some of both,0.04890,127,799,0.03394,0.06387
1991,3rd Quintile,West,Paid,0.12231,340,799,0.09958,0.14504
1991,3rd Quintile,West,Not compensated,0.04412,87,799,0.02987,0.05836
1991,4th Quintile,West,Comp. time,0.15393,317,958,0.13107,0.17680
1991,4th Quintile,West,Some of both,0.06156,149,958,0.04633,0.07679
1991,4th Quintile,West,Paid,0.15071,372,958,0.12804,0.17337
1991,4th Quintile,West,Not compensated,0.06174,120,958,0.04649,0.07699
1991,5th Quintile,West,Comp. time,0.14623,316,965,0.12393,0.16854
1991,5th Quintile,West,Some of both,0.07822,156,965,0.06127,0.09518
1991,5th Quintile,West,Paid,0.11969,276,965,0.09920,0.14018
1991,5th Quintile,West,Not compensated,0.12032,217,965,0.09978,0.14086
1992,1st Quintile,West,Comp. time,0.02757,51,207,0.00521,0.04993
1992,1st Quintile,West,Some of both,0.01937,34,207,0.00055,0.03819
1992,1st Quintile,West,Paid,0.05734,122,207,0.02559,0.08909
1992,1st Quintile,East,Comp. time,0.07701,188,458,0.05257,0.10146
1992,1st Quintile,East,Some of both,0.03572,82,458,0.01870,0.05274
1992,1st Quintile,East,Paid,0.05893,139,458,0.03734,0.08053
1992,1st Quintile,East,Not compensated,0.02053,49,458,0.00753,0.03353
1992,2nd Quintile,West,Comp. time,0.07216,139,508,0.04964,0.09469
1992,2nd Quintile,West,Some of both,0.02928,71,508,0.01461,0.04396
1992,2nd Quintile,West,Paid,0.08960,259,508,0.06474,0.11446
1992,2nd Quintile,West,Not compensated,0.01783,39,508,0.00631,0.02935
1992,2nd Quintile,East,Comp. time,0.13651,239,597,0.10894,0.16407
1992,2nd Quintile,East,Some of both,0.06323,107,597,0.04369,0.08277
1992,2nd Quintile,East,Paid,0.11266,166,597,0.08728,0.13805
1992,2nd Quintile,East,Not compensated,0.05172,85,597,0.03394,0.06950
1992,3rd Quintile,West,Comp. time,0.09713,227,764,0.07612,0.11814
1992,3rd Quintile,West,Some of both,0.04936,126,764,0.03399,0.06473
1992,3rd Quintile,West,Paid,0.11994,339,764,0.09688,0.14299
1992,3rd Quintile,West,Not compensated,0.02941,72,764,0.01742,0.04140
1992,3rd Quintile,East,Comp. time,0.17991,169,384,0.14144,0.21837
1992,3rd Quintile,East,Some of both,0.07002,57,384,0.04447,0.09558
1992,3rd Quintile,East,Paid,0.08335,72,384,0.05566,0.11103
1992,3rd Quintile,East,Not compensated,0.10424,86,384,0.07363,0.13484
1992,4th Quintile,West,Comp. time,0.14305,352,1057,0.12193,0.16417
1992,4th Quintile,West,Some of both,0.06900,188,1057,0.05371,0.08429
1992,4th Quintile,West,Paid,0.13741,413,1057,0.11665,0.15818
1992,4th Quintile,West,Not compensated,0.04517,104,1057,0.03264,0.05769
1992,4th Quintile,East,Comp. time,0.15703,59,159,0.10030,0.21376
1992,4th Quintile,East,Paid,0.14000,50,159,0.08589,0.19410
1992,4th Quintile,East,Not compensated,0.13455,50,159,0.08134,0.18776
1992,5th Quintile,West,Comp. time,0.15399,402,1134,0.13297,0.17500
1992,5th Quintile,West,Some of both,0.07536,191,1134,0.05999,0.09073
1992,5th Quintile,West,Paid,0.10331,299,1134,0.08558,0.12103
1992,5th Quintile,West,Not compensated,0.10298,242,1134,0.08529,0.12068
1993,1st Quintile,West,Comp. time,0.03921,65,265,0.01580,0.06262
1993,1st Quintile,West,Some of both,0.01797,42,265,0.00195,0.03400
1993,1st Quintile,West,Paid,0.06656,158,265,0.03649,0.09663
1993,1st Quintile,East,Comp. time,0.05999,113,267,0.03145,0.08853
1993,1st Quintile,East,Some of both,0.03361,61,267,0.01195,0.05526
1993,1st Quintile,East,Paid,0.04696,93,267,0.02154,0.07239
1993,2nd Quintile,West,Comp. time,0.05670,122,498,0.03637,0.07703
1993,2nd Quintile,West,Some of both,0.04298,93,498,0.02515,0.06081
1993,2nd Quintile,West,Paid,0.09227,249,498,0.06683,0.11771
1993,2nd Quintile,West,Not compensated,0.01766,34,498,0.00608,0.02923
1993,2nd Quintile,East,Comp. time,0.11755,204,528,0.09005,0.14505
1993,2nd Quintile,East,Some of both,0.05273,89,528,0.03365,0.07181
1993,2nd Quintile,East,Paid,0.09938,157,528,0.07384,0.12492
1993,2nd Quintile,East,Not compensated,0.05087,78,528,0.03211,0.06963
1993,3rd Quintile,West,Comp. time,0.09479,225,710,0.07323,0.11636
1993,3rd Quintile,West,Some of both,0.04641,125,710,0.03092,0.06189
1993,3rd Quintile,West,Paid,0.11274,296,710,0.08946,0.13602
1993,3rd Quintile,West,Not compensated,0.02833,64,710,0.01611,0.04054
1993,3rd Quintile,East,Comp. time,0.17818,196,468,0.14347,0.21289
1993,3rd Quintile,East,Some of both,0.05952,65,468,0.03806,0.08098
1993,3rd Quintile,East,Paid,0.10876,115,468,0.08052,0.13699
1993,3rd Quintile,East,Not compensated,0.08383,92,468,0.05869,0.10896
1993,4th Quintile,West,Comp. time,0.14516,346,966,0.12293,0.16739
1993,4th Quintile,West,Some of both,0.05557,152,966,0.04111,0.07002
1993,4th Quintile,West,Paid,0.12438,342,966,0.10356,0.14520
1993,4th Quintile,West,Not compensated,0.05409,126,966,0.03982,0.06836
1993,4th Quintile,East,Comp. time,0.16783,95,275,0.12357,0.21208
1993,4th Quintile,East,Some of both,0.10690,67,275,0.07031,0.14349
1993,4th Quintile,East,Paid,0.08711,51,275,0.05372,0.12051
1993,4th Quintile,East,Not compensated,0.10573,62,275,0.06932,0.14215
1993,5th Quintile,West,Comp. time,0.15537,408,1147,0.13439,0.17634
1993,5th Quintile,West,Some of both,0.07857,195,1147,0.06299,0.09415
1993,5th Quintile,West,Paid,0.10490,284,1147,0.08716,0.12264
1993,5th Quintile,West,Not compensated,0.11771,260,1147,0.09905,0.13637
1993,5th Quintile,East,Not compensated,0.20285,36,36,0.06963,0.33607
1994,1st Quintile,West,Comp. time,0.04326,88,290,0.01981,0.06672
1994,1st Quintile,West,Some of both,0.01824,43,290,0.00281,0.03367
1994,1st Quintile,West,Paid,0.06048,159,290,0.03300,0.08796
1994,1st Quintile,East,Comp. time,0.06269,96,199,0.02893,0.09646
1994,1st Quintile,East,Some of both,0.03546,45,199,0.00970,0.06123
1994,1st Quintile,East,Paid,0.03710,58,199,0.01077,0.06343
1994,2nd Quintile,West,Comp. time,0.07050,152,498,0.04799,0.09300
1994,2nd Quintile,West,Some of both,0.03728,79,498,0.02062,0.05393
1994,2nd Quintile,West,Paid,0.09210,224,498,0.06668,0.11752
1994,2nd Quintile,West,Not compensated,0.02480,43,498,0.01113,0.03847
1994,2nd Quintile,East,Comp. time,0.11031,187,462,0.08171,0.13891
1994,2nd Quintile,East,Some of both,0.05220,79,462,0.03190,0.07251
1994,2nd Quintile,East,Paid,0.09078,129,462,0.06455,0.11701
1994,2nd Quintile,East,Not compensated,0.04274,67,462,0.02428,0.06121
1994,3rd Quintile,West,Comp. time,0.11246,262,698,0.08901,0.13592
1994,3rd Quintile,West,Some of both,0.04190,97,698,0.02703,0.05678
1994,3rd Quintile,West,Paid,0.10408,269,698,0.08141,0.12675
1994,3rd Quintile,West,Not compensated,0.03242,70,698,0.01927,0.04557
1994,3rd Quintile,East,Comp. time,0.17043,205,465,0.13622,0.20464
1994,3rd Quintile,East,Some of both,0.06873,82,465,0.04571,0.09175
1994,3rd Quintile,East,Paid,0.09090,94,465,0.06475,0.11706
1994,3rd Quintile,East,Not compensated,0.06900,84,465,0.04594,0.09206
1994,4th Quintile,West,Comp. time,0.15861,358,934,0.13517,0.18206
1994,4th Quintile,West,Some of both,0.07143,187,934,0.05491,0.08796
1994,4th Quintile,West,Paid,0.11227,282,934,0.09202,0.13253
1994,4th Quintile,West,Not compensated,0.04845,107,934,0.03467,0.06223
1994,4th Quintile,East,Comp. time,0.15885,105,320,0.11874,0.19897
1994,4th Quintile,East,Some of both,0.09871,59,320,0.06597,0.13144
1994,4th Quintile,East,Paid,0.12174,74,320,0.08586,0.15763
1994,4th Quintile,East,Not compensated,0.11177,82,320,0.07720,0.14635
1994,5th Quintile,West,Comp. time,0.16984,416,1102,0.14766,0.19202
1994,5th Quintile,West,Some of both,0.08137,206,1102,0.06522,0.09752
1994,5th Quintile,West,Paid,0.09170,248,1102,0.07465,0.10875
1994,5th Quintile,West,Not compensated,0.10867,232,1102,0.09028,0.12705
1994,5th Quintile,East,Comp. time,0.14743,46,108,0.08025,0.21461
1994,5th Quintile,East,Not compensated,0.19782,62,108,0.12234,0.27330
1995,1st Quintile,West,Comp. time,0.04572,101,397,0.02515,0.06630
1995,1st Quintile,West,Some of both,0.01737,48,397,0.00450,0.03023
1995,1st Quintile,West,Paid,0.06662,212,397,0.04206,0.09118
1995,1st Quintile,West,Not compensated,0.01389,36,397,0.00236,0.02541
1995,1st Quintile,East,Comp. time,0.06997,85,188,0.03341,0.10653
1995,1st Quintile,East,Some of both,0.03373,43,188,0.00785,0.05961
1995,1st Quintile,East,Paid,0.04777,60,188,0.01720,0.07834
1995,2nd Quintile,West,Comp. time,0.07219,190,619,0.05178,0.09259
1995,2nd Quintile,West,Some of both,0.03268,88,619,0.01866,0.04670
1995,2nd Quintile,West,Paid,0.09036,287,619,0.06776,0.11296
1995,2nd Quintile,West,Not compensated,0.02590,54,619,0.01338,0.03842
1995,2nd Quintile,East,Comp. time,0.10809,177,407,0.07789,0.13830
1995,2nd Quintile,East,Some of both,0.05726,78,407,0.03466,0.07986
1995,2nd Quintile,East,Paid,0.06422,95,407,0.04038,0.08807
1995,2nd Quintile,East,Not compensated,0.03800,57,407,0.01940,0.05660
1995,3rd Quintile,West,Comp. time,0.11485,265,760,0.09217,0.13753
1995,3rd Quintile,West,Some of both,0.04937,122,760,0.03396,0.06478
1995,3rd Quintile,West,Paid,0.10839,297,760,0.08627,0.13050
1995,3rd Quintile,West,Not compensated,0.02993,76,760,0.01781,0.04205
1995,3rd Quintile,East,Comp. time,0.16878,203,444,0.13390,0.20366
1995,3rd Quintile,East,Some of both,0.07059,81,444,0.04674,0.09444
1995,3rd Quintile,East,Paid,0.09303,103,444,0.06598,0.12008
1995,3rd Quintile,East,Not compensated,0.04897,57,444,0.02887,0.06907
1995,4th Quintile,West,Comp. time,0.15317,372,990,0.13072,0.17562
1995,4th Quintile,West,Some of both,0.07002,189,990,0.05412,0.08593
1995,4th Quintile,West,Paid,0.11743,311,990,0.09736,0.13749
1995,4th Quintile,West,Not compensated,0.05259,118,990,0.03868,0.06650
1995,4th Quintile,East,Comp. time,0.17264,146,402,0.13565,0.20963
1995,4th Quintile,East,Some of both,0.09303,77,402,0.06460,0.12146
1995,4th Quintile,East,Paid,0.12453,86,402,0.09221,0.15685
1995,4th Quintile,East,Not compensated,0.10471,93,402,0.07474,0.13468
1995,5th Quintile,West,Comp. time,0.17467,432,1110,0.15232,0.19701
1995,5th Quintile,West,Some of both,0.09109,228,1110,0.07415,0.10802
1995,5th Quintile,West,Paid,0.07512,196,1110,0.05960,0.09063
1995,5th Quintile,West,Not compensated,0.11946,254,1110,0.10037,0.13855
1995,5th Quintile,East,Comp. time,0.16642,63,150,0.10662,0.22623
1995,5th Quintile,East,Some of both,0.07848,38,150,0.03530,0.12166
1995,5th Quintile,East,Not compensated,0.15429,49,150,0.09629,0.21230
1996,1st Quintile,West,Comp. time,0.05396,139,425,0.03246,0.07547
1996,1st Quintile,West,Some of both,0.02468,60,425,0.00991,0.03945
1996,1st Quintile,West,Paid,0.06388,192,425,0.04060,0.08715
1996,1st Quintile,West,Not compensated,0.01034,34,425,0.00071,0.01997
1996,1st Quintile,East,Comp. time,0.06339,83,136,0.02228,0.10449
1996,1st Quintile,East,Paid,0.04359,53,136,0.00914,0.07803
1996,2nd Quintile,West,Comp. time,0.08982,200,572,0.06637,0.11327
1996,2nd Quintile,West,Some of both,0.03966,101,572,0.02365,0.05567
1996,2nd Quintile,West,Paid,0.08433,237,572,0.06154,0.10713
1996,2nd Quintile,West,Not compensated,0.01869,34,572,0.00758,0.02979
1996,2nd Quintile,East,Comp. time,0.11604,158,368,0.08327,0.14881
1996,2nd Quintile,East,Some of both,0.04044,57,368,0.02028,0.06059
1996,2nd Quintile,East,Paid,0.08566,108,368,0.05702,0.11429
1996,2nd Quintile,East,Not compensated,0.02968,45,368,0.01232,0.04704
1996,3rd Quintile,West,Comp. time,0.13875,326,760,0.11415,0.16334
1996,3rd Quintile,West,Some of both,0.04298,108,760,0.02855,0.05741
1996,3rd Quintile,West,Paid,0.09622,258,760,0.07524,0.11720
1996,3rd Quintile,West,Not compensated,0.03353,68,760,0.02072,0.04633
1996,3rd Quintile,East,Comp. time,0.14696,188,435,0.11365,0.18027
1996,3rd Quintile,East,Some of both,0.06821,80,435,0.04449,0.09193
1996,3rd Quintile,East,Paid,0.08306,90,435,0.05710,0.10903
1996,3rd Quintile,East,Not compensated,0.06373,77,435,0.04075,0.08672
1996,4th Quintile,West,Comp. time,0.17359,410,975,0.14980,0.19737
1996,4th Quintile,West,Some of both,0.07108,171,975,0.05494,0.08721
1996,4th Quintile,West,Paid,0.09814,275,975,0.07945,0.11682
1996,4th Quintile,West,Not compensated,0.04745,119,975,0.03410,0.06080
1996,4th Quintile,East,Comp. time,0.20692,178,392,0.16677,0.24707
1996,4th Quintile,East,Some of both,0.07278,58,392,0.04703,0.09853
1996,4th Quintile,East,Paid,0.08737,75,392,0.05938,0.11536
1996,4th Quintile,East,Not compensated,0.08937,81,392,0.06109,0.11765
1996,5th Quintile,West,Comp. time,0.17906,452,1029,0.15562,0.20250
1996,5th Quintile,West,Some of both,0.07266,173,1029,0.05679,0.08852
1996,5th Quintile,West,Paid,0.06473,158,1029,0.04969,0.07978
1996,5th Quintile,West,Not compensated,0.11395,246,1029,0.09453,0.13338
1996,5th Quintile,East,Comp. time,0.16364,70,178,0.10914,0.21814
1996,5th Quintile,East,Some of both,0.07867,41,178,0.03900,0.11833
1996,5th Quintile,East,Not compensated,0.17178,67,178,0.11621,0.22735
1997,1st Quintile,West,Comp. time,0.04551,93,282,0.02114,0.06988
1997,1st Quintile,West,Some of both,0.02237,63,282,0.00508,0.03966
1997,1st Quintile,West,Paid,0.02770,95,282,0.00851,0.04689
1997,1st Quintile,West,Not compensated,0.01829,31,282,0.00262,0.03396
1997,1st Quintile,East,Comp. time,0.05545,66,142,0.01767,0.09322
1997,1st Quintile,East,Some of both,0.03565,38,142,0.00505,0.06626
1997,1st Quintile,East,Paid,0.03286,38,142,0.00344,0.06229
1997,2nd Quintile,West,Comp. time,0.07583,189,489,0.05234,0.09932
1997,2nd Quintile,West,Some of both,0.04032,102,489,0.02287,0.05777
1997,2nd Quintile,West,Paid,0.04776,144,489,0.02884,0.06668
1997,2nd Quintile,West,Not compensated,0.02592,54,489,0.01182,0.04001
1997,2nd Quintile,East,Comp. time,0.10737,148,330,0.07392,0.14083
1997,2nd Quintile,East,Some of both,0.05535,76,330,0.03064,0.08006
1997,2nd Quintile,East,Paid,0.04679,58,330,0.02397,0.06962
1997,2nd Quintile,East,Not compensated,0.03985,48,330,0.01872,0.06099
1997,3rd Quintile,West,Comp. time,0.11483,280,641,0.09013,0.13953
1997,3rd Quintile,West,Some of both,0.05226,132,641,0.03502,0.06951
1997,3rd Quintile,West,Paid,0.05998,153,641,0.04159,0.07838
1997,3rd Quintile,West,Not compensated,0.03462,76,641,0.02046,0.04879
1997,3rd Quintile,East,Comp. time,0.15412,170,376,0.11757,0.19066
1997,3rd Quintile,East,Some of both,0.07786,93,376,0.05074,0.10498
1997,3rd Quintile,East,Paid,0.05342,58,376,0.03066,0.07618
1997,3rd Quintile,East,Not compensated,0.04554,55,376,0.02444,0.06664
1997,4th Quintile,West,Comp. time,0.17653,411,857,0.15099,0.20207
1997,4th Quintile,West,Some of both,0.07492,176,857,0.05728,0.09255
1997,4th Quintile,West,Paid,0.06015,164,857,0.04422,0.07608
1997,4th Quintile,West,Not compensated,0.05081,106,857,0.03610,0.06553
1997,4th Quintile,East,Comp. time,0.20379,169,375,0.16296,0.24461
1997,4th Quintile,East,Some of both,0.09368,81,375,0.06415,0.12321
1997,4th Quintile,East,Paid,0.05132,45,375,0.02896,0.07369
1997,4th Quintile,East,Not compensated,0.09572,80,375,0.06590,0.12554
1997,5th Quintile,West,Comp. time,0.15653,381,901,0.13279,0.18027
1997,5th Quintile,West,Some of both,0.07471,178,901,0.05753,0.09188
1997,5th Quintile,West,Paid,0.04011,110,901,0.02729,0.05293
1997,5th Quintile,West,Not compensated,0.10747,232,901,0.08724,0.12771
1997,5th Quintile,East,Comp. time,0.13588,53,160,0.08262,0.18915
1997,5th Quintile,East,Some of both,0.07801,34,160,0.03632,0.11969
1997,5th Quintile,East,Not compensated,0.17007,73,160,0.11168,0.22847
1998,1st Quintile,West,Comp. time,0.04949,102,319,0.02565,0.07332
1998,1st Quintile,West,Some of both,0.02594,63,319,0.00847,0.04342
1998,1st Quintile,West,Paid,0.03662,103,319,0.01598,0.05726
1998,1st Quintile,West,Not compensated,0.02506,51,319,0.00788,0.04225
1998,1st Quintile,East,Comp. time,0.05264,55,99,0.00842,0.09685
1998,1st Quintile,East,Some of both,0.05413,44,99,0.00933,0.09893
1998,2nd Quintile,West,Comp. time,0.08584,205,498,0.06121,0.11047
1998,2nd Quintile,West,Some of both,0.04202,112,498,0.02438,0.05966
1998,2nd Quintile,West,Paid,0.04938,129,498,0.03033,0.06843
1998,2nd Quintile,West,Not compensated,0.02342,52,498,0.01013,0.03672
1998,2nd Quintile,East,Comp. time,0.11620,144,309,0.08041,0.15199
1998,2nd Quintile,East,Some of both,0.05528,58,309,0.02976,0.08080
1998,2nd Quintile,East,Paid,0.05404,64,309,0.02879,0.07930
1998,2nd Quintile,East,Not compensated,0.04262,43,309,0.02006,0.06518
1998,3rd Quintile,West,Comp. time,0.12736,274,571,0.09999,0.15473
1998,3rd Quintile,West,Some of both,0.04287,108,571,0.02624,0.05950
1998,3rd Quintile,West,Paid,0.05116,130,571,0.03307,0.06925
1998,3rd Quintile,West,Not compensated,0.02889,59,571,0.01514,0.04264
1998,3rd Quintile,East,Comp. time,0.14425,181,399,0.10973,0.17877
1998,3rd Quintile,East,Some of both,0.07912,103,399,0.05260,0.10564
1998,3rd Quintile,East,Paid,0.05220,59,399,0.03034,0.07405
