year,quintil_oecd,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,West,Comp. time,0.24862637362637363,14443,0.24157735047368745,0.2556753967790598
1985,3rd Quintile,West,Not compensated,0.1978021978021978,14443,0.19130563477714488,0.2042987608272507
1985,3rd Quintile,West,Some of both,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,4th Quintile,West,Paid,0.39106753812636164,14443,0.3831089173234735,0.39902615892924975
1985,4th Quintile,West,Comp. time,0.25381263616557737,14443,0.24671509482534099,0.26091017750581375
1985,4th Quintile,West,Not compensated,0.23202614379084968,14443,0.22514169704629897,0.2389105905354004
1985,4th Quintile,West,Some of both,0.12309368191721133,14443,0.117735445811758,0.12845191802266467
1985,5th Quintile,West,Not compensated,0.3810916179337232,14443,0.373171069640422,0.3890121662270244
1985,5th Quintile,West,Comp. time,0.260233918128655,14443,0.2530781456486645,0.2673896906086455
1985,5th Quintile,West,Paid,0.2475633528265107,14443,0.2405244411876569,0.2546022644653645
1985,5th Quintile,West,Some of both,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1986,1st Quintile,West,Paid,0.616,13742,0.6078681929071185,0.6241318070928815
1986,1st Quintile,West,Comp. time,0.19733333333333333,13742,0.1906790860006288,0.20398758066603787
1986,1st Quintile,West,Not compensated,0.10666666666666667,13742,0.10150544834007698,0.11182788499325637
1986,1st Quintile,West,Some of both,0.08,13742,0.07546403174562948,0.08453596825437053
1986,2nd Quintile,West,Paid,0.5334476843910806,13742,0.5251065101953447,0.5417888585868165
1986,2nd Quintile,West,Comp. time,0.2521440823327616,13742,0.24488361699318925,0.2594045476723339
1986,2nd Quintile,West,Some of both,0.10806174957118353,13742,0.10287094723957363,0.11325255190279343
1986,2nd Quintile,West,Not compensated,0.10634648370497427,13742,0.10119209400017959,0.11150087340976894
1986,3rd Quintile,West,Paid,0.446693657219973,13742,0.43838140301123923,0.4550059114287068
1986,3rd Quintile,West,Comp. time,0.28609986504723345,13742,0.2785435743414754,0.2936561557529915
1986,3rd Quintile,West,Not compensated,0.14709851551956815,13742,0.1411762935728158,0.1530207374663205
1986,3rd Quintile,West,Some of both,0.12010796221322537,13742,0.11467255993013294,0.12554336449631778
1986,4th Quintile,West,Paid,0.39691289966923926,13742,0.3887326091870847,0.40509319015139383
1986,4th Quintile,West,Comp. time,0.298787210584344,13742,0.29113411715138815,0.3064403040172998
1986,4th Quintile,West,Not compensated,0.17861080485115766,13742,0.1722066849288242,0.1850149247734911
1986,4th Quintile,West,Some of both,0.1256890848952591,13742,0.12014649390428593,0.13123167588623227
1986,5th Quintile,West,Not compensated,0.31843575418994413,13742,0.31064650834236834,0.3262250000375199
1986,5th Quintile,West,Comp. time,0.2927374301675978,13742,0.28512960428333,0.3003452560518656
1986,5th Quintile,West,Paid,0.27932960893854747,13742,0.27182793945570644,0.2868312784213885
1986,5th Quintile,West,Some of both,0.10949720670391061,13742,0.10427624794726602,0.1147181654605552
1988,1st Quintile,West,Paid,0.5875,12817,0.5789772688049262,0.5960227311950739
1988,1st Quintile,West,Comp. time,0.2325,12817,0.22518669729160332,0.2398133027083967
1988,1st Quintile,West,Some of both,0.0975,12817,0.09236442835486278,0.10263557164513723
1988,1st Quintile,West,Not compensated,0.0825,12817,0.07773686500898261,0.0872631349910174
1988,2nd Quintile,West,Paid,0.4903536977491961,12817,0.4816989972136394,0.49900839828475285
1988,2nd Quintile,West,Comp. time,0.29260450160771706,12817,0.2847279789481665,0.30048102426726764
1988,2nd Quintile,West,Some of both,0.1157556270096463,12817,0.11021677084347398,0.12129448317581862
1988,2nd Quintile,West,Not compensated,0.10128617363344052,12817,0.09606282909764367,0.10650951816923736
1988,3rd Quintile,West,Paid,0.4423076923076923,12817,0.4337091971203237,0.4509061874950609
1988,3rd Quintile,West,Comp. time,0.2967032967032967,12817,0.2887948105977013,0.3046117828088921
1988,3rd Quintile,West,Not compensated,0.14697802197802198,12817,0.1408478989758091,0.15310814498023487
1988,3rd Quintile,West,Some of both,0.11401098901098901,12817,0.10850861124744497,0.11951336677453304
1988,4th Quintile,West,Paid,0.38721351025331724,12817,0.3787803040218978,0.3956467164847367
1988,4th Quintile,West,Comp. time,0.31363088057901084,12817,0.3055983727811572,0.3216633883768645
1988,4th Quintile,West,Not compensated,0.1700844390832328,12817,0.16357996595118124,0.1765889122152844
1988,4th Quintile,West,Some of both,0.12907117008443908,12817,0.12326661634551539,0.13487572382336277
1988,5th Quintile,West,Comp. time,0.30549199084668194,12817,0.29751752829761063,0.31346645339575324
1988,5th Quintile,West,Not compensated,0.2826086956521739,12817,0.2748133802146872,0.2904040110896606
1988,5th Quintile,West,Paid,0.2780320366132723,12817,0.2702754747074467,0.28578859851909794
1988,5th Quintile,West,Some of both,0.13386727688787187,12817,0.12797216140467882,0.13976239237106491
1989,1st Quintile,West,Paid,0.562200956937799,12393,0.5534661956483371,0.570935718227261
1989,1st Quintile,West,Comp. time,0.23684210526315788,12393,0.22935688639664567,0.2443273241296701
1989,1st Quintile,West,Some of both,0.12440191387559808,12393,0.11859114262363382,0.13021268512756234
1989,1st Quintile,West,Not compensated,0.07655502392344497,12393,0.07187379148036407,0.08123625636652587
1989,2nd Quintile,West,Paid,0.471875,12393,0.4630857929754367,0.48066420702456325
1989,2nd Quintile,West,Comp. time,0.278125,12393,0.27023605621356056,0.28601394378643946
1989,2nd Quintile,West,Some of both,0.165625,12393,0.1590799731326369,0.1721700268673631
1989,2nd Quintile,West,Not compensated,0.084375,12393,0.07948134261259819,0.08926865738740182
1989,3rd Quintile,West,Paid,0.4785992217898833,12393,0.46980414414051674,0.48739429943924983
1989,3rd Quintile,West,Comp. time,0.26459143968871596,12393,0.25682503384166583,0.2723578455357661
1989,3rd Quintile,West,Some of both,0.13229571984435798,12393,0.12633049781227726,0.1382609418764387
1989,3rd Quintile,West,Not compensated,0.1245136186770428,12393,0.11870060999776365,0.13032662735632197
1989,4th Quintile,West,Paid,0.4006479481641469,12393,0.3920203421165699,0.4092755542117239
1989,4th Quintile,West,Comp. time,0.31101511879049676,12393,0.30286500930238797,0.31916522827860555
1989,4th Quintile,West,Some of both,0.1490280777537797,12393,0.1427581936699059,0.1552979618376535
1989,4th Quintile,West,Not compensated,0.13930885529157666,12393,0.13321235111484048,0.14540535946831284
1989,5th Quintile,West,Comp. time,0.3042505592841163,12393,0.2961500938701976,0.31235102469803505
1989,5th Quintile,West,Not compensated,0.29194630872483224,12393,0.28394147276718795,0.2999511446824765
1989,5th Quintile,West,Paid,0.2606263982102908,12393,0.252897652508737,0.2683551439118446
1989,5th Quintile,West,Some of both,0.14317673378076062,12393,0.13701007813741672,0.14934338942410452
1990,1st Quintile,West,Paid,0.5745192307692307,18165,0.5673292020799564,0.581709259458505
1990,1st Quintile,West,Comp. time,0.21153846153846154,18165,0.20559932516538126,0.2174775979115418
1990,1st Quintile,West,Some of both,0.13701923076923078,18165,0.1320185435451926,0.14201991799326896
1990,1st Quintile,West,Not compensated,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,2nd Quintile,West,Paid,0.5022556390977444,18165,0.4949844748458168,0.509526803349672
1990,2nd Quintile,West,Comp. time,0.26917293233082706,18165,0.26272290767046913,0.275622956991185
1990,2nd Quintile,West,Some of both,0.13533834586466165,18165,0.1303635885183771,0.1403131032109462
1990,2nd Quintile,West,Not compensated,0.09323308270676692,18165,0.08900472981420054,0.09746143559933329
1990,3rd Quintile,West,Paid,0.458005249343832,18165,0.45075970300662355,0.4652507956810405
1990,3rd Quintile,West,Comp. time,0.30577427821522307,18165,0.2990740561700239,0.3124745002604222
1990,3rd Quintile,West,Some of both,0.14829396325459318,18165,0.143125695930615,0.15346223057857136
1990,3rd Quintile,West,Not compensated,0.08792650918635171,18165,0.08380825448807157,0.09204476388463186
1990,4th Quintile,West,Paid,0.3836824696802646,18165,0.37661072440267296,0.3907542149578562
1990,4th Quintile,West,Comp. time,0.3318632855567806,18165,0.32501549225128656,0.3387110788622746
1990,4th Quintile,West,Some of both,0.1631753031973539,18165,0.15780148674228472,0.16854911965242309
1990,4th Quintile,West,Not compensated,0.12127894156560089,18165,0.11653153324668482,0.12602634988451697
1990,5th Quintile,West,Comp. time,0.31738623103850644,18165,0.3106173024339097,0.32415515964310315
1990,5th Quintile,West,Not compensated,0.2823803967327888,18165,0.27583399294864314,0.2889268005169345
1990,5th Quintile,West,Paid,0.24970828471411902,18165,0.2434136588561921,0.25600291057204594
1990,5th Quintile,West,Some of both,0.15052508751458576,18165,0.14532491090923402,0.1557252641199375
1991,1st Quintile,West,Paid,0.5845070422535211,17756,0.5772583408396348,0.5917557436674075
1991,1st Quintile,West,Comp. time,0.20422535211267606,17756,0.19829564313222717,0.21015506109312496
1991,1st Quintile,West,Some of both,0.14788732394366197,17756,0.14266579738511892,0.15310885050220502
1991,1st Quintile,West,Not compensated,0.06338028169014084,17756,0.05979649432501639,0.06696406905526531
1991,2nd Quintile,West,Paid,0.5269286754002911,17756,0.5195848434233252,0.534272507377257
1991,2nd Quintile,West,Comp. time,0.2765647743813683,17756,0.26998544300162225,0.2831441057611143
1991,2nd Quintile,West,Some of both,0.11935953420669577,17756,0.11459070927177131,0.12412835914162024
1991,2nd Quintile,West,Not compensated,0.07714701601164484,17756,0.07322229012491437,0.08107174189837531
1991,3rd Quintile,West,Paid,0.44252163164400493,17756,0.43521588233217906,0.4498273809558308
1991,3rd Quintile,West,Comp. time,0.3003708281829419,17756,0.293627934160434,0.30711372220544986
1991,3rd Quintile,West,Some of both,0.15451174289245984,17756,0.14919533812318705,0.15982814766173262
1991,3rd Quintile,West,Not compensated,0.10259579728059333,17756,0.09813263849381222,0.10705895606737444
1991,4th Quintile,West,Paid,0.38381742738589214,17756,0.37666422432356533,0.39097063044821895
1991,4th Quintile,West,Comp. time,0.33402489626556015,17756,0.3270874134692784,0.3409623790618419
1991,4th Quintile,West,Some of both,0.15560165975103735,17756,0.15026997698296318,0.1609333425191115
1991,4th Quintile,West,Not compensated,0.12655601659751037,17756,0.12166563858278003,0.1314463946122407
1991,5th Quintile,West,Comp. time,0.32774869109947646,17756,0.3208443885450633,0.3346529936538896
1991,5th Quintile,West,Paid,0.2858638743455497,17756,0.27921797679053284,0.2925097719005666
1991,5th Quintile,West,Not compensated,0.2261780104712042,17756,0.22002441098397918,0.23233160995842922
1991,5th Quintile,West,Some of both,0.16020942408376965,17756,0.15481415597427559,0.1656046921932637
1992,1st Quintile,West,Paid,0.5515695067264574,17350,0.5441691266634494,0.5589698867894655
1992,1st Quintile,West,Comp. time,0.21524663677130046,17350,0.20913100804755433,0.2213622654950466
1992,1st Quintile,West,Some of both,0.14798206278026907,17350,0.14269839820729305,0.1532657273532451
1992,1st Quintile,West,Not compensated,0.08520179372197309,17350,0.08104753679274858,0.0893560506511976
1992,1st Quintile,East,Comp. time,0.416135881104034,17350,0.40880122413654746,0.4234705380715205
1992,1st Quintile,East,Paid,0.29936305732484075,17350,0.29254827558677154,0.30617783906290996
1992,1st Quintile,East,Some of both,0.1762208067940552,17350,0.1705513645727645,0.18189024901534587
1992,1st Quintile,East,Not compensated,0.10828025477707007,17350,0.10365649611512759,0.11290401343901255
1992,2nd Quintile,West,Paid,0.492,17350,0.48456089413200254,0.49943910586799745
1992,2nd Quintile,West,Comp. time,0.28,17350,0.27331884425604913,0.2866811557439509
1992,2nd Quintile,West,Some of both,0.152,17350,0.14665772731499765,0.15734227268500234
1992,2nd Quintile,West,Not compensated,0.076,17350,0.07205679719989365,0.07994320280010635
1992,2nd Quintile,East,Comp. time,0.40301003344481606,17350,0.395711295395736,0.4103087714938961
1992,2nd Quintile,East,Paid,0.27591973244147155,17350,0.26926866934156773,0.2825707955413754
1992,2nd Quintile,East,Some of both,0.17725752508361203,17350,0.1715750095468172,0.18294004062040686
1992,2nd Quintile,East,Not compensated,0.14381270903010032,17350,0.13859128030676754,0.1490341377534331
1992,3rd Quintile,West,Paid,0.4536082474226804,17350,0.4462002832963892,0.4610162115489716
1992,3rd Quintile,West,Comp. time,0.29896907216494845,17350,0.29215686176753075,0.30578128256236614
1992,3rd Quintile,West,Some of both,0.15463917525773196,17350,0.14925911483438015,0.16001923568108378
1992,3rd Quintile,West,Not compensated,0.09278350515463918,17350,0.08846635465980933,0.09710065564946903
1992,3rd Quintile,East,Comp. time,0.4366576819407008,17350,0.42927756790468086,0.4440377959767208
1992,3rd Quintile,East,Not compensated,0.215633423180593,17350,0.20951381086218548,0.22175303549900052
1992,3rd Quintile,East,Paid,0.1967654986522911,17350,0.1908498552822299,0.2026811420223523
1992,3rd Quintile,East,Some of both,0.1509433962264151,17350,0.14561640829858116,0.15627038415424901
1992,4th Quintile,West,Paid,0.389413988657845,17350,0.382158184851105,0.396669792464585
1992,4th Quintile,West,Comp. time,0.3393194706994329,17350,0.33227405737738347,0.34636488402148236
1992,4th Quintile,West,Some of both,0.1767485822306238,17350,0.17107247560780955,0.18242468885343807
1992,4th Quintile,West,Not compensated,0.0945179584120983,17350,0.09016481055329023,0.09887110627090637
1992,4th Quintile,East,Comp. time,0.30851063829787234,17350,0.30163783118543885,0.31538344541030583
1992,4th Quintile,East,Not compensated,0.2872340425531915,17350,0.2805012108060555,0.29396687430032753
1992,4th Quintile,East,Paid,0.2712765957446808,17350,0.2646606207646125,0.27789257072474915
1992,4th Quintile,East,Some of both,0.13297872340425532,17350,0.12792615398622312,0.13803129282228752
1992,5th Quintile,West,Comp. time,0.34598411297440423,17350,0.3389058195913886,0.35306240635741987
1992,5th Quintile,West,Paid,0.263901147396293,17350,0.257342790579176,0.27045950421341003
1992,5th Quintile,West,Not compensated,0.21888790820829657,17350,0.2127350926334801,0.22504072378311304
1992,5th Quintile,West,Some of both,0.17122683142100617,17350,0.16562138658427336,0.17683227625773898
1992,5th Quintile,East,Not compensated,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,5th Quintile,East,Comp. time,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,5th Quintile,East,Paid,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,5th Quintile,East,Some of both,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1993,1st Quintile,West,Paid,0.545774647887324,16993,0.5382884137331514,0.5532608820414966
1993,1st Quintile,West,Comp. time,0.21830985915492956,16993,0.21209866600735494,0.2245210523025042
1993,1st Quintile,West,Some of both,0.14788732394366197,16993,0.14254985905916398,0.15322478882815996
1993,1st Quintile,West,Not compensated,0.0880281690140845,16993,0.08376804159430563,0.09228829643386337
1993,1st Quintile,East,Comp. time,0.3782894736842105,16993,0.37099779905367475,0.38558114831474627
1993,1st Quintile,East,Paid,0.3125,16993,0.3055308083960177,0.3194691916039823
1993,1st Quintile,East,Some of both,0.20723684210526316,16993,0.20114250806307274,0.2133311761474536
1993,1st Quintile,East,Not compensated,0.10197368421052631,16993,0.0974237027247868,0.10652366569626583
1993,2nd Quintile,West,Paid,0.48582995951417,16993,0.4783151742879604,0.49334474474037965
1993,2nd Quintile,West,Comp. time,0.2651821862348178,16993,0.25854501451456524,0.2718193579550704
1993,2nd Quintile,West,Some of both,0.1862348178137652,16993,0.1803815144402628,0.1920881211872676
1993,2nd Quintile,West,Not compensated,0.06275303643724696,16993,0.05910662696371974,0.06639944591077418
1993,2nd Quintile,East,Comp. time,0.3893129770992366,16993,0.381981696729208,0.39664425746926524
1993,2nd Quintile,East,Paid,0.3015267175572519,16993,0.29462656263155546,0.30842687248294837
1993,2nd Quintile,East,Some of both,0.16793893129770993,16993,0.1623184392668405,0.17355942332857935
1993,2nd Quintile,East,Not compensated,0.14122137404580154,16993,0.13598522653998518,0.1464575215516179
1993,3rd Quintile,West,Paid,0.4310099573257468,16993,0.42356406026967097,0.43845585438182266
1993,3rd Quintile,West,Comp. time,0.3058321479374111,16993,0.2989043556400529,0.3127599402347693
1993,3rd Quintile,West,Some of both,0.17069701280227595,16993,0.1650399549769631,0.1763540706275888
1993,3rd Quintile,West,Not compensated,0.09246088193456614,16993,0.08810543491458839,0.0968163289545439
1993,3rd Quintile,East,Comp. time,0.4148936170212766,16993,0.4074855170013065,0.4223017170412467
1993,3rd Quintile,East,Paid,0.24680851063829787,16993,0.240325842191959,0.2532911790846368
1993,3rd Quintile,East,Not compensated,0.20212765957446807,16993,0.19608955512670562,0.20816576402223053
1993,3rd Quintile,East,Some of both,0.13617021276595745,16993,0.13101346144512002,0.14132696408679488
1993,4th Quintile,West,Paid,0.35721493440968716,16993,0.3500101874014064,0.36441968141796793
1993,4th Quintile,West,Comp. time,0.3562058526740666,16993,0.34900564404928336,0.3634060612988499
1993,4th Quintile,West,Some of both,0.15943491422805248,16993,0.15393066066342592,0.16493916779267903
1993,4th Quintile,West,Not compensated,0.12714429868819374,16993,0.12213541768211846,0.132153179694269
1993,4th Quintile,East,Comp. time,0.3612167300380228,16993,0.3539943267074804,0.3684391333685652
1993,4th Quintile,East,Some of both,0.23954372623574144,16993,0.23312645247438596,0.24596099999709692
1993,4th Quintile,East,Not compensated,0.22433460076045628,16993,0.21806259593661778,0.23060660558429477
1993,4th Quintile,East,Paid,0.17490494296577946,16993,0.1691931286983944,0.18061675723316453
1993,5th Quintile,West,Comp. time,0.35651408450704225,16993,0.34931248590380654,0.36371568311027797
1993,5th Quintile,West,Paid,0.2438380281690141,16993,0.2373817954305734,0.25029426090745477
1993,5th Quintile,West,Not compensated,0.22799295774647887,16993,0.22168494750157533,0.23430096799138242
1993,5th Quintile,West,Some of both,0.17165492957746478,16993,0.1659852981295971,0.17732456102533248
1993,5th Quintile,East,Not compensated,0.43023255813953487,16993,0.4227882988173122,0.4376768174617575
1993,5th Quintile,East,Comp. time,0.2441860465116279,16993,0.23772669502935856,0.25064539799389723
1993,5th Quintile,East,Paid,0.16279069767441862,16993,0.15723993246669654,0.1683414628821407
1993,5th Quintile,East,Some of both,0.16279069767441862,16993,0.15723993246669654,0.1683414628821407
1994,1st Quintile,West,Paid,0.5016949152542373,16642,0.4940982879242508,0.5092915425842237
1994,1st Quintile,West,Comp. time,0.288135593220339,16642,0.2812546114581431,0.29501657498253486
1994,1st Quintile,West,Some of both,0.1423728813559322,16642,0.13706383885159767,0.14768192386026674
1994,1st Quintile,West,Not compensated,0.06779661016949153,16642,0.06397705628450087,0.07161616405448218
1994,1st Quintile,East,Comp. time,0.4148471615720524,16642,0.40736146822801245,0.4223328549160924
1994,1st Quintile,East,Paid,0.2576419213973799,16642,0.2509973297383373,0.2642865130564225
1994,1st Quintile,East,Some of both,0.2052401746724891,16642,0.19910393303653923,0.21137641630843895
1994,1st Quintile,East,Not compensated,0.1222707423580786,16642,0.11729343024967669,0.1272480544664805
1994,2nd Quintile,West,Paid,0.4631782945736434,16642,0.4556022513131321,0.4707543378341547
1994,2nd Quintile,West,Comp. time,0.3023255813953488,16642,0.2953478031973363,0.30930335959336136
1994,2nd Quintile,West,Some of both,0.1511627906976744,16642,0.1457204219070434,0.15660515948830542
1994,2nd Quintile,West,Not compensated,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,2nd Quintile,East,Comp. time,0.4093816631130064,16642,0.40191079673690716,0.4168525294891056
1994,2nd Quintile,East,Paid,0.26865671641791045,16642,0.26192210096705015,0.27539133186877074
1994,2nd Quintile,East,Some of both,0.17270788912579957,16642,0.16696488878516044,0.1784508894664387
1994,2nd Quintile,East,Not compensated,0.14925373134328357,16642,0.14383976018723596,0.15466770249933118
1994,3rd Quintile,West,Paid,0.3742937853107345,16642,0.36694111902934395,0.381646451592125
1994,3rd Quintile,West,Comp. time,0.3700564971751412,16642,0.3627208551504637,0.37739213919981873
1994,3rd Quintile,West,Some of both,0.14689265536723164,16642,0.1415142294154959,0.15227108131896738
1994,3rd Quintile,West,Not compensated,0.10875706214689265,16642,0.10402685568500895,0.11348726860877635
1994,3rd Quintile,East,Comp. time,0.44565217391304346,16642,0.43810051264046496,0.45320383518562196
1994,3rd Quintile,East,Paid,0.20869565217391303,16642,0.20252143659577998,0.21486986775204608
1994,3rd Quintile,East,Not compensated,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,3rd Quintile,East,Some of both,0.17173913043478262,16642,0.1660089075559014,0.17746935331366384
1994,4th Quintile,West,Comp. time,0.38421052631578945,16642,0.3768203623790379,0.391600690252541
1994,4th Quintile,West,Paid,0.3094736842105263,16642,0.30245015663092706,0.3164972117901255
1994,4th Quintile,West,Some of both,0.19263157894736843,16642,0.1866398393013671,0.19862331859336976
1994,4th Quintile,West,Not compensated,0.11368421052631579,16642,0.10886142853306423,0.11850699251956735
1994,4th Quintile,East,Comp. time,0.3215434083601286,16642,0.3144470726756255,0.32863974404463175
1994,4th Quintile,East,Not compensated,0.2508038585209003,16642,0.24421791221970737,0.2573898048220932
1994,4th Quintile,East,Paid,0.2379421221864952,16642,0.23147243986234728,0.2444118045106431
1994,4th Quintile,East,Some of both,0.18971061093247588,16642,0.18375372615536575,0.195667495709586
1994,5th Quintile,West,Comp. time,0.379182156133829,16642,0.3718105969962099,0.3865537152714481
1994,5th Quintile,West,Paid,0.21933085501858737,16642,0.2130439530899727,0.22561775694720204
1994,5th Quintile,West,Not compensated,0.21096654275092938,16642,0.20476774003127982,0.21716534547057895
1994,5th Quintile,West,Some of both,0.19052044609665428,16642,0.18455384437328348,0.19648704782002507
1994,5th Quintile,East,Not compensated,0.39285714285714285,16642,0.3854369347709567,0.400277350943329
1994,5th Quintile,East,Comp. time,0.27976190476190477,16642,0.2729418848141316,0.2865819247096779
1994,5th Quintile,East,Paid,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,5th Quintile,East,Some of both,0.16071428571428573,16642,0.15513426939338043,0.16629430203519102
1995,1st Quintile,West,Paid,0.538659793814433,17246,0.5312196759869421,0.5460999116419238
1995,1st Quintile,West,Comp. time,0.24484536082474226,17246,0.23842771467484264,0.2512630069746419
1995,1st Quintile,West,Some of both,0.12628865979381443,17246,0.12133098489915767,0.1312463346884712
1995,1st Quintile,West,Not compensated,0.09020618556701031,17246,0.08593054164509002,0.0944818294889306
1995,1st Quintile,East,Comp. time,0.39545454545454545,17246,0.3881570363340651,0.4027520545750258
1995,1st Quintile,East,Paid,0.2863636363636364,17246,0.27961665826206417,0.2931106144652086
1995,1st Quintile,East,Some of both,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,1st Quintile,East,Not compensated,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,2nd Quintile,West,Paid,0.4673202614379085,17246,0.45987376004760516,0.47476676282821184
1995,2nd Quintile,West,Comp. time,0.3022875816993464,17246,0.29543332665961125,0.3091418367390815
1995,2nd Quintile,West,Some of both,0.1437908496732026,17246,0.13855403218964035,0.14902766715676485
1995,2nd Quintile,West,Not compensated,0.08660130718954248,17246,0.08240367581690139,0.09079893856218357
1995,2nd Quintile,East,Comp. time,0.4534005037783375,17246,0.4459705263709501,0.46083048118572495
1995,2nd Quintile,East,Paid,0.2216624685138539,17246,0.21546317856279934,0.22786175846490847
1995,2nd Quintile,East,Some of both,0.18639798488664988,17246,0.18058581239388843,0.19221015737941133
1995,2nd Quintile,East,Not compensated,0.1385390428211587,17246,0.1333830088334586,0.1436950768088588
1995,3rd Quintile,West,Paid,0.38254172015404364,17246,0.3752880952628841,0.3897953450452032
1995,3rd Quintile,West,Comp. time,0.35686777920410784,17246,0.3497176204631972,0.36401793794501847
1995,3rd Quintile,West,Some of both,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,3rd Quintile,West,Not compensated,0.10269576379974327,17246,0.09816513997780293,0.1072263876216836
1995,3rd Quintile,East,Comp. time,0.4439461883408072,17246,0.4365307734059058,0.45136160327570857
1995,3rd Quintile,East,Paid,0.23766816143497757,17246,0.23131529956024252,0.24402102330971262
1995,3rd Quintile,East,Some of both,0.1860986547085202,17246,0.18029008266229893,0.19190722675474145
1995,3rd Quintile,East,Not compensated,0.13228699551569506,17246,0.12723039656632337,0.13734359446506675
1995,4th Quintile,West,Comp. time,0.3775303643724696,17246,0.3702952248632335,0.3847655038817057
1995,4th Quintile,West,Paid,0.3188259109311741,17246,0.3118705808558706,0.32578124100647754
1995,4th Quintile,West,Some of both,0.18522267206477733,17246,0.17942466926230705,0.1910206748672476
1995,4th Quintile,West,Not compensated,0.11842105263157894,17246,0.11359872243485247,0.12324338282830541
1995,4th Quintile,East,Comp. time,0.3673469387755102,17246,0.36015190395731633,0.3745419735937041
1995,4th Quintile,East,Not compensated,0.22448979591836735,17246,0.21826243636891662,0.23071715546781807
1995,4th Quintile,East,Paid,0.2193877551020408,17246,0.21321135029484592,0.2255641599092357
1995,4th Quintile,East,Some of both,0.18877551020408162,17246,0.1829349402049395,0.19461608020322374
1995,5th Quintile,West,Comp. time,0.38683498647430115,17246,0.3795661744688203,0.394103798479782
1995,5th Quintile,West,Not compensated,0.22813345356176737,17246,0.22187052472151014,0.2343963824020246
