"plb0195_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","76","0.129310828406834","0.102212689649175","0.156408967164493"
"Nicht abgegolten","1995","2","Westdeutschland","114","0.120928261661601","0.101309731657877","0.140546791665325"
"Nicht abgegolten","1995","2","Ostdeutschland","84","0.138774834360706","0.110902838728448","0.166646829992964"
"Nicht abgegolten","1995","3","Westdeutschland","123","0.146886649939366","0.122990450418751","0.17078284945998"
"Nicht abgegolten","1995","3","Ostdeutschland","67","0.229814162321172","0.182905288150529","0.276723036491815"
"Nicht abgegolten","1995","4","Westdeutschland","118","0.170254845019262","0.14289578386629","0.197613906172234"
"Nicht abgegolten","1995","4","Ostdeutschland","48","0.360470932385974","0.277615973693903","0.443325891078046"
"Nicht abgegolten","1995","5 Einkommensstärkstes Quintil","Westdeutschland","110","0.364892927523515","0.314387090270919","0.415398764776111"
"Nicht abgegolten","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Abgefeiert","1996","1 Einkommensschwächstes Quintil","Westdeutschland","282","0.397636094222287","0.363869777199927","0.431402411244647"
"Abgefeiert","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","200","0.400815403113435","0.356176849177334","0.445453957049536"
"Abgefeiert","1996","2","Westdeutschland","409","0.425216115395475","0.394681637029801","0.45575059376115"
"Abgefeiert","1996","2","Ostdeutschland","258","0.429301185665754","0.388983709464738","0.469618661866771"
"Abgefeiert","1996","3","Westdeutschland","374","0.453293911509954","0.419964735393062","0.486623087626846"
"Abgefeiert","1996","3","Ostdeutschland","167","0.461975079258451","0.410829025684249","0.513121132832654"
"Abgefeiert","1996","4","Westdeutschland","313","0.434898100913143","0.398199777722671","0.471596424103615"
"Abgefeiert","1996","4","Ostdeutschland","40","0.27273162178519","0.199736275668519","0.345726967901862"
"Abgefeiert","1996","5 Einkommensstärkstes Quintil","Westdeutschland","149","0.35282944776895","0.305343503698414","0.400315391839487"
"Abgefeiert","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"Teils, teils","1996","1 Einkommensschwächstes Quintil","Westdeutschland","120","0.157586534833835","0.132448372488499","0.182724697179171"
"Teils, teils","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","76","0.185309000747678","0.1499172284033","0.220700773092057"
"Teils, teils","1996","2","Westdeutschland","154","0.150219133903066","0.12815182081943","0.172286446986701"
"Teils, teils","1996","2","Ostdeutschland","94","0.150096021253913","0.121003702964918","0.179188339542907"
"Teils, teils","1996","3","Westdeutschland","156","0.177700265513324","0.152107524995569","0.203293006031078"
"Teils, teils","1996","3","Ostdeutschland","60","0.171880344493246","0.133175857730163","0.21058483125633"
"Teils, teils","1996","4","Westdeutschland","124","0.172988590561721","0.144988878663286","0.200988302460157"
"Teils, teils","1996","4","Ostdeutschland","29","","",""
"Teils, teils","1996","5 Einkommensstärkstes Quintil","Westdeutschland","59","0.176936186788981","0.139013563141866","0.214858810436096"
"Teils, teils","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Bezahlt","1996","1 Einkommensschwächstes Quintil","Westdeutschland","349","0.370280544814753","0.336964738683412","0.403596350946093"
"Bezahlt","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","121","0.261518886688784","0.221489510588242","0.301548262789326"
"Bezahlt","1996","2","Westdeutschland","344","0.319701141388672","0.290896974382464","0.348505308394881"
"Bezahlt","1996","2","Ostdeutschland","140","0.269369780461633","0.233234447494761","0.305505113428505"
"Bezahlt","1996","3","Westdeutschland","227","0.245383918578381","0.216573885503887","0.274193951652875"
"Bezahlt","1996","3","Ostdeutschland","60","0.171368320829049","0.132709580762576","0.210027060895522"
"Bezahlt","1996","4","Westdeutschland","150","0.210760869109235","0.180569112813274","0.240952625405195"
"Bezahlt","1996","4","Ostdeutschland","22","","",""
"Bezahlt","1996","5 Einkommensstärkstes Quintil","Westdeutschland","50","0.102357531505763","0.0722354563406511","0.132479606670875"
"Bezahlt","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Nicht abgegolten","1996","1 Einkommensschwächstes Quintil","Westdeutschland","56","0.0744968261291248","0.0563805402602835","0.0926131119979661"
"Nicht abgegolten","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","66","0.152356709450103","0.119623020438706","0.1850903984615"
"Nicht abgegolten","1996","2","Westdeutschland","100","0.104863609312787","0.0859405930251634","0.123786625600411"
"Nicht abgegolten","1996","2","Ostdeutschland","87","0.1512330126187","0.122050253482577","0.180415771754824"
"Nicht abgegolten","1996","3","Westdeutschland","100","0.123621904398341","0.101584971362966","0.145658837433715"
"Nicht abgegolten","1996","3","Ostdeutschland","78","0.194776255419253","0.154148020832513","0.235404490005993"
"Nicht abgegolten","1996","4","Westdeutschland","114","0.181352439415901","0.1528291723071","0.209875706524702"
"Nicht abgegolten","1996","4","Ostdeutschland","52","0.377529550997838","0.298075706255898","0.456983395739778"
"Nicht abgegolten","1996","5 Einkommensstärkstes Quintil","Westdeutschland","131","0.367876833936306","0.31995589003781","0.415797777834802"
"Nicht abgegolten","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Abgefeiert","1997","1 Einkommensschwächstes Quintil","Westdeutschland","209","0.433561251433359","0.39240628978332","0.474716213083398"
"Abgefeiert","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","175","0.37502309912936","0.329317390340764","0.420728807917955"
"Abgefeiert","1997","2","Westdeutschland","384","0.477027119658751","0.443547836322459","0.510506402995042"
"Abgefeiert","1997","2","Ostdeutschland","210","0.450694866637373","0.406136581440477","0.495253151834269"
"Abgefeiert","1997","3","Westdeutschland","333","0.426071109148531","0.39096031179199","0.461181906505071"
"Abgefeiert","1997","3","Ostdeutschland","153","0.485027987607664","0.43001139706926","0.540044578146068"
"Abgefeiert","1997","4","Westdeutschland","290","0.460044443773808","0.421370660972603","0.498718226575013"
"Abgefeiert","1997","4","Ostdeutschland","60","0.424365754019933","0.345271317235411","0.503460190804456"
"Abgefeiert","1997","5 Einkommensstärkstes Quintil","Westdeutschland","138","0.349021565710035","0.299645553744167","0.398397577675904"
"Abgefeiert","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Teils, teils","1997","1 Einkommensschwächstes Quintil","Westdeutschland","104","0.183688470518168","0.151530442617364","0.215846498418973"
"Teils, teils","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","105","0.232354852495431","0.192483076219991","0.272226628770872"
"Teils, teils","1997","2","Westdeutschland","175","0.188584049062327","0.162363650904431","0.214804447220223"
"Teils, teils","1997","2","Ostdeutschland","109","0.226395709457427","0.188917928791602","0.263873490123251"
"Teils, teils","1997","3","Westdeutschland","168","0.224674188114473","0.195040253578896","0.254308122650049"
"Teils, teils","1997","3","Ostdeutschland","72","0.226737683915827","0.180643754131381","0.272831613700273"
"Teils, teils","1997","4","Westdeutschland","136","0.220718999989128","0.188537620593813","0.252900379384442"
"Teils, teils","1997","4","Ostdeutschland","31","0.205576027107732","0.140904239364644","0.27024781485082"
"Teils, teils","1997","5 Einkommensstärkstes Quintil","Westdeutschland","68","0.179550444406016","0.139792331568849","0.219308557243184"
"Teils, teils","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Bezahlt","1997","1 Einkommensschwächstes Quintil","Westdeutschland","177","0.229681196583733","0.194749597743928","0.264612795423538"
"Bezahlt","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","88","0.217921663752678","0.178946783735653","0.256896543769703"
"Bezahlt","1997","2","Westdeutschland","209","0.213639204002312","0.186165549271237","0.241112858733386"
"Bezahlt","1997","2","Ostdeutschland","82","0.169958772094966","0.136322956813159","0.203594587376773"
"Bezahlt","1997","3","Westdeutschland","147","0.187243085439312","0.159544739423605","0.21494143145502"
"Bezahlt","1997","3","Ostdeutschland","24","","",""
"Bezahlt","1997","4","Westdeutschland","110","0.154448688956424","0.126407278893414","0.182490099019434"
"Bezahlt","1997","4","Ostdeutschland","14","","",""
"Bezahlt","1997","5 Einkommensstärkstes Quintil","Westdeutschland","23","","",""
"Bezahlt","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nicht abgegolten","1997","1 Einkommensschwächstes Quintil","Westdeutschland","67","0.15306908146474","0.123167908487981","0.182970254441498"
"Nicht abgegolten","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","63","0.174700384622531","0.138852609390218","0.210548159854844"
"Nicht abgegolten","1997","2","Westdeutschland","87","0.120749627276611","0.0989090449484461","0.142590209604775"
"Nicht abgegolten","1997","2","Ostdeutschland","78","0.152950651810234","0.120716937184237","0.185184366436231"
"Nicht abgegolten","1997","3","Westdeutschland","114","0.162011617297684","0.1358501147752","0.188173119820169"
"Nicht abgegolten","1997","3","Ostdeutschland","68","0.211224800216664","0.1662915806826","0.256158019750728"
"Nicht abgegolten","1997","4","Westdeutschland","102","0.16478786728064","0.136000711005929","0.193575023555351"
"Nicht abgegolten","1997","4","Ostdeutschland","45","0.284798067871427","0.212573438759926","0.357022696982929"
"Nicht abgegolten","1997","5 Einkommensstärkstes Quintil","Westdeutschland","129","0.415210420083328","0.364166912255188","0.466253927911468"
"Nicht abgegolten","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Abgefeiert","1998","1 Einkommensschwächstes Quintil","Westdeutschland","242","0.413808162002885","0.375164773071263","0.452451550934506"
"Abgefeiert","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","198","0.386630342363931","0.342882793404677","0.430377891323186"
"Abgefeiert","1998","2","Westdeutschland","435","0.487392817356781","0.455198849681031","0.519586785032531"
"Abgefeiert","1998","2","Ostdeutschland","225","0.453095968884672","0.409243287560861","0.496948650208483"
"Abgefeiert","1998","3","Westdeutschland","364","0.485087539846678","0.450170494644589","0.520004585048766"
"Abgefeiert","1998","3","Ostdeutschland","166","0.502648154472555","0.447257074173951","0.558039234771159"
"Abgefeiert","1998","4","Westdeutschland","317","0.442102188061286","0.40567399359214","0.478530382530432"
"Abgefeiert","1998","4","Ostdeutschland","78","0.499656105563836","0.426203367152213","0.57310884397546"
"Abgefeiert","1998","5 Einkommensstärkstes Quintil","Westdeutschland","171","0.359603402360016","0.315066801694426","0.404140003025605"
"Abgefeiert","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Teils, teils","1998","1 Einkommensschwächstes Quintil","Westdeutschland","128","0.194071812751743","0.163041568069774","0.225102057433712"
"Teils, teils","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","117","0.264640086166045","0.225010238295034","0.304269934037056"
"Teils, teils","1998","2","Westdeutschland","178","0.192639461354791","0.167238568381814","0.218040354327768"
"Teils, teils","1998","2","Ostdeutschland","132","0.274603059199798","0.235285546386938","0.313920572012658"
"Teils, teils","1998","3","Westdeutschland","168","0.19830610349141","0.170449186245448","0.226163020737372"
"Teils, teils","1998","3","Ostdeutschland","52","0.192233814177879","0.148578848783555","0.235888779572202"
"Teils, teils","1998","4","Westdeutschland","164","0.218888403713958","0.188558788198894","0.249218019229022"
"Teils, teils","1998","4","Ostdeutschland","36","0.164131781192297","0.109718697661512","0.218544864723082"
"Teils, teils","1998","5 Einkommensstärkstes Quintil","Westdeutschland","93","0.198619202713933","0.161592866140171","0.235645539287695"
"Teils, teils","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Bezahlt","1998","1 Einkommensschwächstes Quintil","Westdeutschland","177","0.26585421585167","0.231191009974611","0.300517421728728"
"Bezahlt","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","91","0.180229261067564","0.145698712965132","0.214759809169996"
"Bezahlt","1998","2","Westdeutschland","209","0.197021663877243","0.171403293326435","0.22264003442805"
"Bezahlt","1998","2","Ostdeutschland","71","0.153379057730376","0.121634226113218","0.185123889347533"
"Bezahlt","1998","3","Westdeutschland","149","0.176103253216886","0.149491051400307","0.202715455033465"
"Bezahlt","1998","3","Ostdeutschland","32","0.110243884711679","0.0755471450752815","0.144940624348076"
"Bezahlt","1998","4","Westdeutschland","99","0.139607507896531","0.114185978284711","0.165029037508352"
"Bezahlt","1998","4","Ostdeutschland","13","","",""
"Bezahlt","1998","5 Einkommensstärkstes Quintil","Westdeutschland","28","","",""
"Bezahlt","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Nicht abgegolten","1998","1 Einkommensschwächstes Quintil","Westdeutschland","77","0.126265809393703","0.100204973286771","0.152326645500634"
"Nicht abgegolten","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","70","0.168500310402459","0.134874248123629","0.20212637268129"
"Nicht abgegolten","1998","2","Westdeutschland","104","0.122946057411186","0.101795926807883","0.144096188014489"
"Nicht abgegolten","1998","2","Ostdeutschland","67","0.118921914185154","0.090406240460809","0.1474375879095"
"Nicht abgegolten","1998","3","Westdeutschland","106","0.140503103445027","0.116224380466062","0.164781826423991"
"Nicht abgegolten","1998","3","Ostdeutschland","63","0.194874146637888","0.150992297332309","0.238755995943466"
"Nicht abgegolten","1998","4","Westdeutschland","134","0.199401900328225","0.170094931052199","0.22870886960425"
"Nicht abgegolten","1998","4","Ostdeutschland","51","0.259666594544311","0.195255629792316","0.324077559296306"
"Nicht abgegolten","1998","5 Einkommensstärkstes Quintil","Westdeutschland","154","0.369891750788331","0.32508684512175","0.414696656454911"
"Nicht abgegolten","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","24","","",""
"Abgefeiert","1999","1 Einkommensschwächstes Quintil","Westdeutschland","212","0.430916475116956","0.388188944310994","0.473644005922918"
"Abgefeiert","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","185","0.451420946920814","0.40354311159873","0.499298782242899"
"Abgefeiert","1999","2","Westdeutschland","392","0.461102714864674","0.428186341917901","0.494019087811448"
"Abgefeiert","1999","2","Ostdeutschland","260","0.449872824188087","0.407796540225302","0.491949108150873"
"Abgefeiert","1999","3","Westdeutschland","341","0.48832769375647","0.453066982042491","0.523588405470449"
"Abgefeiert","1999","3","Ostdeutschland","148","0.473591755517043","0.417739294872008","0.529444216162078"
"Abgefeiert","1999","4","Westdeutschland","361","0.481648620039033","0.446583278011074","0.516713962066992"
"Abgefeiert","1999","4","Ostdeutschland","83","0.423544704985955","0.35523498469382","0.491854425278089"
"Abgefeiert","1999","5 Einkommensstärkstes Quintil","Westdeutschland","200","0.400859940804706","0.357512061751202","0.44420781985821"
"Abgefeiert","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Teils, teils","1999","1 Einkommensschwächstes Quintil","Westdeutschland","90","0.161190900561467","0.129464188468094","0.192917612654839"
"Teils, teils","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","108","0.297088903228669","0.253122852398763","0.341054954058575"
"Teils, teils","1999","2","Westdeutschland","180","0.200686506253685","0.174239422209347","0.227133590298023"
"Teils, teils","1999","2","Ostdeutschland","114","0.229283403419446","0.193728900307985","0.264837906530906"
"Teils, teils","1999","3","Westdeutschland","183","0.224950985632664","0.195496735190356","0.254405236074971"
"Teils, teils","1999","3","Ostdeutschland","61","0.212553672534665","0.166789702686338","0.258317642382992"
"Teils, teils","1999","4","Westdeutschland","173","0.196145706621647","0.168279435339229","0.224011977904066"
"Teils, teils","1999","4","Ostdeutschland","43","0.211443985553489","0.154993977954048","0.26789399315293"
"Teils, teils","1999","5 Einkommensstärkstes Quintil","Westdeutschland","101","0.206201504518869","0.170415896911716","0.241987112126023"
"Teils, teils","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","14","","",""
"Bezahlt","1999","1 Einkommensschwächstes Quintil","Westdeutschland","149","0.278534525948083","0.239855944784625","0.317213107111541"
"Bezahlt","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","66","0.129625722300754","0.0973093456496145","0.161942098951893"
"Bezahlt","1999","2","Westdeutschland","205","0.211472397478411","0.184507707494376","0.238437087462446"
"Bezahlt","1999","2","Ostdeutschland","79","0.14830779037643","0.11824811627421","0.17836746447865"
"Bezahlt","1999","3","Westdeutschland","148","0.138008277491867","0.113678196409519","0.162338358574215"
"Bezahlt","1999","3","Ostdeutschland","37","0.129941383768089","0.0923293425772866","0.167553424958892"
"Bezahlt","1999","4","Westdeutschland","108","0.124698537540255","0.101513366890531","0.147883708189978"
"Bezahlt","1999","4","Ostdeutschland","21","","",""
"Bezahlt","1999","5 Einkommensstärkstes Quintil","Westdeutschland","31","0.0584616404410722","0.0377095499286151","0.0792137309535292"
"Bezahlt","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Nicht abgegolten","1999","1 Einkommensschwächstes Quintil","Westdeutschland","65","0.129358098373494","0.100402013969746","0.158314182777242"
"Nicht abgegolten","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","56","0.121864427549763","0.0903910534262831","0.153337801673244"
"Nicht abgegolten","1999","2","Westdeutschland","104","0.12673838140323","0.104770589734592","0.148706173071867"
"Nicht abgegolten","1999","2","Ostdeutschland","84","0.172535982016038","0.140578294414217","0.204493669617858"
"Nicht abgegolten","1999","3","Westdeutschland","100","0.148713043118999","0.123614300739634","0.173811785498365"
"Nicht abgegolten","1999","3","Ostdeutschland","61","0.183913188180202","0.14057671948528","0.227249656875125"
"Nicht abgegolten","1999","4","Westdeutschland","138","0.197507135799065","0.169568012463491","0.225446259134639"
"Nicht abgegolten","1999","4","Ostdeutschland","54","0.247187308924223","0.187551568874778","0.306823048973668"
"Nicht abgegolten","1999","5 Einkommensstärkstes Quintil","Westdeutschland","159","0.334476914235353","0.292744646842831","0.376209181627875"
"Nicht abgegolten","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Abgefeiert","2000","1 Einkommensschwächstes Quintil","Westdeutschland","352","0.459592819862009","0.425036946459446","0.494148693264573"
"Abgefeiert","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","248","0.49116772669569","0.447304552742065","0.535030900649315"
"Abgefeiert","2000","2","Westdeutschland","719","0.479641554143788","0.454359511110816","0.50492359717676"
"Abgefeiert","2000","2","Ostdeutschland","341","0.494920436818962","0.457341782286521","0.532499091351402"
"Abgefeiert","2000","3","Westdeutschland","690","0.4969455097097","0.470820110066016","0.523070909353384"
"Abgefeiert","2000","3","Ostdeutschland","237","0.483188047128536","0.438201435231359","0.528174659025714"
"Abgefeiert","2000","4","Westdeutschland","718","0.498564035182518","0.47303026583968","0.524097804525355"
"Abgefeiert","2000","4","Ostdeutschland","145","0.45430850974073","0.399669631313594","0.508947388167866"
"Abgefeiert","2000","5 Einkommensstärkstes Quintil","Westdeutschland","388","0.392714024991899","0.362339583702232","0.423088466281567"
"Abgefeiert","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","50","0.437859300937645","0.349093173731408","0.526625428143883"
"Teils, teils","2000","1 Einkommensschwächstes Quintil","Westdeutschland","153","0.192013038770381","0.16470174724689","0.219324330293872"
"Teils, teils","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","110","0.232781383731815","0.195702085410657","0.269860682052973"
"Teils, teils","2000","2","Westdeutschland","326","0.217069896633257","0.196207521173","0.237932272093513"
"Teils, teils","2000","2","Ostdeutschland","150","0.233341662849241","0.201551649498553","0.26513167619993"
"Teils, teils","2000","3","Westdeutschland","294","0.214633845790538","0.193180934519117","0.23608675706196"
"Teils, teils","2000","3","Ostdeutschland","92","0.22662532224321","0.188936886579404","0.264313757907016"
"Teils, teils","2000","4","Westdeutschland","309","0.199666307502481","0.179251999593748","0.220080615411213"
"Teils, teils","2000","4","Ostdeutschland","62","0.212898546655018","0.167977025408745","0.257820067901292"
"Teils, teils","2000","5 Einkommensstärkstes Quintil","Westdeutschland","184","0.175402887710379","0.151748443890208","0.199057331530551"
"Teils, teils","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Bezahlt","2000","1 Einkommensschwächstes Quintil","Westdeutschland","211","0.249945986522329","0.219923679996871","0.279968293047787"
"Bezahlt","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","76","0.145256315422628","0.114340316724651","0.176172314120604"
"Bezahlt","2000","2","Westdeutschland","304","0.203987014616728","0.18359482791258","0.224379201320877"
"Bezahlt","2000","2","Ostdeutschland","102","0.146139266394278","0.119588893978979","0.172689638809576"
"Bezahlt","2000","3","Westdeutschland","233","0.154171283543809","0.135302495796321","0.173040071291298"
"Bezahlt","2000","3","Ostdeutschland","62","0.146561253816782","0.114722600942632","0.178399906690931"
"Bezahlt","2000","4","Westdeutschland","191","0.12836309666763","0.111281258032715","0.145444935302545"
"Bezahlt","2000","4","Ostdeutschland","29","","",""
"Bezahlt","2000","5 Einkommensstärkstes Quintil","Westdeutschland","91","0.094378708380541","0.07619494406489","0.112562472696192"
"Bezahlt","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"Nicht abgegolten","2000","1 Einkommensschwächstes Quintil","Westdeutschland","83","0.0984481548452803","0.077790841129095","0.119105468561466"
"Nicht abgegolten","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","65","0.130794574149868","0.101210778316082","0.160378369983653"
"Nicht abgegolten","2000","2","Westdeutschland","151","0.0993015346062263","0.0841669622864571","0.114436106925996"
"Nicht abgegolten","2000","2","Ostdeutschland","87","0.12559863393752","0.10069048199433","0.15050678588071"
"Nicht abgegolten","2000","3","Westdeutschland","190","0.134249360955953","0.116435684248272","0.152063037663633"
"Nicht abgegolten","2000","3","Ostdeutschland","83","0.143625376811472","0.112053063389148","0.175197690233796"
"Nicht abgegolten","2000","4","Westdeutschland","255","0.173406560647372","0.15407239403362","0.192740727261124"
"Nicht abgegolten","2000","4","Ostdeutschland","83","0.241479089015369","0.194513876388131","0.288444301642606"
"Nicht abgegolten","2000","5 Einkommensstärkstes Quintil","Westdeutschland","330","0.33750437891718","0.308093725133687","0.366915032700673"
"Nicht abgegolten","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","44","0.355163484043128","0.269539302500018","0.440787665586238"
"Abgefeiert","2001","1 Einkommensschwächstes Quintil","Westdeutschland","304","0.424102174998601","0.388325162496498","0.459879187500705"
"Abgefeiert","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","184","0.470994124736402","0.421893068990035","0.520095180482768"
"Abgefeiert","2001","2","Westdeutschland","564","0.433273237905873","0.406571719291288","0.459974756520459"
"Abgefeiert","2001","2","Ostdeutschland","311","0.502139279579151","0.462971680238199","0.541306878920103"
"Abgefeiert","2001","3","Westdeutschland","614","0.497493807734468","0.47028292369032","0.524704691778617"
"Abgefeiert","2001","3","Ostdeutschland","251","0.520921636994353","0.475613195102091","0.566230078886616"
"Abgefeiert","2001","4","Westdeutschland","644","0.472482039403164","0.445978038321168","0.498986040485159"
"Abgefeiert","2001","4","Ostdeutschland","152","0.418385258438486","0.366407693290792","0.47036282358618"
"Abgefeiert","2001","5 Einkommensstärkstes Quintil","Westdeutschland","419","0.412545136530439","0.382244475633166","0.442845797427712"
"Abgefeiert","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","70","0.52224542960911","0.442309466731693","0.602181392486527"
"Teils, teils","2001","1 Einkommensschwächstes Quintil","Westdeutschland","142","0.190438134828235","0.162013291180771","0.218862978475699"
"Teils, teils","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","87","0.222955587726202","0.182012090167609","0.263899085284795"
"Teils, teils","2001","2","Westdeutschland","317","0.236838515439609","0.213929704080213","0.259747326799005"
"Teils, teils","2001","2","Ostdeutschland","148","0.243349264284473","0.20973499518101","0.276963533387936"
"Teils, teils","2001","3","Westdeutschland","295","0.21059583154834","0.188406066899723","0.232785596196957"
"Teils, teils","2001","3","Ostdeutschland","94","0.221154601463103","0.183513417960408","0.258795784965798"
"Teils, teils","2001","4","Westdeutschland","295","0.220899581754128","0.198875676572511","0.242923486935746"
"Teils, teils","2001","4","Ostdeutschland","77","0.233038512899213","0.188492312143242","0.277584713655185"
"Teils, teils","2001","5 Einkommensstärkstes Quintil","Westdeutschland","213","0.210641912216585","0.185543945477938","0.235739878955233"
"Teils, teils","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","36","0.186637914039757","0.124286779596708","0.248989048482806"
"Bezahlt","2001","1 Einkommensschwächstes Quintil","Westdeutschland","201","0.258943606551727","0.227231555700144","0.29065565740331"
"Bezahlt","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","80","0.196673019449341","0.157573501143518","0.235772537755163"
