year,quintil_oecd,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,West,Not compensated,0.22142,144,3706,0.22097,0.22187
1985,4th Quintile,West,Comp. time,0.27694,233,3706,0.27651,0.27737
1985,4th Quintile,West,Some of both,0.12754,113,3706,0.12722,0.12786
1985,4th Quintile,West,Paid,0.34668,359,3706,0.34623,0.34713
1985,4th Quintile,West,Not compensated,0.24884,213,3706,0.24843,0.24925
1985,5th Quintile,West,Comp. time,0.27279,267,3706,0.27239,0.27318
1985,5th Quintile,West,Some of both,0.11052,114,3706,0.11025,0.11080
1985,5th Quintile,West,Paid,0.21714,254,3706,0.21678,0.21750
1985,5th Quintile,West,Not compensated,0.39955,391,3706,0.39912,0.39998
1986,1st Quintile,West,Comp. time,0.26448,74,3471,0.26372,0.26525
1986,1st Quintile,West,Paid,0.59074,231,3471,0.58989,0.59160
1986,1st Quintile,West,Not compensated,0.14477,40,3471,0.14416,0.14539
1986,2nd Quintile,West,Comp. time,0.29069,147,3471,0.29011,0.29126
1986,2nd Quintile,West,Some of both,0.12534,63,3471,0.12492,0.12576
1986,2nd Quintile,West,Paid,0.46838,311,3471,0.46775,0.46901
1986,2nd Quintile,West,Not compensated,0.11559,62,3471,0.11518,0.11599
1986,3rd Quintile,West,Comp. time,0.32834,212,3471,0.32783,0.32884
1986,3rd Quintile,West,Some of both,0.12129,89,3471,0.12094,0.12165
1986,3rd Quintile,West,Paid,0.38863,331,3471,0.38811,0.38916
1986,3rd Quintile,West,Not compensated,0.16174,109,3471,0.16134,0.16214
1986,4th Quintile,West,Comp. time,0.32824,271,3471,0.32780,0.32868
1986,4th Quintile,West,Some of both,0.13015,114,3471,0.12984,0.13047
1986,4th Quintile,West,Paid,0.35300,360,3471,0.35255,0.35344
1986,4th Quintile,West,Not compensated,0.18861,162,3471,0.18824,0.18898
1986,5th Quintile,West,Comp. time,0.30209,262,3471,0.30166,0.30251
1986,5th Quintile,West,Some of both,0.11077,98,3471,0.11047,0.11106
1986,5th Quintile,West,Paid,0.25250,250,3471,0.25210,0.25291
1986,5th Quintile,West,Not compensated,0.33464,285,3471,0.33421,0.33508
1988,1st Quintile,West,Comp. time,0.29924,93,3453,0.29851,0.29996
1988,1st Quintile,West,Some of both,0.10098,39,3453,0.10050,0.10145
1988,1st Quintile,West,Paid,0.47944,235,3453,0.47865,0.48023
1988,1st Quintile,West,Not compensated,0.12035,33,3453,0.11983,0.12087
1988,2nd Quintile,West,Comp. time,0.36472,182,3453,0.36413,0.36531
1988,2nd Quintile,West,Some of both,0.11137,72,3453,0.11098,0.11175
1988,2nd Quintile,West,Paid,0.41088,305,3453,0.41028,0.41149
1988,2nd Quintile,West,Not compensated,0.11302,63,3453,0.11264,0.11341
1988,3rd Quintile,West,Comp. time,0.33436,216,3453,0.33386,0.33485
1988,3rd Quintile,West,Some of both,0.12358,83,3453,0.12323,0.12392
1988,3rd Quintile,West,Paid,0.38514,322,3453,0.38463,0.38566
1988,3rd Quintile,West,Not compensated,0.15692,107,3453,0.15654,0.15731
1988,4th Quintile,West,Comp. time,0.33204,260,3453,0.33159,0.33248
1988,4th Quintile,West,Some of both,0.13083,107,3453,0.13051,0.13115
1988,4th Quintile,West,Paid,0.34385,321,3453,0.34340,0.34430
1988,4th Quintile,West,Not compensated,0.19328,141,3453,0.19291,0.19365
1988,5th Quintile,West,Comp. time,0.30786,267,3453,0.30746,0.30827
1988,5th Quintile,West,Some of both,0.13933,117,3453,0.13903,0.13963
1988,5th Quintile,West,Paid,0.25043,243,3453,0.25005,0.25081
1988,5th Quintile,West,Not compensated,0.30238,247,3453,0.30197,0.30278
1989,1st Quintile,West,Comp. time,0.27193,99,3649,0.27124,0.27263
1989,1st Quintile,West,Some of both,0.14757,52,3649,0.14702,0.14813
1989,1st Quintile,West,Paid,0.48326,235,3649,0.48247,0.48404
1989,1st Quintile,West,Not compensated,0.09724,32,3649,0.09678,0.09770
1989,2nd Quintile,West,Comp. time,0.34099,178,3649,0.34044,0.34154
1989,2nd Quintile,West,Some of both,0.15366,106,3649,0.15324,0.15408
1989,2nd Quintile,West,Paid,0.40488,302,3649,0.40431,0.40545
1989,2nd Quintile,West,Not compensated,0.10046,54,3649,0.10012,0.10081
1989,3rd Quintile,West,Comp. time,0.30423,204,3649,0.30377,0.30468
1989,3rd Quintile,West,Some of both,0.14443,102,3649,0.14409,0.14478
1989,3rd Quintile,West,Paid,0.43057,369,3649,0.43008,0.43106
1989,3rd Quintile,West,Not compensated,0.12077,96,3649,0.12045,0.12109
1989,4th Quintile,West,Comp. time,0.33258,288,3649,0.33217,0.33300
1989,4th Quintile,West,Some of both,0.16149,138,3649,0.16116,0.16182
1989,4th Quintile,West,Paid,0.34019,371,3649,0.33976,0.34061
1989,4th Quintile,West,Not compensated,0.16574,129,3649,0.16541,0.16607
1989,5th Quintile,West,Comp. time,0.30707,272,3649,0.30668,0.30746
1989,5th Quintile,West,Some of both,0.13767,128,3649,0.13738,0.13796
1989,5th Quintile,West,Paid,0.24414,233,3649,0.24378,0.24450
1989,5th Quintile,West,Not compensated,0.31112,261,3649,0.31073,0.31151
1990,1st Quintile,West,Comp. time,0.26069,88,3607,0.26004,0.26133
1990,1st Quintile,West,Some of both,0.13507,57,3607,0.13457,0.13557
1990,1st Quintile,West,Paid,0.49954,239,3607,0.49880,0.50027
1990,1st Quintile,West,Not compensated,0.10471,32,3607,0.10426,0.10516
1990,2nd Quintile,West,Comp. time,0.31986,179,3607,0.31935,0.32037
1990,2nd Quintile,West,Some of both,0.13409,90,3607,0.13372,0.13446
1990,2nd Quintile,West,Paid,0.43149,334,3607,0.43095,0.43203
1990,2nd Quintile,West,Not compensated,0.11456,62,3607,0.11421,0.11491
1990,3rd Quintile,West,Comp. time,0.35022,233,3607,0.34975,0.35070
1990,3rd Quintile,West,Some of both,0.14566,113,3607,0.14531,0.14601
1990,3rd Quintile,West,Paid,0.39833,349,3607,0.39784,0.39881
1990,3rd Quintile,West,Not compensated,0.10579,67,3607,0.10548,0.10609
1990,4th Quintile,West,Comp. time,0.36157,301,3607,0.36116,0.36199
1990,4th Quintile,West,Some of both,0.15580,148,3607,0.15548,0.15611
1990,4th Quintile,West,Paid,0.34252,348,3607,0.34211,0.34293
1990,4th Quintile,West,Not compensated,0.14011,110,3607,0.13981,0.14041
1990,5th Quintile,West,Comp. time,0.32466,272,3607,0.32426,0.32506
1990,5th Quintile,West,Some of both,0.14673,129,3607,0.14643,0.14704
1990,5th Quintile,West,Paid,0.22158,214,3607,0.22122,0.22193
1990,5th Quintile,West,Not compensated,0.30703,242,3607,0.30663,0.30742
1991,1st Quintile,West,Comp. time,0.27161,87,3814,0.27095,0.27228
1991,1st Quintile,West,Some of both,0.15660,63,3814,0.15606,0.15714
1991,1st Quintile,West,Paid,0.57178,249,3814,0.57105,0.57252
1991,2nd Quintile,West,Comp. time,0.30758,190,3814,0.30706,0.30809
1991,2nd Quintile,West,Some of both,0.13809,82,3814,0.13770,0.13847
1991,2nd Quintile,West,Paid,0.45241,362,3814,0.45185,0.45297
1991,2nd Quintile,West,Not compensated,0.10193,53,3814,0.10159,0.10227
1991,3rd Quintile,West,Comp. time,0.34707,243,3814,0.34661,0.34753
1991,3rd Quintile,West,Some of both,0.13724,125,3814,0.13691,0.13758
1991,3rd Quintile,West,Paid,0.38659,358,3814,0.38612,0.38706
1991,3rd Quintile,West,Not compensated,0.12910,83,3814,0.12878,0.12943
1991,4th Quintile,West,Comp. time,0.36132,322,3814,0.36091,0.36172
1991,4th Quintile,West,Some of both,0.14618,150,3814,0.14588,0.14648
1991,4th Quintile,West,Paid,0.34813,370,3814,0.34773,0.34854
1991,4th Quintile,West,Not compensated,0.14437,122,3814,0.14407,0.14466
1991,5th Quintile,West,Comp. time,0.31097,313,3814,0.31060,0.31135
1991,5th Quintile,West,Some of both,0.16782,153,3814,0.16751,0.16813
1991,5th Quintile,West,Paid,0.26140,273,3814,0.26105,0.26176
1991,5th Quintile,West,Not compensated,0.25980,216,3814,0.25944,0.26016
1992,1st Quintile,West,Comp. time,0.26034,48,5274,0.25942,0.26126
1992,1st Quintile,West,Some of both,0.18356,33,5274,0.18275,0.18438
1992,1st Quintile,West,Paid,0.55610,123,5274,0.55506,0.55714
1992,1st Quintile,East,Comp. time,0.40863,196,5274,0.40783,0.40942
1992,1st Quintile,East,Some of both,0.18044,83,5274,0.17982,0.18106
1992,1st Quintile,East,Paid,0.30402,141,5274,0.30328,0.30477
1992,1st Quintile,East,Not compensated,0.10691,51,5274,0.10642,0.10741
1992,2nd Quintile,West,Comp. time,0.33864,140,5274,0.33804,0.33924
1992,2nd Quintile,West,Some of both,0.16010,76,5274,0.15964,0.16057
1992,2nd Quintile,West,Paid,0.41437,246,5274,0.41375,0.41499
1992,2nd Quintile,West,Not compensated,0.08688,38,5274,0.08653,0.08724
1992,2nd Quintile,East,Comp. time,0.37662,241,5274,0.37589,0.37736
1992,2nd Quintile,East,Some of both,0.17094,106,5274,0.17037,0.17151
1992,2nd Quintile,East,Paid,0.30650,165,5274,0.30580,0.30719
1992,2nd Quintile,East,Not compensated,0.14594,86,5274,0.14541,0.14647
1992,3rd Quintile,West,Comp. time,0.33517,232,5274,0.33471,0.33564
1992,3rd Quintile,West,Some of both,0.15059,120,5274,0.15024,0.15094
1992,3rd Quintile,West,Paid,0.41108,352,5274,0.41060,0.41157
1992,3rd Quintile,West,Not compensated,0.10315,72,5274,0.10285,0.10345
1992,3rd Quintile,East,Comp. time,0.40839,162,5274,0.40747,0.40931
1992,3rd Quintile,East,Some of both,0.16414,56,5274,0.16345,0.16484
1992,3rd Quintile,East,Paid,0.20265,73,5274,0.20190,0.20341
1992,3rd Quintile,East,Not compensated,0.22482,80,5274,0.22403,0.22560
1992,4th Quintile,West,Comp. time,0.37061,359,5274,0.37022,0.37100
1992,4th Quintile,West,Some of both,0.17346,187,5274,0.17315,0.17377
1992,4th Quintile,West,Paid,0.35087,412,5274,0.35048,0.35126
1992,4th Quintile,West,Not compensated,0.10506,100,5274,0.10481,0.10531
1992,4th Quintile,East,Comp. time,0.34411,58,5274,0.34277,0.34545
1992,4th Quintile,East,Paid,0.32129,51,5274,0.31998,0.32261
1992,4th Quintile,East,Not compensated,0.33460,54,5274,0.33327,0.33592
1992,5th Quintile,West,Comp. time,0.34501,392,5274,0.34465,0.34537
1992,5th Quintile,West,Some of both,0.17692,194,5274,0.17663,0.17721
1992,5th Quintile,West,Paid,0.23560,299,5274,0.23528,0.23592
1992,5th Quintile,West,Not compensated,0.24247,248,5274,0.24215,0.24280
1993,1st Quintile,West,Comp. time,0.31167,62,5181,0.31087,0.31248
1993,1st Quintile,West,Some of both,0.15613,42,5181,0.15549,0.15676
1993,1st Quintile,West,Paid,0.53220,155,5181,0.53133,0.53307
1993,1st Quintile,East,Comp. time,0.37942,115,5181,0.37841,0.38043
1993,1st Quintile,East,Some of both,0.21301,63,5181,0.21216,0.21386
1993,1st Quintile,East,Paid,0.29756,95,5181,0.29661,0.29851
1993,1st Quintile,East,Not compensated,0.11002,31,5181,0.10937,0.11067
1993,2nd Quintile,West,Comp. time,0.29297,131,5181,0.29238,0.29355
1993,2nd Quintile,West,Some of both,0.19358,92,5181,0.19308,0.19409
1993,2nd Quintile,West,Paid,0.43990,240,5181,0.43927,0.44054
1993,2nd Quintile,West,Not compensated,0.07355,31,5181,0.07321,0.07388
1993,2nd Quintile,East,Comp. time,0.36721,204,5181,0.36645,0.36796
1993,2nd Quintile,East,Some of both,0.16745,88,5181,0.16687,0.16804
1993,2nd Quintile,East,Paid,0.31344,158,5181,0.31272,0.31417
1993,2nd Quintile,East,Not compensated,0.15190,74,5181,0.15134,0.15246
1993,3rd Quintile,West,Comp. time,0.33209,215,5181,0.33160,0.33257
1993,3rd Quintile,West,Some of both,0.16262,120,5181,0.16224,0.16300
1993,3rd Quintile,West,Paid,0.40443,303,5181,0.40392,0.40494
1993,3rd Quintile,West,Not compensated,0.10087,65,5181,0.10055,0.10118
1993,3rd Quintile,East,Comp. time,0.41333,195,5181,0.41253,0.41414
1993,3rd Quintile,East,Some of both,0.13474,64,5181,0.13418,0.13530
1993,3rd Quintile,East,Paid,0.25624,116,5181,0.25552,0.25695
1993,3rd Quintile,East,Not compensated,0.19569,95,5181,0.19504,0.19634
1993,4th Quintile,West,Comp. time,0.37807,353,5181,0.37767,0.37848
1993,4th Quintile,West,Some of both,0.14883,158,5181,0.14854,0.14913
1993,4th Quintile,West,Paid,0.32714,354,5181,0.32674,0.32753
1993,4th Quintile,West,Not compensated,0.14596,126,5181,0.14566,0.14625
1993,4th Quintile,East,Comp. time,0.37365,95,5181,0.37259,0.37472
1993,4th Quintile,East,Some of both,0.22420,63,5181,0.22329,0.22512
1993,4th Quintile,East,Paid,0.17272,46,5181,0.17190,0.17355
1993,4th Quintile,East,Not compensated,0.22942,59,5181,0.22850,0.23034
1993,5th Quintile,West,Comp. time,0.33969,405,5181,0.33934,0.34005
1993,5th Quintile,West,Some of both,0.17364,195,5181,0.17336,0.17392
1993,5th Quintile,West,Paid,0.22879,277,5181,0.22848,0.22911
1993,5th Quintile,West,Not compensated,0.25787,259,5181,0.25755,0.25820
1993,5th Quintile,East,Not compensated,1.00000,37,5181,1.00000,1.00000
1994,1st Quintile,West,Comp. time,0.34847,85,5079,0.34767,0.34927
1994,1st Quintile,West,Some of both,0.15876,42,5079,0.15815,0.15938
1994,1st Quintile,West,Paid,0.49277,148,5079,0.49193,0.49361
1994,1st Quintile,East,Comp. time,0.44134,95,5079,0.44014,0.44253
1994,1st Quintile,East,Some of both,0.27003,47,5079,0.26896,0.27109
1994,1st Quintile,East,Paid,0.28864,59,5079,0.28755,0.28973
1994,2nd Quintile,West,Comp. time,0.31960,156,5079,0.31903,0.32017
1994,2nd Quintile,West,Some of both,0.15488,78,5079,0.15444,0.15532
1994,2nd Quintile,West,Paid,0.41466,239,5079,0.41406,0.41526
1994,2nd Quintile,West,Not compensated,0.11086,43,5079,0.11047,0.11124
1994,2nd Quintile,East,Comp. time,0.38211,192,5079,0.38131,0.38291
1994,2nd Quintile,East,Some of both,0.17362,81,5079,0.17299,0.17424
1994,2nd Quintile,East,Paid,0.29219,126,5079,0.29144,0.29294
1994,2nd Quintile,East,Not compensated,0.15208,70,5079,0.15149,0.15267
1994,3rd Quintile,West,Comp. time,0.37461,262,5079,0.37411,0.37510
1994,3rd Quintile,West,Some of both,0.15456,104,5079,0.15420,0.15493
1994,3rd Quintile,West,Paid,0.35409,265,5079,0.35360,0.35458
1994,3rd Quintile,West,Not compensated,0.11674,77,5079,0.11641,0.11707
1994,3rd Quintile,East,Comp. time,0.43072,205,5079,0.42989,0.43156
1994,3rd Quintile,East,Some of both,0.17061,79,5079,0.16998,0.17124
1994,3rd Quintile,East,Paid,0.23794,96,5079,0.23723,0.23866
1994,3rd Quintile,East,Not compensated,0.16073,80,5079,0.16011,0.16134
1994,4th Quintile,West,Comp. time,0.41173,365,5079,0.41132,0.41214
1994,4th Quintile,West,Some of both,0.17422,183,5079,0.17390,0.17453
1994,4th Quintile,West,Paid,0.29103,294,5079,0.29066,0.29141
1994,4th Quintile,West,Not compensated,0.12302,108,5079,0.12275,0.12329
1994,4th Quintile,East,Comp. time,0.32232,100,5079,0.32140,0.32324
1994,4th Quintile,East,Some of both,0.20897,59,5079,0.20817,0.20977
1994,4th Quintile,East,Paid,0.24291,74,5079,0.24207,0.24376
1994,4th Quintile,East,Not compensated,0.22580,78,5079,0.22498,0.22662
1994,5th Quintile,West,Comp. time,0.37563,408,5079,0.37526,0.37600
1994,5th Quintile,West,Some of both,0.18335,205,5079,0.18306,0.18364
1994,5th Quintile,West,Paid,0.19973,236,5079,0.19943,0.20003
1994,5th Quintile,West,Not compensated,0.24129,227,5079,0.24097,0.24161
1994,5th Quintile,East,Comp. time,0.41563,47,5079,0.41405,0.41720
1994,5th Quintile,East,Not compensated,0.58437,66,5079,0.58280,0.58595
1995,1st Quintile,West,Comp. time,0.29951,95,5464,0.29883,0.30019
1995,1st Quintile,West,Some of both,0.13253,49,5464,0.13203,0.13303
1995,1st Quintile,West,Paid,0.46912,209,5464,0.46838,0.46986
1995,1st Quintile,West,Not compensated,0.09884,35,5464,0.09840,0.09928
1995,1st Quintile,East,Comp. time,0.44499,87,5464,0.44375,0.44624
1995,1st Quintile,East,Some of both,0.22249,45,5464,0.22145,0.22353
1995,1st Quintile,East,Paid,0.33252,63,5464,0.33134,0.33370
1995,2nd Quintile,West,Comp. time,0.31947,185,5464,0.31890,0.32005
1995,2nd Quintile,West,Some of both,0.15294,88,5464,0.15250,0.15338
1995,2nd Quintile,West,Paid,0.41545,286,5464,0.41485,0.41606
1995,2nd Quintile,West,Not compensated,0.11213,53,5464,0.11174,0.11252
1995,2nd Quintile,East,Comp. time,0.42657,180,5464,0.42568,0.42746
1995,2nd Quintile,East,Some of both,0.20697,74,5464,0.20625,0.20770
1995,2nd Quintile,East,Paid,0.22355,88,5464,0.22280,0.22429
1995,2nd Quintile,East,Not compensated,0.14291,55,5464,0.14228,0.14354
1995,3rd Quintile,West,Comp. time,0.39221,278,5464,0.39172,0.39269
1995,3rd Quintile,West,Some of both,0.15823,123,5464,0.15787,0.15859
1995,3rd Quintile,West,Paid,0.34383,298,5464,0.34336,0.34430
1995,3rd Quintile,West,Not compensated,0.10573,80,5464,0.10543,0.10604
1995,3rd Quintile,East,Comp. time,0.43063,198,5464,0.42977,0.43149
1995,3rd Quintile,East,Some of both,0.18937,83,5464,0.18869,0.19005
1995,3rd Quintile,East,Paid,0.25273,106,5464,0.25197,0.25348
1995,3rd Quintile,East,Not compensated,0.12727,59,5464,0.12669,0.12785
1995,4th Quintile,West,Comp. time,0.38966,373,5464,0.38925,0.39007
1995,4th Quintile,West,Some of both,0.16887,183,5464,0.16855,0.16918
1995,4th Quintile,West,Paid,0.30608,315,5464,0.30569,0.30647
1995,4th Quintile,West,Not compensated,0.13539,117,5464,0.13510,0.13568
1995,4th Quintile,East,Comp. time,0.35176,144,5464,0.35091,0.35260
1995,4th Quintile,East,Some of both,0.18945,74,5464,0.18876,0.19015
1995,4th Quintile,East,Paid,0.25356,86,5464,0.25279,0.25433
1995,4th Quintile,East,Not compensated,0.20523,88,5464,0.20451,0.20594
1995,5th Quintile,West,Comp. time,0.37913,429,5464,0.37877,0.37950
1995,5th Quintile,West,Some of both,0.20318,232,5464,0.20288,0.20348
1995,5th Quintile,West,Paid,0.16120,195,5464,0.16092,0.16148
1995,5th Quintile,West,Not compensated,0.25649,253,5464,0.25616,0.25681
1995,5th Quintile,East,Comp. time,0.41413,65,5464,0.41281,0.41546
1995,5th Quintile,East,Some of both,0.20287,41,5464,0.20179,0.20395
1995,5th Quintile,East,Not compensated,0.38300,52,5464,0.38169,0.38431
1996,1st Quintile,West,Comp. time,0.41156,136,5238,0.41084,0.41229
1996,1st Quintile,West,Some of both,0.16802,56,5238,0.16747,0.16857
1996,1st Quintile,West,Paid,0.42041,180,5238,0.41969,0.42114
1996,1st Quintile,East,Comp. time,0.60642,92,5238,0.60500,0.60783
1996,1st Quintile,East,Paid,0.39358,54,5238,0.39217,0.39500
1996,2nd Quintile,West,Comp. time,0.36676,213,5238,0.36619,0.36734
1996,2nd Quintile,West,Some of both,0.16112,100,5238,0.16068,0.16156
1996,2nd Quintile,West,Paid,0.39046,250,5238,0.38988,0.39104
1996,2nd Quintile,West,Not compensated,0.08166,37,5238,0.08133,0.08198
1996,2nd Quintile,East,Comp. time,0.40857,162,5238,0.40767,0.40946
1996,2nd Quintile,East,Some of both,0.16800,65,5238,0.16732,0.16868
1996,2nd Quintile,East,Paid,0.30931,111,5238,0.30847,0.31016
1996,2nd Quintile,East,Not compensated,0.11412,49,5238,0.11354,0.11470
1996,3rd Quintile,West,Comp. time,0.45517,331,5238,0.45468,0.45565
1996,3rd Quintile,West,Some of both,0.14360,113,5238,0.14326,0.14394
1996,3rd Quintile,West,Paid,0.30476,256,5238,0.30431,0.30521
1996,3rd Quintile,West,Not compensated,0.09647,64,5238,0.09618,0.09676
1996,3rd Quintile,East,Comp. time,0.40261,177,5238,0.40174,0.40347
1996,3rd Quintile,East,Some of both,0.18706,75,5238,0.18637,0.18775
1996,3rd Quintile,East,Paid,0.23220,88,5238,0.23146,0.23295
1996,3rd Quintile,East,Not compensated,0.17813,71,5238,0.17745,0.17880
1996,4th Quintile,West,Comp. time,0.44371,413,5238,0.44329,0.44413
1996,4th Quintile,West,Some of both,0.18863,173,5238,0.18830,0.18896
1996,4th Quintile,West,Paid,0.24675,282,5238,0.24638,0.24712
1996,4th Quintile,West,Not compensated,0.12092,118,5238,0.12064,0.12119
1996,4th Quintile,East,Comp. time,0.46823,181,5238,0.46731,0.46916
1996,4th Quintile,East,Some of both,0.15567,56,5238,0.15500,0.15634
1996,4th Quintile,East,Paid,0.18539,73,5238,0.18467,0.18611
1996,4th Quintile,East,Not compensated,0.19071,79,5238,0.18998,0.19143
1996,5th Quintile,West,Comp. time,0.40828,434,5238,0.40790,0.40866
1996,5th Quintile,West,Some of both,0.16580,171,5238,0.16551,0.16609
1996,5th Quintile,West,Paid,0.15128,152,5238,0.15100,0.15156
1996,5th Quintile,West,Not compensated,0.27464,252,5238,0.27429,0.27499
1996,5th Quintile,East,Comp. time,0.38161,65,5238,0.38031,0.38291
1996,5th Quintile,East,Some of both,0.19443,41,5238,0.19337,0.19549
1996,5th Quintile,East,Not compensated,0.42396,68,5238,0.42263,0.42528
1997,1st Quintile,West,Comp. time,0.42433,95,4554,0.42351,0.42514
1997,1st Quintile,West,Some of both,0.18763,56,4554,0.18698,0.18827
1997,1st Quintile,West,Paid,0.22603,80,4554,0.22534,0.22672
1997,1st Quintile,West,Not compensated,0.16202,33,4554,0.16141,0.16263
1997,1st Quintile,East,Comp. time,0.47348,76,4554,0.47210,0.47487
1997,1st Quintile,East,Some of both,0.26226,40,4554,0.26105,0.26348
1997,1st Quintile,East,Paid,0.26425,40,4554,0.26303,0.26547
1997,2nd Quintile,West,Comp. time,0.40571,192,4554,0.40507,0.40636
1997,2nd Quintile,West,Some of both,0.21174,100,4554,0.21120,0.21228
1997,2nd Quintile,West,Paid,0.26389,158,4554,0.26332,0.26447
1997,2nd Quintile,West,Not compensated,0.11865,49,4554,0.11823,0.11908
1997,2nd Quintile,East,Comp. time,0.41292,147,4554,0.41198,0.41385
1997,2nd Quintile,East,Some of both,0.22647,78,4554,0.22568,0.22726
1997,2nd Quintile,East,Paid,0.19848,63,4554,0.19772,0.19924
1997,2nd Quintile,East,Not compensated,0.16213,51,4554,0.16143,0.16283
1997,3rd Quintile,West,Comp. time,0.41772,269,4554,0.41720,0.41825
1997,3rd Quintile,West,Some of both,0.20841,136,4554,0.20798,0.20884
1997,3rd Quintile,West,Paid,0.22765,152,4554,0.22721,0.22809
1997,3rd Quintile,West,Not compensated,0.14621,77,4554,0.14584,0.14659
1997,3rd Quintile,East,Comp. time,0.46159,161,4554,0.46064,0.46253
1997,3rd Quintile,East,Some of both,0.24268,90,4554,0.24186,0.24349
1997,3rd Quintile,East,Paid,0.15095,53,4554,0.15027,0.15163
1997,3rd Quintile,East,Not compensated,0.14479,53,4554,0.14412,0.14545
1997,4th Quintile,West,Comp. time,0.47983,409,4554,0.47939,0.48026
1997,4th Quintile,West,Some of both,0.20875,185,4554,0.20840,0.20910
1997,4th Quintile,West,Paid,0.17231,170,4554,0.17198,0.17263
1997,4th Quintile,West,Not compensated,0.13912,105,4554,0.13882,0.13942
1997,4th Quintile,East,Comp. time,0.46407,166,4554,0.46314,0.46500
1997,4th Quintile,East,Some of both,0.20895,79,4554,0.20819,0.20970
1997,4th Quintile,East,Paid,0.11041,43,4554,0.10983,0.11100
1997,4th Quintile,East,Not compensated,0.21657,80,4554,0.21580,0.21734
1997,5th Quintile,West,Comp. time,0.42192,389,4554,0.42151,0.42233
1997,5th Quintile,West,Some of both,0.19222,174,4554,0.19189,0.19255
1997,5th Quintile,West,Paid,0.09969,106,4554,0.09944,0.09994
1997,5th Quintile,West,Not compensated,0.28617,235,4554,0.28579,0.28654
1997,5th Quintile,East,Comp. time,0.36442,56,4554,0.36313,0.36571
1997,5th Quintile,East,Some of both,0.20399,35,4554,0.20291,0.20507
1997,5th Quintile,East,Not compensated,0.43159,73,4554,0.43027,0.43292
1998,1st Quintile,West,Comp. time,0.39423,108,4335,0.39343,0.39503
1998,1st Quintile,West,Some of both,0.18053,60,4335,0.17990,0.18116
1998,1st Quintile,West,Paid,0.25946,90,4335,0.25874,0.26017
1998,1st Quintile,West,Not compensated,0.16578,42,4335,0.16517,0.16639
1998,1st Quintile,East,Comp. time,0.48494,59,4335,0.48322,0.48665
1998,1st Quintile,East,Some of both,0.51506,42,4335,0.51335,0.51678
1998,2nd Quintile,West,Comp. time,0.41454,202,4335,0.41387,0.41521
1998,2nd Quintile,West,Some of both,0.21152,113,4335,0.21097,0.21208
1998,2nd Quintile,West,Paid,0.24944,140,4335,0.24885,0.25003
1998,2nd Quintile,West,Not compensated,0.12450,62,4335,0.12405,0.12495
1998,2nd Quintile,East,Comp. time,0.43371,153,4335,0.43274,0.43468
1998,2nd Quintile,East,Some of both,0.21853,69,4335,0.21772,0.21934
