year,quintil_oecd,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,3rd Quintile,West,Comp. time,0.30422694482745716,204,3649,0.3037711726315025,0.3046827170234118
1989,3rd Quintile,West,Some of both,0.14443464209565765,102,3649,0.14408640304730455,0.14478288114401075
1989,3rd Quintile,West,Paid,0.43056964984158125,369,3649,0.4300791292999108,0.4310601703832517
1989,3rd Quintile,West,Not compensated,0.12076876323530394,96,3649,0.12044595541251424,0.12109157105809365
1989,4th Quintile,West,Comp. time,0.33258365343143326,288,3649,0.3321650393118255,0.333002267551041
1989,4th Quintile,West,Some of both,0.16149006751262054,138,3649,0.16116310947586873,0.16181702554937236
1989,4th Quintile,West,Paid,0.3401853541237559,371,3649,0.339764400953145,0.3406063072943668
1989,4th Quintile,West,Not compensated,0.1657409249321902,129,3649,0.16541053230138986,0.16607131756299054
1989,5th Quintile,West,Comp. time,0.30706757715731403,272,3649,0.30667982118669035,0.3074553331279377
1989,5th Quintile,West,Some of both,0.13766694239944235,128,3649,0.1373773091463611,0.13795657565252362
1989,5th Quintile,West,Paid,0.24414250199127377,233,3649,0.24378139347611905,0.2445036105064285
1989,5th Quintile,West,Not compensated,0.3111229784519698,261,3649,0.31073381417801504,0.31151214272592453
1990,1st Quintile,West,Comp. time,0.2606860933264578,88,3607,0.2600404742195945,0.26133171243332115
1990,1st Quintile,West,Some of both,0.1350686908804679,57,3607,0.13456603454649146,0.13557134721444436
1990,1st Quintile,West,Paid,0.49953522808210865,239,3607,0.49879991410409197,0.5002705420601253
1990,1st Quintile,West,Not compensated,0.10470998771096557,32,3607,0.10425971157638234,0.1051602638455488
1990,2nd Quintile,West,Comp. time,0.31985861738721455,179,3607,0.3193484237890136,0.3203688109854155
1990,2nd Quintile,West,Some of both,0.13408992636051803,90,3607,0.13371719936439652,0.13446265335663954
1990,2nd Quintile,West,Paid,0.4314931146004665,334,3607,0.4309513493110772,0.43203487988985584
1990,2nd Quintile,West,Not compensated,0.11455834165180102,62,3607,0.114209964461988,0.11490671884161405
1990,3rd Quintile,West,Comp. time,0.3502246166438041,233,3607,0.34975324043972783,0.3506959928478804
1990,3rd Quintile,West,Some of both,0.14566259415942515,113,3607,0.1453140149951356,0.1460111733237147
1990,3rd Quintile,West,Paid,0.3983277142392801,349,3607,0.39784397317115333,0.39881145530740686
1990,3rd Quintile,West,Not compensated,0.1057850749574907,67,3607,0.10548116435634261,0.1060889855586388
1990,4th Quintile,West,Comp. time,0.36157268760304556,301,3607,0.36115895577369417,0.36198641943239696
1990,4th Quintile,West,Some of both,0.15579638310112037,148,3607,0.15548408619233828,0.15610868000990247
1990,4th Quintile,West,Paid,0.3425218852233692,348,3607,0.34211323644108355,0.3429305340056548
1990,4th Quintile,West,Not compensated,0.1401090440724649,110,3607,0.13981014802554467,0.14040794011938515
1990,5th Quintile,West,Comp. time,0.3246628364542138,272,3607,0.3242624514942107,0.3250632214142169
1990,5th Quintile,West,Some of both,0.14673489261463882,129,3607,0.1464323337834455,0.14703745144583213
1990,5th Quintile,West,Paid,0.22157622112478376,214,3607,0.2212211046964137,0.2219313375531538
1990,5th Quintile,West,Not compensated,0.3070260498063636,242,3607,0.3066316404504421,0.3074204591622851
1991,1st Quintile,West,Comp. time,0.27161401607822006,87,3814,0.2709516204415429,0.2722764117148972
1991,1st Quintile,West,Some of both,0.15660236111447234,63,3814,0.1560611385090277,0.157143583719917
1991,1st Quintile,West,Paid,0.5717836228073075,249,3814,0.5710467236212249,0.5725205219933902
1991,2nd Quintile,West,Comp. time,0.307577199792353,190,3814,0.3070615037484142,0.3080928958362918
1991,2nd Quintile,West,Some of both,0.13808558996585185,82,3814,0.13770007849839425,0.13847110143330946
1991,2nd Quintile,West,Paid,0.45240940399355195,362,3814,0.4518532118461854,0.4529655961409185
1991,2nd Quintile,West,Not compensated,0.10192780624824327,53,3814,0.10158971571221044,0.1022658967842761
1991,3rd Quintile,West,Comp. time,0.3470669298600395,243,3814,0.34660733785078773,0.3475265218692913
1991,3rd Quintile,West,Some of both,0.13724386884125747,125,3814,0.13691165171088604,0.1375760859716289
1991,3rd Quintile,West,Paid,0.38658745524829957,358,3814,0.3861173103534656,0.38705760014313356
1991,3rd Quintile,West,Not compensated,0.1291017460504034,83,3814,0.1287780172877859,0.12942547481302089
1991,4th Quintile,West,Comp. time,0.36131864775598826,322,3814,0.3609133080565029,0.36172398745547363
1991,4th Quintile,West,Some of both,0.14618080307608616,150,3814,0.1458827044569552,0.14647890169521713
1991,4th Quintile,West,Paid,0.348133520899189,370,3814,0.34773155974861836,0.3485354820497596
1991,4th Quintile,West,Not compensated,0.1443670282687366,122,3814,0.14407047029936706,0.14466358623810613
1991,5th Quintile,West,Comp. time,0.3109748131790634,313,3814,0.3105961525980493,0.3113534737600775
1991,5th Quintile,West,Some of both,0.16782024875130816,153,3814,0.16751454505297397,0.16812595244964235
1991,5th Quintile,West,Paid,0.26140494981189855,273,3814,0.26104550680370003,0.26176439282009706
1991,5th Quintile,West,Not compensated,0.25979998825772993,216,3814,0.2594412612724467,0.26015871524301315
1992,1st Quintile,West,Comp. time,0.2603372514710008,48,5274,0.2594160764606712,0.26125842648133035
1992,1st Quintile,West,Some of both,0.18356465317165999,33,5274,0.18275198632053125,0.18437732002278873
1992,1st Quintile,West,Paid,0.5560980953573392,123,5274,0.5550551145308065,0.557141076183872
1992,1st Quintile,East,Comp. time,0.4086264063422766,196,5274,0.4078326831700885,0.4094201295144647
1992,1st Quintile,East,Some of both,0.18043604783911316,83,5274,0.1798151388344751,0.1810569568437512
1992,1st Quintile,East,Paid,0.3040229548196039,141,5274,0.30328023412164057,0.3047656755175672
1992,1st Quintile,East,Not compensated,0.10691459099900631,51,5274,0.10641566071256327,0.10741352128544936
1992,2nd Quintile,West,Comp. time,0.33864117767650154,140,5274,0.3380439687088835,0.3392383866441196
1992,2nd Quintile,West,Some of both,0.1601037236912783,76,5274,0.159640968386241,0.16056647899631557
1992,2nd Quintile,West,Paid,0.4143705122661702,246,5274,0.4137488653963994,0.41499215913594106
1992,2nd Quintile,West,Not compensated,0.08688458636605,38,5274,0.08652914164569993,0.08724003108640006
1992,2nd Quintile,East,Comp. time,0.3766249733997694,241,5274,0.3758942283853854,0.37735571841415344
1992,2nd Quintile,East,Some of both,0.17093759469713174,106,5274,0.17036985532982152,0.17150533406444196
1992,2nd Quintile,East,Paid,0.30649647271306707,165,5274,0.3058011703879283,0.3071917750382058
1992,2nd Quintile,East,Not compensated,0.14594095919003175,86,5274,0.1454085210600472,0.1464733973200163
1992,3rd Quintile,West,Comp. time,0.33517418170679847,232,5274,0.33470826913131696,0.33564009428228
1992,3rd Quintile,West,Some of both,0.15058852344671317,120,5274,0.15023552709641813,0.1509415197970082
1992,3rd Quintile,West,Paid,0.4110848681153012,352,5274,0.41059923609142474,0.4115705001391777
1992,3rd Quintile,West,Not compensated,0.1031524267311871,72,5274,0.1028522242628285,0.1034526291995457
1992,3rd Quintile,East,Comp. time,0.4083872439627333,162,5274,0.4074651969666439,0.4093092909588227
1992,3rd Quintile,East,Some of both,0.16414465241861137,56,5274,0.1634498246919496,0.16483948014527314
1992,3rd Quintile,East,Paid,0.20265187802041496,73,5274,0.20189783258966465,0.20340592345116526
1992,3rd Quintile,East,Not compensated,0.22481622559824047,80,5274,0.2240331307418273,0.22559932045465364
1992,4th Quintile,West,Comp. time,0.370609002733015,359,5274,0.370216034517827,0.37100197094820303
1992,4th Quintile,West,Some of both,0.17346108887356665,187,5274,0.17315300294376196,0.17376917480337134
1992,4th Quintile,West,Paid,0.35087299140459116,412,5274,0.35048468103512814,0.3512613017740542
1992,4th Quintile,West,Not compensated,0.1050569169888272,100,5274,0.10480742924683248,0.10530640473082192
1992,4th Quintile,East,Comp. time,0.3441098412269671,58,5274,0.3427719586839286,0.34544772377000554
1992,4th Quintile,East,Paid,0.3212939579905684,51,5274,0.3199788966218793,0.32260901935925757
1992,4th Quintile,East,Not compensated,0.33459620078246444,54,5274,0.3332674087239973,0.3359249928409316
1992,5th Quintile,West,Comp. time,0.34501145069087336,392,5274,0.34465232206307045,0.34537057931867626
1992,5th Quintile,West,Some of both,0.1769199950495882,194,5274,0.1766317074893629,0.17720828260981347
1992,5th Quintile,West,Paid,0.23559709319138894,299,5274,0.23527649390853717,0.23591769247424071
1992,5th Quintile,West,Not compensated,0.24247146106814946,248,5274,0.24214768389133648,0.24279523824496244
1993,1st Quintile,West,Comp. time,0.31167454973034797,62,5181,0.31086780011953735,0.3124812993411586
1993,1st Quintile,West,Some of both,0.15612577343669853,42,5181,0.1554935547280845,0.15675799214531258
1993,1st Quintile,West,Paid,0.5321996768329534,155,5181,0.5313305988606177,0.5330687548052891
1993,1st Quintile,East,Comp. time,0.3794206939628412,115,5181,0.37841242421538757,0.3804289637102949
1993,1st Quintile,East,Some of both,0.21300781431446444,63,5181,0.2121570670466927,0.21385856158223618
1993,1st Quintile,East,Paid,0.29755577178910564,95,5181,0.2966058065838346,0.29850573699437666
1993,1st Quintile,East,Not compensated,0.11001571993358855,31,5181,0.10936553616217773,0.11066590370499937
1993,2nd Quintile,West,Comp. time,0.29296644456200027,131,5181,0.2923833263706021,0.29354956275339844
1993,2nd Quintile,West,Some of both,0.19358282994283726,92,5181,0.19307660803367882,0.1940890518519957
1993,2nd Quintile,West,Paid,0.43990276080680213,240,5181,0.4392667892438282,0.44053873236977603
1993,2nd Quintile,West,Not compensated,0.07354796468836032,31,5181,0.07321351989715419,0.07388240947956645
1993,2nd Quintile,East,Comp. time,0.3672063111108364,204,5181,0.3664521617796209,0.3679604604420519
1993,2nd Quintile,East,Some of both,0.1674546019450978,88,5181,0.1668704528366244,0.16803875105357116
1993,2nd Quintile,East,Paid,0.3134409984489946,158,5181,0.3127152467751213,0.3141667501228679
1993,2nd Quintile,East,Not compensated,0.15189808849507114,74,5181,0.15133656053267658,0.1524596164574657
1993,3rd Quintile,West,Comp. time,0.3320859742226034,215,5181,0.3315990812948564,0.3325728671503504
1993,3rd Quintile,West,Some of both,0.16261836791764706,120,5181,0.16223686801439344,0.16299986782090067
1993,3rd Quintile,West,Paid,0.4044304173976981,303,5181,0.4039230342034587,0.40493780059193746
1993,3rd Quintile,West,Not compensated,0.10086524046205146,65,5181,0.10055390321875278,0.10117657770535014
1993,3rd Quintile,East,Comp. time,0.4133324019290484,195,5181,0.4125281305656072,0.4141366732924896
1993,3rd Quintile,East,Some of both,0.13474212397743282,64,5181,0.13418444881360272,0.13529979914126292
1993,3rd Quintile,East,Paid,0.2562368945323872,116,5181,0.25552388559241046,0.2569499034723639
1993,3rd Quintile,East,Not compensated,0.19568857956113148,95,5181,0.19504061435437864,0.1963365447678843
1993,4th Quintile,West,Comp. time,0.37807380902972204,353,5181,0.37766948578531173,0.37847813227413235
1993,4th Quintile,West,Some of both,0.14883492162646528,158,5181,0.14853814457893785,0.1491316986739927
1993,4th Quintile,West,Paid,0.32713616348755303,354,5181,0.3267449634735175,0.32752736350158856
1993,4th Quintile,West,Not compensated,0.14595510585625968,126,5181,0.14566071725756574,0.1462494944549536
1993,4th Quintile,East,Comp. time,0.3736539651387117,95,5181,0.3725921140875119,0.37471581618991145
1993,4th Quintile,East,Some of both,0.22420278558021198,63,5181,0.22328737432583495,0.225118196834589
1993,4th Quintile,East,Paid,0.17272495013961112,46,5181,0.17189524431536266,0.17355465596385958
1993,4th Quintile,East,Not compensated,0.22941829914146525,59,5181,0.22849541961595335,0.23034117866697715
1993,5th Quintile,West,Comp. time,0.33969296560665024,405,5181,0.339340674846254,0.34004525636704647
1993,5th Quintile,West,Some of both,0.17364286931610215,195,5181,0.17336109761067614,0.17392464102152816
1993,5th Quintile,West,Paid,0.22879283667313283,277,5181,0.22848037859791157,0.2291052947483541
1993,5th Quintile,West,Not compensated,0.25787132840411475,259,5181,0.2575459219606399,0.2581967348475896
1993,5th Quintile,East,Not compensated,1.0,37,5181,1.0,1.0
1994,1st Quintile,West,Comp. time,0.34847030605188756,85,5079,0.3476689274901066,0.34927168461366853
1994,1st Quintile,West,Some of both,0.15876078754011091,42,5079,0.15814614997288984,0.159375425107332
1994,1st Quintile,West,Paid,0.49276890640800153,148,5079,0.4919280684534934,0.49360974436250965
1994,1st Quintile,East,Comp. time,0.44133709439792485,95,5079,0.44014170847013007,0.4425324803257196
1994,1st Quintile,East,Some of both,0.2700254972710095,47,5079,0.26895667809239016,0.27109431644962884
1994,1st Quintile,East,Paid,0.28863740833106577,59,5079,0.2875465463016369,0.28972827036049464
1994,2nd Quintile,West,Comp. time,0.31960278487375277,156,5079,0.3190332245063041,0.3201723452412014
1994,2nd Quintile,West,Some of both,0.15487954032372558,78,5079,0.15443765502429077,0.1553214256231604
1994,2nd Quintile,West,Paid,0.4146595982368224,239,5079,0.41405786592573013,0.4152613305479147
1994,2nd Quintile,West,Not compensated,0.11085807656569932,43,5079,0.11047461447665329,0.11124153865474536
1994,2nd Quintile,East,Comp. time,0.3821088035945449,192,5079,0.38130745734244337,0.38291014984664645
1994,2nd Quintile,East,Some of both,0.17361751132253178,81,5079,0.17299283074857963,0.17424219189648393
1994,2nd Quintile,East,Paid,0.2921927461981125,126,5079,0.2914427433647121,0.29294274903151285
1994,2nd Quintile,East,Not compensated,0.1520809388848108,70,5079,0.1514887158764438,0.1526731618931778
1994,3rd Quintile,West,Comp. time,0.37460541421998894,262,5079,0.3741115451132567,0.37509928332672116
1994,3rd Quintile,West,Some of both,0.15456413269444524,104,5079,0.154195288907959,0.1549329764809315
1994,3rd Quintile,West,Paid,0.35409238061085563,265,5079,0.35360441269093185,0.3545803485307794
1994,3rd Quintile,West,Not compensated,0.11673807247471014,77,5079,0.11641043106090125,0.11706571388851904
1994,3rd Quintile,East,Comp. time,0.4307235334990852,205,5079,0.4298915602583905,0.43155550673977994
1994,3rd Quintile,East,Some of both,0.17060799983292987,79,5079,0.16997598385336138,0.17124001581249837
1994,3rd Quintile,East,Paid,0.23794205933639284,96,5079,0.23722661138159468,0.238657507291191
1994,3rd Quintile,East,Not compensated,0.1607264073315921,80,5079,0.1601093239653822,0.16134349069780202
1994,4th Quintile,West,Comp. time,0.41173140305385386,365,5079,0.4113223373768606,0.41214046873084714
1994,4th Quintile,West,Some of both,0.1742169269450754,183,5079,0.17390166149793926,0.17453219239221154
1994,4th Quintile,West,Paid,0.2910332076294723,294,5079,0.29065565071164695,0.2914107645472977
1994,4th Quintile,West,Not compensated,0.12301846237159829,108,5079,0.12274545235280697,0.12329147239038961
1994,4th Quintile,East,Comp. time,0.32232056299392803,100,5079,0.3213994989519945,0.32324162703586157
1994,4th Quintile,East,Some of both,0.20896758460220152,59,5079,0.2081663304940826,0.20976883871032045
1994,4th Quintile,East,Paid,0.24291123431518757,74,5079,0.2420660900112723,0.24375637861910285
1994,4th Quintile,East,Not compensated,0.2258006180886829,78,5079,0.224976626761162,0.2266246094162038
1994,5th Quintile,West,Comp. time,0.3756296595363821,408,5079,0.3752639547963749,0.3759953642763893
1994,5th Quintile,West,Some of both,0.18335261283758778,205,5079,0.18306040601028253,0.18364481966489302
1994,5th Quintile,West,Paid,0.19972912832385897,236,5079,0.1994272244212975,0.20003103222642044
1994,5th Quintile,West,Not compensated,0.24128859930217106,227,5079,0.24096549984753632,0.2416116987568058
1994,5th Quintile,East,Comp. time,0.41562700113727574,47,5079,0.4140540766224154,0.4171999256521361
1994,5th Quintile,East,Not compensated,0.5843729988627243,66,5079,0.582800074347864,0.5859459233775847
1995,1st Quintile,West,Comp. time,0.2995134938605382,95,5464,0.29883454877174703,0.3001924389493294
1995,1st Quintile,West,Some of both,0.13252957804657595,49,5464,0.1320269921317595,0.1330321639613924
1995,1st Quintile,West,Paid,0.4691169406526428,209,5464,0.4683772220179033,0.4698566592873823
1995,1st Quintile,West,Not compensated,0.09883998744024293,35,5464,0.09839760909000132,0.09928236579048454
1995,1st Quintile,East,Comp. time,0.4449925183893088,87,5464,0.44374625620015495,0.44623878057846267
1995,1st Quintile,East,Some of both,0.222489424617851,45,5464,0.22144640738383314,0.22353244185186888
1995,1st Quintile,East,Paid,0.33251805699284026,63,5464,0.33133661875373593,0.3336994952319446
1995,2nd Quintile,West,Comp. time,0.3194737680551678,185,5464,0.31889961956648055,0.32004791654385506
1995,2nd Quintile,West,Some of both,0.15294005011790698,88,5464,0.15249684794913276,0.1533832522866812
1995,2nd Quintile,West,Paid,0.415452766342268,286,5464,0.41484595341941305,0.416059579265123
1995,2nd Quintile,West,Not compensated,0.11213341548465731,53,5464,0.11174488457967767,0.11252194638963696
1995,2nd Quintile,East,Comp. time,0.426570048742775,180,5464,0.42568222352316315,0.4274578739623868
1995,2nd Quintile,East,Some of both,0.20697345561598915,74,5464,0.20624618959166008,0.20770072164031822
1995,2nd Quintile,East,Paid,0.22354574578673653,88,5464,0.2227978634898049,0.22429362808366815
1995,2nd Quintile,East,Not compensated,0.14291074985449928,55,5464,0.1422824924950817,0.14353900721391685
1995,3rd Quintile,West,Comp. time,0.3922063849015417,278,5464,0.39172251326195834,0.39269025654112505
1995,3rd Quintile,West,Some of both,0.15822802993342452,123,5464,0.15786634225641216,0.1585897176104369
1995,3rd Quintile,West,Paid,0.34383383637196535,298,5464,0.3433631019097083,0.3443045708342224
1995,3rd Quintile,West,Not compensated,0.10573174879306842,80,5464,0.10542700744406353,0.10603649014207331
1995,3rd Quintile,East,Comp. time,0.4306336823796538,198,5464,0.42977268728931567,0.431494677469992
1995,3rd Quintile,East,Some of both,0.18937033145627477,83,5464,0.1886890634276519,0.19005159948489764
1995,3rd Quintile,East,Paid,0.2527281885401049,106,5464,0.25197254507011246,0.2534838320100974
1995,3rd Quintile,East,Not compensated,0.12726779762396653,59,5464,0.1266883014723461,0.12784729377558696
1995,4th Quintile,West,Comp. time,0.3896611951123103,373,5464,0.38925026155147824,0.39007212867314234
1995,4th Quintile,West,Some of both,0.16886679482866832,183,5464,0.16855111270629022,0.1691824769510464
1995,4th Quintile,West,Paid,0.30608054880256846,315,5464,0.3056922062890736,0.3064688913160633
1995,4th Quintile,West,Not compensated,0.13539146125645304,117,5464,0.13510315906821424,0.13567976344469185
1995,4th Quintile,East,Comp. time,0.35175664909210946,144,5464,0.35090989901416586,0.35260339917005307
1995,4th Quintile,East,Some of both,0.18945350916681236,74,5464,0.18875863631561018,0.19014838201801454
1995,4th Quintile,East,Paid,0.25356146560137105,86,5464,0.2527900228466656,0.2543329083560765
1995,4th Quintile,East,Not compensated,0.20522837613970718,88,5464,0.20451222459504984,0.20594452768436453
1995,5th Quintile,West,Comp. time,0.3791311565511483,429,5464,0.37876648744003033,0.3794958256622663
1995,5th Quintile,West,Some of both,0.20318230739710832,232,5464,0.20287987609755562,0.20348473869666103
1995,5th Quintile,West,Paid,0.16120006187900252,195,5464,0.1609236758384647,0.16147644791954033
1995,5th Quintile,West,Not compensated,0.2564864741727408,253,5464,0.2561582421282912,0.2568147062171904
1995,5th Quintile,East,Comp. time,0.41413228835007926,65,5464,0.41280737072383916,0.41545720597631935
