year,quintil_oecd,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1995,3. Quintil,East,1.0,0.05873821609862219,13284,0.05473962285906715,0.06273680933817723
1995,4. Quintil,West,3.0,0.05620014503263234,13284,0.052283625388379606,0.060116664676885076
1995,2. Quintil,West,1.0,0.046410442349528645,13284,0.042832937467238645,0.049987947231818645
1995,4. Quintil,West,2.0,0.04260333575054387,13284,0.03916886837533362,0.04603780312575412
1995,2. Quintil,East,1.0,0.04205946337926034,13284,0.03864601941877218,0.04547290733974849
1995,3. Quintil,West,2.0,0.03825235678027556,13284,0.0349906020404229,0.041514111520128225
1995,5. Quintil,West,1.0,0.03480783176214648,13284,0.03169083021284361,0.03792483331144936
1995,3. Quintil,East,3.0,0.03208846990572879,13284,0.029091489013744073,0.03508545079771351
1995,4. Quintil,West,4.0,0.031363306744017404,13284,0.028399273849786768,0.034327339638248036
1995,3. Quintil,West,4.0,0.029006526468455404,13284,0.026152567953809835,0.03186048498310097
1995,3. Quintil,East,2.0,0.02810007251631617,13284,0.02528975019338633,0.03091039483924601
1995,2. Quintil,East,3.0,0.02519941986947063,13284,0.02253412785098066,0.027864711887960605
1995,5. Quintil,West,4.0,0.024655547498187092,13284,0.022018439157090064,0.02729265583928412
1995,2. Quintil,West,2.0,0.024655547498187092,13284,0.022018439157090064,0.02729265583928412
1995,3. Quintil,East,4.0,0.022480058013052938,13284,0.01995917225473265,0.025000943771373227
1995,4. Quintil,East,1.0,0.018672951414068165,13284,0.016370953073172677,0.020974949754963654
1995,2. Quintil,East,2.0,0.017585206671501086,13284,0.0153500250233627,0.019820388319639472
1995,5. Quintil,West,2.0,0.0168600435097897,13284,0.014670625647777422,0.019049461371801982
1995,5. Quintil,West,3.0,0.016134880348078317,13284,0.013992274457817484,0.01827748623833915
1995,4. Quintil,East,4.0,0.013234227701232778,13284,0.011290891335986037,0.015177564066479519
1995,2. Quintil,West,4.0,0.012509064539521393,13284,0.010619026202406661,0.014399102876636125
1995,2. Quintil,East,4.0,0.012327773749093546,13284,0.010451309103947948,0.014204238394239144
1995,4. Quintil,East,2.0,0.009608411892675852,13284,0.007949509187139,0.011267314598212706
1995,4. Quintil,East,3.0,0.00924583031182016,13284,0.0076182307975201195,0.0108734298261202
1995,5. Quintil,East,1.0,0.002719361856417694,13284,0.0018337695552242037,0.0036049541576111846
1995,5. Quintil,East,4.0,0.0025380710659898475,13284,0.001682429859826254,0.003393712272153441
1995,5. Quintil,East,2.0,0.002175489485134155,13284,0.001383175692834307,0.0029678032774340035
1995,5. Quintil,East,3.0,0.0005438723712835388,13284,0.00014739171461961308,0.0009403530279474645
1996,3. Quintil,West,1.0,0.10838637214526395,13048,0.10305228893511456,0.11372045535541334
1996,4. Quintil,West,1.0,0.08554848371396481,13048,0.08074926438882875,0.09034770303910088
1996,3. Quintil,West,3.0,0.08236615499812804,13048,0.07764885815928846,0.08708345183696761
1996,2. Quintil,West,3.0,0.06233620366903781,13048,0.05818783021730315,0.06648457712077246
1996,3. Quintil,East,1.0,0.06214900786222389,13048,0.05800645443364031,0.06629156129080746
1996,4. Quintil,West,3.0,0.05035567203294646,13048,0.046603447792301154,0.05410789627359177
1996,2. Quintil,West,1.0,0.04867090977162111,13048,0.04497871827291025,0.052363101270331974
1996,5. Quintil,West,1.0,0.04324223137401722,13048,0.03975212114120247,0.04673234160683197
1996,3. Quintil,West,2.0,0.03987270685136653,13048,0.036515436115333706,0.04322997758739935
1996,4. Quintil,West,2.0,0.039311119430924746,13048,0.0359766005191193,0.04264563834273019
1996,2. Quintil,East,1.0,0.03463122426057656,13048,0.031493862177304564,0.03776858634384856
1996,3. Quintil,East,3.0,0.0314488955447398,13048,0.028454231786759064,0.034443559302720535
1996,4. Quintil,West,4.0,0.030325720703856234,13048,0.02738331468140675,0.03326812672630572
1996,5. Quintil,West,4.0,0.028266566828903033,13048,0.02542279857478992,0.031110335083016145
1996,3. Quintil,West,4.0,0.025084238113066266,13048,0.022400945095006643,0.02776753113112589
1996,4. Quintil,East,1.0,0.02489704230625234,13048,0.02222352368798416,0.02757056092452052
1996,3. Quintil,East,2.0,0.023025084238113065,13048,0.02045157093359458,0.02559859754263155
1996,3. Quintil,East,4.0,0.02227630101085736,13048,0.01974400945225901,0.024808592569455706
1996,2. Quintil,West,2.0,0.02134032197678772,13048,0.018860614629783386,0.02382002932379205
1996,2. Quintil,East,3.0,0.02134032197678772,13048,0.018860614629783386,0.02382002932379205
1996,4. Quintil,East,4.0,0.017970797454137027,13048,0.015691347963467408,0.020250246944806646
1996,5. Quintil,West,3.0,0.014601272931486334,13048,0.012543082971707737,0.01665946289126493
1996,5. Quintil,West,2.0,0.01422688131785848,13048,0.012194863848965315,0.016258898786751644
1996,2. Quintil,East,2.0,0.013103706476974916,13048,0.011152438422614023,0.01505497453133581
1996,2. Quintil,East,4.0,0.011231748408835642,13048,0.009423512717105838,0.013039984100565446
1996,4. Quintil,East,2.0,0.011044552602021715,13048,0.009251279126585016,0.012837826077458413
1996,4. Quintil,East,3.0,0.01067016098839386,13048,0.00890721041154094,0.012433111565246778
1996,2. Quintil,West,4.0,0.010108573567952079,13048,0.008392156530337196,0.011824990605566962
1996,5. Quintil,East,1.0,0.005054286783976039,13048,0.003837502112114155,0.006271071455837923
1996,5. Quintil,East,4.0,0.0033695245226506927,13048,0.002375183196589979,0.0043638658487114065
1996,5. Quintil,East,2.0,0.002433545488581056,13048,0.001588121143134416,0.0032789698340276955
1996,5. Quintil,East,3.0,0.0013103706476974915,13048,0.0006896496376634082,0.0019310916577315747
1997,3. Quintil,West,1.0,0.10510248582642825,12828,0.0997952334460156,0.11040973820684091
1997,4. Quintil,West,1.0,0.10183166157871784,12828,0.09659810550596641,0.10706521765146927
1997,3. Quintil,East,1.0,0.06323593545573485,12828,0.05902407784540854,0.06744779306606115
1997,3. Quintil,West,3.0,0.05822067160924553,12828,0.05416848181846387,0.06227286140002719
1997,3. Quintil,West,2.0,0.05211513301351941,12828,0.048268893582206686,0.05596137244483213
1997,4. Quintil,West,2.0,0.04797208896641954,12828,0.04427384334758169,0.05167033458525738
1997,2. Quintil,West,1.0,0.04426515481901439,12828,0.040705758888129745,0.04782455074989904
1997,5. Quintil,West,1.0,0.04404709986916703,12828,0.040496076725613284,0.047598123012720775
1997,4. Quintil,West,3.0,0.03990405582206716,12828,0.03651684340355197,0.043291268240582347
1997,2. Quintil,West,3.0,0.037723506323593545,12828,0.03442640297357127,0.04102060967361582
1997,5. Quintil,West,4.0,0.033798517226341036,12828,0.03067129121742634,0.036925743235255735
1997,2. Quintil,East,1.0,0.03292629742695159,12828,0.02983829359160083,0.03601430126230235
1997,3. Quintil,East,2.0,0.03270824247710423,12828,0.02963013383943401,0.03578635111477445
1997,4. Quintil,West,4.0,0.03249018752725687,12828,0.029422010641043862,0.03555836441346987
1997,4. Quintil,East,1.0,0.03249018752725687,12828,0.029422010641043862,0.03555836441346987
1997,3. Quintil,West,4.0,0.02878325337985172,12828,0.025889879095152044,0.0316766276645514
1997,3. Quintil,East,4.0,0.022459659834278237,12828,0.01989549743682557,0.025023822231730903
1997,2. Quintil,West,2.0,0.02136938508504143,12828,0.018866839441203594,0.023871930728879266
1997,3. Quintil,East,3.0,0.020715220235499345,12828,0.018250453208278804,0.023179987262719887
1997,5. Quintil,West,2.0,0.020497165285651986,12828,0.018045132086841994,0.022949198484461978
1997,2. Quintil,East,2.0,0.0198430004361099,12828,0.017429607209418243,0.02225639366280156
1997,4. Quintil,East,4.0,0.01875272568687309,12828,0.01640526662150316,0.021100184752243022
1997,2. Quintil,East,3.0,0.017226341037941562,12828,0.014974696295117414,0.01947798578076571
1997,4. Quintil,East,2.0,0.015263846489315308,12828,0.013142221940033089,0.017385471038597528
1997,2. Quintil,West,4.0,0.013737461840383776,12828,0.011723152744121557,0.015751770936645995
1997,2. Quintil,East,4.0,0.01155691234191016,12828,0.009707331409059444,0.013406493274760877
1997,5. Quintil,West,3.0,0.009376362843436545,12828,0.007708546821712398,0.011044178865160693
1997,5. Quintil,East,4.0,0.008286088094199739,12828,0.006717371207338005,0.009854804981061473
1997,4. Quintil,East,3.0,0.006977758395115569,12828,0.005537255791309424,0.008418260998921715
1997,5. Quintil,East,1.0,0.0034888791975577847,12828,0.0024685022540733613,0.004509256141042208
1997,5. Quintil,East,2.0,0.002398604448320977,12828,0.0015520898790306584,0.0032451190176112955
1997,5. Quintil,East,3.0,0.0004361098996947231,12828,7.48000112459313e-05,0.0007974197881435148
1998,3. Quintil,West,1.0,0.11799880406617501,14238,0.11269966927082593,0.12329793886152408
1998,4. Quintil,West,1.0,0.09467809447877218,14238,0.0898690604984363,0.09948712845910805
1998,3. Quintil,East,1.0,0.06059398046641419,14238,0.05667500100248518,0.0645129599303432
1998,3. Quintil,West,3.0,0.055810245166434125,14238,0.05203957813224511,0.05958091220062314
1998,3. Quintil,West,2.0,0.04903328682479569,14238,0.04548629867231935,0.05258027497727204
1998,5. Quintil,West,1.0,0.04763803069563484,14238,0.04413930818531228,0.0511367532059574
1998,4. Quintil,West,2.0,0.047239386087303166,14238,0.04375460422751403,0.0507241679470923
1998,2. Quintil,West,1.0,0.04444887382898146,14238,0.04106363804952418,0.04783410960843874
1998,5. Quintil,West,4.0,0.03886784931233805,14238,0.035693034596070164,0.04204266402860593
1998,2. Quintil,East,1.0,0.036475981662348014,14238,0.03339657997130384,0.03955538335339219
1998,4. Quintil,East,1.0,0.03388479170819215,14238,0.030912794161575035,0.03685678925480926
1998,2. Quintil,West,3.0,0.0330875024915288,14238,0.030149466190970132,0.03602553879208747
1998,4. Quintil,West,3.0,0.03288818018736297,14238,0.02995870486276578,0.03581765551196016
1998,4. Quintil,West,4.0,0.032290213274865455,14238,0.029386594469758914,0.035193832079971996
1998,3. Quintil,East,2.0,0.03209089097069962,14238,0.029195949730655524,0.034985832210743716
1998,3. Quintil,West,4.0,0.02969902332070959,14238,0.02691061804977889,0.032487428591640284
1998,5. Quintil,West,2.0,0.02551325493322703,14238,0.022923238739341042,0.028103271127113017
1998,2. Quintil,West,2.0,0.02391867649990034,14238,0.021408853175074804,0.026428499824725876
1998,2. Quintil,East,2.0,0.022124775762407813,14238,0.019708687823478087,0.02454086370133754
1998,3. Quintil,East,4.0,0.020330875024915287,14238,0.01801268345070234,0.022649066599128232
1998,3. Quintil,East,3.0,0.017739685070759417,14238,0.015571392763889101,0.019907977377629733
1998,2. Quintil,East,3.0,0.0165437512457644,14238,0.01444854830590344,0.01863895418562536
1998,4. Quintil,East,4.0,0.015347817420769384,14238,0.01332853849362274,0.017367096347916028
1998,2. Quintil,West,4.0,0.013753238987442695,14238,0.011840186582949663,0.015666291391935726
1998,2. Quintil,East,4.0,0.012557305162447678,14238,0.010728212313246967,0.014386398011648389
1998,4. Quintil,East,2.0,0.012357982858281841,14238,0.010543281558930499,0.014172684157633184
1998,5. Quintil,West,3.0,0.010165437512457643,14238,0.008517745935110468,0.011813129089804818
1998,4. Quintil,East,3.0,0.006776958341638429,14238,0.005429323042401911,0.008124593640874946
1998,5. Quintil,East,4.0,0.006577636037472593,14238,0.005249833596213965,0.007905438478731222
1998,5. Quintil,East,1.0,0.0055810245166434125,14238,0.004357329352797779,0.006804719680489046
1998,5. Quintil,East,2.0,0.0031891568666533787,14238,0.002263018459986531,0.004115295273320226
1998,5. Quintil,East,3.0,0.0007972892166633447,14238,0.00033366477427755587,0.0012609136590491334
1999,3. Quintil,West,1.0,0.10484848484848484,13674,0.09971351806552613,0.10998345163144356
1999,4. Quintil,West,1.0,0.10222222222222223,13674,0.0971445417495541,0.10729990269489036
1999,3. Quintil,East,1.0,0.06767676767676768,13674,0.06346648416956206,0.0718870511839733
1999,5. Quintil,West,1.0,0.05717171717171717,13674,0.05328023358679159,0.06106320075664275
1999,3. Quintil,West,3.0,0.05393939393939394,13674,0.050153043610551576,0.057725744268236304
1999,4. Quintil,West,2.0,0.05333333333333334,13674,0.04956710895478276,0.057099557711883915
1999,3. Quintil,West,2.0,0.04929292929292929,13674,0.045664455762815866,0.05292140282304272
1999,5. Quintil,West,4.0,0.04080808080808081,13674,0.03749193113134834,0.04412423048481327
1999,2. Quintil,West,1.0,0.04,13674,0.036715464987230356,0.043284535012769645
1999,4. Quintil,West,3.0,0.03696969696969697,13674,0.03380704643935465,0.04013234750003929
1999,4. Quintil,West,4.0,0.03333333333333333,13674,0.030324583856243113,0.03634208281042355
1999,4. Quintil,East,1.0,0.03313131313131313,13674,0.03013138150982453,0.03613124475280173
1999,2. Quintil,East,1.0,0.032929292929292926,13674,0.029938208992050717,0.03592037686653513
1999,3. Quintil,East,2.0,0.028484848484848484,13674,0.025696545077191706,0.03127315189250526
1999,5. Quintil,West,2.0,0.027878787878787878,13674,0.025119446477448952,0.030638129280126804
1999,3. Quintil,West,4.0,0.027878787878787878,13674,0.025119446477448952,0.030638129280126804
1999,2. Quintil,West,3.0,0.027676767676767678,13674,0.02492715640768197,0.030426378945853386
1999,3. Quintil,East,3.0,0.02101010101010101,13674,0.018606228344178355,0.023413973676023665
1999,3. Quintil,East,4.0,0.02,13674,0.017653414843119157,0.022346585156880844
1999,4. Quintil,East,4.0,0.019595959595959597,13674,0.01727271948386725,0.021919199708051944
1999,2. Quintil,East,2.0,0.019393939393939394,13674,0.01708246765912142,0.021705411128757367
1999,4. Quintil,East,2.0,0.016565656565656565,13674,0.014426289550198899,0.01870502358111423
1999,2. Quintil,West,2.0,0.016363636363636365,13674,0.014237135901886029,0.0184901368253867
1999,2. Quintil,West,4.0,0.012323232323232323,13674,0.010474057291574237,0.014172407354890408
1999,2. Quintil,East,3.0,0.01191919191919192,13674,0.010100211927879035,0.013738171910504804
1999,2. Quintil,East,4.0,0.011111111111111112,13674,0.009354155548033496,0.012868066674188727
1999,5. Quintil,West,3.0,0.01090909090909091,13674,0.00916800312214592,0.0126501786960359
1999,4. Quintil,East,3.0,0.007070707070707071,13674,0.005666281048130312,0.008475133093283831
1999,5. Quintil,East,1.0,0.006262626262626263,13674,0.004940349569962215,0.007584902955290311
1999,5. Quintil,East,4.0,0.004242424242424243,13674,0.0031530122767463387,0.005331836208102147
1999,5. Quintil,East,2.0,0.004242424242424243,13674,0.0031530122767463387,0.005331836208102147
1999,5. Quintil,East,3.0,0.0014141414141414141,13674,0.0007842765105867121,0.002044006317696116
2000,3. Quintil,West,1.0,0.12173281703775411,24107,0.11760517857034877,0.12586045550515945
2000,4. Quintil,West,1.0,0.11931268151016457,24107,0.11522065289530149,0.12340471012502764
2000,5. Quintil,West,1.0,0.0670377541142304,24107,0.0638807419861699,0.07019476624229089
2000,3. Quintil,East,1.0,0.05699419167473378,24107,0.05406763478671426,0.059920748562753305
2000,3. Quintil,West,2.0,0.054937076476282674,24107,0.05206068745620411,0.05781346549636124
2000,5. Quintil,West,4.0,0.04961277831558567,24107,0.046871636178292195,0.05235392045287915
2000,4. Quintil,West,2.0,0.04912875121006777,24107,0.04640031874841169,0.051857183671723844
2000,3. Quintil,West,3.0,0.04888673765730881,24107,0.04616468743044691,0.05160878788417071
2000,2. Quintil,West,1.0,0.0388431752178122,24107,0.03640402259211223,0.04128232784351217
2000,4. Quintil,West,4.0,0.036060019361084224,24107,0.03370647460221563,0.038413564119952816
2000,4. Quintil,West,3.0,0.03545498547918684,24107,0.033120536462124074,0.0377894344962496
2000,5. Quintil,West,2.0,0.032308809293320424,24107,0.030076710783156636,0.03454090780348421
2000,4. Quintil,East,1.0,0.03049370764762827,24107,0.02832318201181391,0.03266423328344263
2000,3. Quintil,West,4.0,0.02758954501452081,24107,0.025521873396450557,0.029657216632591066
2000,2. Quintil,East,1.0,0.025774443368828653,24107,0.02377407999581895,0.027774806741838354
2000,3. Quintil,East,2.0,0.025653436592449178,24107,0.023657650497528777,0.02764922268736958
2000,2. Quintil,West,3.0,0.023233301064859633,24107,0.021331630125253874,0.025134972004465392
2000,5. Quintil,West,3.0,0.01706195546950629,24107,0.015427165509495565,0.018696745429517016
2000,2. Quintil,West,2.0,0.01681994191674734,24107,0.015196587810628841,0.01844329602286584
2000,3. Quintil,East,3.0,0.016214908034849953,24107,0.01462052798722682,0.017809288082473083
2000,3. Quintil,East,4.0,0.014883833494675702,24107,0.01335526250844565,0.016412404480905755
2000,4. Quintil,East,4.0,0.014157792836398838,24107,0.012666420895358736,0.01564916477743894
