year,quintil_oecd,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,West,Paid,0.3670103092783505,17350,0.3598382514589141,0.37418236709778685
1992,3rd Quintile,West,Comp. time,0.3494845360824742,17350,0.3423895895616266,0.35657948260332184
1992,3rd Quintile,West,Some of both,0.177319587628866,17350,0.1716362917479516,0.18300288350978036
1992,3rd Quintile,West,Not compensated,0.10618556701030928,17350,0.10160137543575587,0.11076975858486268
1992,3rd Quintile,East,Comp. time,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,3rd Quintile,East,Not compensated,0.2867647058823529,17350,0.28003516254809685,0.293494249216609
1992,3rd Quintile,East,Paid,0.2647058823529412,17350,0.2581411250678726,0.27127063963800974
1992,3rd Quintile,East,Some of both,0.15441176470588236,17350,0.14903493860053701,0.1597885908112277
1992,4th Quintile,West,Comp. time,0.3687002652519894,17350,0.36152131638139345,0.37587921412258535
1992,4th Quintile,West,Paid,0.27453580901856767,17350,0.26789510961786317,0.28117650841927216
1992,4th Quintile,West,Some of both,0.17904509283819628,17350,0.17334020389192,0.18474998178447255
1992,4th Quintile,West,Not compensated,0.17771883289124668,17350,0.17203052323934245,0.1834071425431509
1992,4th Quintile,East,Not compensated,0.40816326530612246,17350,0.40084978243540426,0.41547674817684066
1992,4th Quintile,East,Comp. time,0.24489795918367346,17350,0.23849911202525717,0.2512968063420898
1992,4th Quintile,East,Paid,0.20408163265306123,17350,0.19808451518985984,0.21007875011626262
1992,4th Quintile,East,Some of both,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,5th Quintile,West,Not compensated,0.3813953488372093,17350,0.3741676405069831,0.38862305716743556
1992,5th Quintile,West,Comp. time,0.27906976744186046,17350,0.2723954117705795,0.2857441231131414
1992,5th Quintile,West,Paid,0.19069767441860466,17350,0.1848520026758525,0.19654334616135682
1992,5th Quintile,West,Some of both,0.14883720930232558,17350,0.14354096016947343,0.15413345843517773
1992,5th Quintile,East,Not compensated,0.75,17350,0.7435567205443119,0.7564432794556881
1992,5th Quintile,East,Comp. time,0.25,17350,0.2435567205443119,0.25644327945568807
1993,1st Quintile,West,Paid,0.5291970802919708,16993,0.5216921038022835,0.536702056781658
1993,1st Quintile,West,Comp. time,0.22445255474452555,16993,0.2181793782728722,0.2307257312161789
1993,1st Quintile,West,Some of both,0.17335766423357665,16993,0.16766584121318484,0.17904948725396846
1993,1st Quintile,West,Not compensated,0.072992700729927,16993,0.06908156996900063,0.07690383149085338
1993,1st Quintile,East,Comp. time,0.375594294770206,16993,0.3683129102306356,0.3828756793097764
1993,1st Quintile,East,Paid,0.3074484944532488,16993,0.30051051088624176,0.3143864780202558
1993,1st Quintile,East,Some of both,0.18858954041204437,16993,0.18270787731241517,0.19447120351167357
1993,1st Quintile,East,Not compensated,0.12836767036450078,16993,0.12333827777449492,0.13339706295450662
1993,2nd Quintile,West,Paid,0.43969298245614036,16993,0.43223006151882515,0.44715590339345557
1993,2nd Quintile,West,Comp. time,0.30372807017543857,16993,0.2968136948289167,0.31064244552196046
1993,2nd Quintile,West,Some of both,0.17105263157894737,16993,0.16539089836379178,0.17671436479410296
1993,2nd Quintile,West,Not compensated,0.08552631578947369,16993,0.08132140747226553,0.08973122410668184
1993,2nd Quintile,East,Comp. time,0.4140030441400304,16993,0.4065972695398888,0.42140881874017205
1993,2nd Quintile,East,Paid,0.2648401826484018,16993,0.2582057488841851,0.2714746164126185
1993,2nd Quintile,East,Not compensated,0.1765601217656012,16993,0.17082710383261687,0.18229313969858554
1993,2nd Quintile,East,Some of both,0.1445966514459665,16993,0.13930872222447052,0.1498845806674625
1993,3rd Quintile,West,Paid,0.3572139303482587,16993,0.3500091878384816,0.3644186728580358
1993,3rd Quintile,West,Comp. time,0.35522388059701493,16993,0.3480281218896587,0.36241963930437116
1993,3rd Quintile,West,Some of both,0.1582089552238806,16993,0.1527219076634519,0.1636960027843093
1993,3rd Quintile,West,Not compensated,0.12935323383084577,16993,0.12430742626571098,0.13439904139598055
1993,3rd Quintile,East,Comp. time,0.3592592592592593,16993,0.3520454243823785,0.36647309413614004
1993,3rd Quintile,East,Some of both,0.23703703703703705,16993,0.23064291566564138,0.2434311584084327
1993,3rd Quintile,East,Not compensated,0.22962962962962963,16993,0.22330573258676767,0.2359535266724916
1993,3rd Quintile,East,Paid,0.17407407407407408,16993,0.16837297433423637,0.17977517381391178
1993,4th Quintile,West,Comp. time,0.38310893512851896,16993,0.37579945612185717,0.39041841413518075
1993,4th Quintile,West,Paid,0.2802937576499388,16993,0.2735406232927292,0.2870468920071484
1993,4th Quintile,West,Not compensated,0.1701346389228886,16993,0.1644849929635386,0.1757842848822386
1993,4th Quintile,West,Some of both,0.1664626682986536,16993,0.16086197235013672,0.1720633642471705
1993,4th Quintile,East,Not compensated,0.41333333333333333,16993,0.4059293238827754,0.42073734278389124
1993,4th Quintile,East,Comp. time,0.25333333333333335,16993,0.2467940433988088,0.25987262326785787
1993,4th Quintile,East,Some of both,0.17333333333333334,16993,0.16764182599475758,0.1790248406719091
1993,4th Quintile,East,Paid,0.16,16993,0.1544878544465548,0.1655121455534452
1993,5th Quintile,West,Not compensated,0.3761755485893417,16993,0.3688919245464998,0.3834591726321836
1993,5th Quintile,West,Comp. time,0.2884012539184953,16993,0.281589841107086,0.2952126667299046
1993,5th Quintile,West,Some of both,0.18495297805642633,16993,0.1791152610308475,0.19079069508200516
1993,5th Quintile,West,Paid,0.15047021943573669,16993,0.14509451201471685,0.15584592685675652
1993,5th Quintile,East,Not compensated,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,5th Quintile,East,Comp. time,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,5th Quintile,East,Paid,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,5th Quintile,East,Some of both,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1994,1st Quintile,West,Paid,0.4965986394557823,16642,0.48900214425684296,0.5041951346547217
1994,1st Quintile,West,Comp. time,0.2743764172335601,16642,0.26759715556389624,0.28115567890322396
1994,1st Quintile,West,Some of both,0.15873015873015872,16642,0.15317814287267234,0.1642821745876451
1994,1st Quintile,West,Not compensated,0.07029478458049887,16642,0.06641071055576304,0.0741788586052347
1994,1st Quintile,East,Comp. time,0.41842105263157897,16642,0.4109261772717302,0.42591592799142775
1994,1st Quintile,East,Paid,0.27631578947368424,16642,0.2695217085977829,0.28310987034958557
1994,1st Quintile,East,Some of both,0.18947368421052632,16642,0.1835196500453333,0.19542771837571934
1994,1st Quintile,East,Not compensated,0.11578947368421053,16642,0.11092802514560357,0.12065092222281748
1994,2nd Quintile,West,Paid,0.4235294117647059,16642,0.41602211338783224,0.4310367101415795
1994,2nd Quintile,West,Comp. time,0.3517647058823529,16642,0.3445095661646118,0.35901984560009403
1994,2nd Quintile,West,Some of both,0.13176470588235295,16642,0.12662578916971978,0.13690362259498612
1994,2nd Quintile,West,Not compensated,0.09294117647058824,16642,0.08852978985198148,0.09735256308919499
1994,2nd Quintile,East,Comp. time,0.42900302114803623,16642,0.42148332325431287,0.4365227190417596
1994,2nd Quintile,East,Paid,0.23716012084592145,16642,0.23069776544897969,0.2436224762428632
1994,2nd Quintile,East,Some of both,0.17673716012084592,16642,0.17094171890464505,0.1825326013370468
1994,2nd Quintile,East,Not compensated,0.15709969788519637,16642,0.1515709206443239,0.16262847512606884
1994,3rd Quintile,West,Comp. time,0.37917087967644086,16642,0.3717993632039012,0.3865423961489805
1994,3rd Quintile,West,Paid,0.3195146612740142,16642,0.31243017938576084,0.3265991431622675
1994,3rd Quintile,West,Some of both,0.18604651162790697,16642,0.18013411075269636,0.19195891250311758
1994,3rd Quintile,West,Not compensated,0.11526794742163801,16642,0.11041602919089998,0.12011986565237605
1994,3rd Quintile,East,Comp. time,0.35324675324675325,16642,0.3459846618443598,0.36050884464914673
1994,3rd Quintile,East,Not compensated,0.24415584415584415,16642,0.23762900358713587,0.25068268472455246
1994,3rd Quintile,East,Paid,0.21298701298701297,16642,0.20676657702535614,0.2192074489486698
1994,3rd Quintile,East,Some of both,0.18961038961038962,16642,0.18365471022596325,0.195566068994816
1994,4th Quintile,West,Comp. time,0.3861607142857143,16642,0.3787635596604957,0.3935578689109329
1994,4th Quintile,West,Paid,0.2533482142857143,16642,0.24674019517465298,0.25995623339677565
1994,4th Quintile,West,Some of both,0.21986607142857142,16642,0.21357366155554186,0.226158481301601
1994,4th Quintile,West,Not compensated,0.140625,16642,0.13534327314341135,0.14590672685658865
1994,4th Quintile,East,Not compensated,0.36046511627906974,16642,0.3531702547432393,0.36775997781490016
1994,4th Quintile,East,Comp. time,0.29069767441860467,16642,0.283798616624076,0.2975967322131333
1994,4th Quintile,East,Paid,0.21511627906976744,16642,0.20887328946346326,0.2213592686760716
1994,4th Quintile,East,Some of both,0.13372093023255813,16642,0.1285498423599529,0.13889201810516336
1994,5th Quintile,West,Comp. time,0.3573407202216066,16642,0.350059822032844,0.3646216184103692
1994,5th Quintile,West,Not compensated,0.34349030470914127,16642,0.3362753912503413,0.35070521816794126
1994,5th Quintile,West,Paid,0.1634349030470914,16642,0.15781698256302798,0.16905282353115483
1994,5th Quintile,West,Some of both,0.13573407202216067,16642,0.13053026182694263,0.1409378822173787
1994,5th Quintile,East,Not compensated,0.53125,16642,0.5236681807892719,0.5388318192107281
1994,5th Quintile,East,Some of both,0.25,16642,0.2434210899500739,0.2565789100499261
1994,5th Quintile,East,Comp. time,0.21875,16642,0.21246909306373082,0.22503090693626918
1995,1st Quintile,West,Paid,0.5127272727272727,17246,0.5052672329672263,0.5201873124873191
1995,1st Quintile,West,Comp. time,0.25272727272727274,17246,0.24624126439813918,0.25921328105640634
1995,1st Quintile,West,Some of both,0.14363636363636365,17246,0.13840188791022093,0.14887083936250636
1995,1st Quintile,West,Not compensated,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,1st Quintile,East,Comp. time,0.44144144144144143,17246,0.43403033951159004,0.4488525433712928
1995,1st Quintile,East,Paid,0.26126126126126126,17246,0.25470441762745444,0.2678181048950681
1995,1st Quintile,East,Some of both,0.18018018018018017,17246,0.17444397607880394,0.1859163842815564
1995,1st Quintile,East,Not compensated,0.11711711711711711,17246,0.11231786444145479,0.12191636979277944
1995,2nd Quintile,West,Paid,0.43917525773195876,17246,0.4317682227523001,0.4465822927116174
1995,2nd Quintile,West,Comp. time,0.3319587628865979,17246,0.32493037721033785,0.338987148562858
1995,2nd Quintile,West,Some of both,0.1402061855670103,17246,0.13502424263669177,0.14538812849732885
1995,2nd Quintile,West,Not compensated,0.088659793814433,17246,0.08441735581264326,0.09290223181622273
1995,2nd Quintile,East,Comp. time,0.4214046822742475,17246,0.4140349957313611,0.4287743688171339
1995,2nd Quintile,East,Paid,0.2508361204013378,17246,0.2443662536996885,0.2573059871029871
1995,2nd Quintile,East,Some of both,0.19732441471571907,17246,0.19138460792101425,0.2032642215104239
1995,2nd Quintile,East,Not compensated,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,3rd Quintile,West,Comp. time,0.37167300380228135,17246,0.36446051338584773,0.378885494218715
1995,3rd Quintile,West,Paid,0.32509505703422054,17246,0.3181040720705177,0.33208604199792335
1995,3rd Quintile,West,Some of both,0.18346007604562736,17246,0.17768348826714722,0.1892366638241075
1995,3rd Quintile,West,Not compensated,0.11977186311787072,17246,0.11492582409977989,0.12461790213596155
1995,3rd Quintile,East,Comp. time,0.40948275862068967,17246,0.40214360494076173,0.4168219123006176
1995,3rd Quintile,East,Paid,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,3rd Quintile,East,Not compensated,0.1961206896551724,17246,0.19019458916019816,0.20204679015014665
1995,3rd Quintile,East,Some of both,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,4th Quintile,West,Comp. time,0.3963963963963964,17246,0.389095895791541,0.4036968970012518
1995,4th Quintile,West,Some of both,0.22635135135135134,17246,0.2201057348767295,0.2325969678259732
1995,4th Quintile,West,Paid,0.21509009009009009,17246,0.2089576687344257,0.22122251144575447
1995,4th Quintile,West,Not compensated,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,4th Quintile,East,Comp. time,0.3217821782178218,17246,0.314809855620999,0.3287545008146446
1995,4th Quintile,East,Not compensated,0.2871287128712871,17246,0.2803763503005243,0.2938810754420499
1995,4th Quintile,East,Some of both,0.21782178217821782,17246,0.21166129025181113,0.2239822741046245
1995,4th Quintile,East,Paid,0.17326732673267325,17246,0.16761857134219874,0.17891608212314777
1995,5th Quintile,West,Comp. time,0.37192118226600984,17246,0.36470770926284607,0.3791346552691736
1995,5th Quintile,West,Not compensated,0.32019704433497537,17246,0.3132337931124176,0.3271602955575331
1995,5th Quintile,West,Some of both,0.1625615763546798,17246,0.15705480210178216,0.16806835060757744
1995,5th Quintile,West,Paid,0.14532019704433496,17246,0.1400603079132184,0.15058008617545152
1995,5th Quintile,East,Comp. time,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
