year,quintil_oecd,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,5. Quintil,Westdeutschland,Bezahlt,0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,5. Quintil,Westdeutschland,Abgefeiert,0.0018497109826589595,16099,0.001185957936516652,0.002513464028801267
1985,1. Quintil,Westdeutschland,Bezahlt,0.21593064210241128,14443,0.20922003604360315,0.2226412481612194
1985,2. Quintil,Westdeutschland,Bezahlt,0.12489840151720401,14443,0.11950658574985014,0.13029021728455786
1985,1. Quintil,Westdeutschland,Abgefeiert,0.0969926849092387,14443,0.09216607177141435,0.10181929804706304
1985,2. Quintil,Westdeutschland,Abgefeiert,0.08236250338661609,14443,0.0778788946095517,0.08684611216368048
1985,1. Quintil,Westdeutschland,Nicht abgegolten,0.07640205906258467,14443,0.07206973060637004,0.0807343875187993
1985,2. Quintil,Westdeutschland,Nicht abgegolten,0.07098347331346519,14443,0.0667953668919017,0.07517157973502868
1985,3. Quintil,Westdeutschland,Nicht abgegolten,0.05093470604172311,14443,0.04734893699608506,0.05452047508736115
1985,3. Quintil,Westdeutschland,Bezahlt,0.0468707667298835,14443,0.04342366349755795,0.05031786996220906
1985,3. Quintil,Westdeutschland,Abgefeiert,0.04632890815497155,14443,0.04290081426948727,0.049757002040455835
1985,1. Quintil,Westdeutschland,"Teils, teils",0.041181251693308045,14443,0.037940502692295534,0.044422000694320556
1985,2. Quintil,Westdeutschland,"Teils, teils",0.0395556759685722,14443,0.03637684183158193,0.04273451010556247
1985,4. Quintil,Westdeutschland,Nicht abgegolten,0.03386616093199675,14443,0.030916113515808596,0.0368162083481849
1985,3. Quintil,Westdeutschland,"Teils, teils",0.020590625846654022,14443,0.0182745953832422,0.022906656310065845
1985,4. Quintil,Westdeutschland,Abgefeiert,0.01625575724735844,14443,0.014193361188066059,0.018318153306650816
1985,5. Quintil,Westdeutschland,Nicht abgegolten,0.015172040097534544,14443,0.013178479039370328,0.01716560115569876
1985,4. Quintil,Westdeutschland,Bezahlt,0.010295312923327011,14443,0.008649047127763232,0.01194157871889079
1985,4. Quintil,Westdeutschland,"Teils, teils",0.004876727174207532,14443,0.003740591917173493,0.006012862431241571
1985,5. Quintil,Westdeutschland,Bezahlt,0.002438363587103766,14443,0.0016340109919814,0.0032427161822261323
1985,5. Quintil,Westdeutschland,"Teils, teils",0.002167434299647792,14443,0.0014089804264985372,0.002925888172797047
1985,5. Quintil,Westdeutschland,Abgefeiert,0.001896505012191818,14443,0.0011869400678039578,0.0026060699565796782
1986,1. Quintil,Westdeutschland,Bezahlt,0.2175408426483233,13742,0.2106426972954818,0.2244389880011648
1986,2. Quintil,Westdeutschland,Bezahlt,0.13413585554600171,13742,0.12843777716480753,0.1398339339271959
1986,1. Quintil,Westdeutschland,Abgefeiert,0.10404127257093723,13742,0.0989364820031011,0.10914606313877337
1986,2. Quintil,Westdeutschland,Abgefeiert,0.09773574089997134,13742,0.0927706788412762,0.10270080295866647
1986,3. Quintil,Westdeutschland,Bezahlt,0.06018916595012898,13742,0.05621257897672752,0.06416575292353044
1986,2. Quintil,Westdeutschland,Nicht abgegolten,0.057896245342505016,13742,0.05399138355564656,0.06180110712936347
1986,3. Quintil,Westdeutschland,Abgefeiert,0.05187732874749212,13742,0.04816922251457595,0.055585434980408285
1986,1. Quintil,Westdeutschland,Nicht abgegolten,0.049584408139868155,13742,0.045954794132303176,0.053214022147433135
1986,3. Quintil,Westdeutschland,Nicht abgegolten,0.04499856692462024,13742,0.04153253584740162,0.04846459800183885
1986,2. Quintil,Westdeutschland,"Teils, teils",0.04155918601318429,13742,0.03822225471534843,0.04489611731102015
1986,1. Quintil,Westdeutschland,"Teils, teils",0.0409859558612783,13742,0.03767112695890438,0.04430078476365223
1986,4. Quintil,Westdeutschland,Nicht abgegolten,0.025795356835769563,13742,0.023144861972937854,0.028445851698601272
1986,3. Quintil,Westdeutschland,"Teils, teils",0.022069360848380626,13742,0.01961306879250239,0.02452565290425886
1986,4. Quintil,Westdeutschland,Abgefeiert,0.018916595012897677,13742,0.016638847678071455,0.0211943423477239
1986,4. Quintil,Westdeutschland,Bezahlt,0.009744912582401835,13742,0.008102457073388197,0.011387368091415473
1986,5. Quintil,Westdeutschland,Nicht abgegolten,0.009171682430495844,13742,0.007577805412040937,0.010765559448950753
1986,4. Quintil,Westdeutschland,"Teils, teils",0.006878761822871883,13742,0.0054968276060502,0.008260696039693566
1986,5. Quintil,Westdeutschland,Abgefeiert,0.0034393809114359416,13742,0.0024605152400200793,0.004418246582851804
1986,5. Quintil,Westdeutschland,Bezahlt,0.002292920607623961,13742,0.0014932205359450808,0.0030926206793028413
1986,5. Quintil,Westdeutschland,"Teils, teils",0.0011464603038119805,13742,0.0005806621621709911,0.00171225844545297
1988,1. Quintil,Westdeutschland,Bezahlt,0.17909143855562026,12817,0.1724532790421338,0.18572959806910672
1988,2. Quintil,Westdeutschland,Bezahlt,0.13599301106581246,12817,0.13005857026590725,0.14192745186571767
1988,2. Quintil,Westdeutschland,Abgefeiert,0.09493302271403611,12817,0.08985830495027519,0.10000774047779704
1988,1. Quintil,Westdeutschland,Abgefeiert,0.0937682003494467,12817,0.08872146747016793,0.09881493322872548
1988,3. Quintil,Westdeutschland,Bezahlt,0.07483983692486895,12817,0.07028431902484922,0.07939535482488869
1988,3. Quintil,Westdeutschland,Abgefeiert,0.06843331391962726,12817,0.06406208410796438,0.07280454373129014
1988,2. Quintil,Westdeutschland,Nicht abgegolten,0.04921374490390216,12817,0.04546878188465888,0.052958707923145436
1988,3. Quintil,Westdeutschland,Nicht abgegolten,0.041351193942923706,12817,0.03790423052895793,0.04479815735688948
1988,2. Quintil,Westdeutschland,"Teils, teils",0.039895165987186954,12817,0.03650686216631187,0.04328346980806204
1988,1. Quintil,Westdeutschland,"Teils, teils",0.0378567268491555,12817,0.03455261847356225,0.041160835224748754
1988,1. Quintil,Westdeutschland,Nicht abgegolten,0.03407105416423995,12817,0.030930341143614,0.0372117671848659
1988,4. Quintil,Westdeutschland,Abgefeiert,0.032906231799650555,12817,0.029817812569685846,0.035994651029615264
1988,4. Quintil,Westdeutschland,Nicht abgegolten,0.030576587070471752,12817,0.02759591543018654,0.03355725871075697
1988,3. Quintil,Westdeutschland,"Teils, teils",0.028538147932440302,12817,0.025655519624275785,0.03142077624060482
1988,4. Quintil,Westdeutschland,Bezahlt,0.020675596971461853,12817,0.01821208205420696,0.023139111888716746
1988,5. Quintil,Westdeutschland,Nicht abgegolten,0.015433896330809552,12817,0.013299755334580051,0.017568037327039054
1988,4. Quintil,Westdeutschland,"Teils, teils",0.0128130460104834,12817,0.010865943683874365,0.014760148337092436
1988,5. Quintil,Westdeutschland,Bezahlt,0.004076878276062901,12817,0.0029737153471067093,0.005180041205019092
1988,5. Quintil,Westdeutschland,Abgefeiert,0.00320326150262085,12817,0.0022249832919706814,0.004181539713271018
1988,5. Quintil,Westdeutschland,"Teils, teils",0.0023296447291788003,12817,0.001495000757112077,0.003164288701245524
1989,2. Quintil,Westdeutschland,Bezahlt,0.15289596486412296,12393,0.14655968671334146,0.15923224301490446
1989,1. Quintil,Westdeutschland,Bezahlt,0.14658248696129564,12393,0.14035533212001697,0.1528096418025743
1989,2. Quintil,Westdeutschland,Abgefeiert,0.09113368103211639,12393,0.08606660632411461,0.09620075574011816
1989,3. Quintil,Westdeutschland,Bezahlt,0.0859181992863025,12393,0.0809841559368085,0.0908522426357965
1989,3. Quintil,Westdeutschland,Abgefeiert,0.0793302223442218,12393,0.07457206142332089,0.0840883832651227
1989,1. Quintil,Westdeutschland,Abgefeiert,0.07658523195168816,12393,0.07190315259311977,0.08126731131025655
1989,2. Quintil,Westdeutschland,"Teils, teils",0.04693933571232501,12393,0.043215447900193556,0.050663223524456465
1989,1. Quintil,Westdeutschland,"Teils, teils",0.04282185012352457,12393,0.03925736383766024,0.04638633640938889
1989,2. Quintil,Westdeutschland,Nicht abgegolten,0.04117485588800439,12393,0.037676583697899606,0.04467312807810917
1989,3. Quintil,Westdeutschland,Nicht abgegolten,0.04007685973099094,12393,0.03662357077820971,0.04353014868377217
1989,4. Quintil,Westdeutschland,Nicht abgegolten,0.035410376063683774,12393,0.03215647451215623,0.038664277615211316
1989,3. Quintil,Westdeutschland,"Teils, teils",0.0337633818281636,12393,0.03058334197496533,0.036943421681361874
1989,4. Quintil,Westdeutschland,Abgefeiert,0.03266538567115015,12393,0.02953570443691827,0.03579506690538203
1989,4. Quintil,Westdeutschland,Bezahlt,0.025802909689816085,12393,0.023011487016439593,0.028594332363192577
1989,1. Quintil,Westdeutschland,Nicht abgegolten,0.02415591545429591,12393,0.02145276751979614,0.02685906338879568
1989,5. Quintil,Westdeutschland,Nicht abgegolten,0.016195443315948393,12393,0.013973061465846405,0.01841782516605038
1989,4. Quintil,Westdeutschland,"Teils, teils",0.015097447158934943,12393,0.01295052530296142,0.017244369014908466
1989,5. Quintil,Westdeutschland,"Teils, teils",0.005489980785067252,12393,0.00418903906872076,0.0067909225014137434
1989,5. Quintil,Westdeutschland,Abgefeiert,0.00521548174581389,12393,0.003947305628249712,0.006483657863378068
1989,5. Quintil,Westdeutschland,Bezahlt,0.002744990392533626,12393,0.0018238170232790464,0.0036661637617882055
1990,-6,Ostdeutschland,Bezahlt,0.16440816326530613,18165,0.15901805916031958,0.1697982673702927
1990,-6,Ostdeutschland,Abgefeiert,0.1462857142857143,18165,0.14114651329520914,0.15142491527621946
1990,2. Quintil,Westdeutschland,Bezahlt,0.08391836734693878,18165,0.07988624249687572,0.08795049219700184
1990,1. Quintil,Westdeutschland,Bezahlt,0.08375510204081632,18165,0.07972654246109483,0.08778366162053781
1990,-6,Ostdeutschland,"Teils, teils",0.06220408163265306,18165,0.058691697709195405,0.06571646555611073
1990,2. Quintil,Westdeutschland,Abgefeiert,0.0553469387755102,18165,0.05202171144801498,0.05867216610300543
1990,3. Quintil,Westdeutschland,Abgefeiert,0.051918367346938776,18165,0.04869194103882052,0.055144793655057034
1990,3. Quintil,Westdeutschland,Bezahlt,0.05110204081632653,18165,0.04789970222687219,0.05430437940578087
1990,-6,Ostdeutschland,Nicht abgegolten,0.0393469387755102,18165,0.03651960467962889,0.04217427287139151
1990,1. Quintil,Westdeutschland,Abgefeiert,0.03804081632653061,18165,0.03525891573519336,0.04082271691786787
1990,2. Quintil,Westdeutschland,"Teils, teils",0.02906122448979592,18165,0.0266184057238497,0.03150404325574214
1990,4. Quintil,Westdeutschland,Abgefeiert,0.024489795918367346,18165,0.022242051843317897,0.026737539993416794
1990,3. Quintil,Westdeutschland,"Teils, teils",0.022857142857142857,18165,0.020683799357988177,0.025030486356297538
1990,3. Quintil,Westdeutschland,Nicht abgegolten,0.021387755102040815,18165,0.01928384928518262,0.02349166091889901
1990,1. Quintil,Westdeutschland,"Teils, teils",0.02057142857142857,18165,0.01850720382227239,0.022635653320584752
1990,4. Quintil,Westdeutschland,Bezahlt,0.019755102040816326,18165,0.01773140589684439,0.021778798184788263
1990,4. Quintil,Westdeutschland,Nicht abgegolten,0.019428571428571427,18165,0.01742133550089273,0.021435807356250124
1990,2. Quintil,Westdeutschland,Nicht abgegolten,0.018938775510204082,18165,0.016956507493385037,0.020921043527023127
1990,1. Quintil,Westdeutschland,Nicht abgegolten,0.01273469387755102,18165,0.011104085899464369,0.01436530185563767
1990,4. Quintil,Westdeutschland,"Teils, teils",0.012081632653061225,18165,0.010492860154810655,0.013670405151311795
1990,5. Quintil,Westdeutschland,Nicht abgegolten,0.011102040816326531,18165,0.009578284494656876,0.012625797137996187
1990,5. Quintil,Westdeutschland,Abgefeiert,0.005224489795918367,18165,0.00417609983058798,0.0062728797612487544
1990,5. Quintil,Westdeutschland,Bezahlt,0.0031020408163265306,18165,0.0022933407519580705,0.00391074088069499
1990,5. Quintil,Westdeutschland,"Teils, teils",0.0029387755102040815,18165,0.002151580215057923,0.00372597080535024
1991,-6,Ostdeutschland,Abgefeiert,0.14963119072708114,17756,0.14438434577957607,0.15487803567458622
1991,2. Quintil,Westdeutschland,Bezahlt,0.09044608359676853,17756,0.08622724791597697,0.0946649192775601
1991,-6,Ostdeutschland,Bezahlt,0.0825430277485072,17756,0.07849525098042501,0.0865908045165894
1991,1. Quintil,Westdeutschland,Bezahlt,0.0781524411661398,17756,0.07420437582008889,0.08210050651219071
1991,3. Quintil,Westdeutschland,Bezahlt,0.06585879873551106,17756,0.0622104472718888,0.06950715019913332
1991,2. Quintil,Westdeutschland,Abgefeiert,0.058482613277133826,17756,0.05503108798047225,0.0619341385737954
1991,3. Quintil,Westdeutschland,Abgefeiert,0.05830698981383913,17756,0.054860329472304445,0.06175365015537382
1991,-6,Ostdeutschland,Nicht abgegolten,0.04952581664910432,17756,0.04633450300872037,0.05271713028948827
1991,4. Quintil,Westdeutschland,Abgefeiert,0.044257112750263436,17756,0.04123197204409489,0.04728225345643198
1991,-6,Ostdeutschland,"Teils, teils",0.041974007727432386,17756,0.039024412863946416,0.044923602590918356
1991,4. Quintil,Westdeutschland,Bezahlt,0.040744643484369514,17756,0.03783670054287488,0.04365258642586415
1991,1. Quintil,Westdeutschland,Abgefeiert,0.030382859149982438,17756,0.027858227830954,0.032907490469010876
1991,3. Quintil,Westdeutschland,"Teils, teils",0.028099754127151388,17756,0.02566897438068488,0.030530533873617895
1991,2. Quintil,Westdeutschland,"Teils, teils",0.027221636810677907,17756,0.024828058879358083,0.02961521474199773
1991,3. Quintil,Westdeutschland,Nicht abgegolten,0.0228310502283105,17756,0.020634044055266573,0.02502805640135443
1991,4. Quintil,Westdeutschland,Nicht abgegolten,0.021777309448542326,17756,0.019630445710494722,0.02392417318658993
1991,4. Quintil,Westdeutschland,"Teils, teils",0.02160168598524763,17756,0.019463304550192028,0.02374006742030323
1991,1. Quintil,Westdeutschland,"Teils, teils",0.01931858096241658,17756,0.017294000284409475,0.021343161640423682
1991,2. Quintil,Westdeutschland,Nicht abgegolten,0.018616087109237796,17756,0.016627946154206617,0.020604228064268974
1991,5. Quintil,Westdeutschland,Nicht abgegolten,0.015806111696522657,17756,0.013971532948021108,0.017640690445024206
1991,5. Quintil,Westdeutschland,Abgefeiert,0.010010537407797681,17756,0.008546246095773353,0.011474828719822009
1991,1. Quintil,Westdeutschland,Nicht abgegolten,0.008429926238145416,17756,0.00708512810989322,0.009774724366397612
1991,5. Quintil,Westdeutschland,Bezahlt,0.007024938531787847,17756,0.005796441990484364,0.00825343507309133
1991,5. Quintil,Westdeutschland,"Teils, teils",0.004214963119072708,17756,0.0032620283113131707,0.005167897926832245
1991,-6,Westdeutschland,Nicht abgegolten,0.0014049877063575693,17756,0.0008540348213535853,0.0019559405913615532
1991,-6,Westdeutschland,Bezahlt,0.0014049877063575693,17756,0.0008540348213535853,0.0019559405913615532
1991,-6,Westdeutschland,Abgefeiert,0.0012293642430628731,17756,0.0007139496929327634,0.0017447787931929829
1991,-6,Westdeutschland,"Teils, teils",0.0007024938531787847,17756,0.0003127743239778962,0.0010922133823796731
1992,2. Quintil,Westdeutschland,Bezahlt,0.08641284061216872,17350,0.08223193400804495,0.0905937472162925
1992,1. Quintil,Ostdeutschland,Abgefeiert,0.06961552818215752,17350,0.0658285690378627,0.07340248732645234
1992,3. Quintil,Westdeutschland,Bezahlt,0.06905561776782382,17350,0.06528278368309794,0.0728284518525497
1992,3. Quintil,Westdeutschland,Abgefeiert,0.06364315042926465,17350,0.060010673517891286,0.06727562734063801
1992,2. Quintil,Westdeutschland,Abgefeiert,0.05823068309070549,17350,0.05474607017002489,0.06171529601138609
1992,1. Quintil,Westdeutschland,Bezahlt,0.05673758865248227,17350,0.05329521480922716,0.06017996249573738
1992,4. Quintil,Westdeutschland,Abgefeiert,0.055617767823814855,17350,0.052207511578158367,0.059028024069471344
1992,1. Quintil,Ostdeutschland,Bezahlt,0.048525569242254575,17350,0.04532821900025497,0.05172291948425418
1992,4. Quintil,Westdeutschland,Bezahlt,0.04572601717058604,17350,0.042617705485528186,0.04883432885564389
1992,2. Quintil,Ostdeutschland,Abgefeiert,0.0423665546845838,17350,0.03936934202397613,0.04536376734519147
1992,3. Quintil,Westdeutschland,"Teils, teils",0.0339678984695782,17350,0.031272416380707324,0.036663380558449074
1992,1. Quintil,Ostdeutschland,"Teils, teils",0.03060843598357596,17350,0.02804527124895639,0.033171600718195526
1992,2. Quintil,Westdeutschland,"Teils, teils",0.029488615154908547,17350,0.026971321751059756,0.03200590855875734
1992,4. Quintil,Westdeutschland,Nicht abgegolten,0.029301978350130646,17350,0.02679242244065762,0.03181153425960367
1992,4. Quintil,Westdeutschland,"Teils, teils",0.026875699888017916,17350,0.024469285686139937,0.029282114089895894
1992,1. Quintil,Westdeutschland,Abgefeiert,0.026875699888017916,17350,0.024469285686139937,0.029282114089895894
1992,2. Quintil,Ostdeutschland,Bezahlt,0.02202314296379246,17350,0.019839355997272396,0.024206929930312527
1992,1. Quintil,Ostdeutschland,Nicht abgegolten,0.020903322135125045,17350,0.018774561763193916,0.023032082507056174
1992,2. Quintil,Ostdeutschland,Nicht abgegolten,0.02034341172079134,17350,0.018242754661488562,0.022444068780094115
1992,3. Quintil,Westdeutschland,Nicht abgegolten,0.017357222844344905,17350,0.015413903004307568,0.019300542684382242
1992,5. Quintil,Westdeutschland,Nicht abgegolten,0.0167973124300112,17350,0.014885048820844023,0.018709576039178374
1992,2. Quintil,Westdeutschland,Nicht abgegolten,0.016237402015677492,17350,0.014356744313608947,0.01811805971774604
1992,1. Quintil,Westdeutschland,"Teils, teils",0.01605076521089959,17350,0.014180769764748085,0.0179207606570511
1992,2. Quintil,Ostdeutschland,"Teils, teils",0.015117581187010079,17350,0.013301899643185261,0.016933262730834897
1992,5. Quintil,Westdeutschland,Abgefeiert,0.01362448674878686,17350,0.01189949290931054,0.015349480588263182
1992,3. Quintil,Ostdeutschland,Abgefeiert,0.009705113848450915,17350,0.00824633681544274,0.01116389088145909
1992,3. Quintil,Ostdeutschland,Nicht abgegolten,0.00933184023889511,17350,0.007901122104825827,0.010762558372964392
1992,3. Quintil,Ostdeutschland,Bezahlt,0.008958566629339306,17350,0.007556490802373187,0.010360642456305426
1992,5. Quintil,Westdeutschland,Bezahlt,0.008958566629339306,17350,0.007556490802373187,0.010360642456305426
1992,1. Quintil,Westdeutschland,Nicht abgegolten,0.008025382605449796,17350,0.006697714614918354,0.009353050595981238
1992,5. Quintil,Westdeutschland,"Teils, teils",0.007465472191116088,17350,0.0061845941371821145,0.008746350245050062
1992,3. Quintil,Ostdeutschland,"Teils, teils",0.004292646509891751,17350,0.003319821443396924,0.005265471576386578
1992,4. Quintil,Ostdeutschland,Nicht abgegolten,0.0035460992907801418,17350,0.0026615737384017976,0.004430624843158486
1992,4. Quintil,Ostdeutschland,Bezahlt,0.0029861888764464353,17350,0.00217426454627966,0.0037981132066132106
1992,4. Quintil,Ostdeutschland,Abgefeiert,0.002799552071668533,17350,0.0020133361415566515,0.0035857680017804144
1992,4. Quintil,Ostdeutschland,"Teils, teils",0.0014930944382232176,17350,0.0009185475100489109,0.0020676413663975246
1992,5. Quintil,Ostdeutschland,Nicht abgegolten,0.0007465472191116088,17350,0.0003401293433158914,0.0011529650949073263
1992,5. Quintil,Ostdeutschland,Abgefeiert,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1993,2. Quintil,Westdeutschland,Bezahlt,0.07321258341277408,16993,0.06929603072915569,0.07712913609639246
1993,3. Quintil,Westdeutschland,Abgefeiert,0.07054337464251668,16993,0.06669334811260455,0.07439340117242882
1993,3. Quintil,Westdeutschland,Bezahlt,0.0682554814108675,16993,0.06446374417951418,0.07204721864222081
1993,4. Quintil,Westdeutschland,Abgefeiert,0.061010486177311724,16993,0.057411719779991606,0.06460925257463185
1993,2. Quintil,Ostdeutschland,Abgefeiert,0.051286939942802666,16993,0.047970349262967296,0.054603530622638036
1993,4. Quintil,Westdeutschland,Bezahlt,0.05052430886558627,16993,0.04723114638747604,0.05381747134369651
1993,1. Quintil,Westdeutschland,Bezahlt,0.04899904671115348,16993,0.04575336944040205,0.05224472398190491
1993,2. Quintil,Westdeutschland,Abgefeiert,0.04671115347950429,16993,0.04353834692187769,0.04988396003713089
1993,1. Quintil,Ostdeutschland,Abgefeiert,0.03870352716873213,16993,0.03580334692514544,0.041603707412318815
1993,1. Quintil,Ostdeutschland,Bezahlt,0.03489037178265014,16993,0.03213130529997754,0.03764943826532274
1993,2. Quintil,Ostdeutschland,Bezahlt,0.031649189704480454,16993,0.029016990821091253,0.03428138858786965
1993,3. Quintil,Westdeutschland,"Teils, teils",0.02878932316491897,16993,0.026275159798291738,0.0313034865315462
1993,4. Quintil,Westdeutschland,"Teils, teils",0.028598665395614873,16993,0.0260925949559023,0.031104735835327448
1993,2. Quintil,Westdeutschland,"Teils, teils",0.028217349857006673,16993,0.02572755408788625,0.030707145626127096
1993,5. Quintil,Westdeutschland,Nicht abgegolten,0.02612011439466158,16993,0.02372204758662103,0.028518181202702133
1993,4. Quintil,Westdeutschland,Nicht abgegolten,0.02612011439466158,16993,0.02372204758662103,0.028518181202702133
1993,3. Quintil,Ostdeutschland,Abgefeiert,0.024213536701620592,16993,0.021902389798412258,0.026524683604828927
1993,3. Quintil,Westdeutschland,Nicht abgegolten,0.023832221163012392,16993,0.021538896523648203,0.026125545802376582
1993,5. Quintil,Westdeutschland,Abgefeiert,0.0224976167778837,16993,0.020267907646178578,0.024727325909588822
1993,2. Quintil,Ostdeutschland,Nicht abgegolten,0.021544327931363204,16993,0.019361306015497882,0.023727349847228525
1993,1. Quintil,Westdeutschland,Abgefeiert,0.020781696854146808,16993,0.01863682521558598,0.022926568492707636
1993,1. Quintil,Ostdeutschland,"Teils, teils",0.020591039084842708,16993,0.0184558211398746,0.022726257029810817
1993,2. Quintil,Ostdeutschland,"Teils, teils",0.01944709246901811,16993,0.017370822137839775,0.021523362800196448
1993,1. Quintil,Westdeutschland,"Teils, teils",0.016396568160152527,16993,0.014487121461778264,0.01830601485852679
1993,3. Quintil,Ostdeutschland,Nicht abgegolten,0.013727359389895138,16993,0.011977863052799699,0.015476855726990578
1993,5. Quintil,Westdeutschland,"Teils, teils",0.01334604385128694,16993,0.011620683764403004,0.015071403938170877
1993,1. Quintil,Ostdeutschland,Nicht abgegolten,0.012964728312678742,16993,0.01126386627136259,0.014665590353994895
1993,2. Quintil,Westdeutschland,Nicht abgegolten,0.012774070543374642,16993,0.011085598110217162,0.014462542976532123
1993,3. Quintil,Ostdeutschland,"Teils, teils",0.012392755004766444,16993,0.010729353429943004,0.014056156579589885
1993,5. Quintil,Westdeutschland,Bezahlt,0.012011439466158246,16993,0.010373512514492303,0.01364936641782419
1993,3. Quintil,Ostdeutschland,Bezahlt,0.011630123927550048,16993,0.010018094505629186,0.01324215334947091
1993,1. Quintil,Westdeutschland,Nicht abgegolten,0.007816968541468065,16993,0.006492821780803141,0.00914111530213299
1993,4. Quintil,Ostdeutschland,Nicht abgegolten,0.006863679694947569,16993,0.005622301881384854,0.008105057508510285
1993,4. Quintil,Ostdeutschland,Abgefeiert,0.004957102001906578,16993,0.003901121564996048,0.006013082438817108
1993,4. Quintil,Ostdeutschland,Bezahlt,0.0032411820781696856,16993,0.002386572412760385,0.004095791743578986
1993,4. Quintil,Ostdeutschland,"Teils, teils",0.003050524308865586,16993,0.0022213518616777082,0.003879696756053464
1993,5. Quintil,Ostdeutschland,Nicht abgegolten,0.001334604385128694,16993,0.0007856865812053955,0.0018835221890519925
1993,5. Quintil,Ostdeutschland,Bezahlt,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,5. Quintil,Ostdeutschland,Abgefeiert,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,5. Quintil,Ostdeutschland,"Teils, teils",0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1994,3. Quintil,Westdeutschland,Abgefeiert,0.07372291021671827,16642,0.06975259480915773,0.07769322562427881
1994,4. Quintil,Westdeutschland,Abgefeiert,0.07023993808049536,16642,0.0663572650769996,0.07412261108399112
1994,2. Quintil,Westdeutschland,Bezahlt,0.06675696594427244,16642,0.0629646982530343,0.07054923363551058
1994,3. Quintil,Westdeutschland,Bezahlt,0.060178018575851394,16642,0.0565647931821894,0.0637912439695134
1994,2. Quintil,Ostdeutschland,Abgefeiert,0.054760061919504645,16642,0.051303404743038745,0.058216719095970544
1994,2. Quintil,Westdeutschland,Abgefeiert,0.0505030959752322,16642,0.04717604779426112,0.053830144156203276
1994,4. Quintil,Westdeutschland,Bezahlt,0.047407120743034055,16642,0.04417841275927389,0.05063582872679422
1994,4. Quintil,Westdeutschland,"Teils, teils",0.03908668730650155,16642,0.036142198892014143,0.04203117572098895
1994,1. Quintil,Westdeutschland,Bezahlt,0.03908668730650155,16642,0.036142198892014143,0.04203117572098895
1994,3. Quintil,Westdeutschland,"Teils, teils",0.03347523219814241,16642,0.030742345634757466,0.03620811876152736
1994,3. Quintil,Ostdeutschland,Abgefeiert,0.03134674922600619,16642,0.02869926282842763,0.03399423562358476
1994,2. Quintil,Ostdeutschland,Bezahlt,0.031153250773993807,16642,0.028513684679010408,0.033792816868977206
1994,5. Quintil,Westdeutschland,Abgefeiert,0.02921826625386997,16642,0.026659436855423532,0.03177709565231641
1994,5. Quintil,Westdeutschland,Nicht abgegolten,0.0288312693498452,16642,0.026288935736046362,0.03137360296364404
1994,1. Quintil,Ostdeutschland,Abgefeiert,0.024574303405572755,16642,0.022222012569222536,0.026926594241922973
1994,2. Quintil,Ostdeutschland,"Teils, teils",0.022639318885448918,16642,0.020379298155773586,0.02489933961512425
