year,quintil_oecd,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,West,Some of both,0.1388888888888889,12817,0.13290165495175332,0.14487612282602447
1988,5th Quintile,West,Not compensated,0.5972222222222222,12817,0.5887311289891175,0.6057133154553269
1988,5th Quintile,West,Paid,0.18055555555555555,12817,0.17389626345944767,0.18721484765166344
1988,5th Quintile,West,Comp. time,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,5th Quintile,West,Some of both,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1989,1st Quintile,West,Paid,0.5098039215686274,12393,0.5010024690842,0.5186053740530548
1989,1st Quintile,West,Comp. time,0.2586367880485528,12393,0.25092724724335386,0.2663463288537517
1989,1st Quintile,West,Some of both,0.14752567693744165,12393,0.14128197290912567,0.15376938096575762
1989,1st Quintile,West,Not compensated,0.08403361344537816,12393,0.0791489557585644,0.08891827113219192
1989,2nd Quintile,West,Paid,0.4595918367346939,12393,0.4508174868161426,0.4683661866532452
1989,2nd Quintile,West,Comp. time,0.2742857142857143,12393,0.2664306041794889,0.2821408243919397
1989,2nd Quintile,West,Some of both,0.1436734693877551,12393,0.13749791663619518,0.14984902213931503
1989,2nd Quintile,West,Not compensated,0.12244897959183673,12393,0.1166775736868961,0.12822038549677736
1989,3rd Quintile,West,Comp. time,0.34782608695652173,12393,0.3394405547069633,0.35621161920608013
1989,3rd Quintile,West,Paid,0.34324942791762014,12393,0.3348900687127434,0.3516087871224969
1989,3rd Quintile,West,Not compensated,0.17391304347826086,12393,0.16723964886217704,0.1805864380943447
1989,3rd Quintile,West,Some of both,0.13501144164759726,12393,0.12899474223363855,0.14102814106155598
1989,4th Quintile,West,Not compensated,0.32791327913279134,12393,0.31964795278481145,0.3361786054807712
1989,4th Quintile,West,Comp. time,0.2764227642276423,12393,0.2685487318380947,0.2842967966171899
1989,4th Quintile,West,Paid,0.24661246612466126,12393,0.23902346574647432,0.2542014665028482
1989,4th Quintile,West,Some of both,0.14905149051490515,12393,0.14278120020043067,0.15532178082937964
1989,5th Quintile,West,Not compensated,0.5673076923076923,12393,0.5585846742821376,0.5760307103332469
1989,5th Quintile,West,Comp. time,0.18269230769230768,12393,0.17588898970234132,0.18949562568227404
1989,5th Quintile,West,Some of both,0.17307692307692307,12393,0.16641622135851994,0.1797376247953262
1989,5th Quintile,West,Paid,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1990,1st Quintile,West,Paid,0.5405128205128205,18165,0.5332654899750473,0.5477601510505936
1990,1st Quintile,West,Comp. time,0.24102564102564103,18165,0.2348057389754446,0.24724554307583746
1990,1st Quintile,West,Some of both,0.13538461538461538,18165,0.13040914085353714,0.14036008991569363
1990,1st Quintile,West,Not compensated,0.08307692307692308,18165,0.07906322201467117,0.08709062413917498
1990,2nd Quintile,West,Paid,0.4383088869715272,18165,0.43109320664269657,0.44552456730035783
1990,2nd Quintile,West,Comp. time,0.30457290767903367,18165,0.2978800774638425,0.31126573789422485
1990,2nd Quintile,West,Some of both,0.15530629853321828,18165,0.1500390655014134,0.16057353156502316
1990,2nd Quintile,West,Not compensated,0.10181190681622088,18165,0.09741425032634142,0.10620956330610033
1990,3rd Quintile,West,Paid,0.34933035714285715,18165,0.3423971079982042,0.3562636062875101
1990,3rd Quintile,West,Comp. time,0.3482142857142857,18165,0.34128618677494493,0.35514238465362646
1990,3rd Quintile,West,Some of both,0.15290178571428573,18165,0.147668053089351,0.15813551833922046
1990,3rd Quintile,West,Not compensated,0.14955357142857142,18165,0.14436724025235792,0.15473990260478493
1990,4th Quintile,West,Comp. time,0.3219178082191781,18165,0.31512339367488484,0.32871222276347134
1990,4th Quintile,West,Not compensated,0.2602739726027397,18165,0.2538929660511871,0.2666549791542923
1990,4th Quintile,West,Paid,0.2557077625570776,18165,0.24936348651399673,0.26205203860015847
1990,4th Quintile,West,Some of both,0.16210045662100456,18165,0.15674092958269312,0.167459983659316
1990,5th Quintile,West,Not compensated,0.49242424242424243,18165,0.4851538388523721,0.49969464599611274
1990,5th Quintile,West,Comp. time,0.23484848484848486,18165,0.22868386964740683,0.2410131000495629
1990,5th Quintile,West,Paid,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,5th Quintile,West,Some of both,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1991,1st Quintile,West,Paid,0.5760598503740648,17756,0.5687909355282688,0.5833287652198609
1991,1st Quintile,West,Comp. time,0.23067331670822944,17756,0.224476943305458,0.23686969011100087
1991,1st Quintile,West,Some of both,0.13216957605985039,17756,0.12718800089790547,0.1371511512217953
1991,1st Quintile,West,Not compensated,0.06109725685785536,17756,0.057574321592465776,0.06462019212324495
1991,2nd Quintile,West,Paid,0.45602901178603805,17756,0.4487030000769165,0.4633550234951596
1991,2nd Quintile,West,Comp. time,0.2964641885766092,17756,0.28974661042457944,0.303181766728639
1991,2nd Quintile,West,Some of both,0.14777878513145964,17756,0.14255884262351856,0.15299872763940073
1991,2nd Quintile,West,Not compensated,0.09972801450589303,17756,0.09532065012424311,0.10413537888754294
1991,3rd Quintile,West,Paid,0.3828125,17756,0.37566284445073994,0.38996215554926006
1991,3rd Quintile,West,Comp. time,0.328125,17756,0.32121866875523697,0.33503133124476303
1991,3rd Quintile,West,Some of both,0.16015625,17756,0.15476170654079016,0.16555079345920984
1991,3rd Quintile,West,Not compensated,0.12890625,17756,0.12397731672091701,0.133835183279083
1991,4th Quintile,West,Comp. time,0.3521739130434783,17756,0.3451481853885152,0.35919964069844135
1991,4th Quintile,West,Paid,0.30869565217391304,17756,0.3019007469475198,0.3154905574003063
1991,4th Quintile,West,Not compensated,0.17246376811594202,17756,0.16690695300124547,0.17802058323063857
1991,4th Quintile,West,Some of both,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,5th Quintile,West,Not compensated,0.4292682926829268,17756,0.42198774737202366,0.43654883799383
1991,5th Quintile,West,Comp. time,0.2731707317073171,17756,0.2666165754700699,0.2797248879445643
1991,5th Quintile,West,Paid,0.18048780487804877,17756,0.17483081834298303,0.18614479141311452
1991,5th Quintile,West,Some of both,0.11707317073170732,17756,0.11234411371260782,0.12180222775080683
1992,1st Quintile,West,Paid,0.5221088435374149,17350,0.5146760622550107,0.5295416248198191
1992,1st Quintile,West,Comp. time,0.25,17350,0.2435567205443119,0.25644327945568807
1992,1st Quintile,West,Some of both,0.14965986394557823,17350,0.14435156535358826,0.1549681625375682
1992,1st Quintile,West,Not compensated,0.0782312925170068,17350,0.07423545734934038,0.08222712768467323
1992,1st Quintile,East,Comp. time,0.4139387539598733,17350,0.4066097344487615,0.4212677734709851
1992,1st Quintile,East,Paid,0.28616684266103487,17350,0.2794415010941543,0.29289218422791546
1992,1st Quintile,East,Some of both,0.17845828933474128,17350,0.17276072151264216,0.1841558571568404
1992,1st Quintile,East,Not compensated,0.12143611404435058,17350,0.11657577085290409,0.12629645723579705
1992,2nd Quintile,West,Paid,0.45315487571701724,17350,0.44574754333955635,0.4605622080944781
1992,2nd Quintile,West,Comp. time,0.2982791586998088,17350,0.2914714655168389,0.30508685188277873
1992,2nd Quintile,West,Some of both,0.15678776290630975,17350,0.15137734435104552,0.16219818146157397
1992,2nd Quintile,West,Not compensated,0.09177820267686425,17350,0.08748212558128701,0.09607427977244148
1992,2nd Quintile,East,Comp. time,0.4085603112840467,17350,0.4012457269421987,0.4158748956258947
1992,2nd Quintile,East,Paid,0.22762645914396887,17350,0.22138722337584163,0.2338656949120961
1992,2nd Quintile,East,Not compensated,0.2140077821011673,17350,0.20790496663847258,0.22011059756386203
1992,2nd Quintile,East,Some of both,0.14980544747081712,17350,0.1444950222964188,0.15511587264521542
1992,3rd Quintile,West,Paid,0.38193018480492813,17350,0.37470053784071633,0.38915983176913993
1992,3rd Quintile,West,Comp. time,0.3490759753593429,17350,0.3419829508196605,0.35616899989902534
1992,3rd Quintile,West,Some of both,0.17453798767967146,17350,0.16888992041826578,0.18018605494107715
1992,3rd Quintile,West,Not compensated,0.0944558521560575,17350,0.09010398548681003,0.09880771882530495
1992,3rd Quintile,East,Comp. time,0.3227848101265823,17350,0.31582774255178814,0.3297418777013764
1992,3rd Quintile,East,Not compensated,0.2848101265822785,17350,0.27809437344758464,0.29152587971697236
1992,3rd Quintile,East,Paid,0.25316455696202533,17350,0.24669431913800705,0.2596347947860436
1992,3rd Quintile,East,Some of both,0.13924050632911392,17350,0.13408904979906844,0.1443919628591594
1992,4th Quintile,West,Comp. time,0.3612121212121212,17350,0.3540644293312527,0.3683598130929897
1992,4th Quintile,West,Paid,0.27636363636363637,17350,0.26970926594657496,0.2830180067806978
1992,4th Quintile,West,Some of both,0.18303030303030304,17350,0.17727629047542592,0.18878431558518016
1992,4th Quintile,West,Not compensated,0.17939393939393938,17350,0.17368470891947813,0.18510316986840064
1992,4th Quintile,East,Not compensated,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,4th Quintile,East,Paid,0.25,17350,0.2435567205443119,0.25644327945568807
1992,4th Quintile,East,Comp. time,0.25,17350,0.2435567205443119,0.25644327945568807
1992,4th Quintile,East,Some of both,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,5th Quintile,West,Not compensated,0.35918367346938773,17350,0.3520447716414903,0.3663225752972852
1992,5th Quintile,West,Comp. time,0.2897959183673469,17350,0.28304529239573173,0.2965465443389621
1992,5th Quintile,West,Paid,0.2,17350,0.19404795339487121,0.2059520466051288
1992,5th Quintile,West,Some of both,0.1510204081632653,17350,0.14569230313708303,0.1563485131894476
1992,5th Quintile,East,Not compensated,0.8,17350,0.7940479533948712,0.8059520466051289
1992,5th Quintile,East,Comp. time,0.2,17350,0.19404795339487121,0.2059520466051288
1993,1st Quintile,West,Paid,0.5404858299595142,16993,0.5329927105588949,0.5479789493601336
1993,1st Quintile,West,Comp. time,0.2125506072874494,16993,0.20639935493792044,0.21870185963697836
1993,1st Quintile,West,Some of both,0.1659919028340081,16993,0.1603975529083132,0.17158625275970302
1993,1st Quintile,West,Not compensated,0.08097165991902834,16993,0.07687007208903222,0.08507324774902446
1993,1st Quintile,East,Comp. time,0.3745583038869258,16993,0.3672809386320871,0.3818356691417645
1993,1st Quintile,East,Paid,0.30918727915194344,16993,0.30223844391163784,0.31613611439224903
1993,1st Quintile,East,Some of both,0.19257950530035337,16993,0.1866505802478305,0.19850843035287624
1993,1st Quintile,East,Not compensated,0.12367491166077739,16993,0.11872503394871552,0.12862478937283928
1993,2nd Quintile,West,Paid,0.4440639269406393,16993,0.4365933143103291,0.45153453957094947
1993,2nd Quintile,West,Comp. time,0.295662100456621,16993,0.2888007531878215,0.3025234477254205
1993,2nd Quintile,West,Some of both,0.17922374429223745,16993,0.17345699318238286,0.18499049540209203
1993,2nd Quintile,West,Not compensated,0.08105022831050228,16993,0.07694682645001583,0.08515363017098873
1993,2nd Quintile,East,Comp. time,0.4099099099099099,16993,0.4025151443108234,0.41730467550899636
1993,2nd Quintile,East,Paid,0.26876876876876876,16993,0.26210319084990347,0.27543434668763406
1993,2nd Quintile,East,Not compensated,0.17567567567567569,16993,0.16995396469550625,0.18139738665584512
1993,2nd Quintile,East,Some of both,0.14564564564564564,16993,0.14034182519176666,0.15094946609952462
1993,3rd Quintile,West,Comp. time,0.36072144288577157,16993,0.35350119528145396,0.3679416904900892
1993,3rd Quintile,West,Paid,0.3587174348697395,16993,0.3515059947503122,0.3659288749891668
1993,3rd Quintile,West,Some of both,0.1523046092184369,16993,0.14690207561492613,0.15770714282194764
1993,3rd Quintile,West,Not compensated,0.1282565130260521,16993,0.12322897791253468,0.1332840481395695
1993,3rd Quintile,East,Comp. time,0.37658227848101267,16993,0.3692970939995423,0.38386746296248303
1993,3rd Quintile,East,Some of both,0.22151898734177214,16993,0.21527516505467065,0.22776280962887363
1993,3rd Quintile,East,Not compensated,0.21518987341772153,16993,0.2090109294519619,0.22136881738348116
1993,3rd Quintile,East,Paid,0.18670886075949367,16993,0.18084981988867552,0.19256790163031182
1993,4th Quintile,West,Comp. time,0.37714285714285717,16993,0.36985553093319296,0.3844301833525214
1993,4th Quintile,West,Paid,0.29028571428571426,16993,0.2834611387021716,0.2971102898692569
1993,4th Quintile,West,Some of both,0.176,16993,0.1702741366077137,0.18172586339228627
1993,4th Quintile,West,Not compensated,0.15657142857142858,16993,0.1511075447782951,0.16203531236456206
1993,4th Quintile,East,Not compensated,0.40476190476190477,16993,0.3973817372854876,0.41214207223832194
1993,4th Quintile,East,Comp. time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,4th Quintile,East,Some of both,0.17857142857142858,16993,0.1728128946230298,0.18432996251982736
1993,4th Quintile,East,Paid,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,5th Quintile,West,Not compensated,0.3659217877094972,16993,0.35867931958557636,0.373164255833418
1993,5th Quintile,West,Comp. time,0.3016759776536313,16993,0.2947748525862852,0.3085771027209774
1993,5th Quintile,West,Some of both,0.16759776536312848,16993,0.16198183423341556,0.1732136964928414
1993,5th Quintile,West,Paid,0.164804469273743,16993,0.1592261981847244,0.17038274036276163
1993,5th Quintile,East,Not compensated,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,5th Quintile,East,Comp. time,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,5th Quintile,East,Paid,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,5th Quintile,East,Some of both,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1994,1st Quintile,West,Paid,0.51,16642,0.5024048485095608,0.5175951514904392
1994,1st Quintile,West,Comp. time,0.275,16642,0.268215955895151,0.28178404410484903
1994,1st Quintile,West,Some of both,0.145,16642,0.13965041156885444,0.15034958843114554
1994,1st Quintile,West,Not compensated,0.07,16642,0.0661234641308366,0.07387653586916341
1994,1st Quintile,East,Comp. time,0.4144144144144144,16642,0.4069298603836045,0.4218989684452243
1994,1st Quintile,East,Paid,0.2732732732732733,16642,0.26650251267570807,0.2800440338708385
1994,1st Quintile,East,Some of both,0.1891891891891892,16642,0.18323858264114978,0.19513979573722862
1994,1st Quintile,East,Not compensated,0.12312312312312312,16642,0.1181309178681655,0.12811532837808076
1994,2nd Quintile,West,Paid,0.4309252217997465,16642,0.423401392420418,0.438449051179075
1994,2nd Quintile,West,Comp. time,0.3244613434727503,16642,0.3173482273860794,0.3315744595594212
1994,2nd Quintile,West,Some of both,0.1520912547528517,16642,0.14663518402865244,0.15754732547705097
1994,2nd Quintile,West,Not compensated,0.09252217997465145,16642,0.08811973181680033,0.09692462813250258
1994,2nd Quintile,East,Comp. time,0.4241486068111455,16642,0.41663985852419044,0.4316573550981006
1994,2nd Quintile,East,Paid,0.24303405572755418,16642,0.23651739591407062,0.24955071554103775
1994,2nd Quintile,East,Some of both,0.17492260061919504,16642,0.16915063652531445,0.18069456471307563
1994,2nd Quintile,East,Not compensated,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,3rd Quintile,West,Comp. time,0.39375629405840884,16642,0.3863331021493995,0.4011794859674182
1994,3rd Quintile,West,Paid,0.32124874118831825,16642,0.31415411767673335,0.32834336469990316
1994,3rd Quintile,West,Some of both,0.1772406847935549,16642,0.17143876893529478,0.18304260065181502
1994,3rd Quintile,West,Not compensated,0.10775427995971802,16642,0.10304328311012853,0.11246527680930751
1994,3rd Quintile,East,Comp. time,0.375886524822695,16642,0.3685276151745669,0.38324543447082315
1994,3rd Quintile,East,Paid,0.2198581560283688,16642,0.2135658275015174,0.22615048455522022
1994,3rd Quintile,East,Not compensated,0.2127659574468085,16642,0.20654787728404167,0.21898403760957535
1994,3rd Quintile,East,Some of both,0.19148936170212766,16642,0.18551118830500968,0.19746753509924564
1994,4th Quintile,West,Comp. time,0.3890063424947146,16642,0.38159921185014084,0.3964134731392884
1994,4th Quintile,West,Paid,0.26109936575052856,16642,0.25442593373351835,0.26777279776753876
1994,4th Quintile,West,Some of both,0.21141649048625794,16642,0.2052128504846013,0.21762013048791456
1994,4th Quintile,West,Not compensated,0.13847780126849896,16642,0.13323000908507018,0.14372559345192773
1994,4th Quintile,East,Not compensated,0.35751295336787564,16642,0.35023127668923554,0.36479463004651574
1994,4th Quintile,East,Comp. time,0.3005181347150259,16642,0.293552240345687,0.30748402908436484
1994,4th Quintile,East,Paid,0.20207253886010362,16642,0.19597171245737052,0.20817336526283672
1994,4th Quintile,East,Some of both,0.13989637305699482,16642,0.1346261144084461,0.14516663170554353
1994,5th Quintile,West,Comp. time,0.3545232273838631,16642,0.3472552098047223,0.3617912449630039
1994,5th Quintile,West,Not compensated,0.33007334963325186,16642,0.3229288442110177,0.337217855055486
1994,5th Quintile,West,Paid,0.17359413202933985,16642,0.16783950039199327,0.17934876366668642
1994,5th Quintile,West,Some of both,0.14180929095354522,16642,0.13650902624956715,0.1471095556575233
1994,5th Quintile,East,Not compensated,0.5277777777777778,16642,0.5201928391185694,0.5353627164369862
1994,5th Quintile,East,Some of both,0.25,16642,0.2434210899500739,0.2565789100499261
1994,5th Quintile,East,Comp. time,0.19444444444444445,16642,0.18843133884620733,0.20045755004268156
1994,5th Quintile,East,Paid,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1995,1st Quintile,West,Paid,0.5255905511811023,17246,0.5181378738224197,0.5330432285397849
1995,1st Quintile,West,Comp. time,0.24015748031496062,17246,0.2337818704217672,0.24653309020815403
1995,1st Quintile,West,Some of both,0.14566929133858267,17246,0.1404041638347639,0.15093441884240144
1995,1st Quintile,West,Not compensated,0.08858267716535433,17246,0.0843419051964121,0.09282344913429655
1995,1st Quintile,East,Comp. time,0.4318936877076412,17246,0.4245007828651137,0.43928659255016866
1995,1st Quintile,East,Paid,0.2757475083056478,17246,0.26907771035633143,0.2824173062549642
1995,1st Quintile,East,Some of both,0.1760797342192691,17246,0.17039501315050076,0.18176445528803742
1995,1st Quintile,East,Not compensated,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,2nd Quintile,West,Paid,0.43429844097995546,17246,0.42690069008042564,0.4416961918794853
1995,2nd Quintile,West,Comp. time,0.33964365256124723,17246,0.33257538777832546,0.346711917344169
1995,2nd Quintile,West,Some of both,0.13697104677060135,17246,0.1318396103678349,0.1421024831733678
1995,2nd Quintile,West,Not compensated,0.08908685968819599,17246,0.08483521278799667,0.0933385065883953
1995,2nd Quintile,East,Comp. time,0.4236111111111111,17246,0.41623625838358586,0.43098596383863635
1995,2nd Quintile,East,Paid,0.2326388888888889,17246,0.22633290392449396,0.23894487385328383
1995,2nd Quintile,East,Some of both,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,2nd Quintile,East,Not compensated,0.13541666666666666,17246,0.130309837033528,0.14052349629980532
1995,3rd Quintile,West,Comp. time,0.3682745825602968,17246,0.36107575237600403,0.3754734127445896
1995,3rd Quintile,West,Paid,0.3395176252319109,17246,0.33244999761417954,0.3465852528496423
1995,3rd Quintile,West,Some of both,0.18089053803339517,17246,0.17514552819057808,0.18663554787621225
1995,3rd Quintile,West,Not compensated,0.11131725417439703,17246,0.10662300112367265,0.11601150722512141
1995,3rd Quintile,East,Comp. time,0.422680412371134,17246,0.4153077204257639,0.4300531043165041
1995,3rd Quintile,East,Paid,0.22061855670103092,17246,0.21442973557407227,0.22680737782798957
1995,3rd Quintile,East,Some of both,0.17938144329896907,17246,0.17365518012123993,0.18510770647669822
1995,3rd Quintile,East,Not compensated,0.177319587628866,17246,0.1716191812769882,0.18301999398074378
1995,4th Quintile,West,Comp. time,0.3963282937365011,17246,0.3890280084887372,0.40362857898426496
1995,4th Quintile,West,Paid,0.22462203023758098,17246,0.2183933679652722,0.23085069250988977
1995,4th Quintile,West,Some of both,0.21706263498920086,17246,0.2109099040200399,0.22321536595836183
1995,4th Quintile,West,Not compensated,0.16198704103671707,17246,0.15648812125864364,0.1674859608147905
1995,4th Quintile,East,Comp. time,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,4th Quintile,East,Not compensated,0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,4th Quintile,East,Some of both,0.21333333333333335,17246,0.20721917594144104,0.21944749072522565
1995,4th Quintile,East,Paid,0.18666666666666668,17246,0.180851267198175,0.19248206613515836
1995,5th Quintile,West,Comp. time,0.35964912280701755,17246,0.35248669285621564,0.36681155275781946
1995,5th Quintile,West,Not compensated,0.3092105263157895,17246,0.30231270609573585,0.31610834653584313
1995,5th Quintile,West,Some of both,0.17982456140350878,17246,0.17409277807286835,0.1855563447341492
1995,5th Quintile,West,Paid,0.1513157894736842,17246,0.1459673502429772,0.15666422870439123
