"plb0195_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1992","772","0.1550781728958","0.14540563242038","0.164750713371221"
"Abgefeiert","1993","1796","","",""
"Teils, teils","1993","899","0.166306127452014","0.156239642632693","0.176372612271334"
"Bezahlt","1993","1758","","",""
"Nicht abgegolten","1993","803","0.16994992441421","0.159796020547493","0.180103828280928"
"Abgefeiert","1994","1915","","",""
"Teils, teils","1994","905","0.172190291408232","0.161911854489181","0.182468728327284"
"Bezahlt","1994","1566","","",""
"Nicht abgegolten","1994","797","0.16448600992309","0.154393508192335","0.174578511653845"
"Abgefeiert","1995","2034","","",""
"Teils, teils","1995","992","0.177086959141933","0.167012859899655","0.18716105838421"
"Bezahlt","1995","1673","","",""
"Nicht abgegolten","1995","817","0.16592114234069","0.156103880301205","0.175738404380175"
"Abgefeiert","1996","2204","","",""
"Teils, teils","1996","878","0.166356433086234","0.156370097627054","0.176342768545413"
"Bezahlt","1996","1466","","",""
"Nicht abgegolten","1996","794","0.159818097983459","0.149991667429108","0.16964452853781"
"Abgefeiert","1997","1960","","",""
"Teils, teils","1997","973","0.205950739728068","0.194246681690994","0.217654797765142"
"Bezahlt","1997","874","0.170608598641932","0.159721521806332","0.181495675477532"
"Nicht abgegolten","1997","779","0.189326842081593","0.17798822580584","0.200665458357345"
"Abgefeiert","1998","2214","","",""
"Teils, teils","1998","1081","","",""
"Bezahlt","1998","872","0.166712097536436","0.156398572271594","0.177025622801278"
"Nicht abgegolten","1998","850","0.179410034570731","0.168792773257384","0.190027295884077"
"Abgefeiert","1999","2199","","",""
"Teils, teils","1999","1067","","",""
"Bezahlt","1999","846","0.154525927000485","0.144456695692859","0.164595158308111"
"Nicht abgegolten","1999","838","0.179015504715093","0.168335823413412","0.189695186016773"
"Abgefeiert","2000","3889","0.473470328928539","0.462706712832995","0.484233945024082"
"Teils, teils","2000","1699","","",""
"Bezahlt","2000","1306","","",""
"Nicht abgegolten","2000","1372","","",""
"Abgefeiert","2001","3513","0.458917623686112","0.447798999684975","0.470036247687249"
"Teils, teils","2001","1704","","",""
"Bezahlt","2001","1228","","",""
"Nicht abgegolten","2001","1271","","",""
"Abgefeiert","2002","3622","0.478357365499652","0.467382255136202","0.489332475863102"
"Teils, teils","2002","1657","","",""
"Bezahlt","2002","990","0.135556528786562","0.128035545171303","0.143077512401821"
"Nicht abgegolten","2002","1689","","",""
"Abgefeiert","2003","3621","0.504539219605724","0.493259864958707","0.515818574252741"
"Teils, teils","2003","1486","","",""
"Bezahlt","2003","897","0.129606438301353","0.122029333952633","0.137183542650073"
"Nicht abgegolten","2003","1544","","",""
"Abgefeiert","2004","3484","0.498120596870248","0.486637477687618","0.509603716052877"
"Teils, teils","2004","1391","","",""
"Bezahlt","2004","807","0.12284702098996","0.115308035245761","0.130386006734159"
"Nicht abgegolten","2004","1601","","",""
"Abgefeiert","2005","3380","0.508979527448524","0.497079026833671","0.520880028063376"
"Teils, teils","2005","1337","","",""
"Bezahlt","2005","689","0.111161973374215","0.103679335785961","0.118644610962469"
"Nicht abgegolten","2005","1373","","",""
"Abgefeiert","2006","3729","0.498260247008569","0.486940684351715","0.509579809665423"
"Teils, teils","2006","1389","","",""
"Bezahlt","2006","762","0.117595071626899","0.110302330535092","0.124887812718706"
"Nicht abgegolten","2006","1615","","",""
"Abgefeiert","2007","3445","0.498538077017808","0.486777967047597","0.510298186988018"
"Teils, teils","2007","1370","","",""
"Bezahlt","2007","635","0.101325214452892","0.094227749133708","0.108422679772076"
"Nicht abgegolten","2007","1494","","",""
"Abgefeiert","2008","3321","0.491316898288798","0.479478972492256","0.503154824085339"
"Teils, teils","2008","1366","","",""
"Bezahlt","2008","690","0.108815785368366","0.101441824979232","0.116189745757499"
"Nicht abgegolten","2008","1474","","",""
"Abgefeiert","2009","2976","","",""
"Teils, teils","2009","1222","","",""
"Bezahlt","2009","588","0.105459054735026","0.0977348683213017","0.11318324114875"
"Nicht abgegolten","2009","1288","","",""
"Abgefeiert","2010","4264","0.520155255591717","0.509491126023904","0.53081938515953"
"Teils, teils","2010","1576","","",""
"Bezahlt","2010","962","0.106705924431105","0.100115702508145","0.113296146354065"
"Nicht abgegolten","2010","1629","","",""
"Abgefeiert","2011","5012","0.495175957813062","0.48544399771485","0.504907917911274"
"Teils, teils","2011","1929","","",""
"Bezahlt","2011","1242","","",""
"Nicht abgegolten","2011","1956","","",""
"Abgefeiert","2012","5299","0.510842966546133","0.501223680718305","0.520462252373962"
"Teils, teils","2012","2058","","",""
"Bezahlt","2012","1209","","",""
"Nicht abgegolten","2012","1808","","",""
"Abgefeiert","2013","5598","0.510632385069269","0.501302179898787","0.519962590239751"
"Teils, teils","2013","2205","","",""
"Bezahlt","2013","1400","","",""
"Nicht abgegolten","2013","1824","","",""
"Abgefeiert","2014","5085","0.508825780891508","0.499054322453734","0.518597239329282"
"Teils, teils","2014","2163","","",""
"Bezahlt","2014","1197","","",""
"Nicht abgegolten","2014","1610","","",""
"Abgefeiert","2015","","","",""
"Teils, teils","2015","","","",""
"Bezahlt","2015","","","",""
"Nicht abgegolten","2015","","","",""
"Abgefeiert","2016","","","",""
"Teils, teils","2016","","","",""
"Bezahlt","2016","","","",""
"Nicht abgegolten","2016","","","",""
"Abgefeiert","2017","","","",""
"Teils, teils","2017","","","",""
"Bezahlt","2017","","","",""
"Nicht abgegolten","2017","","","",""
"Abgefeiert","2018","5262","0.535063911578283","0.525225047147418","0.544902776009147"
"Teils, teils","2018","2140","","",""
"Bezahlt","2018","1191","","",""
"Nicht abgegolten","2018","1279","","",""
"Abgefeiert","2019","","","",""
"Teils, teils","2019","","","",""
"Bezahlt","2019","","","",""
"Nicht abgegolten","2019","","","",""
"Abgefeiert","2020","5296","0.556615396991185","0.546858090620197","0.566372703362173"
"Teils, teils","2020","2230","","",""
"Bezahlt","2020","1106","","",""
"Nicht abgegolten","2020","1326","","",""
