"plb0195_h","year","n","percent","lower_confidence","upper_confidence","NA","NA.1"
"Teils, teils","1995","992","0.177086959141933","0.167012859899655","0.18716105838421","",""
"Bezahlt","1995","1673","0.281609983796603","0.269740273203708","0.293479694389498","",""
"Nicht abgegolten","1995","817","0.16592114234069","0.156103880301205","0.175738404380175","",""
"Abgefeiert","1996","2204","0.418474099112874","0.405245465989476","0.431702732236272","",""
"Teils, teils","1996","878","0.166356433086234","0.156370097627054","0.176342768545413","",""
"Bezahlt","1996","1466","0.255351369817433","0.243657966138722","0.267044773496144","",""
"Nicht abgegolten","1996","794","0.159818097983459","0.149991667429108","0.16964452853781","",""
"Abgefeiert","1997","1960","0.434113819548407","0.419768923165505","0.448458715931309","",""
"Teils, teils","1997","973","0.205950739728068","0.194246681690994","0.217654797765142","",""
"Bezahlt","1997","874","0.170608598641932","0.159721521806332","0.181495675477532","",""
"Nicht abgegolten","1997","779","0.189326842081593","0.17798822580584","0.200665458357345","",""
"Abgefeiert","1998","2214","0.445651464535761","0.43189790341492","0.459405025656603","",""
"Teils, teils","1998","1081","0.208226403357072","0.196990850505861","0.219461956208283","",""
"Bezahlt","1998","872","0.166712097536436","0.156398572271594","0.177025622801278","",""
"Nicht abgegolten","1998","850","0.179410034570731","0.168792773257384","0.190027295884077","",""
"Abgefeiert","1999","2199","0.457154213368385","0.44327659019673","0.47103183654004","",""
"Teils, teils","1999","1067","0.209304354916037","0.197971500825823","0.220637209006252","",""
"Bezahlt","1999","846","0.154525927000485","0.144456695692859","0.164595158308111","",""
"Nicht abgegolten","1999","838","0.179015504715093","0.168335823413412","0.189695186016773","",""
"Abgefeiert","2000","3889","0.473470328928539","0.462706712832995","0.484233945024082","",""
"Teils, teils","2000","1699","0.206285338369409","0.197562320285624","0.215008356453194","",""
"Bezahlt","2000","1306","0.156489667468149","0.148657383447711","0.164321951488588","",""
"Nicht abgegolten","2000","1372","0.163754665233903","0.155777215336334","0.171732115131471","",""
"Abgefeiert","2001","3513","0.458917623686112","0.447798999684975","0.470036247687249","",""
"Teils, teils","2001","1704","0.218745242660828","0.209521278065654","0.227969207256001","",""
"Bezahlt","2001","1228","0.159448071747647","0.1512795420615","0.167616601433793","",""
"Nicht abgegolten","2001","1271","0.162889061905414","0.15464977832032","0.171128345490508","",""
"Abgefeiert","2002","3622","0.478357365499652","0.467382255136202","0.489332475863102","",""
"Teils, teils","2002","1657","0.209098634644375","0.200163874777944","0.218033394510806","",""
"Bezahlt","2002","990","0.135556528786562","0.128035545171303","0.143077512401821","",""
"Nicht abgegolten","2002","1689","0.176987471069411","0.168602132378419","0.185372809760402","",""
"Abgefeiert","2003","3621","0.504539219605724","0.493259864958707","0.515818574252741","",""
"Teils, teils","2003","1486","0.196294281056285","0.187333734554236","0.205254827558334","",""
"Bezahlt","2003","897","0.129606438301353","0.122029333952633","0.137183542650073","",""
"Nicht abgegolten","2003","1544","0.169560061036638","0.161094650170343","0.178025471902932","",""
"Abgefeiert","2004","3484","0.498120596870248","0.486637477687618","0.509603716052877","",""
"Teils, teils","2004","1391","0.19052050735231","0.181501334170294","0.199539680534327","",""
"Bezahlt","2004","807","0.12284702098996","0.115308035245761","0.130386006734159","",""
"Nicht abgegolten","2004","1601","0.188511874787482","0.179529247566143","0.197494502008821","",""
"Abgefeiert","2005","3380","0.508979527448524","0.497079026833671","0.520880028063376","",""
"Teils, teils","2005","1337","0.203351332060805","0.193770081402852","0.212932582718758","",""
"Bezahlt","2005","689","0.111161973374215","0.103679335785961","0.118644610962469","",""
"Nicht abgegolten","2005","1373","0.176507167116456","0.167431545971671","0.18558278826124","",""
"Abgefeiert","2006","3729","0.498260247008569","0.486940684351715","0.509579809665423","",""
"Teils, teils","2006","1389","0.189879699084196","0.181000448807222","0.198758949361171","",""
"Bezahlt","2006","762","0.117595071626899","0.110302330535092","0.124887812718706","",""
"Nicht abgegolten","2006","1615","0.194264982280335","0.185308125019728","0.203221839540942","",""
"Abgefeiert","2007","3445","0.498538077017808","0.486777967047597","0.510298186988018","",""
"Teils, teils","2007","1370","0.207900088670626","0.198355426648898","0.217444750692354","",""
"Bezahlt","2007","635","0.101325214452892","0.094227749133708","0.108422679772076","",""
"Nicht abgegolten","2007","1494","0.192236619858674","0.182968249576974","0.201504990140375","",""
"Abgefeiert","2008","3321","0.491316898288798","0.479478972492256","0.503154824085339","",""
"Teils, teils","2008","1366","0.210408554555219","0.200756849965877","0.220060259144561","",""
"Bezahlt","2008","690","0.108815785368366","0.101441824979232","0.116189745757499","",""
"Nicht abgegolten","2008","1474","0.189458761787618","0.180179444766446","0.19873807880879","",""
"Abgefeiert","2009","2976","0.490036304809122","0.477464591891908","0.502608017726336","",""
"Teils, teils","2009","1222","0.216530969356034","0.206172832987496","0.226889105724572","",""
"Bezahlt","2009","588","0.105459054735026","0.0977348683213017","0.11318324114875","",""
"Nicht abgegolten","2009","1288","0.187973671099818","0.178148406289743","0.197798935909894","",""
"Abgefeiert","2010","4264","0.520155255591717","0.509491126023904","0.53081938515953","",""
"Teils, teils","2010","1576","0.18762666876067","0.179293049416456","0.195960288104885","",""
"Bezahlt","2010","962","0.106705924431105","0.100115702508145","0.113296146354065","",""
"Nicht abgegolten","2010","1629","0.185512151216507","0.177214846649564","0.193809455783451","",""
"Abgefeiert","2011","5012","0.495175957813062","0.48544399771485","0.504907917911274","",""
"Teils, teils","2011","1929","0.194991184212924","0.187279338431589","0.202703029994259","",""
"Bezahlt","2011","1242","0.120044730526743","0.113718392719729","0.126371068333758","",""
"Nicht abgegolten","2011","1956","0.189788127447271","0.182155319213062","0.19742093568148","",""
"Abgefeiert","2012","5299","0.510842966546133","0.501223680718305","0.520462252373962","",""
"Teils, teils","2012","2058","0.208234615310563","0.200421042075226","0.216048188545899","",""
"Bezahlt","2012","1209","0.113969663317093","0.107854699412967","0.120084627221218","",""
"Nicht abgegolten","2012","1808","0.166952754826211","0.159776355772587","0.174129153879836","",""
"Abgefeiert","2013","5598","0.510632385069269","0.501302179898787","0.519962590239751","",""
"Teils, teils","2013","2205","0.207894377652582","0.200320255170876","0.215468500134289","",""
"Bezahlt","2013","1400","0.114093724197816","0.108159770256219","0.120027678139412","",""
"Nicht abgegolten","2013","1824","0.167379513080333","0.160411738370362","0.174347287790304","",""
"Abgefeiert","2014","5085","0.508825780891508","0.499054322453734","0.518597239329282","",""
"Teils, teils","2014","2163","0.218853366678006","0.210771718277275","0.226935015078736","",""
"Bezahlt","2014","1197","0.111491595840752","0.105339701193263","0.117643490488241","",""
"Nicht abgegolten","2014","1610","0.160829256589734","0.153648590235032","0.168009922944436","",""
"Abgefeiert","2015","","","","","",""
"Teils, teils","2015","","","","","",""
"Bezahlt","2015","","","","","",""
"Nicht abgegolten","2015","","","","","",""
"Abgefeiert","2016","","","","","",""
"Teils, teils","2016","","","","","",""
"Bezahlt","2016","","","","","",""
"Nicht abgegolten","2016","","","","","",""
"Abgefeiert","2017","","","","","",""
"Teils, teils","2017","","","","","",""
"Bezahlt","2017","","","","","",""
"Nicht abgegolten","2017","","","","","",""
"Abgefeiert","2018","5262","0.535063911578283","0.525225047147418","0.544902776009147","",""
"Teils, teils","2018","2140","0.223100153160712","0.214887604235936","0.231312702085487","",""
"Bezahlt","2018","1191","0.10982510880905","0.103657255889428","0.115992961728672","",""
"Nicht abgegolten","2018","1279","0.132010826451956","0.125333425621981","0.138688227281931","",""
"Abgefeiert","2019","","","","","",""
"Teils, teils","2019","","","","","",""
"Bezahlt","2019","","","","","",""
"Nicht abgegolten","2019","","","","","",""
"Abgefeiert","2020","5296","0.556615396991185","0.546858090620197","0.566372703362173","",""
"Teils, teils","2020","2230","0.231407213928948","0.223124004751788","0.239690423106108","",""
"Bezahlt","2020","1106","0.0986922554117931","0.0928343801644889","0.104550130659097","",""
"Nicht abgegolten","2020","1326","0.113285133668074","0.107060117472952","0.119510149863196","",""
