year,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Some of both,0.19099272277907456,26790,0.18628561287371287,0.19569983268443625
2004,Paid,0.11080598654400658,26790,0.10704718330863958,0.1145647897793736
2005,Comp. time,0.49859861336480304,25520,0.49246404465862115,0.5047331820709849
2005,Not compensated,0.2025372473816197,25520,0.19760637920952895,0.20746811555371047
2005,Some of both,0.1972267296061366,25520,0.19234475996077535,0.20210869925149785
2005,Paid,0.10163740964744063,25520,0.09793001891737424,0.10534480037750701
2006,Comp. time,0.49753168779186124,27321,0.4916028101441545,0.503460565439568
2006,Not compensated,0.21547698465643764,27321,0.21060157554197229,0.220352393770903
2006,Some of both,0.18532354903268847,27321,0.18071604566445434,0.1899310524009226
2006,Paid,0.10166777851901268,27321,0.09808419169250068,0.10525136534552468
2007,Comp. time,0.49611175115207373,25385,0.48996105377459725,0.5022624485295502
2007,Not compensated,0.21514976958525345,25385,0.21009465126453583,0.22020488790597106
2007,Some of both,0.1972926267281106,25385,0.19239707615824658,0.20218817729797461
2007,Paid,0.09144585253456221,25385,0.0878999654509736,0.09499173961815081
2008,Comp. time,0.48474675229893444,23673,0.4783803035793079,0.491113201018561
2008,Not compensated,0.2151510728360823,23673,0.2099163436980047,0.22038580197415994
2008,Some of both,0.19938695081010072,23673,0.19429728672127902,0.2044766148989224
2008,Paid,0.1007152240548825,23673,0.09688145802791959,0.1045489900818454
2009,Comp. time,0.48995719459993414,21983,0.48334881512011163,0.49656557407975666
2009,Not compensated,0.21205136648007902,21983,0.2066477802976516,0.21745495266250645
2009,Some of both,0.20118538030951597,21983,0.1958858936544278,0.20648486696460414
2009,Paid,0.09680605861047085,21983,0.09289716033568857,0.10071495688525314
2010,Comp. time,0.5057525797651524,35837,0.5005761359216018,0.5109290236087031
2010,Not compensated,0.1932155141738821,35837,0.18912771064101241,0.1973033177067518
2010,Some of both,0.1869291898944372,35837,0.18289280107207445,0.19096557871679992
2010,Paid,0.11410271616652828,35837,0.11081094281989019,0.11739448951316638
2011,Comp. time,0.49432882927310384,41903,0.4895416953234772,0.4991159632227305
2011,Not compensated,0.19291843377058882,41903,0.18914028468943928,0.19669658285173836
2011,Some of both,0.19025544925535062,41903,0.186497282190647,0.19401361632005423
2011,Paid,0.1224972877009567,41903,0.11935807326356714,0.1256365021383463
2012,Comp. time,0.5107962213225371,40229,0.5059113267824995,0.5156811158625747
2012,Some of both,0.19838056680161945,40229,0.19448365896512101,0.20227747463811788
2012,Not compensated,0.1742818584923848,40229,0.17057480837738437,0.17798890860738525
2012,Paid,0.11654135338345864,40229,0.11340576104797333,0.11967694571894395
2013,Comp. time,0.5076630089779631,44486,0.5030171782093742,0.5123088397465521
2013,Some of both,0.19996372540128776,44486,0.19624687705377572,0.2036805737487998
2013,Not compensated,0.16541217012786796,44486,0.16195942798193402,0.1688649122738019
2013,Paid,0.12696109549288112,44486,0.12386726495575101,0.13005492603001123
2014,Comp. time,0.5057185479860766,38694,0.5007368676565852,0.510700228315568
2014,Some of both,0.21511685728493288,38694,0.2110226108383369,0.21921110373152886
2014,Not compensated,0.1601193436101442,38694,0.1564653738594644,0.163773313360824
2014,Paid,0.11904525111884634,38694,0.11581848791435817,0.12227201432333451
2018,Comp. time,0.5330226904376013,43121,0.5283136502441881,0.5377317306310145
2018,Some of both,0.21677471636953,43121,0.2128855249215066,0.22066390781755338
2018,Not compensated,0.1295583468395462,43121,0.12638867580687643,0.13272801787221597
2018,Paid,0.12064424635332253,43121,0.11756993908664935,0.12371855361999572
2020,Comp. time,0.5318849326091329,42741,0.52715430365318,0.5366155615650859
2020,Some of both,0.22379802856568096,42741,0.21984664462153367,0.22774941250982825
2020,Not compensated,0.13317239991953328,42741,0.12995127764929407,0.1363935221897725
2020,Paid,0.11114463890565279,42741,0.1081647948305356,0.11412448298076999
