year,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Some of both,0.1646639128802103,16862,0.1590659325733506,0.17026189318706997
1996,Not compensated,0.1490799849793466,16862,0.14370403067468984,0.15445593928400336
1997,Comp. time,0.4270400350032816,16487,0.41948943112189024,0.4345906388846729
1997,Some of both,0.21220739444322906,16487,0.2059661461698538,0.21844864271660433
1997,Paid,0.19076788448917087,16487,0.18477032672846222,0.19676544224987952
1997,Not compensated,0.16998468606431852,16487,0.16425100932905262,0.17571836279958442
1998,Comp. time,0.4410235905637745,18147,0.43379953126989,0.44824764985765897
1998,Some of both,0.21571371451419433,18147,0.20972918737560997,0.22169824165277868
1998,Paid,0.17433026789284287,18147,0.1688102150825156,0.17985032070317014
1998,Not compensated,0.16893242702918831,18147,0.16348077244676987,0.17438408161160676
1999,Comp. time,0.44343065693430656,17396,0.43604814989320084,0.45081316397541227
1999,Some of both,0.21613949716139497,17396,0.2100227879990627,0.22225620632372722
1999,Paid,0.1711273317112733,17396,0.16553059378795285,0.17672406963459378
1999,Not compensated,0.16930251419302514,17396,0.16372957218707215,0.17487545619897812
2000,Comp. time,0.46966755641834507,30607,0.46407622714891683,0.4752588856877733
2000,Some of both,0.20613928658092695,30607,0.201607199676926,0.2106713734849279
2000,Not compensated,0.16610046105314244,30607,0.1619309226768407,0.17026999942944418
2000,Paid,0.15809269594758554,30607,0.15400542215117896,0.16217996974399213
2001,Comp. time,0.4553954031943903,27798,0.4495409778981689,0.46124982849061175
2001,Some of both,0.22075055187637968,27798,0.21587483536238267,0.2256262683903767
2001,Not compensated,0.16465394104661732,27798,0.16029412088764958,0.16901376120558506
2001,Paid,0.15920010388261266,27798,0.1548991251592057,0.16350108260601962
2002,Comp. time,0.4554841959450951,28961,0.4497484329790063,0.4612199589111839
2002,Not compensated,0.21168618561893968,28961,0.2069813427684988,0.21639102846938055
2002,Some of both,0.2084120387860471,28961,0.20373403804876344,0.21309003952333078
2002,Paid,0.12441757964991815,28961,0.12061622240716695,0.12821893689266936
2003,Comp. time,0.4791223404255319,27727,0.4732420915655035,0.48500258928556034
2003,Not compensated,0.2047872340425532,27727,0.20003718884574764,0.20953727923935875
2003,Some of both,0.19747340425531915,27727,0.19278755132667935,0.20215925718395894
2003,Paid,0.11861702127659575,27727,0.11481109416600692,0.12242294838718458
2004,Comp. time,0.47847021598569267,26790,0.472488349344054,0.48445208262733136
2004,Not compensated,0.21983766680423716,26790,0.2148784481514847,0.22479688545698961
2004,Some of both,0.19094786077864906,26790,0.1862411732339301,0.195654548323368
2004,Paid,0.1107442564314211,26790,0.10698636992397897,0.11450214293886324
2005,Comp. time,0.49807749186631173,25520,0.4919429444123571,0.5042120393202664
2005,Not compensated,0.20245489500147884,25520,0.19752477484366052,0.20738501515929716
2005,Some of both,0.19772256728778467,25520,0.1928359745548858,0.20260916002068355
2005,Paid,0.10174504584442473,25520,0.09803591475310583,0.10545417693574363
2006,Comp. time,0.49753168779186124,27321,0.4916028101441545,0.503460565439568
2006,Not compensated,0.21547698465643764,27321,0.21060157554197229,0.220352393770903
2006,Some of both,0.18532354903268847,27321,0.18071604566445434,0.1899310524009226
2006,Paid,0.10166777851901268,27321,0.09808419169250068,0.10525136534552468
2007,Comp. time,0.49611175115207373,25385,0.48996105377459725,0.5022624485295502
2007,Not compensated,0.21514976958525345,25385,0.21009465126453583,0.22020488790597106
2007,Some of both,0.1972926267281106,25385,0.19239707615824658,0.20218817729797461
2007,Paid,0.09144585253456221,25385,0.0878999654509736,0.09499173961815081
2008,Comp. time,0.48474675229893444,23673,0.4783803035793079,0.491113201018561
2008,Not compensated,0.2151510728360823,23673,0.2099163436980047,0.22038580197415994
2008,Some of both,0.19938695081010072,23673,0.19429728672127902,0.2044766148989224
2008,Paid,0.1007152240548825,23673,0.09688145802791959,0.1045489900818454
2009,Comp. time,0.48995719459993414,21983,0.48334881512011163,0.49656557407975666
2009,Not compensated,0.21205136648007902,21983,0.2066477802976516,0.21745495266250645
2009,Some of both,0.20118538030951597,21983,0.1958858936544278,0.20648486696460414
2009,Paid,0.09680605861047085,21983,0.09289716033568857,0.10071495688525314
2010,Comp. time,0.5057525797651524,35837,0.5005761359216018,0.5109290236087031
2010,Not compensated,0.1932155141738821,35837,0.18912771064101241,0.1973033177067518
2010,Some of both,0.1869291898944372,35837,0.18289280107207445,0.19096557871679992
2010,Paid,0.11410271616652828,35837,0.11081094281989019,0.11739448951316638
2011,Comp. time,0.49432882927310384,41903,0.4895416953234772,0.4991159632227305
2011,Not compensated,0.19291843377058882,41903,0.18914028468943928,0.19669658285173836
2011,Some of both,0.19025544925535062,41903,0.186497282190647,0.19401361632005423
2011,Paid,0.1224972877009567,41903,0.11935807326356714,0.1256365021383463
2012,Comp. time,0.5107962213225371,40229,0.5059113267824995,0.5156811158625747
2012,Some of both,0.19838056680161945,40229,0.19448365896512101,0.20227747463811788
2012,Not compensated,0.1742818584923848,40229,0.17057480837738437,0.17798890860738525
2012,Paid,0.11654135338345864,40229,0.11340576104797333,0.11967694571894395
2013,Comp. time,0.5076630089779631,44486,0.5030171782093742,0.5123088397465521
2013,Some of both,0.19996372540128776,44486,0.19624687705377572,0.2036805737487998
2013,Not compensated,0.16541217012786796,44486,0.16195942798193402,0.1688649122738019
2013,Paid,0.12696109549288112,44486,0.12386726495575101,0.13005492603001123
2014,Comp. time,0.5057185479860766,38694,0.5007368676565852,0.510700228315568
2014,Some of both,0.21511685728493288,38694,0.2110226108383369,0.21921110373152886
2014,Not compensated,0.1601193436101442,38694,0.1564653738594644,0.163773313360824
2014,Paid,0.11904525111884634,38694,0.11581848791435817,0.12227201432333451
2018,Comp. time,0.5330226904376013,43121,0.5283136502441881,0.5377317306310145
2018,Some of both,0.21677471636953,43121,0.2128855249215066,0.22066390781755338
2018,Not compensated,0.1295583468395462,43121,0.12638867580687643,0.13272801787221597
2018,Paid,0.12064424635332253,43121,0.11756993908664935,0.12371855361999572
2020,Comp. time,0.5318849326091329,42741,0.52715430365318,0.5366155615650859
2020,Some of both,0.22379802856568096,42741,0.21984664462153367,0.22774941250982825
2020,Not compensated,0.13317239991953328,42741,0.12995127764929407,0.1363935221897725
2020,Paid,0.11114463890565279,42741,0.1081647948305356,0.11412448298076999
