year,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Comp. time,0.5105249768106037,5598,11027,0.5103222345188136,0.5107277191023938
2013,Some of both,0.20714268855818627,2205,11027,0.20697832599376922,0.2073070511226033
2013,Paid,0.11442065486241444,1400,11027,0.11429155180113328,0.11454975792369561
2013,Not compensated,0.16791167976879565,1824,11027,0.16776008097262754,0.16806327856496375
2014,Comp. time,0.5083466543328145,5085,10055,0.5081475395434747,0.5085457691221542
2014,Some of both,0.21937311914193236,2163,10055,0.21920830006004335,0.21953793822382137
2014,Paid,0.11192671499076447,1197,10055,0.11180114515792754,0.1120522848236014
2014,Not compensated,0.16035351153448876,1610,10055,0.1602073673595276,0.16049965570944993
2018,Comp. time,0.5347089447519519,5262,9872,0.5345175425735875,0.5349003469303162
2018,Some of both,0.2232244616700271,2140,9872,0.2230646735591647,0.2233842497808895
2018,Paid,0.1099292663466052,1191,9872,0.10980923498706632,0.11004929770614408
2018,Not compensated,0.1321373272314158,1279,9872,0.1320073808879357,0.1322672735748959
2020,Comp. time,0.5562094771758553,5288,9942,0.5560221855355978,0.5563967688161129
2020,Some of both,0.23150579866219365,2225,9942,0.23134679342710018,0.2316648038972871
2020,Paid,0.09853256055510107,1105,9942,0.09842021003274347,0.09864491107745867
2020,Not compensated,0.11375216360684993,1324,9942,0.11363247092003209,0.11387185629366778
