year,plb0195_h,proportion,n,lower_confidence,upper_confidence
1993,3.0,0.3344748858447489,13101,0.32639569570003457,0.3425540759894632
1993,2.0,0.1710426179604262,13101,0.16459466118719945,0.17749057473365293
1993,4.0,0.1527777777777778,13101,0.14661704159486658,0.158938513960689
1994,1.0,0.3694771367933629,12873,0.3611391655882314,0.37781510799849444
1994,3.0,0.3021416168242331,12873,0.29420920759546,0.31007402605300616
1994,2.0,0.17460929963341695,12873,0.16805117512562953,0.18116742414120438
1994,4.0,0.15377194674898706,12873,0.14754036276771224,0.16000353073026188
1995,1.0,0.3687454677302393,13284,0.360540871028985,0.3769500644314936
1995,3.0,0.3032994923857868,13284,0.29548230463013037,0.3111166801414432
1995,2.0,0.1798404641044235,13284,0.17330939145707464,0.18637153675177237
1995,4.0,0.1481145757795504,13284,0.14207396113540838,0.1541551904236924
1996,1.0,0.41257955821789594,13048,0.40413236402384917,0.4210267524119427
1996,3.0,0.27442905278921753,13048,0.26677239771397004,0.282085707864465
1996,2.0,0.16435791838262823,13048,0.15799890755345125,0.1707169292118052
1996,4.0,0.14863347061025833,13048,0.14252966501662728,0.15473727620388938
1997,1.0,0.4273877017008286,12828,0.41882683091801653,0.4359485724836407
1997,2.0,0.21216746620148277,12828,0.20509236027706054,0.219242572125905
1997,3.0,0.19058002616659397,12828,0.18378326130598885,0.1973767910271991
1997,4.0,0.16986480593109463,12828,0.16336646170810276,0.1763631501540865
1998,1.0,0.4412995814231612,14238,0.4331433820520931,0.4494557807942294
1998,2.0,0.2154674108032689,14238,0.20871392691848248,0.2222208946880553
1998,3.0,0.17380904923260912,14238,0.16758449885872262,0.18003359960649562
1998,4.0,0.16942395854096073,14238,0.16326214305813372,0.17558577402378775
1999,1.0,0.4442424242424242,13674,0.4359140353836029,0.45257081310124553
1999,2.0,0.21555555555555556,13674,0.20866317910922494,0.22244793200188617
1999,3.0,0.1709090909090909,13674,0.16459963452939994,0.17721854728878186
1999,4.0,0.1692929292929293,13674,0.16300725827559406,0.17557860031026454
2000,1.0,0.47047434656340753,24107,0.4641735426573167,0.47677515046949837
2000,2.0,0.20559051306873186,24107,0.20048889157695898,0.21069213456050473
2000,4.0,0.1659002904162633,24107,0.16120440981873846,0.17059617101378816
2000,3.0,0.15803484995159728,24107,0.15343007956211444,0.16263962034108012
2001,1.0,0.45528771384136857,21921,0.4486951788854712,0.4618802487972659
2001,2.0,0.2208398133748056,21921,0.2153484782005058,0.2263311485491054
2001,4.0,0.16472265422498705,21921,0.159812242506955,0.1696330659430191
2001,3.0,0.15914981855883878,21921,0.15430711064686103,0.16399252647081652
2002,1.0,0.4551394822819804,23026,0.448707249603223,0.46157171496073784
2002,4.0,0.2122392560944961,23026,0.2069577614215163,0.21752075076747587
2002,2.0,0.2082181452626288,23026,0.20297358741082983,0.21346270311442778
2002,3.0,0.1244031163608947,23026,0.1201401239973349,0.1286661087244545
2003,1.0,0.4797297297297297,22166,0.47315276930722816,0.48630669015223127
2003,4.0,0.20455749867514572,22166,0.1992471320548675,0.20986786529542395
2003,2.0,0.19687334393216746,22166,0.19163857054154693,0.202108117322788
2003,3.0,0.11883942766295708,22166,0.11457932357089151,0.12309953175502264
2004,1.0,0.4783742963064671,21612,0.4717143304618407,0.4850342621510935
2004,4.0,0.21982699437045175,21612,0.2143056534661788,0.2253483352747247
2004,2.0,0.19099272277907456,21612,0.185751975517807,0.1962334700403421
2004,3.0,0.11080598654400658,21612,0.10662105392984456,0.11499091915816861
2005,1.0,0.49859861336480304,20698,0.4917868401804246,0.5054103865491815
2005,4.0,0.2025372473816197,20698,0.19706205308531882,0.2080124416779206
2005,2.0,0.1972267296061366,20698,0.19180583182016678,0.20264762739210643
2005,3.0,0.10163740964744063,20698,0.09752075435044628,0.10575406494443497
2006,1.0,0.49753168779186124,22269,0.49096463623227576,0.5040987393514468
2006,4.0,0.21547698465643764,22269,0.21007679512121402,0.22087717419166125
2006,2.0,0.18532354903268847,22269,0.1802201021447499,0.19042699592062703
2006,3.0,0.10166777851901268,22269,0.09769846073977694,0.10563709629824843
2007,1.0,0.49611175115207373,20850,0.48932503143271056,0.5028984708714369
2007,4.0,0.21514976958525345,20850,0.20957191896354,0.2207276202069669
2007,2.0,0.1972926267281106,20850,0.19189084420645655,0.20269440924976465
2007,3.0,0.09144585253456221,20850,0.08753329753210826,0.09535840753701616
2008,1.0,0.48474675229893444,19571,0.4777448284068386,0.4917486761910303
2008,4.0,0.2151510728360823,19571,0.20939383255429672,0.2209083131178679
2008,2.0,0.19938695081010072,19571,0.1937892554298804,0.20498464619032103
2008,3.0,0.1007152240548825,19571,0.09649878579815974,0.10493166231160525
2009,1.0,0.48995719459993414,18254,0.482705167291369,0.4972092219084993
2009,4.0,0.21205136648007902,18254,0.20612147781693563,0.21798125514322242
2009,2.0,0.20118538030951597,18254,0.1953697303364142,0.20700103028261774
2009,3.0,0.09680605861047085,18254,0.0925164385725057,0.10109567864843601
2010,1.0,0.5057525797651524,24328,0.4994699115312349,0.51203524799907
2010,4.0,0.1932155141738821,24328,0.1882541325422714,0.1981768958054928
2010,2.0,0.1869291898944372,24328,0.18203021047913967,0.1918281693097347
2010,3.0,0.11410271616652828,24328,0.11010747919241402,0.11809795314064254
2011,1.0,0.49432882927310384,28898,0.4885642947453508,0.5000933638008569
2011,4.0,0.19291843377058882,28898,0.18836889096304246,0.19746797657813517
2011,2.0,0.19025544925535062,28898,0.18572996824029822,0.19478093027040302
2011,3.0,0.1224972877009567,28898,0.11871713235022449,0.12627744305168892
2012,1.0,0.5107962213225371,28166,0.5049582464246941,0.5166341962203801
2012,2.0,0.19838056680161945,28166,0.19372334238413785,0.20303779121910104
2012,4.0,0.1742818584923848,28166,0.16985153449274895,0.17871218249202067
2012,3.0,0.11654135338345864,28166,0.11279398295521366,0.12028872381170362
2013,1.0,0.5076630089779631,31177,0.5021134572585108,0.5132125606974155
2013,2.0,0.19996372540128776,31177,0.19552386455286003,0.2044035862497155
2013,4.0,0.16541217012786796,31177,0.16128779021236517,0.16953655004337076
2013,3.0,0.12696109549288112,31177,0.12326544375000903,0.1306567472357532
2014,1.0,0.5057185479860766,27654,0.499825788845894,0.5116113071262592
2014,2.0,0.21511685728493288,27654,0.21027383112215184,0.21995988344771392
2014,4.0,0.1601193436101442,27654,0.15579711451832542,0.164441572701963
2014,3.0,0.11904525111884634,27654,0.11522835860290408,0.1228621436347886
2018,1.0,0.5330226904376013,29779,0.5273561009139079,0.5386892799612947
2018,2.0,0.21677471636953,29779,0.2120946859153764,0.2214547468236836
2018,4.0,0.1295583468395462,29779,0.12574414608322132,0.13337254759587108
2018,3.0,0.12064424635332253,29779,0.11694480089640921,0.12434369181023586
2020,1.0,0.5318849326091329,29899,0.5262288871196038,0.5375409780986621
2020,2.0,0.22379802856568096,29899,0.21907366579219223,0.22852239133916968
2020,4.0,0.13317239991953328,29899,0.12932115429079252,0.13702364554827404
2020,3.0,0.11114463890565279,29899,0.1075818708683588,0.11470740694294679
