year,plb0195_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1988,Some of both,Indirect migration background,Urban regions,0.014388489208633094,12817,0.012326799227999426,0.016450179189266764
1988,Paid,No migration background,Urban regions,0.44241573033707865,12817,0.4338170180868325,0.4510144425873248
1988,Paid,Direct migration background,Urban regions,0.35603932584269665,12817,0.3477495738578441,0.3643290778275492
1988,Paid,No migration background,Rural regions,0.13132022471910113,12817,0.12547288208177487,0.13716756735642738
1988,Paid,Direct migration background,Rural regions,0.056179775280898875,12817,0.05219322250604346,0.06016632805575429
1988,Paid,Indirect migration background,Urban regions,0.012640449438202247,12817,0.010706336621810216,0.014574562254594277
1988,Paid,Indirect migration background,Rural regions,0.0014044943820224719,12817,0.0007561321839568058,0.0020528565800881377
1988,Not compensated,No migration background,Urban regions,0.71160409556314,12817,0.7037611961888665,0.7194469949374135
1988,Not compensated,No migration background,Rural regions,0.17235494880546076,12817,0.16581616739343089,0.17889373021749064
1988,Not compensated,Direct migration background,Urban regions,0.09215017064846416,12817,0.08714270522424215,0.09715763607268617
1988,Not compensated,Direct migration background,Rural regions,0.017064846416382253,12817,0.014822635281835486,0.01930705755092902
1988,Not compensated,Indirect migration background,Urban regions,0.006825938566552901,12817,0.005400472933749458,0.008251404199356344
1989,Comp. time,No migration background,Urban regions,0.6310211946050096,12393,0.6225256635850742,0.639516725624945
1989,Comp. time,No migration background,Rural regions,0.20134874759152216,12393,0.19428848423088116,0.20840901095216316
1989,Comp. time,Direct migration background,Urban regions,0.12042389210019268,12393,0.11469380942321239,0.12615397477717297
1989,Comp. time,Direct migration background,Rural regions,0.025048169556840076,12393,0.02229680953066085,0.027799529583019303
1989,Comp. time,Indirect migration background,Urban regions,0.019267822736030827,12393,0.016847577467178153,0.0216880680048835
1989,Comp. time,Indirect migration background,Rural regions,0.002890173410404624,12393,0.0019450221991222497,0.0038353246216869985
1989,Some of both,No migration background,Urban regions,0.5657142857142857,12393,0.5569875024265862,0.5744410690019852
1989,Some of both,Direct migration background,Urban regions,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Some of both,No migration background,Rural regions,0.17714285714285713,12393,0.17042095956521588,0.18386475472049837
1989,Some of both,Direct migration background,Rural regions,0.03238095238095238,12393,0.02926446867973391,0.03549743608217085
1989,Some of both,Indirect migration background,Urban regions,0.022857142857142857,12393,0.02022591869422981,0.025488367020055903
1989,Some of both,Indirect migration background,Rural regions,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,Paid,No migration background,Urban regions,0.45689655172413796,12393,0.4481261786695772,0.4656669247786987
1989,Paid,Direct migration background,Urban regions,0.33687002652519893,12393,0.3285485889207379,0.34519146412965995
1989,Paid,No migration background,Rural regions,0.133289124668435,12393,0.12730497664761484,0.13927327268925518
1989,Paid,Direct migration background,Rural regions,0.05371352785145889,12393,0.04974416317132922,0.05768289253158855
1989,Paid,Indirect migration background,Urban regions,0.015251989389920425,12393,0.013094276530758255,0.017409702249082594
1989,Paid,Indirect migration background,Rural regions,0.003978779840848806,12393,0.0028704294047355366,0.005087130276962076
1989,Not compensated,No migration background,Urban regions,0.7132867132867133,12393,0.7053246830362441,0.7212487435371826
1989,Not compensated,No migration background,Rural regions,0.1853146853146853,12393,0.17847371495563205,0.19215565567373857
1989,Not compensated,Direct migration background,Urban regions,0.07867132867132867,12393,0.0739312736573314,0.08341138368532594
1989,Not compensated,Direct migration background,Rural regions,0.012237762237762238,12393,0.010302030986129309,0.014173493489395167
1989,Not compensated,Indirect migration background,Urban regions,0.01048951048951049,12393,0.00869578632649555,0.01228323465252543
1990,Comp. time,No migration background,Urban regions,0.5007712082262211,18165,0.4934999786324578,0.5080424378199844
1990,Comp. time,No migration background,Rural regions,0.4077120822622108,18165,0.4005657764376769,0.4148583880867447
1990,Comp. time,Direct migration background,Urban regions,0.05809768637532134,18165,0.05469579281596321,0.06149957993467947
1990,Comp. time,Direct migration background,Rural regions,0.021079691516709513,18165,0.018990663978708015,0.02316871905471101
1990,Comp. time,Indirect migration background,Urban regions,0.009768637532133676,18165,0.00833834883556697,0.011198926228700381
1990,Comp. time,Indirect migration background,Rural regions,0.002570694087403599,18165,0.0018343095989809418,0.003307078575826256
1990,Some of both,No migration background,Urban regions,0.46263736263736266,18165,0.4553864536254201,0.46988827164930524
1990,Some of both,No migration background,Rural regions,0.3747252747252747,18165,0.36768596133170667,0.3817645881188428
1990,Some of both,Direct migration background,Urban regions,0.12527472527472527,18165,0.12046072692041701,0.13008872362903354
1990,Some of both,Indirect migration background,Urban regions,0.01868131868131868,18165,0.016712312098555962,0.0206503252640814
1990,Some of both,Direct migration background,Rural regions,0.017582417582417582,18165,0.015671131362297624,0.01949370380253754
1990,Some of both,Indirect migration background,Rural regions,0.001098901098901099,18165,0.0006170876486515241,0.0015807145491506737
1990,Paid,No migration background,Urban regions,0.38037307380373075,18165,0.3733130137649967,0.3874331338424648
1990,Paid,No migration background,Rural regions,0.3523925385239254,18165,0.3454453730360635,0.3593397040117873
1990,Paid,Direct migration background,Urban regions,0.20559610705596107,18165,0.1997189608384375,0.21147325327348465
1990,Paid,Direct migration background,Rural regions,0.04663422546634226,18165,0.04356788388211615,0.04970056705056836
1990,Paid,Indirect migration background,Urban regions,0.012976480129764802,18165,0.01133066680505609,0.014622293454473514
1990,Paid,Indirect migration background,Rural regions,0.00202757502027575,18165,0.0013734118235753606,0.0026817382169761397
1990,Not compensated,No migration background,Urban regions,0.6413333333333333,18165,0.6343586292727273,0.6483080373939393
1990,Not compensated,No migration background,Rural regions,0.26,18165,0.2536211718207597,0.2663788281792403
1990,Not compensated,Direct migration background,Urban regions,0.06533333333333333,18165,0.06173969674894368,0.06892696991772297
1990,Not compensated,Direct migration background,Rural regions,0.017333333333333333,18165,0.0154353931231795,0.019231273543487165
1990,Not compensated,Indirect migration background,Urban regions,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,Not compensated,Indirect migration background,Rural regions,0.0026666666666666666,18165,0.0019166983721823272,0.003416634961151006
1991,Comp. time,No migration background,Urban regions,0.490176322418136,17756,0.48282323602775407,0.497529408808518
1991,Comp. time,No migration background,Rural regions,0.3863979848866499,17756,0.37923581994841266,0.39356014982488713
1991,Comp. time,Direct migration background,Urban regions,0.08060453400503778,17756,0.07660034639202712,0.08460872161804844
1991,Comp. time,Direct migration background,Rural regions,0.024181360201511334,17756,0.021921880619583892,0.026440839783438776
1991,Comp. time,Indirect migration background,Urban regions,0.016120906801007556,17756,0.014268445675726363,0.017973367926288748
1991,Comp. time,Indirect migration background,Rural regions,0.0025188916876574307,17756,0.001781597874924645,0.0032561855003902162
1991,Some of both,No migration background,Urban regions,0.5141451414514145,17756,0.5067935790782513,0.5214967038245778
1991,Some of both,No migration background,Rural regions,0.3111931119311193,17756,0.30438311005314767,0.31800311380909096
1991,Some of both,Direct migration background,Urban regions,0.12423124231242312,17756,0.11937954563666471,0.12908293898818154
1991,Some of both,Direct migration background,Rural regions,0.025830258302583026,17756,0.023496987235562015,0.028163529369604038
1991,Some of both,Indirect migration background,Urban regions,0.02214022140221402,17756,0.019975944749611358,0.024304498054816683
1991,Some of both,Indirect migration background,Rural regions,0.0024600246002460025,17756,0.0017313755846224146,0.0031886736158695905
1991,Paid,No migration background,Urban regions,0.4080154514727185,17756,0.40078647196140665,0.41524443098403035
1991,Paid,No migration background,Rural regions,0.26460647030420087,17756,0.25811798037059175,0.27109496023781
1991,Paid,Direct migration background,Urban regions,0.2612264606470304,17756,0.25476474634469287,0.267688174949368
1991,Paid,Direct migration background,Rural regions,0.042008691453404155,17756,0.039057931610350614,0.044959451296457696
1991,Paid,Indirect migration background,Urban regions,0.020762916465475616,17756,0.01866556309931188,0.02286026983163935
1991,Paid,Indirect migration background,Rural regions,0.003380009657170449,17756,0.0025263057466637672,0.004233713567677131
1991,Not compensated,No migration background,Urban regions,0.618437900128041,17756,0.6112927037942828,0.6255830964617992
1991,Not compensated,No migration background,Rural regions,0.29961587708066584,17756,0.2928778296900335,0.30635392447129817
1991,Not compensated,Direct migration background,Urban regions,0.056338028169014086,17756,0.052946522467702054,0.05972953387032612
1991,Not compensated,Direct migration background,Rural regions,0.014084507042253521,17756,0.012351205296358768,0.015817808788148275
1991,Not compensated,Indirect migration background,Urban regions,0.010243277848911651,17756,0.008762236411053994,0.011724319286769308
1991,Not compensated,Indirect migration background,Rural regions,0.0012804097311139564,17756,0.0007544169659342726,0.0018064024962936402
1992,Comp. time,No migration background,Urban regions,0.5079801871216291,17350,0.5005410765417841,0.515419297701474
1992,Comp. time,No migration background,Rural regions,0.3676389653274629,17350,0.3604643329995689,0.3748135976553568
1992,Comp. time,Direct migration background,Urban regions,0.085305448541552,17350,0.08114890089399264,0.08946199618911137
1992,Comp. time,Direct migration background,Rural regions,0.02146395156851954,17350,0.019307450953621776,0.023620452183417302
1992,Comp. time,Indirect migration background,Urban regions,0.012658227848101266,17350,0.010994713535388098,0.014321742160814433
1992,Comp. time,Indirect migration background,Rural regions,0.0049532195927352776,17350,0.003908567034176475,0.00599787215129408
1992,Some of both,No migration background,Urban regions,0.5102272727272728,17350,0.5027887710508381,0.5176657744037074
1992,Some of both,No migration background,Rural regions,0.32840909090909093,17350,0.32142087488883686,0.335397306929345
1992,Some of both,Direct migration background,Urban regions,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Some of both,Direct migration background,Rural regions,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Some of both,Indirect migration background,Urban regions,0.013636363636363636,17350,0.01191062848519199,0.015362098787535281
1992,Paid,No migration background,Urban regions,0.4228079612694997,17350,0.415457102547352,0.4301588199916474
1992,Paid,No migration background,Rural regions,0.2603550295857988,17350,0.25382521316152673,0.2668848460100709
1992,Paid,Direct migration background,Urban regions,0.24690693921463153,17350,0.2404904524522091,0.253323425977054
1992,Paid,Direct migration background,Rural regions,0.04195804195804196,17350,0.038974678244713956,0.04494140567136996
1992,Paid,Indirect migration background,Urban regions,0.023130715438407747,17350,0.02089395696156224,0.025367473915253253
1992,Paid,Indirect migration background,Rural regions,0.004841312533620226,17350,0.0038084701270458274,0.005874154940194624
1992,Not compensated,No migration background,Urban regions,0.5946666666666667,17350,0.5873611776936543,0.6019721556396791
1992,Not compensated,No migration background,Rural regions,0.31066666666666665,17350,0.3037806463382871,0.3175526869950462
1992,Not compensated,Direct migration background,Urban regions,0.06133333333333333,17350,0.05776298726382748,0.06490367940283918
1992,Not compensated,Direct migration background,Rural regions,0.016,17350,0.01413291593523507,0.01786708406476493
1992,Not compensated,Indirect migration background,Urban regions,0.016,17350,0.01413291593523507,0.01786708406476493
1992,Not compensated,Indirect migration background,Rural regions,0.0013333333333333333,17350,0.0007903506526863823,0.0018763160139802842
1993,Comp. time,No migration background,Urban regions,0.5136948015651202,16993,0.5061798171531227,0.5212097859771176
1993,Comp. time,No migration background,Rural regions,0.35662381218557854,16993,0.349421719547418,0.36382590482373905
1993,Comp. time,Direct migration background,Urban regions,0.0810508664058133,16993,0.07694744981730446,0.08515428299432214
1993,Comp. time,Direct migration background,Rural regions,0.022917831190609278,16993,0.020667878716424535,0.02516778366479402
1993,Comp. time,Indirect migration background,Urban regions,0.021799888205701508,16993,0.01960424367677204,0.023995532734630974
1993,Comp. time,Indirect migration background,Rural regions,0.003912800447177194,16993,0.002974129076967605,0.004851471817386783
1993,Some of both,No migration background,Urban regions,0.5105908584169454,16993,0.5030747402611733,0.5181069765727175
1993,Some of both,No migration background,Rural regions,0.31549609810479373,16993,0.3085088526001929,0.32248334360939457
1993,Some of both,Direct migration background,Urban regions,0.11705685618729098,16993,0.11222308776851582,0.12189062460606613
1993,Some of both,Direct migration background,Rural regions,0.02564102564102564,16993,0.023264468646836112,0.028017582635215168
1993,Some of both,Indirect migration background,Urban regions,0.023411371237458192,16993,0.02113789562414862,0.025684846850767766
1993,Some of both,Indirect migration background,Rural regions,0.007803790412486065,16993,0.006480751483754104,0.009126829341218026
1993,Paid,No migration background,Urban regions,0.42425968109339407,16993,0.4168286300363995,0.43169073215038867
1993,Paid,No migration background,Rural regions,0.2835990888382688,16993,0.2768218697868337,0.29037630788970387
1993,Paid,Direct migration background,Urban regions,0.22323462414578588,16993,0.21697358023350602,0.22949566805806573
1993,Paid,Direct migration background,Rural regions,0.03416856492027335,16993,0.03143716633435363,0.03689996350619307
1993,Paid,Indirect migration background,Urban regions,0.029612756264236904,16993,0.02706397246416924,0.03216154006430457
1993,Paid,Indirect migration background,Rural regions,0.005125284738041002,16993,0.004051631005418803,0.006198938470663201
1993,Not compensated,No migration background,Urban regions,0.5865504358655044,16993,0.5791461190544054,0.5939547526766034
1993,Not compensated,No migration background,Rural regions,0.3163138231631382,16993,0.3093217087211902,0.32330593760508625
1993,Not compensated,Direct migration background,Urban regions,0.0647571606475716,16993,0.061056944128213234,0.06845737716692997
1993,Not compensated,Direct migration background,Rural regions,0.014943960149439602,16993,0.013119710119111477,0.016768210179767727
1993,Not compensated,Indirect migration background,Urban regions,0.014943960149439602,16993,0.013119710119111477,0.016768210179767727
1993,Not compensated,Indirect migration background,Rural regions,0.0024906600249066002,16993,0.0017412202247539378,0.003240099825059263
1994,Comp. time,No migration background,Urban regions,0.5199370409233998,16642,0.5123464114838349,0.5275276703629647
1994,Comp. time,No migration background,Rural regions,0.34312696747114374,16642,0.33591387574776377,0.3503400591945237
1994,Comp. time,Direct migration background,Urban regions,0.09286463798530954,16642,0.08845488212519179,0.0972743938454273
1994,Comp. time,Indirect migration background,Urban regions,0.0236096537250787,16642,0.02130285416630631,0.02591645328385109
1994,Comp. time,Direct migration background,Rural regions,0.015739769150052464,16642,0.013848699778923688,0.01763083852118124
1994,Comp. time,Indirect migration background,Rural regions,0.00472193074501574,16642,0.0036803682425202364,0.005763493247511244
1994,Some of both,No migration background,Urban regions,0.5027624309392266,16642,0.49516587590428063,0.5103589859741725
1994,Some of both,No migration background,Rural regions,0.35138121546961326,16642,0.34412788701937497,0.35863454391985156
1994,Some of both,Direct migration background,Urban regions,0.09944751381215469,16642,0.09490072489837811,0.10399430272593127
1994,Some of both,Indirect migration background,Urban regions,0.026519337016574586,16642,0.024078165419165187,0.028960508613983985
1994,Some of both,Direct migration background,Rural regions,0.013259668508287293,16642,0.011521783304117243,0.014997553712457343
1994,Some of both,Indirect migration background,Rural regions,0.0066298342541436465,16642,0.005396842408608937,0.007862826099678356
1994,Paid,No migration background,Urban regions,0.43085787451984636,16642,0.4233341879388161,0.4383815611008766
1994,Paid,No migration background,Rural regions,0.2733674775928297,16642,0.26659598899904946,0.28013896618660994
1994,Paid,Direct migration background,Urban regions,0.22215108834827144,16642,0.21583533502391603,0.22846684167262685
1994,Paid,Direct migration background,Rural regions,0.034571062740076826,16642,0.0317953799437554,0.03734674553639825
1994,Paid,Indirect migration background,Urban regions,0.03329065300896287,16642,0.030565051076715324,0.03601625494121041
1994,Paid,Indirect migration background,Rural regions,0.005761843790012804,16642,0.004611892974504641,0.006911794605520967
1994,Not compensated,No migration background,Urban regions,0.5823899371069182,16642,0.5748971098338689,0.5898827643799676
1994,Not compensated,No migration background,Rural regions,0.3182389937106918,16642,0.31116204435472583,0.3253159430666578
1994,Not compensated,Direct migration background,Urban regions,0.050314465408805034,16642,0.04699330650469503,0.05363562431291504
1994,Not compensated,Indirect migration background,Urban regions,0.026415094339622643,16642,0.02397859492390698,0.028851593755338304
1994,Not compensated,Direct migration background,Rural regions,0.01761006289308176,16642,0.015611693733794587,0.019608432052368934
1994,Not compensated,Indirect migration background,Rural regions,0.005031446540880503,16642,0.003956456548326917,0.006106436533434088
1995,Comp. time,No migration background,Urban regions,0.5046867291563888,17246,0.4972245992543809,0.5121488590583967
1995,Comp. time,No migration background,Rural regions,0.3482979773063641,17246,0.3411872849206969,0.3554086696920313
1995,Comp. time,Direct migration background,Urban regions,0.09324124321657622,17246,0.08890152243932345,0.09758096399382898
1995,Comp. time,Indirect migration background,Urban regions,0.029107054760730142,17246,0.026598077734556688,0.0316160317869036
1995,Comp. time,Direct migration background,Rural regions,0.01973359644795264,17246,0.017657789023217397,0.021809403872687882
1995,Comp. time,Indirect migration background,Rural regions,0.00493339911198816,17246,0.0038876895460186805,0.005979108677957639
1995,Some of both,No migration background,Urban regions,0.4954591321897074,17246,0.4879969821986582,0.5029212821807565
1995,Some of both,No migration background,Rural regions,0.33804238143289606,17246,0.3309822538503571,0.345102509015435
1995,Some of both,Direct migration background,Urban regions,0.11503531786074672,17246,0.11027330626784786,0.11979732945364559
1995,Some of both,Direct migration background,Rural regions,0.024217961654894045,17246,0.021923625315314558,0.026512297994473532
1995,Some of both,Indirect migration background,Urban regions,0.022199798183652877,17246,0.020000867927811247,0.024398728439494508
1995,Some of both,Indirect migration background,Rural regions,0.005045408678102927,17246,0.003987954187991305,0.006102863168214548
1995,Paid,No migration background,Urban regions,0.3936488915518274,17246,0.38635719671450297,0.40094058638915187
1995,Paid,No migration background,Rural regions,0.2708208508088676,17246,0.2641884608929506,0.27745324072478456
1995,Paid,Direct migration background,Urban regions,0.25704014379868184,17246,0.2505179299766048,0.26356235762075886
1995,Paid,Direct migration background,Rural regions,0.04313960455362492,17246,0.040107290001747065,0.04617191910550278
1995,Paid,Indirect migration background,Urban regions,0.029958058717795086,17246,0.02741378418787671,0.03250233324771346
1995,Paid,Indirect migration background,Rural regions,0.005392450569203115,17246,0.004299423688772116,0.006485477449634115
1995,Not compensated,No migration background,Urban regions,0.5522755227552275,17246,0.5448539628521449,0.5596970826583101
1995,Not compensated,No migration background,Rural regions,0.3210332103321033,17246,0.3140651624327199,0.3280012582314867
1995,Not compensated,Direct migration background,Urban regions,0.07626076260762607,17246,0.07229946795100586,0.08022205726424628
1995,Not compensated,Indirect migration background,Urban regions,0.03075030750307503,17246,0.028173663329702073,0.03332695167644799
1995,Not compensated,Direct migration background,Rural regions,0.01845018450184502,17246,0.016441700346076945,0.020458668657613092
1995,Not compensated,Indirect migration background,Rural regions,0.0012300123001230013,17246,0.0007068946788851755,0.001753129921360827
1996,Comp. time,No migration background,Urban regions,0.5088757396449705,16862,0.501329977766237,0.5164215015237039
1996,Comp. time,No migration background,Rural regions,0.33181611288120166,16862,0.32470891734827284,0.3389233084141305
1996,Comp. time,Direct migration background,Urban regions,0.10650887573964497,16862,0.10185259078378786,0.11116516069550209
1996,Comp. time,Indirect migration background,Urban regions,0.02867546654528903,16862,0.026156403979215342,0.031194529111362716
1996,Comp. time,Direct migration background,Rural regions,0.01957214383249886,16862,0.017481266524895962,0.02166302114010176
1996,Comp. time,Indirect migration background,Rural regions,0.004551661356395084,16862,0.0035356563136923667,0.005567666399097801
1996,Some of both,No migration background,Urban regions,0.49486887115165334,16862,0.4873223175104389,0.5024154247928678
1996,Some of both,No migration background,Rural regions,0.322690992018244,16862,0.31563450778073915,0.3297474762557489
1996,Some of both,Direct migration background,Urban regions,0.11858608893956671,16862,0.113706217820566,0.12346596005856741
1996,Some of both,Indirect migration background,Urban regions,0.037628278221208664,16862,0.03475597603513755,0.04050058040727978
1996,Some of both,Direct migration background,Rural regions,0.018244013683010263,16862,0.016223957248407885,0.02026407011761264
1996,Some of both,Indirect migration background,Rural regions,0.00798175598631699,16862,0.006638649081381649,0.009324862891252332
1996,Paid,No migration background,Urban regions,0.3868312757201646,16862,0.37948017596378253,0.3941823754765467
1996,Paid,No migration background,Rural regions,0.3010973936899863,16862,0.2941732932826058,0.3080214940973668
1996,Paid,Direct migration background,Urban regions,0.22496570644718794,16862,0.2186631005934167,0.23126831230095918
1996,Paid,Direct migration background,Rural regions,0.050068587105624146,16862,0.04677681074832743,0.05336036346292086
1996,Paid,Indirect migration background,Urban regions,0.03223593964334705,16862,0.029569962383058177,0.034901916903635914
1996,Paid,Indirect migration background,Rural regions,0.004801097393689987,16862,0.0037577552957977064,0.005844439491582267
1996,Not compensated,No migration background,Urban regions,0.575566750629723,16862,0.5681064886810718,0.5830270125783741
1996,Not compensated,No migration background,Rural regions,0.3110831234256927,16862,0.3040956017799223,0.31807064507146315
1996,Not compensated,Direct migration background,Urban regions,0.0654911838790932,16862,0.061757094999534065,0.06922527275865233
1996,Not compensated,Indirect migration background,Urban regions,0.02644836272040302,16862,0.02402632768649938,0.028870397754306665
1996,Not compensated,Direct migration background,Rural regions,0.018891687657430732,16862,0.016836765453584243,0.02094660986127722
1996,Not compensated,Indirect migration background,Rural regions,0.0025188916876574307,16862,0.0017623051401078902,0.003275478235206971
1997,Comp. time,No migration background,Urban regions,0.48104508196721313,16487,0.47341827143084836,0.4886718925035779
1997,Comp. time,No migration background,Rural regions,0.34375,16487,0.3364999456208915,0.3510000543791085
1997,Comp. time,Direct migration background,Urban regions,0.10348360655737705,16487,0.09883417190473738,0.10813304121001673
1997,Comp. time,Indirect migration background,Urban regions,0.036885245901639344,16487,0.034008174686890366,0.03976231711638832
1997,Comp. time,Direct migration background,Rural regions,0.02663934426229508,16487,0.024181332757119665,0.029097355767470495
1997,Comp. time,Indirect migration background,Rural regions,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,Some of both,No migration background,Urban regions,0.4896907216494845,16487,0.4820600472539447,0.49732139604502434
1997,Some of both,No migration background,Rural regions,0.32989690721649484,16487,0.32271987020934484,0.33707394422364484
1997,Some of both,Direct migration background,Urban regions,0.11752577319587629,16487,0.11260987561469993,0.12244167077705265
1997,Some of both,Indirect migration background,Urban regions,0.03505154639175258,16487,0.03224423297659813,0.03785885980690702
1997,Some of both,Direct migration background,Rural regions,0.020618556701030927,16487,0.01844940303782358,0.022787710364238274
1997,Some of both,Indirect migration background,Rural regions,0.007216494845360825,16487,0.005924455670664321,0.008508534020057329
1997,Paid,No migration background,Urban regions,0.4013761467889908,16487,0.3938937964115057,0.40885849716647593
1997,Paid,No migration background,Rural regions,0.30619266055045874,16487,0.29915704523763803,0.31322827586327945
1997,Paid,Direct migration background,Urban regions,0.22362385321100917,16487,0.21726351210602488,0.22998419431599346
1997,Paid,Indirect migration background,Urban regions,0.03784403669724771,16487,0.0349312631770346,0.04075681021746082
