year,migback,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Urban regions,Not compensated,0.15336099300859163,421,3354,0.15318775092791215,0.1535342350892711
1988,No migration background,Rural regions,Comp. time,0.07677734766133329,216,3354,0.07664934571403001,0.07690534960863657
1988,No migration background,Rural regions,Some of both,0.029331256359121413,80,3354,0.02925013267717339,0.029412380041069438
1988,No migration background,Rural regions,Paid,0.06599479008984077,187,3354,0.06587542529016353,0.06611415488951801
1988,No migration background,Rural regions,Not compensated,0.03671988071604466,102,3354,0.03662945879538402,0.036810302636705296
1988,Direct migration background,Urban regions,Comp. time,0.01884456829589559,114,3354,0.018779193732587983,0.018909942859203194
1988,Direct migration background,Urban regions,Some of both,0.00788878854124154,72,3354,0.007846254942030916,0.007931322140452165
1988,Direct migration background,Urban regions,Paid,0.04998050885657596,509,3354,0.049875744537947464,0.05008527317520446
1988,Direct migration background,Urban regions,Not compensated,0.009155120939463178,54,3354,0.009109329776268665,0.009200912102657692
1988,Direct migration background,Rural regions,Paid,0.005989965053551084,80,3354,0.005952866726379014,0.0060270633807231536
1989,No migration background,Urban regions,Comp. time,0.22771151221429645,657,3525,0.22751974514636425,0.22790327928222864
1989,No migration background,Urban regions,Some of both,0.09882213971073525,297,3525,0.09868567381279723,0.09895860560867327
1989,No migration background,Urban regions,Paid,0.2312580738825588,689,3525,0.23106526346743766,0.23145088429767996
1989,No migration background,Urban regions,Not compensated,0.14139986635787222,408,3525,0.1412405311581046,0.14155920155763985
1989,No migration background,Rural regions,Comp. time,0.06856394596746648,209,3525,0.06844838366713633,0.06867950826779663
1989,No migration background,Rural regions,Some of both,0.031282380250169654,93,3525,0.031202775268122103,0.031361985232217206
1989,No migration background,Rural regions,Paid,0.06933525541152184,201,3525,0.0692190930466831,0.06945141777636059
1989,No migration background,Rural regions,Not compensated,0.03726920916754482,106,3525,0.037182588949323955,0.03735582938576569
1989,Direct migration background,Urban regions,Comp. time,0.018685137428844138,125,3525,0.018623215554990722,0.018747059302697554
1989,Direct migration background,Urban regions,Some of both,0.015405145731313342,106,3525,0.015348826925138611,0.015461464537488073
1989,Direct migration background,Urban regions,Paid,0.04727739500615996,508,3525,0.04718034361655413,0.047374446395765796
1989,Direct migration background,Urban regions,Not compensated,0.005443730250021654,45,3525,0.0054100826004787736,0.005477377899564535
1989,Direct migration background,Rural regions,Paid,0.007546208621495286,81,3525,0.007506634497958678,0.007585782745031895
1990,No migration background,Urban regions,Comp. time,0.20684113518307806,975,5993,0.20668446352054448,0.20699780684561164
1990,No migration background,Urban regions,Some of both,0.08376792225524084,421,5993,0.0836607620535153,0.08387508245696637
1990,No migration background,Urban regions,Paid,0.198562274115143,940,5993,0.1984079708327927,0.19871657739749327
1990,No migration background,Urban regions,Not compensated,0.10982406459169917,481,5993,0.10970312219082697,0.10994500699257138
1990,No migration background,Rural regions,Comp. time,0.11398914918134573,795,5993,0.11386622334244202,0.11411207502024943
1990,No migration background,Rural regions,Some of both,0.04959239271299395,343,5993,0.0495084168670272,0.049676368558960696
1990,No migration background,Rural regions,Paid,0.11697991756612836,871,5993,0.11685559989942594,0.11710423523283077
1990,No migration background,Rural regions,Not compensated,0.0342201551634184,195,5993,0.034149836280893915,0.03429047404594288
1990,Direct migration background,Urban regions,Comp. time,0.01370627303900269,113,5993,0.01366129974174594,0.013751246336259439
1990,Direct migration background,Urban regions,Some of both,0.010703995098911052,114,5993,0.010664190982944875,0.010743799214877229
1990,Direct migration background,Urban regions,Paid,0.03977899930800746,507,5993,0.039703402330626344,0.03985459628538858
1990,Direct migration background,Urban regions,Not compensated,0.006228400996440218,49,5993,0.006197969488176958,0.0062588325047034776
1990,Direct migration background,Rural regions,Comp. time,0.005114528261939732,41,5993,0.00508693638526102,0.005142120138618444
1990,Direct migration background,Rural regions,Paid,0.009228893226221498,115,5993,0.00919190586218916,0.009265880590253836
1990,Indirect migration background,Urban regions,Paid,0.001461899300429817,33,5993,0.0014471207120234164,0.0014766778888362178
1991,No migration background,Urban regions,Comp. time,0.21235504855620368,975,5595,0.21219581532829745,0.21251428178410992
1991,No migration background,Urban regions,Some of both,0.0912025993717862,418,5595,0.09109050745305552,0.09131469129051686
1991,No migration background,Urban regions,Paid,0.1922559357677618,848,5595,0.19210250448244107,0.1924093670530825
1991,No migration background,Urban regions,Not compensated,0.11205733266474105,484,5595,0.11193451813211014,0.11218014719737196
1991,No migration background,Rural regions,Comp. time,0.11517191382387276,772,5595,0.115047622761956,0.11529620488578952
1991,No migration background,Rural regions,Some of both,0.04070978351537655,254,5595,0.0406328418537503,0.040786725177002804
1991,No migration background,Rural regions,Paid,0.09552943671838819,550,5595,0.09541499009497613,0.09564388334180025
1991,No migration background,Rural regions,Not compensated,0.03896802592790097,235,5595,0.03889267991453309,0.03904337194126885
1991,Direct migration background,Urban regions,Comp. time,0.018039335441505124,160,5595,0.01798751579217656,0.01809115509083369
1991,Direct migration background,Urban regions,Some of both,0.010370041051472843,101,5595,0.010330598607993104,0.010409483494952583
1991,Direct migration background,Urban regions,Paid,0.047513996445520706,542,5595,0.04743116843333806,0.04759682445770335
1991,Direct migration background,Urban regions,Not compensated,0.006890183466791728,44,5595,0.0068579763989990265,0.006922390534584429
1991,Direct migration background,Rural regions,Comp. time,0.006560254145140365,48,5595,0.006528822417338147,0.006591685872942583
1991,Direct migration background,Rural regions,Paid,0.00744742793956938,87,5595,0.0074139532104459975,0.007480902668692763
1991,Indirect migration background,Urban regions,Comp. time,0.002543750449111855,34,5595,0.002524138473863142,0.002563362424360568
1991,Indirect migration background,Urban regions,Paid,0.0023849347148568057,43,5595,0.0023659433182249634,0.002403926111488648
1992,No migration background,Urban regions,Comp. time,0.2201752347870797,925,5223,0.22001070515564802,0.22033976441851139
1992,No migration background,Urban regions,Some of both,0.09951743233536506,449,5223,0.09939856880771239,0.09963629586301773
1992,No migration background,Urban regions,Paid,0.1886845157181412,789,5223,0.18852916101969078,0.18883987041659164
1992,No migration background,Urban regions,Not compensated,0.10446535656915922,449,5223,0.10434390902974999,0.10458680410856844
1992,No migration background,Rural regions,Comp. time,0.10785604775133126,669,5223,0.10773287884132188,0.10797921666134064
1992,No migration background,Rural regions,Some of both,0.05156791126790491,290,5223,0.051480099186920196,0.05165572334888962
1992,No migration background,Rural regions,Paid,0.08806693922840558,485,5223,0.08795441415345676,0.08817946430335441
1992,No migration background,Rural regions,Not compensated,0.04039545229666764,234,5223,0.040317276239024376,0.040473628354310905
1992,Direct migration background,Urban regions,Comp. time,0.019107919021642158,156,5223,0.019053559116599235,0.01916227892668508
1992,Direct migration background,Urban regions,Some of both,0.013988738095318212,110,5223,0.013942105285266456,0.014035370905369968
1992,Direct migration background,Urban regions,Paid,0.04277508757393391,459,5223,0.042694741653690256,0.042855433494177565
1992,Direct migration background,Urban regions,Not compensated,0.008248395685198775,47,5223,0.008212483024840175,0.008284308345557375
1992,Direct migration background,Rural regions,Comp. time,0.0052734695033447125,40,5223,0.005244711319931582,0.005302227686757843
1992,Direct migration background,Rural regions,Paid,0.006586645280167972,78,5223,0.00655452653912526,0.0066187640212106835
1992,Indirect migration background,Urban regions,Paid,0.0032908548863397422,43,5223,0.0032681143885716895,0.003313595384107795
1993,No migration background,Urban regions,Comp. time,0.2098514551777452,920,5160,0.20969042164911086,0.21001248870637954
1993,No migration background,Urban regions,Some of both,0.1022286974911826,459,5160,0.10210889241550795,0.10234850256685725
1993,No migration background,Urban regions,Paid,0.17770985517321045,746,5160,0.17755868216901097,0.17786102817740992
1993,No migration background,Urban regions,Not compensated,0.11246231643798213,471,5160,0.11233737604784062,0.11258725682812364
1993,No migration background,Rural regions,Comp. time,0.10732979641398031,639,5160,0.107207387902519,0.10745220492544162
1993,No migration background,Rural regions,Some of both,0.04774998470245106,284,5160,0.04766565742926571,0.0478343119756364
1993,No migration background,Rural regions,Paid,0.08894308135604137,498,5160,0.08883050821463369,0.08905565449744905
1993,No migration background,Rural regions,Not compensated,0.04436537767500891,254,5160,0.04428394963638884,0.044446805713628974
1993,Direct migration background,Urban regions,Comp. time,0.021156817138450048,145,5160,0.02109990725828907,0.021213727018611028
1993,Direct migration background,Urban regions,Some of both,0.012978289162608287,105,5160,0.012933530405261079,0.013023047919955495
1993,Direct migration background,Urban regions,Paid,0.042630154760031125,392,5160,0.04255026258011928,0.04271004693994297
1993,Direct migration background,Urban regions,Not compensated,0.011854536273536487,52,5160,0.011811734804989852,0.011897337742083123
1993,Direct migration background,Rural regions,Comp. time,0.006838319471238937,41,5160,0.006805729001882217,0.006870909940595656
1993,Direct migration background,Rural regions,Paid,0.004753677610638292,60,5160,0.004726476533762781,0.004780878687513803
1993,Indirect migration background,Urban regions,Comp. time,0.004054128110814202,41,5160,0.0040289992647049005,0.004079256956923504
1993,Indirect migration background,Urban regions,Paid,0.00509351304508063,53,5160,0.005065361269789575,0.005121664820371685
1994,No migration background,Urban regions,Comp. time,0.23615687825227552,995,5084,0.2359898684706689,0.23632388803388213
1994,No migration background,Urban regions,Some of both,0.10265473441351626,455,5084,0.10253538815675105,0.10277408067028147
1994,No migration background,Urban regions,Paid,0.16006273991496356,674,5084,0.15991855890300696,0.16020692092692015
1994,No migration background,Urban regions,Not compensated,0.11028491258663636,463,5084,0.11016173745030873,0.110408087722964
1994,No migration background,Rural regions,Comp. time,0.10800986415500605,657,5084,0.10788781036823082,0.10813191794178127
1994,No migration background,Rural regions,Some of both,0.05413884615368671,318,5084,0.054049863016144305,0.05422782929122911
1994,No migration background,Rural regions,Paid,0.07898041544319964,429,5084,0.07887435982938965,0.07908647105700964
1994,No migration background,Rural regions,Not compensated,0.04171011171280843,255,5084,0.04163149612759414,0.04178872729802272
1994,Direct migration background,Urban regions,Comp. time,0.023836939413742805,177,5084,0.023776956721673702,0.02389692210581191
1994,Direct migration background,Urban regions,Some of both,0.012657928942749202,90,5084,0.012613969247756256,0.012701888637742149
1994,Direct migration background,Urban regions,Paid,0.042082960008677596,347,5084,0.04200400919478205,0.042161910822573145
1994,Direct migration background,Urban regions,Not compensated,0.009837204750414337,40,5084,0.009798396087533226,0.009876013413295448
1994,Direct migration background,Rural regions,Comp. time,0.004935146975211653,31,5084,0.004907591033259132,0.004962702917164175
1994,Direct migration background,Rural regions,Paid,0.004596585319656368,54,5084,0.004569986843990557,0.004623183795322178
1994,Indirect migration background,Urban regions,Comp. time,0.004253483453465978,46,5084,0.004227892510194621,0.004279074396737335
1994,Indirect migration background,Urban regions,Paid,0.0058012485039895265,53,5084,0.005771385268167575,0.005831111739811478
1995,No migration background,Urban regions,Comp. time,0.2282332462118154,1026,5404,0.22806898210312998,0.22839751032050082
1995,No migration background,Urban regions,Some of both,0.10655969673265614,491,5404,0.10643893218679222,0.10668046127852006
1995,No migration background,Urban regions,Paid,0.14372518788069905,657,5404,0.14358788387045804,0.14386249189094005
1995,No migration background,Urban regions,Not compensated,0.10524905766070668,451,5404,0.10512895008943994,0.10536916523197341
1995,No migration background,Rural regions,Comp. time,0.11378563531255884,709,5404,0.11366134899897268,0.113909921626145
1995,No migration background,Rural regions,Some of both,0.0538482239375582,336,5404,0.05375988009380334,0.053936567781313054
1995,No migration background,Rural regions,Paid,0.07933050301218415,452,5404,0.0792247282211299,0.0794362778032384
1995,No migration background,Rural regions,Not compensated,0.04437132918847486,263,5404,0.04429073457819097,0.04445192379875875
1995,Direct migration background,Urban regions,Comp. time,0.025642465317145792,189,5404,0.025580599713178862,0.025704330921112722
1995,Direct migration background,Urban regions,Some of both,0.012963322314588015,114,5404,0.012919049717402731,0.013007594911773298
1995,Direct migration background,Urban regions,Paid,0.04928757231044762,429,5404,0.04920284888743408,0.04937229573346116
1995,Direct migration background,Urban regions,Not compensated,0.0134374068245859,62,5404,0.013392342771482752,0.013482470877689048
1995,Direct migration background,Rural regions,Comp. time,0.006728236893043344,40,5404,0.006696240952836486,0.006760232833250203
1995,Direct migration background,Rural regions,Paid,0.007985807398585497,73,5404,0.007950971376805283,0.008020643420365712
1995,Indirect migration background,Urban regions,Comp. time,0.004626977266507181,60,5404,0.0046004158146117375,0.004653538718402624
1995,Indirect migration background,Urban regions,Paid,0.004225331738443306,52,5404,0.004199944168220272,0.004250719308666341
1996,No migration background,Urban regions,Comp. time,0.2540743967880161,1120,5264,0.253903410938648,0.25424538263738417
1996,No migration background,Urban regions,Some of both,0.10111361383034714,434,5264,0.10099520361276783,0.10123202404792646
1996,No migration background,Urban regions,Paid,0.12892853413715719,570,5264,0.1287969106545192,0.12906015761979517
1996,No migration background,Urban regions,Not compensated,0.10487650039464937,457,5264,0.10475615969439296,0.10499684109490577
1996,No migration background,Rural regions,Comp. time,0.12010116732947193,733,5264,0.11997348760216699,0.12022884705677687
1996,No migration background,Rural regions,Some of both,0.0483687144084357,283,5264,0.04828444914374853,0.04845297967312288
1996,No migration background,Rural regions,Paid,0.07560658158460862,441,5264,0.07550274744106111,0.07571041572815612
1996,No migration background,Rural regions,Not compensated,0.03939927443306104,247,5264,0.03932286490301343,0.03947568396310866
1996,Direct migration background,Urban regions,Comp. time,0.03281098656276725,234,5264,0.03274101891346611,0.03288095421206839
1996,Direct migration background,Urban regions,Some of both,0.013340167771681196,104,5264,0.013295107237987304,0.013385228305375089
1996,Direct migration background,Urban regions,Paid,0.040355648730254844,328,5264,0.04027835588695173,0.04043294157355796
1996,Direct migration background,Urban regions,Not compensated,0.012331985248768539,52,5264,0.012288638756933328,0.01237533174060375
1996,Direct migration background,Rural regions,Comp. time,0.007799617008965327,43,5264,0.007765065398453783,0.007834168619476872
1996,Direct migration background,Rural regions,Paid,0.008187578167031383,73,5264,0.008152184589505226,0.00822297174455754
1996,Indirect migration background,Urban regions,Comp. time,0.005723260321034754,64,5264,0.005693631978886601,0.005752888663182907
1996,Indirect migration background,Urban regions,Some of both,0.002893596040983701,34,5264,0.0028724989942486854,0.0029146930877187163
1996,Indirect migration background,Urban regions,Paid,0.004088377242765922,47,5264,0.004063315120584119,0.004113439364947725
1997,No migration background,Urban regions,Comp. time,0.2549501775335895,941,4479,0.2547671024988679,0.2551332525683111
1997,No migration background,Urban regions,Some of both,0.12316862104831336,475,4479,0.12303057725354632,0.1233066648430804
1997,No migration background,Urban regions,Paid,0.08827679093858323,351,4479,0.08815762185987248,0.08839596001729398
1997,No migration background,Urban regions,Not compensated,0.12095879692278495,433,4479,0.12082182481043303,0.12109576903513687
1997,No migration background,Rural regions,Comp. time,0.12897366769405713,675,4479,0.128832876667535,0.12911445872057925
1997,No migration background,Rural regions,Some of both,0.06009062393254309,323,4479,0.05999079529229337,0.060190452572792805
1997,No migration background,Rural regions,Paid,0.05009995597724673,268,4479,0.050008319911730804,0.050191592042762655
1997,No migration background,Rural regions,Not compensated,0.048591142484984674,249,4479,0.048500825182415414,0.048681459787553935
1997,Direct migration background,Urban regions,Comp. time,0.03302657541389342,202,4479,0.03295150862321947,0.03310164220456737
1997,Direct migration background,Urban regions,Some of both,0.018700816258058806,114,4479,0.01864391264947068,0.01875771986664693
1997,Direct migration background,Urban regions,Paid,0.02659363699973207,195,4479,0.026526052863650444,0.026661221135813692
1997,Direct migration background,Urban regions,Not compensated,0.017959197608358648,60,4479,0.017903412659557978,0.018014982557159318
1997,Direct migration background,Rural regions,Comp. time,0.010750474344471747,52,4479,0.010707155631303708,0.010793793057639786
1997,Indirect migration background,Urban regions,Comp. time,0.010431245481843744,74,4479,0.010388567892713812,0.010473923070973676
1997,Indirect migration background,Urban regions,Some of both,0.0035599314711073243,34,4479,0.003534913319589028,0.0035849496226256204
1997,Indirect migration background,Urban regions,Paid,0.00386834589043151,33,4479,0.0038422705595308718,0.003894421221332148
1998,No migration background,Urban regions,Comp. time,0.26041062047899083,1100,4887,0.2602243159733921,0.2605969249845896
1998,No migration background,Urban regions,Some of both,0.1178419567031611,525,4887,0.11770508242226638,0.11797883098405582
1998,No migration background,Urban regions,Paid,0.08956713554495144,377,4887,0.08944590920740368,0.08968836188249919
1998,No migration background,Urban regions,Not compensated,0.11405126699513246,489,4887,0.1139163231653185,0.11418621082494643
1998,No migration background,Rural regions,Comp. time,0.1406390976908352,792,4887,0.14049151361162587,0.14078668177004455
1998,No migration background,Rural regions,Some of both,0.06752745668264057,386,4887,0.06742093036819378,0.06763398299708735
1998,No migration background,Rural regions,Paid,0.04593677904182087,268,4887,0.04584790651542708,0.046025651568214664
1998,No migration background,Rural regions,Not compensated,0.047756673933442656,271,4887,0.04766614452475203,0.047847203342133285
1998,Direct migration background,Urban regions,Comp. time,0.03241481159990871,192,4887,0.03233962939895279,0.032489993800864626
1998,Direct migration background,Urban regions,Some of both,0.01944019714337597,112,4887,0.01938158520907874,0.0194988090776732
1998,Direct migration background,Urban regions,Paid,0.024154607466014496,159,4887,0.024089431244568398,0.024219783687460594
1998,Direct migration background,Urban regions,Not compensated,0.015299940240739995,54,4887,0.015247833305729621,0.01535204717575037
1998,Direct migration background,Rural regions,Comp. time,0.009087306388069998,52,4887,0.009047022260723242,0.009127590515416754
1998,Indirect migration background,Urban regions,Comp. time,0.010979532288670258,70,4887,0.010935294517417208,0.011023770059923308
1998,Indirect migration background,Urban regions,Some of both,0.004892617802245345,40,4887,0.004862996489708125,0.004922239114782565
1999,No migration background,Urban regions,Comp. time,0.26408437878073204,1119,4850,0.2638991945534405,0.26426956300802357
1999,No migration background,Urban regions,Some of both,0.12106603237412528,525,4850,0.12092900481999064,0.12120305992825992
1999,No migration background,Urban regions,Paid,0.07830432975417502,349,4850,0.07819147878619204,0.078417180722158
1999,No migration background,Urban regions,Not compensated,0.11670054050909554,493,4850,0.1165656724701272,0.11683540854806387
1999,No migration background,Rural regions,Comp. time,0.13948808838739682,770,4850,0.13934255399699036,0.13963362277780328
1999,No migration background,Rural regions,Some of both,0.07032893245236406,386,4850,0.0702215210722207,0.07043634383250742
1999,No migration background,Rural regions,Paid,0.04544759300999447,270,4850,0.04536009987891017,0.045535086141078776
1999,No migration background,Rural regions,Not compensated,0.045411625149551695,267,4850,0.045324164999246054,0.045499085299857335
1999,Direct migration background,Urban regions,Comp. time,0.03660544491268899,179,4850,0.03652656006973939,0.03668432975563859
1999,Direct migration background,Urban regions,Some of both,0.014809373465396075,94,4850,0.014758633857718017,0.014860113073074133
1999,Direct migration background,Urban regions,Paid,0.023446772777417465,158,4850,0.02338320923043387,0.02351033632440106
1999,Direct migration background,Urban regions,Not compensated,0.01394934359109429,45,4850,0.013900077838024766,0.013998609344163812
1999,Direct migration background,Rural regions,Comp. time,0.008373445145576804,42,4850,0.00833516753757235,0.008411722753581258
1999,Indirect migration background,Urban regions,Comp. time,0.013134312011259999,73,4850,0.013086487414620639,0.013182136607899358
1999,Indirect migration background,Urban regions,Some of both,0.0036421044919761384,39,4850,0.00361679971518978,0.0036674092687624966
1999,Indirect migration background,Urban regions,Paid,0.005207683187155342,41,4850,0.005177448386070832,0.005237917988239852
2000,No migration background,Urban regions,Comp. time,0.2719661134332386,2039,8193,0.27177995043325937,0.2721522764332179
2000,No migration background,Urban regions,Some of both,0.11924387268747791,900,8193,0.11910828943526985,0.11937945593968596
2000,No migration background,Urban regions,Paid,0.08543953998484578,636,8193,0.08532259116714365,0.08555648880254792
2000,No migration background,Urban regions,Not compensated,0.10216475726400204,813,8193,0.10203804780038808,0.10229146672761599
2000,No migration background,Rural regions,Comp. time,0.14819409546800683,1359,8193,0.14804545195952143,0.14834273897649222
2000,No migration background,Rural regions,Some of both,0.06371820017829426,571,8193,0.06361601328049862,0.06382038707608989
2000,No migration background,Rural regions,Paid,0.039498562638310565,375,8193,0.03941707348042233,0.0395800517961988
2000,No migration background,Rural regions,Not compensated,0.04549364768641158,429,8193,0.045406466060173456,0.0455808293126497
2000,Direct migration background,Urban regions,Comp. time,0.03448979604231613,295,8193,0.0344134504583435,0.034566141626288766
2000,Direct migration background,Urban regions,Some of both,0.016498621864638734,141,8193,0.016445328701831054,0.016551915027446414
2000,Direct migration background,Urban regions,Paid,0.024194238230116384,211,8193,0.024129954978008662,0.024258521482224106
2000,Direct migration background,Urban regions,Not compensated,0.011506116093992396,78,8193,0.011461497945610978,0.011550734242373814
2000,Direct migration background,Rural regions,Comp. time,0.008872864764125679,80,8193,0.008833631288004564,0.008912098240246793
2000,Direct migration background,Rural regions,Paid,0.004152450455919412,35,8193,0.004125546952787899,0.004179353959050925
2000,Indirect migration background,Urban regions,Comp. time,0.012202542699095067,102,8193,0.012156610282585596,0.012248475115604538
2000,Indirect migration background,Urban regions,Some of both,0.004842878293151506,54,8193,0.00481383420277749,0.004871922383525522
2000,Indirect migration background,Urban regions,Paid,0.004020939111593496,42,8193,0.003994463315556874,0.004047414907630118
2000,Indirect migration background,Urban regions,Not compensated,0.003500763104463668,33,8193,0.003476052690492029,0.0035254735184353067
2001,No migration background,Urban regions,Comp. time,0.2651887951526779,1860,7644,0.2650057718652549,0.2653718184401009
2001,No migration background,Urban regions,Some of both,0.12404088559097341,890,7644,0.12390421809771544,0.12417755308423138
2001,No migration background,Urban regions,Paid,0.08843299595848385,601,7644,0.0883152781009861,0.08855071381598159
2001,No migration background,Urban regions,Not compensated,0.09908853747530934,746,7644,0.09896465962875228,0.09921241532186639
2001,No migration background,Rural regions,Comp. time,0.1475183876963295,1235,7644,0.14737135752262254,0.14766541787003645
2001,No migration background,Rural regions,Some of both,0.06467725917464429,550,7644,0.06457528330156918,0.06477923504771939
2001,No migration background,Rural regions,Paid,0.04198942310594705,368,7644,0.04190626664698226,0.04207257956491184
2001,No migration background,Rural regions,Not compensated,0.04435431293996543,385,7644,0.044268952378726564,0.0444396735012043
2001,Direct migration background,Urban regions,Comp. time,0.029603223916151868,239,7644,0.02953295147196543,0.029673496360338305
2001,Direct migration background,Urban regions,Some of both,0.02143171536846065,168,7644,0.021371672018277138,0.021491758718644165
2001,Direct migration background,Urban regions,Paid,0.021099746445137138,182,7644,0.02104015982935739,0.021159333060916885
2001,Direct migration background,Urban regions,Not compensated,0.013202784927288679,85,7644,0.01315546025518171,0.013250109599395647
2001,Direct migration background,Rural regions,Comp. time,0.0067155719726775375,60,7644,0.006681709458558715,0.00674943448679636
2001,Direct migration background,Rural regions,Paid,0.004045623071701185,33,7644,0.004019305045641356,0.004071941097761014
2001,Indirect migration background,Urban regions,Comp. time,0.011880144254192183,103,7644,0.011835222516057307,0.01192506599232706
2001,Indirect migration background,Urban regions,Some of both,0.007070647654951514,65,7644,0.007035907667737235,0.007105387642165793
2001,Indirect migration background,Urban regions,Paid,0.004898721050244337,36,7644,0.004869773229219559,0.0049276688712691155
2001,Indirect migration background,Urban regions,Not compensated,0.0047612242448640645,38,7644,0.004732683595895669,0.00478976489383246
2002,No migration background,Urban regions,Comp. time,0.27582154887879906,1984,7872,0.27563067281104614,0.276012424946552
2002,No migration background,Urban regions,Some of both,0.11385882721381281,871,7872,0.11372316796900821,0.11399448645861741
2002,No migration background,Urban regions,Paid,0.06955601652943567,466,7872,0.06944736719977386,0.06966466585909749
2002,No migration background,Urban regions,Not compensated,0.11618339730247698,1105,7872,0.1160465400875567,0.11632025451739726
2002,No migration background,Rural regions,Comp. time,0.15526540409499712,1254,7872,0.15511073196236608,0.15542007622762816
2002,No migration background,Rural regions,Some of both,0.07113782338670344,565,7872,0.07102803901771833,0.07124760775568854
2002,No migration background,Rural regions,Paid,0.03764725807931916,303,7872,0.037565965967883995,0.03772855019075432
2002,No migration background,Rural regions,Not compensated,0.04455732807667773,439,7872,0.044469207674388535,0.04464544847896692
2002,Direct migration background,Urban regions,Comp. time,0.03157315733312549,225,7872,0.03149847687036873,0.03164783779588225
2002,Direct migration background,Urban regions,Some of both,0.016430303112772673,135,7872,0.016376010600030237,0.01648459562551511
2002,Direct migration background,Urban regions,Paid,0.02270017671662499,160,7872,0.022636564121491946,0.022763789311758036
2002,Direct migration background,Urban regions,Not compensated,0.010992076118026951,80,7872,0.010947545950054096,0.011036606285999806
2002,Direct migration background,Rural regions,Comp. time,0.007211693457458703,52,7872,0.0071755556716137075,0.007247831243303698
2002,Indirect migration background,Urban regions,Comp. time,0.011312696602374998,93,7872,0.011267528990114276,0.01135786421463572
2002,Indirect migration background,Urban regions,Some of both,0.0062747332525195845,54,7872,0.0062410087630074985,0.0063084577420316704
2002,Indirect migration background,Urban regions,Paid,0.003908567704989172,37,7872,0.003881919190396663,0.003935216219581681
2002,Indirect migration background,Urban regions,Not compensated,0.005568992139885544,49,7872,0.005537209481819644,0.005600774797951445
2003,No migration background,Urban regions,Comp. time,0.2810131427936802,1965,7456,0.2808212296929526,0.28120505589440786
2003,No migration background,Urban regions,Some of both,0.11011166919909457,797,7456,0.10997802033882874,0.1102453180593604
