year,migback,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Urban regions,Not compensated,0.18653,60,4479,0.18600,0.18706
1997,Direct migration background,Rural regions,Comp. time,1.00000,52,4479,1.00000,1.00000
1997,Indirect migration background,Urban regions,Comp. time,0.58407,74,4479,0.58252,0.58562
1997,Indirect migration background,Urban regions,Some of both,0.19933,34,4479,0.19807,0.20059
1997,Indirect migration background,Urban regions,Paid,0.21660,33,4479,0.21530,0.21789
1998,No migration background,Urban regions,Comp. time,0.44754,1100,4887,0.44726,0.44782
1998,No migration background,Urban regions,Some of both,0.20252,525,4887,0.20230,0.20275
1998,No migration background,Urban regions,Paid,0.15393,377,4887,0.15373,0.15413
1998,No migration background,Urban regions,Not compensated,0.19601,489,4887,0.19579,0.19623
1998,No migration background,Rural regions,Comp. time,0.46591,792,4887,0.46552,0.46629
1998,No migration background,Rural regions,Some of both,0.22370,386,4887,0.22338,0.22403
1998,No migration background,Rural regions,Paid,0.15218,268,4887,0.15190,0.15246
1998,No migration background,Rural regions,Not compensated,0.15821,271,4887,0.15793,0.15849
1998,Direct migration background,Urban regions,Comp. time,0.35500,192,4887,0.35433,0.35567
1998,Direct migration background,Urban regions,Some of both,0.21290,112,4887,0.21233,0.21348
1998,Direct migration background,Urban regions,Paid,0.26454,159,4887,0.26392,0.26516
1998,Direct migration background,Urban regions,Not compensated,0.16756,54,4887,0.16704,0.16809
1998,Direct migration background,Rural regions,Comp. time,1.00000,52,4887,1.00000,1.00000
1998,Indirect migration background,Urban regions,Comp. time,0.69175,70,4887,0.69019,0.69330
1998,Indirect migration background,Urban regions,Some of both,0.30825,40,4887,0.30670,0.30981
1999,No migration background,Urban regions,Comp. time,0.45520,1119,4850,0.45492,0.45547
1999,No migration background,Urban regions,Some of both,0.20868,525,4850,0.20845,0.20890
1999,No migration background,Urban regions,Paid,0.13497,349,4850,0.13478,0.13516
1999,No migration background,Urban regions,Not compensated,0.20115,493,4850,0.20093,0.20138
1999,No migration background,Rural regions,Comp. time,0.46391,770,4850,0.46353,0.46430
1999,No migration background,Rural regions,Some of both,0.23390,386,4850,0.23358,0.23423
1999,No migration background,Rural regions,Paid,0.15115,270,4850,0.15088,0.15143
1999,No migration background,Rural regions,Not compensated,0.15103,267,4850,0.15076,0.15131
1999,Direct migration background,Urban regions,Comp. time,0.41217,179,4850,0.41148,0.41287
1999,Direct migration background,Urban regions,Some of both,0.16675,94,4850,0.16623,0.16728
1999,Direct migration background,Urban regions,Paid,0.26401,158,4850,0.26339,0.26463
1999,Direct migration background,Urban regions,Not compensated,0.15707,45,4850,0.15655,0.15758
1999,Direct migration background,Rural regions,Comp. time,1.00000,42,4850,1.00000,1.00000
1999,Indirect migration background,Urban regions,Comp. time,0.59745,73,4850,0.59606,0.59884
1999,Indirect migration background,Urban regions,Some of both,0.16567,39,4850,0.16462,0.16672
1999,Indirect migration background,Urban regions,Paid,0.23688,41,4850,0.23568,0.23809
2000,No migration background,Urban regions,Comp. time,0.46987,2039,8193,0.46959,0.47014
2000,No migration background,Urban regions,Some of both,0.20601,900,8193,0.20579,0.20624
2000,No migration background,Urban regions,Paid,0.14761,636,8193,0.14742,0.14781
2000,No migration background,Urban regions,Not compensated,0.17651,813,8193,0.17630,0.17672
2000,No migration background,Rural regions,Comp. time,0.49913,1359,8193,0.49875,0.49951
2000,No migration background,Rural regions,Some of both,0.21461,571,8193,0.21429,0.21492
2000,No migration background,Rural regions,Paid,0.13303,375,8193,0.13277,0.13330
2000,No migration background,Rural regions,Not compensated,0.15323,429,8193,0.15295,0.15350
2000,Direct migration background,Urban regions,Comp. time,0.39786,295,8193,0.39716,0.39855
2000,Direct migration background,Urban regions,Some of both,0.19032,141,8193,0.18976,0.19088
2000,Direct migration background,Urban regions,Paid,0.27909,211,8193,0.27846,0.27973
2000,Direct migration background,Urban regions,Not compensated,0.13273,78,8193,0.13225,0.13321
2000,Direct migration background,Rural regions,Comp. time,0.68120,80,8193,0.67949,0.68291
2000,Direct migration background,Rural regions,Paid,0.31880,35,8193,0.31709,0.32051
2000,Indirect migration background,Urban regions,Comp. time,0.49670,102,8193,0.49537,0.49804
2000,Indirect migration background,Urban regions,Some of both,0.19713,54,8193,0.19607,0.19819
2000,Indirect migration background,Urban regions,Paid,0.16367,42,8193,0.16268,0.16466
2000,Indirect migration background,Urban regions,Not compensated,0.14250,33,8193,0.14156,0.14343
2001,No migration background,Urban regions,Comp. time,0.45980,1860,7644,0.45953,0.46007
2001,No migration background,Urban regions,Some of both,0.21507,890,7644,0.21484,0.21529
2001,No migration background,Urban regions,Paid,0.15333,601,7644,0.15313,0.15353
2001,No migration background,Urban regions,Not compensated,0.17180,746,7644,0.17160,0.17201
2001,No migration background,Rural regions,Comp. time,0.49413,1235,7644,0.49375,0.49451
2001,No migration background,Rural regions,Some of both,0.21665,550,7644,0.21633,0.21696
2001,No migration background,Rural regions,Paid,0.14065,368,7644,0.14039,0.14091
2001,No migration background,Rural regions,Not compensated,0.14857,385,7644,0.14830,0.14884
2001,Direct migration background,Urban regions,Comp. time,0.34690,239,7644,0.34622,0.34757
2001,Direct migration background,Urban regions,Some of both,0.25114,168,7644,0.25053,0.25176
2001,Direct migration background,Urban regions,Paid,0.24725,182,7644,0.24664,0.24786
2001,Direct migration background,Urban regions,Not compensated,0.15471,85,7644,0.15420,0.15523
2001,Direct migration background,Rural regions,Comp. time,0.62405,60,7644,0.62212,0.62599
2001,Direct migration background,Rural regions,Paid,0.37595,33,7644,0.37401,0.37788
2001,Indirect migration background,Urban regions,Comp. time,0.41523,103,7644,0.41403,0.41644
2001,Indirect migration background,Urban regions,Some of both,0.24713,65,7644,0.24608,0.24819
2001,Indirect migration background,Urban regions,Paid,0.17122,36,7644,0.17030,0.17214
2001,Indirect migration background,Urban regions,Not compensated,0.16641,38,7644,0.16550,0.16733
2002,No migration background,Urban regions,Comp. time,0.47934,1984,7872,0.47906,0.47962
2002,No migration background,Urban regions,Some of both,0.19787,871,7872,0.19765,0.19810
2002,No migration background,Urban regions,Paid,0.12088,466,7872,0.12070,0.12106
2002,No migration background,Urban regions,Not compensated,0.20191,1105,7872,0.20168,0.20214
2002,No migration background,Rural regions,Comp. time,0.50312,1254,7872,0.50273,0.50350
2002,No migration background,Rural regions,Some of both,0.23051,565,7872,0.23019,0.23084
2002,No migration background,Rural regions,Paid,0.12199,303,7872,0.12174,0.12224
2002,No migration background,Rural regions,Not compensated,0.14438,439,7872,0.14411,0.14465
2002,Direct migration background,Urban regions,Comp. time,0.38647,225,7872,0.38575,0.38720
2002,Direct migration background,Urban regions,Some of both,0.20112,135,7872,0.20052,0.20171
2002,Direct migration background,Urban regions,Paid,0.27786,160,7872,0.27719,0.27853
2002,Direct migration background,Urban regions,Not compensated,0.13455,80,7872,0.13404,0.13506
2002,Direct migration background,Rural regions,Comp. time,1.00000,52,7872,1.00000,1.00000
2002,Indirect migration background,Urban regions,Comp. time,0.41798,93,7872,0.41670,0.41926
2002,Indirect migration background,Urban regions,Some of both,0.23184,54,7872,0.23074,0.23294
2002,Indirect migration background,Urban regions,Paid,0.14441,37,7872,0.14350,0.14533
2002,Indirect migration background,Urban regions,Not compensated,0.20576,49,7872,0.20471,0.20681
2003,No migration background,Urban regions,Comp. time,0.48887,1965,7456,0.48859,0.48915
2003,No migration background,Urban regions,Some of both,0.19156,797,7456,0.19134,0.19178
2003,No migration background,Urban regions,Paid,0.11787,445,7456,0.11769,0.11805
2003,No migration background,Urban regions,Not compensated,0.20170,1023,7456,0.20147,0.20192
2003,No migration background,Rural regions,Comp. time,0.55690,1263,7456,0.55651,0.55728
2003,No migration background,Rural regions,Some of both,0.19860,486,7456,0.19829,0.19891
2003,No migration background,Rural regions,Paid,0.10717,255,7456,0.10693,0.10741
2003,No migration background,Rural regions,Not compensated,0.13733,413,7456,0.13707,0.13760
2003,Direct migration background,Urban regions,Comp. time,0.43177,226,7456,0.43102,0.43253
2003,Direct migration background,Urban regions,Some of both,0.22247,123,7456,0.22183,0.22311
2003,Direct migration background,Urban regions,Paid,0.24590,120,7456,0.24524,0.24656
2003,Direct migration background,Urban regions,Not compensated,0.09985,60,7456,0.09939,0.10031
2003,Direct migration background,Rural regions,Comp. time,1.00000,52,7456,1.00000,1.00000
2003,Indirect migration background,Urban regions,Comp. time,0.43167,101,7456,0.43047,0.43287
2003,Indirect migration background,Urban regions,Some of both,0.21398,50,7456,0.21299,0.21497
2003,Indirect migration background,Urban regions,Paid,0.20838,46,7456,0.20739,0.20936
2003,Indirect migration background,Urban regions,Not compensated,0.14598,31,7456,0.14512,0.14683
2004,No migration background,Urban regions,Comp. time,0.48218,1894,7175,0.48190,0.48246
2004,No migration background,Urban regions,Some of both,0.18054,719,7175,0.18032,0.18076
2004,No migration background,Urban regions,Paid,0.12395,421,7175,0.12376,0.12413
2004,No migration background,Urban regions,Not compensated,0.21333,1044,7175,0.21310,0.21356
2004,No migration background,Rural regions,Comp. time,0.53895,1197,7175,0.53856,0.53934
2004,No migration background,Rural regions,Some of both,0.20634,484,7175,0.20602,0.20666
2004,No migration background,Rural regions,Paid,0.09814,233,7175,0.09790,0.09837
2004,No migration background,Rural regions,Not compensated,0.15657,435,7175,0.15628,0.15686
2004,Direct migration background,Urban regions,Comp. time,0.45196,232,7175,0.45121,0.45271
2004,Direct migration background,Urban regions,Some of both,0.19151,111,7175,0.19092,0.19210
2004,Direct migration background,Urban regions,Paid,0.21465,104,7175,0.21403,0.21526
2004,Direct migration background,Urban regions,Not compensated,0.14188,73,7175,0.14136,0.14241
2004,Direct migration background,Rural regions,Comp. time,1.00000,40,7175,1.00000,1.00000
2004,Indirect migration background,Urban regions,Comp. time,0.55319,107,7175,0.55192,0.55446
2004,Indirect migration background,Urban regions,Some of both,0.24523,47,7175,0.24412,0.24633
2004,Indirect migration background,Urban regions,Not compensated,0.20158,34,7175,0.20056,0.20261
2005,No migration background,Urban regions,Comp. time,0.49952,1854,6705,0.49924,0.49981
2005,No migration background,Urban regions,Some of both,0.19510,687,6705,0.19488,0.19533
2005,No migration background,Urban regions,Paid,0.10538,337,6705,0.10520,0.10555
2005,No migration background,Urban regions,Not compensated,0.20000,897,6705,0.19977,0.20022
2005,No migration background,Rural regions,Comp. time,0.54835,1137,6705,0.54796,0.54874
2005,No migration background,Rural regions,Some of both,0.20871,462,6705,0.20839,0.20903
2005,No migration background,Rural regions,Paid,0.10072,218,6705,0.10048,0.10096
2005,No migration background,Rural regions,Not compensated,0.14222,362,6705,0.14195,0.14250
2005,Direct migration background,Urban regions,Comp. time,0.45215,228,6705,0.45142,0.45288
2005,Direct migration background,Urban regions,Some of both,0.25780,119,6705,0.25716,0.25844
2005,Direct migration background,Urban regions,Paid,0.17965,83,6705,0.17909,0.18021
2005,Direct migration background,Urban regions,Not compensated,0.11040,53,6705,0.10994,0.11086
2005,Direct migration background,Rural regions,Comp. time,1.00000,43,6705,1.00000,1.00000
2005,Indirect migration background,Urban regions,Comp. time,0.46645,106,6705,0.46528,0.46763
2005,Indirect migration background,Urban regions,Some of both,0.18746,45,6705,0.18654,0.18838
2005,Indirect migration background,Urban regions,Paid,0.13596,32,6705,0.13515,0.13677
2005,Indirect migration background,Urban regions,Not compensated,0.21013,42,6705,0.20917,0.21109
2006,No migration background,Urban regions,Comp. time,0.48917,2049,7372,0.48889,0.48944
2006,No migration background,Urban regions,Some of both,0.18474,721,7372,0.18453,0.18496
2006,No migration background,Urban regions,Paid,0.10851,379,7372,0.10834,0.10868
2006,No migration background,Urban regions,Not compensated,0.21758,1026,7372,0.21735,0.21781
2006,No migration background,Rural regions,Comp. time,0.53558,1281,7372,0.53520,0.53596
2006,No migration background,Rural regions,Some of both,0.20084,477,7372,0.20053,0.20114
2006,No migration background,Rural regions,Paid,0.10013,228,7372,0.09990,0.10035
2006,No migration background,Rural regions,Not compensated,0.16346,437,7372,0.16317,0.16374
2006,Direct migration background,Urban regions,Comp. time,0.44136,225,7372,0.44064,0.44208
2006,Direct migration background,Urban regions,Some of both,0.18402,112,7372,0.18346,0.18458
2006,Direct migration background,Urban regions,Paid,0.22327,102,7372,0.22267,0.22387
2006,Direct migration background,Urban regions,Not compensated,0.15135,81,7372,0.15083,0.15187
2006,Direct migration background,Rural regions,Comp. time,1.00000,36,7372,1.00000,1.00000
2006,Indirect migration background,Urban regions,Comp. time,0.56733,118,7372,0.56619,0.56847
2006,Indirect migration background,Urban regions,Some of both,0.20176,49,7372,0.20084,0.20269
2006,Indirect migration background,Urban regions,Not compensated,0.23091,51,7372,0.22994,0.23188
2007,No migration background,Urban regions,Comp. time,0.49103,1868,6841,0.49076,0.49131
2007,No migration background,Urban regions,Some of both,0.19522,692,6841,0.19500,0.19544
2007,No migration background,Urban regions,Paid,0.10021,329,6841,0.10005,0.10038
2007,No migration background,Urban regions,Not compensated,0.21353,935,6841,0.21330,0.21376
2007,No migration background,Rural regions,Comp. time,0.53168,1210,6841,0.53131,0.53206
2007,No migration background,Rural regions,Some of both,0.22816,489,6841,0.22784,0.22847
2007,No migration background,Rural regions,Paid,0.08175,192,6841,0.08154,0.08196
2007,No migration background,Rural regions,Not compensated,0.15841,419,6841,0.15813,0.15868
2007,Direct migration background,Urban regions,Comp. time,0.42051,190,6841,0.41977,0.42126
2007,Direct migration background,Urban regions,Some of both,0.22215,100,6841,0.22152,0.22278
2007,Direct migration background,Urban regions,Paid,0.18882,75,6841,0.18823,0.18941
2007,Direct migration background,Urban regions,Not compensated,0.16851,71,6841,0.16795,0.16908
2007,Direct migration background,Rural regions,Comp. time,1.00000,48,6841,1.00000,1.00000
2007,Indirect migration background,Urban regions,Comp. time,0.50969,105,6841,0.50860,0.51078
2007,Indirect migration background,Urban regions,Some of both,0.23810,63,6841,0.23717,0.23903
