year,migback,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Rural regions,Paid,0.3548895899053628,13742,0.346889502085396,0.3628896777253296
1986,No migration background,Rural regions,Comp. time,0.34858044164037855,13742,0.3406131080006643,0.3565477752800928
1986,No migration background,Rural regions,Not compensated,0.19558359621451105,13742,0.18895169922312527,0.20221549320589682
1986,No migration background,Rural regions,Some of both,0.10094637223974763,13742,0.09590940349261151,0.10598334098688375
1986,Direct migration background,Urban regions,Paid,0.686382393397524,13742,0.6786250255693959,0.6941397612256522
1986,Direct migration background,Urban regions,Comp. time,0.14305364511691884,13742,0.13719958225872803,0.14890770797510966
1986,Direct migration background,Urban regions,Not compensated,0.08528198074277854,13742,0.08061212617334955,0.08995183531220753
1986,Direct migration background,Urban regions,Some of both,0.08528198074277854,13742,0.08061212617334955,0.08995183531220753
1986,Direct migration background,Rural regions,Paid,0.5853658536585366,13742,0.5771286970307583,0.5936030102863148
1986,Direct migration background,Rural regions,Comp. time,0.18699186991869918,13742,0.18047273595139773,0.19351100388600062
1986,Direct migration background,Rural regions,Not compensated,0.13821138211382114,13742,0.13244101583632423,0.14398174839131805
1986,Direct migration background,Rural regions,Some of both,0.08943089430894309,13742,0.08465965344098249,0.09420213517690369
1986,Indirect migration background,Urban regions,Paid,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Indirect migration background,Urban regions,Not compensated,0.22857142857142856,13742,0.22155057475592674,0.2355922823869304
1986,Indirect migration background,Urban regions,Comp. time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,Urban regions,Some of both,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,Rural regions,Paid,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,Rural regions,Not compensated,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,Rural regions,Comp. time,0.2,13742,0.19331207967519096,0.20668792032480907
1988,No migration background,Urban regions,Comp. time,0.32849740932642485,12817,0.3203662457135306,0.3366285729393191
1988,No migration background,Urban regions,Paid,0.32642487046632124,12817,0.31830689898917575,0.33454284194346673
1988,No migration background,Urban regions,Not compensated,0.21606217616580312,12817,0.2089370417507007,0.22318731058090552
1988,No migration background,Urban regions,Some of both,0.12901554404145077,12817,0.12321205591208675,0.13481903217081478
1988,No migration background,Rural regions,Comp. time,0.3644214162348877,12817,0.3560894125670536,0.3727534199027218
1988,No migration background,Rural regions,Paid,0.3229706390328152,12817,0.3148750556134025,0.3310662224522279
1988,No migration background,Rural regions,Not compensated,0.17443868739205526,12817,0.1678687844962235,0.18100859028788702
1988,No migration background,Rural regions,Some of both,0.1381692573402418,12817,0.13219505975764517,0.14414345492283842
1988,Direct migration background,Urban regions,Paid,0.678714859437751,12817,0.6706303834042506,0.6867993354712514
1988,Direct migration background,Urban regions,Comp. time,0.15261044176706828,12817,0.14638462179873907,0.1588362617353975
1988,Direct migration background,Urban regions,Some of both,0.0963855421686747,12817,0.09127625383503078,0.10149483050231863
1988,Direct migration background,Urban regions,Not compensated,0.07228915662650602,12817,0.06780577430924167,0.07677253894377037
1988,Direct migration background,Rural regions,Paid,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Direct migration background,Rural regions,Comp. time,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,Direct migration background,Rural regions,Not compensated,0.078125,12817,0.07347884265672824,0.08277115734327176
1988,Direct migration background,Rural regions,Some of both,0.078125,12817,0.07347884265672824,0.08277115734327176
1988,Indirect migration background,Urban regions,Paid,0.4186046511627907,12817,0.41006380930576297,0.42714549301981847
1988,Indirect migration background,Urban regions,Comp. time,0.3488372093023256,12817,0.34058597216367137,0.3570884464409798
1988,Indirect migration background,Urban regions,Some of both,0.13953488372093023,12817,0.13353599355002915,0.1455337738918313
1988,Indirect migration background,Urban regions,Not compensated,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,Indirect migration background,Rural regions,Comp. time,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Indirect migration background,Rural regions,Paid,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1989,No migration background,Urban regions,Paid,0.33626159102000974,12393,0.32794385844353335,0.34457932359648613
1989,No migration background,Urban regions,Comp. time,0.31966813079551,12393,0.3114574735097135,0.3278787880813065
1989,No migration background,Urban regions,Not compensated,0.19912152269399708,12393,0.19209063339282234,0.2061524119951718
1989,No migration background,Urban regions,Some of both,0.14494875549048317,12393,0.1387504758816293,0.15114703509933702
1989,No migration background,Rural regions,Comp. time,0.34318555008210183,12393,0.33482656225863483,0.35154453790556883
1989,No migration background,Rural regions,Paid,0.33004926108374383,12393,0.32177024618519656,0.3383282759822911
1989,No migration background,Rural regions,Not compensated,0.17405582922824303,12393,0.16738027268157787,0.1807313857749082
1989,No migration background,Rural regions,Some of both,0.15270935960591134,12393,0.14637625182831981,0.15904246738350286
1989,Direct migration background,Urban regions,Paid,0.648786717752235,12393,0.6403823647109231,0.6571910707935468
1989,Direct migration background,Urban regions,Comp. time,0.15964240102171137,12393,0.1531936733411937,0.16609112870222906
1989,Direct migration background,Urban regions,Some of both,0.13409961685823754,12393,0.12810010962986776,0.14009912408660732
1989,Direct migration background,Urban regions,Not compensated,0.05747126436781609,12393,0.053373560947497664,0.06156896778813452
1989,Direct migration background,Rural regions,Paid,0.6183206106870229,12393,0.6097675005883125,0.6268737207857333
1989,Direct migration background,Rural regions,Comp. time,0.1984732824427481,12393,0.19145100677233606,0.20549555811316011
1989,Direct migration background,Rural regions,Some of both,0.1297709923664122,12393,0.12385437563642031,0.13568760909640412
1989,Direct migration background,Rural regions,Not compensated,0.05343511450381679,12393,0.049475468024739074,0.05739476098289451
1989,Indirect migration background,Urban regions,Paid,0.3770491803278688,12393,0.3685163378601679,0.38558202279556975
1989,Indirect migration background,Urban regions,Comp. time,0.32786885245901637,12393,0.3196038128788699,0.33613389203916283
1989,Indirect migration background,Urban regions,Some of both,0.19672131147540983,12393,0.18972246165651574,0.20372016129430393
1989,Indirect migration background,Urban regions,Not compensated,0.09836065573770492,12393,0.09311747315408335,0.10360383832132648
1989,Indirect migration background,Rural regions,Paid,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Indirect migration background,Rural regions,Comp. time,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Indirect migration background,Rural regions,Some of both,0.1,12393,0.09471811305476431,0.1052818869452357
1990,No migration background,Urban regions,Comp. time,0.3461265103056148,18165,0.33920815810936134,0.3530448625018683
1990,No migration background,Urban regions,Paid,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,No migration background,Urban regions,Not compensated,0.17093105899076047,18165,0.16545656246183965,0.1764055555196813
1990,No migration background,Urban regions,Some of both,0.1496090973702914,18165,0.14442197284112282,0.15479622189946
1990,No migration background,Rural regions,Paid,0.3953594176524113,18165,0.388249197288002,0.40246963801682056
1990,No migration background,Rural regions,Comp. time,0.3607825295723385,18165,0.35379883177676774,0.3677662273679092
1990,No migration background,Rural regions,Some of both,0.15514103730664242,18165,0.14987609249057926,0.16040598212270557
1990,No migration background,Rural regions,Not compensated,0.08871701546860783,18165,0.08458208260569063,0.09285194833152503
1990,Direct migration background,Urban regions,Paid,0.6475095785440613,18165,0.6405619733864213,0.6544571837017014
1990,Direct migration background,Urban regions,Some of both,0.14559386973180077,18165,0.1404647587915602,0.15072298067204135
1990,Direct migration background,Urban regions,Comp. time,0.14431673052362706,18165,0.1392063500942945,0.14942711095295963
1990,Direct migration background,Urban regions,Not compensated,0.06257982120051085,18165,0.059057550921741156,0.06610209147928055
1990,Direct migration background,Rural regions,Paid,0.6216216216216216,18165,0.6145687726825766,0.6286744705606666
1990,Direct migration background,Rural regions,Comp. time,0.22162162162162163,18165,0.21558158160037647,0.2276616616428668
1990,Direct migration background,Rural regions,Some of both,0.08648648648648649,18165,0.0823988714741589,0.09057410149881408
1990,Direct migration background,Rural regions,Not compensated,0.07027027027027027,18165,0.0665531848502463,0.07398735569029424
1990,Indirect migration background,Urban regions,Paid,0.41025641025641024,18165,0.4031032546503194,0.4174095658625011
1990,Indirect migration background,Urban regions,Comp. time,0.24358974358974358,18165,0.23734741574570892,0.24983207143377825
1990,Indirect migration background,Urban regions,Some of both,0.21794871794871795,18165,0.21194482215593421,0.2239526137415017
1990,Indirect migration background,Urban regions,Not compensated,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Indirect migration background,Rural regions,Paid,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Indirect migration background,Rural regions,Comp. time,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Indirect migration background,Rural regions,Not compensated,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Indirect migration background,Rural regions,Some of both,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1991,No migration background,Urban regions,Comp. time,0.35785215152629646,17756,0.35080111709497364,0.3649031859576193
1991,No migration background,Urban regions,Paid,0.3107760205958073,17756,0.30396852383531114,0.3175835173563034
1991,No migration background,Urban regions,Not compensated,0.17763883780801765,17756,0.17201692946782676,0.18326074614820853
1991,No migration background,Urban regions,Some of both,0.15373299006987864,17756,0.1484275581519327,0.15903842198782459
1991,No migration background,Rural regions,Comp. time,0.42563817980022195,17756,0.4183654647257596,0.4329108948746843
1991,No migration background,Rural regions,Paid,0.30410654827968925,17756,0.29733999097656094,0.31087310558281755
1991,No migration background,Rural regions,Some of both,0.14039955604883464,17756,0.13528962916507412,0.14550948293259516
1991,No migration background,Rural regions,Not compensated,0.12985571587125416,17756,0.12491136053786304,0.13480007120464527
1991,Direct migration background,Urban regions,Paid,0.6394799054373522,17756,0.6324173528858303,0.6465424579888741
1991,Direct migration background,Urban regions,Comp. time,0.18912529550827423,17756,0.18336512698886773,0.19488546402768073
1991,Direct migration background,Urban regions,Some of both,0.11938534278959811,17756,0.11461607219870645,0.12415461338048978
1991,Direct migration background,Urban regions,Not compensated,0.05200945626477541,17756,0.04874337743569549,0.055275535093855334
1991,Direct migration background,Rural regions,Paid,0.5209580838323353,17756,0.5136100414626003,0.5283061262020704
1991,Direct migration background,Rural regions,Comp. time,0.2874251497005988,17756,0.2807684167992305,0.2940818826019671
1991,Direct migration background,Rural regions,Some of both,0.12574850299401197,17756,0.12087149904452404,0.1306255069434999
1991,Direct migration background,Rural regions,Not compensated,0.0658682634730539,17756,0.062219668345818636,0.06951685860028915
1991,Indirect migration background,Urban regions,Paid,0.42574257425742573,17756,0.418469628409408,0.4330155201054435
1991,Indirect migration background,Urban regions,Comp. time,0.31683168316831684,17756,0.3099884448626153,0.3236749214740184
1991,Indirect migration background,Urban regions,Some of both,0.1782178217821782,17756,0.17258874168785737,0.18384690187649905
1991,Indirect migration background,Urban regions,Not compensated,0.07920792079207921,17756,0.07523556081867049,0.08318028076548793
1991,Indirect migration background,Rural regions,Paid,0.4666666666666667,17756,0.4593285221977834,0.47400481113554993
1991,Indirect migration background,Rural regions,Comp. time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,Rural regions,Some of both,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Indirect migration background,Rural regions,Not compensated,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1992,No migration background,Urban regions,Comp. time,0.3544546850998464,17350,0.3473368149802641,0.3615725552194287
1992,No migration background,Urban regions,Paid,0.30184331797235026,17350,0.2950124866000466,0.3086741493446539
1992,No migration background,Urban regions,Some of both,0.17242703533026113,17350,0.16680605378212615,0.1780480168783961
1992,No migration background,Urban regions,Not compensated,0.17127496159754224,17350,0.16566889178903688,0.1768810314060476
1992,No migration background,Rural regions,Comp. time,0.39904420549581837,17350,0.391757384521381,0.40633102647025576
1992,No migration background,Rural regions,Paid,0.2891278375149343,17350,0.28238182659814837,0.29587384843172027
1992,No migration background,Rural regions,Some of both,0.17264038231780168,17350,0.16701664941014407,0.1782641152254593
1992,No migration background,Rural regions,Not compensated,0.13918757467144563,17350,0.13403693902645902,0.14433821031643224
1992,Direct migration background,Urban regions,Paid,0.5961038961038961,17350,0.5888025633113635,0.6034052288964288
1992,Direct migration background,Urban regions,Comp. time,0.2012987012987013,17350,0.1953322099726457,0.20726519262475693
1992,Direct migration background,Urban regions,Some of both,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,Urban regions,Not compensated,0.05974025974025974,17350,0.056213598006110144,0.06326692147440934
1992,Direct migration background,Rural regions,Paid,0.5234899328859061,17350,0.5160580896701292,0.5309217761016829
1992,Direct migration background,Rural regions,Comp. time,0.26174496644295303,17350,0.2552038977583408,0.26828603512756527
1992,Direct migration background,Rural regions,Some of both,0.1342281879194631,17350,0.1291555961072364,0.13930077973168978
1992,Direct migration background,Rural regions,Not compensated,0.08053691275167785,17350,0.07648769651169213,0.08458612899166357
1992,Indirect migration background,Urban regions,Paid,0.4777777777777778,17350,0.4703450713593841,0.4852104841961715
1992,Indirect migration background,Urban regions,Comp. time,0.25555555555555554,17350,0.24906525002414492,0.26204586108696615
1992,Indirect migration background,Urban regions,Some of both,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Indirect migration background,Urban regions,Not compensated,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Indirect migration background,Rural regions,Paid,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,Indirect migration background,Rural regions,Comp. time,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,Indirect migration background,Rural regions,Not compensated,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1993,No migration background,Urban regions,Comp. time,0.3544157346702661,16993,0.3472236629696093,0.3616078063709229
1993,No migration background,Urban regions,Paid,0.2873119938295411,16993,0.28050825482137703,0.29411573283770515
1993,No migration background,Urban regions,Not compensated,0.18164288468954878,16993,0.1758459064621331,0.18743986291696446
1993,No migration background,Urban regions,Some of both,0.17662938681064405,16993,0.17089548562183,0.1823632879994581
1993,No migration background,Rural regions,Comp. time,0.38135086670651525,16993,0.3740477941409553,0.3886539392720752
1993,No migration background,Rural regions,Paid,0.2976688583383144,16993,0.29079407989729766,0.30454363677933116
1993,No migration background,Rural regions,Some of both,0.16915720263000597,16993,0.16352049226709697,0.17479391299291497
1993,No migration background,Rural regions,Not compensated,0.15182307232516437,16993,0.14642755417608372,0.15721859047424502
1993,Direct migration background,Urban regions,Paid,0.5648414985590778,16993,0.5573871777880978,0.5722958193300579
1993,Direct migration background,Urban regions,Comp. time,0.20893371757925072,16993,0.2028210363891388,0.21504639876936266
1993,Direct migration background,Urban regions,Some of both,0.15129682997118155,16993,0.14590900015759484,0.15668465978476825
1993,Direct migration background,Urban regions,Not compensated,0.07492795389048991,16993,0.07096945289905555,0.07888645488192426
1993,Direct migration background,Rural regions,Paid,0.4411764705882353,16993,0.43371087336446223,0.4486420678120083
1993,Direct migration background,Rural regions,Comp. time,0.3014705882352941,16993,0.2945707983559271,0.3083703781146611
1993,Direct migration background,Rural regions,Some of both,0.16911764705882354,16993,0.1634814616144322,0.17475383250321488
1993,Direct migration background,Rural regions,Not compensated,0.08823529411764706,16993,0.08397064209983729,0.09249994613545684
1993,Indirect migration background,Urban regions,Paid,0.41935483870967744,16993,0.4119354644751673,0.42677421294418755
1993,Indirect migration background,Urban regions,Comp. time,0.31451612903225806,16993,0.3075347515023161,0.32149750656220005
1993,Indirect migration background,Urban regions,Some of both,0.1693548387096774,16993,0.16371550730716525,0.17499417011218957
1993,Indirect migration background,Urban regions,Not compensated,0.0967741935483871,16993,0.09232891487625387,0.10121947222052032
1993,Indirect migration background,Rural regions,Paid,0.36,16993,0.3527829073599209,0.36721709264007907
1993,Indirect migration background,Rural regions,Some of both,0.28,16993,0.27324902800305406,0.286750971996946
1993,Indirect migration background,Rural regions,Comp. time,0.28,16993,0.27324902800305406,0.286750971996946
1993,Indirect migration background,Rural regions,Not compensated,0.08,16993,0.07592094134968323,0.08407905865031677
1994,No migration background,Urban regions,Comp. time,0.3838109992254067,16642,0.37642228292345886,0.3911997155273545
1994,No migration background,Urban regions,Paid,0.2606506584043377,16642,0.2539809388863108,0.2673203779223646
1994,No migration background,Urban regions,Not compensated,0.17931835786212239,16642,0.17348990822080168,0.1851468075034431
1994,No migration background,Urban regions,Some of both,0.17621998450813323,16642,0.17043121153050958,0.18200875748575687
1994,No migration background,Rural regions,Comp. time,0.39588377723970947,16642,0.3884536300977414,0.4033139243816775
1994,No migration background,Rural regions,Paid,0.2584745762711864,16642,0.25182298964564115,0.2651261628967317
1994,No migration background,Rural regions,Some of both,0.19249394673123488,16642,0.18650383746716367,0.19848405599530608
1994,No migration background,Rural regions,Not compensated,0.15314769975786924,16642,0.14767612436974478,0.1586192751459937
1994,Direct migration background,Urban regions,Paid,0.5305810397553516,16642,0.5229985909050286,0.5381634886056746
1994,Direct migration background,Urban regions,Comp. time,0.2706422018348624,16642,0.2638919280635948,0.27739247560612995
1994,Direct migration background,Urban regions,Some of both,0.13761467889908258,16642,0.13238064693053267,0.14284871086763248
1994,Direct migration background,Urban regions,Not compensated,0.06116207951070336,16642,0.0575213388390678,0.06480282018233893
1994,Direct migration background,Rural regions,Paid,0.4909090909090909,16642,0.4833136756843776,0.4985045061338042
1994,Direct migration background,Rural regions,Comp. time,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Direct migration background,Rural regions,Not compensated,0.12727272727272726,16642,0.12220911712291839,0.13233633742253612
1994,Direct migration background,Rural regions,Some of both,0.10909090909090909,16642,0.10435433551071512,0.11382748267110306
1994,Indirect migration background,Urban regions,Paid,0.36619718309859156,16642,0.35887757389288905,0.3735167923042941
1994,Indirect migration background,Urban regions,Comp. time,0.31690140845070425,16642,0.30983242292912433,0.32397039397228417
1994,Indirect migration background,Urban regions,Some of both,0.16901408450704225,16642,0.16332016146979156,0.17470800754429294
1994,Indirect migration background,Urban regions,Not compensated,0.14788732394366197,16642,0.14249386594958738,0.15328078193773656
1994,Indirect migration background,Rural regions,Comp. time,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,Indirect migration background,Rural regions,Paid,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,Indirect migration background,Rural regions,Some of both,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Indirect migration background,Rural regions,Not compensated,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1995,No migration background,Urban regions,Comp. time,0.39045801526717555,17246,0.38317685041339217,0.39773918012095894
1995,No migration background,Urban regions,Paid,0.25076335877862593,17246,0.24429411638691703,0.2572326011703348
1995,No migration background,Urban regions,Some of both,0.18740458015267175,17246,0.18158034145019142,0.19322881885515208
1995,No migration background,Urban regions,Not compensated,0.1713740458015267,17246,0.16574980804743988,0.17699828355561353
1995,No migration background,Rural regions,Comp. time,0.40250855188141393,17246,0.3951893237585033,0.40982778000432457
1995,No migration background,Rural regions,Paid,0.2576966932725199,17246,0.2511690411588124,0.26422434538622747
1995,No migration background,Rural regions,Some of both,0.19099201824401368,17246,0.18512529106440484,0.19685874542362253
1995,No migration background,Rural regions,Not compensated,0.14880273660205245,17246,0.14349104992754244,0.15411442327656247
1995,Direct migration background,Urban regions,Paid,0.5403022670025189,17246,0.532864090898542,0.5477404431064958
1995,Direct migration background,Urban regions,Comp. time,0.2380352644836272,17246,0.23167902916049785,0.24439149980675653
1995,Direct migration background,Urban regions,Some of both,0.14357682619647355,17246,0.1383432535121222,0.1488103988808249
1995,Direct migration background,Urban regions,Not compensated,0.07808564231738035,17246,0.07408119335063185,0.08209009128412886
1995,Direct migration background,Rural regions,Paid,0.4768211920529801,17246,0.46936675714159765,0.4842756269643626
1995,Direct migration background,Rural regions,Comp. time,0.26490066225165565,17246,0.2583145910999968,0.2714867334033145
1995,Direct migration background,Rural regions,Some of both,0.15894039735099338,17246,0.15348354234236108,0.16439725235962568
1995,Direct migration background,Rural regions,Not compensated,0.09933774834437085,17246,0.09487348282671117,0.10380201386203054
1995,Indirect migration background,Urban regions,Comp. time,0.3782051282051282,17246,0.37096745191539887,0.3854428044948575
1995,Indirect migration background,Urban regions,Paid,0.32051282051282054,17246,0.31354775482032166,0.3274778862053194
1995,Indirect migration background,Urban regions,Not compensated,0.16025641025641027,17246,0.1547812991809418,0.16573152133187874
1995,Indirect migration background,Urban regions,Some of both,0.14102564102564102,17246,0.1358310540568016,0.14622022799448045
1995,Indirect migration background,Rural regions,Comp. time,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,Rural regions,Paid,0.36,17246,0.3528360405682577,0.3671639594317423
1995,Indirect migration background,Rural regions,Some of both,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,Rural regions,Not compensated,0.04,17246,0.03707532580903873,0.04292467419096127
1996,No migration background,Urban regions,Comp. time,0.43451224251846093,16862,0.427030303897276,0.4419941811396459
1996,No migration background,Urban regions,Paid,0.21919937815779247,16862,0.21295497027886814,0.2254437860367168
1996,No migration background,Urban regions,Not compensated,0.17761368052856588,16862,0.17184498424478897,0.1833823768123428
1996,No migration background,Urban regions,Some of both,0.1686746987951807,16862,0.163022570648924,0.17432682694143742
1996,No migration background,Rural regions,Comp. time,0.4293286219081272,16862,0.4218574368187724,0.436799806997482
1996,No migration background,Rural regions,Paid,0.2585394581861013,16862,0.25193086576256907,0.26514805060963353
1996,No migration background,Rural regions,Some of both,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,No migration background,Rural regions,Not compensated,0.14546525323910484,16862,0.1401436066969776,0.15078689978123208
1996,Direct migration background,Urban regions,Paid,0.4568245125348189,16862,0.44930575101647535,0.4643432740531625
1996,Direct migration background,Urban regions,Comp. time,0.32590529247910865,16862,0.31883059792543156,0.33297998703278575
1996,Direct migration background,Urban regions,Some of both,0.14484679665738162,16862,0.13953455357254765,0.1501590397422156
1996,Direct migration background,Urban regions,Not compensated,0.07242339832869081,16862,0.0685112449701079,0.07633555168727373
1996,Direct migration background,Rural regions,Paid,0.4965986394557823,16862,0.4890518630317564,0.5041454158798082
1996,Direct migration background,Rural regions,Comp. time,0.2925170068027211,16862,0.28565051206497266,0.2993835015404695
1996,Direct migration background,Rural regions,Some of both,0.10884353741496598,16862,0.10414265018175152,0.11354442464818044
1996,Direct migration background,Rural regions,Not compensated,0.10204081632653061,16862,0.09747186228830264,0.10660977036475859
1996,Indirect migration background,Urban regions,Comp. time,0.38414634146341464,16862,0.3768047765616645,0.3914879063651648
1996,Indirect migration background,Urban regions,Paid,0.2865853658536585,16862,0.27976041480687425,0.2934103169004428
1996,Indirect migration background,Urban regions,Some of both,0.20121951219512196,16862,0.19516818969937477,0.20727083469086915
1996,Indirect migration background,Urban regions,Not compensated,0.12804878048780488,16862,0.12300524191175177,0.133092319063858
1996,Indirect migration background,Rural regions,Comp. time,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Indirect migration background,Rural regions,Some of both,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,Indirect migration background,Rural regions,Paid,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,Indirect migration background,Rural regions,Not compensated,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1997,No migration background,Urban regions,Comp. time,0.4275956284153005,16487,0.4200437784768028,0.43514747835379824
1997,No migration background,Urban regions,Some of both,0.2163023679417122,16487,0.21001758682939523,0.22258714905402918
1997,No migration background,Urban regions,Not compensated,0.19672131147540983,16487,0.190653332317536,0.20278929063328366
1997,No migration background,Urban regions,Paid,0.15938069216757741,16487,0.1537933819206159,0.16496800241453893
1997,No migration background,Rural regions,Comp. time,0.44525547445255476,16487,0.43766906290029245,0.45284188600481706
1997,No migration background,Rural regions,Some of both,0.21234240212342403,16487,0.20609970379387987,0.2185851004529682
1997,No migration background,Rural regions,Paid,0.1771731917717319,16487,0.17134493773250953,0.1830014458109543
1997,No migration background,Rural regions,Not compensated,0.16522893165228933,16487,0.15955985937299774,0.17089800393158092
1997,Direct migration background,Urban regions,Comp. time,0.35376532399299476,16487,0.34646675005574745,0.3610638979302421
1997,Direct migration background,Urban regions,Paid,0.3415061295971979,16487,0.33426743302833595,0.34874482616605984
1997,Direct migration background,Urban regions,Some of both,0.19964973730297722,16487,0.19354791340026412,0.20575156120569033
1997,Direct migration background,Urban regions,Not compensated,0.10507880910683012,16487,0.10039784598742753,0.10975977222623272
1997,Direct migration background,Rural regions,Comp. time,0.47706422018348627,16487,0.4694399574439424,0.48468848292303013
1997,Direct migration background,Rural regions,Paid,0.2018348623853211,16487,0.19570811856835243,0.2079616062022898
1997,Direct migration background,Rural regions,Some of both,0.1834862385321101,16487,0.17757785395789674,0.18939462310632346
1997,Direct migration background,Rural regions,Not compensated,0.13761467889908258,16487,0.13235610101263798,0.14287325678552718
1997,Indirect migration background,Urban regions,Comp. time,0.4585987261146497,16487,0.4509926387224034,0.46620481350689597
1997,Indirect migration background,Urban regions,Some of both,0.21656050955414013,16487,0.21027301511125593,0.22284800399702434
