year,migback,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Urban regions,Comp. time,0.21945721074359126,114,3354,0.21877816049122017,0.22013626099596234
1988,Direct migration background,Urban regions,Some of both,0.09187005519165674,72,3354,0.09139615201895511,0.09234395836435837
1988,Direct migration background,Urban regions,Paid,0.5820554174010193,509,3354,0.5812461908058348,0.5828646439962037
1988,Direct migration background,Urban regions,Not compensated,0.10661731666373261,54,3354,0.1061109544749027,0.10712367885256253
1988,Direct migration background,Rural regions,Paid,1.0,80,3354,1.0,1.0
1989,No migration background,Urban regions,Comp. time,0.3256782758343136,657,3525,0.325421991756276,0.32593455991235115
1989,No migration background,Urban regions,Some of both,0.14133771174889803,297,3525,0.14114719468588735,0.1415282288119087
1989,No migration background,Urban regions,Paid,0.3307506504280616,689,3525,0.3304933514936801,0.33100794936244315
1989,No migration background,Urban regions,Not compensated,0.20223336198872674,408,3525,0.20201369844208947,0.202453025535364
1989,No migration background,Rural regions,Comp. time,0.33210793575977676,209,3525,0.3316339380462535,0.3325819334733
1989,No migration background,Rural regions,Some of both,0.151524632719737,93,3525,0.15116376775673643,0.1518854976827376
1989,No migration background,Rural regions,Paid,0.33584398075664423,201,3525,0.3353686594093713,0.3363193021039172
1989,No migration background,Rural regions,Not compensated,0.180523450763842,106,3525,0.18013635487692758,0.1809105466507564
1989,Direct migration background,Urban regions,Comp. time,0.21523827074930094,125,3525,0.21460040099828104,0.21587614050032083
1989,Direct migration background,Urban regions,Some of both,0.1774553139079573,106,3525,0.17686235089051688,0.1780482769253977
1989,Direct migration background,Urban regions,Paid,0.5445988709159303,508,3525,0.5438259433924334,0.5453717984394272
1989,Direct migration background,Urban regions,Not compensated,0.06270754442681141,45,3525,0.06233127337220427,0.06308381548141855
1989,Direct migration background,Rural regions,Paid,1.0,81,3525,1.0,1.0
1990,No migration background,Urban regions,Comp. time,0.34531339725514687,975,5993,0.34507576597741735,0.3455510285328764
1990,No migration background,Urban regions,Some of both,0.13984735574652138,421,5993,0.1396740172376965,0.14002069425534625
1990,No migration background,Urban regions,Paid,0.33149215401819754,940,5993,0.3312568821270376,0.3317274259093575
1990,No migration background,Urban regions,Not compensated,0.1833470929801342,481,5993,0.18315370212550072,0.1835404838347677
1990,No migration background,Rural regions,Comp. time,0.36212136886566415,795,5993,0.3617900216476794,0.3624527160836489
1990,No migration background,Rural regions,Some of both,0.15754539150022756,343,5993,0.15729422406424806,0.15779655893620706
1990,No migration background,Rural regions,Paid,0.37162245865566385,871,5993,0.3712893019733635,0.3719556153379642
1990,No migration background,Rural regions,Not compensated,0.10871078097844437,195,5993,0.10849617942586608,0.10892538253102267
1990,Direct migration background,Urban regions,Comp. time,0.1946425285327589,113,5993,0.19406541095964958,0.19521964610586823
1990,Direct migration background,Urban regions,Some of both,0.15200723533856467,114,5993,0.15148390093324962,0.1525305697438797
1990,Direct migration background,Urban regions,Paid,0.5649008294071471,507,5993,0.564178173898291,0.5656234849160033
1990,Direct migration background,Urban regions,Not compensated,0.08844940672152922,49,5993,0.08803551290812575,0.08886330053493269
1990,Direct migration background,Rural regions,Comp. time,0.35657658573034057,41,5993,0.35502958554502323,0.3581235859156579
1990,Direct migration background,Rural regions,Paid,0.6434234142696594,115,5993,0.641876414084342,0.6449704144549768
1990,Indirect migration background,Urban regions,Paid,1.0,33,5993,1.0,1.0
1991,No migration background,Urban regions,Comp. time,0.3493423403567943,975,5595,0.3491042546298669,0.3495804260837217
1991,No migration background,Urban regions,Some of both,0.1500361292457349,418,5595,0.14985779710089564,0.15021446139057415
1991,No migration background,Urban regions,Paid,0.31627756912414284,848,5595,0.31604534593520883,0.31650979231307685
1991,No migration background,Urban regions,Not compensated,0.18434396127332794,484,5595,0.18415031931762554,0.18453760322903034
1991,No migration background,Rural regions,Comp. time,0.3966259625160723,772,5595,0.396272504110764,0.3969794209213806
1991,No migration background,Rural regions,Some of both,0.14019526579457006,254,5595,0.13994441179779168,0.14044611979134844
1991,No migration background,Rural regions,Paid,0.32898172418139704,550,5595,0.32864224941724757,0.3293211989455465
1991,No migration background,Rural regions,Not compensated,0.1341970475079605,235,5595,0.13395076393448405,0.13444333108143694
1991,Direct migration background,Urban regions,Comp. time,0.21783070579918615,160,5595,0.21727224027255632,0.21838917132581598
1991,Direct migration background,Urban regions,Some of both,0.125221539825216,101,5595,0.1247737491975486,0.1256693304528834
1991,Direct migration background,Urban regions,Paid,0.5737466002907388,542,5595,0.5730775166219026,0.5744156839595749
1991,Direct migration background,Urban regions,Not compensated,0.08320115408485898,44,5595,0.08282748416119097,0.08357482400852699
1991,Direct migration background,Rural regions,Comp. time,0.46833259817491785,48,5595,0.4666910590843369,0.4699741372654988
1991,Direct migration background,Rural regions,Paid,0.5316674018250821,87,5595,0.5300258627345011,0.533308940915663
1991,Indirect migration background,Urban regions,Comp. time,0.5161113693583106,34,5595,0.5133398619703754,0.5188828767462458
1991,Indirect migration background,Urban regions,Paid,0.48388863064168935,43,5595,0.4811171232537541,0.4866601380296246
1992,No migration background,Urban regions,Comp. time,0.3592688506890202,925,5223,0.3590254988521663,0.3595122025258741
1992,No migration background,Urban regions,Some of both,0.16238662614905056,449,5223,0.16219956488777454,0.16257368741032657
1992,No migration background,Urban regions,Paid,0.30788416858247364,789,5223,0.30765003161011334,0.30811830555483394
1992,No migration background,Urban regions,Not compensated,0.17046035457945571,449,5223,0.1702696253762113,0.17065108378270014
1992,No migration background,Rural regions,Comp. time,0.37464800796358294,669,5223,0.37428980858777117,0.3750062073393947
1992,No migration background,Rural regions,Some of both,0.17912593344701816,290,5223,0.178842162229815,0.17940970466422132
1992,No migration background,Rural regions,Paid,0.3059086999501595,485,5223,0.3055676994180759,0.30624970048224315
1992,No migration background,Rural regions,Not compensated,0.14031735863923933,234,5223,0.14006033348924815,0.1405743837892305
1992,Direct migration background,Urban regions,Comp. time,0.22715034635240133,156,5223,0.2265767378305741,0.22772395487422856
1992,Direct migration background,Urban regions,Some of both,0.16629475453530998,110,5223,0.1657850048961607,0.16680450417445927
1992,Direct migration background,Urban regions,Paid,0.5084999547396213,459,5223,0.5078155411484913,0.5091843683307513
1992,Direct migration background,Urban regions,Not compensated,0.09805494437266737,47,5223,0.0976478114951482,0.09846207725018655
1992,Direct migration background,Rural regions,Comp. time,0.44463899377058447,40,5223,0.44282720151896987,0.44645078602219906
1992,Direct migration background,Rural regions,Paid,0.5553610062294156,78,5223,0.553549213977801,0.5571727984810303
1992,Indirect migration background,Urban regions,Paid,1.0,43,5223,1.0,1.0
1993,No migration background,Urban regions,Comp. time,0.34844440895862583,920,5160,0.3482016030839079,0.34868721483334375
1993,No migration background,Urban regions,Some of both,0.16974396506211548,459,5160,0.16955266289311866,0.1699352672311123
1993,No migration background,Urban regions,Paid,0.29507541608183785,746,5160,0.2948430062241985,0.2953078259394772
1993,No migration background,Urban regions,Not compensated,0.18673620989742087,471,5160,0.18653762478355293,0.18693479501128882
1993,No migration background,Rural regions,Comp. time,0.37217119657546327,639,5160,0.37181523004243167,0.3725271631084949
1993,No migration background,Rural regions,Some of both,0.16557535313517546,284,5160,0.16530163184522614,0.16584907442512478
1993,No migration background,Rural regions,Paid,0.30841438371604857,498,5160,0.308074283068009,0.30875448436408814
1993,No migration background,Rural regions,Not compensated,0.15383906657331264,254,5160,0.1535733754931099,0.1541047576535154
1993,Direct migration background,Urban regions,Comp. time,0.23873691629605606,145,5160,0.23817058867553334,0.23930324391657878
1993,Direct migration background,Urban regions,Some of both,0.14644909549502377,105,5160,0.1459794192138818,0.14691877177616575
1993,Direct migration background,Urban regions,Paid,0.4810455004660055,392,5160,0.480381760012627,0.48170924091938405
1993,Direct migration background,Urban regions,Not compensated,0.1337684877429146,52,5160,0.13331628367336304,0.13422069181246618
1993,Direct migration background,Rural regions,Comp. time,0.5899172871540722,41,5160,0.5881107033789619,0.5917238709291825
1993,Direct migration background,Rural regions,Paid,0.41008271284592773,60,5160,0.40827612907081734,0.4118892966210381
1993,Indirect migration background,Urban regions,Comp. time,0.44318836317728544,41,5160,0.44113436662373223,0.44524235973083864
1993,Indirect migration background,Urban regions,Paid,0.5568116368227145,53,5160,0.5547576402691613,0.5588656333762677
1994,No migration background,Urban regions,Comp. time,0.3876767403141798,995,5084,0.38743126979209414,0.3879222108362655
1994,No migration background,Urban regions,Some of both,0.16851871141664015,455,5084,0.16833011892413965,0.16870730390914065
1994,No migration background,Urban regions,Paid,0.2627600843779002,674,5084,0.26253833714353814,0.2629818316122623
1994,No migration background,Urban regions,Not compensated,0.18104446389127976,463,5084,0.18085046605709906,0.18123846172546046
1994,No migration background,Rural regions,Comp. time,0.38187722864472085,657,5084,0.3815180016656272,0.3822364556238145
1994,No migration background,Rural regions,Some of both,0.19141207789617024,318,5084,0.19112119513275477,0.1917029606595857
1994,No migration background,Rural regions,Paid,0.27924136746782396,429,5084,0.27890966057371136,0.27957307436193657
1994,No migration background,Rural regions,Not compensated,0.14746932599128498,255,5084,0.14720716048615773,0.14773149149641224
1994,Direct migration background,Urban regions,Comp. time,0.2696027878266024,177,5084,0.26901594985378124,0.27018962579942357
1994,Direct migration background,Urban regions,Some of both,0.14316489511689307,90,5084,0.1427017219825877,0.14362806825119842
1994,Direct migration background,Urban regions,Paid,0.4759706412558035,347,5084,0.47531018454455126,0.4766310979670558
1994,Direct migration background,Urban regions,Not compensated,0.11126167580070093,40,5084,0.11084582626783467,0.11167752533356719
1994,Direct migration background,Rural regions,Comp. time,0.517759712772125,31,5084,0.5157471498091073,0.5197722757351426
1994,Direct migration background,Rural regions,Paid,0.48224028722787515,54,5084,0.4802277242648575,0.4842528501908928
1994,Indirect migration background,Urban regions,Comp. time,0.423033002914817,46,5084,0.4210956136692122,0.42497039216042176
1994,Indirect migration background,Urban regions,Paid,0.576966997085183,53,5084,0.5750296078395781,0.5789043863307878
1995,No migration background,Urban regions,Comp. time,0.39096621172523627,1026,5404,0.3907162458861991,0.39121617756427346
1995,No migration background,Urban regions,Some of both,0.18253800287926608,491,5404,0.18234012338693123,0.18273588237160093
1995,No migration background,Urban regions,Paid,0.24620292252718154,657,5404,0.24598224191462126,0.24642360313974182
1995,No migration background,Urban regions,Not compensated,0.18029286286831603,451,5404,0.1800959341837656,0.18048979155286646
1995,No migration background,Rural regions,Comp. time,0.39056538093886106,709,5404,0.3902116086745145,0.39091915320320764
1995,No migration background,Rural regions,Some of both,0.1848322245359229,336,5404,0.18455075869552773,0.18511369037631809
1995,No migration background,Rural regions,Paid,0.27229929370184225,452,5404,0.27197650895512127,0.27262207844856323
1995,No migration background,Rural regions,Not compensated,0.1523031008233738,263,5404,0.1520425526587684,0.15256364898797922
1995,Direct migration background,Urban regions,Comp. time,0.25305705399591977,189,5404,0.2525224989058086,0.25359160908603096
1995,Direct migration background,Urban regions,Some of both,0.12793076306651907,114,5404,0.12752008405430632,0.12834144207873183
1995,Direct migration background,Urban regions,Paid,0.48640283581286475,429,5404,0.48578829760723885,0.48701737401849066
1995,Direct migration background,Urban regions,Not compensated,0.1326093471246964,62,5404,0.13219234912888883,0.13302634512050399
1995,Direct migration background,Rural regions,Comp. time,0.4572663205092561,40,5404,0.45565892718935286,0.4588737138291593
1995,Direct migration background,Rural regions,Paid,0.5427336794907438,73,5404,0.5411262861708406,0.544341072810647
1995,Indirect migration background,Urban regions,Comp. time,0.5226859188850763,60,5404,0.520608115566365,0.5247637222037876
1995,Indirect migration background,Urban regions,Paid,0.4773140811149237,52,5404,0.4752362777962124,0.47939188443363495
1996,No migration background,Urban regions,Comp. time,0.4313707927115459,1120,5264,0.43111732839429223,0.43162425702879953
1996,No migration background,Urban regions,Some of both,0.17167199963213012,434,5264,0.17147901275340124,0.171864986510859
1996,No migration background,Urban regions,Paid,0.2188965306106213,570,5264,0.2186849135875635,0.2191081476336791
1996,No migration background,Urban regions,Not compensated,0.1780606770457027,457,5264,0.177864891436205,0.17825646265520037
1996,No migration background,Rural regions,Comp. time,0.4236735329816034,733,5264,0.42330901079758637,0.4240380551656204
1996,No migration background,Rural regions,Some of both,0.17062735171410295,283,5264,0.17034984519253502,0.1709048582356709
1996,No migration background,Rural regions,Paid,0.26671270770198774,441,5264,0.26638647090245565,0.2670389445015198
1996,No migration background,Rural regions,Not compensated,0.1389864076023059,247,5264,0.13873121670267702,0.1392415985019348
1996,Direct migration background,Urban regions,Comp. time,0.33196467826685283,234,5264,0.3313763578689819,0.33255299866472376
1996,Direct migration background,Urban regions,Some of both,0.13496895297190648,104,5264,0.13454207765637052,0.13539582828744243
1996,Direct migration background,Urban regions,Paid,0.4082976877687434,328,5264,0.4076836312466468,0.40891174429084004
1996,Direct migration background,Urban regions,Not compensated,0.12476868099249733,52,5264,0.12435584032459339,0.12518152166040125
1996,Direct migration background,Rural regions,Comp. time,0.48786650335486786,43,5264,0.4863138020627995,0.4894192046469362
1996,Direct migration background,Rural regions,Paid,0.5121334966451321,73,5264,0.5105807953530637,0.5136861979372005
1996,Indirect migration background,Urban regions,Comp. time,0.4504647847544937,64,5264,0.44873110522654525,0.45219846428244215
1996,Indirect migration background,Urban regions,Some of both,0.22774835402428703,34,5264,0.2262870261146797,0.22920968193389435
1996,Indirect migration background,Urban regions,Paid,0.3217868612212193,47,5264,0.32015903557163955,0.32341468687079905
1997,No migration background,Urban regions,Comp. time,0.43406533332872893,941,4479,0.4337936772673345,0.4343369893901234
1997,No migration background,Urban regions,Some of both,0.20970069159466379,475,4479,0.20947756340998547,0.2099238197793421
1997,No migration background,Urban regions,Paid,0.15029561875436737,351,4479,0.15009974971698858,0.15049148779174615
1997,No migration background,Urban regions,Not compensated,0.20593835632223992,433,4479,0.2057167131128767,0.20615999953160313
1997,No migration background,Rural regions,Comp. time,0.44820591424627104,675,4479,0.44781648874602153,0.44859533974652055
1997,No migration background,Rural regions,Some of both,0.20882536349360054,323,4479,0.20850707211485248,0.2091436548723486
1997,No migration background,Rural regions,Paid,0.17410605570856763,268,4479,0.17380911745243352,0.17440299396470174
1997,No migration background,Rural regions,Not compensated,0.1688626665515608,249,4479,0.1685693069607547,0.16915602614236688
1997,Direct migration background,Urban regions,Comp. time,0.3430255275660814,202,4479,0.3423828728117622,0.3436681823204006
1997,Direct migration background,Urban regions,Some of both,0.1942331980365851,114,4479,0.19369763983757,0.1947687562356002
1997,Direct migration background,Urban regions,Paid,0.2762107862353915,195,4479,0.27560549187532835,0.2768160805954547
1997,Direct migration background,Urban regions,Not compensated,0.186530488161942,60,4479,0.18600315411690302,0.187057822206981
1997,Direct migration background,Rural regions,Comp. time,1.0,52,4479,1.0,1.0
1997,Indirect migration background,Urban regions,Comp. time,0.5840719023301787,74,4479,0.5825226713633823,0.5856211332969751
1997,Indirect migration background,Urban regions,Some of both,0.19932959588706883,34,4479,0.19807389366380174,0.20058529811033593
1997,Indirect migration background,Urban regions,Paid,0.21659850178275245,33,4479,0.21530372827346914,0.21789327529203575
1998,No migration background,Urban regions,Comp. time,0.447540141292665,1100,4887,0.44726341419302623,0.4478168683923038
1998,No migration background,Urban regions,Some of both,0.20252248489762212,525,4887,0.20229882857641743,0.2027461412188268
1998,No migration background,Urban regions,Paid,0.15392954566613298,377,4887,0.15372870595485227,0.1541303853774137
1998,No migration background,Urban regions,Not compensated,0.1960078281435799,489,4887,0.1957869015744068,0.19622875471275297
1998,No migration background,Rural regions,Comp. time,0.46590834912540985,792,4887,0.46552291156777054,0.46629378668304916
1998,No migration background,Rural regions,Some of both,0.22370454859436217,386,4887,0.22338255530716392,0.22402654188156043
1998,No migration background,Rural regions,Paid,0.15217908276517744,268,4887,0.1519015428607977,0.15245662266955717
1998,No migration background,Rural regions,Not compensated,0.1582080195150506,271,4887,0.15792604326627427,0.1584899957638269
1998,Direct migration background,Urban regions,Comp. time,0.3549991135664399,192,4887,0.35432685808462416,0.3556713690482556
1998,Direct migration background,Urban regions,Some of both,0.21290429938746716,112,4887,0.2123291951757129,0.21347940359922143
1998,Direct migration background,Urban regions,Paid,0.2645353718176356,159,4887,0.26391569773434675,0.2651550459009244
1998,Direct migration background,Urban regions,Not compensated,0.16756121522845743,54,4887,0.1670365244079998,0.16808590604891507
1998,Direct migration background,Rural regions,Comp. time,1.0,52,4887,1.0,1.0
1998,Indirect migration background,Urban regions,Comp. time,0.6917482650919723,70,4887,0.6901922722237804,0.6933042579601641
1998,Indirect migration background,Urban regions,Some of both,0.3082517349080277,40,4887,0.3066957420398358,0.3098077277762196
1999,No migration background,Urban regions,Comp. time,0.4551960263728116,1119,4850,0.45492138506029034,0.45547066768533284
1999,No migration background,Urban regions,Some of both,0.20867866974888558,525,4850,0.20845455937117682,0.20890278012659433
1999,No migration background,Urban regions,Paid,0.1349713296805097,349,4850,0.1347828855930856,0.1351597737679338
1999,No migration background,Urban regions,Not compensated,0.20115397419779318,493,4850,0.20093289781521761,0.20137505058036875
1999,No migration background,Rural regions,Comp. time,0.4639145708740832,770,4850,0.46353253417826024,0.4642966075699062
1999,No migration background,Rural regions,Some of both,0.23390252813600657,386,4850,0.2335782418785928,0.23422681439342033
1999,No migration background,Rural regions,Paid,0.15115126210587998,270,4850,0.15087685831010753,0.15142566590165243
1999,No migration background,Rural regions,Not compensated,0.15103163888403018,267,4850,0.15075732436653294,0.15130595340152742
1999,Direct migration background,Urban regions,Comp. time,0.4121727241936465,179,4850,0.41147889926866066,0.4128665491186323
1999,Direct migration background,Urban regions,Some of both,0.16675169006667348,94,4850,0.16622626867673088,0.16727711145661608
1999,Direct migration background,Urban regions,Paid,0.2640077243226621,158,4850,0.26338638283758203,0.2646290658077422
1999,Direct migration background,Urban regions,Not compensated,0.1570678614170179,45,4850,0.15655497006349547,0.15758075277054032
1999,Direct migration background,Rural regions,Comp. time,1.0,42,4850,1.0,1.0
1999,Indirect migration background,Urban regions,Comp. time,0.597445981242551,73,4850,0.5960565863768912,0.5988353761082108
1999,Indirect migration background,Urban regions,Some of both,0.1656699406966382,39,4850,0.16461663341146124,0.16672324798181518
1999,Indirect migration background,Urban regions,Paid,0.2368840780608108,41,4850,0.23567952072390794,0.23808863539771366
2000,No migration background,Urban regions,Comp. time,0.4698676609187827,2039,8193,0.4695932063396888,0.47014211549787654
2000,No migration background,Urban regions,Some of both,0.20601404649743668,900,8193,0.20579164107041742,0.20623645192445594
2000,No migration background,Urban regions,Paid,0.14761131927750634,636,8193,0.14741625882725878,0.1478063797277539
2000,No migration background,Urban regions,Not compensated,0.1765069733062744,813,8193,0.17629732012758692,0.1767166264849619
2000,No migration background,Rural regions,Comp. time,0.4991305032011539,1359,8193,0.4987466005355337,0.49951440586677404
2000,No migration background,Rural regions,Some of both,0.21460839730237344,571,8193,0.21429317403784842,0.21492362056689845
2000,No migration background,Rural regions,Paid,0.13303456782890818,375,8193,0.13277381146146922,0.13329532419634715
2000,No migration background,Rural regions,Not compensated,0.15322653166756448,429,8193,0.1529499633762182,0.15350309995891076
2000,Direct migration background,Urban regions,Comp. time,0.39785770584437025,295,8193,0.3971622137435819,0.3985531979451586
2000,Direct migration background,Urban regions,Some of both,0.19032016995998813,141,8193,0.18976237084989186,0.1908779690700844
2000,Direct migration background,Urban regions,Paid,0.27909310061086245,211,8193,0.2784557287448678,0.2797304724768571
2000,Direct migration background,Urban regions,Not compensated,0.13272902358477917,78,8193,0.13224692139462912,0.13321112577492922
2000,Direct migration background,Rural regions,Comp. time,0.6812015382530576,80,8193,0.6794932467851726,0.6829098297209426
2000,Direct migration background,Rural regions,Paid,0.3187984617469425,35,8193,0.31709017027905756,0.3205067532148274
2000,Indirect migration background,Urban regions,Comp. time,0.4967021411351323,102,8193,0.49536756430759704,0.4980367179626675
2000,Indirect migration background,Urban regions,Some of both,0.1971284245244719,54,8193,0.19606653169257615,0.19819031735636766
2000,Indirect migration background,Urban regions,Paid,0.1636715490658023,42,8193,0.16268400142822956,0.16465909670337506
2000,Indirect migration background,Urban regions,Not compensated,0.14249788527459345,33,8193,0.1415648354578563,0.1434309350913306
2001,No migration background,Urban regions,Comp. time,0.4597975498515194,1860,7644,0.4595254625809259,0.46006963712211285
2001,No migration background,Urban regions,Some of both,0.2150682695447447,890,7644,0.21484395845973206,0.21529258062975734
2001,No migration background,Urban regions,Paid,0.1533295358287297,601,7644,0.1531328302222472,0.15352624143521224
2001,No migration background,Urban regions,Not compensated,0.17180464477500615,746,7644,0.17159870963058868,0.17201057991942362
2001,No migration background,Rural regions,Comp. time,0.4941337596902543,1235,7644,0.49375437467095334,0.49451314470955526
2001,No migration background,Rural regions,Some of both,0.2166456517150721,550,7644,0.2163330479648083,0.21695825546533593
2001,No migration background,Rural regions,Paid,0.14064952736114203,368,7644,0.1403857154713828,0.14091333925090127
2001,No migration background,Rural regions,Not compensated,0.14857106123353156,385,7644,0.1483011745959898,0.14884094787107333
2001,Direct migration background,Urban regions,Comp. time,0.34689596127267336,239,7644,0.34622040457368974,0.347571517971657
2001,Direct migration background,Urban regions,Some of both,0.25114073810076115,168,7644,0.2505252357948367,0.2517562404066856
2001,Direct migration background,Urban regions,Paid,0.24725066588784472,182,7644,0.24663836495180153,0.24786296682388792
2001,Direct migration background,Urban regions,Not compensated,0.15471263473872085,85,7644,0.15419937632398412,0.15522589315345758
2001,Direct migration background,Rural regions,Comp. time,0.6240544795427271,60,7644,0.62211857321279,0.6259903858726642
2001,Direct migration background,Rural regions,Paid,0.37594552045727286,33,7644,0.37400961412733574,0.37788142678721
2001,Indirect migration background,Urban regions,Comp. time,0.41523376938454304,103,7644,0.41402591707842334,0.41644162169066273
2001,Indirect migration background,Urban regions,Some of both,0.24713266227549988,65,7644,0.24607535636625216,0.2481899681847476
2001,Indirect migration background,Urban regions,Paid,0.17121967236539062,36,7644,0.17029630843559657,0.17214303629518468
2001,Indirect migration background,Urban regions,Not compensated,0.16641389597456638,38,7644,0.16550094725313863,0.16732684469599413
2002,No migration background,Urban regions,Comp. time,0.4793396989613052,1984,7872,0.47905843044706176,0.4796209674755486
2002,No migration background,Urban regions,Some of both,0.1978708921859417,871,7872,0.19764658908310803,0.19809519528877537
2002,No migration background,Urban regions,Paid,0.12087873539865401,466,7872,0.12069519928404106,0.12106227151326697
2002,No migration background,Urban regions,Not compensated,0.20191067345409913,1105,7872,0.20168466349476538,0.20213668341343288
2002,No migration background,Rural regions,Comp. time,0.5031155960207708,1254,7872,0.5027312054744192,0.5034999865671225
2002,No migration background,Rural regions,Some of both,0.23051206172705188,565,7872,0.23018827513464477,0.230835848319459
2002,No migration background,Rural regions,Paid,0.12199061856391188,303,7872,0.12173901086830288,0.12224222625952089
2002,No migration background,Rural regions,Not compensated,0.14438172368826535,439,7872,0.1441115100513773,0.1446519373251534
2002,Direct migration background,Urban regions,Comp. time,0.38647263198132015,225,7872,0.38574503432358237,0.3872002296390579
2002,Direct migration background,Urban regions,Some of both,0.20111585361094284,135,7872,0.2005169181810379,0.20171478904084778
2002,Direct migration background,Urban regions,Paid,0.27786251940381046,160,7872,0.27719319004089155,0.2785318487667294
2002,Direct migration background,Urban regions,Not compensated,0.13454899500392653,80,7872,0.1340391050890541,0.13505888491879897
2002,Direct migration background,Rural regions,Comp. time,1.0,52,7872,1.0,1.0
2002,Indirect migration background,Urban regions,Comp. time,0.4179826679361872,93,7872,0.41670223231690307,0.41926310355547136
2002,Indirect migration background,Urban regions,Some of both,0.23183948422389647,54,7872,0.23074393891838413,0.2329350295294088
2002,Indirect migration background,Urban regions,Paid,0.144414158229755,37,7872,0.1435016278488984,0.14532668861061163
2002,Indirect migration background,Urban regions,Not compensated,0.20576368961016137,49,7872,0.20471421994584008,0.20681315927448266
2003,No migration background,Urban regions,Comp. time,0.48887218061523524,1965,7456,0.48859068113430626,0.4891536800961642
2003,No migration background,Urban regions,Some of both,0.191558769448969,797,7456,0.19133715890329048,0.1917803799946475
2003,No migration background,Urban regions,Paid,0.11787307937079876,445,7456,0.11769149100119036,0.11805466774040715
2003,No migration background,Urban regions,Not compensated,0.2016959705649971,1023,7456,0.20147000204126123,0.201921939088733
2003,No migration background,Rural regions,Comp. time,0.5568977256176317,1263,7456,0.5565144794738408,0.5572809717614227
2003,No migration background,Rural regions,Some of both,0.1985983511276667,486,7456,0.1982905636000868,0.1989061386552466
