year,migback,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Not compensated,0.18301,481,2822,0.16874,0.19728
1990,No migration background,Rural regions,Comp. time,0.36199,792,2199,0.34189,0.38208
1990,No migration background,Rural regions,Some of both,0.15807,343,2199,0.14282,0.17332
1990,No migration background,Rural regions,Paid,0.37091,869,2199,0.35071,0.39110
1990,No migration background,Rural regions,Not compensated,0.10904,195,2199,0.09601,0.12207
1990,Direct migration background,Urban regions,Comp. time,0.19467,113,783,0.16692,0.22243
1990,Direct migration background,Urban regions,Some of both,0.15203,114,783,0.12687,0.17720
1990,Direct migration background,Urban regions,Paid,0.56482,507,783,0.53007,0.59957
1990,Direct migration background,Urban regions,Not compensated,0.08848,49,783,0.06857,0.10838
1990,Direct migration background,Rural regions,Comp. time,0.29224,41,156,0.22064,0.36383
1990,Direct migration background,Rural regions,Paid,0.52722,115,156,0.44862,0.60581
1990,Indirect migration background,Urban regions,Paid,0.25668,33,33,0.10534,0.40802
1991,No migration background,Urban regions,Comp. time,0.34915,976,2730,0.33126,0.36703
1991,No migration background,Urban regions,Some of both,0.15070,421,2730,0.13727,0.16412
1991,No migration background,Urban regions,Paid,0.31582,848,2730,0.29838,0.33326
1991,No migration background,Urban regions,Not compensated,0.18433,485,2730,0.16978,0.19888
1991,No migration background,Rural regions,Comp. time,0.39720,771,1806,0.37462,0.41977
1991,No migration background,Rural regions,Some of both,0.13858,251,1806,0.12264,0.15452
1991,No migration background,Rural regions,Paid,0.33014,550,1806,0.30844,0.35183
1991,No migration background,Rural regions,Not compensated,0.13409,234,1806,0.11837,0.14981
1991,Direct migration background,Urban regions,Comp. time,0.21783,160,847,0.19002,0.24565
1991,Direct migration background,Urban regions,Some of both,0.12519,101,847,0.10289,0.14749
1991,Direct migration background,Urban regions,Paid,0.57382,542,847,0.54049,0.60714
1991,Direct migration background,Urban regions,Not compensated,0.08316,44,847,0.06456,0.10177
1991,Direct migration background,Rural regions,Comp. time,0.36872,48,135,0.28703,0.45041
1991,Direct migration background,Rural regions,Paid,0.41854,87,135,0.33501,0.50207
1991,Indirect migration background,Urban regions,Comp. time,0.36050,34,77,0.25255,0.46845
1991,Indirect migration background,Urban regions,Paid,0.33811,43,77,0.23176,0.44447
1992,No migration background,Urban regions,Comp. time,0.35863,925,2618,0.34026,0.37701
1992,No migration background,Urban regions,Some of both,0.16311,451,2618,0.14895,0.17726
1992,No migration background,Urban regions,Paid,0.30777,791,2618,0.29009,0.32546
1992,No migration background,Urban regions,Not compensated,0.17049,451,2618,0.15608,0.18490
1992,No migration background,Rural regions,Comp. time,0.37598,669,1672,0.35276,0.39921
1992,No migration background,Rural regions,Some of both,0.17778,288,1672,0.15945,0.19611
1992,No migration background,Rural regions,Paid,0.30619,483,1672,0.28409,0.32829
1992,No migration background,Rural regions,Not compensated,0.14005,232,1672,0.12341,0.15669
1992,Direct migration background,Urban regions,Comp. time,0.22712,156,772,0.19755,0.25670
1992,Direct migration background,Urban regions,Some of both,0.16626,110,772,0.13998,0.19254
1992,Direct migration background,Urban regions,Paid,0.50859,459,772,0.47330,0.54388
1992,Direct migration background,Urban regions,Not compensated,0.09803,47,772,0.07704,0.11902
1992,Direct migration background,Rural regions,Comp. time,0.30194,40,118,0.21875,0.38513
1992,Direct migration background,Rural regions,Paid,0.37747,78,118,0.28963,0.46531
1992,Indirect migration background,Urban regions,Paid,0.37904,43,43,0.23231,0.52576
1993,No migration background,Urban regions,Comp. time,0.34811,922,2603,0.32981,0.36641
1993,No migration background,Urban regions,Some of both,0.17048,461,2603,0.15603,0.18493
1993,No migration background,Urban regions,Paid,0.29487,748,2603,0.27735,0.31239
1993,No migration background,Urban regions,Not compensated,0.18655,472,2603,0.17158,0.20151
1993,No migration background,Rural regions,Comp. time,0.37289,637,1668,0.34968,0.39610
1993,No migration background,Rural regions,Some of both,0.16408,282,1668,0.14630,0.18186
1993,No migration background,Rural regions,Paid,0.30900,496,1668,0.28682,0.33119
1993,No migration background,Rural regions,Not compensated,0.15402,253,1668,0.13669,0.17135
1993,Direct migration background,Urban regions,Comp. time,0.23872,145,694,0.20698,0.27046
1993,Direct migration background,Urban regions,Some of both,0.14643,105,694,0.12011,0.17275
1993,Direct migration background,Urban regions,Paid,0.48113,392,694,0.44393,0.51834
1993,Direct migration background,Urban regions,Not compensated,0.13371,52,694,0.10837,0.15905
1993,Direct migration background,Rural regions,Comp. time,0.43098,41,101,0.33392,0.52804
1993,Direct migration background,Rural regions,Paid,0.29975,60,101,0.20995,0.38954
1993,Indirect migration background,Urban regions,Comp. time,0.33458,41,94,0.23868,0.43047
1993,Indirect migration background,Urban regions,Paid,0.42038,53,94,0.32005,0.52070
1994,No migration background,Urban regions,Comp. time,0.38709,996,2595,0.36834,0.40583
1994,No migration background,Urban regions,Some of both,0.16860,457,2595,0.15419,0.18301
1994,No migration background,Urban regions,Paid,0.26346,678,2595,0.24651,0.28041
1994,No migration background,Urban regions,Not compensated,0.18085,464,2595,0.16604,0.19566
1994,No migration background,Rural regions,Comp. time,0.38312,656,1651,0.35966,0.40657
1994,No migration background,Rural regions,Some of both,0.19139,316,1651,0.17241,0.21037
1994,No migration background,Rural regions,Paid,0.27788,425,1651,0.25626,0.29949
1994,No migration background,Rural regions,Not compensated,0.14762,254,1651,0.13050,0.16474
1994,Direct migration background,Urban regions,Comp. time,0.26967,177,654,0.23563,0.30370
1994,Direct migration background,Urban regions,Some of both,0.14316,90,654,0.11630,0.17002
1994,Direct migration background,Urban regions,Paid,0.47594,347,654,0.43764,0.51425
1994,Direct migration background,Urban regions,Not compensated,0.11123,40,654,0.08711,0.13535
1994,Direct migration background,Rural regions,Comp. time,0.36538,31,85,0.26240,0.46836
1994,Direct migration background,Rural regions,Paid,0.34023,54,85,0.23891,0.44155
1994,Indirect migration background,Urban regions,Comp. time,0.30494,46,99,0.21379,0.39610
1994,Indirect migration background,Urban regions,Paid,0.41596,53,99,0.31837,0.51355
1995,No migration background,Urban regions,Comp. time,0.39112,1029,2634,0.37248,0.40976
1995,No migration background,Urban regions,Some of both,0.18264,493,2634,0.16789,0.19740
1995,No migration background,Urban regions,Paid,0.24600,660,2634,0.22955,0.26245
1995,No migration background,Urban regions,Not compensated,0.18023,452,2634,0.16555,0.19491
1995,No migration background,Rural regions,Comp. time,0.39039,707,1752,0.36754,0.41324
1995,No migration background,Rural regions,Some of both,0.18458,334,1752,0.16641,0.20276
1995,No migration background,Rural regions,Paid,0.27267,449,1752,0.25181,0.29353
1995,No migration background,Rural regions,Not compensated,0.15235,262,1752,0.13552,0.16918
1995,Direct migration background,Urban regions,Comp. time,0.25314,189,794,0.22288,0.28340
1995,Direct migration background,Urban regions,Some of both,0.12787,114,794,0.10463,0.15111
1995,Direct migration background,Urban regions,Paid,0.48639,429,794,0.45161,0.52118
1995,Direct migration background,Urban regions,Not compensated,0.13260,62,794,0.10899,0.15620
1995,Direct migration background,Rural regions,Comp. time,0.32454,40,113,0.23783,0.41125
1995,Direct migration background,Rural regions,Paid,0.38506,73,113,0.29494,0.47518
1995,Indirect migration background,Urban regions,Comp. time,0.34467,59,111,0.25586,0.43349
1995,Indirect migration background,Urban regions,Paid,0.31859,52,111,0.23152,0.40566
1996,No migration background,Urban regions,Comp. time,0.43128,1124,2592,0.41221,0.45035
1996,No migration background,Urban regions,Some of both,0.17155,435,2592,0.15703,0.18607
1996,No migration background,Urban regions,Paid,0.21930,575,2592,0.20337,0.23523
1996,No migration background,Urban regions,Not compensated,0.17787,458,2592,0.16315,0.19260
1996,No migration background,Rural regions,Comp. time,0.42402,730,1694,0.40048,0.44757
1996,No migration background,Rural regions,Some of both,0.17085,282,1694,0.15292,0.18878
1996,No migration background,Rural regions,Paid,0.26599,436,1694,0.24494,0.28704
1996,No migration background,Rural regions,Not compensated,0.13914,246,1694,0.12265,0.15562
1996,Direct migration background,Urban regions,Comp. time,0.33193,234,718,0.29746,0.36640
1996,Direct migration background,Urban regions,Some of both,0.13500,104,718,0.10999,0.16001
1996,Direct migration background,Urban regions,Paid,0.40835,328,718,0.37237,0.44433
1996,Direct migration background,Urban regions,Not compensated,0.12472,52,718,0.10053,0.14890
1996,Direct migration background,Rural regions,Comp. time,0.37955,43,116,0.29086,0.46825
1996,Direct migration background,Rural regions,Paid,0.39840,73,116,0.30892,0.48788
1996,Indirect migration background,Urban regions,Comp. time,0.39435,63,144,0.31425,0.47445
1996,Indirect migration background,Urban regions,Some of both,0.20093,34,144,0.13525,0.26660
1996,Indirect migration background,Urban regions,Paid,0.28386,47,144,0.20996,0.35776
1997,No migration background,Urban regions,Comp. time,0.43390,943,2207,0.41322,0.45458
1997,No migration background,Urban regions,Some of both,0.20940,475,2207,0.19242,0.22638
1997,No migration background,Urban regions,Paid,0.15097,355,2207,0.13603,0.16591
1997,No migration background,Urban regions,Not compensated,0.20574,434,2207,0.18887,0.22261
1997,No migration background,Rural regions,Comp. time,0.44868,673,1508,0.42356,0.47379
1997,No migration background,Rural regions,Some of both,0.20956,323,1508,0.18902,0.23011
1997,No migration background,Rural regions,Paid,0.17283,264,1508,0.15374,0.19192
1997,No migration background,Rural regions,Not compensated,0.16893,248,1508,0.15001,0.18785
1997,Direct migration background,Urban regions,Comp. time,0.34301,202,571,0.30404,0.38199
1997,Direct migration background,Urban regions,Some of both,0.19419,114,571,0.16171,0.22666
1997,Direct migration background,Urban regions,Paid,0.27626,195,571,0.23955,0.31297
1997,Direct migration background,Urban regions,Not compensated,0.18654,60,571,0.15456,0.21851
1997,Direct migration background,Rural regions,Comp. time,0.56738,52,52,0.43140,0.70335
1997,Indirect migration background,Urban regions,Comp. time,0.53052,74,141,0.44785,0.61319
1997,Indirect migration background,Urban regions,Some of both,0.18244,34,141,0.11846,0.24641
1997,Indirect migration background,Urban regions,Paid,0.19706,33,141,0.13117,0.26295
1998,No migration background,Urban regions,Comp. time,0.44722,1102,2498,0.42772,0.46672
1998,No migration background,Urban regions,Some of both,0.20221,525,2498,0.18645,0.21796
1998,No migration background,Urban regions,Paid,0.15400,379,2498,0.13984,0.16816
1998,No migration background,Urban regions,Not compensated,0.19657,492,2498,0.18098,0.21216
1998,No migration background,Rural regions,Comp. time,0.46631,790,1711,0.44267,0.48996
1998,No migration background,Rural regions,Some of both,0.22437,386,1711,0.20460,0.24414
1998,No migration background,Rural regions,Paid,0.15175,266,1711,0.13475,0.16876
1998,No migration background,Rural regions,Not compensated,0.15756,269,1711,0.14029,0.17483
1998,Direct migration background,Urban regions,Comp. time,0.35502,192,517,0.31373,0.39631
1998,Direct migration background,Urban regions,Some of both,0.21295,112,517,0.17762,0.24827
1998,Direct migration background,Urban regions,Paid,0.26461,159,517,0.22655,0.30268
1998,Direct migration background,Urban regions,Not compensated,0.16742,54,517,0.13520,0.19963
1998,Direct migration background,Rural regions,Comp. time,0.47461,52,52,0.33756,0.61166
1998,Indirect migration background,Urban regions,Comp. time,0.49656,70,110,0.40270,0.59043
1998,Indirect migration background,Urban regions,Some of both,0.22125,40,110,0.14332,0.29917
1999,No migration background,Urban regions,Comp. time,0.45511,1121,2491,0.43555,0.47467
1999,No migration background,Urban regions,Some of both,0.20866,526,2491,0.19270,0.22462
1999,No migration background,Urban regions,Paid,0.13506,350,2491,0.12164,0.14849
1999,No migration background,Urban regions,Not compensated,0.20118,494,2491,0.18543,0.21692
1999,No migration background,Rural regions,Comp. time,0.46407,768,1688,0.44027,0.48787
1999,No migration background,Rural regions,Some of both,0.23401,385,1688,0.21380,0.25421
1999,No migration background,Rural regions,Paid,0.15094,269,1688,0.13386,0.16803
1999,No migration background,Rural regions,Not compensated,0.15098,266,1688,0.13389,0.16806
1999,Direct migration background,Urban regions,Comp. time,0.41221,179,476,0.36794,0.45648
1999,Direct migration background,Urban regions,Some of both,0.16676,94,476,0.13324,0.20028
1999,Direct migration background,Urban regions,Paid,0.26408,158,476,0.22444,0.30373
1999,Direct migration background,Urban regions,Not compensated,0.15695,45,476,0.12424,0.18966
1999,Direct migration background,Rural regions,Comp. time,0.51891,42,42,0.36597,0.67185
1999,Indirect migration background,Urban regions,Comp. time,0.51294,73,153,0.43348,0.59240
1999,Indirect migration background,Urban regions,Some of both,0.14148,39,153,0.08607,0.19688
1999,Indirect migration background,Urban regions,Paid,0.20241,41,153,0.13853,0.26629
2000,No migration background,Urban regions,Comp. time,0.47026,2044,4396,0.45551,0.48502
2000,No migration background,Urban regions,Some of both,0.20576,901,4396,0.19381,0.21771
2000,No migration background,Urban regions,Paid,0.14770,638,4396,0.13721,0.15819
2000,No migration background,Urban regions,Not compensated,0.17627,813,4396,0.16500,0.18754
2000,No migration background,Rural regions,Comp. time,0.49848,1354,2726,0.47971,0.51725
2000,No migration background,Rural regions,Some of both,0.21501,570,2726,0.19959,0.23044
2000,No migration background,Rural regions,Paid,0.13275,373,2726,0.12001,0.14549
2000,No migration background,Rural regions,Not compensated,0.15376,429,2726,0.14021,0.16730
2000,Direct migration background,Urban regions,Comp. time,0.39710,296,728,0.36153,0.43267
2000,Direct migration background,Urban regions,Some of both,0.19171,142,728,0.16310,0.22033
2000,Direct migration background,Urban regions,Paid,0.27917,212,728,0.24657,0.31178
2000,Direct migration background,Urban regions,Not compensated,0.13202,78,728,0.10741,0.15662
2000,Direct migration background,Rural regions,Comp. time,0.49604,79,113,0.40344,0.58864
2000,Direct migration background,Rural regions,Paid,0.22748,34,113,0.14984,0.30512
2000,Indirect migration background,Urban regions,Comp. time,0.49359,102,232,0.42912,0.55806
2000,Indirect migration background,Urban regions,Some of both,0.20219,55,232,0.15040,0.25399
2000,Indirect migration background,Urban regions,Paid,0.16264,42,232,0.11505,0.21023
2000,Indirect migration background,Urban regions,Not compensated,0.14158,33,232,0.09662,0.18654
2001,No migration background,Urban regions,Comp. time,0.45962,1862,4104,0.44437,0.47487
2001,No migration background,Urban regions,Some of both,0.21560,894,4104,0.20302,0.22819
2001,No migration background,Urban regions,Paid,0.15324,602,4104,0.14222,0.16426
2001,No migration background,Urban regions,Not compensated,0.17154,746,4104,0.16001,0.18308
2001,No migration background,Rural regions,Comp. time,0.49490,1234,2532,0.47542,0.51438
2001,No migration background,Rural regions,Some of both,0.21547,546,2532,0.19945,0.23149
2001,No migration background,Rural regions,Paid,0.14072,367,2532,0.12717,0.15426
2001,No migration background,Rural regions,Not compensated,0.14892,385,2532,0.13505,0.16278
2001,Direct migration background,Urban regions,Comp. time,0.34690,239,674,0.31094,0.38286
2001,Direct migration background,Urban regions,Some of both,0.25121,168,674,0.21845,0.28398
2001,Direct migration background,Urban regions,Paid,0.24722,182,674,0.21463,0.27981
2001,Direct migration background,Urban regions,Not compensated,0.15467,85,674,0.12735,0.18199
2001,Direct migration background,Rural regions,Comp. time,0.40006,60,93,0.29995,0.50017
2001,Direct migration background,Rural regions,Paid,0.24100,33,93,0.15360,0.32839
2001,Indirect migration background,Urban regions,Comp. time,0.41308,102,241,0.35078,0.47538
2001,Indirect migration background,Urban regions,Some of both,0.24807,65,241,0.19343,0.30271
2001,Indirect migration background,Urban regions,Paid,0.17182,36,241,0.12409,0.21954
2001,Indirect migration background,Urban regions,Not compensated,0.16703,38,241,0.11984,0.21422
2002,No migration background,Urban regions,Comp. time,0.47926,1986,4433,0.46456,0.49397
2002,No migration background,Urban regions,Some of both,0.19810,874,4433,0.18636,0.20983
2002,No migration background,Urban regions,Paid,0.12090,467,4433,0.11130,0.13050
2002,No migration background,Urban regions,Not compensated,0.20174,1106,4433,0.18992,0.21355
2002,No migration background,Rural regions,Comp. time,0.50365,1253,2555,0.48426,0.52304
2002,No migration background,Rural regions,Some of both,0.23003,562,2555,0.21371,0.24635
2002,No migration background,Rural regions,Paid,0.12190,302,2555,0.10921,0.13459
2002,No migration background,Rural regions,Not compensated,0.14442,438,2555,0.13079,0.15806
2002,Direct migration background,Urban regions,Comp. time,0.38477,225,601,0.34584,0.42370
2002,Direct migration background,Urban regions,Some of both,0.20463,136,601,0.17235,0.23691
2002,Direct migration background,Urban regions,Paid,0.27665,160,601,0.24086,0.31245
2002,Direct migration background,Urban regions,Not compensated,0.13394,80,601,0.10669,0.16120
2002,Direct migration background,Rural regions,Comp. time,0.50285,52,52,0.36562,0.64007
2002,Indirect migration background,Urban regions,Comp. time,0.41469,92,232,0.35115,0.47822
2002,Indirect migration background,Urban regions,Some of both,0.23313,54,232,0.17860,0.28766
2002,Indirect migration background,Urban regions,Paid,0.14531,37,232,0.09986,0.19076
2002,Indirect migration background,Urban regions,Not compensated,0.20687,49,232,0.15464,0.25911
2003,No migration background,Urban regions,Comp. time,0.48881,1965,4231,0.47374,0.50387
2003,No migration background,Urban regions,Some of both,0.19154,797,4231,0.17968,0.20339
2003,No migration background,Urban regions,Paid,0.11798,446,4231,0.10826,0.12770
2003,No migration background,Urban regions,Not compensated,0.20168,1023,4231,0.18958,0.21377
2003,No migration background,Rural regions,Comp. time,0.55690,1262,2415,0.53708,0.57671
2003,No migration background,Rural regions,Some of both,0.19878,486,2415,0.18286,0.21470
2003,No migration background,Rural regions,Paid,0.10689,254,2415,0.09457,0.11922
2003,No migration background,Rural regions,Not compensated,0.13743,413,2415,0.12370,0.15117
2003,Direct migration background,Urban regions,Comp. time,0.43183,226,529,0.38958,0.47408
2003,Direct migration background,Urban regions,Some of both,0.22253,123,529,0.18705,0.25800
2003,Direct migration background,Urban regions,Paid,0.24582,120,529,0.20909,0.28255
2003,Direct migration background,Urban regions,Not compensated,0.09982,60,529,0.07425,0.12539
2003,Direct migration background,Rural regions,Comp. time,0.55119,52,52,0.41469,0.68770
2003,Indirect migration background,Urban regions,Comp. time,0.43298,102,229,0.36866,0.49730
2003,Indirect migration background,Urban regions,Some of both,0.21350,50,229,0.16031,0.26669
2003,Indirect migration background,Urban regions,Paid,0.20788,46,229,0.15521,0.26056
2003,Indirect migration background,Urban regions,Not compensated,0.14564,31,229,0.09985,0.19143
2004,No migration background,Urban regions,Comp. time,0.48228,1895,4080,0.46694,0.49761
2004,No migration background,Urban regions,Some of both,0.18055,720,4080,0.16875,0.19235
2004,No migration background,Urban regions,Paid,0.12389,421,4080,0.11378,0.13400
2004,No migration background,Urban regions,Not compensated,0.21328,1044,4080,0.20071,0.22586
2004,No migration background,Rural regions,Comp. time,0.53885,1195,2346,0.51867,0.55903
2004,No migration background,Rural regions,Some of both,0.20635,483,2346,0.18997,0.22272
2004,No migration background,Rural regions,Paid,0.09816,233,2346,0.08612,0.11021
2004,No migration background,Rural regions,Not compensated,0.15664,435,2346,0.14193,0.17135
2004,Direct migration background,Urban regions,Comp. time,0.45196,232,520,0.40914,0.49478
2004,Direct migration background,Urban regions,Some of both,0.19144,111,520,0.15759,0.22529
2004,Direct migration background,Urban regions,Paid,0.21461,104,520,0.17928,0.24993
2004,Direct migration background,Urban regions,Not compensated,0.14199,73,520,0.11196,0.17202
2004,Direct migration background,Rural regions,Comp. time,0.48382,40,40,0.32698,0.64066
2004,Indirect migration background,Urban regions,Comp. time,0.51260,108,189,0.44115,0.58405
2004,Indirect migration background,Urban regions,Some of both,0.22607,47,189,0.16628,0.28587
2004,Indirect migration background,Urban regions,Not compensated,0.18577,34,189,0.13018,0.24137
2005,No migration background,Urban regions,Comp. time,0.49904,1856,3780,0.48310,0.51498
2005,No migration background,Urban regions,Some of both,0.19539,688,3780,0.18275,0.20803
2005,No migration background,Urban regions,Paid,0.10532,338,3780,0.09553,0.11511
2005,No migration background,Urban regions,Not compensated,0.20025,898,3780,0.18749,0.21301
2005,No migration background,Rural regions,Comp. time,0.54948,1135,2174,0.52856,0.57040
2005,No migration background,Rural regions,Some of both,0.20818,461,2174,0.19111,0.22525
2005,No migration background,Rural regions,Paid,0.10075,217,2174,0.08810,0.11341
2005,No migration background,Rural regions,Not compensated,0.14159,361,2174,0.12693,0.15625
2005,Direct migration background,Urban regions,Comp. time,0.45221,228,483,0.40778,0.49665
2005,Direct migration background,Urban regions,Some of both,0.25768,119,483,0.21864,0.29673
2005,Direct migration background,Urban regions,Paid,0.17971,83,483,0.14543,0.21398
2005,Direct migration background,Urban regions,Not compensated,0.11040,53,483,0.08242,0.13838
2005,Direct migration background,Rural regions,Comp. time,0.48774,43,43,0.33657,0.63891
2005,Indirect migration background,Urban regions,Comp. time,0.46638,106,225,0.40105,0.53171
2005,Indirect migration background,Urban regions,Some of both,0.18755,45,225,0.13643,0.23867
2005,Indirect migration background,Urban regions,Paid,0.13605,32,225,0.09115,0.18095
2005,Indirect migration background,Urban regions,Not compensated,0.21002,42,225,0.15668,0.26336
2006,No migration background,Urban regions,Comp. time,0.48838,2053,4188,0.47324,0.50352
2006,No migration background,Urban regions,Some of both,0.18502,724,4188,0.17325,0.19678
2006,No migration background,Urban regions,Paid,0.10900,383,4188,0.09956,0.11844
2006,No migration background,Urban regions,Not compensated,0.21761,1028,4188,0.20511,0.23011
2006,No migration background,Rural regions,Comp. time,0.53754,1277,2410,0.51762,0.55745
2006,No migration background,Rural regions,Some of both,0.20031,474,2410,0.18433,0.21630
2006,No migration background,Rural regions,Paid,0.09914,224,2410,0.08721,0.11108
2006,No migration background,Rural regions,Not compensated,0.16301,435,2410,0.14826,0.17776
2006,Direct migration background,Urban regions,Comp. time,0.44128,225,520,0.39857,0.48400
2006,Direct migration background,Urban regions,Some of both,0.18416,112,520,0.15081,0.21751
2006,Direct migration background,Urban regions,Paid,0.22321,102,520,0.18739,0.25904
2006,Direct migration background,Urban regions,Not compensated,0.15135,81,520,0.12051,0.18218
2006,Direct migration background,Rural regions,Comp. time,0.42278,36,36,0.25912,0.58644
2006,Indirect migration background,Urban regions,Comp. time,0.48513,118,218,0.41864,0.55163
2006,Indirect migration background,Urban regions,Some of both,0.17255,49,218,0.12228,0.22283
2006,Indirect migration background,Urban regions,Not compensated,0.19729,51,218,0.14434,0.25024
2007,No migration background,Urban regions,Comp. time,0.49051,1871,3832,0.47468,0.50634
2007,No migration background,Urban regions,Some of both,0.19521,693,3832,0.18265,0.20776
2007,No migration background,Urban regions,Paid,0.10014,330,3832,0.09063,0.10964
2007,No migration background,Urban regions,Not compensated,0.21414,938,3832,0.20115,0.22713
2007,No migration background,Rural regions,Comp. time,0.53264,1206,2301,0.51225,0.55303
2007,No migration background,Rural regions,Some of both,0.22837,488,2301,0.21121,0.24553
2007,No migration background,Rural regions,Paid,0.08194,191,2301,0.07073,0.09315
2007,No migration background,Rural regions,Not compensated,0.15705,416,2301,0.14218,0.17192
2007,Direct migration background,Urban regions,Comp. time,0.42057,190,436,0.37418,0.46696
2007,Direct migration background,Urban regions,Some of both,0.22209,100,436,0.18303,0.26115
2007,Direct migration background,Urban regions,Paid,0.18886,75,436,0.15208,0.22564
