year,migback,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Urban regions,Comp. time,0.30796549974632165,13742,0.30024676697316666,0.31568423251947664
1986,No migration background,Urban regions,Not compensated,0.2252663622526636,13742,0.21828153807412679,0.23225118643120043
1986,No migration background,Urban regions,Some of both,0.1278538812785388,13742,0.12227068772711622,0.1334370748299614
1986,No migration background,Rural regions,Paid,0.35478806907378335,13742,0.34678849622988855,0.36278764191767815
1986,No migration background,Rural regions,Comp. time,0.34850863422291994,13742,0.3405416821880182,0.35647558625782166
1986,No migration background,Rural regions,Not compensated,0.19623233908948196,13742,0.18959213154281643,0.20287254663614748
1986,No migration background,Rural regions,Some of both,0.10047095761381476,13742,0.09544453541322508,0.10549737981440445
1986,Direct migration background,Urban regions,Paid,0.6839945280437757,13742,0.6762212408346453,0.6917678152529061
1986,Direct migration background,Urban regions,Comp. time,0.14500683994528044,13742,0.1391196687690985,0.15089401112146236
1986,Direct migration background,Urban regions,Not compensated,0.08618331053351573,13742,0.08149115684992467,0.0908754642171068
1986,Direct migration background,Urban regions,Some of both,0.08481532147742818,13742,0.08015707326554113,0.08947356968931523
1986,Direct migration background,Rural regions,Paid,0.5853658536585366,13742,0.5771286970307583,0.5936030102863148
1986,Direct migration background,Rural regions,Comp. time,0.18699186991869918,13742,0.18047273595139773,0.19351100388600062
1986,Direct migration background,Rural regions,Not compensated,0.13821138211382114,13742,0.13244101583632423,0.14398174839131805
1986,Direct migration background,Rural regions,Some of both,0.08943089430894309,13742,0.08465965344098249,0.09420213517690369
1986,Indirect migration background,Urban regions,Paid,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Indirect migration background,Urban regions,Not compensated,0.22857142857142856,13742,0.22155057475592674,0.2355922823869304
1986,Indirect migration background,Urban regions,Comp. time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,Urban regions,Some of both,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,Rural regions,Not compensated,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,Rural regions,Paid,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,Rural regions,Comp. time,0.2,13742,0.19331207967519096,0.20668792032480907
1988,No migration background,Urban regions,Comp. time,0.3288659793814433,12817,0.3207324885630652,0.3369994701998214
1988,No migration background,Urban regions,Paid,0.3252577319587629,12817,0.3171472688694038,0.333368195048122
1988,No migration background,Urban regions,Not compensated,0.21701030927835052,12817,0.20987387806421856,0.22414674049248248
1988,No migration background,Urban regions,Some of both,0.12886597938144329,12817,0.12306535817606916,0.13466660058681743
1988,No migration background,Rural regions,Comp. time,0.36923076923076925,12817,0.36087575735042887,0.37758578111110963
1988,No migration background,Rural regions,Paid,0.31965811965811963,12817,0.3115844801802771,0.32773175913596214
1988,No migration background,Rural regions,Not compensated,0.17435897435897435,12817,0.16779025565273292,0.18092769306521578
1988,No migration background,Rural regions,Some of both,0.13675213675213677,12817,0.1308037705730368,0.14270050293123673
1988,Direct migration background,Urban regions,Paid,0.6795727636849133,12817,0.6714939875566285,0.687651539813198
1988,Direct migration background,Urban regions,Comp. time,0.15220293724966621,12817,0.1459839402138631,0.15842193428546933
1988,Direct migration background,Urban regions,Some of both,0.09612817089452604,12817,0.09102498199978656,0.10123135978926551
1988,Direct migration background,Urban regions,Not compensated,0.07209612817089453,12817,0.06761826989855892,0.07657398644323014
1988,Direct migration background,Rural regions,Paid,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Direct migration background,Rural regions,Comp. time,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,Direct migration background,Rural regions,Some of both,0.078125,12817,0.07347884265672824,0.08277115734327176
1988,Direct migration background,Rural regions,Not compensated,0.078125,12817,0.07347884265672824,0.08277115734327176
1988,Indirect migration background,Urban regions,Paid,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Indirect migration background,Urban regions,Comp. time,0.37777777777777777,12817,0.3693840700702888,0.38617148548526675
1988,Indirect migration background,Urban regions,Some of both,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Indirect migration background,Urban regions,Not compensated,0.08888888888888889,12817,0.0839620054310661,0.09381577234671168
1988,Indirect migration background,Rural regions,Comp. time,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Indirect migration background,Rural regions,Paid,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1989,No migration background,Urban regions,Paid,0.33593369088249636,12393,0.32761796143927535,0.34424942032571737
1989,No migration background,Urban regions,Comp. time,0.3203315455875183,12393,0.3121163812075597,0.3285467099674769
1989,No migration background,Urban regions,Not compensated,0.19892735251097027,12393,0.1918990402358271,0.20595566478611343
1989,No migration background,Urban regions,Some of both,0.14480741101901512,12393,0.13861164219097852,0.15100317984705172
1989,No migration background,Rural regions,Comp. time,0.34318555008210183,12393,0.33482656225863483,0.35154453790556883
1989,No migration background,Rural regions,Paid,0.33004926108374383,12393,0.32177024618519656,0.3383282759822911
1989,No migration background,Rural regions,Not compensated,0.17405582922824303,12393,0.16738027268157787,0.1807313857749082
1989,No migration background,Rural regions,Some of both,0.15270935960591134,12393,0.14637625182831981,0.15904246738350286
1989,Direct migration background,Urban regions,Paid,0.6479591836734694,12393,0.6395503031675479,0.6563680641793909
1989,Direct migration background,Urban regions,Comp. time,0.15943877551020408,12393,0.15299338110697688,0.16588416991343127
1989,Direct migration background,Urban regions,Some of both,0.13520408163265307,12393,0.12918376180836347,0.14122440145694268
1989,Direct migration background,Urban regions,Not compensated,0.05739795918367347,12393,0.053302710683769926,0.061493207683577016
1989,Direct migration background,Rural regions,Paid,0.6183206106870229,12393,0.6097675005883125,0.6268737207857333
1989,Direct migration background,Rural regions,Comp. time,0.1984732824427481,12393,0.19145100677233606,0.20549555811316011
1989,Direct migration background,Rural regions,Some of both,0.1297709923664122,12393,0.12385437563642031,0.13568760909640412
1989,Direct migration background,Rural regions,Not compensated,0.05343511450381679,12393,0.049475468024739074,0.05739476098289451
1989,Indirect migration background,Urban regions,Paid,0.38095238095238093,12393,0.3724023985389372,0.38950236336582467
1989,Indirect migration background,Urban regions,Comp. time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,Urban regions,Some of both,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,Indirect migration background,Urban regions,Not compensated,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Indirect migration background,Rural regions,Paid,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,Indirect migration background,Rural regions,Comp. time,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Indirect migration background,Rural regions,Some of both,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1990,No migration background,Urban regions,Comp. time,0.34611288604898827,18165,0.3391945979400281,0.35303117415794844
1990,No migration background,Urban regions,Paid,0.3336883209087682,18165,0.3268311087523501,0.3405455330651863
1990,No migration background,Urban regions,Not compensated,0.17074902378416756,18165,0.1652768424460475,0.17622120512228762
1990,No migration background,Urban regions,Some of both,0.14944976925807596,18165,0.1442649218669829,0.15463461664916903
1990,No migration background,Rural regions,Paid,0.3951905626134301,18165,0.38808086823501375,0.40230025699184646
1990,No migration background,Rural regions,Comp. time,0.3607078039927405,18165,0.3537244213205822,0.3676911866648988
1990,No migration background,Rural regions,Some of both,0.15562613430127042,18165,0.15035447873968105,0.1608977898628598
1990,No migration background,Rural regions,Not compensated,0.08847549909255899,18165,0.0843456512210308,0.09260534696408718
1990,Direct migration background,Urban regions,Paid,0.6475095785440613,18165,0.6405619733864213,0.6544571837017014
1990,Direct migration background,Urban regions,Some of both,0.14559386973180077,18165,0.1404647587915602,0.15072298067204135
1990,Direct migration background,Urban regions,Comp. time,0.14431673052362706,18165,0.1392063500942945,0.14942711095295963
1990,Direct migration background,Urban regions,Not compensated,0.06257982120051085,18165,0.059057550921741156,0.06610209147928055
1990,Direct migration background,Rural regions,Paid,0.6216216216216216,18165,0.6145687726825766,0.6286744705606666
1990,Direct migration background,Rural regions,Comp. time,0.22162162162162163,18165,0.21558158160037647,0.2276616616428668
1990,Direct migration background,Rural regions,Some of both,0.08648648648648649,18165,0.0823988714741589,0.09057410149881408
1990,Direct migration background,Rural regions,Not compensated,0.07027027027027027,18165,0.0665531848502463,0.07398735569029424
1990,Indirect migration background,Urban regions,Paid,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,Indirect migration background,Urban regions,Comp. time,0.2345679012345679,18165,0.22840584018637167,0.2407299622827641
1990,Indirect migration background,Urban regions,Some of both,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,Urban regions,Not compensated,0.13580246913580246,18165,0.13082052659881388,0.14078441167279104
1990,Indirect migration background,Rural regions,Comp. time,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Indirect migration background,Rural regions,Paid,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Indirect migration background,Rural regions,Not compensated,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,Rural regions,Some of both,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1991,No migration background,Urban regions,Comp. time,0.3577981651376147,17756,0.35074736622665087,0.36484896404857853
1991,No migration background,Urban regions,Paid,0.3111926605504587,17756,0.3043826613800662,0.3180026597208512
1991,No migration background,Urban regions,Not compensated,0.17761467889908256,17756,0.17199307028952146,0.18323628750864365
1991,No migration background,Urban regions,Some of both,0.15339449541284403,17756,0.14809384778248924,0.15869514304319882
1991,No migration background,Rural regions,Comp. time,0.4262838210933186,17756,0.4190096840836095,0.43355795810302766
1991,No migration background,Rural regions,Paid,0.3036996134732192,17756,0.2969356081470841,0.31046361879935436
1991,No migration background,Rural regions,Some of both,0.14025400331308668,17756,0.1351462934769411,0.14536171314923227
1991,No migration background,Rural regions,Not compensated,0.12976256212037549,17756,0.12481971599692981,0.13470540824382116
1991,Direct migration background,Urban regions,Paid,0.6399055489964581,17756,0.6328448181631094,0.6469662798298068
1991,Direct migration background,Urban regions,Comp. time,0.18890200708382526,17756,0.18314444734593543,0.1946595668217151
1991,Direct migration background,Urban regions,Some of both,0.1192443919716647,17756,0.11447755615911691,0.12401122778421249
1991,Direct migration background,Urban regions,Not compensated,0.05194805194805195,17756,0.048683796003122476,0.05521230789298143
1991,Direct migration background,Rural regions,Paid,0.5209580838323353,17756,0.5136100414626003,0.5283061262020704
1991,Direct migration background,Rural regions,Comp. time,0.2874251497005988,17756,0.2807684167992305,0.2940818826019671
1991,Direct migration background,Rural regions,Some of both,0.12574850299401197,17756,0.12087149904452404,0.1306255069434999
1991,Direct migration background,Rural regions,Not compensated,0.0658682634730539,17756,0.062219668345818636,0.06951685860028915
1991,Indirect migration background,Urban regions,Paid,0.4174757281553398,17756,0.41022208592021625,0.4247293703904633
1991,Indirect migration background,Urban regions,Comp. time,0.3300970873786408,17756,0.32318020672348613,0.33701396803379546
1991,Indirect migration background,Urban regions,Some of both,0.17475728155339806,17756,0.1691713965082508,0.18034316659854532
1991,Indirect migration background,Urban regions,Not compensated,0.07766990291262135,17756,0.07373301477814473,0.08160679104709798
1991,Indirect migration background,Rural regions,Paid,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,Indirect migration background,Rural regions,Comp. time,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,Indirect migration background,Rural regions,Not compensated,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,Indirect migration background,Rural regions,Some of both,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1992,No migration background,Urban regions,Comp. time,0.35413476263399696,17350,0.34701834271095644,0.3612511825570375
1992,No migration background,Urban regions,Paid,0.30206738131699845,17350,0.29523511171811206,0.30889965091588484
1992,No migration background,Urban regions,Not compensated,0.1718989280245023,17350,0.1662847705605486,0.17751308548845599
1992,No migration background,Urban regions,Some of both,0.1718989280245023,17350,0.1662847705605486,0.17751308548845599
1992,No migration background,Rural regions,Comp. time,0.398688915375447,17350,0.39140318630640736,0.4059746444444866
1992,No migration background,Rural regions,Paid,0.28903456495828367,17350,0.28228919977836203,0.2957799301382053
1992,No migration background,Rural regions,Some of both,0.1728247914183552,17350,0.16719868286664294,0.17845089997006744
1992,No migration background,Rural regions,Not compensated,0.1394517282479142,17350,0.1342969985048694,0.14460645799095898
1992,Direct migration background,Urban regions,Paid,0.594559585492228,17350,0.5872537894623834,0.6018653815220726
1992,Direct migration background,Urban regions,Comp. time,0.20207253886010362,17350,0.19609748689478737,0.20804759082541988
1992,Direct migration background,Urban regions,Some of both,0.14248704663212436,17350,0.1372857171092828,0.1476883761549659
1992,Direct migration background,Urban regions,Not compensated,0.06088082901554404,17350,0.05732282065938975,0.06443883737169834
1992,Direct migration background,Rural regions,Paid,0.52,17350,0.5125658961729194,0.5274341038270807
1992,Direct migration background,Rural regions,Comp. time,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Direct migration background,Rural regions,Some of both,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Direct migration background,Rural regions,Not compensated,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Indirect migration background,Urban regions,Paid,0.46236559139784944,17350,0.45494663851029904,0.46978454428539984
1992,Indirect migration background,Urban regions,Comp. time,0.24731182795698925,17350,0.24089180884031175,0.25373184707366675
1992,Indirect migration background,Urban regions,Not compensated,0.15053763440860216,17350,0.14521654021643368,0.15585872860077063
1992,Indirect migration background,Urban regions,Some of both,0.13978494623655913,17350,0.13462506087522216,0.1449448315978961
1992,Indirect migration background,Rural regions,Comp. time,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Rural regions,Paid,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Indirect migration background,Rural regions,Not compensated,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1993,No migration background,Urban regions,Comp. time,0.3543913713405239,16993,0.3471994111408931,0.3615833315401547
1993,No migration background,Urban regions,Paid,0.28736517719568566,16993,0.28056106239601,0.29416929199536135
1993,No migration background,Urban regions,Not compensated,0.18143297380585516,16993,0.17563860311720528,0.18722734449450504
1993,No migration background,Urban regions,Some of both,0.17681047765793528,16993,0.17107426876607024,0.18254668654980033
1993,No migration background,Rural regions,Comp. time,0.38149253731343286,16993,0.3741889447447224,0.3887961298821433
1993,No migration background,Rural regions,Paid,0.2973134328358209,16993,0.29044102168097796,0.30418584399066384
1993,No migration background,Rural regions,Some of both,0.16955223880597015,16993,0.16391029227122222,0.17519418534071807
1993,No migration background,Rural regions,Not compensated,0.15164179104477613,16993,0.14624891884441288,0.15703466324513937
1993,Direct migration background,Urban regions,Paid,0.5648414985590778,16993,0.5573871777880978,0.5722958193300579
1993,Direct migration background,Urban regions,Comp. time,0.20893371757925072,16993,0.2028210363891388,0.21504639876936266
1993,Direct migration background,Urban regions,Some of both,0.15129682997118155,16993,0.14590900015759484,0.15668465978476825
1993,Direct migration background,Urban regions,Not compensated,0.07492795389048991,16993,0.07096945289905555,0.07888645488192426
1993,Direct migration background,Rural regions,Paid,0.4411764705882353,16993,0.43371087336446223,0.4486420678120083
1993,Direct migration background,Rural regions,Comp. time,0.3014705882352941,16993,0.2945707983559271,0.3083703781146611
1993,Direct migration background,Rural regions,Some of both,0.16911764705882354,16993,0.1634814616144322,0.17475383250321488
1993,Direct migration background,Rural regions,Not compensated,0.08823529411764706,16993,0.08397064209983729,0.09249994613545684
1993,Indirect migration background,Urban regions,Paid,0.41732283464566927,16993,0.40990851822683116,0.4247371510645074
1993,Indirect migration background,Urban regions,Comp. time,0.3228346456692913,16993,0.3158045946688799,0.32986469666970275
1993,Indirect migration background,Urban regions,Some of both,0.16535433070866143,16993,0.15976860119079156,0.1709400602265313
1993,Indirect migration background,Urban regions,Not compensated,0.09448818897637795,16993,0.0900901723697538,0.09888620558300211
1993,Indirect migration background,Rural regions,Comp. time,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,Indirect migration background,Rural regions,Paid,0.32142857142857145,16993,0.3144065675258313,0.3284505753313116
1993,Indirect migration background,Rural regions,Some of both,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,Rural regions,Not compensated,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1994,No migration background,Urban regions,Comp. time,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,No migration background,Urban regions,Paid,0.2605334364128334,16642,0.25386468825062924,0.2672021845750375
1994,No migration background,Urban regions,Not compensated,0.17897178198685737,16642,0.1731477381457287,0.18479582582798604
1994,No migration background,Urban regions,Some of both,0.17587939698492464,16642,0.17009502542288446,0.1816637685469648
1994,No migration background,Rural regions,Comp. time,0.3960216998191682,16642,0.38859110685447057,0.4034522927838658
1994,No migration background,Rural regions,Paid,0.2585895117540687,16642,0.251936962045861,0.26524206146227636
1994,No migration background,Rural regions,Some of both,0.19168173598553345,16642,0.18570127205485196,0.19766219991621495
1994,No migration background,Rural regions,Not compensated,0.15370705244122965,16642,0.14822730464576167,0.15918680023669762
1994,Direct migration background,Urban regions,Paid,0.5305810397553516,16642,0.5229985909050286,0.5381634886056746
1994,Direct migration background,Urban regions,Comp. time,0.2706422018348624,16642,0.2638919280635948,0.27739247560612995
1994,Direct migration background,Urban regions,Some of both,0.13761467889908258,16642,0.13238064693053267,0.14284871086763248
1994,Direct migration background,Urban regions,Not compensated,0.06116207951070336,16642,0.0575213388390678,0.06480282018233893
1994,Direct migration background,Rural regions,Paid,0.4864864864864865,16642,0.4788925905496069,0.4940803824233661
1994,Direct migration background,Rural regions,Comp. time,0.27927927927927926,16642,0.2724628619144069,0.28609569664415163
1994,Direct migration background,Rural regions,Not compensated,0.12612612612612611,16642,0.1210820664192452,0.13117018583300705
1994,Direct migration background,Rural regions,Some of both,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,Indirect migration background,Urban regions,Paid,0.3680555555555556,16642,0.3607281631272292,0.37538294798388194
1994,Indirect migration background,Urban regions,Comp. time,0.3194444444444444,16642,0.31236037558353785,0.326528513305351
1994,Indirect migration background,Urban regions,Some of both,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Indirect migration background,Urban regions,Not compensated,0.14583333333333334,16642,0.14047100967510864,0.15119565699155804
1994,Indirect migration background,Rural regions,Paid,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,Indirect migration background,Rural regions,Comp. time,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,Indirect migration background,Rural regions,Some of both,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Indirect migration background,Rural regions,Not compensated,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1995,No migration background,Urban regions,Comp. time,0.39085714285714285,17246,0.38357464299643096,0.39813964271785474
1995,No migration background,Urban regions,Paid,0.2502857142857143,17246,0.2438205762095068,0.25675085236192174
1995,No migration background,Urban regions,Some of both,0.18704761904761905,17246,0.18122765199147595,0.19286758610376215
1995,No migration background,Urban regions,Not compensated,0.1718095238095238,17246,0.1661796246819887,0.1774394229370589
1995,No migration background,Rural regions,Comp. time,0.4028409090909091,17246,0.3955206965943183,0.41016112158749984
1995,No migration background,Rural regions,Paid,0.25681818181818183,17246,0.25029781089511755,0.2633385527412461
1995,No migration background,Rural regions,Some of both,0.19090909090909092,17246,0.1850433369013974,0.19677484491678443
1995,No migration background,Rural regions,Not compensated,0.1494318181818182,17246,0.14411088277240294,0.15475275359123344
1995,Direct migration background,Urban regions,Paid,0.5403022670025189,17246,0.532864090898542,0.5477404431064958
1995,Direct migration background,Urban regions,Comp. time,0.2380352644836272,17246,0.23167902916049785,0.24439149980675653
1995,Direct migration background,Urban regions,Some of both,0.14357682619647355,17246,0.1383432535121222,0.1488103988808249
1995,Direct migration background,Urban regions,Not compensated,0.07808564231738035,17246,0.07408119335063185,0.08209009128412886
1995,Direct migration background,Rural regions,Paid,0.48026315789473684,17246,0.47280651631526766,0.487719799474206
1995,Direct migration background,Rural regions,Comp. time,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Direct migration background,Rural regions,Some of both,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Direct migration background,Rural regions,Not compensated,0.09868421052631579,17246,0.09423304027652228,0.1031353807761093
1995,Indirect migration background,Urban regions,Comp. time,0.37735849056603776,17246,0.3701239996002475,0.384592981531828
1995,Indirect migration background,Urban regions,Paid,0.3270440251572327,17246,0.3200422474795449,0.33404580283492047
1995,Indirect migration background,Urban regions,Not compensated,0.15723270440251572,17246,0.15179973624475532,0.16266567256027611
1995,Indirect migration background,Urban regions,Some of both,0.13836477987421383,17246,0.13321146854891522,0.14351809119951245
1995,Indirect migration background,Rural regions,Paid,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Indirect migration background,Rural regions,Comp. time,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Indirect migration background,Rural regions,Some of both,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Indirect migration background,Rural regions,Not compensated,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1996,No migration background,Urban regions,Comp. time,0.4339403332041844,16862,0.42645954010039067,0.44142112630797814
1996,No migration background,Urban regions,Paid,0.22084463386284386,16862,0.2145834423559472,0.22710582536974053
1996,No migration background,Urban regions,Not compensated,0.17706315381635024,16862,0.17130147718091315,0.18282483045178732
1996,No migration background,Urban regions,Some of both,0.16815187911662147,16862,0.1625067430893786,0.17379701514386434
1996,No migration background,Rural regions,Comp. time,0.4301643192488263,16862,0.4226913440536538,0.43763729444399885
1996,No migration background,Rural regions,Paid,0.25880281690140844,16862,0.2521920337972158,0.2654136000056011
1996,No migration background,Rural regions,Some of both,0.16607981220657278,16862,0.16046258235471386,0.1716970420584317
1996,No migration background,Rural regions,Not compensated,0.1449530516431925,16862,0.13963919063080932,0.15026691265557568
1996,Direct migration background,Urban regions,Paid,0.4568245125348189,16862,0.44930575101647535,0.4643432740531625
1996,Direct migration background,Urban regions,Comp. time,0.32590529247910865,16862,0.31883059792543156,0.33297998703278575
1996,Direct migration background,Urban regions,Some of both,0.14484679665738162,16862,0.13953455357254765,0.1501590397422156
1996,Direct migration background,Urban regions,Not compensated,0.07242339832869081,16862,0.0685112449701079,0.07633555168727373
1996,Direct migration background,Rural regions,Paid,0.4965986394557823,16862,0.4890518630317564,0.5041454158798082
1996,Direct migration background,Rural regions,Comp. time,0.2925170068027211,16862,0.28565051206497266,0.2993835015404695
1996,Direct migration background,Rural regions,Some of both,0.10884353741496598,16862,0.10414265018175152,0.11354442464818044
1996,Direct migration background,Rural regions,Not compensated,0.10204081632653061,16862,0.09747186228830264,0.10660977036475859
1996,Indirect migration background,Urban regions,Comp. time,0.3855421686746988,16862,0.37819561740612617,0.39288871994327146
1996,Indirect migration background,Urban regions,Paid,0.28313253012048195,16862,0.2763324214905973,0.2899326387503666
1996,Indirect migration background,Urban regions,Some of both,0.20481927710843373,16862,0.19872783859319249,0.21091071562367497
1996,Indirect migration background,Urban regions,Not compensated,0.12650602409638553,16862,0.12148852746809247,0.1315235207246786
1996,Indirect migration background,Rural regions,Comp. time,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Indirect migration background,Rural regions,Paid,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,Indirect migration background,Rural regions,Some of both,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,Indirect migration background,Rural regions,Not compensated,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1997,No migration background,Urban regions,Comp. time,0.42772727272727273,16487,0.42017512896928566,0.4352794164852598
1997,No migration background,Urban regions,Some of both,0.2159090909090909,16487,0.2096284505433564,0.2221897312748254
1997,No migration background,Urban regions,Not compensated,0.1968181818181818,16487,0.19074907481527645,0.20288728882108717
1997,No migration background,Urban regions,Paid,0.15954545454545455,16487,0.15395580492765215,0.16513510416325694
1997,No migration background,Rural regions,Comp. time,0.44554455445544555,16487,0.4379576581386828,0.4531314507722083
1997,No migration background,Rural regions,Some of both,0.2132013201320132,16487,0.2069494203391086,0.21945321992491781
1997,No migration background,Rural regions,Paid,0.1768976897689769,16487,0.1710729940436272,0.18272238549432662
1997,No migration background,Rural regions,Not compensated,0.16435643564356436,16487,0.15869939699354174,0.17001347429358699
1997,Direct migration background,Urban regions,Comp. time,0.35376532399299476,16487,0.34646675005574745,0.3610638979302421
1997,Direct migration background,Urban regions,Paid,0.3415061295971979,16487,0.33426743302833595,0.34874482616605984
1997,Direct migration background,Urban regions,Some of both,0.19964973730297722,16487,0.19354791340026412,0.20575156120569033
1997,Direct migration background,Urban regions,Not compensated,0.10507880910683012,16487,0.10039784598742753,0.10975977222623272
1997,Direct migration background,Rural regions,Comp. time,0.47706422018348627,16487,0.4694399574439424,0.48468848292303013
1997,Direct migration background,Rural regions,Paid,0.2018348623853211,16487,0.19570811856835243,0.2079616062022898
1997,Direct migration background,Rural regions,Some of both,0.1834862385321101,16487,0.17757785395789674,0.18939462310632346
1997,Direct migration background,Rural regions,Not compensated,0.13761467889908258,16487,0.13235610101263798,0.14287325678552718
1997,Indirect migration background,Urban regions,Comp. time,0.4625,16487,0.4548891991989262,0.47011080080107387
