"plb0195_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Teils, teils","1988","kein Migrationshintergrund","Laendlicher Raum","80","0.138973562771916","0.111084835874446","0.166862289669386"
"Teils, teils","1988","direkter Migrationshintergrund","Staedtischer Raum","72","0.091286989489673","0.070674270869371","0.111899708109975"
"Teils, teils","1988","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Teils, teils","1988","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"Teils, teils","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1988","kein Migrationshintergrund","Staedtischer Raum","631","0.327812607361721","0.30688100203371","0.348744212689732"
"Bezahlt","1988","kein Migrationshintergrund","Laendlicher Raum","187","0.312687805025364","0.275312319130936","0.350063290919793"
"Bezahlt","1988","direkter Migrationshintergrund","Staedtischer Raum","509","0.578361568090216","0.543019881817","0.613703254363433"
"Bezahlt","1988","direkter Migrationshintergrund","Laendlicher Raum","80","0.448463156756659","0.362305524466958","0.534620789046361"
"Bezahlt","1988","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Bezahlt","1988","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Bezahlt","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1988","kein Migrationshintergrund","Staedtischer Raum","418","0.217822431689299","0.199416893990372","0.236227969388227"
"Nicht abgegolten","1988","kein Migrationshintergrund","Laendlicher Raum","104","0.179549439250058","0.14860571478969","0.210493163710425"
"Nicht abgegolten","1988","direkter Migrationshintergrund","Staedtischer Raum","55","0.112286873580849","0.0896915650867552","0.134882182074942"
"Nicht abgegolten","1988","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Nicht abgegolten","1988","indirekter Migrationshintergrund","Staedtischer Raum","4","","",""
"Nicht abgegolten","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1989","kein Migrationshintergrund","Staedtischer Raum","654","0.325334358463032","0.305028998290205","0.345639718635859"
"Abgefeiert","1989","kein Migrationshintergrund","Laendlicher Raum","211","0.331919678219255","0.294672382602463","0.369166973836048"
"Abgefeiert","1989","direkter Migrationshintergrund","Staedtischer Raum","125","0.215238533593937","0.186469921726387","0.244007145461486"
"Abgefeiert","1989","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Abgefeiert","1989","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Abgefeiert","1989","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Abgefeiert","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1989","kein Migrationshintergrund","Staedtischer Raum","296","0.141206838833494","0.126113907754562","0.156299769912425"
"Teils, teils","1989","kein Migrationshintergrund","Laendlicher Raum","94","0.152140618113581","0.123732111205239","0.180549125021923"
"Teils, teils","1989","direkter Migrationshintergrund","Staedtischer Raum","106","0.177455438252371","0.150712172873516","0.204198703631226"
"Teils, teils","1989","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Teils, teils","1989","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Teils, teils","1989","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Teils, teils","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1989","kein Migrationshintergrund","Staedtischer Raum","689","0.331818423096402","0.311410494271714","0.35222635192109"
"Bezahlt","1989","kein Migrationshintergrund","Laendlicher Raum","201","0.332854485597393","0.295580880678325","0.37012809051646"
"Bezahlt","1989","direkter Migrationshintergrund","Staedtischer Raum","508","0.544598473457134","0.50973862373753","0.579458323176738"
"Bezahlt","1989","direkter Migrationshintergrund","Laendlicher Raum","81","0.539800076583912","0.454450339988919","0.625149813178905"
"Bezahlt","1989","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Bezahlt","1989","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Bezahlt","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1989","kein Migrationshintergrund","Staedtischer Raum","406","0.201640379607073","0.184250784525575","0.219029974688571"
"Nicht abgegolten","1989","kein Migrationshintergrund","Laendlicher Raum","108","0.183085218069771","0.152495257048994","0.213675179090549"
"Nicht abgegolten","1989","direkter Migrationshintergrund","Staedtischer Raum","45","0.0627075546965587","0.0457373316375814","0.079677777755536"
"Nicht abgegolten","1989","direkter Migrationshintergrund","Laendlicher Raum","7","","",""
"Nicht abgegolten","1989","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"Nicht abgegolten","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1990","kein Migrationshintergrund","Staedtischer Raum","973","0.345359011951308","0.327781610908602","0.362936412994014"
"Abgefeiert","1990","kein Migrationshintergrund","Laendlicher Raum","796","0.361371591334972","0.341338343949866","0.381404838720077"
"Abgefeiert","1990","direkter Migrationshintergrund","Staedtischer Raum","113","0.194609285484555","0.166879130416445","0.222339440552665"
"Abgefeiert","1990","direkter Migrationshintergrund","Laendlicher Raum","41","0.291581370614206","0.226089544503313","0.357073196725098"
"Abgefeiert","1990","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Abgefeiert","1990","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Abgefeiert","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1990","kein Migrationshintergrund","Staedtischer Raum","418","0.138670051502554","0.125894084524773","0.151446018480335"
"Teils, teils","1990","kein Migrationshintergrund","Laendlicher Raum","346","0.159766147974713","0.144487226367927","0.1750450695815"
"Teils, teils","1990","direkter Migrationshintergrund","Staedtischer Raum","114","0.15199082163172","0.126844401468132","0.177137241795308"
"Teils, teils","1990","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Teils, teils","1990","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Teils, teils","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Teils, teils","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1990","kein Migrationshintergrund","Staedtischer Raum","940","0.332476994602446","0.31506166945816","0.349892319746733"
"Bezahlt","1990","kein Migrationshintergrund","Laendlicher Raum","871","0.369904646748587","0.349772120917393","0.390037172579782"
"Bezahlt","1990","direkter Migrationshintergrund","Staedtischer Raum","507","0.564959301836625","0.530234423295447","0.599684180377803"
"Bezahlt","1990","direkter Migrationshintergrund","Laendlicher Raum","115","0.527674722033319","0.455735462017256","0.599613982049381"
"Bezahlt","1990","indirekter Migrationshintergrund","Staedtischer Raum","33","0.244265240085205","0.151270861092743","0.337259619077667"
"Bezahlt","1990","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Bezahlt","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1990","kein Migrationshintergrund","Staedtischer Raum","480","0.183493941943691","0.169184976357752","0.197802907529631"
"Nicht abgegolten","1990","kein Migrationshintergrund","Laendlicher Raum","196","0.108957613941728","0.0959640524253284","0.121951175458127"
"Nicht abgegolten","1990","direkter Migrationshintergrund","Staedtischer Raum","49","0.0884405910471002","0.0685528472200932","0.108328334874107"
"Nicht abgegolten","1990","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Nicht abgegolten","1990","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Nicht abgegolten","1990","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Nicht abgegolten","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1991","kein Migrationshintergrund","Staedtischer Raum","973","0.350214031433318","0.332273506597773","0.368154556268863"
"Abgefeiert","1991","kein Migrationshintergrund","Laendlicher Raum","774","0.394817850525271","0.37235456971741","0.417281131333132"
"Abgefeiert","1991","direkter Migrationshintergrund","Staedtischer Raum","160","0.217961287934983","0.190157101334357","0.245765474535609"
"Abgefeiert","1991","direkter Migrationshintergrund","Laendlicher Raum","48","0.368697706826395","0.295525903716101","0.441869509936689"
"Abgefeiert","1991","indirekter Migrationshintergrund","Staedtischer Raum","34","0.34463722625123","0.253298826419223","0.435975626083238"
"Abgefeiert","1991","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Abgefeiert","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1991","kein Migrationshintergrund","Staedtischer Raum","417","0.150188006842404","0.13675224605334","0.163623767631468"
"Teils, teils","1991","kein Migrationshintergrund","Laendlicher Raum","255","0.140132968785216","0.124180880235088","0.156085057335345"
"Teils, teils","1991","direkter Migrationshintergrund","Staedtischer Raum","101","0.125315749100811","0.103019342965038","0.147612155236585"
"Teils, teils","1991","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Teils, teils","1991","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Teils, teils","1991","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Teils, teils","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1991","kein Migrationshintergrund","Staedtischer Raum","844","0.315986283481973","0.298501923922003","0.333470643041942"
"Bezahlt","1991","kein Migrationshintergrund","Laendlicher Raum","554","0.329877218288323","0.308270684822189","0.351483751754457"
"Bezahlt","1991","direkter Migrationshintergrund","Staedtischer Raum","542","0.573467225321635","0.540160119956824","0.606774330686446"
"Bezahlt","1991","direkter Migrationshintergrund","Laendlicher Raum","87","0.418563174409435","0.343742497885078","0.493383850933793"
"Bezahlt","1991","indirekter Migrationshintergrund","Staedtischer Raum","43","0.323198532772343","0.233311559385456","0.41308550615923"
"Bezahlt","1991","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Bezahlt","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1991","kein Migrationshintergrund","Staedtischer Raum","482","0.183611678242305","0.169050995137446","0.198172361347164"
"Nicht abgegolten","1991","kein Migrationshintergrund","Laendlicher Raum","236","0.13517196240119","0.119459656296603","0.150884268505778"
"Nicht abgegolten","1991","direkter Migrationshintergrund","Staedtischer Raum","44","0.0832557376425709","0.0646503992815209","0.101861076003621"
"Nicht abgegolten","1991","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Nicht abgegolten","1991","indirekter Migrationshintergrund","Staedtischer Raum","9","","",""
"Nicht abgegolten","1991","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Nicht abgegolten","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1992","kein Migrationshintergrund","Staedtischer Raum","920","0.35817144465444","0.339752446520866","0.376590442788015"
"Abgefeiert","1992","kein Migrationshintergrund","Laendlicher Raum","673","0.376149139437024","0.353026376247097","0.39927190262695"
"Abgefeiert","1992","direkter Migrationshintergrund","Staedtischer Raum","156","0.227103936548113","0.197550205303298","0.256657667792927"
"Abgefeiert","1992","direkter Migrationshintergrund","Laendlicher Raum","40","0.301404128179833","0.227971331744331","0.374836924615335"
"Abgefeiert","1992","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Abgefeiert","1992","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Abgefeiert","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1992","kein Migrationshintergrund","Staedtischer Raum","447","0.162477779865643","0.148306594982623","0.176648964748663"
"Teils, teils","1992","kein Migrationshintergrund","Laendlicher Raum","292","0.179040813416019","0.160740601852474","0.197341024979565"
"Teils, teils","1992","direkter Migrationshintergrund","Staedtischer Raum","110","0.166234209498316","0.139972579507249","0.192495839489383"
"Teils, teils","1992","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Teils, teils","1992","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Teils, teils","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1992","kein Migrationshintergrund","Staedtischer Raum","787","0.308138682019406","0.290401131630354","0.325876232408458"
"Bezahlt","1992","kein Migrationshintergrund","Laendlicher Raum","487","0.305605162140641","0.283616293207728","0.327594031073554"
"Bezahlt","1992","direkter Migrationshintergrund","Staedtischer Raum","459","0.508600550317626","0.473335444883341","0.54386565575191"
"Bezahlt","1992","direkter Migrationshintergrund","Laendlicher Raum","78","0.377764840732711","0.300177565095463","0.45535211636996"
"Bezahlt","1992","indirekter Migrationshintergrund","Staedtischer Raum","43","0.362293631149606","0.265125267041265","0.459461995257947"
"Bezahlt","1992","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Bezahlt","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1992","kein Migrationshintergrund","Staedtischer Raum","449","0.171212093460511","0.156741047315134","0.185683139605889"
"Nicht abgegolten","1992","kein Migrationshintergrund","Laendlicher Raum","234","0.139204885006316","0.122681598222959","0.155728171789673"
"Nicht abgegolten","1992","direkter Migrationshintergrund","Staedtischer Raum","47","0.0980613036359459","0.0770826901189608","0.119039917152931"
"Nicht abgegolten","1992","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Nicht abgegolten","1992","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Nicht abgegolten","1992","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Nicht abgegolten","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1993","kein Migrationshintergrund","Staedtischer Raum","918","0.348941816568607","0.330581994174788","0.367301638962427"
"Abgefeiert","1993","kein Migrationshintergrund","Laendlicher Raum","641","0.371774950883604","0.348672294364683","0.394877607402525"
"Abgefeiert","1993","direkter Migrationshintergrund","Staedtischer Raum","145","0.239022822823602","0.207292546276707","0.270753099370496"
"Abgefeiert","1993","direkter Migrationshintergrund","Laendlicher Raum","41","0.430961951191487","0.347734086103667","0.514189816279308"
"Abgefeiert","1993","indirekter Migrationshintergrund","Staedtischer Raum","41","0.323222604232649","0.242198005070906","0.404247203394392"
"Abgefeiert","1993","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Abgefeiert","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1993","kein Migrationshintergrund","Staedtischer Raum","456","0.168681700994026","0.154257235741038","0.183106166247015"
"Teils, teils","1993","kein Migrationshintergrund","Laendlicher Raum","286","0.1665683622058","0.148757067752694","0.184379656658906"
"Teils, teils","1993","direkter Migrationshintergrund","Staedtischer Raum","105","0.146703442315941","0.120380253144873","0.173026631487009"
"Teils, teils","1993","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Teils, teils","1993","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Teils, teils","1993","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Teils, teils","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1993","kein Migrationshintergrund","Staedtischer Raum","745","0.295408648045921","0.27783498388802","0.312982312203821"
