year,migback,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.06258466540232999,14443,0.058634390132968846,0.06653494067169113
1985,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.060146301815226226,14443,0.056268711181495804,0.06402389244895665
1985,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.051205635329179086,14443,0.04761085552185228,0.054800415136505895
1985,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.02438363587103766,14443,0.021868183283528943,0.026899088458546376
1985,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.020590625846654022,14443,0.0182745953832422,0.022906656310065845
1985,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.020048767271742075,14443,0.017762781964160913,0.022334752579323238
1985,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.01842319154700623,14443,0.01623002332814806,0.0206163597658644
1985,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.015172040097534544,14443,0.013178479039370328,0.01716560115569876
1985,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.004876727174207532,14443,0.003740591917173493,0.006012862431241571
1985,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.002980222162015714,14443,0.002091218453906404,0.003869225870125024
1985,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.002980222162015714,14443,0.002091218453906404,0.003869225870125024
1985,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.001625575724735844,14443,0.0009685570833662033,0.0022825943661054847
1985,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.000812787862367922,14443,0.00034801645330695836,0.0012775592714288856
1985,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1986,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.19088564058469476,13742,0.18431477348364278,0.19745650768574674
1986,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.17397535110346804,13742,0.16763707047734275,0.18031363172959333
1986,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.14302092290054458,13742,0.13716741785849665,0.1488744279425925
1986,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.12639724849527084,13742,0.12084131669765873,0.13195318029288294
1986,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.07194038406420178,13742,0.06762016854408746,0.0762605995843161
1986,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0644883920894239,13742,0.06038165912851067,0.06859512505033713
1986,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.06334193178561193,13742,0.05926937366859806,0.06741448990262579
1986,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.03554026941817139,13742,0.03244475018543874,0.03863578865090404
1986,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.029807967899111495,13742,0.026964645306021127,0.03265129049220186
1986,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.02063628546861565,13742,0.01825934192067343,0.02301322901655787
1986,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.01834336486099169,13742,0.01609973916799391,0.02058699055398947
1986,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.017770134709085696,13742,0.015561199250121317,0.019979070168050075
1986,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.017770134709085696,13742,0.015561199250121317,0.019979070168050075
1986,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.006592146746918888,13742,0.005239113940119116,0.00794517955371866
1986,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.004872456291200917,13742,0.0037082111108597687,0.006036701471542066
1986,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.004299226139294927,13742,0.0032052932834599926,0.005393158995129861
1986,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0031527658354829464,13742,0.0022154385462258026,0.00409009312474009
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.002292920607623961,13742,0.0014932205359450808,0.0030926206793028413
1986,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.002006305531670966,13742,0.0012581471715816545,0.002754463891760277
1986,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.0014330753797649756,13742,0.000800584590905467,0.002065566168624484
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1988,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.18462434478741993,12817,0.17790717643769166,0.1913415131371482
1988,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.1834595224228305,12817,0.1767587962959408,0.19016024854972022
1988,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.14764123471170645,12817,0.14149968559764745,0.15378278382576546
1988,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.12143273150844497,12817,0.11577791820624507,0.12708754481064488
1988,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.07251019219569016,12817,0.06802049573464743,0.07699988865673289
1988,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.061444379732090854,12817,0.057286863353741016,0.06560189611044069
1988,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.054455445544554455,12817,0.05052696563977366,0.05838392544933525
1988,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.033197437390797904,12817,0.030095849760946043,0.036299025020649765
1988,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.023296447291788,12817,0.0206849528189265,0.025907941764649504
1988,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.023296447291788,12817,0.0206849528189265,0.025907941764649504
1988,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.020966802562609202,12817,0.018486368474483445,0.02344723665073496
1988,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.0157251019219569,12817,0.013571240198526896,0.01787896364538691
1988,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.008153756552125802,12817,0.006596845054551754,0.009710668049699849
1988,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.0052417006406523005,12817,0.003991563171855871,0.00649183810944873
1988,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.004368083867210251,12817,0.0032263687058212698,0.005509799028599232
1988,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0029120559114735,12817,0.001979167998005352,0.0038449438249416484
1988,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0029120559114735,12817,0.001979167998005352,0.0038449438249416484
1988,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.0017472335468841002,12817,0.0010241997131639883,0.002470267380604212
1988,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.00145602795573675,12817,0.0007958951237654366,0.0021161607877080634
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.0011648223645894002,12817,0.0005742955210970731,0.0017553492080817272
1988,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1989,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.18912983804556685,12393,0.1822350085361875,0.1960246675549462
1989,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.17979687071095252,12393,0.17303573548947185,0.18655800593243319
1989,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.1394455119407082,12393,0.13334650252267397,0.14554452135874243
1989,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.11199560801537195,12393,0.10644326997351203,0.11754794605723187
1989,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.08152621465824869,12393,0.07670840244497706,0.08634402687152032
1989,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.057370299203952785,12393,0.053275977498485734,0.061464620909419836
1989,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.05517430688992588,12393,0.05115443570085112,0.059194178079000646
1989,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.034312379906670326,12393,0.031107501187630348,0.0375172586257103
1989,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.029096898160856435,12393,0.02613766532152563,0.03205613100018724
1989,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.028822399121603073,12393,0.025876741687364636,0.031768056555841515
1989,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.025528410650562723,12393,0.02275148452702673,0.028305336774098716
1989,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.022234422179522373,12393,0.01963846130717078,0.024830383051873964
1989,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.012352456766401317,12393,0.01040778857016321,0.014297124962639424
1989,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.007136975020587428,12393,0.005654901992798861,0.008619048048375995
1989,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.00631347790282734,12393,0.004918951059179383,0.0077080047464752974
1989,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.005489980785067252,12393,0.00418903906872076,0.0067909225014137434
1989,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.004666483667307164,12393,0.003466578189894116,0.005866389144720213
1989,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.0032939884710403516,12393,0.0022851713998651322,0.004302805542215571
1989,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0019214932747735384,12393,0.0011504661930935361,0.0026925203564535406
1989,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0016469942355201758,12393,0.0009330637108132164,0.002360924760227135
1989,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.0016469942355201758,12393,0.0009330637108132164,0.002360924760227135
1989,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.0008234971177600879,12393,0.00031846384143619335,0.0013285303940839825
1989,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1990,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.15902040816326532,18165,0.15370229553604764,0.164338520790483
1990,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.15314285714285714,18165,0.14790574564140782,0.15837996864430645
1990,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.14187755102040817,18165,0.13680332458292102,0.1469517774578953
1990,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.12946938775510203,18165,0.12458720602424961,0.13435156948595445
1990,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.08277551020408164,18165,0.0787684384041785,0.08678258200398477
1990,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.07853061224489796,18165,0.07461861700247134,0.08244260748732458
1990,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.06873469387755102,18165,0.0650554118116064,0.07241397594349563
1990,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0556734693877551,18165,0.05233902399989954,0.05900791477561067
1990,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.03183673469387755,18165,0.029283581173536275,0.034389888214218824
1990,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.018775510204081632,18165,0.016801640717845893,0.02074937969031737
1990,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.018612244897959183,18165,0.016646812698046777,0.02057767709787159
1990,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.018448979591836733,18165,0.016492023935266137,0.02040593524840733
1990,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.008,18165,0.006704494682768554,0.009295505317231447
1990,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.006693877551020408,18165,0.0055080574488902325,0.007879697653150584
1990,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.005224489795918367,18165,0.00417609983058798,0.0062728797612487544
1990,kein Migrationshintergrund,-1,Abgefeiert,0.0035918367346938775,18165,0.002721844647508953,0.004461828821878802
1990,kein Migrationshintergrund,-1,Bezahlt,0.0034285714285714284,18165,0.0025785121990811424,0.004278630658061714
1990,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.0031020408163265306,18165,0.0022933407519580705,0.00391074088069499
1990,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.002775510204081633,18165,0.002010431255957913,0.0035405891522053527
1990,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0026122448979591837,18165,0.0018699485376049783,0.003354541258313389
1990,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0021224489795918368,18165,0.0014531878129154566,0.002791710146268217
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.0016326530612244899,18165,0.001045528149483097,0.002219777972965883
1990,kein Migrationshintergrund,-1,"Teils, teils",0.001142857142857143,18165,0.0006515127169255699,0.0016342015687887158
1990,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.0008163265306122449,18165,0.00040099682862326764,0.0012316562326012222
1990,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0008163265306122449,18165,0.00040099682862326764,0.0012316562326012222
1990,kein Migrationshintergrund,-1,Nicht abgegolten,0.0004897959183673469,18165,0.0001680303513793741,0.0008115614853553197
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,direkter Migrationshintergrund,-1,Abgefeiert,0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1991,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.17088162978573937,17756,0.16534507679774962,0.17641818277372912
1991,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.14840182648401826,17756,0.14317280426890505,0.15363084869913146
1991,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.13470319634703196,17756,0.12968144732711323,0.13972494536695068
1991,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0962416578854935,17756,0.09190364127569443,0.10057967449529258
1991,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.09501229364243063,17756,0.09069914183366928,0.09932544545119198
1991,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.08482613277133826,17756,0.08072786677843526,0.08892439876424126
1991,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.073410607657183,17756,0.06957436054342761,0.0772468547709384
1991,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.04443273621355813,17756,0.04140187769448482,0.04746359473263144
1991,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0410958904109589,17756,0.03817597486437854,0.04401580595753926
1991,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.028099754127151388,17756,0.02566897438068488,0.030530533873617895
1991,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.017737969792764312,17756,0.015796417299619284,0.01967952228590934
1991,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.015279241306638568,17756,0.013475015274445801,0.017083467338831336
1991,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.008429926238145416,17756,0.00708512810989322,0.009774724366397612
1991,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.007727432384966632,17756,0.006439430191813969,0.009015434578119295
1991,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.007551808921671935,17756,0.0062784145622222665,0.008825203281121604
1991,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.005619950825430277,17756,0.004520373027959364,0.0067195286229011905
1991,kein Migrationshintergrund,-1,Abgefeiert,0.0036880927291886197,17756,0.0027964680525644115,0.004579717405812828
1991,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0036880927291886197,17756,0.0027964680525644115,0.004579717405812828
1991,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.003161222339304531,17756,0.002335520054542884,0.003986924624066178
1991,kein Migrationshintergrund,-1,Bezahlt,0.0024587284861257463,17756,0.0017302709743419558,0.0031871859979095366
1991,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.001931858096241658,17756,0.0012859790266788714,0.0025777371658044445
1991,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.0014049877063575693,17756,0.0008540348213535853,0.0019559405913615532
1991,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0012293642430628731,17756,0.0007139496929327634,0.0017447787931929829
1991,kein Migrationshintergrund,-1,Nicht abgegolten,0.0012293642430628731,17756,0.0007139496929327634,0.0017447787931929829
1991,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.0008781173164734809,17756,0.0004424359266264989,0.0013137987063204628
1991,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.00035124692658939234,17756,7.562517782191031e-05,0.0006268686753568744
1991,kein Migrationshintergrund,-1,"Teils, teils",0.00035124692658939234,17756,7.562517782191031e-05,0.0006268686753568744
1991,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1992,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.17226577081000374,17350,0.1666468710412492,0.17788467057875829
1992,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.14669652855543114,17350,0.14143189671074888,0.1519611604001134
1992,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.12467338559163867,17350,0.11975776590219939,0.12958900528107795
1992,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.09033221351250467,17350,0.08606672216072556,0.09459770486428379
1992,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.0856662933930571,17350,0.08150178554343027,0.08983080124268394
1992,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.0837999253452781,17350,0.07967683065286636,0.08792302003768983
1992,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.08324001493094438,17350,0.07912946213227695,0.0873505677296118
1992,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.05393803658081374,17350,0.050576686938025174,0.057299386223602304
1992,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.04348637551325121,17350,0.04045158639682302,0.04652116462967941
1992,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.02892870474057484,17350,0.026434705111483898,0.03142270436966578
1992,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.020530048525569243,17350,0.018419978450983455,0.02264011860015503
1992,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.014557670772676373,17350,0.012775423802299443,0.016339917743053302
1992,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.008585293019783502,17350,0.0072124794241864,0.009958106615380604
1992,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.008025382605449796,17350,0.006697714614918354,0.009353050595981238
1992,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.007278835386338186,17350,0.0060139507393518615,0.008543720033324511
1992,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.004292646509891751,17350,0.003319821443396924,0.005265471576386578
1992,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.003732736095558044,17350,0.002825317019138129,0.00464015517197796
1992,kein Migrationshintergrund,-1,Abgefeiert,0.0035460992907801418,17350,0.0026615737384017976,0.004430624843158486
1992,kein Migrationshintergrund,-1,Nicht abgegolten,0.0026129152668906306,17350,0.0018532874407955187,0.003372543092985743
1992,kein Migrationshintergrund,-1,Bezahlt,0.0024262784621127288,17350,0.0016942142885830779,0.0031583426356423796
1992,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1992,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1992,kein Migrationshintergrund,-1,"Teils, teils",0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1993,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.1752144899904671,16993,0.1694986960543039,0.1809302839266303
1993,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.14204003813155386,16993,0.13679123911492921,0.1472888371481785
1993,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.12163965681601525,16993,0.11672497964636024,0.12655433398567026
1993,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.09494756911344138,16993,0.0905399928316269,0.09935514539525585
1993,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.0897998093422307,16993,0.08550120759358706,0.09409841109087433
1993,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.08732125834127741,16993,0.08307662674197593,0.09156588994057889
1993,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.07473784556720686,16993,0.07078396333741274,0.07869172779700098
1993,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.05395614871306006,16993,0.05055913619034923,0.05735316123577089
1993,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.048427073403241185,16993,0.04519942519583821,0.05165472161064416
1993,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.027645376549094377,16993,0.025180219233446745,0.03011053386474201
1993,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.02001906577693041,16993,0.01791309781901608,0.022125033734844743
1993,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.011439466158245948,16993,0.009840550499724678,0.013038381816767218
1993,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.009914204003813156,16993,0.008424546655642592,0.01140386135198372
1993,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.009914204003813156,16993,0.008424546655642592,0.01140386135198372
1993,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.007816968541468065,16993,0.006492821780803141,0.00914111530213299
1993,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.007435653002859866,16993,0.006143958130623094,0.008727347875096639
1993,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.00438512869399428,16993,0.0033916515003083953,0.0053786058876801645
1993,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.004003813155386082,16993,0.0030543310554792843,0.00495329525529288
1993,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.00228789323164919,16993,0.0015695342261900361,0.0030062522371083434
1993,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.00228789323164919,16993,0.0015695342261900361,0.0030062522371083434
1993,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0017159199237368923,16993,0.001093624476331949,0.0023382153711418354
1993,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.001334604385128694,16993,0.0007856865812053955,0.0018835221890519925
1993,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.001334604385128694,16993,0.0007856865812053955,0.0018835221890519925
1993,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1994,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.19175696594427244,16642,0.18577560690373693,0.19773832498480795
1994,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.13022445820433437,16642,0.12511113567016474,0.135337780738504
1994,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.12654798761609906,16642,0.12149671905757684,0.1315992561746213
1994,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.08958978328173374,16642,0.08525066871643892,0.09392889784702856
1994,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.08804179566563468,16642,0.08373667601902642,0.09234691531224294
1994,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.08262383900928792,16642,0.07844091742877124,0.0868067605898046
