year,migback,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Urban regions,Some of both,0.05537,461,2603,0.04658,0.06416
1993,No migration background,Urban regions,Paid,0.09578,748,2603,0.08447,0.10708
1993,No migration background,Urban regions,Not compensated,0.06059,472,2603,0.05142,0.06976
1993,No migration background,Rural regions,Comp. time,0.11280,637,1668,0.09762,0.12799
1993,No migration background,Rural regions,Some of both,0.04964,282,1668,0.03921,0.06006
1993,No migration background,Rural regions,Paid,0.09348,496,1668,0.07950,0.10745
1993,No migration background,Rural regions,Not compensated,0.04659,253,1668,0.03648,0.05671
1993,Direct migration background,Urban regions,Comp. time,0.08285,145,694,0.06233,0.10338
1993,Direct migration background,Urban regions,Some of both,0.05082,105,694,0.03447,0.06717
1993,Direct migration background,Urban regions,Paid,0.16698,392,694,0.13922,0.19475
1993,Direct migration background,Urban regions,Not compensated,0.04641,52,694,0.03074,0.06207
1993,Direct migration background,Rural regions,Comp. time,0.11297,41,101,0.05092,0.17501
1993,Direct migration background,Rural regions,Paid,0.07857,60,101,0.02583,0.13131
1993,Indirect migration background,Urban regions,Comp. time,0.03312,41,94,-0.00325,0.06948
1993,Indirect migration background,Urban regions,Paid,0.04161,53,94,0.00102,0.08219
1994,No migration background,Urban regions,Comp. time,0.12861,996,2595,0.11573,0.14149
1994,No migration background,Urban regions,Some of both,0.05602,457,2595,0.04717,0.06487
1994,No migration background,Urban regions,Paid,0.08754,678,2595,0.07666,0.09841
1994,No migration background,Urban regions,Not compensated,0.06009,464,2595,0.05094,0.06923
1994,No migration background,Rural regions,Comp. time,0.11596,656,1651,0.10051,0.13141
1994,No migration background,Rural regions,Some of both,0.05793,316,1651,0.04666,0.06920
1994,No migration background,Rural regions,Paid,0.08411,425,1651,0.07072,0.09750
1994,No migration background,Rural regions,Not compensated,0.04468,254,1651,0.03471,0.05465
1994,Direct migration background,Urban regions,Comp. time,0.09094,177,654,0.06889,0.11299
1994,Direct migration background,Urban regions,Some of both,0.04828,90,654,0.03184,0.06472
1994,Direct migration background,Urban regions,Paid,0.16050,347,654,0.13235,0.18866
1994,Direct migration background,Urban regions,Not compensated,0.03751,40,654,0.02294,0.05208
1994,Direct migration background,Rural regions,Comp. time,0.08194,31,85,0.02328,0.14059
1994,Direct migration background,Rural regions,Paid,0.07630,54,85,0.01952,0.13307
1994,Indirect migration background,Urban regions,Comp. time,0.03305,46,99,-0.00235,0.06844
1994,Indirect migration background,Urban regions,Paid,0.04508,53,99,0.00400,0.08615
1995,No migration background,Urban regions,Comp. time,0.13035,1029,2634,0.11749,0.14321
1995,No migration background,Urban regions,Some of both,0.06087,493,2634,0.05174,0.07000
1995,No migration background,Urban regions,Paid,0.08198,660,2634,0.07151,0.09246
1995,No migration background,Urban regions,Not compensated,0.06007,452,2634,0.05099,0.06914
1995,No migration background,Rural regions,Comp. time,0.12235,707,1752,0.10700,0.13770
1995,No migration background,Rural regions,Some of both,0.05785,334,1752,0.04691,0.06878
1995,No migration background,Rural regions,Paid,0.08545,449,1752,0.07236,0.09855
1995,No migration background,Rural regions,Not compensated,0.04775,262,1752,0.03776,0.05773
1995,Direct migration background,Urban regions,Comp. time,0.08018,189,794,0.06128,0.09908
1995,Direct migration background,Urban regions,Some of both,0.04050,114,794,0.02678,0.05422
1995,Direct migration background,Urban regions,Paid,0.15406,429,794,0.12894,0.17919
1995,Direct migration background,Urban regions,Not compensated,0.04200,62,794,0.02804,0.05596
1995,Direct migration background,Rural regions,Comp. time,0.08807,40,113,0.03558,0.14055
1995,Direct migration background,Rural regions,Paid,0.10449,73,113,0.04784,0.16114
1995,Indirect migration background,Urban regions,Comp. time,0.03826,59,111,0.00241,0.07411
1995,Indirect migration background,Urban regions,Paid,0.03536,52,111,0.00085,0.06988
1996,No migration background,Urban regions,Comp. time,0.14245,1124,2592,0.12899,0.15590
1996,No migration background,Urban regions,Some of both,0.05666,435,2592,0.04776,0.06556
1996,No migration background,Urban regions,Paid,0.07243,575,2592,0.06245,0.08241
1996,No migration background,Urban regions,Not compensated,0.05875,458,2592,0.04969,0.06780
1996,No migration background,Rural regions,Comp. time,0.13097,730,1694,0.11490,0.14704
1996,No migration background,Rural regions,Some of both,0.05277,282,1694,0.04212,0.06342
1996,No migration background,Rural regions,Paid,0.08216,436,1694,0.06908,0.09524
1996,No migration background,Rural regions,Not compensated,0.04298,246,1694,0.03332,0.05264
1996,Direct migration background,Urban regions,Comp. time,0.10258,234,718,0.08037,0.12479
1996,Direct migration background,Urban regions,Some of both,0.04172,104,718,0.02708,0.05635
1996,Direct migration background,Urban regions,Paid,0.12619,328,718,0.10189,0.15050
1996,Direct migration background,Urban regions,Not compensated,0.03854,52,718,0.02445,0.05263
1996,Direct migration background,Rural regions,Comp. time,0.10197,43,116,0.04666,0.15727
1996,Direct migration background,Rural regions,Paid,0.10703,73,116,0.05053,0.16354
1996,Indirect migration background,Urban regions,Comp. time,0.04361,63,144,0.01013,0.07708
1996,Indirect migration background,Urban regions,Some of both,0.02222,34,144,-0.00194,0.04638
1996,Indirect migration background,Urban regions,Paid,0.03139,47,144,0.00281,0.05997
1997,No migration background,Urban regions,Comp. time,0.12506,943,2207,0.11126,0.13887
1997,No migration background,Urban regions,Some of both,0.06035,475,2207,0.05042,0.07029
1997,No migration background,Urban regions,Paid,0.04351,355,2207,0.03500,0.05203
1997,No migration background,Urban regions,Not compensated,0.05930,434,2207,0.04944,0.06916
1997,No migration background,Rural regions,Comp. time,0.12261,673,1508,0.10605,0.13918
1997,No migration background,Rural regions,Some of both,0.05727,323,1508,0.04554,0.06900
1997,No migration background,Rural regions,Paid,0.04723,264,1508,0.03652,0.05794
1997,No migration background,Rural regions,Not compensated,0.04617,248,1508,0.03557,0.05676
1997,Direct migration background,Urban regions,Comp. time,0.09021,202,571,0.06669,0.11373
1997,Direct migration background,Urban regions,Some of both,0.05107,114,571,0.03300,0.06914
1997,Direct migration background,Urban regions,Paid,0.07265,195,571,0.05134,0.09396
1997,Direct migration background,Urban regions,Not compensated,0.04906,60,571,0.03132,0.06679
1997,Direct migration background,Rural regions,Comp. time,0.12646,52,52,0.03524,0.21768
1997,Indirect migration background,Urban regions,Comp. time,0.06647,74,141,0.02520,0.10773
1997,Indirect migration background,Urban regions,Some of both,0.02286,34,141,-0.00190,0.04761
1997,Indirect migration background,Urban regions,Paid,0.02469,33,141,-0.00102,0.05039
1998,No migration background,Urban regions,Comp. time,0.12631,1102,2498,0.11328,0.13934
1998,No migration background,Urban regions,Some of both,0.05711,525,2498,0.04801,0.06621
1998,No migration background,Urban regions,Paid,0.04350,379,2498,0.03550,0.05150
1998,No migration background,Urban regions,Not compensated,0.05552,492,2498,0.04654,0.06450
1998,No migration background,Rural regions,Comp. time,0.12919,790,1711,0.11329,0.14508
1998,No migration background,Rural regions,Some of both,0.06216,386,1711,0.05072,0.07360
1998,No migration background,Rural regions,Paid,0.04204,266,1711,0.03253,0.05155
1998,No migration background,Rural regions,Not compensated,0.04365,269,1711,0.03397,0.05333
1998,Direct migration background,Urban regions,Comp. time,0.08853,192,517,0.06402,0.11304
1998,Direct migration background,Urban regions,Some of both,0.05310,112,517,0.03375,0.07245
1998,Direct migration background,Urban regions,Paid,0.06599,159,517,0.04456,0.08741
1998,Direct migration background,Urban regions,Not compensated,0.04175,54,517,0.02449,0.05901
1998,Direct migration background,Rural regions,Comp. time,0.11341,52,52,0.02638,0.20044
1998,Indirect migration background,Urban regions,Comp. time,0.06378,70,110,0.01790,0.10965
1998,Indirect migration background,Urban regions,Some of both,0.02842,40,110,-0.00278,0.05961
1999,No migration background,Urban regions,Comp. time,0.13060,1121,2491,0.11736,0.14383
1999,No migration background,Urban regions,Some of both,0.05988,526,2491,0.05056,0.06920
1999,No migration background,Urban regions,Paid,0.03876,350,2491,0.03118,0.04634
1999,No migration background,Urban regions,Not compensated,0.05773,494,2491,0.04857,0.06689
1999,No migration background,Rural regions,Comp. time,0.13129,768,1688,0.11518,0.14741
1999,No migration background,Rural regions,Some of both,0.06620,385,1688,0.05434,0.07807
1999,No migration background,Rural regions,Paid,0.04270,269,1688,0.03306,0.05235
1999,No migration background,Rural regions,Not compensated,0.04271,266,1688,0.03306,0.05236
1999,Direct migration background,Urban regions,Comp. time,0.10308,179,476,0.07574,0.13043
1999,Direct migration background,Urban regions,Some of both,0.04170,94,476,0.02372,0.05968
1999,Direct migration background,Urban regions,Paid,0.06604,158,476,0.04371,0.08837
1999,Direct migration background,Urban regions,Not compensated,0.03925,45,476,0.02179,0.05671
1999,Direct migration background,Rural regions,Comp. time,0.11320,42,42,0.01622,0.21018
1999,Indirect migration background,Urban regions,Comp. time,0.07247,73,153,0.03125,0.11369
1999,Indirect migration background,Urban regions,Some of both,0.01999,39,153,-0.00226,0.04224
1999,Indirect migration background,Urban regions,Paid,0.02860,41,153,0.00210,0.05510
2000,No migration background,Urban regions,Comp. time,0.13652,2044,4396,0.12636,0.14667
2000,No migration background,Urban regions,Some of both,0.05973,901,4396,0.05272,0.06674
2000,No migration background,Urban regions,Paid,0.04288,638,4396,0.03689,0.04887
2000,No migration background,Urban regions,Not compensated,0.05117,813,4396,0.04466,0.05768
2000,No migration background,Rural regions,Comp. time,0.13760,1354,2726,0.12466,0.15053
2000,No migration background,Rural regions,Some of both,0.05935,570,2726,0.05048,0.06822
2000,No migration background,Rural regions,Paid,0.03664,373,2726,0.02959,0.04370
2000,No migration background,Rural regions,Not compensated,0.04244,429,2726,0.03487,0.05001
2000,Direct migration background,Urban regions,Comp. time,0.09772,296,728,0.07613,0.11930
2000,Direct migration background,Urban regions,Some of both,0.04718,142,728,0.03177,0.06259
2000,Direct migration background,Urban regions,Paid,0.06870,212,728,0.05031,0.08709
2000,Direct migration background,Urban regions,Not compensated,0.03249,78,728,0.01960,0.04537
2000,Direct migration background,Rural regions,Comp. time,0.11518,79,113,0.05606,0.17431
2000,Direct migration background,Rural regions,Paid,0.05282,34,113,0.01140,0.09425
2000,Indirect migration background,Urban regions,Comp. time,0.06951,102,232,0.03671,0.10230
2000,Indirect migration background,Urban regions,Some of both,0.02847,55,232,0.00702,0.04992
2000,Indirect migration background,Urban regions,Paid,0.02290,42,232,0.00361,0.04219
2000,Indirect migration background,Urban regions,Not compensated,0.01994,33,232,0.00191,0.03796
2001,No migration background,Urban regions,Comp. time,0.13431,1862,4104,0.12387,0.14474
2001,No migration background,Urban regions,Some of both,0.06300,894,4104,0.05557,0.07044
2001,No migration background,Urban regions,Paid,0.04478,602,4104,0.03845,0.05111
2001,No migration background,Urban regions,Not compensated,0.05013,746,4104,0.04345,0.05680
2001,No migration background,Rural regions,Comp. time,0.14126,1234,2532,0.12769,0.15483
2001,No migration background,Rural regions,Some of both,0.06150,546,2532,0.05214,0.07086
2001,No migration background,Rural regions,Paid,0.04016,367,2532,0.03252,0.04781
2001,No migration background,Rural regions,Not compensated,0.04250,385,2532,0.03465,0.05036
2001,Direct migration background,Urban regions,Comp. time,0.08896,239,674,0.06745,0.11047
2001,Direct migration background,Urban regions,Some of both,0.06443,168,674,0.04588,0.08297
2001,Direct migration background,Urban regions,Paid,0.06340,182,674,0.04499,0.08181
2001,Direct migration background,Urban regions,Not compensated,0.03967,85,674,0.02492,0.05441
2001,Direct migration background,Rural regions,Comp. time,0.08996,60,93,0.03149,0.14842
2001,Direct migration background,Rural regions,Paid,0.05419,33,93,0.00793,0.10045
2001,Indirect migration background,Urban regions,Comp. time,0.06408,102,241,0.03310,0.09506
2001,Indirect migration background,Urban regions,Some of both,0.03848,65,241,0.01415,0.06282
2001,Indirect migration background,Urban regions,Paid,0.02665,36,241,0.00628,0.04703
2001,Indirect migration background,Urban regions,Not compensated,0.02591,38,241,0.00581,0.04601
2002,No migration background,Urban regions,Comp. time,0.13231,1986,4433,0.12233,0.14228
2002,No migration background,Urban regions,Some of both,0.05469,874,4433,0.04799,0.06138
2002,No migration background,Urban regions,Paid,0.03338,467,4433,0.02809,0.03866
2002,No migration background,Urban regions,Not compensated,0.05569,1106,4433,0.04894,0.06244
2002,No migration background,Rural regions,Comp. time,0.13861,1253,2555,0.12521,0.15202
2002,No migration background,Rural regions,Some of both,0.06331,562,2555,0.05386,0.07275
2002,No migration background,Rural regions,Paid,0.03355,302,2555,0.02657,0.04053
2002,No migration background,Rural regions,Not compensated,0.03975,438,2555,0.03217,0.04732
2002,Direct migration background,Urban regions,Comp. time,0.08751,225,601,0.06490,0.11012
2002,Direct migration background,Urban regions,Some of both,0.04654,136,601,0.02968,0.06339
2002,Direct migration background,Urban regions,Paid,0.06292,160,601,0.04349,0.08235
2002,Direct migration background,Urban regions,Not compensated,0.03046,80,601,0.01671,0.04421
2002,Direct migration background,Rural regions,Comp. time,0.09234,52,52,0.01288,0.17179
2002,Indirect migration background,Urban regions,Comp. time,0.05731,92,232,0.02733,0.08728
2002,Indirect migration background,Urban regions,Some of both,0.03222,54,232,0.00945,0.05499
2002,Indirect migration background,Urban regions,Paid,0.02008,37,232,0.00199,0.03817
2002,Indirect migration background,Urban regions,Not compensated,0.02859,49,232,0.00710,0.05008
2003,No migration background,Urban regions,Comp. time,0.13421,1965,4231,0.12394,0.14448
2003,No migration background,Urban regions,Some of both,0.05259,797,4231,0.04586,0.05932
2003,No migration background,Urban regions,Paid,0.03239,446,4231,0.02706,0.03773
2003,No migration background,Urban regions,Not compensated,0.05537,1023,4231,0.04848,0.06226
2003,No migration background,Rural regions,Comp. time,0.15476,1262,2415,0.14033,0.16919
2003,No migration background,Rural regions,Some of both,0.05524,486,2415,0.04613,0.06435
2003,No migration background,Rural regions,Paid,0.02971,254,2415,0.02293,0.03648
2003,No migration background,Rural regions,Not compensated,0.03819,413,2415,0.03055,0.04584
2003,Direct migration background,Urban regions,Comp. time,0.09393,226,529,0.06905,0.11882
2003,Direct migration background,Urban regions,Some of both,0.04840,123,529,0.03010,0.06671
2003,Direct migration background,Urban regions,Paid,0.05347,120,529,0.03428,0.07266
2003,Direct migration background,Urban regions,Not compensated,0.02171,60,529,0.00928,0.03415
2003,Direct migration background,Rural regions,Comp. time,0.12384,52,52,0.03343,0.21424
2003,Indirect migration background,Urban regions,Comp. time,0.06619,102,229,0.03392,0.09846
2003,Indirect migration background,Urban regions,Some of both,0.03264,50,229,0.00957,0.05570
2003,Indirect migration background,Urban regions,Paid,0.03178,46,229,0.00901,0.05455
2003,Indirect migration background,Urban regions,Not compensated,0.02226,31,229,0.00311,0.04141
2004,No migration background,Urban regions,Comp. time,0.13395,1895,4080,0.12350,0.14440
2004,No migration background,Urban regions,Some of both,0.05015,720,4080,0.04345,0.05684
2004,No migration background,Urban regions,Paid,0.03441,421,4080,0.02882,0.04000
2004,No migration background,Urban regions,Not compensated,0.05924,1044,4080,0.05199,0.06648
2004,No migration background,Rural regions,Comp. time,0.14499,1195,2346,0.13074,0.15924
2004,No migration background,Rural regions,Some of both,0.05552,483,2346,0.04625,0.06479
2004,No migration background,Rural regions,Paid,0.02641,233,2346,0.01992,0.03290
2004,No migration background,Rural regions,Not compensated,0.04215,435,2346,0.03402,0.05028
2004,Direct migration background,Urban regions,Comp. time,0.10011,232,520,0.07429,0.12594
2004,Direct migration background,Urban regions,Some of both,0.04241,111,520,0.02507,0.05974
2004,Direct migration background,Urban regions,Paid,0.04754,104,520,0.02923,0.06584
2004,Direct migration background,Urban regions,Not compensated,0.03145,73,520,0.01644,0.04647
2004,Direct migration background,Rural regions,Comp. time,0.09901,40,40,0.00527,0.19275
2004,Indirect migration background,Urban regions,Comp. time,0.07357,108,189,0.03625,0.11089
2004,Indirect migration background,Urban regions,Some of both,0.03245,47,189,0.00712,0.05778
2004,Indirect migration background,Urban regions,Not compensated,0.02666,34,189,0.00364,0.04969
2005,No migration background,Urban regions,Comp. time,0.13893,1856,3780,0.12790,0.14996
2005,No migration background,Urban regions,Some of both,0.05439,688,3780,0.04716,0.06163
2005,No migration background,Urban regions,Paid,0.02932,338,3780,0.02394,0.03470
2005,No migration background,Urban regions,Not compensated,0.05575,898,3780,0.04843,0.06306
2005,No migration background,Rural regions,Comp. time,0.14768,1135,2174,0.13276,0.16260
2005,No migration background,Rural regions,Some of both,0.05595,461,2174,0.04629,0.06562
2005,No migration background,Rural regions,Paid,0.02708,217,2174,0.02025,0.03390
2005,No migration background,Rural regions,Not compensated,0.03805,361,2174,0.03001,0.04610
2005,Direct migration background,Urban regions,Comp. time,0.10518,228,483,0.07779,0.13256
2005,Direct migration background,Urban regions,Some of both,0.05993,119,483,0.03874,0.08112
2005,Direct migration background,Urban regions,Paid,0.04180,83,483,0.02393,0.05966
2005,Direct migration background,Urban regions,Not compensated,0.02568,53,483,0.01156,0.03980
2005,Direct migration background,Rural regions,Comp. time,0.11596,43,43,0.01913,0.21279
2005,Indirect migration background,Urban regions,Comp. time,0.06775,106,225,0.03483,0.10066
2005,Indirect migration background,Urban regions,Some of both,0.02724,45,225,0.00592,0.04856
2005,Indirect migration background,Urban regions,Paid,0.01976,32,225,0.00154,0.03799
2005,Indirect migration background,Urban regions,Not compensated,0.03051,42,225,0.00799,0.05303
2006,No migration background,Urban regions,Comp. time,0.14397,2053,4188,0.13333,0.15460
2006,No migration background,Urban regions,Some of both,0.05454,724,4188,0.04766,0.06142
2006,No migration background,Urban regions,Paid,0.03213,383,4188,0.02679,0.03747
2006,No migration background,Urban regions,Not compensated,0.06415,1028,4188,0.05673,0.07157
2006,No migration background,Rural regions,Comp. time,0.15062,1277,2410,0.13634,0.16491
2006,No migration background,Rural regions,Some of both,0.05613,474,2410,0.04694,0.06532
2006,No migration background,Rural regions,Paid,0.02778,224,2410,0.02122,0.03434
2006,No migration background,Rural regions,Not compensated,0.04568,435,2410,0.03734,0.05401
2006,Direct migration background,Urban regions,Comp. time,0.10598,225,520,0.07950,0.13246
2006,Direct migration background,Urban regions,Some of both,0.04423,112,520,0.02654,0.06192
2006,Direct migration background,Urban regions,Paid,0.05361,102,520,0.03423,0.07299
2006,Direct migration background,Urban regions,Not compensated,0.03635,81,520,0.02025,0.05245
2006,Direct migration background,Rural regions,Comp. time,0.09415,36,36,-0.00260,0.19090
2006,Indirect migration background,Urban regions,Comp. time,0.08418,118,218,0.04723,0.12112
2006,Indirect migration background,Urban regions,Some of both,0.02994,49,218,0.00726,0.05262
2006,Indirect migration background,Urban regions,Not compensated,0.03423,51,218,0.01004,0.05843
2007,No migration background,Urban regions,Comp. time,0.14252,1871,3832,0.13145,0.15359
2007,No migration background,Urban regions,Some of both,0.05672,693,3832,0.04939,0.06404
2007,No migration background,Urban regions,Paid,0.02910,330,3832,0.02377,0.03442
2007,No migration background,Urban regions,Not compensated,0.06222,938,3832,0.05457,0.06987
2007,No migration background,Rural regions,Comp. time,0.15465,1206,2301,0.13987,0.16942
2007,No migration background,Rural regions,Some of both,0.06630,488,2301,0.05614,0.07647
2007,No migration background,Rural regions,Paid,0.02379,191,2301,0.01756,0.03002
2007,No migration background,Rural regions,Not compensated,0.04560,416,2301,0.03707,0.05412
2007,Direct migration background,Urban regions,Comp. time,0.09726,190,436,0.06942,0.12511
2007,Direct migration background,Urban regions,Some of both,0.05136,100,436,0.03062,0.07210
2007,Direct migration background,Urban regions,Paid,0.04368,75,436,0.02447,0.06288
2007,Direct migration background,Urban regions,Not compensated,0.03896,71,436,0.02078,0.05715
2007,Direct migration background,Rural regions,Comp. time,0.11231,48,48,0.02204,0.20258
2007,Indirect migration background,Urban regions,Comp. time,0.08227,106,224,0.04620,0.11833
2007,Indirect migration background,Urban regions,Some of both,0.03823,63,224,0.01306,0.06340
2007,Indirect migration background,Urban regions,Not compensated,0.04048,55,224,0.01461,0.06635
2008,No migration background,Urban regions,Comp. time,0.15149,1814,3819,0.14012,0.16286
2008,No migration background,Urban regions,Some of both,0.06283,717,3819,0.05513,0.07053
2008,No migration background,Urban regions,Paid,0.03073,341,3819,0.02526,0.03621
