year,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,Not compensated,0.03597896122584174,107,3585,0.03588816163418314,0.03606976081750034
1985,Second Stage of Tertiary Education,Comp. time,0.021555218296524323,67,3585,0.02148441382222399,0.021626022770824656
1985,Second Stage of Tertiary Education,Some of both,0.015774912049042942,54,3585,0.0157141619461239,0.015835662151961985
1985,Second Stage of Tertiary Education,Paid,0.013494120957681094,51,3585,0.013437868892998668,0.01355037302236352
1985,Second Stage of Tertiary Education,Not compensated,0.07406868453533838,241,3585,0.07394100448911307,0.07419636458156369
1986,Primary Level,Paid,0.012189528742274785,123,3366,0.012134889487012973,0.012244167997536597
1986,Lower Secondary Level,Comp. time,0.04480464086045539,147,3366,0.044701630216356765,0.04490765150455401
1986,Lower Secondary Level,Some of both,0.015920265452012625,59,3366,0.015857940091807188,0.01598259081221806
1986,Lower Secondary Level,Paid,0.08014547454035709,373,3366,0.08001027550977702,0.08028067357093716
1986,Lower Secondary Level,Not compensated,0.021039056912443697,75,3366,0.020967595710345368,0.021110518114542027
1986,Upper Secondary Level,Comp. time,0.20380856084414903,603,3366,0.20360797768663558,0.20400914400166248
1986,Upper Secondary Level,Some of both,0.07940967418120133,241,3366,0.07927504338599337,0.0795443049764093
1986,Upper Secondary Level,Paid,0.23507109907642826,812,3366,0.23485995220322653,0.23528224594963
1986,Upper Secondary Level,Not compensated,0.09463877594974134,283,3366,0.09449302211059596,0.09478452978888671
1986,Post-secondary Non-tertiary Level,Paid,0.01032577198051143,45,3366,0.010275435610156158,0.010376108350866702
1986,First Stage of Tertiary Education,Comp. time,0.030283895898631535,85,3366,0.0301985657156573,0.03036922608160577
1986,First Stage of Tertiary Education,Some of both,0.011266670635819764,34,3366,0.011214115896420988,0.01131922537521854
1986,First Stage of Tertiary Education,Paid,0.02137854735821272,64,3366,0.021306524398785835,0.021450570317639608
1986,First Stage of Tertiary Education,Not compensated,0.022819551687752754,69,3366,0.022745195787003278,0.02289390758850223
1986,Second Stage of Tertiary Education,Comp. time,0.02500494874289403,77,3366,0.0249272008387438,0.02508269664704426
1986,Second Stage of Tertiary Education,Some of both,0.011499383518522066,35,3366,0.011446295043286588,0.011552471993757543
1986,Second Stage of Tertiary Education,Paid,0.013533642571136623,45,3366,0.013476108780174656,0.013591176362098589
1986,Second Stage of Tertiary Education,Not compensated,0.06686051104745558,196,3366,0.06673613618006541,0.06698488591484575
1988,Primary Level,Paid,0.012282060949221022,130,3311,0.012228490356162889,0.012335631542279155
1988,Lower Secondary Level,Comp. time,0.04712094660433462,165,3311,0.04701788420407844,0.047224009004590804
1988,Lower Secondary Level,Some of both,0.016844140721687603,65,3311,0.01678154999759212,0.016906731445783085
1988,Lower Secondary Level,Paid,0.0745119083438411,382,3311,0.07438418431178637,0.07463963237589583
1988,Lower Secondary Level,Not compensated,0.016426429944856834,58,3311,0.01636460704425333,0.01648825284546034
1988,Upper Secondary Level,Comp. time,0.21738942858090407,622,3311,0.21718881218458017,0.21759004497722798
1988,Upper Secondary Level,Some of both,0.08024843039122488,243,3311,0.0801162923387767,0.08038056844367306
1988,Upper Secondary Level,Paid,0.2327464968423283,765,3311,0.2325409620370441,0.23295203164761247
1988,Upper Secondary Level,Not compensated,0.08719870402516906,245,3311,0.08706148399875263,0.0873359240515855
1988,Post-secondary Non-tertiary Level,Paid,0.00707229537797228,36,3311,0.007031537330657679,0.0071130534252868815
1988,First Stage of Tertiary Education,Comp. time,0.03381623822532321,90,3311,0.033728322437205034,0.033904154013441386
1988,First Stage of Tertiary Education,Some of both,0.013016203217590101,38,3311,0.01296107530717935,0.013071331128000852
1988,First Stage of Tertiary Education,Paid,0.01756856142503889,54,3311,0.017504662495019283,0.017632460355058496
1988,First Stage of Tertiary Education,Not compensated,0.020390649787312084,56,3311,0.020321908706997717,0.02045939086762645
1988,Second Stage of Tertiary Education,Comp. time,0.024749712221477375,78,3311,0.024674147779467272,0.024825276663487477
1988,Second Stage of Tertiary Education,Some of both,0.014149381645653717,43,3311,0.014091937120161074,0.01420682617114636
1988,Second Stage of Tertiary Education,Paid,0.012213123864238925,39,3311,0.01215970195979926,0.01226654576867859
1988,Second Stage of Tertiary Education,Not compensated,0.07225528783182589,202,3311,0.07212935950850521,0.07238121615514656
1989,Primary Level,Paid,0.012951788434983881,125,3519,0.01289979028629043,0.013003786583677332
1989,Lower Secondary Level,Comp. time,0.04654936081775527,164,3519,0.04645247509221996,0.04664624654329058
1989,Lower Secondary Level,Some of both,0.021647061386364647,97,3519,0.021580134429387388,0.021713988343341907
1989,Lower Secondary Level,Paid,0.07218795653573133,388,3519,0.07206893756103913,0.07230697551042353
1989,Lower Secondary Level,Not compensated,0.016047444517848085,61,3519,0.015989655694978726,0.016105233340717444
1989,Upper Secondary Level,Comp. time,0.20777095524363057,644,3519,0.20758437243498337,0.20795753805227776
1989,Upper Secondary Level,Some of both,0.08645422444488256,280,3519,0.08632497993790082,0.08658346895186429
1989,Upper Secondary Level,Paid,0.23706126203980415,846,3519,0.23686568000635574,0.23725684407325257
1989,Upper Secondary Level,Not compensated,0.08338736314496524,245,3519,0.08326021885278909,0.0835145074371414
1989,Post-secondary Non-tertiary Level,Comp. time,0.013192957817688821,44,3519,0.013140484196622953,0.013245431438754689
1989,Post-secondary Non-tertiary Level,Paid,0.0074288530501277665,36,3519,0.0073893622862126,0.0074683438140429334
1989,First Stage of Tertiary Education,Comp. time,0.027998604610830383,82,3519,0.02792273716456252,0.028074472057098246
1989,First Stage of Tertiary Education,Some of both,0.01766410129569267,54,3519,0.017603521248309204,0.017724681343076136
1989,First Stage of Tertiary Education,Paid,0.016366588622428877,50,3519,0.01630823745530976,0.016424939789547996
1989,First Stage of Tertiary Education,Not compensated,0.016431507639306786,47,3519,0.016373042789498443,0.01648997248911513
1989,Second Stage of Tertiary Education,Comp. time,0.023906555004335354,75,3519,0.02383630311237864,0.023976806896292068
1989,Second Stage of Tertiary Education,Some of both,0.01832904375558254,55,3519,0.018267354901520358,0.018390732609644724
1989,Second Stage of Tertiary Education,Paid,0.011261562974189754,39,3519,0.011213034808985481,0.011310091139394027
1989,Second Stage of Tertiary Education,Not compensated,0.06336280866385129,187,3519,0.06325077288518531,0.06347484444251726
1990,Primary Level,Paid,0.009291599203365617,114,6018,0.00925443355752948,0.009328764849201754
1990,Lower Secondary Level,Comp. time,0.03944434550377056,204,6018,0.03936894449247632,0.0395197465150648
1990,Lower Secondary Level,Some of both,0.017331543861332756,110,6018,0.0172809910095342,0.017382096713131314
1990,Lower Secondary Level,Paid,0.06528854612998472,478,6018,0.06519285298935279,0.06538423927061665
1990,Lower Secondary Level,Not compensated,0.010233109971710445,54,6018,0.010194125306528896,0.010272094636891995
1990,Upper Secondary Level,Comp. time,0.21172515959472257,1161,6018,0.21156690781812745,0.2118834113713177
1990,Upper Secondary Level,Some of both,0.08292920179682027,521,6018,0.08282237537000256,0.08303602822363798
1990,Upper Secondary Level,Paid,0.24417880013304466,1519,6018,0.24401238721368398,0.24434521305240534
1990,Upper Secondary Level,Not compensated,0.06194409155850025,271,6018,0.061850715006574415,0.06203746811042609
1990,Post-secondary Non-tertiary Level,Comp. time,0.01254445672995335,59,6018,0.01250134373113877,0.012587569728767931
1990,Post-secondary Non-tertiary Level,Some of both,0.0066113034761764436,31,6018,0.006579910919962412,0.006642696032390475
1990,Post-secondary Non-tertiary Level,Paid,0.007540523158680788,61,6018,0.007507012677976946,0.007574033639384629
1990,First Stage of Tertiary Education,Comp. time,0.026993417347600746,146,6018,0.026930638931957927,0.027056195763243564
1990,First Stage of Tertiary Education,Some of both,0.016160154985096674,81,6018,0.01611131129223887,0.016208998677954476
1990,First Stage of Tertiary Education,Paid,0.018376487318011968,116,6018,0.018324460501440532,0.018428514134583403
1990,First Stage of Tertiary Education,Not compensated,0.0113275466589756,47,6018,0.011286552906544596,0.011368540411406605
1990,Second Stage of Tertiary Education,Comp. time,0.05060608925437964,370,6018,0.050521181347156364,0.05069099716160292
1990,Second Stage of Tertiary Education,Some of both,0.023942514153658754,154,6018,0.023883297194545648,0.02400173111277186
1990,Second Stage of Tertiary Education,Paid,0.01946842688410961,166,6018,0.019414906435053933,0.019521947333165285
1990,Second Stage of Tertiary Education,Not compensated,0.06406268228010459,355,6018,0.06396782963019736,0.06415753493001182
1991,Primary Level,Paid,0.011945775539637176,137,5553,0.011903261183634597,0.011988289895639754
1991,Lower Secondary Level,Comp. time,0.040246534826582026,213,5553,0.04016962494695938,0.04032344470620467
1991,Lower Secondary Level,Some of both,0.014487309389485647,104,5553,0.014440550625970942,0.014534068153000353
1991,Lower Secondary Level,Paid,0.06643593703925739,456,5553,0.06633848035413223,0.06653339372438255
1991,Lower Secondary Level,Not compensated,0.011245601651518333,58,5553,0.011204337435137402,0.011286865867899265
1991,Upper Secondary Level,Comp. time,0.21590371989755341,1184,5553,0.21574270991631309,0.21606472987879374
1991,Upper Secondary Level,Some of both,0.09219731544703068,478,5553,0.09208410333060169,0.09231052756345967
1991,Upper Secondary Level,Paid,0.22282288093269167,1212,5553,0.2226600346176274,0.22298572724775595
1991,Upper Secondary Level,Not compensated,0.06486175192893218,276,5553,0.06476537562036937,0.06495812823749499
1991,Post-secondary Non-tertiary Level,Comp. time,0.015633183286677343,69,5553,0.015584638764295793,0.015681727809058896
1991,Post-secondary Non-tertiary Level,Paid,0.008751739698767184,57,5553,0.008715291467736905,0.008788187929797464
1991,First Stage of Tertiary Education,Comp. time,0.03082718048648725,152,5553,0.030759540181737422,0.030894820791237076
1991,First Stage of Tertiary Education,Some of both,0.013074742976479082,61,5553,0.013030290419022135,0.01311919553393603
1991,First Stage of Tertiary Education,Paid,0.018237102262226145,90,5553,0.018184739895915975,0.018289464628536315
1991,First Stage of Tertiary Education,Not compensated,0.013079357453160427,53,5553,0.01303489715600179,0.013123817750319065
1991,Second Stage of Tertiary Education,Comp. time,0.05346355643773734,351,5553,0.05337552543829633,0.053551587437178354
1991,Second Stage of Tertiary Education,Some of both,0.02185790145747417,121,5553,0.021800682064325165,0.021915120850623172
1991,Second Stage of Tertiary Education,Paid,0.019208611445177447,115,5553,0.01915489907116804,0.019262323819186855
1991,Second Stage of Tertiary Education,Not compensated,0.06571979784312504,366,5553,0.06562283067273753,0.06581676501351255
1992,Primary Level,Paid,0.010339424825651889,107,5240,0.01029924274429171,0.010379606907012067
1992,Lower Secondary Level,Comp. time,0.0404187229608026,206,5240,0.04034049296976285,0.04049695295184235
1992,Lower Secondary Level,Some of both,0.01563029653611176,99,5240,0.015581024123047146,0.015679568949176374
1992,Lower Secondary Level,Paid,0.06066681667517644,393,5240,0.06057199086984614,0.06076164248050674
1992,Lower Secondary Level,Not compensated,0.009950675975835207,56,5240,0.009911248787093787,0.009990103164576627
1992,Upper Secondary Level,Comp. time,0.21074034719138654,1068,5240,0.21057834350370344,0.21090235087906964
1992,Upper Secondary Level,Some of both,0.10396201611330348,524,5240,0.1038407773045595,0.10408325492204747
1992,Upper Secondary Level,Paid,0.21705672234293932,1130,5240,0.2168929679822025,0.21722047670367614
1992,Upper Secondary Level,Not compensated,0.0603772663431089,257,5240,0.06028265252151333,0.06047188016470447
1992,Post-secondary Non-tertiary Level,Comp. time,0.014286524440877758,68,5240,0.01423938550820188,0.014333663373553636
1992,Post-secondary Non-tertiary Level,Paid,0.008434343394990945,46,5240,0.008398016566673213,0.008470670223308677
1992,Post-secondary Non-tertiary Level,Not compensated,0.006602538497667945,34,5240,0.006570367976408856,0.0066347090189270335
1992,First Stage of Tertiary Education,Comp. time,0.03236482196196414,136,5240,0.03229452548837065,0.03243511843555764
1992,First Stage of Tertiary Education,Some of both,0.01835027996858331,85,5240,0.018296966035239122,0.0184035939019275
1992,First Stage of Tertiary Education,Paid,0.017877523516426515,87,5240,0.01782488815517751,0.01793015887767552
1992,First Stage of Tertiary Education,Not compensated,0.013241336967794073,58,5240,0.013195931046018875,0.013286742889569271
1992,Second Stage of Tertiary Education,Comp. time,0.05321700758147314,315,5240,0.05312784316886325,0.053306171994083024
1992,Second Stage of Tertiary Education,Some of both,0.02505312475760136,126,5240,0.024991043210643823,0.025115206304558896
1992,Second Stage of Tertiary Education,Paid,0.013939400276534546,83,5240,0.013892829342166792,0.0139859712109023
1992,Second Stage of Tertiary Education,Not compensated,0.06749080967177012,362,5240,0.06739115676220415,0.0675904625813361
1993,Primary Level,Paid,0.0113475687640884,104,5102,0.011305392954868041,0.01138974457330876
1993,Lower Secondary Level,Comp. time,0.036293096681212916,195,5102,0.0362186278237129,0.03636756553871293
1993,Lower Secondary Level,Some of both,0.016595515980024907,100,5102,0.016544647159823452,0.01664638480022636
1993,Lower Secondary Level,Paid,0.0605661160310499,353,5102,0.060471134718786984,0.06066109734331282
1993,Lower Secondary Level,Not compensated,0.010987664312212621,58,5102,0.010946155171915438,0.011029173452509805
1993,Upper Secondary Level,Comp. time,0.2082553987996622,1026,5102,0.20809370964782006,0.20841708795150435
1993,Upper Secondary Level,Some of both,0.09986613566871923,507,5102,0.09974674981589723,0.09998552152154122
1993,Upper Secondary Level,Paid,0.20908513724640873,1071,5102,0.20892321122594626,0.2092470632668712
1993,Upper Secondary Level,Not compensated,0.07105686864646375,291,5102,0.07095456578305538,0.07115917150987212
1993,Post-secondary Non-tertiary Level,Comp. time,0.016734383821239263,77,5102,0.016683306221286418,0.016785461421192107
1993,Post-secondary Non-tertiary Level,Paid,0.007125142354034459,38,5102,0.007091650883056825,0.007158633825012093
1993,Post-secondary Non-tertiary Level,Not compensated,0.0062944083974710106,33,5102,0.0062629166675077855,0.006325900127434236
1993,First Stage of Tertiary Education,Comp. time,0.03290612877203194,138,5102,0.032835095322549496,0.03297716222151438
1993,First Stage of Tertiary Education,Some of both,0.016340014588370904,78,5102,0.016289532313684706,0.016390496863057102
1993,First Stage of Tertiary Education,Paid,0.01478975651320253,71,5102,0.014741690825036652,0.014837822201368409
1993,First Stage of Tertiary Education,Not compensated,0.012583001812433344,50,5102,0.012538617180543225,0.012627386444323464
1993,Second Stage of Tertiary Education,Comp. time,0.052874650759874804,309,5102,0.05278554255816377,0.05296375896158584
1993,Second Stage of Tertiary Education,Some of both,0.026246345158745018,145,5102,0.02618268771990868,0.026310002597581355
1993,Second Stage of Tertiary Education,Paid,0.01847182952236457,95,5102,0.018418213260282947,0.018525445784446194
1993,Second Stage of Tertiary Education,Not compensated,0.07158083617038945,363,5102,0.07147818577537363,0.07168348656540527
1994,Primary Level,Paid,0.01010325389674929,85,5030,0.010063625079247376,0.010142882714251206
1994,Lower Secondary Level,Comp. time,0.03530563682974824,189,5030,0.03523250567570847,0.035378767983788
1994,Lower Secondary Level,Some of both,0.017765282393301378,95,5030,0.017712936908128248,0.017817627878474507
1994,Lower Secondary Level,Paid,0.04988453977391793,296,5030,0.049798270387532165,0.04997080916030369
1994,Lower Secondary Level,Not compensated,0.007774499219372283,54,5030,0.007739695397601302,0.007809303041143264
1994,Upper Secondary Level,Comp. time,0.2325203202683304,1124,5030,0.232352922589892,0.23268771794676876
1994,Upper Secondary Level,Some of both,0.1061688761042449,524,5030,0.1060468052796901,0.1062909469287997
1994,Upper Secondary Level,Paid,0.1908075845440055,958,5030,0.19065187714496584,0.19096329194304518
1994,Upper Secondary Level,Not compensated,0.0634684011446788,266,5030,0.06337179037808575,0.06356501191127185
1994,Post-secondary Non-tertiary Level,Comp. time,0.017129618045510286,86,5030,0.017078200955321206,0.017181035135699366
1994,Post-secondary Non-tertiary Level,Some of both,0.007647117665652791,40,5030,0.007612597928061024,0.007681637403244557
1994,Post-secondary Non-tertiary Level,Paid,0.007829549407005894,36,5030,0.007794623550903335,0.007864475263108453
1994,First Stage of Tertiary Education,Comp. time,0.03467342152362846,147,5030,0.03460092436040336,0.03474591868685357
1994,First Stage of Tertiary Education,Some of both,0.014954682942153946,77,5030,0.014906587686024484,0.015002778198283407
1994,First Stage of Tertiary Education,Paid,0.01646501166825962,71,5030,0.01641458486237803,0.01651543847414121
1994,First Stage of Tertiary Education,Not compensated,0.012442352837882666,57,5030,0.012398427206150512,0.012486278469614821
1994,Second Stage of Tertiary Education,Comp. time,0.05448891966239572,316,5030,0.05439897550832021,0.05457886381647123
1994,Second Stage of Tertiary Education,Some of both,0.027445645685544907,145,5030,0.02738090471598071,0.027510386655109104
1994,Second Stage of Tertiary Education,Paid,0.016626829274797805,84,5030,0.01657615944704145,0.01667749910255416
1994,Second Stage of Tertiary Education,Not compensated,0.07649845711281919,380,5030,0.07639313230332088,0.0766037819223175
1995,Primary Level,Paid,0.007274353671869398,73,5341,0.007240890269598971,0.007307817074139825
1995,Lower Secondary Level,Comp. time,0.03308672079386808,194,5341,0.033016287355026375,0.03315715423270979
1995,Lower Secondary Level,Some of both,0.012688327682869706,89,5341,0.01264425316239237,0.012732402203347043
1995,Lower Secondary Level,Paid,0.04795147477785862,319,5341,0.04786733743471575,0.048035612121001485
1995,Lower Secondary Level,Not compensated,0.009027802550362734,55,5341,0.008990556516970482,0.009065048583754986
1995,Upper Secondary Level,Comp. time,0.2306307264628343,1170,5341,0.23046485018952648,0.23079660273614214
1995,Upper Secondary Level,Some of both,0.10826041787355757,575,5341,0.10813806557320671,0.10838277017390843
1995,Upper Secondary Level,Paid,0.1876633075206289,1023,5341,0.1875095572157565,0.18781705782550132
1995,Upper Secondary Level,Not compensated,0.06113351218812828,267,5341,0.06103917132189602,0.061227853054360536
1995,Post-secondary Non-tertiary Level,Comp. time,0.020065656372261577,95,5341,0.02001043802014309,0.020120874724380063
1995,Post-secondary Non-tertiary Level,Some of both,0.009557336168653357,47,5341,0.00951902359135676,0.009595648745949953
1995,Post-secondary Non-tertiary Level,Paid,0.00955656681275434,55,5341,0.00951825576267103,0.00959487786283765
1995,First Stage of Tertiary Education,Comp. time,0.03170002984644764,157,5341,0.03163103874762235,0.031769020945272924
1995,First Stage of Tertiary Education,Some of both,0.017283395399922994,86,5341,0.017232075364536442,0.017334715435309546
1995,First Stage of Tertiary Education,Paid,0.015489521026525984,74,5341,0.015440892911755029,0.015538149141296939
1995,First Stage of Tertiary Education,Not compensated,0.012614619270519382,62,5341,0.012570671313886415,0.012658567227152348
1995,Second Stage of Tertiary Education,Comp. time,0.06093865322970308,358,5341,0.06084445306209335,0.061032853397312806
1995,Second Stage of Tertiary Education,Some of both,0.029112227008605752,163,5341,0.029046023577560795,0.02917843043965071
1995,Second Stage of Tertiary Education,Paid,0.016812764734895607,90,5341,0.016762136131095028,0.016863393338696187
1995,Second Stage of Tertiary Education,Not compensated,0.07915258660773265,389,5341,0.07904627402735051,0.0792588991881148
1996,Primary Level,Comp. time,0.0043162685298387925,35,5232,0.004290451536131629,0.004342085523545956
1996,Primary Level,Paid,0.007754066076728205,62,5232,0.007719522671437262,0.007788609482019148
1996,Lower Secondary Level,Comp. time,0.03780839521857555,223,5232,0.03773328212671717,0.037883508310433925
1996,Lower Secondary Level,Some of both,0.011469884456134236,79,5232,0.011427950560576348,0.011511818351692123
1996,Lower Secondary Level,Paid,0.03766836079232446,246,5232,0.03759338147560009,0.03774334010904883
1996,Lower Secondary Level,Not compensated,0.00855294001405699,44,5232,0.008516675387207635,0.008589204640906345
1996,Upper Secondary Level,Comp. time,0.25044467901394274,1237,5232,0.2502740517268743,0.2506153063010112
1996,Upper Secondary Level,Some of both,0.09903492037941204,516,5232,0.09891728474661107,0.09915255601221301
1996,Upper Secondary Level,Paid,0.1723087061112794,919,5232,0.17215998297353433,0.1724574292490245
1996,Upper Secondary Level,Not compensated,0.056413044370327965,262,5232,0.05632218463480906,0.056503904105846874
1996,Post-secondary Non-tertiary Level,Comp. time,0.022865472576762295,113,5232,0.022806607460517526,0.022924337693007064
1996,Post-secondary Non-tertiary Level,Some of both,0.011379324669983794,42,5232,0.011337554732610671,0.011421094607356916
1996,Post-secondary Non-tertiary Level,Paid,0.008101451929134282,40,5232,0.008066149402255323,0.008136754456013242
1996,Post-secondary Non-tertiary Level,Not compensated,0.006576848202117961,33,5232,0.0065450159927212615,0.0066086804115146605
1996,First Stage of Tertiary Education,Comp. time,0.03603563469026909,174,5232,0.03596223616855833,0.03610903321197985
1996,First Stage of Tertiary Education,Some of both,0.016704986474370166,81,5232,0.016654513869630794,0.01675545907910954
1996,First Stage of Tertiary Education,Paid,0.014351677075585262,79,5232,0.01430483856721817,0.014398515583952354
1996,First Stage of Tertiary Education,Not compensated,0.012300074568960756,61,5232,0.012256667834153745,0.012343481303767768
1996,Second Stage of Tertiary Education,Comp. time,0.06634031035554369,384,5232,0.0662422995882368,0.06643832112285059
1996,Second Stage of Tertiary Education,Some of both,0.027679594862196333,138,5232,0.02761498849819331,0.027744201226199357
1996,Second Stage of Tertiary Education,Paid,0.015047419702547088,84,5232,0.014999476238063173,0.015095363167031002
1996,Second Stage of Tertiary Education,Not compensated,0.07684593992990892,380,5232,0.0767410489141993,0.07695083094561853
1997,Primary Level,Comp. time,0.006153149628910151,36,4409,0.006119991493171725,0.0061863077646485765
1997,Lower Secondary Level,Comp. time,0.041089887026404946,207,4409,0.041005720761015094,0.0411740532917948
1997,Lower Secondary Level,Some of both,0.01776918449873303,107,4409,0.017713167200308903,0.01782520179715716
1997,Lower Secondary Level,Paid,0.022709013017594884,140,4409,0.022645845659915287,0.02277218037527448
1997,Lower Secondary Level,Not compensated,0.008833735475951454,40,4409,0.0087940595487048,0.008873411403198108
1997,Upper Secondary Level,Comp. time,0.24661097523231748,1041,4409,0.2464282083603315,0.24679374210430347
1997,Upper Secondary Level,Some of both,0.11998737623938412,554,4409,0.11984959380188025,0.12012515867688799
1997,Upper Secondary Level,Paid,0.1222266926332942,564,4409,0.12208780747144168,0.12236557779514673
1997,Upper Secondary Level,Not compensated,0.07722590068343974,277,4409,0.07711270996322427,0.0773390914036552
1997,Post-secondary Non-tertiary Level,Comp. time,0.025250129895444964,100,4409,0.025183608701506443,0.025316651089383486
1997,Post-secondary Non-tertiary Level,Some of both,0.01641043811118231,58,4409,0.016356567900063068,0.01646430832230155
1997,First Stage of Tertiary Education,Comp. time,0.045492974805088224,174,4409,0.045404617315756304,0.04558133229442014
1997,First Stage of Tertiary Education,Some of both,0.019997635204730742,82,4409,0.019938276486163628,0.020056993923297857
1997,First Stage of Tertiary Education,Paid,0.010883569941499421,51,4409,0.010839576186858468,0.010927563696140374
1997,First Stage of Tertiary Education,Not compensated,0.012812359885533971,55,4409,0.012764673319086624,0.012860046451981319
1997,Second Stage of Tertiary Education,Comp. time,0.0755822464770306,354,4409,0.07547016710966252,0.07569432584439868
1997,Second Stage of Tertiary Education,Some of both,0.03628832376612094,154,4409,0.03620903007249955,0.03636761745974233
1997,Second Stage of Tertiary Education,Paid,0.008444914015553166,47,4409,0.008406113484170558,0.008483714546935774
1997,Second Stage of Tertiary Education,Not compensated,0.08623149346178559,368,4409,0.0861124699716562,0.08635051695191498
1998,Lower Secondary Level,Comp. time,0.04411660563901967,231,4765,0.04402782264346667,0.044205388634572663
1998,Lower Secondary Level,Some of both,0.014623163407719785,90,4765,0.014571265705292975,0.014675061110146595
1998,Lower Secondary Level,Paid,0.027384379658028132,137,4765,0.027313821316499703,0.02745493799955656
1998,Lower Secondary Level,Not compensated,0.009056347094826007,51,4765,0.009015390173854158,0.009097304015797857
1998,Upper Secondary Level,Comp. time,0.254814821600768,1180,4765,0.254626426008637,0.25500321719289903
1998,Upper Secondary Level,Some of both,0.1252207732992511,636,4765,0.12507768184025644,0.12536386475824576
1998,Upper Secondary Level,Paid,0.1050106356970918,536,4765,0.10487809420009572,0.10514317719408789
1998,Upper Secondary Level,Not compensated,0.06977404665700669,291,4765,0.06966390097604856,0.06988419233796482
1998,Post-secondary Non-tertiary Level,Comp. time,0.029029719481618366,116,4765,0.028957133846922802,0.02910230511631393
1998,Post-secondary Non-tertiary Level,Some of both,0.014596790150981205,61,4765,0.014544938575224176,0.014648641726738234
1998,Post-secondary Non-tertiary Level,Not compensated,0.010008997609512401,38,4765,0.00996596108350279,0.010052034135522012
1998,First Stage of Tertiary Education,Comp. time,0.047181540757236705,198,4765,0.04708987282581805,0.04727320868865536
1998,First Stage of Tertiary Education,Some of both,0.017850830030027336,79,4765,0.017793584151477148,0.017908075908577525
