year,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,Paid,0.48093,382,670,0.44307,0.51879
1988,Lower Secondary Level,Not compensated,0.10605,58,670,0.08272,0.12938
1988,Upper Secondary Level,Comp. time,0.35227,623,1876,0.33065,0.37390
1988,Upper Secondary Level,Some of both,0.12985,243,1876,0.11463,0.14506
1988,Upper Secondary Level,Paid,0.37674,765,1876,0.35481,0.39868
1988,Upper Secondary Level,Not compensated,0.14114,245,1876,0.12538,0.15690
1988,Post-secondary Non-tertiary Level,Paid,0.21788,36,36,0.08112,0.35465
1988,First Stage of Tertiary Education,Comp. time,0.39671,89,237,0.33429,0.45912
1988,First Stage of Tertiary Education,Some of both,0.15407,38,237,0.10801,0.20013
1988,First Stage of Tertiary Education,Paid,0.20800,54,237,0.15622,0.25979
1988,First Stage of Tertiary Education,Not compensated,0.24122,56,237,0.18664,0.29581
1988,Second Stage of Tertiary Education,Comp. time,0.20060,78,362,0.15930,0.24191
1988,Second Stage of Tertiary Education,Some of both,0.11472,43,362,0.08185,0.14760
1988,Second Stage of Tertiary Education,Paid,0.09896,39,362,0.06816,0.12976
1988,Second Stage of Tertiary Education,Not compensated,0.58571,202,362,0.53490,0.63653
1989,Primary Level,Paid,0.73895,125,125,0.66164,0.81625
1989,Lower Secondary Level,Comp. time,0.29757,164,710,0.26391,0.33122
1989,Lower Secondary Level,Some of both,0.13838,97,710,0.11296,0.16380
1989,Lower Secondary Level,Paid,0.46159,388,710,0.42489,0.49828
1989,Lower Secondary Level,Not compensated,0.10247,61,710,0.08014,0.12479
1989,Upper Secondary Level,Comp. time,0.33834,645,2016,0.31768,0.35899
1989,Upper Secondary Level,Some of both,0.14047,280,2016,0.12530,0.15564
1989,Upper Secondary Level,Paid,0.38562,846,2016,0.36436,0.40687
1989,Upper Secondary Level,Not compensated,0.13558,245,2016,0.12063,0.15052
1989,Post-secondary Non-tertiary Level,Comp. time,0.39312,44,80,0.28541,0.50083
1989,Post-secondary Non-tertiary Level,Paid,0.22133,36,80,0.12978,0.31287
1989,First Stage of Tertiary Education,Comp. time,0.35393,81,232,0.29227,0.41560
1989,First Stage of Tertiary Education,Some of both,0.22618,54,232,0.17223,0.28013
1989,First Stage of Tertiary Education,Paid,0.20966,50,232,0.15716,0.26215
1989,First Stage of Tertiary Education,Not compensated,0.21023,47,232,0.15768,0.26278
1989,Second Stage of Tertiary Education,Comp. time,0.20469,75,356,0.16271,0.24666
1989,Second Stage of Tertiary Education,Some of both,0.15672,55,356,0.11890,0.19454
1989,Second Stage of Tertiary Education,Paid,0.09633,39,356,0.06564,0.12702
1989,Second Stage of Tertiary Education,Not compensated,0.54226,187,356,0.49044,0.59409
1990,No answer / don't know,Paid,0.76408,36,36,0.62342,0.90474
1990,Primary Level,Paid,0.70589,114,114,0.62188,0.78990
1990,Lower Secondary Level,Comp. time,0.29826,204,846,0.26742,0.32911
1990,Lower Secondary Level,Some of both,0.13099,110,846,0.10824,0.15374
1990,Lower Secondary Level,Paid,0.49348,478,846,0.45977,0.52719
1990,Lower Secondary Level,Not compensated,0.07727,54,846,0.05927,0.09527
1990,Upper Secondary Level,Comp. time,0.35240,1161,3472,0.33650,0.36829
1990,Upper Secondary Level,Some of both,0.13804,521,3472,0.12657,0.14952
1990,Upper Secondary Level,Paid,0.40645,1519,3472,0.39011,0.42280
1990,Upper Secondary Level,Not compensated,0.10310,271,3472,0.09299,0.11322
1990,Post-secondary Non-tertiary Level,Comp. time,0.38819,59,151,0.31020,0.46618
1990,Post-secondary Non-tertiary Level,Some of both,0.20380,31,151,0.13933,0.26826
1990,Post-secondary Non-tertiary Level,Paid,0.23215,61,151,0.16459,0.29972
1990,First Stage of Tertiary Education,Comp. time,0.37033,146,390,0.32234,0.41832
1990,First Stage of Tertiary Education,Some of both,0.22195,81,390,0.18066,0.26325
1990,First Stage of Tertiary Education,Paid,0.25232,116,390,0.20916,0.29548
1990,First Stage of Tertiary Education,Not compensated,0.15539,47,390,0.11939,0.19140
1990,Second Stage of Tertiary Education,Comp. time,0.32010,370,1045,0.29180,0.34840
1990,Second Stage of Tertiary Education,Some of both,0.15149,154,1045,0.12974,0.17324
1990,Second Stage of Tertiary Education,Paid,0.12319,166,1045,0.10325,0.14313
1990,Second Stage of Tertiary Education,Not compensated,0.40521,355,1045,0.37543,0.43499
1991,Primary Level,Paid,0.73009,137,137,0.65548,0.80469
1991,Lower Secondary Level,Comp. time,0.30391,213,831,0.27262,0.33520
1991,Lower Secondary Level,Some of both,0.10935,104,831,0.08812,0.13058
1991,Lower Secondary Level,Paid,0.50184,456,831,0.46782,0.53585
1991,Lower Secondary Level,Not compensated,0.08490,58,831,0.06594,0.10386
1991,Upper Secondary Level,Comp. time,0.36270,1185,3151,0.34591,0.37949
1991,Upper Secondary Level,Some of both,0.15462,478,3151,0.14199,0.16724
1991,Upper Secondary Level,Paid,0.37385,1212,3151,0.35696,0.39075
1991,Upper Secondary Level,Not compensated,0.10883,276,3151,0.09795,0.11970
1991,Post-secondary Non-tertiary Level,Comp. time,0.44544,69,126,0.35831,0.53257
1991,Post-secondary Non-tertiary Level,Paid,0.24976,57,126,0.17387,0.32564
1991,First Stage of Tertiary Education,Comp. time,0.40750,151,355,0.35631,0.45868
1991,First Stage of Tertiary Education,Some of both,0.17435,61,355,0.13483,0.21388
1991,First Stage of Tertiary Education,Paid,0.24349,90,355,0.19878,0.28820
1991,First Stage of Tertiary Education,Not compensated,0.17466,53,355,0.13511,0.21421
1991,Second Stage of Tertiary Education,Comp. time,0.33363,351,953,0.30367,0.36358
1991,Second Stage of Tertiary Education,Some of both,0.13645,121,953,0.11464,0.15825
1991,Second Stage of Tertiary Education,Paid,0.11978,115,953,0.09916,0.14041
1991,Second Stage of Tertiary Education,Not compensated,0.41015,366,953,0.37890,0.44139
1992,Primary Level,Paid,0.68071,107,107,0.59196,0.76946
1992,Lower Secondary Level,Comp. time,0.31921,206,754,0.28591,0.35251
1992,Lower Secondary Level,Some of both,0.12313,99,754,0.09966,0.14660
1992,Lower Secondary Level,Paid,0.47914,393,754,0.44346,0.51482
1992,Lower Secondary Level,Not compensated,0.07852,56,754,0.05931,0.09773
1992,Upper Secondary Level,Comp. time,0.35615,1069,2980,0.33895,0.37334
1992,Upper Secondary Level,Some of both,0.17560,524,2980,0.16193,0.18926
1992,Upper Secondary Level,Paid,0.36635,1130,2980,0.34904,0.38365
1992,Upper Secondary Level,Not compensated,0.10191,257,2980,0.09105,0.11277
1992,Post-secondary Non-tertiary Level,Comp. time,0.41045,68,148,0.33093,0.48998
1992,Post-secondary Non-tertiary Level,Paid,0.24254,46,148,0.17325,0.31183
1992,Post-secondary Non-tertiary Level,Not compensated,0.18967,34,148,0.12630,0.25305
1992,First Stage of Tertiary Education,Comp. time,0.39342,135,365,0.34324,0.44361
1992,First Stage of Tertiary Education,Some of both,0.22488,85,365,0.18199,0.26777
1992,First Stage of Tertiary Education,Paid,0.21927,87,365,0.17677,0.26178
1992,First Stage of Tertiary Education,Not compensated,0.16243,58,365,0.12454,0.20032
1992,Second Stage of Tertiary Education,Comp. time,0.33324,315,886,0.30219,0.36430
1992,Second Stage of Tertiary Education,Some of both,0.15699,126,886,0.13302,0.18096
1992,Second Stage of Tertiary Education,Paid,0.08721,83,886,0.06862,0.10580
1992,Second Stage of Tertiary Education,Not compensated,0.42256,362,886,0.39001,0.45510
1993,Primary Level,Paid,0.65320,104,104,0.56128,0.74512
1993,Lower Secondary Level,Comp. time,0.29176,195,706,0.25821,0.32532
1993,Lower Secondary Level,Some of both,0.13323,100,706,0.10814,0.15831
1993,Lower Secondary Level,Paid,0.48674,353,706,0.44985,0.52364
1993,Lower Secondary Level,Not compensated,0.08826,58,706,0.06732,0.10920
1993,Upper Secondary Level,Comp. time,0.35429,1027,2896,0.33686,0.37171
1993,Upper Secondary Level,Some of both,0.16974,507,2896,0.15607,0.18342
1993,Upper Secondary Level,Paid,0.35524,1071,2896,0.33780,0.37267
1993,Upper Secondary Level,Not compensated,0.12074,291,2896,0.10887,0.13260
1993,Post-secondary Non-tertiary Level,Comp. time,0.45318,77,148,0.37270,0.53365
1993,Post-secondary Non-tertiary Level,Paid,0.19304,38,148,0.12924,0.25684
1993,Post-secondary Non-tertiary Level,Not compensated,0.17042,33,148,0.10964,0.23121
1993,First Stage of Tertiary Education,Comp. time,0.42730,137,336,0.37433,0.48027
1993,First Stage of Tertiary Education,Some of both,0.21404,78,336,0.17012,0.25797
1993,First Stage of Tertiary Education,Paid,0.19382,71,336,0.15149,0.23615
1993,First Stage of Tertiary Education,Not compensated,0.16483,50,336,0.12510,0.20457
1993,Second Stage of Tertiary Education,Comp. time,0.31253,309,912,0.28243,0.34263
1993,Second Stage of Tertiary Education,Some of both,0.15516,145,912,0.13165,0.17867
1993,Second Stage of Tertiary Education,Paid,0.10917,95,912,0.08892,0.12942
1993,Second Stage of Tertiary Education,Not compensated,0.42315,363,912,0.39106,0.45523
1994,No answer / don't know,Paid,0.34847,33,33,0.18338,0.51357
1994,Primary Level,Paid,0.66460,85,85,0.56364,0.76557
1994,Lower Secondary Level,Comp. time,0.31887,189,634,0.28257,0.35518
1994,Lower Secondary Level,Some of both,0.16049,95,634,0.13190,0.18909
1994,Lower Secondary Level,Paid,0.45044,296,634,0.41168,0.48920
1994,Lower Secondary Level,Not compensated,0.07020,54,634,0.05030,0.09010
1994,Upper Secondary Level,Comp. time,0.39246,1125,2873,0.37460,0.41032
1994,Upper Secondary Level,Some of both,0.17895,524,2873,0.16493,0.19296
1994,Upper Secondary Level,Paid,0.32164,958,2873,0.30456,0.33872
1994,Upper Secondary Level,Not compensated,0.10695,266,2873,0.09565,0.11826
1994,Post-secondary Non-tertiary Level,Comp. time,0.43437,86,162,0.35780,0.51094
1994,Post-secondary Non-tertiary Level,Some of both,0.19406,40,162,0.13297,0.25514
1994,Post-secondary Non-tertiary Level,Paid,0.19867,36,162,0.13704,0.26030
1994,First Stage of Tertiary Education,Comp. time,0.43931,146,351,0.38732,0.49131
1994,First Stage of Tertiary Education,Some of both,0.19112,77,351,0.14993,0.23231
1994,First Stage of Tertiary Education,Paid,0.21047,71,351,0.16776,0.25317
1994,First Stage of Tertiary Education,Not compensated,0.15910,57,351,0.12078,0.19742
1994,Second Stage of Tertiary Education,Comp. time,0.31131,316,925,0.28146,0.34117
1994,Second Stage of Tertiary Education,Some of both,0.15679,145,925,0.13335,0.18024
1994,Second Stage of Tertiary Education,Paid,0.09497,84,925,0.07606,0.11387
1994,Second Stage of Tertiary Education,Not compensated,0.43693,380,925,0.40495,0.46891
1995,No answer / don't know,Comp. time,0.38888,34,72,0.27549,0.50228
1995,No answer / don't know,Paid,0.28328,38,72,0.17847,0.38810
1995,Primary Level,Paid,0.58013,73,73,0.46613,0.69413
1995,Lower Secondary Level,Comp. time,0.32198,194,657,0.28622,0.35773
1995,Lower Secondary Level,Some of both,0.12346,89,657,0.09829,0.14864
1995,Lower Secondary Level,Paid,0.46665,319,657,0.42847,0.50482
1995,Lower Secondary Level,Not compensated,0.08791,55,657,0.06624,0.10958
1995,Upper Secondary Level,Comp. time,0.39272,1171,3036,0.37534,0.41009
1995,Upper Secondary Level,Some of both,0.18412,575,3036,0.17033,0.19791
1995,Upper Secondary Level,Paid,0.31915,1023,3036,0.30257,0.33573
1995,Upper Secondary Level,Not compensated,0.10401,267,3036,0.09315,0.11487
1995,Post-secondary Non-tertiary Level,Comp. time,0.44904,95,197,0.37940,0.51867
1995,Post-secondary Non-tertiary Level,Some of both,0.21355,47,197,0.15618,0.27093
1995,Post-secondary Non-tertiary Level,Paid,0.21373,55,197,0.15633,0.27112
1995,First Stage of Tertiary Education,Comp. time,0.40941,156,378,0.35977,0.45905
1995,First Stage of Tertiary Education,Some of both,0.22494,86,378,0.18280,0.26709
1995,First Stage of Tertiary Education,Paid,0.20148,74,378,0.16099,0.24197
1995,First Stage of Tertiary Education,Not compensated,0.16417,62,378,0.12677,0.20156
1995,Second Stage of Tertiary Education,Comp. time,0.32755,358,1000,0.29845,0.35665
1995,Second Stage of Tertiary Education,Some of both,0.15655,163,1000,0.13401,0.17908
1995,Second Stage of Tertiary Education,Paid,0.09034,90,1000,0.07256,0.10811
1995,Second Stage of Tertiary Education,Not compensated,0.42556,389,1000,0.39490,0.45622
1996,No answer / don't know,Comp. time,0.53822,34,66,0.41703,0.65942
1996,No answer / don't know,Paid,0.25274,32,66,0.14709,0.35839
1996,Primary Level,Comp. time,0.31982,35,97,0.22652,0.41312
1996,Primary Level,Paid,0.57456,62,97,0.47566,0.67346
1996,Lower Secondary Level,Comp. time,0.39578,223,592,0.35636,0.43521
1996,Lower Secondary Level,Some of both,0.12006,79,592,0.09385,0.14626
1996,Lower Secondary Level,Paid,0.39459,246,592,0.35518,0.43399
1996,Lower Secondary Level,Not compensated,0.08957,44,592,0.06655,0.11259
1996,Upper Secondary Level,Comp. time,0.43341,1238,2935,0.41548,0.45135
1996,Upper Secondary Level,Some of both,0.17123,516,2935,0.15760,0.18486
1996,Upper Secondary Level,Paid,0.29784,919,2935,0.28129,0.31439
1996,Upper Secondary Level,Not compensated,0.09751,262,2935,0.08678,0.10824
1996,Post-secondary Non-tertiary Level,Comp. time,0.46739,113,228,0.40249,0.53230
1996,Post-secondary Non-tertiary Level,Some of both,0.23256,42,228,0.17760,0.28752
1996,Post-secondary Non-tertiary Level,Paid,0.16561,40,228,0.11725,0.21396
1996,Post-secondary Non-tertiary Level,Not compensated,0.13444,33,228,0.09006,0.17881
1996,First Stage of Tertiary Education,Comp. time,0.45237,173,394,0.40316,0.50158
1996,First Stage of Tertiary Education,Some of both,0.21090,81,394,0.17057,0.25124
1996,First Stage of Tertiary Education,Paid,0.18130,79,394,0.14321,0.21940
1996,First Stage of Tertiary Education,Not compensated,0.15542,61,394,0.11960,0.19124
1996,Second Stage of Tertiary Education,Comp. time,0.35683,384,986,0.32691,0.38675
1996,Second Stage of Tertiary Education,Some of both,0.14895,138,986,0.12671,0.17118
1996,Second Stage of Tertiary Education,Paid,0.08088,84,986,0.06385,0.09791
1996,Second Stage of Tertiary Education,Not compensated,0.41334,380,986,0.38259,0.44410
1997,No answer / don't know,Comp. time,0.66722,47,47,0.53105,0.80339
1997,Primary Level,Comp. time,0.52716,36,36,0.36176,0.69257
1997,Lower Secondary Level,Comp. time,0.45446,207,494,0.41051,0.49841
1997,Lower Secondary Level,Some of both,0.19651,107,494,0.16144,0.23159
1997,Lower Secondary Level,Paid,0.25133,140,494,0.21304,0.28962
1997,Lower Secondary Level,Not compensated,0.09770,40,494,0.07149,0.12391
1997,Upper Secondary Level,Comp. time,0.43590,1042,2437,0.41621,0.45559
1997,Upper Secondary Level,Some of both,0.21192,554,2437,0.19569,0.22815
1997,Upper Secondary Level,Paid,0.21580,564,2437,0.19947,0.23214
1997,Upper Secondary Level,Not compensated,0.13638,277,2437,0.12275,0.15001
1997,Post-secondary Non-tertiary Level,Comp. time,0.44544,100,158,0.36770,0.52319
1997,Post-secondary Non-tertiary Level,Some of both,0.28951,58,158,0.21856,0.36045
1997,First Stage of Tertiary Education,Comp. time,0.50883,173,361,0.45719,0.56047
1997,First Stage of Tertiary Education,Some of both,0.22463,82,361,0.18152,0.26774
1997,First Stage of Tertiary Education,Paid,0.12249,51,361,0.08862,0.15636
1997,First Stage of Tertiary Education,Not compensated,0.14405,55,361,0.10778,0.18032
1997,Second Stage of Tertiary Education,Comp. time,0.36609,354,923,0.33499,0.39718
1997,Second Stage of Tertiary Education,Some of both,0.17582,154,923,0.15125,0.20040
1997,Second Stage of Tertiary Education,Paid,0.04087,47,923,0.02809,0.05364
1997,Second Stage of Tertiary Education,Not compensated,0.41722,368,923,0.38539,0.44905
1998,No answer / don't know,Comp. time,0.42310,75,145,0.34240,0.50379
1998,No answer / don't know,Some of both,0.19541,31,145,0.13064,0.26017
1998,No answer / don't know,Paid,0.24018,39,145,0.17041,0.30996
1998,Lower Secondary Level,Comp. time,0.46350,231,509,0.42014,0.50687
1998,Lower Secondary Level,Some of both,0.15366,90,509,0.12230,0.18503
1998,Lower Secondary Level,Paid,0.28770,137,509,0.24833,0.32706
1998,Lower Secondary Level,Not compensated,0.09514,51,509,0.06962,0.12065
1998,Upper Secondary Level,Comp. time,0.45956,1181,2644,0.44056,0.47856
1998,Upper Secondary Level,Some of both,0.22568,636,2644,0.20974,0.24162
1998,Upper Secondary Level,Paid,0.18915,536,2644,0.17422,0.20408
1998,Upper Secondary Level,Not compensated,0.12561,291,2644,0.11298,0.13825
1998,Post-secondary Non-tertiary Level,Comp. time,0.49360,116,215,0.42662,0.56059
1998,Post-secondary Non-tertiary Level,Some of both,0.24829,61,215,0.19040,0.30617
1998,Post-secondary Non-tertiary Level,Not compensated,0.17017,38,215,0.11982,0.22052
1998,First Stage of Tertiary Education,Comp. time,0.54094,197,388,0.49129,0.59059
1998,First Stage of Tertiary Education,Some of both,0.20557,79,388,0.16531,0.24584
1998,First Stage of Tertiary Education,Paid,0.10897,49,388,0.07793,0.14002
1998,First Stage of Tertiary Education,Not compensated,0.14451,63,388,0.10948,0.17955
1998,Second Stage of Tertiary Education,Comp. time,0.35849,391,1009,0.32888,0.38809
1998,Second Stage of Tertiary Education,Some of both,0.18294,171,1009,0.15908,0.20681
1998,Second Stage of Tertiary Education,Paid,0.06962,65,1009,0.05390,0.08533
1998,Second Stage of Tertiary Education,Not compensated,0.38895,382,1009,0.35886,0.41905
1999,No answer / don't know,Comp. time,0.59004,38,38,0.43156,0.74852
1999,Lower Secondary Level,Comp. time,0.44450,206,485,0.40023,0.48877
1999,Lower Secondary Level,Some of both,0.17707,92,485,0.14306,0.21107
1999,Lower Secondary Level,Paid,0.25793,131,485,0.21895,0.29691
1999,Lower Secondary Level,Not compensated,0.12051,56,485,0.09150,0.14951
1999,Upper Secondary Level,Comp. time,0.46077,1197,2676,0.44188,0.47966
1999,Upper Secondary Level,Some of both,0.22445,627,2676,0.20864,0.24026
1999,Upper Secondary Level,Paid,0.18163,536,2676,0.16702,0.19624
1999,Upper Secondary Level,Not compensated,0.13315,316,2676,0.12028,0.14603
1999,Post-secondary Non-tertiary Level,Comp. time,0.52033,123,218,0.45385,0.58680
1999,Post-secondary Non-tertiary Level,Some of both,0.24224,61,218,0.18524,0.29925
1999,Post-secondary Non-tertiary Level,Not compensated,0.13188,34,218,0.08686,0.17690
1999,First Stage of Tertiary Education,Comp. time,0.57168,215,390,0.52251,0.62086
1999,First Stage of Tertiary Education,Some of both,0.19300,81,390,0.15378,0.23222
1999,First Stage of Tertiary Education,Paid,0.10455,44,390,0.07415,0.13496
1999,First Stage of Tertiary Education,Not compensated,0.13077,50,390,0.09726,0.16427
1999,Second Stage of Tertiary Education,Comp. time,0.37683,398,1014,0.34699,0.40668
1999,Second Stage of Tertiary Education,Some of both,0.19266,186,1014,0.16838,0.21695
1999,Second Stage of Tertiary Education,Paid,0.05124,60,1014,0.03766,0.06482
1999,Second Stage of Tertiary Education,Not compensated,0.37927,370,1014,0.34939,0.40915
2000,Lower Secondary Level,Comp. time,0.48443,296,602,0.44447,0.52438
2000,Lower Secondary Level,Some of both,0.15964,94,602,0.13036,0.18893
2000,Lower Secondary Level,Paid,0.27008,159,602,0.23459,0.30558
2000,Lower Secondary Level,Not compensated,0.08585,53,602,0.06345,0.10824
2000,Upper Secondary Level,Comp. time,0.48842,2142,4443,0.47372,0.50312
2000,Upper Secondary Level,Some of both,0.23303,1033,4443,0.22059,0.24546
2000,Upper Secondary Level,Paid,0.18179,830,4443,0.17044,0.19313
2000,Upper Secondary Level,Not compensated,0.09677,438,4443,0.08807,0.10546
2000,Post-secondary Non-tertiary Level,Comp. time,0.53772,251,487,0.49339,0.58205
2000,Post-secondary Non-tertiary Level,Some of both,0.15852,80,487,0.12605,0.19099
2000,Post-secondary Non-tertiary Level,Paid,0.12885,64,487,0.09906,0.15863
2000,Post-secondary Non-tertiary Level,Not compensated,0.17491,92,487,0.14113,0.20868
2000,First Stage of Tertiary Education,Comp. time,0.52097,428,821,0.48678,0.55516
2000,First Stage of Tertiary Education,Some of both,0.22071,188,821,0.19233,0.24910
2000,First Stage of Tertiary Education,Paid,0.11337,92,821,0.09167,0.13507
2000,First Stage of Tertiary Education,Not compensated,0.14494,113,821,0.12085,0.16904
2000,Second Stage of Tertiary Education,Comp. time,0.39513,747,1841,0.37279,0.41746
2000,Second Stage of Tertiary Education,Some of both,0.16173,292,1841,0.14490,0.17855
2000,Second Stage of Tertiary Education,Paid,0.07520,136,1841,0.06315,0.08725
2000,Second Stage of Tertiary Education,Not compensated,0.36795,666,1841,0.34591,0.38998
2001,Lower Secondary Level,Comp. time,0.41308,230,546,0.37174,0.45441
2001,Lower Secondary Level,Some of both,0.19475,108,546,0.16151,0.22800
2001,Lower Secondary Level,Paid,0.28526,150,546,0.24735,0.32317
2001,Lower Secondary Level,Not compensated,0.10691,58,546,0.08097,0.13286
2001,Upper Secondary Level,Comp. time,0.48353,1977,4148,0.46832,0.49874
2001,Upper Secondary Level,Some of both,0.22553,953,4148,0.21281,0.23825
2001,Upper Secondary Level,Paid,0.19426,807,4148,0.18222,0.20631
2001,Upper Secondary Level,Not compensated,0.09667,411,4148,0.08768,0.10567
2001,Post-secondary Non-tertiary Level,Comp. time,0.48602,214,458,0.44020,0.53184
2001,Post-secondary Non-tertiary Level,Some of both,0.24914,112,458,0.20949,0.28880
2001,Post-secondary Non-tertiary Level,Paid,0.09296,50,458,0.06634,0.11959
2001,Post-secondary Non-tertiary Level,Not compensated,0.17187,82,458,0.13728,0.20647
2001,First Stage of Tertiary Education,Comp. time,0.50713,362,729,0.47081,0.54345
2001,First Stage of Tertiary Education,Some of both,0.22985,186,729,0.19929,0.26042
2001,First Stage of Tertiary Education,Paid,0.11747,79,729,0.09408,0.14086
2001,First Stage of Tertiary Education,Not compensated,0.14555,102,729,0.11993,0.17117
2001,Second Stage of Tertiary Education,Comp. time,0.38623,706,1763,0.36350,0.40897
2001,Second Stage of Tertiary Education,Some of both,0.19787,334,1763,0.17926,0.21647
2001,Second Stage of Tertiary Education,Paid,0.06710,113,1763,0.05542,0.07878
2001,Second Stage of Tertiary Education,Not compensated,0.34880,610,1763,0.32655,0.37105
2002,Lower Secondary Level,Comp. time,0.43282,209,466,0.38779,0.47786
2002,Lower Secondary Level,Some of both,0.19250,94,466,0.15667,0.22834
2002,Lower Secondary Level,Paid,0.23264,104,466,0.19424,0.27104
2002,Lower Secondary Level,Not compensated,0.14204,59,466,0.11031,0.17377
2002,Upper Secondary Level,Comp. time,0.50071,1930,3935,0.48509,0.51634
2002,Upper Secondary Level,Some of both,0.23901,951,3935,0.22568,0.25234
2002,Upper Secondary Level,Paid,0.15783,604,3935,0.14644,0.16922
2002,Upper Secondary Level,Not compensated,0.10245,450,3935,0.09297,0.11192
2002,Post-secondary Non-tertiary Level,Comp. time,0.51565,251,505,0.47202,0.55928
2002,Post-secondary Non-tertiary Level,Some of both,0.18793,105,505,0.15382,0.22204
