year,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1989,middle vocational,Abgefeiert,0.17883921133018607,12393,0.17209217076793423,0.1855862518924379
1989,general elemantary,Bezahlt,0.10747014718133852,12393,0.10201730229373651,0.11292299206894052
1989,middle vocational,"Teils, teils",0.07775617883921133,12393,0.07304143416496206,0.08247092351346061
1989,middle vocational,Nicht abgegolten,0.06803665648430991,12393,0.06360323783930269,0.07247007512931714
1989,higher education,Nicht abgegolten,0.05193001943904471,12393,0.048023434361607054,0.05583660451648237
1989,general elemantary,Abgefeiert,0.04470980283254652,12393,0.041071181306748514,0.04834842435834452
1989,inadequately,Bezahlt,0.03471257983893363,12393,0.0314897333804345,0.03793542629743276
1989,general elemantary,"Teils, teils",0.026659261316301027,12393,0.023823142946729957,0.029495379685872097
1989,higher vocational,Abgefeiert,0.022771452374340462,12393,0.020145049864470205,0.02539785488421072
1989,higher education,Abgefeiert,0.020827547903360177,12393,0.018313251287607007,0.023341844519113347
1989,general elemantary,Nicht abgegolten,0.016939738961399612,12393,0.0146677235462024,0.019211754376596824
1989,higher education,"Teils, teils",0.015273535129130798,12393,0.013114322381705578,0.017432747876556017
1989,higher vocational,"Teils, teils",0.014995834490419328,12393,0.012856039338152499,0.017135629642686157
1989,higher vocational,Bezahlt,0.013885031935573451,12393,0.011824852425682196,0.015945211445464708
1989,higher vocational,Nicht abgegolten,0.013051930019439044,12393,0.011053668313193488,0.0150501917256846
1989,vocational + Abi,Abgefeiert,0.012218828103304638,12393,0.010284576364356661,0.014153079842252616
1989,higher education,Bezahlt,0.010830324909747292,12393,0.009008007659731926,0.012652642159762658
1989,vocational + Abi,Bezahlt,0.009997222993612885,12393,0.008245660074153794,0.011748785913071975
1989,inadequately,Abgefeiert,0.006664815329075257,12393,0.0052322652397770435,0.00809736541837347
1989,vocational + Abi,Nicht abgegolten,0.006387114690363788,12393,0.00498453091355299,0.007789698467174586
1989,vocational + Abi,"Teils, teils",0.004998611496806442,12393,0.0037569466616210988,0.006240276331991786
1989,inadequately,"Teils, teils",0.004165509580672035,12393,0.0030315554241092764,0.005299463737234794
1989,inadequately,Nicht abgegolten,0.0013885031935573452,12393,0.0007329022516767878,0.002044104135437903
1989,in school,Bezahlt,0.0005554012774229381,12393,0.00014058991278861161,0.0009702126420572646
1990,middle vocational,Bezahlt,0.2500411522633745,18165,0.24374372974718064,0.25633857477956834
1990,middle vocational,Abgefeiert,0.19111111111111112,18165,0.1853933530621468,0.19682886916007544
1990,middle vocational,"Teils, teils",0.08576131687242798,18165,0.08168925950874195,0.08983337423611401
1990,general elemantary,Bezahlt,0.07786008230452675,18165,0.07396340707676378,0.08175675753228971
1990,higher education,Abgefeiert,0.060905349794238686,18165,0.05742742029354655,0.06438327929493083
1990,higher education,Nicht abgegolten,0.05843621399176955,18165,0.05502503680217121,0.06184739118136789
1990,middle vocational,Nicht abgegolten,0.044609053497942384,18165,0.04160684786615181,0.04761125912973296
1990,general elemantary,Abgefeiert,0.03292181069958848,18165,0.030326968087143413,0.03551665331203355
1990,higher education,Bezahlt,0.027325102880658435,18165,0.024954258070674175,0.029695947690642696
1990,higher education,"Teils, teils",0.025349794238683127,18165,0.023063932391688434,0.02763565608567782
1990,higher vocational,Abgefeiert,0.02403292181069959,18165,0.0218057216921278,0.02626012192927138
1990,higher vocational,Bezahlt,0.019094650205761315,18165,0.017104399551708768,0.021084900859813863
1990,inadequately,Bezahlt,0.018765432098765432,18165,0.016792082305262114,0.02073878189226875
1990,general elemantary,"Teils, teils",0.017613168724279836,18165,0.015700241781497225,0.019526095667062447
1990,higher vocational,"Teils, teils",0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,vocational + Abi,Bezahlt,0.010041152263374485,18165,0.00859125003485901,0.01149105449188996
1990,vocational + Abi,Abgefeiert,0.009711934156378601,18165,0.008285761821760652,0.01113810649099655
1990,general elemantary,Nicht abgegolten,0.008724279835390947,18165,0.007371894669604686,0.010076665001177208
1990,higher vocational,Nicht abgegolten,0.007736625514403292,18165,0.006462454742029377,0.009010796286777208
1990,vocational + Abi,"Teils, teils",0.005102880658436214,18165,0.004066700760284456,0.006139060556587972
1990,vocational + Abi,Nicht abgegolten,0.003950617283950617,18165,0.003038372717442421,0.004862861850458813
1990,inadequately,Abgefeiert,0.0036213991769547325,18165,0.0027478471709541812,0.004494951182955283
1990,inadequately,"Teils, teils",0.0032921810699588477,18165,0.002459144322791052,0.004125217817126643
1990,in school,Bezahlt,0.0003292181069958848,18165,6.53974932236694e-05,0.0005930387207681002
1990,inadequately,Nicht abgegolten,0.0001646090534979424,18165,-2.1955649796966847e-05,0.0003511737567928517
1990,in school,"Teils, teils",0.0001646090534979424,18165,-2.1955649796966847e-05,0.0003511737567928517
1991,middle vocational,Bezahlt,0.21467824853749334,17756,0.20863874363498422,0.22071775344000247
1991,middle vocational,Abgefeiert,0.20971458961177097,17756,0.20372647908477182,0.21570270013877013
1991,middle vocational,"Teils, teils",0.08473674880340365,17756,0.0806404425895144,0.0888330550172929
1991,general elemantary,Bezahlt,0.0803049104768658,17756,0.07630752078539159,0.08430230016834002
1991,higher education,Nicht abgegolten,0.06488211310051409,17756,0.0612590226350039,0.06850520356602427
1991,higher education,Abgefeiert,0.062223010104591386,17756,0.058669898920145055,0.06577612128903772
1991,middle vocational,Nicht abgegolten,0.048750221591916325,17756,0.04558270364284492,0.05191773954098773
1991,general elemantary,Abgefeiert,0.03634107427761035,17756,0.03358846824074166,0.039093680314479046
1991,higher vocational,Abgefeiert,0.026945577025350116,17756,0.024563829005533968,0.029327325045166264
1991,inadequately,Bezahlt,0.024109200496365894,17756,0.021853011279249327,0.02636538971348246
1991,higher education,"Teils, teils",0.021450097500443185,17756,0.019319067187125328,0.02358112781376104
1991,higher education,Bezahlt,0.0203864563020741,17756,0.018307804414875464,0.022465108189272734
1991,general elemantary,"Teils, teils",0.018259173905335935,17756,0.016289825791141653,0.020228522019530217
1991,higher vocational,Bezahlt,0.015954617975536253,17756,0.014111580051126595,0.017797655899945912
1991,vocational + Abi,Abgefeiert,0.01223187378124446,17756,0.010615069305695241,0.01384867825679368
1991,higher vocational,"Teils, teils",0.01081368551675235,17756,0.009292404589482738,0.01233496644402196
1991,vocational + Abi,Bezahlt,0.010104591384506293,17756,0.008633507167306317,0.011575675601706269
1991,general elemantary,Nicht abgegolten,0.009750044318383265,17756,0.008304740287575038,0.011195348349191492
1991,higher vocational,Nicht abgegolten,0.009395497252260238,17756,0.007976460848349805,0.010814533656170671
1991,inadequately,Abgefeiert,0.005140932458783903,17756,0.004089006352038686,0.006192858565529121
1991,vocational + Abi,Nicht abgegolten,0.0049636589257223895,17756,0.003929936494732722,0.005997381356712057
1991,vocational + Abi,"Teils, teils",0.004609111859599362,17756,0.0036128145495699007,0.005605409169628824
1991,inadequately,"Teils, teils",0.0031909235951072504,17756,0.002361363795994496,0.004020483394220005
1991,inadequately,Nicht abgegolten,0.0010636411983690835,17756,0.0005841838393587178,0.0015430985573794491
1992,middle vocational,Bezahlt,0.21328803322008305,17350,0.20719269997086096,0.21938336646930515
1992,middle vocational,Abgefeiert,0.2015855039637599,17350,0.19561583583829287,0.20755517208922694
1992,middle vocational,"Teils, teils",0.09890524726311815,17350,0.09446301534094254,0.10334747918529377
1992,general elemantary,Bezahlt,0.0734239335598339,17350,0.0695427364925673,0.0773051306271005
1992,higher education,Nicht abgegolten,0.06832767081917705,17350,0.06457330801416222,0.07208203362419188
1992,higher education,Abgefeiert,0.059456398640996604,17350,0.055937594468182285,0.06297520281381093
1992,middle vocational,Nicht abgegolten,0.04850887127217818,17350,0.04531204314110352,0.051705699403252835
1992,general elemantary,Abgefeiert,0.03737259343148358,17350,0.034550235689330556,0.040194951173636605
1992,higher vocational,Abgefeiert,0.025670064175160438,17350,0.023316788356884367,0.028023339993436508
1992,higher education,"Teils, teils",0.02378255945639864,17350,0.021515259871595197,0.02604985904120208
1992,inadequately,Bezahlt,0.020196300490751228,17350,0.018103095405663756,0.0222895055758387
1992,general elemantary,"Teils, teils",0.01830879577198943,17350,0.016313884097658743,0.020303707446320117
1992,higher vocational,Bezahlt,0.01642129105322763,17350,0.014530190852514106,0.018312391253941157
1992,higher vocational,"Teils, teils",0.016043790109475275,17350,0.014174194398161229,0.017913385820789322
1992,higher education,Bezahlt,0.015666289165722914,17350,0.013818465264152872,0.017514113067292957
1992,vocational + Abi,Abgefeiert,0.012835032087580219,17350,0.01116009045102459,0.014509973724135847
1992,higher vocational,Nicht abgegolten,0.010947527368818422,17350,0.009399159971718054,0.01249589476591879
1992,general elemantary,Nicht abgegolten,0.009060022650056626,17350,0.007650102075147475,0.010469943224965778
1992,vocational + Abi,Bezahlt,0.008682521706304265,17350,0.007302024117658971,0.01006301929494956
1992,vocational + Abi,Nicht abgegolten,0.006417516043790109,17350,0.005229309946435626,0.007605722141144593
1992,vocational + Abi,"Teils, teils",0.004907512268780672,17350,0.003867666922280812,0.005947357615280533
1992,inadequately,Abgefeiert,0.004718761796904492,17350,0.0036990128445044995,0.005738510749304485
1992,inadequately,"Teils, teils",0.003775009437523594,17350,0.002862485914303409,0.004687532960743779
1992,in school,Bezahlt,0.0007550018875047187,17350,0.0003462908728625164,0.001163712902146921
1992,inadequately,Nicht abgegolten,0.0005662514156285391,17350,0.0002122638659771451,0.0009202389652799331
1992,in school,"Teils, teils",0.00018875047187617969,17350,-1.5662929258063076e-05,0.00039316387301042245
1992,in school,Abgefeiert,0.00018875047187617969,17350,-1.5662929258063076e-05,0.00039316387301042245
1993,middle vocational,Bezahlt,0.20679667889553968,16993,0.20070713052500774,0.21288622726607162
1993,middle vocational,Abgefeiert,0.1981077428074918,16993,0.19211494289700734,0.20410054271797626
1993,middle vocational,"Teils, teils",0.09789534659200617,16993,0.09342716794941171,0.10236352523460064
1993,higher education,Nicht abgegolten,0.07009075111025294,16993,0.06625216150182528,0.0739293407186806
1993,general elemantary,Bezahlt,0.0677737014867735,16993,0.06399439319279634,0.07155300978075066
1993,higher education,Abgefeiert,0.05966402780459548,16993,0.05610264340514676,0.0632254122040442
1993,middle vocational,Nicht abgegolten,0.05618845336937633,16993,0.05272597375813805,0.05965093298061461
1993,general elemantary,Abgefeiert,0.03630044410117783,16993,0.03348823349913904,0.03911265470321662
1993,higher education,"Teils, teils",0.02799768295037652,16993,0.025517317128569885,0.030478048772183155
1993,higher vocational,Abgefeiert,0.026646070670013518,16993,0.024224634510100696,0.02906750682992634
1993,inadequately,Bezahlt,0.02008109673682178,16993,0.017971935288669354,0.022190258184974207
1993,general elemantary,"Teils, teils",0.018922571925082062,16993,0.016873945516111225,0.0209711983340529
1993,higher education,Bezahlt,0.018343309519212203,16993,0.016325687981701385,0.02036093105672302
1993,higher vocational,"Teils, teils",0.015060822552616334,16993,0.013229562192186435,0.016892082913046235
1993,vocational + Abi,Abgefeiert,0.014867735083993049,16993,0.01304807310263479,0.016687397065351307
1993,higher vocational,Bezahlt,0.01370921027225333,16993,0.01196085474727098,0.015457565797235681
1993,general elemantary,Nicht abgegolten,0.011199073180150608,16993,0.009616854468257757,0.01278129189204346
1993,higher vocational,Nicht abgegolten,0.009654373431164317,16993,0.008184173211392224,0.01112457365093641
1993,vocational + Abi,Bezahlt,0.007337323807684881,16993,0.006054134500809688,0.008620513114560075
1993,vocational + Abi,Nicht abgegolten,0.00637188646456845,16993,0.005175512392172936,0.007568260536963964
1993,inadequately,"Teils, teils",0.005792624058698591,16993,0.004651593686006415,0.006933654431390767
1993,vocational + Abi,"Teils, teils",0.005599536590075304,16993,0.004477575630782684,0.006721497549367924
1993,inadequately,Abgefeiert,0.004247924309712299,16993,0.0032700454943151553,0.005225803125109443
1993,inadequately,Nicht abgegolten,0.0007723498744931454,16993,0.00035465388600647323,0.0011900458629798176
1993,in school,Abgefeiert,0.0003861749372465727,16993,9.076220326788249e-05,0.0006815876712252629
1993,in school,Bezahlt,0.00019308746862328635,16993,-1.582105249981443e-05,0.0004019959897463871
1994,middle vocational,Abgefeiert,0.22082514734774067,16642,0.2145229058543721,0.22712738884110925
1994,middle vocational,Bezahlt,0.18821218074656187,16642,0.18227338428435566,0.1941509772087681
1994,middle vocational,"Teils, teils",0.10294695481335953,16642,0.09832985644652487,0.10756405318019419
1994,higher education,Nicht abgegolten,0.07465618860510806,16642,0.070662834870597,0.07864954233961911
1994,higher education,Abgefeiert,0.062082514734774066,16642,0.058416279906113665,0.06574874956343447
1994,general elemantary,Bezahlt,0.057367387033398824,16642,0.05383427769451887,0.060900496372278776
1994,middle vocational,Nicht abgegolten,0.05225933202357564,16642,0.04887806088078486,0.05564060316636642
1994,general elemantary,Abgefeiert,0.03536345776031434,16642,0.03255729712032865,0.03816961840030003
1994,higher vocational,Abgefeiert,0.02888015717092338,16642,0.026335733057097403,0.031424581284749356
1994,higher education,"Teils, teils",0.02848722986247544,16642,0.02595966284675439,0.031014796878196492
1994,general elemantary,"Teils, teils",0.018664047151277015,16642,0.016607848456624486,0.020720245845929543
1994,vocational + Abi,Abgefeiert,0.016895874263261296,16642,0.014937735763615827,0.018854012762906765
1994,inadequately,Bezahlt,0.01669941060903733,16642,0.014752495417187114,0.018646325800887542
1994,higher education,Bezahlt,0.016502946954813358,16642,0.014567324748649895,0.01843856916097682
1994,higher vocational,"Teils, teils",0.01512770137524558,16642,0.013273188960140849,0.016982213790350312
1994,higher vocational,Bezahlt,0.013948919449901767,16642,0.012167060583614327,0.015730778316189208
1994,higher vocational,Nicht abgegolten,0.011198428290766208,16642,0.00959965669735236,0.012797199884180056
1994,general elemantary,Nicht abgegolten,0.010412573673870334,16642,0.008870307120054873,0.011954840227685795
1994,vocational + Abi,"Teils, teils",0.007858546168958742,16642,0.006516982727577654,0.00920010961033983
1994,vocational + Abi,Bezahlt,0.007072691552062868,16642,0.005799468774659818,0.00834591432946592
1994,vocational + Abi,Nicht abgegolten,0.00550098231827112,16642,0.004377217021922216,0.006624747614620024
1994,inadequately,Abgefeiert,0.004715127701375246,16642,0.003674312219163976,0.005755943183586515
1994,inadequately,"Teils, teils",0.002357563850687623,16642,0.0016207250254496796,0.003094402675925566
1994,inadequately,Nicht abgegolten,0.0009823182711198428,16642,0.0005063631424011219,0.0014582733998385637
1994,in school,Bezahlt,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,in school,Abgefeiert,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1995,middle vocational,Abgefeiert,0.21646623496762257,17246,0.21031962267183138,0.22261284726341377
1995,middle vocational,Bezahlt,0.18908418131359853,17246,0.18323995042371344,0.19492841220348361
1995,middle vocational,"Teils, teils",0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,higher education,Nicht abgegolten,0.07197039777983348,17246,0.06811321919608002,0.07582757636358695
1995,higher education,Abgefeiert,0.0662349676225717,17246,0.06252325496538144,0.06994668027976195
1995,general elemantary,Bezahlt,0.058834412580943574,17246,0.05532236322146061,0.062346461940426534
1995,middle vocational,Nicht abgegolten,0.04921369102682701,17246,0.045985224340908355,0.052442157712745664
1995,general elemantary,Abgefeiert,0.03459759481961147,17246,0.03186994243280537,0.03732524720641757
1995,higher education,"Teils, teils",0.0301572617946346,17246,0.027604804452466027,0.03270971913680317
1995,higher vocational,Abgefeiert,0.02904717853839038,17246,0.026540706168240266,0.031553650908540495
1995,vocational + Abi,Abgefeiert,0.01757631822386679,17246,0.015615103047025701,0.01953753340070788
1995,higher education,Bezahlt,0.016651248843663275,17246,0.014741443644389347,0.018561054042937203
1995,general elemantary,"Teils, teils",0.01628122109158187,17246,0.014392399892332463,0.018170042290831273
1995,higher vocational,"Teils, teils",0.015911193339500463,17246,0.014043608228362198,0.017778778450638726
1995,higher vocational,Bezahlt,0.013691026827012025,17246,0.011956678270035326,0.015425375383988724
1995,inadequately,Bezahlt,0.013506012950971322,17246,0.011783261268940394,0.01522876463300225
1995,higher vocational,Nicht abgegolten,0.011470860314523589,17246,0.00988156495976112,0.013060155669286058
1995,vocational + Abi,Bezahlt,0.010175763182238668,17246,0.008677892163681235,0.0116736342007961
1995,general elemantary,Nicht abgegolten,0.009620721554116559,17246,0.008163866061433468,0.01107757704679965
1995,vocational + Abi,"Teils, teils",0.008695652173913044,17246,0.0073099609520454615,0.010081343395780627
1995,vocational + Abi,Nicht abgegolten,0.005550416281221091,17246,0.004441583533138227,0.006659249029303956
1995,inadequately,Abgefeiert,0.004440333024976873,17246,0.0034480094730763296,0.005432656576877417
1995,inadequately,"Teils, teils",0.0029602220166512487,17246,0.0021493911644058653,0.003771052868896632
1995,inadequately,Nicht abgegolten,0.0011100832562442183,17246,0.0006130923169667371,0.0016070741955216995
1995,in school,Abgefeiert,0.0003700277520814061,17246,8.29836262223715e-05,0.0006570718779404407
1996,middle vocational,Abgefeiert,0.23606870229007634,16862,0.229658851991134,0.24247855258901868
1996,middle vocational,Bezahlt,0.17538167938931298,16862,0.16964157050346215,0.18112178827516381
1996,middle vocational,"Teils, teils",0.0984732824427481,16862,0.09397600130724802,0.10297056357824817
1996,higher education,Abgefeiert,0.0732824427480916,16862,0.06934897862717304,0.07721590686901017
1996,higher education,Nicht abgegolten,0.07251908396946564,16862,0.06860454902022374,0.07643361891870755
1996,middle vocational,Nicht abgegolten,0.05,16862,0.04671036030358547,0.05328963969641454
1996,general elemantary,Bezahlt,0.04580152671755725,16862,0.04264607989988992,0.04895697353522458
1996,general elemantary,Abgefeiert,0.04122137404580153,16862,0.038220678505436124,0.04422206958616693
1996,higher vocational,Abgefeiert,0.033206106870229006,16862,0.030501666197581143,0.03591054754287687
1996,higher education,"Teils, teils",0.02633587786259542,16862,0.02391885915282499,0.02875289657236585
1996,vocational + Abi,Abgefeiert,0.021564885496183205,16862,0.019372377820990296,0.023757393171376113
1996,higher education,Bezahlt,0.01603053435114504,16862,0.014134848628263929,0.01792622007402615
1996,higher vocational,"Teils, teils",0.015458015267175572,16862,0.013595947359222132,0.017320083175129012
1996,higher vocational,Bezahlt,0.015076335877862595,16862,0.013237043728858484,0.016915628026866705
1996,general elemantary,"Teils, teils",0.014885496183206106,16862,0.013057705146173798,0.016713287220238415
