year,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,Comp. time,0.39243738271474304,1170,5341,0.3921865607436089,0.3926882046858772
1995,Upper Secondary Level,Some of both,0.18421411445690333,575,5341,0.18401498550222947,0.1844132434115772
1995,Upper Secondary Level,Paid,0.31932474204323114,1023,5341,0.31908526100275253,0.31956422308370974
1995,Upper Secondary Level,Not compensated,0.10402376078512254,267,5341,0.10386694152852334,0.10418058004172175
1995,Post-secondary Non-tertiary Level,Comp. time,0.5121460451132505,95,5341,0.5111516240371416,0.5131404661893593
1995,Post-secondary Non-tertiary Level,Some of both,0.2439367957760935,47,5341,0.24308242535905117,0.24479116619313585
1995,Post-secondary Non-tertiary Level,Paid,0.24391715911065606,55,5341,0.24306281198783916,0.24477150623347296
1995,First Stage of Tertiary Education,Comp. time,0.4112210526170277,157,5341,0.41052317397309196,0.4119189312609634
1995,First Stage of Tertiary Education,Some of both,0.22420471159111804,86,5341,0.22361320166324253,0.22479622151899356
1995,First Stage of Tertiary Education,Paid,0.20093410548556276,74,5341,0.2003657968855284,0.2015024140855971
1995,First Stage of Tertiary Education,Not compensated,0.16364013030629151,62,5341,0.1631154344875368,0.16416482612504624
1995,Second Stage of Tertiary Education,Comp. time,0.327598579499167,358,5341,0.32717006239402247,0.3280270966043115
1995,Second Stage of Tertiary Education,Some of both,0.15650369196915379,163,5341,0.15617196045359263,0.15683542348471494
1995,Second Stage of Tertiary Education,Paid,0.09038332081026082,90,5341,0.09012152891284346,0.09064511270767818
1995,Second Stage of Tertiary Education,Not compensated,0.42551440772141846,389,5341,0.42506298901514744,0.4259658264276895
1996,Primary Level,Comp. time,0.3575931132423188,35,5232,0.355875083223969,0.3593111432606686
1996,Primary Level,Paid,0.6424068867576811,62,5232,0.6406888567393313,0.6441249167760309
1996,Lower Secondary Level,Comp. time,0.3959011655141412,223,5232,0.3952779512390386,0.39652437978924376
1996,Lower Secondary Level,Some of both,0.12010402975964125,79,5232,0.11968975883138668,0.12051830068789583
1996,Lower Secondary Level,Paid,0.39443483000203056,246,5232,0.3938120164178316,0.3950576435862295
1996,Lower Secondary Level,Not compensated,0.08955997472418697,44,5232,0.08919608260032486,0.0899238668480491
1996,Upper Secondary Level,Comp. time,0.433144403879552,1237,5232,0.43288777604586903,0.43340103171323496
1996,Upper Secondary Level,Some of both,0.17128102589319216,516,5232,0.17108590244878277,0.17147614933760155
1996,Upper Secondary Level,Paid,0.2980081353122778,919,5232,0.2977712537359731,0.29824501688858257
1996,Upper Secondary Level,Not compensated,0.09756643491497809,262,5232,0.0974127578622563,0.09772011196769988
1996,Post-secondary Non-tertiary Level,Comp. time,0.46737581637758985,113,5232,0.46648748025539744,0.46826415249978226
1996,Post-secondary Non-tertiary Level,Some of both,0.2325961617283312,42,5232,0.23184393801810715,0.23334838543855524
1996,Post-secondary Non-tertiary Level,Paid,0.16559564629646004,40,5232,0.16493381621789321,0.16625747637502686
1996,Post-secondary Non-tertiary Level,Not compensated,0.134432375597619,33,5232,0.13382502956142683,0.13503972163381117
1996,First Stage of Tertiary Education,Comp. time,0.4538929045095873,174,5232,0.45319705239568875,0.45458875662348586
1996,First Stage of Tertiary Education,Some of both,0.2104104699644081,81,5232,0.20984078375288095,0.21098015617593524
1996,First Stage of Tertiary Education,Paid,0.18076896517602067,79,5232,0.18023110860537728,0.18130682174666407
1996,First Stage of Tertiary Education,Not compensated,0.15492766034998395,61,5232,0.1544219372760293,0.15543338342393861
1996,Second Stage of Tertiary Education,Comp. time,0.3568347337076725,384,5232,0.35639718097702716,0.3572722864383178
1996,Second Stage of Tertiary Education,Some of both,0.14888445364293834,138,5232,0.14855932555946733,0.14920958172640936
1996,Second Stage of Tertiary Education,Paid,0.08093784870418955,84,5232,0.08068874291782234,0.08118695449055675
1996,Second Stage of Tertiary Education,Not compensated,0.41334296394519954,380,5232,0.41289320173433725,0.41379272615606183
1997,Primary Level,Comp. time,1.0,36,4409,1.0,1.0
1997,Lower Secondary Level,Comp. time,0.45452499759310666,207,4409,0.4538227999617739,0.45522719522443944
1997,Lower Secondary Level,Some of both,0.19655781813972867,107,4409,0.19599739569152164,0.1971182405879357
1997,Lower Secondary Level,Paid,0.25120083879839333,140,4409,0.2505892123399361,0.2518124652568506
1997,Lower Secondary Level,Not compensated,0.09771634546877143,40,4409,0.09729760185161743,0.09813508908592544
1997,Upper Secondary Level,Comp. time,0.4356692228903347,1041,4409,0.4353897760632125,0.43594866971745694
1997,Upper Secondary Level,Some of both,0.21197275147068256,554,4409,0.21174241404415517,0.21220308889720996
1997,Upper Secondary Level,Paid,0.21592878478274966,564,4409,0.2156968921774797,0.2161606773880196
1997,Upper Secondary Level,Not compensated,0.13642924085623304,277,4409,0.13623579627451082,0.13662268543795525
1997,Post-secondary Non-tertiary Level,Comp. time,0.606091829843228,100,4409,0.6050767837829188,0.6071068759035371
1997,Post-secondary Non-tertiary Level,Some of both,0.393908170156772,58,4409,0.3928931240964629,0.3949232162170811
1997,First Stage of Tertiary Education,Comp. time,0.5100878999040424,174,4409,0.509378136553302,0.5107976632547827
1997,First Stage of Tertiary Education,Some of both,0.22422257037118076,82,4409,0.22363040881356236,0.22481473192879917
1997,First Stage of Tertiary Education,Paid,0.1220315303341578,51,4409,0.12156679310410555,0.12249626756421005
1997,First Stage of Tertiary Education,Not compensated,0.1436579993906192,55,4409,0.14316000952319388,0.14415598925804454
1997,Second Stage of Tertiary Education,Comp. time,0.3659324736250185,354,4409,0.365483065993234,0.36638188125680304
1997,Second Stage of Tertiary Education,Some of both,0.17569041274100908,154,4409,0.1753353611861304,0.17604546429588774
1997,Second Stage of Tertiary Education,Paid,0.040886165988742985,47,4409,0.04070141129390091,0.04107092068358506
1997,Second Stage of Tertiary Education,Not compensated,0.4174909476452294,368,4409,0.41703085310163795,0.4179510421888209
1998,Lower Secondary Level,Comp. time,0.4635046841099565,231,4765,0.46280586891431513,0.46420349930559784
1998,Lower Secondary Level,Some of both,0.15363613400910886,90,4765,0.15313080113591615,0.15414146688230157
1998,Lower Secondary Level,Paid,0.287709991716024,137,4765,0.28707559897127255,0.2883443844607755
1998,Lower Secondary Level,Not compensated,0.09514919016491064,51,4765,0.09473799940487639,0.09556038092494488
1998,Upper Secondary Level,Comp. time,0.459274529153624,1180,4765,0.4589852782515732,0.4595637800556748
1998,Upper Secondary Level,Some of both,0.22569610094098586,636,4765,0.2254534578782017,0.22593874400377
1998,Upper Secondary Level,Paid,0.18926964280542158,536,4765,0.18904227507494326,0.1894970105358999
1998,Upper Secondary Level,Not compensated,0.1257597270999685,291,4765,0.12556726894167333,0.12595218525826365
1998,Post-secondary Non-tertiary Level,Comp. time,0.5412406999448613,116,4765,0.540310475477071,0.5421709244126517
1998,Post-secondary Non-tertiary Level,Some of both,0.272147890484021,61,4765,0.2713170375591565,0.2729787434088855
1998,Post-secondary Non-tertiary Level,Not compensated,0.18661140957111758,38,4765,0.18588410179797643,0.18733871734425872
1998,First Stage of Tertiary Education,Comp. time,0.5419999481077268,198,4765,0.541269865101827,0.5427300311136266
1998,First Stage of Tertiary Education,Some of both,0.2050621661496015,79,4765,0.20447053748533867,0.2056537948138643
1998,First Stage of Tertiary Education,Paid,0.10878516957734213,49,4765,0.10832890589375083,0.10924143326093344
1998,First Stage of Tertiary Education,Not compensated,0.14415271616532957,63,4765,0.14363802180837207,0.14466741052228707
1998,Second Stage of Tertiary Education,Comp. time,0.35845329596314157,391,4765,0.35800012849733415,0.358906463428949
1998,Second Stage of Tertiary Education,Some of both,0.1828622744133971,171,4765,0.1824969842443867,0.18322756458240752
1998,Second Stage of Tertiary Education,Paid,0.06963854391421806,65,4765,0.06939800852005171,0.06987907930838441
