year,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1986,inadequately,Bezahlt,0.0352536543422184,13742,0.03217018424322172,0.038337124441215086
1986,higher vocational,Abgefeiert,0.024362281456004584,13742,0.02178456960405554,0.02693999330795363
1986,higher education,Abgefeiert,0.022069360848380626,13742,0.01961306879250239,0.02452565290425886
1986,general elemantary,Nicht abgegolten,0.020349670392662653,13742,0.017988945750665026,0.02271039503466028
1986,higher vocational,Nicht abgegolten,0.019776440240756664,13742,0.01744852197377216,0.022104358507741166
1986,higher vocational,Bezahlt,0.01834336486099169,13742,0.01609973916799391,0.02058699055398947
1986,general elemantary,"Teils, teils",0.01662367440527372,13742,0.014485936364047243,0.018761412446500193
1986,higher education,Bezahlt,0.012897678417884782,13742,0.011011129989904528,0.014784226845865035
1986,vocational + Abi,Bezahlt,0.012897678417884782,13742,0.011011129989904528,0.014784226845865035
1986,higher education,"Teils, teils",0.01003152765835483,13742,0.008365334608424391,0.011697720708285267
1986,higher vocational,"Teils, teils",0.009744912582401835,13742,0.008102457073388197,0.011387368091415473
1986,vocational + Abi,Nicht abgegolten,0.007451991974777874,13742,0.006014044410268413,0.008889939539287335
1986,vocational + Abi,Abgefeiert,0.0071653768988248785,13742,0.005755149734988038,0.00857560406266172
1986,inadequately,Abgefeiert,0.005732301519059902,13742,0.004470046002072116,0.0069945570360476885
1986,-1,Bezahlt,0.005445686443106907,13742,0.004215214635449935,0.006676158250763879
1986,inadequately,"Teils, teils",0.0034393809114359416,13742,0.0024605152400200793,0.004418246582851804
1986,vocational + Abi,"Teils, teils",0.0034393809114359416,13742,0.0024605152400200793,0.004418246582851804
1986,-1,Abgefeiert,0.0025795356835769563,13742,0.0017314475111741483,0.0034276238559797644
1986,inadequately,Nicht abgegolten,0.0017196904557179708,13742,0.001026930952315455,0.0024124499591204867
1986,-1,Nicht abgegolten,0.0008598452278589854,13742,0.00036977936817141044,0.0013499110875465604
1986,-1,"Teils, teils",0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,in school,Bezahlt,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1988,middle vocational,Bezahlt,0.22277227722772278,12817,0.21556837860022754,0.229976175855218
1988,middle vocational,Abgefeiert,0.18083867210250437,12817,0.17417531245381865,0.1875020317511901
1988,general elemantary,Bezahlt,0.110658124635993,12817,0.10522701083308887,0.11608923843889714
1988,middle vocational,Nicht abgegolten,0.07105416423995341,12817,0.06660628648047816,0.07550204199942866
1988,middle vocational,"Teils, teils",0.07076295864880605,12817,0.06632350907581733,0.07520240822179478
1988,higher education,Nicht abgegolten,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,general elemantary,Abgefeiert,0.04513686662783926,12817,0.041542692234020705,0.04873104102165781
1988,inadequately,Bezahlt,0.037565521258008154,12817,0.0342736474728071,0.040857395043209205
1988,higher vocational,Abgefeiert,0.026208503203261502,12817,0.023442727370380997,0.028974279036142008
1988,higher education,Abgefeiert,0.022714036109493303,12817,0.020134623219445025,0.02529344899954158
1988,general elemantary,"Teils, teils",0.018637157833430402,12817,0.01629580143880879,0.020978514228052015
1988,higher vocational,Nicht abgegolten,0.016307513104251603,12817,0.014114776712187123,0.018500249496316082
1988,general elemantary,Nicht abgegolten,0.0157251019219569,12817,0.013571240198526896,0.01787896364538691
1988,higher vocational,Bezahlt,0.0157251019219569,12817,0.013571240198526896,0.01787896364538691
1988,higher education,"Teils, teils",0.012521840419336051,12817,0.010596707541486393,0.01444697329718571
1988,higher education,Bezahlt,0.011357018054746652,12817,0.009522530451980125,0.013191505657513179
1988,higher vocational,"Teils, teils",0.0110658124635993,12817,0.009254729991353525,0.012876894935845077
1988,vocational + Abi,Bezahlt,0.010483401281304601,12817,0.008720104048247253,0.01224669851436195
1988,vocational + Abi,Abgefeiert,0.008736167734420501,12817,0.007125084451002435,0.010347251017838567
1988,vocational + Abi,Nicht abgegolten,0.006697728596389051,12817,0.005285622376098774,0.008109834816679328
1988,-1,Bezahlt,0.005824111822947,12817,0.0045067370441547235,0.007141486601739277
1988,vocational + Abi,"Teils, teils",0.005824111822947,12817,0.0045067370441547235,0.007141486601739277
1988,inadequately,Abgefeiert,0.0049504950495049506,12817,0.0037354019949291956,0.0061655881040807055
1988,-1,Abgefeiert,0.004659289458357601,12817,0.0034803035646490234,0.005838275352066178
1988,inadequately,"Teils, teils",0.0023296447291788003,12817,0.001495000757112077,0.003164288701245524
1988,inadequately,Nicht abgegolten,0.0011648223645894002,12817,0.0005742955210970731,0.0017553492080817272
1988,-1,Nicht abgegolten,0.0008736167734420501,12817,0.00036213098104930213,0.001385102565834798
1988,in school,Bezahlt,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,-1,"Teils, teils",0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1989,middle vocational,Bezahlt,0.23222618720834476,12393,0.22479188707897502,0.2396604873377145
1989,middle vocational,Abgefeiert,0.17677738127916554,12393,0.17006093041629994,0.18349383214203113
1989,general elemantary,Bezahlt,0.10623112819105134,12393,0.10080604557942753,0.11165621080267514
1989,middle vocational,"Teils, teils",0.07685973099094154,12393,0.07216996552175248,0.0815494964601306
1989,middle vocational,Nicht abgegolten,0.06725226461707384,12393,0.06284262188266274,0.07166190735148495
1989,higher education,Nicht abgegolten,0.05133132034037881,12393,0.047446093812038556,0.05521654686871906
1989,general elemantary,Abgefeiert,0.044194345319791384,12393,0.040575783498942815,0.04781290714063995
1989,inadequately,Bezahlt,0.034312379906670326,12393,0.031107501187630348,0.0375172586257103
1989,general elemantary,"Teils, teils",0.026351907768322812,12393,0.023531740381256164,0.02917207515538946
1989,higher vocational,Abgefeiert,0.022508921218775735,12393,0.019897351716538003,0.025120490721013466
1989,higher education,Abgefeiert,0.020587427944002194,12393,0.018087360470772904,0.023087495417231485
1989,general elemantary,Nicht abgegolten,0.01674444139445512,12393,0.014485336567432108,0.019003546221478134
1989,higher education,"Teils, teils",0.015097447158934943,12393,0.01295052530296142,0.017244369014908466
1989,higher vocational,"Teils, teils",0.014822948119681581,12393,0.012695336838789937,0.016950559400573228
1989,higher vocational,Bezahlt,0.01372495196266813,12393,0.011676516498723017,0.01577338742661324
1989,higher vocational,Nicht abgegolten,0.012901454844908043,12393,0.010914594024883472,0.014888315664932613
1989,vocational + Abi,Abgefeiert,0.012077957727147955,12393,0.010154751144362617,0.014001164309933293
1989,higher education,Bezahlt,0.010705462530881142,12393,0.00889356609823228,0.012517358963530003
1989,vocational + Abi,Bezahlt,0.009881965413121054,12393,0.008140427245920085,0.011623503580322023
1989,inadequately,Abgefeiert,0.006587976942080703,12393,0.005163653613022146,0.00801230027113926
1989,vocational + Abi,Nicht abgegolten,0.00631347790282734,12393,0.004918951059179383,0.0077080047464752974
1989,-1,Bezahlt,0.00631347790282734,12393,0.004918951059179383,0.0077080047464752974
1989,vocational + Abi,"Teils, teils",0.004940982706560527,12393,0.003706460423667837,0.006175504989453217
1989,inadequately,"Teils, teils",0.0041174855888004395,12393,0.0029900598536999703,0.005244911323900909
1989,-1,Abgefeiert,0.0021959923140269007,12393,0.0013718430476749633,0.0030201415803788384
1989,-1,"Teils, teils",0.0019214932747735384,12393,0.0011504661930935361,0.0026925203564535406
1989,inadequately,Nicht abgegolten,0.001372495196266813,12393,0.0007206791842653001,0.0020243112082683258
1989,-1,Nicht abgegolten,0.0010979961570134504,12393,0.0005149140711425265,0.0016810782428843742
1989,in school,Bezahlt,0.0005489980785067252,12393,0.00013658349644865103,0.0009614126605647993
1990,middle vocational,Bezahlt,0.248,18165,0.24171980496848136,0.2542801950315186
1990,middle vocational,Abgefeiert,0.18955102040816327,18165,0.18385115929463955,0.195250881521687
1990,middle vocational,"Teils, teils",0.08506122448979592,18165,0.08100426938080103,0.0891181795987908
1990,general elemantary,Bezahlt,0.07722448979591837,18165,0.07334241477210653,0.0811065648197302
1990,higher education,Abgefeiert,0.060408163265306125,18165,0.05694354170843409,0.06387278482217816
1990,higher education,Nicht abgegolten,0.05795918367346939,18165,0.0545610977175154,0.06135726962942338
1990,middle vocational,Nicht abgegolten,0.044244897959183675,18165,0.041254401574554615,0.047235394343812735
1990,general elemantary,Abgefeiert,0.0326530612244898,18165,0.03006847245803975,0.03523764999093985
1990,higher education,Bezahlt,0.02710204081632653,18165,0.02474062203002814,0.029463459602624923
1990,higher education,"Teils, teils",0.025142857142857144,18165,0.022866102802232537,0.02741961148348175
1990,higher vocational,Abgefeiert,0.02383673469387755,18165,0.021618420889334723,0.02605504849842038
1990,higher vocational,Bezahlt,0.018938775510204082,18165,0.016956507493385037,0.020921043527023127
1990,inadequately,Bezahlt,0.018612244897959183,18165,0.016646812698046777,0.02057767709787159
1990,general elemantary,"Teils, teils",0.01746938775510204,18165,0.01556414526797221,0.01937463024223187
1990,higher vocational,"Teils, teils",0.013224489795918367,18165,0.011563232066982607,0.014885747524854127
1990,vocational + Abi,Bezahlt,0.009959183673469388,18165,0.00851515176106172,0.011403215585877056
1990,vocational + Abi,Abgefeiert,0.00963265306122449,18165,0.008212256912670357,0.011053049209778624
1990,general elemantary,Nicht abgegolten,0.008653061224489797,18165,0.007306158927787435,0.00999996352119216
1990,higher vocational,Nicht abgegolten,0.007673469387755102,18165,0.006404469586550114,0.00894246918896009
1990,-1,Bezahlt,0.005877551020408163,18165,0.004765930603874637,0.006989171436941689
1990,vocational + Abi,"Teils, teils",0.005061224489795919,18165,0.004029260960609371,0.006093188018982466
1990,vocational + Abi,Nicht abgegolten,0.003918367346938775,18165,0.0030098391499501684,0.004826895543927382
1990,inadequately,Abgefeiert,0.0035918367346938775,18165,0.002721844647508953,0.004461828821878802
1990,inadequately,"Teils, teils",0.0032653061224489797,18165,0.0024356653079454934,0.004094946936952466
1990,-1,Abgefeiert,0.0016326530612244899,18165,0.001045528149483097,0.002219777972965883
1990,in school,Bezahlt,0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,-1,Nicht abgegolten,0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,-1,"Teils, teils",0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,in school,"Teils, teils",0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,inadequately,Nicht abgegolten,0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1991,middle vocational,Bezahlt,0.21268001404987708,17756,0.206661039855091,0.21869898824466316
1991,middle vocational,Abgefeiert,0.20776255707762556,17756,0.20179502411979494,0.21373009003545618
1991,middle vocational,"Teils, teils",0.08394801545486477,17756,0.07986906171403906,0.08802696919569049
1991,general elemantary,Bezahlt,0.07955742887249737,17756,0.0755770700821878,0.08353778766280694
1991,higher education,Nicht abgegolten,0.0642781875658588,17756,0.06067083416246469,0.06788554096925292
1991,higher education,Abgefeiert,0.06164383561643835,17756,0.05810620742872787,0.06518146380414884
1991,middle vocational,Nicht abgegolten,0.04829645240604145,17756,0.04514295874171809,0.05144994607036481
1991,general elemantary,Abgefeiert,0.03600280997541271,17756,0.03326256376205177,0.038743056188773654
1991,higher vocational,Abgefeiert,0.026694766420793818,17756,0.024323823519806363,0.029065709321781274
1991,inadequately,Bezahlt,0.02388479100807868,17756,0.021638868509210575,0.026130713506946783
1991,higher education,"Teils, teils",0.021250439058658237,17756,0.019129133416636364,0.02337174470068011
1991,higher education,Bezahlt,0.02019669827889006,17756,0.018127542724069776,0.022265853833710342
1991,general elemantary,"Teils, teils",0.018089216719353707,17756,0.01612888575953555,0.020049547679171862
1991,higher vocational,Bezahlt,0.015806111696522657,17756,0.013971532948021108,0.017640690445024206
1991,vocational + Abi,Abgefeiert,0.012118018967334035,17756,0.010508663984012944,0.013727373950655127
1991,higher vocational,"Teils, teils",0.010713031260976466,17756,0.009198769925160548,0.012227292596792384
1991,vocational + Abi,Bezahlt,0.010010537407797681,17756,0.008546246095773353,0.011474828719822009
1991,general elemantary,Nicht abgegolten,0.00965929048120829,17756,0.008220662733974385,0.011097918228442194
1991,higher vocational,Nicht abgegolten,0.009308043554618898,17756,0.007895564472152209,0.010720522637085587
1991,inadequately,Abgefeiert,0.005093080435546189,17756,0.00404603628132113,0.006140124589771249
1991,vocational + Abi,Nicht abgegolten,0.004917456972251493,17756,0.0038885328686564797,0.005946381075846505
1991,vocational + Abi,"Teils, teils",0.0045662100456621,17756,0.003574538995327052,0.005557881095997148
1991,-1,Bezahlt,0.004039339655778012,17756,0.0031063866204015106,0.0049722926911545135
1991,inadequately,"Teils, teils",0.003161222339304531,17756,0.002335520054542884,0.003986924624066178
1991,-1,Abgefeiert,0.002985598876009835,17756,0.0021830898085102622,0.0037881079435094075
1991,-1,"Teils, teils",0.0014049877063575693,17756,0.0008540348213535853,0.0019559405913615532
1991,inadequately,Nicht abgegolten,0.001053740779768177,17756,0.0005765176777071477,0.0015309638818292062
1991,-1,Nicht abgegolten,0.0008781173164734809,17756,0.0004424359266264989,0.0013137987063204628
1992,middle vocational,Bezahlt,0.2108995893990295,17350,0.20482928690087646,0.21696989189718255
1992,middle vocational,Abgefeiert,0.19932810750279956,17350,0.19338357241328058,0.20527264259231853
1992,middle vocational,"Teils, teils",0.09779768570362075,17350,0.09337768244990226,0.10221768895733925
1992,general elemantary,Bezahlt,0.07260171705860395,17350,0.06874060041695569,0.07646283370025221
1992,higher education,Nicht abgegolten,0.0675625233296006,17350,0.06382770808657902,0.07129733857262217
1992,higher education,Abgefeiert,0.05879059350503919,17350,0.055290308693592485,0.0622908783164859
1992,middle vocational,Nicht abgegolten,0.047965658827920865,17350,0.044785873171619375,0.051145444484222355
1992,general elemantary,Abgefeiert,0.036954087346024636,17350,0.03414696676415236,0.03976120792789691
1992,higher vocational,Abgefeiert,0.0253826054497947,17350,0.02304219779199776,0.02772301310759164
1992,higher education,"Teils, teils",0.023516237402015677,17350,0.02126136089027694,0.025771113913754414
1992,inadequately,Bezahlt,0.019970138111235537,17350,0.017888445884515908,0.022051830337955165
1992,general elemantary,"Teils, teils",0.018103770063456513,17350,0.016119852416224448,0.020087687710688577
1992,higher vocational,Bezahlt,0.016237402015677492,17350,0.014356744313608947,0.01811805971774604
1992,higher vocational,"Teils, teils",0.015864128406121687,17350,0.014004860507330238,0.017723396304913135
1992,higher education,Bezahlt,0.015490854796565883,17350,0.01365324244764991,0.017328467145481856
1992,vocational + Abi,Abgefeiert,0.01269130272489735,17350,0.011025644418602498,0.014356961031192203
1992,higher vocational,Nicht abgegolten,0.010824934677118328,17350,0.009285165739784754,0.012364703614451902
1992,general elemantary,Nicht abgegolten,0.008958566629339306,17350,0.007556490802373187,0.010360642456305426
1992,vocational + Abi,Bezahlt,0.008585293019783502,17350,0.0072124794241864,0.009958106615380604
1992,vocational + Abi,Nicht abgegolten,0.006345651362448675,17350,0.005164074156163595,0.007527228568733755
1992,vocational + Abi,"Teils, teils",0.0048525569242254575,17350,0.0038185216197542367,0.005886592228696678
1992,-1,Bezahlt,0.0048525569242254575,17350,0.0038185216197542367,0.005886592228696678
1992,inadequately,Abgefeiert,0.004665920119447555,17350,0.0036518700043032823,0.005679970234591827
1992,-1,Abgefeiert,0.004665920119447555,17350,0.0036518700043032823,0.005679970234591827
1992,inadequately,"Teils, teils",0.003732736095558044,17350,0.002825317019138129,0.00464015517197796
1992,-1,"Teils, teils",0.0013064576334453153,17350,0.0007689679683442835,0.0018439472985463472
1992,in school,Bezahlt,0.0007465472191116088,17350,0.0003401293433158914,0.0011529650949073263
1992,inadequately,Nicht abgegolten,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,-1,Nicht abgegolten,0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,in school,Abgefeiert,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,in school,"Teils, teils",0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1993,middle vocational,Bezahlt,0.20419447092469017,16993,0.19813343988804552,0.21025550196133483
1993,middle vocational,Abgefeiert,0.19561487130600572,16993,0.18965064665786147,0.20157909595414997
1993,middle vocational,"Teils, teils",0.09666348903717827,16993,0.0922204814181896,0.10110649665616693
1993,higher education,Nicht abgegolten,0.06920877025738799,16993,0.06539259993157867,0.0730249405831973
1993,general elemantary,Bezahlt,0.0669208770257388,16993,0.0631637049069782,0.0706780491444994
1993,higher education,Abgefeiert,0.058913250714966635,16993,0.05537293196353775,0.06245356946639552
1993,middle vocational,Nicht abgegolten,0.05548141086749285,16993,0.052039496622312,0.0589233251126737
1993,general elemantary,Abgefeiert,0.03584366062917064,16993,0.033048537450876256,0.03863878380746502
1993,higher education,"Teils, teils",0.027645376549094377,16993,0.025180219233446745,0.03011053386474201
1993,higher vocational,Abgefeiert,0.02631077216396568,16993,0.023904204803238526,0.028717339524692836
1993,inadequately,Bezahlt,0.01982840800762631,16993,0.017732288587209308,0.021924527428043315
1993,general elemantary,"Teils, teils",0.018684461391801716,16993,0.016648518123946677,0.020720404659656754
1993,higher education,Bezahlt,0.01811248808388942,16993,0.016107365321003316,0.020117610846775522
1993,higher vocational,"Teils, teils",0.014871306005719733,16993,0.013051428813307451,0.016691183198132016
1993,vocational + Abi,Abgefeiert,0.014680648236415635,16993,0.012872299590906583,0.01648899688192469
1993,higher vocational,Bezahlt,0.013536701620591039,16993,0.011799229131837124,0.015274174109344953
1993,general elemantary,Nicht abgegolten,0.01105815061963775,16993,0.009485806246218342,0.012630494993057158
1993,higher vocational,Nicht abgegolten,0.009532888465204958,16993,0.008071877995145743,0.010993898935264172
1993,vocational + Abi,Bezahlt,0.007244995233555767,16993,0.005969845638642276,0.008520144828469259
1993,vocational + Abi,Nicht abgegolten,0.006291706387035272,16993,0.00510283541414955,0.0074805773599209945
1993,inadequately,"Teils, teils",0.005719733079122974,16993,0.0045858628989628916,0.006853603259283057
1993,vocational + Abi,"Teils, teils",0.005529075309818875,16993,0.004414156248620689,0.006643994371017061
1993,-1,Abgefeiert,0.005147759771210677,16993,0.0040717667127461755,0.006223752829675178
1993,-1,Bezahlt,0.004766444232602479,16993,0.00373087102467328,0.005802017440531678
1993,inadequately,Abgefeiert,0.004194470924690181,16993,0.0032227380324177353,0.005166203816962626
1993,-1,"Teils, teils",0.0019065776930409914,16993,0.001250683338047006,0.0025624720480349767
1993,-1,Nicht abgegolten,0.0007626310772163965,16993,0.0003475694105492647,0.0011776927438835283
1993,inadequately,Nicht abgegolten,0.0007626310772163965,16993,0.0003475694105492647,0.0011776927438835283
1993,in school,Abgefeiert,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,in school,Bezahlt,0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1994,middle vocational,Abgefeiert,0.21749226006191952,16642,0.2112243964656845,0.22376012365815454
1994,middle vocational,Bezahlt,0.18537151702786378,16642,0.17946740472056869,0.19127562933515888
1994,middle vocational,"Teils, teils",0.10139318885448917,16642,0.09680709903145392,0.10597927867752442
1994,higher education,Nicht abgegolten,0.07352941176470588,16642,0.06956389603674885,0.07749492749266292
1994,higher education,Abgefeiert,0.06114551083591331,16642,0.057505231210533705,0.06478579046129292
1994,general elemantary,Bezahlt,0.0565015479876161,16642,0.052993592437354305,0.060009503537877894
1994,middle vocational,Nicht abgegolten,0.051470588235294115,16642,0.04811353460521658,0.05482764186537165
1994,general elemantary,Abgefeiert,0.0348297213622291,16642,0.03204404741514117,0.03761539530931703
1994,higher vocational,Abgefeiert,0.028444272445820432,16642,0.025918556037786755,0.03096998885385411
1994,higher education,"Teils, teils",0.028057275541795667,16642,0.025548300173197758,0.030566250910393576
1994,general elemantary,"Teils, teils",0.01838235294117647,16642,0.0163414373597056,0.020423268522647343
1994,vocational + Abi,Abgefeiert,0.016640866873065017,16642,0.014697309508283282,0.01858442423784675
1994,inadequately,Bezahlt,0.01644736842105263,16642,0.014514953753496545,0.018379783088608718
1994,higher education,Bezahlt,0.016253869969040248,16642,0.01433266712220449,0.018175072815876006
1994,higher vocational,"Teils, teils",0.01489938080495356,16642,0.013058703241378951,0.01674005836852817
1994,higher vocational,Bezahlt,0.013738390092879258,16642,0.011969840271659276,0.01550693991409924
1994,higher vocational,Nicht abgegolten,0.011029411764705883,16642,0.009442615476741953,0.012616208052669813
1994,general elemantary,Nicht abgegolten,0.010255417956656347,16642,0.008724712743258783,0.011786123170053911
1994,vocational + Abi,"Teils, teils",0.007739938080495356,16642,0.006408457577350914,0.009071418583639797
1994,vocational + Abi,Bezahlt,0.00696594427244582,16642,0.005702298403967003,0.008229590140924638
1994,-1,Bezahlt,0.006385448916408669,16642,0.005175246539887676,0.007595651292929662
1994,vocational + Abi,Nicht abgegolten,0.005417956656346749,16642,0.004302657476843893,0.006533255835849606
1994,-1,Abgefeiert,0.005224458204334365,16642,0.00412914961965226,0.0063197667890164694
1994,inadequately,Abgefeiert,0.0046439628482972135,16642,0.0036109947519815068,0.00567693094461292
1994,inadequately,"Teils, teils",0.0023219814241486067,16642,0.00159071120890787,0.0030532516393893434
1994,-1,"Teils, teils",0.0023219814241486067,16642,0.00159071120890787,0.0030532516393893434
1994,-1,Nicht abgegolten,0.0011609907120743034,16642,0.0006436038067772006,0.0016783776173714062
1994,inadequately,Nicht abgegolten,0.0009674922600619195,16642,0.0004951390488004037,0.0014398454713234353
1994,in school,Bezahlt,0.0005804953560371517,16642,0.00021454127234985936,0.000946449439724444
1994,in school,Abgefeiert,0.0003869969040247678,16642,8.816772183267913e-05,0.0006858260862168565
1995,middle vocational,Abgefeiert,0.21272727272727274,17246,0.20661945497331308,0.2188350904812324
1995,middle vocational,Bezahlt,0.18581818181818183,17246,0.1800129885429508,0.19162337509341285
1995,middle vocational,"Teils, teils",0.10454545454545454,17246,0.09997892543255411,0.10911198365835496
1995,higher education,Nicht abgegolten,0.07072727272727272,17246,0.06690099110255926,0.07455355435198618
