year,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Second Stage of Tertiary Education,Comp. time,0.20457,75,3519,0.20403,0.20512
1989,Second Stage of Tertiary Education,Some of both,0.15685,55,3519,0.15636,0.15734
1989,Second Stage of Tertiary Education,Paid,0.09637,39,3519,0.09597,0.09677
1989,Second Stage of Tertiary Education,Not compensated,0.54221,187,3519,0.54154,0.54288
1990,Primary Level,Paid,1.00000,114,6018,1.00000,1.00000
1990,Lower Secondary Level,Comp. time,0.29815,204,6018,0.29766,0.29864
1990,Lower Secondary Level,Some of both,0.13100,110,6018,0.13064,0.13136
1990,Lower Secondary Level,Paid,0.49350,478,6018,0.49297,0.49403
1990,Lower Secondary Level,Not compensated,0.07735,54,6018,0.07706,0.07763
1990,Upper Secondary Level,Comp. time,0.35242,1161,6018,0.35218,0.35266
1990,Upper Secondary Level,Some of both,0.13804,521,6018,0.13786,0.13821
1990,Upper Secondary Level,Paid,0.40644,1519,6018,0.40619,0.40668
1990,Upper Secondary Level,Not compensated,0.10311,271,6018,0.10295,0.10326
1990,Post-secondary Non-tertiary Level,Comp. time,0.46990,59,6018,0.46871,0.47108
1990,Post-secondary Non-tertiary Level,Some of both,0.24765,31,6018,0.24663,0.24867
1990,Post-secondary Non-tertiary Level,Paid,0.28246,61,6018,0.28139,0.28352
1990,First Stage of Tertiary Education,Comp. time,0.37050,146,6018,0.36980,0.37119
1990,First Stage of Tertiary Education,Some of both,0.22180,81,6018,0.22121,0.22240
1990,First Stage of Tertiary Education,Paid,0.25222,116,6018,0.25160,0.25285
1990,First Stage of Tertiary Education,Not compensated,0.15548,47,6018,0.15496,0.15600
1990,Second Stage of Tertiary Education,Comp. time,0.32013,370,6018,0.31968,0.32058
1990,Second Stage of Tertiary Education,Some of both,0.15146,154,6018,0.15111,0.15181
1990,Second Stage of Tertiary Education,Paid,0.12316,166,6018,0.12284,0.12348
1990,Second Stage of Tertiary Education,Not compensated,0.40526,355,6018,0.40478,0.40573
1991,Primary Level,Paid,1.00000,137,5553,1.00000,1.00000
1991,Lower Secondary Level,Comp. time,0.30394,213,5553,0.30345,0.30444
1991,Lower Secondary Level,Some of both,0.10941,104,5553,0.10907,0.10974
1991,Lower Secondary Level,Paid,0.50172,456,5553,0.50119,0.50226
1991,Lower Secondary Level,Not compensated,0.08493,58,5553,0.08463,0.08523
1991,Upper Secondary Level,Comp. time,0.36238,1184,5553,0.36214,0.36263
1991,Upper Secondary Level,Some of both,0.15475,478,5553,0.15457,0.15493
1991,Upper Secondary Level,Paid,0.37400,1212,5553,0.37375,0.37424
1991,Upper Secondary Level,Not compensated,0.10887,276,5553,0.10871,0.10903
1991,Post-secondary Non-tertiary Level,Comp. time,0.64110,69,5553,0.63990,0.64230
1991,Post-secondary Non-tertiary Level,Paid,0.35890,57,5553,0.35770,0.36010
1991,First Stage of Tertiary Education,Comp. time,0.40984,152,5553,0.40913,0.41054
1991,First Stage of Tertiary Education,Some of both,0.17382,61,5553,0.17328,0.17436
1991,First Stage of Tertiary Education,Paid,0.24246,90,5553,0.24184,0.24307
1991,First Stage of Tertiary Education,Not compensated,0.17389,53,5553,0.17334,0.17443
1991,Second Stage of Tertiary Education,Comp. time,0.33363,351,5553,0.33317,0.33409
1991,Second Stage of Tertiary Education,Some of both,0.13640,121,5553,0.13606,0.13673
1991,Second Stage of Tertiary Education,Paid,0.11987,115,5553,0.11955,0.12018
1991,Second Stage of Tertiary Education,Not compensated,0.41011,366,5553,0.40963,0.41059
1992,Primary Level,Paid,1.00000,107,5240,1.00000,1.00000
1992,Lower Secondary Level,Comp. time,0.31910,206,5240,0.31858,0.31962
1992,Lower Secondary Level,Some of both,0.12340,99,5240,0.12303,0.12376
1992,Lower Secondary Level,Paid,0.47895,393,5240,0.47839,0.47951
1992,Lower Secondary Level,Not compensated,0.07856,56,5240,0.07826,0.07886
1992,Upper Secondary Level,Comp. time,0.35590,1068,5240,0.35565,0.35615
1992,Upper Secondary Level,Some of both,0.17557,524,5240,0.17537,0.17577
1992,Upper Secondary Level,Paid,0.36657,1130,5240,0.36632,0.36681
1992,Upper Secondary Level,Not compensated,0.10197,257,5240,0.10181,0.10212
1992,Post-secondary Non-tertiary Level,Comp. time,0.48721,68,5240,0.48605,0.48836
1992,Post-secondary Non-tertiary Level,Paid,0.28763,46,5240,0.28658,0.28868
1992,Post-secondary Non-tertiary Level,Not compensated,0.22516,34,5240,0.22419,0.22613
1992,First Stage of Tertiary Education,Comp. time,0.39549,136,5240,0.39481,0.39617
1992,First Stage of Tertiary Education,Some of both,0.22424,85,5240,0.22366,0.22482
1992,First Stage of Tertiary Education,Paid,0.21846,87,5240,0.21789,0.21903
1992,First Stage of Tertiary Education,Not compensated,0.16181,58,5240,0.16130,0.16232
1992,Second Stage of Tertiary Education,Comp. time,0.33323,315,5240,0.33276,0.33370
1992,Second Stage of Tertiary Education,Some of both,0.15688,126,5240,0.15651,0.15724
1992,Second Stage of Tertiary Education,Paid,0.08728,83,5240,0.08700,0.08757
1992,Second Stage of Tertiary Education,Not compensated,0.42261,362,5240,0.42212,0.42310
1993,Primary Level,Paid,1.00000,104,5102,1.00000,1.00000
1993,Lower Secondary Level,Comp. time,0.29165,195,5102,0.29113,0.29216
1993,Lower Secondary Level,Some of both,0.13336,100,5102,0.13298,0.13374
1993,Lower Secondary Level,Paid,0.48670,353,5102,0.48614,0.48726
1993,Lower Secondary Level,Not compensated,0.08830,58,5102,0.08797,0.08862
1993,Upper Secondary Level,Comp. time,0.35402,1026,5102,0.35377,0.35427
1993,Upper Secondary Level,Some of both,0.16976,507,5102,0.16957,0.16996
1993,Upper Secondary Level,Paid,0.35543,1071,5102,0.35518,0.35568
1993,Upper Secondary Level,Not compensated,0.12079,291,5102,0.12062,0.12096
1993,Post-secondary Non-tertiary Level,Comp. time,0.55497,77,5102,0.55383,0.55610
1993,Post-secondary Non-tertiary Level,Paid,0.23629,38,5102,0.23532,0.23727
1993,Post-secondary Non-tertiary Level,Not compensated,0.20874,33,5102,0.20781,0.20967
1993,First Stage of Tertiary Education,Comp. time,0.42948,138,5102,0.42877,0.43019
1993,First Stage of Tertiary Education,Some of both,0.21326,78,5102,0.21267,0.21385
1993,First Stage of Tertiary Education,Paid,0.19303,71,5102,0.19246,0.19360
1993,First Stage of Tertiary Education,Not compensated,0.16423,50,5102,0.16370,0.16476
1993,Second Stage of Tertiary Education,Comp. time,0.31255,309,5102,0.31210,0.31300
1993,Second Stage of Tertiary Education,Some of both,0.15514,145,5102,0.15479,0.15549
1993,Second Stage of Tertiary Education,Paid,0.10919,95,5102,0.10889,0.10949
1993,Second Stage of Tertiary Education,Not compensated,0.42312,363,5102,0.42264,0.42360
1994,Primary Level,Paid,1.00000,85,5030,1.00000,1.00000
1994,Lower Secondary Level,Comp. time,0.31884,189,5030,0.31829,0.31940
1994,Lower Secondary Level,Some of both,0.16044,95,5030,0.16000,0.16087
1994,Lower Secondary Level,Paid,0.45051,296,5030,0.44991,0.45110
1994,Lower Secondary Level,Not compensated,0.07021,54,5030,0.06991,0.07052
1994,Upper Secondary Level,Comp. time,0.39213,1124,5030,0.39188,0.39238
1994,Upper Secondary Level,Some of both,0.17905,524,5030,0.17885,0.17924
1994,Upper Secondary Level,Paid,0.32179,958,5030,0.32155,0.32203
1994,Upper Secondary Level,Not compensated,0.10704,266,5030,0.10688,0.10719
1994,Post-secondary Non-tertiary Level,Comp. time,0.52535,86,5030,0.52425,0.52644
1994,Post-secondary Non-tertiary Level,Some of both,0.23453,40,5030,0.23360,0.23546
1994,Post-secondary Non-tertiary Level,Paid,0.24012,36,5030,0.23919,0.24106
1994,First Stage of Tertiary Education,Comp. time,0.44150,147,5030,0.44080,0.44220
1994,First Stage of Tertiary Education,Some of both,0.19042,77,5030,0.18986,0.19097
1994,First Stage of Tertiary Education,Paid,0.20965,71,5030,0.20908,0.21023
1994,First Stage of Tertiary Education,Not compensated,0.15843,57,5030,0.15791,0.15895
1994,Second Stage of Tertiary Education,Comp. time,0.31126,316,5030,0.31082,0.31170
1994,Second Stage of Tertiary Education,Some of both,0.15678,145,5030,0.15643,0.15712
1994,Second Stage of Tertiary Education,Paid,0.09498,84,5030,0.09470,0.09526
1994,Second Stage of Tertiary Education,Not compensated,0.43698,380,5030,0.43651,0.43745
1995,Primary Level,Paid,1.00000,73,5341,1.00000,1.00000
1995,Lower Secondary Level,Comp. time,0.32200,194,5341,0.32142,0.32257
1995,Lower Secondary Level,Some of both,0.12348,89,5341,0.12308,0.12389
1995,Lower Secondary Level,Paid,0.46666,319,5341,0.46605,0.46727
1995,Lower Secondary Level,Not compensated,0.08786,55,5341,0.08751,0.08821
1995,Upper Secondary Level,Comp. time,0.39244,1170,5341,0.39219,0.39269
1995,Upper Secondary Level,Some of both,0.18421,575,5341,0.18401,0.18441
1995,Upper Secondary Level,Paid,0.31932,1023,5341,0.31909,0.31956
1995,Upper Secondary Level,Not compensated,0.10402,267,5341,0.10387,0.10418
1995,Post-secondary Non-tertiary Level,Comp. time,0.51215,95,5341,0.51115,0.51314
1995,Post-secondary Non-tertiary Level,Some of both,0.24394,47,5341,0.24308,0.24479
1995,Post-secondary Non-tertiary Level,Paid,0.24392,55,5341,0.24306,0.24477
1995,First Stage of Tertiary Education,Comp. time,0.41122,157,5341,0.41052,0.41192
1995,First Stage of Tertiary Education,Some of both,0.22420,86,5341,0.22361,0.22480
1995,First Stage of Tertiary Education,Paid,0.20093,74,5341,0.20037,0.20150
1995,First Stage of Tertiary Education,Not compensated,0.16364,62,5341,0.16312,0.16416
1995,Second Stage of Tertiary Education,Comp. time,0.32760,358,5341,0.32717,0.32803
1995,Second Stage of Tertiary Education,Some of both,0.15650,163,5341,0.15617,0.15684
1995,Second Stage of Tertiary Education,Paid,0.09038,90,5341,0.09012,0.09065
1995,Second Stage of Tertiary Education,Not compensated,0.42551,389,5341,0.42506,0.42597
1996,Primary Level,Comp. time,0.35759,35,5232,0.35588,0.35931
1996,Primary Level,Paid,0.64241,62,5232,0.64069,0.64412
1996,Lower Secondary Level,Comp. time,0.39590,223,5232,0.39528,0.39652
1996,Lower Secondary Level,Some of both,0.12010,79,5232,0.11969,0.12052
1996,Lower Secondary Level,Paid,0.39443,246,5232,0.39381,0.39506
1996,Lower Secondary Level,Not compensated,0.08956,44,5232,0.08920,0.08992
1996,Upper Secondary Level,Comp. time,0.43314,1237,5232,0.43289,0.43340
1996,Upper Secondary Level,Some of both,0.17128,516,5232,0.17109,0.17148
1996,Upper Secondary Level,Paid,0.29801,919,5232,0.29777,0.29825
1996,Upper Secondary Level,Not compensated,0.09757,262,5232,0.09741,0.09772
1996,Post-secondary Non-tertiary Level,Comp. time,0.46738,113,5232,0.46649,0.46826
1996,Post-secondary Non-tertiary Level,Some of both,0.23260,42,5232,0.23184,0.23335
1996,Post-secondary Non-tertiary Level,Paid,0.16560,40,5232,0.16493,0.16626
1996,Post-secondary Non-tertiary Level,Not compensated,0.13443,33,5232,0.13383,0.13504
1996,First Stage of Tertiary Education,Comp. time,0.45389,174,5232,0.45320,0.45459
1996,First Stage of Tertiary Education,Some of both,0.21041,81,5232,0.20984,0.21098
1996,First Stage of Tertiary Education,Paid,0.18077,79,5232,0.18023,0.18131
1996,First Stage of Tertiary Education,Not compensated,0.15493,61,5232,0.15442,0.15543
1996,Second Stage of Tertiary Education,Comp. time,0.35683,384,5232,0.35640,0.35727
1996,Second Stage of Tertiary Education,Some of both,0.14888,138,5232,0.14856,0.14921
1996,Second Stage of Tertiary Education,Paid,0.08094,84,5232,0.08069,0.08119
1996,Second Stage of Tertiary Education,Not compensated,0.41334,380,5232,0.41289,0.41379
1997,Primary Level,Comp. time,1.00000,36,4409,1.00000,1.00000
1997,Lower Secondary Level,Comp. time,0.45452,207,4409,0.45382,0.45523
1997,Lower Secondary Level,Some of both,0.19656,107,4409,0.19600,0.19712
1997,Lower Secondary Level,Paid,0.25120,140,4409,0.25059,0.25181
1997,Lower Secondary Level,Not compensated,0.09772,40,4409,0.09730,0.09814
1997,Upper Secondary Level,Comp. time,0.43567,1041,4409,0.43539,0.43595
1997,Upper Secondary Level,Some of both,0.21197,554,4409,0.21174,0.21220
1997,Upper Secondary Level,Paid,0.21593,564,4409,0.21570,0.21616
1997,Upper Secondary Level,Not compensated,0.13643,277,4409,0.13624,0.13662
1997,Post-secondary Non-tertiary Level,Comp. time,0.60609,100,4409,0.60508,0.60711
1997,Post-secondary Non-tertiary Level,Some of both,0.39391,58,4409,0.39289,0.39492
1997,First Stage of Tertiary Education,Comp. time,0.51009,174,4409,0.50938,0.51080
1997,First Stage of Tertiary Education,Some of both,0.22422,82,4409,0.22363,0.22481
1997,First Stage of Tertiary Education,Paid,0.12203,51,4409,0.12157,0.12250
1997,First Stage of Tertiary Education,Not compensated,0.14366,55,4409,0.14316,0.14416
1997,Second Stage of Tertiary Education,Comp. time,0.36593,354,4409,0.36548,0.36638
1997,Second Stage of Tertiary Education,Some of both,0.17569,154,4409,0.17534,0.17605
1997,Second Stage of Tertiary Education,Paid,0.04089,47,4409,0.04070,0.04107
1997,Second Stage of Tertiary Education,Not compensated,0.41749,368,4409,0.41703,0.41795
1998,Lower Secondary Level,Comp. time,0.46350,231,4765,0.46281,0.46420
1998,Lower Secondary Level,Some of both,0.15364,90,4765,0.15313,0.15414
1998,Lower Secondary Level,Paid,0.28771,137,4765,0.28708,0.28834
1998,Lower Secondary Level,Not compensated,0.09515,51,4765,0.09474,0.09556
1998,Upper Secondary Level,Comp. time,0.45927,1180,4765,0.45899,0.45956
1998,Upper Secondary Level,Some of both,0.22570,636,4765,0.22545,0.22594
1998,Upper Secondary Level,Paid,0.18927,536,4765,0.18904,0.18950
1998,Upper Secondary Level,Not compensated,0.12576,291,4765,0.12557,0.12595
1998,Post-secondary Non-tertiary Level,Comp. time,0.54124,116,4765,0.54031,0.54217
1998,Post-secondary Non-tertiary Level,Some of both,0.27215,61,4765,0.27132,0.27298
1998,Post-secondary Non-tertiary Level,Not compensated,0.18661,38,4765,0.18588,0.18734
1998,First Stage of Tertiary Education,Comp. time,0.54200,198,4765,0.54127,0.54273
1998,First Stage of Tertiary Education,Some of both,0.20506,79,4765,0.20447,0.20565
1998,First Stage of Tertiary Education,Paid,0.10879,49,4765,0.10833,0.10924
1998,First Stage of Tertiary Education,Not compensated,0.14415,63,4765,0.14364,0.14467
1998,Second Stage of Tertiary Education,Comp. time,0.35845,391,4765,0.35800,0.35891
1998,Second Stage of Tertiary Education,Some of both,0.18286,171,4765,0.18250,0.18323
1998,Second Stage of Tertiary Education,Paid,0.06964,65,4765,0.06940,0.06988
1998,Second Stage of Tertiary Education,Not compensated,0.38905,382,4765,0.38859,0.38951
1999,Lower Secondary Level,Comp. time,0.44492,206,4783,0.44421,0.44563
1999,Lower Secondary Level,Some of both,0.17698,92,4783,0.17644,0.17752
1999,Lower Secondary Level,Paid,0.25769,131,4783,0.25707,0.25832
1999,Lower Secondary Level,Not compensated,0.12041,56,4783,0.11994,0.12087
1999,Upper Secondary Level,Comp. time,0.46074,1197,4783,0.46046,0.46102
1999,Upper Secondary Level,Some of both,0.22444,627,4783,0.22421,0.22468
1999,Upper Secondary Level,Paid,0.18169,536,4783,0.18147,0.18190
1999,Upper Secondary Level,Not compensated,0.13313,316,4783,0.13294,0.13332
1999,Post-secondary Non-tertiary Level,Comp. time,0.58175,123,4783,0.58082,0.58267
1999,Post-secondary Non-tertiary Level,Some of both,0.27083,61,4783,0.27000,0.27167
1999,Post-secondary Non-tertiary Level,Not compensated,0.14742,34,4783,0.14676,0.14809
1999,First Stage of Tertiary Education,Comp. time,0.57156,215,4783,0.57085,0.57228
1999,First Stage of Tertiary Education,Some of both,0.19313,81,4783,0.19256,0.19370
1999,First Stage of Tertiary Education,Paid,0.10455,44,4783,0.10411,0.10499
1999,First Stage of Tertiary Education,Not compensated,0.13076,50,4783,0.13027,0.13124
1999,Second Stage of Tertiary Education,Comp. time,0.37676,398,4783,0.37630,0.37721
1999,Second Stage of Tertiary Education,Some of both,0.19268,186,4783,0.19231,0.19306
1999,Second Stage of Tertiary Education,Paid,0.05125,60,4783,0.05104,0.05145
1999,Second Stage of Tertiary Education,Not compensated,0.37931,370,4783,0.37886,0.37977
2000,Lower Secondary Level,Comp. time,0.48459,296,8194,0.48380,0.48538
2000,Lower Secondary Level,Some of both,0.15934,94,8194,0.15876,0.15992
2000,Lower Secondary Level,Paid,0.27020,159,8194,0.26949,0.27090
2000,Lower Secondary Level,Not compensated,0.08587,53,8194,0.08543,0.08632
2000,Upper Secondary Level,Comp. time,0.48874,2142,8194,0.48846,0.48903
2000,Upper Secondary Level,Some of both,0.23319,1033,8194,0.23295,0.23343
2000,Upper Secondary Level,Paid,0.18128,829,8194,0.18106,0.18149
2000,Upper Secondary Level,Not compensated,0.09679,438,8194,0.09662,0.09696
2000,Post-secondary Non-tertiary Level,Comp. time,0.53469,251,8194,0.53387,0.53551
2000,Post-secondary Non-tertiary Level,Some of both,0.15785,80,8194,0.15725,0.15845
2000,Post-secondary Non-tertiary Level,Paid,0.13350,65,8194,0.13295,0.13406
2000,Post-secondary Non-tertiary Level,Not compensated,0.17396,92,8194,0.17333,0.17458
2000,First Stage of Tertiary Education,Comp. time,0.52092,428,8194,0.52027,0.52158
2000,First Stage of Tertiary Education,Some of both,0.22077,188,8194,0.22022,0.22131
2000,First Stage of Tertiary Education,Paid,0.11336,92,8194,0.11295,0.11378
2000,First Stage of Tertiary Education,Not compensated,0.14495,113,8194,0.14448,0.14541
2000,Second Stage of Tertiary Education,Comp. time,0.39509,747,8194,0.39465,0.39553
2000,Second Stage of Tertiary Education,Some of both,0.16178,292,8194,0.16145,0.16212
2000,Second Stage of Tertiary Education,Paid,0.07523,136,8194,0.07499,0.07546
2000,Second Stage of Tertiary Education,Not compensated,0.36790,666,8194,0.36746,0.36834
2001,Lower Secondary Level,Comp. time,0.41276,230,7644,0.41198,0.41355
2001,Lower Secondary Level,Some of both,0.19485,108,7644,0.19421,0.19548
2001,Lower Secondary Level,Paid,0.28544,150,7644,0.28472,0.28616
2001,Lower Secondary Level,Not compensated,0.10695,58,7644,0.10645,0.10744
2001,Upper Secondary Level,Comp. time,0.48379,1977,7644,0.48351,0.48407
2001,Upper Secondary Level,Some of both,0.22569,953,7644,0.22546,0.22593
2001,Upper Secondary Level,Paid,0.19378,806,7644,0.19355,0.19400
2001,Upper Secondary Level,Not compensated,0.09674,411,7644,0.09657,0.09690
2001,Post-secondary Non-tertiary Level,Comp. time,0.48355,214,7644,0.48274,0.48436
2001,Post-secondary Non-tertiary Level,Some of both,0.24784,112,7644,0.24714,0.24854
2001,Post-secondary Non-tertiary Level,Paid,0.09769,51,7644,0.09721,0.09817
2001,Post-secondary Non-tertiary Level,Not compensated,0.17092,82,7644,0.17031,0.17153
2001,First Stage of Tertiary Education,Comp. time,0.50709,362,7644,0.50642,0.50776
2001,First Stage of Tertiary Education,Some of both,0.22996,186,7644,0.22939,0.23052
2001,First Stage of Tertiary Education,Paid,0.11742,79,7644,0.11699,0.11785
2001,First Stage of Tertiary Education,Not compensated,0.14554,102,7644,0.14507,0.14601
2001,Second Stage of Tertiary Education,Comp. time,0.38620,706,7644,0.38577,0.38663
2001,Second Stage of Tertiary Education,Some of both,0.19779,334,7644,0.19744,0.19814
2001,Second Stage of Tertiary Education,Paid,0.06712,113,7644,0.06690,0.06734
2001,Second Stage of Tertiary Education,Not compensated,0.34889,610,7644,0.34847,0.34931
2002,Lower Secondary Level,Comp. time,0.43250,209,7870,0.43168,0.43333
2002,Lower Secondary Level,Some of both,0.19262,94,7870,0.19196,0.19327
2002,Lower Secondary Level,Paid,0.23276,104,7870,0.23205,0.23346
2002,Lower Secondary Level,Not compensated,0.14213,59,7870,0.14155,0.14271
2002,Upper Secondary Level,Comp. time,0.50128,1930,7870,0.50100,0.50157
2002,Upper Secondary Level,Some of both,0.23924,951,7870,0.23900,0.23949
2002,Upper Secondary Level,Paid,0.15692,603,7870,0.15671,0.15713
2002,Upper Secondary Level,Not compensated,0.10256,450,7870,0.10238,0.10273
2002,Post-secondary Non-tertiary Level,Comp. time,0.51112,251,7870,0.51031,0.51193
2002,Post-secondary Non-tertiary Level,Some of both,0.18645,105,7870,0.18582,0.18708
2002,Post-secondary Non-tertiary Level,Paid,0.13565,60,7870,0.13509,0.13620
2002,Post-secondary Non-tertiary Level,Not compensated,0.16679,90,7870,0.16619,0.16739
2002,First Stage of Tertiary Education,Comp. time,0.53896,388,7870,0.53828,0.53964
