year,plb0195_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Paid,middle vocational,0.5448717948717948,12817,0.536250412283601,0.5534931774599886
1988,Paid,general elementary,0.2706552706552707,12817,0.26296330125239126,0.2783472400581501
1988,Paid,inadequately,0.09188034188034189,12817,0.0868794701077675,0.09688121365291627
1988,Paid,higher vocational,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Paid,higher education,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,Paid,vocational + Abi,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,Paid,in school,0.0007122507122507123,12817,0.00025037555146978173,0.001174125873031643
1988,Not compensated,middle vocational,0.41852487135506006,12817,0.40998425749876044,0.4270654852113597
1988,Not compensated,higher education,0.346483704974271,12817,0.3382455018287888,0.3547219081197532
1988,Not compensated,higher vocational,0.09605488850771869,12817,0.0909534383771158,0.10115633863832159
1988,Not compensated,general elementary,0.09262435677530018,12817,0.08760533545681325,0.0976433780937871
1988,Not compensated,vocational + Abi,0.03945111492281304,12817,0.03608094144937076,0.04282128839625531
1988,Not compensated,inadequately,0.00686106346483705,12817,0.005431960230994471,0.008290166698679628
1989,Comp. time,middle vocational,0.625242718446602,12393,0.6167202145627008,0.6337652223305031
1989,Comp. time,general elementary,0.1563106796116505,12393,0.14991696204466065,0.16270439717864033
1989,Comp. time,higher vocational,0.07961165048543689,12393,0.07484578569945921,0.08437751527141457
1989,Comp. time,higher education,0.07281553398058252,12393,0.06824083060824956,0.07739023735291548
1989,Comp. time,vocational + Abi,0.04271844660194175,12393,0.039158074269253135,0.04627881893463036
1989,Comp. time,inadequately,0.02330097087378641,12393,0.020644927071050177,0.02595701467652264
1989,Some of both,middle vocational,0.5405405405405406,12393,0.5317663799081089,0.5493147011729722
1989,Some of both,general elementary,0.18532818532818532,12393,0.17848702247688705,0.19216934817948358
1989,Some of both,higher education,0.10617760617760617,12393,0.10075372799410427,0.11160148436110807
1989,Some of both,higher vocational,0.10424710424710425,12393,0.09886695953846845,0.10962724895574004
1989,Some of both,vocational + Abi,0.03474903474903475,12393,0.0315245573184452,0.037973512179624296
1989,Some of both,inadequately,0.02895752895752896,12393,0.02600517986054087,0.031909878054517046
1989,Paid,middle vocational,0.5696969696969697,12393,0.5609797698320192,0.5784141695619202
1989,Paid,general elementary,0.2606060606060606,12393,0.25287751017051874,0.2683346110416025
1989,Paid,inadequately,0.08417508417508418,12393,0.07928669410150892,0.08906347424865944
1989,Paid,higher vocational,0.03367003367003367,12393,0.030494239511415704,0.03684582782865164
1989,Paid,higher education,0.026262626262626262,12393,0.023447111279433046,0.029078141245819478
1989,Paid,vocational + Abi,0.024242424242424242,12393,0.021534560320625812,0.026950288164222673
1989,Paid,in school,0.0013468013468013469,12393,0.0007011070265769911,0.0019924956670257024
1989,Not compensated,middle vocational,0.43133802816901406,12393,0.4226182825762403,0.44005777376178784
1989,Not compensated,higher education,0.32922535211267606,12393,0.32095159434353326,0.33749910988181886
1989,Not compensated,general elementary,0.1073943661971831,12393,0.10194321274244449,0.1128455196519217
1989,Not compensated,higher vocational,0.08274647887323944,12393,0.07789597002211907,0.08759698772435981
1989,Not compensated,vocational + Abi,0.040492957746478875,12393,0.037022540603782524,0.043963374889175226
1989,Not compensated,inadequately,0.008802816901408451,12393,0.007158222867672227,0.010447410935144674
1990,Comp. time,middle vocational,0.5929519918283963,18165,0.5858075064237117,0.6000964772330809
1990,Comp. time,higher education,0.18896833503575078,18165,0.1832751959508727,0.19466147412062887
1990,Comp. time,general elementary,0.10214504596527069,18165,0.09774101751382996,0.10654907441671141
1990,Comp. time,higher vocational,0.0745658835546476,18165,0.07074572659395044,0.07838604051534477
1990,Comp. time,vocational + Abi,0.03013278855975485,18165,0.0276467138765158,0.0326188632429939
1990,Comp. time,inadequately,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,Some of both,middle vocational,0.5693989071038251,18165,0.5621980490710026,0.5765997651366477
1990,Some of both,higher education,0.16830601092896175,18165,0.1628651206877588,0.1737469011701647
1990,Some of both,general elementary,0.11693989071038251,18165,0.11226668557335508,0.12161309584740994
1990,Some of both,higher vocational,0.08852459016393442,18165,0.08439370795886689,0.09265547236900196
1990,Some of both,vocational + Abi,0.033879781420765025,18165,0.031248760777530138,0.03651080206399991
1990,Some of both,inadequately,0.02185792349726776,18165,0.019731529235225025,0.023984317759310494
1990,Some of both,in school,0.001092896174863388,18165,0.0006123995138846037,0.0015733928358421722
1990,Paid,middle vocational,0.6197470420236638,18165,0.6126874126391951,0.6268066714081325
1990,Paid,general elementary,0.19298245614035087,18165,0.1872434224662112,0.19872148981449053
1990,Paid,higher education,0.06772745818033456,18165,0.06407325908944168,0.07138165727122743
1990,Paid,higher vocational,0.04732762137902897,18165,0.04423969102866727,0.05041555172939067
1990,Paid,inadequately,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Paid,vocational + Abi,0.024887800897592818,18165,0.022622327707829737,0.0271532740873559
1990,Paid,in school,0.0008159934720522236,18165,0.0004007484360815099,0.0012312385080229373
1990,Not compensated,higher education,0.47270306258322237,18165,0.4654426683569803,0.47996345680946445
1990,Not compensated,middle vocational,0.3608521970705726,18165,0.35386820564701504,0.36783618849413013
1990,Not compensated,general elementary,0.07057256990679095,18165,0.0668481033464837,0.0742970364670982
1990,Not compensated,higher vocational,0.06258322237017311,18165,0.05906086276620749,0.06610558197413872
1990,Not compensated,vocational + Abi,0.03195739014647137,18165,0.029399562603788353,0.03451521768915439
1990,Not compensated,inadequately,0.0013315579227696406,18165,0.0008012488406483842,0.0018618670048908968
1991,Comp. time,middle vocational,0.5947712418300654,17756,0.5875500544703621,0.6019924291897686
1991,Comp. time,higher education,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,Comp. time,general elementary,0.10306686777275012,17756,0.09859464863634024,0.10753908690916
1991,Comp. time,higher vocational,0.07642031171442937,17756,0.0725125768271118,0.08032804660174693
1991,Comp. time,vocational + Abi,0.03469079939668175,17756,0.03199911659406416,0.03738248219929934
1991,Comp. time,inadequately,0.014580191050779286,17756,0.012817095884849816,0.016343286216708757
1991,Some of both,middle vocational,0.5923172242874845,17756,0.5850891623441548,0.5995452862308142
1991,Some of both,higher education,0.14993804213135067,17756,0.14468676774376696,0.1551893165189344
1991,Some of both,general elementary,0.12763320941759604,17756,0.12272509237844814,0.13254132645674394
1991,Some of both,higher vocational,0.07558859975216853,17756,0.07170043821575654,0.07947676128858051
1991,Some of both,vocational + Abi,0.0322180916976456,17756,0.029620791435333797,0.0348153919599574
1991,Some of both,inadequately,0.022304832713754646,17756,0.020132708171446554,0.024476957256062738
1991,Paid,middle vocational,0.5872938894277401,17756,0.5800523367566782,0.5945354420988019
1991,Paid,general elementary,0.21968962172647916,17756,0.21359955620268029,0.22577968725027803
1991,Paid,inadequately,0.06595538312318137,17756,0.062304546169388034,0.06960622007697471
1991,Paid,higher education,0.05577109602327837,17756,0.052395684426335326,0.05914650762022142
1991,Paid,higher vocational,0.04364694471387003,17756,0.04064177120187385,0.046652118225866214
1991,Paid,vocational + Abi,0.027643064985451018,17756,0.025231552812333687,0.03005457715856835
1991,Not compensated,higher education,0.4674329501915709,17756,0.46009406132304914,0.4747718390600926
1991,Not compensated,middle vocational,0.351213282247765,17756,0.3441919432106252,0.3582346212849048
1991,Not compensated,general elementary,0.070242656449553,17756,0.06648368717778891,0.0740016257213171
1991,Not compensated,higher vocational,0.06768837803320563,17756,0.06399332134147977,0.07138343472493149
1991,Not compensated,vocational + Abi,0.035759897828863345,17756,0.03302856746581969,0.038491228191907
1991,Not compensated,inadequately,0.007662835249042145,17756,0.006380186104868638,0.008945484393215653
1992,Comp. time,middle vocational,0.5897294312534511,17350,0.582410158782843,0.5970487037240593
1992,Comp. time,higher education,0.17393705135284374,17350,0.1682966636751147,0.17957743903057277
1992,Comp. time,general elementary,0.10933186085035891,17350,0.10468844413621928,0.11397527756449854
1992,Comp. time,higher vocational,0.07509663169519602,17350,0.07117501862503225,0.07901824476535979
1992,Comp. time,vocational + Abi,0.03754831584759801,17350,0.034719588876255904,0.04037704281894012
1992,Comp. time,inadequately,0.013804527885146328,17350,0.012068332437751222,0.015540723332541435
1992,Comp. time,in school,0.0005521811154058532,17350,0.0002026167381858986,0.0009017454926258078
1992,Some of both,middle vocational,0.59613196814562,17350,0.588830717179097,0.603433219112143
1992,Some of both,higher education,0.14334470989761092,17350,0.13813035943351648,0.14855906036170535
1992,Some of both,general elementary,0.11035267349260523,17350,0.10569030387103795,0.11501504311417252
1992,Some of both,higher vocational,0.09670079635949944,17350,0.09230297918676901,0.10109861353222986
1992,Some of both,vocational + Abi,0.02957906712172924,17350,0.027058033450013213,0.03210010079344526
1992,Some of both,inadequately,0.022753128555176336,17350,0.02053427297260368,0.024971984137748992
1992,Some of both,in school,0.0011376564277588168,17350,0.0006360481270463691,0.0016392647284712643
1992,Paid,middle vocational,0.6121343445287107,17350,0.6048838042752589,0.6193848847821626
1992,Paid,general elementary,0.21072589382448537,17350,0.20465742379177607,0.21679436385719467
1992,Paid,inadequately,0.05796316359696641,17350,0.054486070530837406,0.06144025666309542
1992,Paid,higher vocational,0.047128927410617555,17350,0.04397561368536051,0.0502822411358746
1992,Paid,higher education,0.04496208017334778,17350,0.041878609392078894,0.04804555095461667
1992,Paid,vocational + Abi,0.024918743228602384,17350,0.022599267654081538,0.02723821880312323
1992,Paid,in school,0.0021668472372697724,17350,0.00147493749807273,0.002858756976466815
1992,Not compensated,higher education,0.47506561679790027,17350,0.46763481561802156,0.482496417977779
1992,Not compensated,middle vocational,0.33727034120734906,17350,0.3302353491542962,0.3443053332604019
1992,Not compensated,higher vocational,0.07611548556430446,17350,0.07216953457488973,0.0800614365537192
1992,Not compensated,general elementary,0.06299212598425197,17350,0.05937701957565464,0.0666072323928493
1992,Not compensated,vocational + Abi,0.04461942257217848,17350,0.04154717288531979,0.047691672259037164
1992,Not compensated,inadequately,0.003937007874015748,17350,0.0030051860542826075,0.004868829693748888
1993,Comp. time,middle vocational,0.5822928490351873,16993,0.5748775661060062,0.5897081319643684
1993,Comp. time,higher education,0.1753688989784336,16993,0.16965112234605229,0.18108667561081493
1993,Comp. time,general elementary,0.10669693530079455,16993,0.10205502838582786,0.11133884221576124
1993,Comp. time,higher vocational,0.07832009080590238,16993,0.07428040401525259,0.08235977759655218
1993,Comp. time,vocational + Abi,0.04370034052213394,16993,0.04062664776486726,0.04677403327940061
1993,Comp. time,inadequately,0.012485811577752554,16993,0.010816255145456245,0.014155368010048863
1993,Comp. time,in school,0.0011350737797956867,16993,0.0006287987938083246,0.0016413487657830489
1993,Some of both,middle vocational,0.5715896279594137,16993,0.5641492807826207,0.5790299751362067
1993,Some of both,higher education,0.16347237880496054,16993,0.15791226889557666,0.16903248871434443
1993,Some of both,general elementary,0.1104847801578354,16993,0.10577122099808013,0.11519833931759067
1993,Some of both,higher vocational,0.08793686583990981,16993,0.08367873516605591,0.09219499651376371
1993,Some of both,inadequately,0.033821871476888386,16993,0.031103877680583272,0.0365398652731935
1993,Some of both,vocational + Abi,0.03269447576099211,16993,0.03002060713350963,0.03536834438847459
1993,Paid,middle vocational,0.6187175043327556,16993,0.6114146829591947,0.6260203257063166
1993,Paid,general elementary,0.2027729636048527,16993,0.1967276744835842,0.2088182527261212
1993,Paid,inadequately,0.06008087810514154,16993,0.05650786654853936,0.06365388966174372
1993,Paid,higher education,0.05488157134604275,16993,0.05145722702367429,0.0583059156684112
1993,Paid,higher vocational,0.04101675332177932,16993,0.038034756383890055,0.04399875025966859
1993,Paid,vocational + Abi,0.0219526285384171,16993,0.019749477598246395,0.024155779478587807
1993,Paid,in school,0.0005777007510109763,16993,0.00021641816710981558,0.000938983334912137
1993,Not compensated,higher education,0.45431789737171463,16993,0.4468315354222314,0.46180425932119784
1993,Not compensated,middle vocational,0.3642052565707134,16993,0.35697002203004147,0.37144049111138533
1993,Not compensated,general elementary,0.07259073842302878,16993,0.0686895460713365,0.07649193077472106
1993,Not compensated,higher vocational,0.0625782227784731,16993,0.05893655625073464,0.06621988930621155
1993,Not compensated,vocational + Abi,0.04130162703379224,16993,0.03830973706202293,0.04429351700556155
1993,Not compensated,inadequately,0.0050062578222778474,16993,0.003945080834896455,0.00606743480965924
1994,Comp. time,middle vocational,0.5981905268759978,16642,0.5907417808994153,0.6056392728525803
1994,Comp. time,higher education,0.16817456093666844,16642,0.162491928542306,0.17385719333103086
1994,Comp. time,general elementary,0.09579563597658329,16642,0.09132407173605826,0.10026720021710832
1994,Comp. time,higher vocational,0.07823310271420969,16642,0.07415311229152763,0.08231309313689175
1994,Comp. time,vocational + Abi,0.045769026077700906,16642,0.042593863971824526,0.048944188183577285
1994,Comp. time,inadequately,0.012772751463544438,16642,0.0110666529277582,0.014478849999330676
1994,Comp. time,in school,0.0010643959552953698,16642,0.0005689758051935495,0.00155981610539719
1994,Some of both,middle vocational,0.5867861142217246,16642,0.5793047520359897,0.5942674764074594
1994,Some of both,higher education,0.1623740201567749,16642,0.15677081332811726,0.16797722698543255
1994,Some of both,general elementary,0.10638297872340426,16642,0.10169845867494769,0.11106749877186083
1994,Some of both,higher vocational,0.08622620380739082,16642,0.08196146639926719,0.09049094121551446
1994,Some of both,vocational + Abi,0.04479283314669653,16642,0.041650108258401035,0.04793555803499202
1994,Some of both,inadequately,0.013437849944008958,16642,0.011688484953567517,0.015187214934450398
1994,Paid,middle vocational,0.6265533028122956,16642,0.6192039916429336,0.6339026139816576
1994,Paid,general elementary,0.19097449313276652,16642,0.1850024614558881,0.19694652480964492
1994,Paid,inadequately,0.05559189012426422,16642,0.05211061067330981,0.05907316957521863
1994,Paid,higher education,0.05493786788750817,16642,0.05147592902759776,0.058399806747418584
1994,Paid,higher vocational,0.04643557880967953,16642,0.04323849689735784,0.04963266072200122
1994,Paid,vocational + Abi,0.02354480052321779,16642,0.021241094905545207,0.025848506140890373
1994,Paid,in school,0.001962066710268149,16642,0.0012897348046212976,0.002634398615915001
1994,Not compensated,higher education,0.4816223067173637,16642,0.4740307688684036,0.48921384456632383
1994,Not compensated,middle vocational,0.33713561470215464,16642,0.32995324142762655,0.3443179879766827
1994,Not compensated,higher vocational,0.07224334600760456,16642,0.06830993546319125,0.07617675655201786
1994,Not compensated,general elementary,0.06717363751584284,16642,0.06337040260167826,0.07097687243000741
1994,Not compensated,vocational + Abi,0.035487959442332066,16642,0.03267704482869489,0.03829887405596924
1994,Not compensated,inadequately,0.0063371356147021544,16642,0.005131490910574244,0.007542780318830065
1995,Comp. time,middle vocational,0.5870546914199699,17246,0.579706212879576,0.5944031699603638
1995,Comp. time,higher education,0.17962870045158053,17246,0.17389935546547594,0.1853580454376851
1995,Comp. time,general elementary,0.09382839939789263,17246,0.08947644578074901,0.09818035301503625
1995,Comp. time,higher vocational,0.07877571500250878,17246,0.0747551161311113,0.08279631387390626
1995,Comp. time,vocational + Abi,0.047666833918715505,17246,0.044486926408151425,0.050846741429279585
1995,Comp. time,inadequately,0.012042147516307075,17246,0.010414227509102923,0.013670067523511227
1995,Comp. time,in school,0.0010035122930255895,17246,0.0005309541952880057,0.0014760703907631732
1995,Some of both,middle vocational,0.5897435897435898,17246,0.5824023199840848,0.5970848595030948
1995,Some of both,higher education,0.1671794871794872,17246,0.16161046328092296,0.17274851107805142
1995,Some of both,general elementary,0.09025641025641026,17246,0.08597969426279192,0.0945331262500286
1995,Some of both,higher vocational,0.0882051282051282,17246,0.0839725268087506,0.0924377296015058
1995,Some of both,vocational + Abi,0.048205128205128206,17246,0.04500821988533033,0.05140203652492608
1995,Some of both,inadequately,0.01641025641025641,17246,0.014514089516613525,0.018306423303899297
1995,Paid,middle vocational,0.6262254901960784,17246,0.6190047438116243,0.6334462365805326
1995,Paid,general elementary,0.1948529411764706,17246,0.18894136937770023,0.20076451297524095
1995,Paid,higher education,0.05514705882352941,17246,0.05174019191711439,0.05855392572994443
1995,Paid,higher vocational,0.04534313725490196,17246,0.04223792484894357,0.04844834966086035
1995,Paid,inadequately,0.044730392156862746,17246,0.041645242658181536,0.047815541655543956
1995,Paid,vocational + Abi,0.03370098039215686,17246,0.031007654429989418,0.0363943063543243
1995,Not compensated,higher education,0.4832298136645963,17246,0.4757715545748956,0.49068807275429693
1995,Not compensated,middle vocational,0.33043478260869563,17246,0.32341455487018206,0.3374550103472092
1995,Not compensated,higher vocational,0.07701863354037267,17246,0.07303933748186528,0.08099792959888005
1995,Not compensated,general elementary,0.06459627329192547,17246,0.06092754828466314,0.06826499829918779
1995,Not compensated,vocational + Abi,0.037267080745341616,17246,0.034440069873113606,0.040094091617569626
1995,Not compensated,inadequately,0.007453416149068323,17246,0.0061697117929042046,0.008737120505232442
1996,Comp. time,middle vocational,0.5718908922792418,16862,0.5644223584484934,0.5793594261099902
1996,Comp. time,higher education,0.17753120665742025,16862,0.17176356067385426,0.18329885264098625
1996,Comp. time,general elementary,0.09986130374479889,16862,0.09533592574939752,0.10438668174020026
1996,Comp. time,higher vocational,0.08044382801664356,16862,0.07633860244824932,0.0845490535850378
1996,Comp. time,vocational + Abi,0.05224225612575127,16862,0.04888363386832325,0.05560087838317929
1996,Comp. time,inadequately,0.016181229773462782,16862,0.014276800522287462,0.0180856590246381
1996,Comp. time,in school,0.0018492834026814608,16862,0.0012007963251647498,0.002497770480198172
1996,Some of both,middle vocational,0.5944700460829493,16862,0.5870590260666004,0.6018810660992981
1996,Some of both,higher education,0.15898617511520738,16862,0.15346689066681116,0.1645054595636036
1996,Some of both,higher vocational,0.09331797235023041,16862,0.08892749562399009,0.09770844907647074
1996,Some of both,general elementary,0.08986175115207373,16862,0.0855451427603556,0.09417835954379186
1996,Some of both,vocational + Abi,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,Some of both,inadequately,0.013824884792626729,16862,0.012062465212638561,0.015587304372614897
1996,Some of both,in school,0.001152073732718894,16862,0.0006400485132020263,0.0016640989522357617
1996,Paid,middle vocational,0.6444600280504909,16862,0.6372349301078429,0.6516851259931388
1996,Paid,general elementary,0.16830294530154277,16862,0.16265578691357488,0.17395010368951067
1996,Paid,higher education,0.05890603085553997,16862,0.05535219058483133,0.06245987112624861
1996,Paid,higher vocational,0.05539971949509116,16862,0.05194685649691664,0.058852582493265686
1996,Paid,inadequately,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Paid,vocational + Abi,0.028050490883590462,16862,0.025558229351872623,0.0305427524153083
1996,Paid,in school,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,Not compensated,higher education,0.48531289910600256,16862,0.47776920467711664,0.4928565935348885
1996,Not compensated,middle vocational,0.334610472541507,16862,0.3274883527492138,0.3417325923338002
1996,Not compensated,higher vocational,0.07790549169859515,16862,0.07385998166064633,0.08195100173654396
1996,Not compensated,general elementary,0.0561941251596424,16862,0.052718056674737425,0.05967019364454738
1996,Not compensated,vocational + Abi,0.0421455938697318,16862,0.03911290841408674,0.045178279325376866
1996,Not compensated,inadequately,0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1997,Comp. time,middle vocational,0.5464566929133858,16487,0.5388574118332976,0.5540559739934741
1997,Comp. time,higher education,0.1858267716535433,16487,0.17988935122633076,0.19176419208075585
1997,Comp. time,general elementary,0.10446194225721785,16487,0.09979313092871152,0.10913075358572417
1997,Comp. time,higher vocational,0.09133858267716535,16487,0.08694100590076706,0.09573615945356365
1997,Comp. time,vocational + Abi,0.05249343832020997,16487,0.04908913008409847,0.05589774655632147
1997,Comp. time,inadequately,0.01889763779527559,16487,0.01681915624681045,0.02097611934374073
1997,Comp. time,in school,0.0005249343832020997,16487,0.000175292263563076,0.0008745765028411235
1997,Some of both,middle vocational,0.5770833333333333,16487,0.5695422816287715,0.584624385037895
1997,Some of both,higher education,0.16041666666666668,16487,0.15481468219480485,0.1660186511385285
1997,Some of both,general elementary,0.10833333333333334,16487,0.10358908327795989,0.11307758338870678
1997,Some of both,higher vocational,0.08541666666666667,16487,0.08115020150703103,0.0896831318263023
1997,Some of both,vocational + Abi,0.06041666666666667,16487,0.056779767294584296,0.06405356603874904
