year,plb0195_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Comp. time,5th Quintile,0.010923535253227408,12817,0.009124003888936603,0.012723066617518212
1988,Some of both,1st Quintile,0.34772182254196643,12817,0.3394767348814225,0.35596691020251037
1988,Some of both,2nd Quintile,0.3381294964028777,12817,0.3299393640207483,0.3463196287850071
1988,Some of both,3rd Quintile,0.22062350119904076,12817,0.21344452657205226,0.22780247582602925
1988,Some of both,4th Quintile,0.08633093525179857,12817,0.08146864855814992,0.09119322194544721
1988,Some of both,5th Quintile,0.007194244604316547,12817,0.005731098746524298,0.008657390462108797
1988,Paid,1st Quintile,0.4726123595505618,12817,0.4639690435625686,0.48125567553855503
1988,Paid,2nd Quintile,0.324438202247191,12817,0.31633304558353365,0.33254335891084835
1988,Paid,3rd Quintile,0.15660112359550563,12817,0.15030929583688873,0.16289295135412252
1988,Paid,4th Quintile,0.03932584269662921,12817,0.035960804857833185,0.04269088053542524
1988,Paid,5th Quintile,0.007022471910112359,12817,0.0055767738621230085,0.00846816995810171
1988,Not compensated,2nd Quintile,0.2935153583617747,12817,0.28563166621168196,0.3013990505118675
1988,Not compensated,1st Quintile,0.23720136518771331,12817,0.22983715077227693,0.2445655796031497
1988,Not compensated,3rd Quintile,0.22696245733788395,12817,0.21971075140238963,0.23421416327337827
1988,Not compensated,4th Quintile,0.17918088737201365,12817,0.1725414320791619,0.1858203426648654
1988,Not compensated,5th Quintile,0.06313993174061433,12817,0.05892925115946389,0.06735061232176477
1989,Comp. time,2nd Quintile,0.33140655105973027,12393,0.3231189383166885,0.33969416380277206
1989,Comp. time,1st Quintile,0.2861271676300578,12393,0.2781700125615737,0.2940843226985419
1989,Comp. time,3rd Quintile,0.28227360308285165,12393,0.27434891021502006,0.29019829595068325
1989,Comp. time,4th Quintile,0.08574181117533719,12393,0.08081235962417538,0.090671262726499
1989,Comp. time,5th Quintile,0.014450867052023121,12393,0.012349732138005751,0.01655200196604049
1989,Some of both,2nd Quintile,0.34285714285714286,12393,0.3345000670208514,0.35121421869343433
1989,Some of both,1st Quintile,0.3219047619047619,12393,0.31367898561042384,0.3301305381991
1989,Some of both,3rd Quintile,0.21142857142857144,12393,0.20423954296605928,0.2186175998910836
1989,Some of both,4th Quintile,0.09142857142857143,12393,0.08635412874679621,0.09650301411034665
1989,Some of both,5th Quintile,0.03238095238095238,12393,0.02926446867973391,0.03549743608217085
1989,Paid,1st Quintile,0.39986737400530503,12393,0.39124256571173643,0.40849218229887363
1989,Paid,2nd Quintile,0.3521220159151194,12393,0.34371269265504045,0.3605313391751983
1989,Paid,3rd Quintile,0.2002652519893899,12393,0.19321923590309864,0.20731126807568118
1989,Paid,4th Quintile,0.042440318302387266,12393,0.03889103971849767,0.04598959688627686
1989,Paid,5th Quintile,0.005305039787798408,12393,0.004026079298807407,0.0065840002767894095
1989,Not compensated,2nd Quintile,0.2744755244755245,12393,0.2666187245797025,0.2823323243713465
1989,Not compensated,3rd Quintile,0.24825174825174826,12393,0.24064585514229317,0.2558576413612033
1989,Not compensated,4th Quintile,0.21328671328671328,12393,0.20607467555905548,0.22049875101437108
1989,Not compensated,1st Quintile,0.17657342657342656,12393,0.16986001986551763,0.1832868332813355
1989,Not compensated,5th Quintile,0.08741258741258741,12393,0.08243988956420517,0.09238528526096965
1990,Comp. time,2nd Quintile,0.332089552238806,18165,0.32524058490190544,0.33893851957570653
1990,Comp. time,3rd Quintile,0.2873134328358209,18165,0.28073283087647466,0.2938940347951671
1990,Comp. time,1st Quintile,0.2453358208955224,18165,0.2390783949303171,0.2515932468607277
1990,Comp. time,4th Quintile,0.11287313432835822,18165,0.10827134716260435,0.11747492149411208
1990,Comp. time,5th Quintile,0.022388059701492536,18165,0.020236616688413093,0.02453950271457198
1990,Some of both,2nd Quintile,0.3283582089552239,18165,0.32152883074044925,0.3351875871699985
1990,Some of both,1st Quintile,0.27425373134328357,18165,0.2677657880013674,0.2807416746851997
1990,Some of both,3rd Quintile,0.251865671641791,18165,0.24555300797486868,0.25817833530871337
1990,Some of both,4th Quintile,0.11940298507462686,18165,0.11468741104872669,0.12411855910052703
1990,Some of both,5th Quintile,0.026119402985074626,18165,0.023800017954353686,0.028438788015795566
1990,Paid,1st Quintile,0.3858108108108108,18165,0.3787317335766346,0.39288988804498703
1990,Paid,2nd Quintile,0.34121621621621623,18165,0.33432136892477765,0.3481110635076548
1990,Paid,3rd Quintile,0.19527027027027027,18165,0.18950550727520443,0.20103503326533612
1990,Paid,4th Quintile,0.06621621621621622,18165,0.06260008888699226,0.06983234354544018
1990,Paid,5th Quintile,0.011486486486486487,18165,0.009936873388334436,0.013036099584638538
1990,Not compensated,3rd Quintile,0.2578125,18165,0.25145118102083974,0.26417381897916026
1990,Not compensated,2nd Quintile,0.228515625,18165,0.22240958158377894,0.23462166841622106
1990,Not compensated,4th Quintile,0.2109375,18165,0.20500454615782723,0.21687045384217277
1990,Not compensated,1st Quintile,0.181640625,18165,0.17603380136959632,0.18724744863040368
1990,Not compensated,5th Quintile,0.12109375,18165,0.11634946783240437,0.12583803216759562
1991,Comp. time,2nd Quintile,0.30340017436791633,17756,0.2966380508885921,0.3101622978472406
1991,Comp. time,3rd Quintile,0.2833478639930253,17756,0.276719632398395,0.28997609558765564
1991,Comp. time,4th Quintile,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,Comp. time,1st Quintile,0.17959895379250218,17756,0.17395285455485554,0.18524505303014882
1991,Comp. time,5th Quintile,0.044463818657367045,17756,0.0414319495324771,0.04749568778225699
1991,Some of both,2nd Quintile,0.3129370629370629,17756,0.30611665635154783,0.319757469522578
1991,Some of both,3rd Quintile,0.2762237762237762,17756,0.26964695270221567,0.2828005997453367
1991,Some of both,1st Quintile,0.1958041958041958,17756,0.18996738788482545,0.20164100372356616
1991,Some of both,4th Quintile,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Some of both,5th Quintile,0.033216783216783216,17756,0.030580895899231096,0.035852670534335336
1991,Paid,2nd Quintile,0.31860609831985065,17756,0.31175264172658956,0.32545955491311174
1991,Paid,1st Quintile,0.3080273802115744,17756,0.30123655394983384,0.31481820647331493
1991,Paid,3rd Quintile,0.23210952084629746,17756,0.22589969211809988,0.23831934957449505
1991,Paid,4th Quintile,0.12134411947728686,17756,0.1165412334552749,0.12614700549929883
1991,Paid,5th Quintile,0.019912881144990666,17756,0.01785801803920507,0.02196774425077626
1991,Not compensated,3rd Quintile,0.26104417670682734,17756,0.25458392044167966,0.267504432971975
1991,Not compensated,2nd Quintile,0.23493975903614459,17756,0.2287037091729538,0.24117580889933538
1991,Not compensated,4th Quintile,0.23293172690763053,17756,0.22671424061481543,0.23914921320044563
1991,Not compensated,5th Quintile,0.1566265060240964,17756,0.15128054107508543,0.16197247097310735
1991,Not compensated,1st Quintile,0.1144578313253012,17756,0.10977497446527329,0.11914068818532911
1992,Comp. time,1st Quintile,0.31209150326797386,17350,0.3051968466535627,0.318986159882385
1992,Comp. time,2nd Quintile,0.2903050108932462,17350,0.28355088008700086,0.2970591416994915
1992,Comp. time,3rd Quintile,0.20642701525054466,17350,0.20040442889637827,0.21244960160471105
1992,Comp. time,4th Quintile,0.1579520697167756,17350,0.1525253499091379,0.16337878952441331
1992,Comp. time,5th Quintile,0.0332244008714597,17350,0.03055755601647647,0.03589124572644292
1992,Some of both,1st Quintile,0.309255079006772,17350,0.3023776898053922,0.31613246820815183
1992,Some of both,2nd Quintile,0.2765237020316027,17350,0.2698681410525692,0.28317926301063623
1992,Some of both,3rd Quintile,0.2178329571106095,17350,0.21169084298528834,0.22397507123593063
1992,Some of both,4th Quintile,0.16027088036117382,17350,0.15481200410247523,0.1657297566198724
1992,Some of both,5th Quintile,0.03611738148984198,17350,0.03334101665899203,0.03889374632069194
1992,Paid,1st Quintile,0.3317307692307692,17350,0.32472469164642515,0.3387368468151133
1992,Paid,2nd Quintile,0.32104700854700857,17350,0.31409979739910554,0.3279942196949116
1992,Paid,3rd Quintile,0.2094017094017094,17350,0.20334726384012874,0.21545615496329007
1992,Paid,4th Quintile,0.11591880341880342,17350,0.11115526849740624,0.1206823383402006
1992,Paid,5th Quintile,0.0219017094017094,17350,0.019723816156641972,0.02407960264677683
1992,Not compensated,2nd Quintile,0.27356020942408377,17350,0.2669268640833195,0.28019355476484803
1992,Not compensated,1st Quintile,0.22774869109947643,17350,0.22150827421582217,0.2339891079831307
1992,Not compensated,4th Quintile,0.20157068062827224,17350,0.19560117657881443,0.20754018467773006
1992,Not compensated,3rd Quintile,0.18586387434554974,17350,0.18007555694161353,0.19165219174948595
1992,Not compensated,5th Quintile,0.11125654450261781,17350,0.10657749841184999,0.11593559059338562
1993,Comp. time,2nd Quintile,0.3068753493571828,16993,0.29994096808251175,0.31380973063185386
1993,Comp. time,3rd Quintile,0.2537730575740637,16993,0.24723002230393343,0.260316092844194
1993,Comp. time,1st Quintile,0.20122973728339855,16993,0.195201670336815,0.2072578042299821
1993,Comp. time,4th Quintile,0.18557853549468978,16993,0.17973319896157836,0.1914238720278012
1993,Comp. time,5th Quintile,0.05254332029066518,16993,0.049188575554290175,0.05589806502704018
1993,Some of both,2nd Quintile,0.2798216276477146,16993,0.27307197040420456,0.2865712848912247
1993,Some of both,3rd Quintile,0.24860646599777034,16993,0.24210799807724123,0.2551049339182994
1993,Some of both,1st Quintile,0.23857302118171683,16993,0.2321646768646738,0.24498136549875987
1993,Some of both,4th Quintile,0.16610925306577481,16993,0.16051331972182153,0.1717051864097281
1993,Some of both,5th Quintile,0.06688963210702341,16993,0.06313327429939931,0.0706459899146475
1993,Paid,2nd Quintile,0.32744874715261957,16993,0.32039279865378534,0.3345046956514538
1993,Paid,1st Quintile,0.275626423690205,16993,0.26890807148726537,0.28234477589314466
1993,Paid,3rd Quintile,0.23120728929384965,16993,0.2248682063824994,0.2375463722051999
1993,Paid,4th Quintile,0.13724373576309795,16993,0.13206991512593108,0.14241755640026482
1993,Paid,5th Quintile,0.02847380410022779,16993,0.02597304967109758,0.030974558529358
1993,Not compensated,2nd Quintile,0.24159402241594022,16993,0.23515803763212437,0.24803000719975607
1993,Not compensated,3rd Quintile,0.23910336239103364,16993,0.23269013384724135,0.24551659093482592
1993,Not compensated,4th Quintile,0.21170610211706103,16993,0.20556379096105296,0.2178484132730691
1993,Not compensated,5th Quintile,0.1569115815691158,16993,0.15144286891880712,0.1623802942194245
1993,Not compensated,1st Quintile,0.1506849315068493,16993,0.14530606990706288,0.15606379310663573
1994,Comp. time,2nd Quintile,0.3058761804826863,16642,0.29887542973122655,0.312876931234146
1994,Comp. time,3rd Quintile,0.26810073452256034,16642,0.26137053452516684,0.27483093451995383
1994,Comp. time,4th Quintile,0.20776495278069254,16642,0.2016008980974234,0.21392900746396168
1994,Comp. time,1st Quintile,0.14690451206715635,16642,0.14152590643222407,0.15228311770208863
1994,Comp. time,5th Quintile,0.07135362014690451,16642,0.06744263196530753,0.07526460832850149
1994,Some of both,3rd Quintile,0.2839779005524862,16642,0.27712682435251756,0.2908289767524548
1994,Some of both,2nd Quintile,0.25303867403314917,16642,0.24643332421899913,0.2596440238472992
1994,Some of both,4th Quintile,0.2430939226519337,16642,0.2365767179904716,0.24961112731339577
1994,Some of both,1st Quintile,0.1569060773480663,16642,0.15138007360842143,0.16243208108771118
1994,Some of both,5th Quintile,0.06298342541436464,16642,0.059292459051919086,0.06667439177681019
1994,Paid,2nd Quintile,0.33098591549295775,16642,0.3238364150113842,0.3381354159745313
1994,Paid,3rd Quintile,0.25480153649167736,16642,0.2481810438200042,0.2614220291633505
1994,Paid,1st Quintile,0.20742637644046094,16642,0.20126603036768267,0.2135867225132392
1994,Paid,4th Quintile,0.16901408450704225,16642,0.16332016146979156,0.17470800754429294
1994,Paid,5th Quintile,0.03777208706786172,16642,0.03487555874757237,0.040668615388151065
1994,Not compensated,3rd Quintile,0.26163522012578616,16642,0.25495736639854,0.2683130738530323
1994,Not compensated,4th Quintile,0.23647798742138365,16642,0.23002204788917716,0.24293392695359015
1994,Not compensated,2nd Quintile,0.23018867924528302,16642,0.22379298873674774,0.2365843697538183
1994,Not compensated,5th Quintile,0.17735849056603772,16642,0.1715550623843052,0.18316191874777024
1994,Not compensated,1st Quintile,0.09433962264150944,16642,0.08989859921826679,0.09878064606475209
1995,Comp. time,3rd Quintile,0.28663048840651206,17246,0.2798816295668467,0.2933793472461774
1995,Comp. time,2nd Quintile,0.2831771090281204,17246,0.27645281206003636,0.2899014059962044
1995,Comp. time,4th Quintile,0.20572274296990625,17246,0.19968966278810996,0.21175582315170255
1995,Comp. time,1st Quintile,0.14109521460286137,17246,0.13589955687028318,0.14629087233543955
1995,Comp. time,5th Quintile,0.0833744449925999,17246,0.07924849139945873,0.08750039858574106
1995,Some of both,3rd Quintile,0.28254288597376387,17246,0.2758231525905924,0.2892626193569353
1995,Some of both,2nd Quintile,0.25630676084762866,17246,0.24979064452945765,0.26282287716579966
1995,Some of both,4th Quintile,0.2472250252270434,17246,0.2407864365439438,0.253663613910143
1995,Some of both,1st Quintile,0.14026236125126135,17246,0.13507954963480068,0.14544517286772202
1995,Some of both,5th Quintile,0.07366296670030273,17246,0.06976425612004108,0.07756167728056437
1995,Paid,2nd Quintile,0.3451168364289994,17246,0.33802143670934454,0.3522122361486542
1995,Paid,3rd Quintile,0.26243259436788496,17246,0.2558662806893903,0.2689989080463796
1995,Paid,1st Quintile,0.22109047333732773,17246,0.21489691256925939,0.22728403410539608
1995,Paid,4th Quintile,0.1354104254044338,17246,0.1303036950256499,0.1405171557832177
1995,Paid,5th Quintile,0.035949670461354104,17246,0.033171178203144566,0.03872816271956364
1995,Not compensated,3rd Quintile,0.26691266912669126,17246,0.26031068719110834,0.2735146510622742
1995,Not compensated,4th Quintile,0.24846248462484624,17246,0.24201310970018025,0.25491185954951223
1995,Not compensated,2nd Quintile,0.2017220172201722,17246,0.1957328614687973,0.2077111729715471
1995,Not compensated,5th Quintile,0.17343173431734318,17246,0.16778086156669056,0.1790826070679958
1995,Not compensated,1st Quintile,0.10947109471094711,17246,0.10481109788048236,0.11413109154141186
1996,Comp. time,3rd Quintile,0.3058716431497497,16862,0.298916740901549,0.31282654539795035
1996,Comp. time,2nd Quintile,0.271279016841147,16862,0.26456797003542587,0.2779900636468682
1996,Comp. time,4th Quintile,0.20801092398725535,16862,0.2018845402503192,0.21413730772419148
1996,Comp. time,1st Quintile,0.1301775147928994,16862,0.12509843738169804,0.13525659220410077
1996,Comp. time,5th Quintile,0.08466090122894857,16862,0.08045911474849489,0.08886268770940224
1996,Some of both,3rd Quintile,0.2702394526795895,16862,0.2635365008942313,0.27694240446494767
1996,Some of both,2nd Quintile,0.2668187001140251,16862,0.26014271513761755,0.2734946850904326
1996,Some of both,4th Quintile,0.23717217787913342,16862,0.23075200589900002,0.2435923498592668
1996,Some of both,1st Quintile,0.1459521094640821,16862,0.14062308358631617,0.15128113534184803
1996,Some of both,5th Quintile,0.07981755986316989,16862,0.07572695318645115,0.08390816653988864
1996,Paid,2nd Quintile,0.3532235939643347,16862,0.3460091400121187,0.36043804791655076
1996,Paid,3rd Quintile,0.2681755829903978,16862,0.26148884058214145,0.27486232539865413
1996,Paid,1st Quintile,0.20644718792866942,16862,0.20033785303804946,0.21255652281928938
1996,Paid,4th Quintile,0.14060356652949246,16862,0.13535674283765506,0.14585039022132987
1996,Paid,5th Quintile,0.03155006858710562,16862,0.028911670830107202,0.03418846634410404
1996,Not compensated,4th Quintile,0.29219143576826195,16862,0.28532718443603244,0.29905568710049146
1996,Not compensated,3rd Quintile,0.23929471032745592,16862,0.2328548522527533,0.24573456840215854
1996,Not compensated,5th Quintile,0.19395465994962216,16862,0.18798662477879152,0.1999226951204528
1996,Not compensated,2nd Quintile,0.17380352644836272,16862,0.168083836473141,0.17952321642358443
1996,Not compensated,1st Quintile,0.10075566750629723,16862,0.09621232868369381,0.10529900632890066
1997,Comp. time,3rd Quintile,0.32684426229508196,16487,0.319684255062096,0.3340042695280679
1997,Comp. time,2nd Quintile,0.2551229508196721,16487,0.24846865178263391,0.2617772498567103
1997,Comp. time,4th Quintile,0.2351434426229508,16487,0.22866990486126937,0.24161698038463225
1997,Comp. time,1st Quintile,0.09579918032786885,16487,0.09130657159274995,0.10029178906298776
1997,Comp. time,5th Quintile,0.08709016393442623,16487,0.08278605009361867,0.09139427777523379
1997,Some of both,3rd Quintile,0.2948453608247423,16487,0.2878851148865601,0.30180560676292445
1997,Some of both,2nd Quintile,0.28556701030927834,16487,0.2786722365519606,0.29246178406659606
1997,Some of both,4th Quintile,0.22989690721649483,16487,0.22347407982929854,0.23631973460369113
1997,Some of both,1st Quintile,0.11443298969072165,16487,0.10957371344059934,0.11929226594084395
1997,Some of both,5th Quintile,0.07525773195876288,16487,0.07123082894716173,0.07928463497036403
1997,Paid,2nd Quintile,0.35091743119266056,16487,0.3436322946452339,0.3582025677400872
1997,Paid,3rd Quintile,0.2889908256880734,16487,0.28207148232214724,0.2959101690539995
1997,Paid,4th Quintile,0.16399082568807338,16487,0.15833884654760566,0.1696428048285411
1997,Paid,1st Quintile,0.15711009174311927,16487,0.15155523682413782,0.1626649466621007
1997,Paid,5th Quintile,0.0389908256880734,16487,0.03603601109454115,0.04194564028160564
1997,Not compensated,4th Quintile,0.26383526383526384,16487,0.2571079888783732,0.27056253879215447
1997,Not compensated,3rd Quintile,0.24324324324324326,16487,0.23669411041626007,0.24979237607022645
1997,Not compensated,5th Quintile,0.22265122265122264,16487,0.2163007543221643,0.22900169098028098
1997,Not compensated,2nd Quintile,0.18404118404118405,16487,0.17812588259626286,0.18995648548610525
1997,Not compensated,1st Quintile,0.08622908622908623,16487,0.08194428372344255,0.09051388873472992
1998,Comp. time,3rd Quintile,0.3266563944530046,18147,0.3198327309236791,0.3334800579823301
1998,Comp. time,2nd Quintile,0.2645095017976374,18147,0.2580920469202442,0.2709269566750306
1998,Comp. time,4th Quintile,0.23369286081150487,18147,0.2275357380865374,0.23984998353647233
1998,Comp. time,5th Quintile,0.09450436569080636,18147,0.09024815843375851,0.09876057294785422
1998,Comp. time,1st Quintile,0.08063687724704674,18147,0.07667533727874376,0.08459841721534972
1998,Some of both,3rd Quintile,0.28914405010438415,18147,0.28254773212112305,0.29574036808764526
1998,Some of both,2nd Quintile,0.2609603340292276,18147,0.2545707177803063,0.26734995027814884
1998,Some of both,4th Quintile,0.25156576200417535,18147,0.24525246469574613,0.2578790593126046
1998,Some of both,1st Quintile,0.10334029227557412,18147,0.09891132652496712,0.10776925802618112
1998,Some of both,5th Quintile,0.09498956158663883,18147,0.09072358578560141,0.09925553738767626
1998,Paid,2nd Quintile,0.34827144686299616,18147,0.3413396478633537,0.35520324586263863
1998,Paid,3rd Quintile,0.29833546734955185,18147,0.29167858536622715,0.30499234933287656
1998,Paid,4th Quintile,0.17157490396927016,18147,0.166089518428805,0.17706028950973532
1998,Paid,1st Quintile,0.13956466069142126,18147,0.13452268783441176,0.14460663354843076
1998,Paid,5th Quintile,0.04225352112676056,18147,0.03932660426406415,0.04518043798945698
1998,Not compensated,4th Quintile,0.27359781121751026,18147,0.26711148878980634,0.2800841336452142
1998,Not compensated,3rd Quintile,0.22845417236662108,18147,0.22234567962239873,0.23456266511084342
1998,Not compensated,5th Quintile,0.22571819425444598,18147,0.21963563340199166,0.2318007551069003
1998,Not compensated,2nd Quintile,0.18467852257181944,18147,0.17903271217820924,0.19032433296542964
1998,Not compensated,1st Quintile,0.08755129958960328,18147,0.08343895803034614,0.09166364114886043
1999,Comp. time,3rd Quintile,0.28669410150891633,17396,0.2799739562841674,0.2934142467336653
1999,Comp. time,2nd Quintile,0.2629172382258802,17396,0.25637541160290633,0.26945906484885407
1999,Comp. time,4th Quintile,0.2578875171467764,17396,0.25138649866458246,0.2643885356289703
1999,Comp. time,5th Quintile,0.10379515317786922,17396,0.09926280199600632,0.10832750435973212
1999,Comp. time,1st Quintile,0.08870598994055784,17396,0.0844808888624854,0.09293109101863027
1999,Some of both,2nd Quintile,0.2701688555347092,17396,0.26357012780121986,0.27676758326819856
1999,Some of both,3rd Quintile,0.2589118198874296,17396,0.2524024004883811,0.26542123928647815
1999,Some of both,4th Quintile,0.24390243902439024,17396,0.2375208569069721,0.25028402114180837
1999,Some of both,5th Quintile,0.13133208255159476,17396,0.1263127764906952,0.13635138861249432
1999,Some of both,1st Quintile,0.09568480300187618,17396,0.09131348129009256,0.1000561247136598
1999,Paid,2nd Quintile,0.3305687203791469,17396,0.3235781075319367,0.3375593332263571
1999,Paid,3rd Quintile,0.28791469194312796,17396,0.2811860208788781,0.2946433630073778
1999,Paid,4th Quintile,0.18127962085308058,17396,0.17555464493289752,0.18700459677326364
1999,Paid,1st Quintile,0.15402843601895735,17396,0.14866417740490706,0.15939269463300765
1999,Paid,5th Quintile,0.0462085308056872,17396,0.04308878529145358,0.04932827631992082
1999,Not compensated,4th Quintile,0.27904191616766466,17396,0.27237659466482766,0.28570723767050166
1999,Not compensated,5th Quintile,0.23592814371257484,17396,0.22961873953772224,0.24223754788742743
1999,Not compensated,3rd Quintile,0.22634730538922157,17396,0.2201287134802043,0.23256589729823884
1999,Not compensated,2nd Quintile,0.18203592814371258,17396,0.17630167261227295,0.18777018367515222
1999,Not compensated,1st Quintile,0.07664670658682635,17396,0.07269338565083051,0.08060002752282218
2000,Comp. time,3rd Quintile,0.3093106535362578,30607,0.30413238572650253,0.3144889213460131
2000,Comp. time,4th Quintile,0.29230080572963296,30607,0.28720532637361634,0.2973962850856496
2000,Comp. time,2nd Quintile,0.20859444941808417,30607,0.20404250857340522,0.2131463902627631
2000,Comp. time,5th Quintile,0.12712623097582812,30607,0.12339425364954318,0.13085820830211306
2000,Comp. time,1st Quintile,0.06266786034019696,30607,0.05995257873596199,0.06538314194443193
2000,Some of both,3rd Quintile,0.31137724550898205,30607,0.3061894862948095,0.3165650047231546
