"plb0195_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2000","3","386","0.216957212705969","0.198330617077618","0.235583808334321"
"Teils, teils","2000","4","371","0.201284779851163","0.182720396112771","0.219849163589555"
"Teils, teils","2000","5 Einkommensstärkstes Quintil","203","0.17347685486298","0.151231015925114","0.195722693800846"
"Bezahlt","2000","1 Einkommensschwächstes Quintil","287","0.218221605430688","0.195751689371296","0.240691521490079"
"Bezahlt","2000","2","406","0.190285565545737","0.173808164675454","0.20676296641602"
"Bezahlt","2000","3","295","0.152696828637193","0.136441785818284","0.168951871456101"
"Bezahlt","2000","4","220","0.123831499773647","0.108580845618196","0.139082153929098"
"Bezahlt","2000","5 Einkommensstärkstes Quintil","98","0.0913984649062306","0.0744684752510161","0.108328454561445"
"Nicht abgegolten","2000","1 Einkommensschwächstes Quintil","148","0.108250173728227","0.0913478442767082","0.125152503179746"
"Nicht abgegolten","2000","2","238","0.105530098003664","0.0926330332384812","0.118427162768846"
"Nicht abgegolten","2000","3","273","0.136065978377773","0.120571792702691","0.151560164052855"
"Nicht abgegolten","2000","4","338","0.18173270285191","0.163878386379232","0.199587019324588"
"Nicht abgegolten","2000","5 Einkommensstärkstes Quintil","374","0.338883907667621","0.311076221958766","0.366691593376475"
"Abgefeiert","2001","1 Einkommensschwächstes Quintil","488","0.43662226680636","0.407704706609491","0.465539827003229"
"Abgefeiert","2001","2","875","0.450896122929417","0.42880551452694","0.472986731331895"
"Abgefeiert","2001","3","865","0.501962847693032","0.478630122908546","0.525295572477518"
"Abgefeiert","2001","4","796","0.46473196443348","0.441085621339399","0.488378307527561"
"Abgefeiert","2001","5 Einkommensstärkstes Quintil","489","0.421373208156799","0.393006801174286","0.449739615139312"
"Teils, teils","2001","1 Einkommensschwächstes Quintil","229","0.199120253996098","0.175836647902525","0.222403860089671"
"Teils, teils","2001","2","465","0.238504622210411","0.219584488238916","0.257424756181907"
"Teils, teils","2001","3","389","0.212609998722725","0.193516496731018","0.231703500714431"
"Teils, teils","2001","4","372","0.222638643205634","0.202914924193345","0.242362362217924"
"Teils, teils","2001","5 Einkommensstärkstes Quintil","249","0.208710203473819","0.185364271032356","0.232056135915282"
"Bezahlt","2001","1 Einkommensschwächstes Quintil","281","0.242317437842507","0.217334422795787","0.267300452889227"
"Bezahlt","2001","2","359","0.187834132470435","0.170494024594256","0.205174240346613"
"Bezahlt","2001","3","280","0.167007346858278","0.149601819969913","0.184412873746644"
"Bezahlt","2001","4","223","0.132127608100103","0.116072923328675","0.14818229287153"
"Bezahlt","2001","5 Einkommensstärkstes Quintil","85","0.0771216479964071","0.0617955364907955","0.0924477595020188"
"Nicht abgegolten","2001","1 Einkommensschwächstes Quintil","132","0.121940041355034","0.102861545821593","0.141018536888476"
"Nicht abgegolten","2001","2","250","0.122765122389737","0.108195858247863","0.137334386531611"
"Nicht abgegolten","2001","3","230","0.118419806725965","0.103341871034403","0.133497742417526"
"Nicht abgegolten","2001","4","318","0.180501784260783","0.162267370070875","0.198736198450691"
"Nicht abgegolten","2001","5 Einkommensstärkstes Quintil","341","0.292794940372975","0.266653707600679","0.31893617314527"
"Abgefeiert","2002","1 Einkommensschwächstes Quintil","419","0.463728969692472","0.431328472317523","0.496129467067421"
"Abgefeiert","2002","2","766","0.485743827942008","0.461161882873664","0.510325773010351"
"Abgefeiert","2002","3","803","0.503587926066832","0.479187931488279","0.527987920645386"
"Abgefeiert","2002","4","919","0.513780707304243","0.491348204317353","0.536213210291133"
"Abgefeiert","2002","5 Einkommensstärkstes Quintil","715","0.387278616416137","0.365602049354039","0.408955183478234"
"Teils, teils","2002","1 Einkommensschwächstes Quintil","196","0.191630865672254","0.166058848528064","0.217202882816445"
"Teils, teils","2002","2","373","0.232322698142306","0.211551669082296","0.253093727202315"
"Teils, teils","2002","3","368","0.231780999735003","0.21118834465056","0.252373654819447"
"Teils, teils","2002","4","384","0.189423752600382","0.171836949587333","0.20701055561343"
"Teils, teils","2002","5 Einkommensstärkstes Quintil","336","0.186939951854357","0.169591544946514","0.2042883587622"
"Bezahlt","2002","1 Einkommensschwächstes Quintil","174","0.203047661161","0.176911453909587","0.229183868412412"
"Bezahlt","2002","2","283","0.180740261473553","0.161814162741206","0.1996663602059"
"Bezahlt","2002","3","212","0.129801159788432","0.113399815549817","0.146202504027046"
"Bezahlt","2002","4","204","0.111972450909885","0.0978196774137123","0.126125224406058"
"Bezahlt","2002","5 Einkommensstärkstes Quintil","117","0.054882659087704","0.0447480345374824","0.0650172836379255"
"Nicht abgegolten","2002","1 Einkommensschwächstes Quintil","121","0.141592503474274","0.118941143810391","0.164243863138157"
"Nicht abgegolten","2002","2","166","0.101193212442133","0.0863601199347675","0.116026304949499"
"Nicht abgegolten","2002","3","230","0.134829914409733","0.118162248602954","0.151497580216512"
"Nicht abgegolten","2002","4","400","0.18482308918549","0.167401940313582","0.202244238057398"
"Nicht abgegolten","2002","5 Einkommensstärkstes Quintil","772","0.370898772641803","0.349403884451755","0.392393660831851"
"Abgefeiert","2003","1 Einkommensschwächstes Quintil","410","0.505111061344776","0.470764504898243","0.53945761779131"
"Abgefeiert","2003","2","811","0.53049519390526","0.506010628742322","0.554979759068198"
"Abgefeiert","2003","3","777","0.512450446162307","0.487518294359716","0.537382597964897"
"Abgefeiert","2003","4","930","0.517313499032505","0.494567620877194","0.540059377187816"
"Abgefeiert","2003","5 Einkommensstärkstes Quintil","693","0.435427508615089","0.412130977708705","0.458724039521473"
"Teils, teils","2003","1 Einkommensschwächstes Quintil","175","0.194355278653056","0.167171749336516","0.221538807969596"
"Teils, teils","2003","2","335","0.207268529394478","0.187381890843223","0.227155167945734"
"Teils, teils","2003","3","324","0.20380003986621","0.183707369885128","0.223892709847292"
"Teils, teils","2003","4","397","0.213410178337071","0.194760345147465","0.232060011526678"
"Teils, teils","2003","5 Einkommensstärkstes Quintil","255","0.144966307498476","0.128423903629999","0.161508711366954"
"Bezahlt","2003","1 Einkommensschwächstes Quintil","135","0.189143815761208","0.162240619594342","0.216047011928074"
"Bezahlt","2003","2","260","0.1499631003904","0.132446785571855","0.167479415208944"
"Bezahlt","2003","3","220","0.149441965104573","0.131658650827546","0.1672252793816"
"Bezahlt","2003","4","162","0.0967317130963171","0.0832766404471257","0.110186785745508"
"Bezahlt","2003","5 Einkommensstärkstes Quintil","120","0.0758779613829038","0.0634357963448651","0.0883201264209425"
"Nicht abgegolten","2003","1 Einkommensschwächstes Quintil","94","0.11138984424096","0.089776880587661","0.133002807894258"
"Nicht abgegolten","2003","2","190","0.112273176309862","0.0967846776109935","0.12776167500873"
"Nicht abgegolten","2003","3","223","0.13430754886691","0.117299422658096","0.151315675075725"
"Nicht abgegolten","2003","4","365","0.172544609534106","0.155345093810985","0.189744125257228"
"Nicht abgegolten","2003","5 Einkommensstärkstes Quintil","672","0.343728222503531","0.321411884682801","0.366044560324261"
"Abgefeiert","2004","1 Einkommensschwächstes Quintil","350","0.452241131658759","0.416785935729124","0.487696327588393"
"Abgefeiert","2004","2","751","0.510299241380579","0.48468368592368","0.535914796837478"
"Abgefeiert","2004","3","752","0.545770471314621","0.52018701050304","0.571353932126201"
"Abgefeiert","2004","4","934","0.530840026383336","0.507817562754572","0.553862490012101"
"Abgefeiert","2004","5 Einkommensstärkstes Quintil","697","0.408364248069835","0.385675982909134","0.431052513230535"
"Teils, teils","2004","1 Einkommensschwächstes Quintil","163","0.200795411851761","0.172258562142841","0.22933226156068"
"Teils, teils","2004","2","313","0.208498332812749","0.187682051983183","0.229314613642316"
"Teils, teils","2004","3","305","0.206457919288329","0.185660121642752","0.227255716933906"
"Teils, teils","2004","4","330","0.180221546359067","0.162489408726484","0.19795368399165"
"Teils, teils","2004","5 Einkommensstärkstes Quintil","280","0.155378665792789","0.138657099877837","0.172100231707742"
"Bezahlt","2004","1 Einkommensschwächstes Quintil","141","0.196162771405828","0.167875405800171","0.224450137011485"
"Bezahlt","2004","2","208","0.151336052494897","0.132972148854885","0.169699956134909"
"Bezahlt","2004","3","165","0.111436456057395","0.0952677790345248","0.127605133080265"
"Bezahlt","2004","4","181","0.106226388538911","0.0920116308715012","0.120441146206321"
"Bezahlt","2004","5 Einkommensstärkstes Quintil","112","0.0733763478438838","0.0613404092238767","0.0854122864638909"
"Nicht abgegolten","2004","1 Einkommensschwächstes Quintil","103","0.150800685083653","0.125308525643649","0.176292844523657"
"Nicht abgegolten","2004","2","191","0.129866373311774","0.112641054828812","0.147091691794736"
"Nicht abgegolten","2004","3","233","0.136335153339656","0.118703495823062","0.15396681085625"
"Nicht abgegolten","2004","4","360","0.182712038718686","0.16488494200603","0.200539135431341"
"Nicht abgegolten","2004","5 Einkommensstärkstes Quintil","714","0.362880738293492","0.340686382010007","0.385075094576978"
"Abgefeiert","2005","1 Einkommensschwächstes Quintil","343","0.490985459467838","0.454030746096463","0.527940172839214"
"Abgefeiert","2005","2","681","0.490498645988377","0.463772272428502","0.517225019548252"
"Abgefeiert","2005","3","688","0.507742669089462","0.480772786702888","0.534712551476036"
"Abgefeiert","2005","4","920","0.574430266798699","0.551009547187328","0.597850986410071"
"Abgefeiert","2005","5 Einkommensstärkstes Quintil","748","0.453758737211566","0.430092545278915","0.477424929144216"
"Teils, teils","2005","1 Einkommensschwächstes Quintil","155","0.200467327454209","0.170872873131084","0.230061781777334"
"Teils, teils","2005","2","312","0.244329673542741","0.221357465094167","0.267301881991315"
"Teils, teils","2005","3","298","0.237294522327469","0.214344484023541","0.260244560631397"
"Teils, teils","2005","4","310","0.180073197438092","0.161871650894913","0.198274743981271"
"Teils, teils","2005","5 Einkommensstärkstes Quintil","262","0.14923195674265","0.132294034635616","0.166169878849683"
"Bezahlt","2005","1 Einkommensschwächstes Quintil","112","0.170332404730614","0.142543519099129","0.198121290362098"
"Bezahlt","2005","2","192","0.144512816503631","0.125714957269455","0.163310675737806"
"Bezahlt","2005","3","132","0.116352593112717","0.0990548810953193","0.133650305130115"
"Bezahlt","2005","4","174","0.0914911839455041","0.0778343380867042","0.105148029804304"
"Bezahlt","2005","5 Einkommensstärkstes Quintil","79","0.0548995936587136","0.0440716205062563","0.0657275668111709"
"Nicht abgegolten","2005","1 Einkommensschwächstes Quintil","93","0.138214808347339","0.112702648340578","0.1637269683541"
"Nicht abgegolten","2005","2","159","0.120658863965252","0.103244534057591","0.138073193872912"
"Nicht abgegolten","2005","3","202","0.138610215470352","0.119969670580555","0.157250760360149"
"Nicht abgegolten","2005","4","308","0.154005351817704","0.136907248962654","0.171103454672755"
"Nicht abgegolten","2005","5 Einkommensstärkstes Quintil","611","0.342109712387071","0.31955781588524","0.364661608888902"
"Abgefeiert","2006","1 Einkommensschwächstes Quintil","376","0.483540621296221","0.448380384061258","0.518700858531184"
"Abgefeiert","2006","2","735","0.485389498410105","0.459620432415641","0.511158564404568"
"Abgefeiert","2006","3","842","0.548639645170436","0.523777758659512","0.57350153168136"
"Abgefeiert","2006","4","1009","0.538732108123737","0.516451784666629","0.561012431580846"
"Abgefeiert","2006","5 Einkommensstärkstes Quintil","767","0.410685755507562","0.38803423897625","0.433337272038873"
"Teils, teils","2006","1 Einkommensschwächstes Quintil","160","0.199904919053782","0.171766494952548","0.228043343155015"
"Teils, teils","2006","2","285","0.208946719762632","0.18798461852317","0.229908821002094"
"Teils, teils","2006","3","311","0.184553159967716","0.165171661508525","0.203934658426906"
"Teils, teils","2006","4","353","0.18791957863688","0.170459588905871","0.205379568367889"
"Teils, teils","2006","5 Einkommensstärkstes Quintil","280","0.171251882850971","0.153905938479822","0.18859782722212"
"Bezahlt","2006","1 Einkommensschwächstes Quintil","137","0.197585542840847","0.16957031330995","0.225600772371744"
"Bezahlt","2006","2","212","0.160949747383587","0.142002186841919","0.179897307925255"
"Bezahlt","2006","3","155","0.116001730055181","0.100002955382794","0.132000504727568"
"Bezahlt","2006","4","167","0.0885405146676353","0.0758436013573023","0.101237427977968"
"Bezahlt","2006","5 Einkommensstärkstes Quintil","91","0.0616474715288872","0.0505733408767869","0.0727216021809875"
"Nicht abgegolten","2006","1 Einkommensschwächstes Quintil","103","0.11896891680915","0.0961901819502407","0.141747651668059"
"Nicht abgegolten","2006","2","213","0.144714034443677","0.126574540540052","0.162853528347301"
"Nicht abgegolten","2006","3","231","0.150805464806667","0.132926559828336","0.168684369784998"
"Nicht abgegolten","2006","4","394","0.184807798571747","0.167459830908959","0.202155766234535"
"Nicht abgegolten","2006","5 Einkommensstärkstes Quintil","674","0.35641489011258","0.334362792413759","0.378466987811402"
"Abgefeiert","2007","1 Einkommensschwächstes Quintil","293","0.467382680550855","0.428606638026646","0.506158723075064"
"Abgefeiert","2007","2","666","0.489598337684937","0.462569559401031","0.516627115968843"
"Abgefeiert","2007","3","751","0.520805600446227","0.494646505563919","0.546964695328535"
"Abgefeiert","2007","4","979","0.543783163533033","0.521061989118184","0.566504337947882"
"Abgefeiert","2007","5 Einkommensstärkstes Quintil","756","0.43927447240059","0.416001878806744","0.462547065994436"
"Teils, teils","2007","1 Einkommensschwächstes Quintil","144","0.223305789179485","0.19093937715662","0.25567220120235"
"Teils, teils","2007","2","271","0.21535985291205","0.1931335082741","0.23758619755"
"Teils, teils","2007","3","309","0.236592087240049","0.214338119211787","0.25884605526831"
"Teils, teils","2007","4","378","0.20585483156614","0.187410508355466","0.224299154776815"
"Teils, teils","2007","5 Einkommensstärkstes Quintil","268","0.165969513466812","0.148523075850358","0.183415951083266"
"Bezahlt","2007","1 Einkommensschwächstes Quintil","96","0.157425640311206","0.129120755820536","0.185730524801877"
"Bezahlt","2007","2","178","0.151903351159672","0.132496424730153","0.171310277589191"
"Bezahlt","2007","3","130","0.102966603609524","0.0870525241121061","0.118880683106941"
"Bezahlt","2007","4","145","0.0809514331933844","0.0685087585606479","0.0933941078261209"
"Bezahlt","2007","5 Einkommensstärkstes Quintil","86","0.0485715179783351","0.0384910533297798","0.0586519826268904"
"Nicht abgegolten","2007","1 Einkommensschwächstes Quintil","103","0.151885889958454","0.123992237042921","0.179779542873987"
"Nicht abgegolten","2007","2","199","0.143138458243341","0.124202647626126","0.162074268860556"
"Nicht abgegolten","2007","3","211","0.139635708704201","0.121486050169328","0.157785367239073"
"Nicht abgegolten","2007","4","344","0.169410571707443","0.15229877168208","0.186522371732806"
"Nicht abgegolten","2007","5 Einkommensstärkstes Quintil","637","0.346184496154264","0.323875344644045","0.368493647664482"
"Abgefeiert","2008","1 Einkommensschwächstes Quintil","272","0.450772887564295","0.410279046717569","0.491266728411021"
"Abgefeiert","2008","2","583","0.478683606882629","0.450559952679134","0.506807261086123"
"Abgefeiert","2008","3","727","0.524925512024303","0.498794937997967","0.551056086050639"
"Abgefeiert","2008","4","948","0.514519652698341","0.491558208095463","0.537481097301219"
"Abgefeiert","2008","5 Einkommensstärkstes Quintil","791","0.458631544393829","0.435839137629679","0.481423951157979"
"Teils, teils","2008","1 Einkommensschwächstes Quintil","123","0.214590277739635","0.181179448739169","0.248001106740101"
"Teils, teils","2008","2","283","0.233570877488045","0.209750857227624","0.257390897748465"
"Teils, teils","2008","3","283","0.211064822214965","0.189712365789813","0.232417278640116"
"Teils, teils","2008","4","379","0.226874668407297","0.207633548215826","0.246115788598768"
"Teils, teils","2008","5 Einkommensstärkstes Quintil","298","0.164404857897282","0.147451058940302","0.181358656854263"
"Bezahlt","2008","1 Einkommensschwächstes Quintil","89","0.183668687042079","0.152156040176085","0.215181333908074"
"Bezahlt","2008","2","168","0.142346770109778","0.122675769424621","0.162017770794934"
"Bezahlt","2008","3","177","0.125381020987089","0.108053173966867","0.142708868007311"
"Bezahlt","2008","4","153","0.0844404592392635","0.0716663393849219","0.0972145790936051"
"Bezahlt","2008","5 Einkommensstärkstes Quintil","103","0.0596260914129319","0.0487948007931804","0.0704573820326835"
"Nicht abgegolten","2008","1 Einkommensschwächstes Quintil","96","0.15096814765399","0.121831555879278","0.180104739428702"
"Nicht abgegolten","2008","2","178","0.145398745519549","0.125553390439944","0.165244100599154"
"Nicht abgegolten","2008","3","216","0.138628644773644","0.120546874097874","0.156710415449413"
"Nicht abgegolten","2008","4","340","0.174165219655099","0.156741547224267","0.191588892085931"
"Nicht abgegolten","2008","5 Einkommensstärkstes Quintil","644","0.317337506295957","0.296047515370284","0.33862749722163"
"Abgefeiert","2009","1 Einkommensschwächstes Quintil","230","0.482685903888624","0.437461678805419","0.52791012897183"
"Abgefeiert","2009","2","489","0.47352241569932","0.442607046020179","0.504437785378461"
"Abgefeiert","2009","3","589","0.501818591391468","0.473326596988357","0.530310585794579"
"Abgefeiert","2009","4","869","0.517745348445047","0.493472697737598","0.542017999152497"
"Abgefeiert","2009","5 Einkommensstärkstes Quintil","799","0.463420986085983","0.440333120872089","0.486508851299877"
"Teils, teils","2009","1 Einkommensschwächstes Quintil","97","0.190879783884104","0.155312707868983","0.226446859899225"
"Teils, teils","2009","2","233","0.243259265783309","0.216693491271818","0.2698250402948"
"Teils, teils","2009","3","292","0.257514782578531","0.232597498315922","0.282432066841139"
"Teils, teils","2009","4","320","0.208089658370804","0.188370691988766","0.227808624752842"
"Teils, teils","2009","5 Einkommensstärkstes Quintil","280","0.184907382273532","0.166932763281489","0.202882001265574"
"Bezahlt","2009","1 Einkommensschwächstes Quintil","82","0.206850225544726","0.170192351759727","0.243508099329725"
"Bezahlt","2009","2","137","0.147394118043518","0.125444424108031","0.169343811979004"
"Bezahlt","2009","3","129","0.1060990165443","0.0885498657630606","0.12364816732554"
"Bezahlt","2009","4","126","0.0862610065908968","0.072623366310149","0.0998986468716447"
"Bezahlt","2009","5 Einkommensstärkstes Quintil","114","0.0617619123785034","0.0506165040185742","0.0729073207384327"
