year,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,3rd Quintile,Comp. time,0.34707,243,3814,0.34661,0.34753
1991,3rd Quintile,Some of both,0.13724,125,3814,0.13691,0.13758
1991,3rd Quintile,Paid,0.38659,358,3814,0.38612,0.38706
1991,3rd Quintile,Not compensated,0.12910,83,3814,0.12878,0.12943
1991,4th Quintile,Comp. time,0.36132,322,3814,0.36091,0.36172
1991,4th Quintile,Some of both,0.14618,150,3814,0.14588,0.14648
1991,4th Quintile,Paid,0.34813,370,3814,0.34773,0.34854
1991,4th Quintile,Not compensated,0.14437,122,3814,0.14407,0.14466
1991,5th Quintile,Comp. time,0.31097,313,3814,0.31060,0.31135
1991,5th Quintile,Some of both,0.16782,153,3814,0.16751,0.16813
1991,5th Quintile,Paid,0.26140,273,3814,0.26105,0.26176
1991,5th Quintile,Not compensated,0.25980,216,3814,0.25944,0.26016
1992,1st Quintile,Comp. time,0.33744,244,5380,0.33685,0.33803
1992,1st Quintile,Some of both,0.17335,116,5380,0.17287,0.17382
1992,1st Quintile,Paid,0.37965,264,5380,0.37904,0.38025
1992,1st Quintile,Not compensated,0.10956,70,5380,0.10917,0.10995
1992,2nd Quintile,Comp. time,0.35428,381,5380,0.35382,0.35475
1992,2nd Quintile,Some of both,0.16457,182,5380,0.16421,0.16492
1992,2nd Quintile,Paid,0.36995,411,5380,0.36948,0.37041
1992,2nd Quintile,Not compensated,0.11121,124,5380,0.11090,0.11151
1992,3rd Quintile,Comp. time,0.35105,394,5380,0.35063,0.35147
1992,3rd Quintile,Some of both,0.15353,176,5380,0.15321,0.15384
1992,3rd Quintile,Paid,0.36589,425,5380,0.36547,0.36631
1992,3rd Quintile,Not compensated,0.12953,152,5380,0.12924,0.12982
1992,4th Quintile,Comp. time,0.36400,417,5380,0.36362,0.36437
1992,4th Quintile,Some of both,0.17051,212,5380,0.17022,0.17080
1992,4th Quintile,Paid,0.34427,463,5380,0.34390,0.34464
1992,4th Quintile,Not compensated,0.12122,154,5380,0.12097,0.12147
1992,5th Quintile,Comp. time,0.34337,408,5380,0.34302,0.34372
1992,5th Quintile,Some of both,0.17541,202,5380,0.17512,0.17569
1992,5th Quintile,Paid,0.23422,313,5380,0.23391,0.23454
1992,5th Quintile,Not compensated,0.24700,272,5380,0.24668,0.24732
1993,1st Quintile,Comp. time,0.31792,177,5255,0.31731,0.31852
1993,1st Quintile,Some of both,0.16812,105,5255,0.16763,0.16860
1993,1st Quintile,Paid,0.40753,250,5255,0.40689,0.40816
1993,1st Quintile,Not compensated,0.10644,56,5255,0.10604,0.10684
1993,2nd Quintile,Comp. time,0.32277,335,5255,0.32231,0.32323
1993,2nd Quintile,Some of both,0.18309,180,5255,0.18271,0.18348
1993,2nd Quintile,Paid,0.38914,398,5255,0.38865,0.38962
1993,2nd Quintile,Not compensated,0.10500,105,5255,0.10470,0.10530
1993,3rd Quintile,Comp. time,0.35533,410,5255,0.35491,0.35574
1993,3rd Quintile,Some of both,0.15464,184,5255,0.15433,0.15496
1993,3rd Quintile,Paid,0.36204,419,5255,0.36162,0.36246
1993,3rd Quintile,Not compensated,0.12799,160,5255,0.12770,0.12828
1993,4th Quintile,Comp. time,0.37752,448,5255,0.37714,0.37789
1993,4th Quintile,Some of both,0.15834,221,5255,0.15806,0.15862
1993,4th Quintile,Paid,0.30766,400,5255,0.30730,0.30802
1993,4th Quintile,Not compensated,0.15648,185,5255,0.15620,0.15676
1993,5th Quintile,Comp. time,0.33667,426,5255,0.33633,0.33702
1993,5th Quintile,Some of both,0.17202,209,5255,0.17175,0.17230
1993,5th Quintile,Paid,0.22694,291,5255,0.22663,0.22724
1993,5th Quintile,Not compensated,0.26437,296,5255,0.26405,0.26469
1994,1st Quintile,Comp. time,0.34063,180,5182,0.34001,0.34125
1994,1st Quintile,Some of both,0.17552,89,5182,0.17502,0.17602
1994,1st Quintile,Paid,0.38278,207,5182,0.38214,0.38341
1994,1st Quintile,Not compensated,0.10108,48,5182,0.10068,0.10147
1994,2nd Quintile,Comp. time,0.34174,348,5182,0.34128,0.34221
1994,2nd Quintile,Some of both,0.16152,159,5182,0.16116,0.16188
1994,2nd Quintile,Paid,0.37128,365,5182,0.37081,0.37176
1994,2nd Quintile,Not compensated,0.12546,113,5182,0.12513,0.12578
1994,3rd Quintile,Comp. time,0.38973,467,5182,0.38930,0.39015
1994,3rd Quintile,Some of both,0.15889,183,5182,0.15857,0.15921
1994,3rd Quintile,Paid,0.32280,361,5182,0.32239,0.32320
1994,3rd Quintile,Not compensated,0.12859,157,5182,0.12830,0.12888
1994,4th Quintile,Comp. time,0.39823,465,5182,0.39785,0.39860
1994,4th Quintile,Some of both,0.17946,242,5182,0.17917,0.17976
1994,4th Quintile,Paid,0.28377,368,5182,0.28342,0.28411
1994,4th Quintile,Not compensated,0.13854,186,5182,0.13828,0.13880
1994,5th Quintile,Comp. time,0.36944,455,5182,0.36909,0.36979
1994,5th Quintile,Some of both,0.17990,232,5182,0.17963,0.18018
1994,5th Quintile,Paid,0.19688,264,5182,0.19659,0.19717
1994,5th Quintile,Not compensated,0.25377,293,5182,0.25345,0.25409
1995,1st Quintile,Comp. time,0.32623,182,5516,0.32564,0.32682
1995,1st Quintile,Some of both,0.15076,94,5516,0.15031,0.15121
1995,1st Quintile,Paid,0.41966,272,5516,0.41904,0.42028
1995,1st Quintile,Not compensated,0.10335,60,5516,0.10297,0.10373
1995,2nd Quintile,Comp. time,0.35374,365,5516,0.35326,0.35423
1995,2nd Quintile,Some of both,0.17023,162,5516,0.16985,0.17061
1995,2nd Quintile,Paid,0.35405,374,5516,0.35356,0.35453
1995,2nd Quintile,Not compensated,0.12198,108,5516,0.12165,0.12231
1995,3rd Quintile,Comp. time,0.40163,476,5516,0.40121,0.40205
1995,3rd Quintile,Some of both,0.16586,206,5516,0.16554,0.16618
1995,3rd Quintile,Paid,0.32149,404,5516,0.32109,0.32190
1995,3rd Quintile,Not compensated,0.11101,139,5516,0.11074,0.11128
1995,4th Quintile,Comp. time,0.38268,517,5516,0.38231,0.38305
1995,4th Quintile,Some of both,0.17266,257,5516,0.17237,0.17295
1995,4th Quintile,Paid,0.29641,401,5516,0.29606,0.29675
1995,4th Quintile,Not compensated,0.14826,205,5516,0.14799,0.14853
1995,5th Quintile,Comp. time,0.37739,494,5516,0.37704,0.37774
1995,5th Quintile,Some of both,0.20088,273,5516,0.20060,0.20117
1995,5th Quintile,Paid,0.15905,222,5516,0.15879,0.15931
1995,5th Quintile,Not compensated,0.26267,305,5516,0.26236,0.26299
1996,1st Quintile,Comp. time,0.39503,228,5342,0.39443,0.39563
1996,1st Quintile,Some of both,0.15455,84,5342,0.15411,0.15499
1996,1st Quintile,Paid,0.36300,234,5342,0.36241,0.36359
1996,1st Quintile,Not compensated,0.08742,56,5342,0.08708,0.08777
1996,2nd Quintile,Comp. time,0.37922,375,5342,0.37874,0.37970
1996,2nd Quintile,Some of both,0.16317,165,5342,0.16280,0.16354
1996,2nd Quintile,Paid,0.36628,361,5342,0.36580,0.36676
1996,2nd Quintile,Not compensated,0.09133,86,5342,0.09104,0.09162
1996,3rd Quintile,Comp. time,0.44288,508,5342,0.44246,0.44331
1996,3rd Quintile,Some of both,0.15376,188,5342,0.15345,0.15407
1996,3rd Quintile,Paid,0.28780,344,5342,0.28742,0.28819
1996,3rd Quintile,Not compensated,0.11556,135,5342,0.11528,0.11583
1996,4th Quintile,Comp. time,0.44797,594,5342,0.44759,0.44835
1996,4th Quintile,Some of both,0.18290,229,5342,0.18260,0.18320
1996,4th Quintile,Paid,0.23608,355,5342,0.23576,0.23641
1996,4th Quintile,Not compensated,0.13305,197,5342,0.13279,0.13331
1996,5th Quintile,Comp. time,0.40274,499,5342,0.40238,0.40311
1996,5th Quintile,Some of both,0.16661,212,5342,0.16633,0.16689
1996,5th Quintile,Paid,0.14677,172,5342,0.14651,0.14704
1996,5th Quintile,Not compensated,0.28388,320,5342,0.28354,0.28421
1997,1st Quintile,Comp. time,0.41529,171,4586,0.41461,0.41597
1997,1st Quintile,Some of both,0.19683,96,4586,0.19629,0.19738
1997,1st Quintile,Paid,0.22422,120,4586,0.22364,0.22479
1997,1st Quintile,Not compensated,0.16366,56,4586,0.16315,0.16417
1997,2nd Quintile,Comp. time,0.40805,339,4586,0.40752,0.40858
1997,2nd Quintile,Some of both,0.21652,178,4586,0.21607,0.21696
1997,2nd Quintile,Paid,0.24268,221,4586,0.24221,0.24314
1997,2nd Quintile,Not compensated,0.13276,100,4586,0.13239,0.13312
1997,3rd Quintile,Comp. time,0.42813,430,4586,0.42768,0.42859
1997,3rd Quintile,Some of both,0.21654,226,4586,0.21616,0.21692
1997,3rd Quintile,Paid,0.20945,205,4586,0.20907,0.20982
1997,3rd Quintile,Not compensated,0.14588,130,4586,0.14555,0.14620
1997,4th Quintile,Comp. time,0.47701,575,4586,0.47662,0.47740
1997,4th Quintile,Some of both,0.20879,264,4586,0.20847,0.20911
1997,4th Quintile,Paid,0.16125,213,4586,0.16096,0.16154
1997,4th Quintile,Not compensated,0.15295,185,4586,0.15267,0.15324
1997,5th Quintile,Comp. time,0.41515,445,4586,0.41476,0.41554
1997,5th Quintile,Some of both,0.19249,209,4586,0.19218,0.19281
1997,5th Quintile,Paid,0.09450,115,4586,0.09426,0.09473
1997,5th Quintile,Not compensated,0.29786,308,4586,0.29750,0.29822
1998,1st Quintile,Comp. time,0.37879,167,4430,0.37810,0.37947
1998,1st Quintile,Some of both,0.22357,102,4430,0.22298,0.22416
1998,1st Quintile,Paid,0.23084,114,4430,0.23024,0.23144
1998,1st Quintile,Not compensated,0.16681,70,4430,0.16628,0.16734
1998,2nd Quintile,Comp. time,0.42081,355,4430,0.42026,0.42136
1998,2nd Quintile,Some of both,0.21382,182,4430,0.21336,0.21428
1998,2nd Quintile,Paid,0.23025,208,4430,0.22978,0.23072
1998,2nd Quintile,Not compensated,0.13512,106,4430,0.13473,0.13550
1998,3rd Quintile,Comp. time,0.48774,459,4430,0.48723,0.48825
1998,3rd Quintile,Some of both,0.19505,212,4430,0.19465,0.19545
1998,3rd Quintile,Paid,0.18868,190,4430,0.18828,0.18908
1998,3rd Quintile,Not compensated,0.12853,109,4430,0.12819,0.12887
1998,4th Quintile,Comp. time,0.50748,570,4430,0.50703,0.50792
1998,4th Quintile,Some of both,0.19906,238,4430,0.19871,0.19942
1998,4th Quintile,Paid,0.16083,182,4430,0.16050,0.16116
1998,4th Quintile,Not compensated,0.13263,171,4430,0.13233,0.13293
1998,5th Quintile,Comp. time,0.39430,403,4430,0.39386,0.39473
1998,5th Quintile,Some of both,0.22585,225,4430,0.22548,0.22622
1998,5th Quintile,Paid,0.09021,87,4430,0.08995,0.09046
1998,5th Quintile,Not compensated,0.28965,280,4430,0.28925,0.29005
1999,1st Quintile,Comp. time,0.40250,220,4950,0.40187,0.40312
1999,1st Quintile,Some of both,0.19957,116,4950,0.19906,0.20008
1999,1st Quintile,Paid,0.25538,145,4950,0.25483,0.25594
1999,1st Quintile,Not compensated,0.14255,73,4950,0.14211,0.14300
1999,2nd Quintile,Comp. time,0.46924,418,4950,0.46873,0.46976
1999,2nd Quintile,Some of both,0.22205,203,4950,0.22162,0.22248
1999,2nd Quintile,Paid,0.19253,195,4950,0.19213,0.19294
1999,2nd Quintile,Not compensated,0.11618,106,4950,0.11584,0.11651
1999,3rd Quintile,Comp. time,0.45881,486,4950,0.45835,0.45928
1999,3rd Quintile,Some of both,0.21210,246,4950,0.21172,0.21248
1999,3rd Quintile,Paid,0.18348,217,4950,0.18312,0.18384
1999,3rd Quintile,Not compensated,0.14561,136,4950,0.14528,0.14594
1999,4th Quintile,Comp. time,0.50058,594,4950,0.50016,0.50099
1999,4th Quintile,Some of both,0.19727,245,4950,0.19694,0.19759
1999,4th Quintile,Paid,0.14983,193,4950,0.14954,0.15012
1999,4th Quintile,Not compensated,0.15233,195,4950,0.15203,0.15262
1999,5th Quintile,Comp. time,0.42886,481,4950,0.42846,0.42926
1999,5th Quintile,Some of both,0.21486,257,4950,0.21453,0.21519
1999,5th Quintile,Paid,0.07469,96,4950,0.07448,0.07490
1999,5th Quintile,Not compensated,0.28159,328,4950,0.28123,0.28195
2000,1st Quintile,Comp. time,0.45320,202,4737,0.45225,0.45415
2000,1st Quintile,Some of both,0.22561,97,4737,0.22481,0.22641
2000,1st Quintile,Paid,0.22108,113,4737,0.22028,0.22187
2000,1st Quintile,Not compensated,0.10012,51,4737,0.09954,0.10069
2000,2nd Quintile,Comp. time,0.47498,401,4737,0.47427,0.47570
2000,2nd Quintile,Some of both,0.21225,173,4737,0.21166,0.21284
2000,2nd Quintile,Paid,0.21567,185,4737,0.21507,0.21626
2000,2nd Quintile,Not compensated,0.09710,94,4737,0.09668,0.09753
2000,3rd Quintile,Comp. time,0.49709,542,4737,0.49648,0.49771
2000,3rd Quintile,Some of both,0.22245,231,4737,0.22194,0.22296
2000,3rd Quintile,Paid,0.16052,178,4737,0.16007,0.16097
2000,3rd Quintile,Not compensated,0.11993,116,4737,0.11953,0.12033
2000,4th Quintile,Comp. time,0.50009,592,4737,0.49952,0.50066
2000,4th Quintile,Some of both,0.22043,276,4737,0.21996,0.22090
2000,4th Quintile,Paid,0.14071,175,4737,0.14032,0.14111
2000,4th Quintile,Not compensated,0.13877,185,4737,0.13837,0.13916
2000,5th Quintile,Comp. time,0.46357,506,4737,0.46301,0.46414
2000,5th Quintile,Some of both,0.18752,225,4737,0.18708,0.18796
2000,5th Quintile,Paid,0.08215,106,4737,0.08184,0.08247
2000,5th Quintile,Not compensated,0.26675,289,4737,0.26625,0.26725
2001,1st Quintile,Comp. time,0.41944,291,7716,0.41877,0.42010
2001,1st Quintile,Some of both,0.18799,136,7716,0.18746,0.18851
2001,1st Quintile,Paid,0.26210,189,7716,0.26151,0.26269
2001,1st Quintile,Not compensated,0.13047,89,7716,0.13002,0.13093
2001,2nd Quintile,Comp. time,0.45159,608,7716,0.45108,0.45209
2001,2nd Quintile,Some of both,0.24155,328,7716,0.24112,0.24198
2001,2nd Quintile,Paid,0.19889,275,7716,0.19848,0.19929
2001,2nd Quintile,Not compensated,0.10798,144,7716,0.10766,0.10829
2001,3rd Quintile,Comp. time,0.46991,811,7716,0.46947,0.47035
2001,3rd Quintile,Some of both,0.22523,403,7716,0.22486,0.22560
2001,3rd Quintile,Paid,0.18654,309,7716,0.18619,0.18688
2001,3rd Quintile,Not compensated,0.11832,216,7716,0.11803,0.11861
2001,4th Quintile,Comp. time,0.48474,961,7716,0.48433,0.48514
2001,4th Quintile,Some of both,0.21886,431,7716,0.21852,0.21919
2001,4th Quintile,Paid,0.14859,278,7716,0.14830,0.14888
2001,4th Quintile,Not compensated,0.14782,301,7716,0.14753,0.14811
2001,5th Quintile,Comp. time,0.44356,842,7716,0.44316,0.44395
2001,5th Quintile,Some of both,0.20996,406,7716,0.20964,0.21029
2001,5th Quintile,Paid,0.08635,177,7716,0.08612,0.08657
2001,5th Quintile,Not compensated,0.26013,521,7716,0.25978,0.26048
2002,1st Quintile,Comp. time,0.42338,238,7029,0.42268,0.42408
2002,1st Quintile,Some of both,0.17562,111,7029,0.17508,0.17615
2002,1st Quintile,Paid,0.23786,121,7029,0.23726,0.23846
2002,1st Quintile,Not compensated,0.16314,81,7029,0.16262,0.16366
2002,2nd Quintile,Comp. time,0.44234,466,7029,0.44180,0.44288
2002,2nd Quintile,Some of both,0.23256,260,7029,0.23210,0.23302
2002,2nd Quintile,Paid,0.20248,212,7029,0.20204,0.20292
2002,2nd Quintile,Not compensated,0.12263,121,7029,0.12227,0.12298
2002,3rd Quintile,Comp. time,0.49957,680,7029,0.49910,0.50003
2002,3rd Quintile,Some of both,0.23388,340,7029,0.23349,0.23428
2002,3rd Quintile,Paid,0.15893,223,7029,0.15858,0.15927
2002,3rd Quintile,Not compensated,0.10763,162,7029,0.10734,0.10792
2002,4th Quintile,Comp. time,0.52080,924,7029,0.52038,0.52122
2002,4th Quintile,Some of both,0.22136,398,7029,0.22101,0.22171
2002,4th Quintile,Paid,0.12110,217,7029,0.12082,0.12137
2002,4th Quintile,Not compensated,0.13674,275,7029,0.13645,0.13703
2002,5th Quintile,Comp. time,0.49020,1021,7029,0.48977,0.49062
2002,5th Quintile,Some of both,0.18363,406,7029,0.18330,0.18396
2002,5th Quintile,Paid,0.06834,170,7029,0.06812,0.06855
2002,5th Quintile,Not compensated,0.25784,603,7029,0.25747,0.25821
2003,1st Quintile,Comp. time,0.52506,268,7548,0.52436,0.52576
2003,1st Quintile,Some of both,0.14251,98,7548,0.14202,0.14300
2003,1st Quintile,Paid,0.20859,112,7548,0.20802,0.20916
2003,1st Quintile,Not compensated,0.12384,76,7548,0.12338,0.12431
2003,2nd Quintile,Comp. time,0.49280,526,7548,0.49227,0.49333
2003,2nd Quintile,Some of both,0.23565,254,7548,0.23520,0.23610
2003,2nd Quintile,Paid,0.18040,193,7548,0.17999,0.18080
2003,2nd Quintile,Not compensated,0.09116,101,7548,0.09085,0.09146
2003,3rd Quintile,Comp. time,0.51021,705,7548,0.50975,0.51068
2003,3rd Quintile,Some of both,0.22578,321,7548,0.22539,0.22617
2003,3rd Quintile,Paid,0.14188,197,7548,0.14155,0.14220
2003,3rd Quintile,Not compensated,0.12212,185,7548,0.12182,0.12243
2003,4th Quintile,Comp. time,0.52665,986,7548,0.52624,0.52706
2003,4th Quintile,Some of both,0.21641,408,7548,0.21607,0.21674
2003,4th Quintile,Paid,0.11494,206,7548,0.11468,0.11520
2003,4th Quintile,Not compensated,0.14200,289,7548,0.14171,0.14229
2003,5th Quintile,Comp. time,0.47818,1136,7548,0.47778,0.47859
2003,5th Quintile,Some of both,0.14864,405,7548,0.14835,0.14893
2003,5th Quintile,Paid,0.07809,189,7548,0.07788,0.07831
2003,5th Quintile,Not compensated,0.29508,893,7548,0.29471,0.29545
2004,1st Quintile,Comp. time,0.41409,222,7283,0.41339,0.41480
2004,1st Quintile,Some of both,0.17993,98,7283,0.17938,0.18048
2004,1st Quintile,Paid,0.24711,119,7283,0.24650,0.24773
2004,1st Quintile,Not compensated,0.15886,86,7283,0.15834,0.15939
2004,2nd Quintile,Comp. time,0.48505,483,7283,0.48452,0.48559
2004,2nd Quintile,Some of both,0.22869,236,7283,0.22824,0.22914
2004,2nd Quintile,Paid,0.16411,156,7283,0.16371,0.16451
2004,2nd Quintile,Not compensated,0.12214,111,7283,0.12179,0.12249
2004,3rd Quintile,Comp. time,0.51530,692,7283,0.51484,0.51577
2004,3rd Quintile,Some of both,0.21317,295,7283,0.21278,0.21355
2004,3rd Quintile,Paid,0.14450,169,7283,0.14417,0.14483
