syear,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1988,1. Quintil,2.0,0.08135495078170238,9970,0.07598865810942484,0.08672124345397991
1988,2. Quintil,4.0,0.04834973943254198,9970,0.044139136907334224,0.05256034195774973
1988,2. Quintil,2.0,0.039664157498552406,9970,0.035833095517416556,0.043495219479688256
1989,1. Quintil,3.0,0.2663743491367498,9662,0.25755968012169594,0.27518901815180363
1989,1. Quintil,1.0,0.21183885996163332,9662,0.2036912003080505,0.21998651961521615
1989,2. Quintil,3.0,0.14743765415182242,9662,0.1403681356600301,0.15450717264361474
1989,1. Quintil,4.0,0.11071526445601534,9662,0.10445854438940741,0.11697198452262328
1989,1. Quintil,2.0,0.0959166895039737,9662,0.0900448541245088,0.10178852488343859
1989,2. Quintil,1.0,0.07344477939161415,9662,0.06824315877101184,0.07864640001221646
1989,2. Quintil,2.0,0.04823239243628391,9662,0.04396013497446308,0.052504649898104744
1989,2. Quintil,4.0,0.04604001096190737,9662,0.0418611748031918,0.050218847120622946
1990,1. Quintil,3.0,0.27419354838709675,13886,0.2667735037314966,0.2816135930426969
1990,1. Quintil,1.0,0.2434017595307918,13886,0.23626399838158105,0.2505395206800025
1990,2. Quintil,3.0,0.131801889866406,13886,0.12617539758113122,0.1374283821516808
1990,1. Quintil,2.0,0.10459433040078202,13886,0.09950416982594369,0.10968449097562034
1990,1. Quintil,4.0,0.08944281524926687,13886,0.08469609284946593,0.0941895376490678
1990,2. Quintil,1.0,0.07787552948843271,13886,0.0734183228291844,0.08233273614768102
1990,2. Quintil,2.0,0.045291625936787226,13886,0.041832934546884214,0.04875031732669024
1990,2. Quintil,4.0,0.033398501140436625,13886,0.030409991153436813,0.03638701112743643
1991,1. Quintil,1.0,0.25866293314665734,13586,0.25129941734833317,0.2660264489449815
1991,1. Quintil,3.0,0.24431221561078054,13586,0.23708694598494623,0.25153748523661484
1991,2. Quintil,3.0,0.1216310815540777,13586,0.11613477394947469,0.12712738915868071
1991,1. Quintil,4.0,0.10308015400770039,13586,0.09796716790333551,0.10819314011206527
1991,1. Quintil,2.0,0.0967798389919496,13586,0.09180820068808732,0.10175147729581188
1991,2. Quintil,1.0,0.09397969898494925,13586,0.08907292272356263,0.09888647524633587
1991,2. Quintil,2.0,0.04602730136506825,13586,0.04250370628074849,0.04955089644938802
1991,2. Quintil,4.0,0.03552677633881694,13586,0.032414105086752826,0.03863944759088106
1992,1. Quintil,1.0,0.2533457249070632,13316,0.24595842473611015,0.2607330250780162
1992,1. Quintil,3.0,0.2399628252788104,13316,0.2327091421667508,0.24721650839087003
1992,1. Quintil,2.0,0.11691449814126394,13316,0.11145685995985513,0.12237213632267274
1992,2. Quintil,3.0,0.1087360594795539,13316,0.10344845281573091,0.1140236661433769
1992,1. Quintil,4.0,0.10223048327137546,13316,0.09708481467186098,0.10737615187088995
1992,2. Quintil,1.0,0.08940520446096654,13316,0.08455887248309302,0.09425153643884007
1992,2. Quintil,2.0,0.04814126394052044,13316,0.044505345167900084,0.0517771827131408
1992,2. Quintil,4.0,0.041263940520446095,13316,0.03788559504994804,0.04464228599094415
1993,1. Quintil,1.0,0.256468797564688,13101,0.24899105146281236,0.2639465436665636
1993,1. Quintil,3.0,0.2286910197869102,13101,0.22149913705246704,0.23588290252135335
1993,1. Quintil,2.0,0.12233637747336377,13101,0.11672530723379677,0.12794744771293076
1993,1. Quintil,4.0,0.11092085235920852,13101,0.1055433493835735,0.11629835533484355
1993,2. Quintil,3.0,0.10578386605783865,13101,0.1005172117120353,0.11105052040364201
1993,2. Quintil,1.0,0.0852359208523592,13101,0.08045435955078932,0.09001748215392909
1993,2. Quintil,2.0,0.0487062404870624,13101,0.045020256227415234,0.05239222474670957
1993,2. Quintil,4.0,0.04185692541856925,13101,0.03842764742423487,0.04528620341290363
1994,1. Quintil,1.0,0.27107852595022186,12873,0.263399535688944,0.27875751621149975
1994,1. Quintil,3.0,0.2131969901601389,12873,0.20612177375933102,0.2202722065609468
1994,1. Quintil,2.0,0.12560293266448003,12873,0.11987799947516668,0.13132786585379336
1994,1. Quintil,4.0,0.11557013312753232,12873,0.11004718844263536,0.12109307781242928
1994,2. Quintil,1.0,0.09839861084314104,12873,0.09325322489126493,0.10354399679501715
1994,2. Quintil,3.0,0.08894462666409415,12873,0.08402708065454405,0.09386217267364426
1994,2. Quintil,2.0,0.04900636696893691,12873,0.04527703327238368,0.052735700665490146
1994,2. Quintil,4.0,0.03820181362145476,12873,0.03489050122981058,0.041513126013098936
1995,3. Quintil,1.0,0.15174039158810732,13284,0.14563931282020406,0.15784147035601057
1995,3. Quintil,3.0,0.12672226250906454,13284,0.12106515683455922,0.13237936818356985
1995,2. Quintil,3.0,0.0944525018129079,13284,0.08947909496136003,0.09942590866445578
1995,4. Quintil,1.0,0.09100797679477883,13284,0.08611682204250509,0.09589913154705257
1995,2. Quintil,1.0,0.08846990572878898,13284,0.08364070868730764,0.09329910277027031
1995,3. Quintil,2.0,0.06635242929659173,13284,0.062119787291432735,0.07058507130175072
1995,4. Quintil,3.0,0.0654459753444525,13284,0.061240304147533765,0.06965164654137122
1995,4. Quintil,2.0,0.05221174764321972,13284,0.04842879056545339,0.055994704720986055
1995,3. Quintil,4.0,0.05148658448150834,13284,0.04772855296407904,0.055244615998937645
1995,4. Quintil,4.0,0.04459753444525018,13284,0.041087266715689734,0.04810780217481062
1995,2. Quintil,2.0,0.04224075416968818,13284,0.03882028526801743,0.045661223071358926
1995,5. Quintil,1.0,0.03752719361856418,13284,0.03429528616772864,0.04075910106939972
1995,5. Quintil,4.0,0.02719361856417694,13284,0.0244277066561085,0.02995953047224538
1995,2. Quintil,4.0,0.024836838288614937,13284,0.022190298448439106,0.02748337812879077
1995,5. Quintil,2.0,0.01903553299492386,13284,0.016711722028429025,0.021359343961418694
1995,5. Quintil,3.0,0.016678752719361856,13284,0.014500936968436382,0.01885656847028733
1996,3. Quintil,1.0,0.17053538000748783,13048,0.16408195485900057,0.1769888051559751
1996,3. Quintil,3.0,0.11381505054286783,13048,0.1083656826312776,0.11926441845445807
1996,4. Quintil,1.0,0.11044552602021715,13048,0.10506723330100198,0.11582381873943232
1996,2. Quintil,3.0,0.08367652564582553,13048,0.07892524894433367,0.0884278023473174
1996,2. Quintil,1.0,0.08330213403219767,13048,0.07856053013532625,0.0880437379290691
1996,3. Quintil,2.0,0.0628977910894796,13048,0.05873202121486765,0.06706356096409155
1996,4. Quintil,3.0,0.06102583302134032,13048,0.0569184256554507,0.06513324038722994
1996,4. Quintil,2.0,0.05035567203294646,13048,0.046603447792301154,0.05410789627359177
1996,5. Quintil,1.0,0.04829651815799326,13048,0.04461783115805554,0.051975205157930984
1996,4. Quintil,4.0,0.04829651815799326,13048,0.04461783115805554,0.051975205157930984
1996,3. Quintil,4.0,0.04736053912392362,13048,0.04371588181580967,0.051005196432037575
1996,2. Quintil,2.0,0.03444402845376263,13048,0.03131485387027167,0.037573203037253596
1996,5. Quintil,4.0,0.03163609135155372,13048,0.028632818396880904,0.034639364306226536
1996,2. Quintil,4.0,0.02134032197678772,13048,0.018860614629783386,0.02382002932379205
1996,5. Quintil,2.0,0.016660426806439536,13048,0.014464191255019767,0.018856662357859304
1996,5. Quintil,3.0,0.015911643579183826,13048,0.013764511972289544,0.018058775186078107
1997,3. Quintil,1.0,0.16833842128216311,12828,0.16186339493593566,0.17481344762839057
1997,4. Quintil,1.0,0.1343218491059747,12828,0.12842081459132285,0.14022288362062654
1997,3. Quintil,2.0,0.08482337549062363,12828,0.08000182376091666,0.0896449272203306
1997,3. Quintil,3.0,0.07893589184474488,12828,0.07426974088130626,0.0836020428081835
1997,2. Quintil,1.0,0.07719145224596598,12828,0.07257278147522338,0.08181012301670858
1997,4. Quintil,2.0,0.06323593545573485,12828,0.05902407784540854,0.06744779306606115
1997,2. Quintil,3.0,0.054949847361535104,12828,0.05100629810948313,0.05889339661358708
1997,3. Quintil,4.0,0.05124291321412996,12828,0.04742724136363095,0.05505858506462897
1997,4. Quintil,4.0,0.05124291321412996,12828,0.04742724136363095,0.05505858506462897
1997,5. Quintil,1.0,0.04753597906672481,12828,0.04385373893470123,0.051218219198748395
1997,4. Quintil,3.0,0.04688181421718273,12828,0.04322374281259284,0.05053988562177262
1997,5. Quintil,4.0,0.04208460532054078,12828,0.038610029432920315,0.04555918120816124
1997,2. Quintil,2.0,0.04121238552115133,12828,0.037772439084509536,0.04465233195779312
1997,2. Quintil,4.0,0.02529437418229394,12828,0.02257715106039364,0.028011597304194235
1997,5. Quintil,2.0,0.022895769733972962,12828,0.020307409810711358,0.025484129657234567
1997,5. Quintil,3.0,0.00981247274313127,12828,0.008106686713692985,0.011518258772569553
1998,3. Quintil,1.0,0.1785927845325892,14238,0.1723014498646485,0.1848841192005299
1998,4. Quintil,1.0,0.12856288618696432,14238,0.12306485232901353,0.1340609200449151
1998,3. Quintil,2.0,0.08112417779549531,14238,0.07663945975806917,0.08560889583292146
1998,2. Quintil,1.0,0.08092485549132948,14238,0.07644516453622148,0.08540454644643748
1998,3. Quintil,3.0,0.07354993023719354,14238,0.06926213814687014,0.07783772232751694
1998,4. Quintil,2.0,0.05959736894558501,14238,0.05570869044987104,0.06348604744129897
1998,5. Quintil,1.0,0.05321905521227825,14238,0.04953191280515978,0.05690619761939672
1998,3. Quintil,4.0,0.05002989834562487,14238,0.04644892279558044,0.053610873895669306
1998,2. Quintil,3.0,0.049631253737293206,14238,0.04606382527513796,0.053198682199448455
1998,4. Quintil,4.0,0.04763803069563484,14238,0.04413930818531228,0.0511367532059574
1998,2. Quintil,2.0,0.04604345226230815,14238,0.04260090577866459,0.04948599874595171
1998,5. Quintil,4.0,0.045445485349810646,14238,0.04202429437207642,0.04886667632754487
1998,4. Quintil,3.0,0.039665138529001394,14238,0.036459257422362536,0.04287101963564025
1998,5. Quintil,2.0,0.028702411799880406,14238,0.025959783659194016,0.0314450399405668
1998,2. Quintil,4.0,0.026310544149890373,14238,0.023681446447356924,0.02893964185242382
1998,5. Quintil,3.0,0.010962726729120988,14238,0.009252328647569778,0.012673124810672199
1999,3. Quintil,1.0,0.17252525252525253,13674,0.16619221598282122,0.17885828906768383
1999,4. Quintil,1.0,0.13535353535353536,13674,0.12961947353813508,0.14108759716893565
1999,3. Quintil,2.0,0.07777777777777778,13674,0.07328873400405232,0.08226682155150324
1999,3. Quintil,3.0,0.07494949494949495,13674,0.07053607390816141,0.07936291599082848
1999,2. Quintil,1.0,0.07292929292929293,13674,0.06857100704702956,0.07728757881155629
1999,4. Quintil,2.0,0.0698989898989899,13674,0.06562524307052436,0.07417273672745545
1999,5. Quintil,1.0,0.06343434343434344,13674,0.05934889604394307,0.06751979082474381
1999,4. Quintil,4.0,0.05292929292929293,13674,0.04917656109114877,0.05668202476743709
1999,3. Quintil,4.0,0.04787878787878788,13674,0.04430008224061132,0.05145749351696444
1999,5. Quintil,4.0,0.04505050505050505,13674,0.041573956351370386,0.04852705374963971
1999,4. Quintil,3.0,0.04404040404040404,13674,0.0406012335996208,0.04747957448118728
1999,2. Quintil,3.0,0.039595959595959594,13674,0.03632736762911125,0.04286455156280794
1999,2. Quintil,2.0,0.03575757575757576,13674,0.03264524721915816,0.03886990429599336
1999,5. Quintil,2.0,0.03212121212121212,13674,0.029165822578908325,0.035076601663515915
1999,2. Quintil,4.0,0.023434343434343436,13674,0.02089871623181929,0.02596997063686758
1999,5. Quintil,3.0,0.012323232323232323,13674,0.010474057291574237,0.014172407354890408
2000,3. Quintil,1.0,0.1787270087124879,24107,0.17389059603212345,0.18356342139285234
2000,4. Quintil,1.0,0.14980638915779285,24107,0.14530124622749907,0.15431153208808662
2000,3. Quintil,2.0,0.08059051306873184,24107,0.07715429325191911,0.08402673288554457
2000,5. Quintil,1.0,0.07732333010648597,24107,0.07395150894471916,0.08069515126825277
2000,3. Quintil,3.0,0.06510164569215876,24107,0.06198732975199094,0.06821596163232657
2000,2. Quintil,1.0,0.06461761858664085,24107,0.06151409854430857,0.06772113862897312
2000,4. Quintil,2.0,0.06183446272991287,24107,0.0587940011427683,0.06487492431705745
2000,5. Quintil,4.0,0.057115198451113264,24107,0.054185724435638544,0.060044672466587984
2000,4. Quintil,4.0,0.05021781219748306,24107,0.04746088440321061,0.052974739991755504
2000,4. Quintil,3.0,0.042715392061955466,24107,0.04016270707691068,0.045268077047000255
2000,3. Quintil,4.0,0.04247337850919652,24107,0.039927613458614404,0.04501914355977863
2000,5. Quintil,2.0,0.035333978702807356,24107,0.0330033706128133,0.037664586792801415
2000,2. Quintil,3.0,0.031098741529525655,24107,0.028907472731176432,0.033290010327874875
2000,2. Quintil,2.0,0.027831558567279768,24107,0.02575509645809697,0.029908020676462563
2000,5. Quintil,3.0,0.019119070667957407,24107,0.01739034523216579,0.02084779610374902
2000,2. Quintil,4.0,0.016093901258470475,24107,0.014505383845167407,0.017682418671773545
2001,3. Quintil,1.0,0.15811301192327631,21921,0.15328312909722414,0.1629428947493285
2001,4. Quintil,1.0,0.1486521513737688,21921,0.1439427575355366,0.15336154521200102
2001,5. Quintil,1.0,0.09007257646448938,21921,0.08628269558168844,0.09386245734729032
2001,3. Quintil,2.0,0.0797045101088647,21921,0.07611916483195917,0.08328985538577023
2001,4. Quintil,2.0,0.06998444790046657,21921,0.06660713136545289,0.07336176443548025
2001,3. Quintil,3.0,0.06298600311041991,21921,0.05976996671738165,0.06620203950345817
2001,2. Quintil,1.0,0.05844997407983411,21921,0.05534441531481591,0.061555532844852316
2001,5. Quintil,4.0,0.05650596163815448,21921,0.05344933350774533,0.059562589768563635
2001,4. Quintil,4.0,0.048989113530326596,21921,0.04613173073814402,0.05184649632250917
2001,4. Quintil,3.0,0.045489891135303266,21921,0.04273138721707128,0.04824839505353525
2001,5. Quintil,2.0,0.04393468118195956,21921,0.041221533635715915,0.04664782872820321
2001,3. Quintil,4.0,0.04354587869362364,21921,0.040844213728388805,0.04624754365885848
2001,2. Quintil,3.0,0.032789009849663035,21921,0.030431515542138708,0.03514650415718736
2001,2. Quintil,2.0,0.027216174183514776,21921,0.025062164760947605,0.029370183606081946
2001,5. Quintil,3.0,0.017884914463452566,21921,0.01613042600750522,0.019639402919399914
2001,2. Quintil,4.0,0.01568170036288232,21921,0.014036986906685443,0.0173264138190792
2002,4. Quintil,1.0,0.15343051017843679,23026,0.14877535682891077,0.1580856635279628
2002,5. Quintil,1.0,0.13005780346820808,23026,0.12571309913499698,0.13440250780141919
2002,3. Quintil,1.0,0.12314651922593617,23026,0.11890206937385281,0.12739096907801953
2002,5. Quintil,4.0,0.11774315154561447,23026,0.11358009635620828,0.12190620673502067
2002,4. Quintil,2.0,0.06672530786629806,23026,0.06350203658385684,0.06994857914873928
2002,5. Quintil,2.0,0.059688363910530284,23026,0.056628320667179606,0.06274840715388097
2002,3. Quintil,2.0,0.059688363910530284,23026,0.056628320667179606,0.06274840715388097
2002,4. Quintil,4.0,0.053154058808745915,23026,0.050256350284270536,0.05605176733322129
2002,2. Quintil,1.0,0.048504649409399345,23026,0.0457297845227483,0.05127951429605039
2002,3. Quintil,3.0,0.04523749685850716,23026,0.04255311817546358,0.047921875541550744
2002,4. Quintil,3.0,0.03631565720030158,23026,0.033899299766559525,0.03873201463404364
2002,3. Quintil,4.0,0.02689117868811259,23026,0.024801726464601985,0.028980630911623194
2002,5. Quintil,3.0,0.023624026137220408,23026,0.02166232736433497,0.025585724910105846
2002,2. Quintil,2.0,0.022116109575270167,23026,0.02021658536358233,0.024015633786958004
2002,2. Quintil,3.0,0.019225936164865544,23026,0.0174522570366467,0.02099961529308439
2002,2. Quintil,4.0,0.014450867052023121,23026,0.012909404728805822,0.015992329375240418
2003,4. Quintil,1.0,0.16282458929517754,22166,0.15796409279736542,0.16768508579298966
2003,3. Quintil,1.0,0.13513513513513514,22166,0.13063453245814172,0.13963573781212857
2003,5. Quintil,1.0,0.13142554319024907,22166,0.12697763490175115,0.135873451478747
2003,5. Quintil,4.0,0.10850556438791734,22166,0.10441109403870123,0.11260003473713344
2003,4. Quintil,2.0,0.06822999470058294,22166,0.06491063407059201,0.07154935533057387
2003,3. Quintil,2.0,0.05749867514573397,22166,0.05443401507067768,0.060563335220790264
2003,4. Quintil,4.0,0.0518018018018018,22166,0.048884143674117295,0.054719459929486305
2003,2. Quintil,1.0,0.050344462109167994,22166,0.04746592845031897,0.05322299576801702
2003,5. Quintil,2.0,0.05021197668256492,22166,0.04733703254388558,0.05308692082124426
2003,3. Quintil,3.0,0.04199788023317435,22166,0.03935723944474832,0.04463852102160038
2003,4. Quintil,3.0,0.036301006889242184,22166,0.03383869849760062,0.038763315280883746
2003,3. Quintil,4.0,0.03285638579756227,22166,0.030509630613623127,0.03520314098150141
2003,5. Quintil,3.0,0.02397986221515633,22166,0.0219658359136626,0.025993888516650063
2003,2. Quintil,2.0,0.020932697403285638,22166,0.01904804493291208,0.022817349873659194
2003,2. Quintil,3.0,0.016560678325384208,22166,0.014880616544998306,0.01824074010577011
2003,2. Quintil,4.0,0.011393746687864335,22166,0.009996550592145534,0.012790942783583135
2004,4. Quintil,1.0,0.1642180420156529,21612,0.15927874067575695,0.16915734335554886
2004,5. Quintil,1.0,0.13991487024577784,21612,0.1352898754488677,0.14453986504268798
2004,3. Quintil,1.0,0.12989152821639435,21612,0.12540938526371134,0.13437367116907736
2004,5. Quintil,4.0,0.11959357407661678,21612,0.11526739874770398,0.12391974940552958
2004,4. Quintil,2.0,0.06027735823149801,21612,0.05710424520098279,0.06345047126201324
2004,3. Quintil,2.0,0.057119318961966224,21612,0.05402526081645098,0.06021337710748147
2004,5. Quintil,2.0,0.05396127969243444,21612,0.050948938448066444,0.05697362093680243
2004,4. Quintil,4.0,0.05286283125085816,21612,0.04987957718125691,0.05584608532045941
2004,2. Quintil,1.0,0.044349855828642044,21612,0.04160509717534421,0.04709461448193988
2004,3. Quintil,3.0,0.03666071673760813,21612,0.03415519195475033,0.03916624152046593
2004,3. Quintil,4.0,0.034326513799258544,21612,0.03189912918426596,0.03675389841425113
2004,4. Quintil,3.0,0.032678841136894135,21612,0.03030841045838721,0.03504927181540106
2004,5. Quintil,3.0,0.02457778388026912,21612,0.02251346742796656,0.02664210033257168
2004,2. Quintil,2.0,0.01963476589317589,21612,0.017785005796291813,0.021484525990059965
2004,2. Quintil,3.0,0.016888644789235206,21612,0.015170707332529,0.018606582245941413
2004,2. Quintil,4.0,0.013044075243718247,21612,0.011531335842376169,0.014556814645060326
2005,4. Quintil,1.0,0.1663962236318041,20698,0.16132230556941102,0.17147014169419716
2005,5. Quintil,1.0,0.15990559079510253,20698,0.1549122897375778,0.16489889185262724
2005,3. Quintil,1.0,0.12671485469833307,20698,0.12218291960315587,0.13124678979351026
2005,5. Quintil,4.0,0.10709544180557605,20698,0.1028825540003128,0.1113083296108393
2005,4. Quintil,2.0,0.060775925652751146,20698,0.057520990961385035,0.06403086034411726
2005,3. Quintil,2.0,0.05974332497418498,20698,0.056514386369983884,0.06297226357838609
2005,5. Quintil,2.0,0.0566455229384865,20698,0.053496236719605544,0.05979480915736746
2005,4. Quintil,4.0,0.05089246201504647,20698,0.04789829292981891,0.05388663110027403
2005,2. Quintil,1.0,0.045581944239563355,20698,0.04274037903457134,0.04842350944455537
2005,3. Quintil,3.0,0.03525593745390176,20698,0.03274339116949257,0.037768483738310946
2005,4. Quintil,3.0,0.03348576486207405,20698,0.031034861886320226,0.03593666783782788
2005,3. Quintil,4.0,0.03230564980085558,20698,0.029896852680883865,0.0347144469208273
2005,2. Quintil,2.0,0.02006195604071397,20698,0.01815176050148099,0.021972151579946947
2005,5. Quintil,3.0,0.018734326596843192,20698,0.01688716782402681,0.020581485369659574
2005,2. Quintil,3.0,0.014161380734621625,20698,0.012551670915519958,0.01577109055372329
2005,2. Quintil,4.0,0.012243693760141615,20698,0.010745482644758546,0.013741904875524683
2006,4. Quintil,1.0,0.17478318879252835,22269,0.16979503797064538,0.17977133961441133
2006,5. Quintil,1.0,0.15063375583722483,22269,0.14593574120972458,0.15533177046472507
2006,3. Quintil,1.0,0.1284856571047365,22269,0.1240905414461433,0.13288077276332969
2006,5. Quintil,4.0,0.10873915943962642,22269,0.10465031006621425,0.11282800881303859
2006,4. Quintil,2.0,0.0656437625083389,22269,0.06239095254832484,0.06889657246835294
2006,4. Quintil,4.0,0.05857238158772515,22269,0.055488159644382896,0.06165660353106741
2006,5. Quintil,2.0,0.05203468979319546,22269,0.04911760924572987,0.05495177034066106
2006,3. Quintil,2.0,0.0485657104736491,22269,0.04574239124104704,0.05138902970625116
2006,2. Quintil,1.0,0.043629086057371584,22269,0.04094617082507522,0.04631200128966795
2006,3. Quintil,4.0,0.035356904603068715,22269,0.03293126562846066,0.03778254357767677
2006,3. Quintil,3.0,0.034956637758505674,22269,0.032544267559891656,0.03736900795711969
2006,4. Quintil,3.0,0.031087391594396264,22269,0.028807888640404733,0.033366894548387795
2006,5. Quintil,3.0,0.01961307538358906,22269,0.017791792870663237,0.021434357896514884
2006,2. Quintil,2.0,0.019079386257505004,22269,0.017282565134306576,0.02087620738070343
2006,2. Quintil,3.0,0.016010673782521682,22269,0.014362110161952756,0.01765923740309061
2006,2. Quintil,4.0,0.012808539026017345,22269,0.011331621627232969,0.014285456424801722
2007,4. Quintil,1.0,0.17353110599078342,20850,0.16839061070314534,0.1786716012784215
2007,5. Quintil,1.0,0.15725806451612903,20850,0.15231658718442143,0.16219954184783664
2007,3. Quintil,1.0,0.12672811059907835,20850,0.12221252310157038,0.13124369809658631
2007,5. Quintil,4.0,0.11405529953917051,20850,0.1097404656236231,0.11837013345471792
2007,4. Quintil,2.0,0.07027649769585254,20850,0.06680685301879782,0.07374614237290725
2007,5. Quintil,2.0,0.055731566820276496,20850,0.052617690177368066,0.058845443463184925
2007,3. Quintil,2.0,0.05342741935483871,20850,0.05037487417535637,0.05647996453432105
2007,4. Quintil,4.0,0.052275345622119815,20850,0.04925405441018858,0.05529663683405105
2007,2. Quintil,1.0,0.03859447004608295,20850,0.03597978796525403,0.04120915212691187
2007,3. Quintil,4.0,0.0349942396313364,20850,0.03249983861210842,0.037488640650564384
2007,3. Quintil,3.0,0.03110599078341014,20850,0.028749513830909644,0.033462467735910634
2007,4. Quintil,3.0,0.029233870967741934,20850,0.026947200873019037,0.03152054106246483
2007,5. Quintil,3.0,0.018577188940092165,20850,0.01674436345600416,0.02041001442418017
2007,2. Quintil,2.0,0.017857142857142856,20850,0.01605952919784186,0.019654756516443852
2007,2. Quintil,4.0,0.013824884792626729,20850,0.012239952106802898,0.01540981747845056
2007,2. Quintil,3.0,0.012528801843317972,20850,0.011018999724286533,0.01403860396234941
2008,5. Quintil,1.0,0.16844256312947015,19571,0.16319905905867169,0.1736860672002686
2008,4. Quintil,1.0,0.16479346080864107,19571,0.15959569757199416,0.169991224045288
2008,5. Quintil,4.0,0.11604145380236462,19571,0.11155428825027386,0.12052861935445539
2008,3. Quintil,1.0,0.11604145380236462,19571,0.11155428825027386,0.12052861935445539
2008,4. Quintil,2.0,0.06787330316742081,19571,0.06434929806210567,0.07139730827273595
2008,5. Quintil,2.0,0.06291052401109327,19571,0.05950877909441218,0.06631226892777436
2008,3. Quintil,2.0,0.052547073419938695,19571,0.049420974975610425,0.055673171864266964
2008,4. Quintil,4.0,0.05240110932710553,19571,0.04927911524691981,0.055523103407291254
2008,2. Quintil,1.0,0.03546927455845862,19571,0.032877878765781535,0.03806067035113571
2008,3. Quintil,4.0,0.033279813165961174,19571,0.03076682527224057,0.03579280105968178
2008,4. Quintil,3.0,0.033279813165961174,19571,0.03076682527224057,0.03579280105968178
2008,3. Quintil,3.0,0.03167420814479638,19571,0.02922055485184159,0.03412786143775117
2008,5. Quintil,3.0,0.02437600350313823,19571,0.02221541504603846,0.026536591960238
2008,2. Quintil,2.0,0.016056050211647934,19571,0.01429507151754452,0.017817028905751348
2008,2. Quintil,4.0,0.013428696540651,19571,0.011816081402821397,0.015041311678480603
2008,2. Quintil,3.0,0.011385199240986717,19571,0.009898806983261486,0.012871591498711948
2009,5. Quintil,1.0,0.1820875864339809,18254,0.1764891001603096,0.1876860727076522
2009,4. Quintil,1.0,0.16661178794863352,18254,0.16120606744402877,0.17201750845323827
2009,5. Quintil,4.0,0.1190319394138953,18254,0.11433420040836327,0.12372967841942732
2009,3. Quintil,1.0,0.10684886401053671,18254,0.10236735287031358,0.11133037515075984
2009,4. Quintil,2.0,0.06898254856766546,18254,0.06530612470107999,0.07265897243425093
2009,5. Quintil,2.0,0.06536055317747777,18254,0.061774993450908394,0.06894611290404715
2009,3. Quintil,2.0,0.05251893315772144,18254,0.04928284558113884,0.05575502073430404
2009,4. Quintil,4.0,0.052189660849522555,18254,0.04896317320388599,0.05541614849515912
2009,2. Quintil,1.0,0.03440895620678301,18254,0.03176466420153166,0.037053248212034366
2009,3. Quintil,4.0,0.0319394138952914,18254,0.029388523558131437,0.03449030423245137
2009,4. Quintil,3.0,0.029963780046098124,18254,0.027490522608556944,0.032437037483639304
2009,3. Quintil,3.0,0.028975963121501483,18254,0.026542577269452524,0.031409348973550445
