year,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Paid,0.4160839160839161,13742,0.4078425959923804,0.4243252361754518
1986,2nd Quintile,Comp. time,0.2875874125874126,13742,0.28001940030648476,0.29515542486834045
1986,2nd Quintile,Not compensated,0.17395104895104896,13742,0.1676131177982794,0.18028898010381852
1986,2nd Quintile,Some of both,0.12237762237762238,13742,0.1168981852380941,0.12785705951715068
1986,3rd Quintile,Paid,0.3207236842105263,13742,0.3129196376559032,0.32852773076514946
1986,3rd Quintile,Comp. time,0.3042763157894737,13742,0.29658353126701364,0.3119691003119337
1986,3rd Quintile,Not compensated,0.2565789473684211,13742,0.24927665803722016,0.263881236699622
1986,3rd Quintile,Some of both,0.11842105263157894,13742,0.11301878416097981,0.12382332110217807
1986,4th Quintile,Not compensated,0.4351851851851852,13742,0.4268958215749441,0.44347454879542625
1986,4th Quintile,Comp. time,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,4th Quintile,Paid,0.16203703703703703,13742,0.15587604485478612,0.16819802921928795
1986,4th Quintile,Some of both,0.10648148148148148,13742,0.10132421086548335,0.11163875209747962
1986,5th Quintile,Not compensated,0.6041666666666666,13742,0.5959902001746529,0.6123431331586804
1986,5th Quintile,Comp. time,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,5th Quintile,Paid,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,5th Quintile,Some of both,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1988,1st Quintile,Paid,0.5207296849087893,12817,0.5120808160411792,0.5293785537763995
1988,1st Quintile,Comp. time,0.2669983416252073,12817,0.25933938447538424,0.27465729877503037
1988,1st Quintile,Some of both,0.10862354892205639,12817,0.10323644378696166,0.11401065405715112
1988,1st Quintile,Not compensated,0.10364842454394693,12817,0.0983714691284997,0.10892537995939416
1988,2nd Quintile,Paid,0.4229390681003584,12817,0.4143861833968891,0.43149195280382774
1988,2nd Quintile,Comp. time,0.2992831541218638,12817,0.29135494139371104,0.30721136685001654
1988,2nd Quintile,Not compensated,0.15232974910394265,12817,0.14610862717154224,0.15855087103634305
1988,2nd Quintile,Some of both,0.12544802867383512,12817,0.11971363359067287,0.13118242375699737
1988,3rd Quintile,Paid,0.34217877094972066,12817,0.33396498553647486,0.35039255636296646
1988,3rd Quintile,Comp. time,0.33379888268156427,12817,0.3256347886736951,0.34196297668943343
1988,3rd Quintile,Not compensated,0.18854748603351956,12817,0.18177567536398417,0.19531929670305495
1988,3rd Quintile,Some of both,0.13547486033519554,12817,0.12954996001079921,0.14139976065959187
1988,4th Quintile,Not compensated,0.3487654320987654,12817,0.34051458919186,0.35701627500567085
1988,4th Quintile,Comp. time,0.30864197530864196,12817,0.30064470310900787,0.31663924750827604
1988,4th Quintile,Paid,0.2037037037037037,12817,0.19673102442084028,0.2106763829865671
1988,4th Quintile,Some of both,0.1388888888888889,12817,0.13290165495175332,0.14487612282602447
1988,5th Quintile,Not compensated,0.5972222222222222,12817,0.5887311289891175,0.6057133154553269
1988,5th Quintile,Paid,0.18055555555555555,12817,0.17389626345944767,0.18721484765166344
1988,5th Quintile,Comp. time,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,5th Quintile,Some of both,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1989,1st Quintile,Paid,0.5098039215686274,12393,0.5010024690842,0.5186053740530548
1989,1st Quintile,Comp. time,0.2586367880485528,12393,0.25092724724335386,0.2663463288537517
1989,1st Quintile,Some of both,0.14752567693744165,12393,0.14128197290912567,0.15376938096575762
1989,1st Quintile,Not compensated,0.08403361344537816,12393,0.0791489557585644,0.08891827113219192
1989,2nd Quintile,Paid,0.4595918367346939,12393,0.4508174868161426,0.4683661866532452
1989,2nd Quintile,Comp. time,0.2742857142857143,12393,0.2664306041794889,0.2821408243919397
1989,2nd Quintile,Some of both,0.1436734693877551,12393,0.13749791663619518,0.14984902213931503
1989,2nd Quintile,Not compensated,0.12244897959183673,12393,0.1166775736868961,0.12822038549677736
1989,3rd Quintile,Comp. time,0.34782608695652173,12393,0.3394405547069633,0.35621161920608013
1989,3rd Quintile,Paid,0.34324942791762014,12393,0.3348900687127434,0.3516087871224969
1989,3rd Quintile,Not compensated,0.17391304347826086,12393,0.16723964886217704,0.1805864380943447
1989,3rd Quintile,Some of both,0.13501144164759726,12393,0.12899474223363855,0.14102814106155598
1989,4th Quintile,Not compensated,0.32791327913279134,12393,0.31964795278481145,0.3361786054807712
1989,4th Quintile,Comp. time,0.2764227642276423,12393,0.2685487318380947,0.2842967966171899
1989,4th Quintile,Paid,0.24661246612466126,12393,0.23902346574647432,0.2542014665028482
1989,4th Quintile,Some of both,0.14905149051490515,12393,0.14278120020043067,0.15532178082937964
1989,5th Quintile,Not compensated,0.5673076923076923,12393,0.5585846742821376,0.5760307103332469
1989,5th Quintile,Comp. time,0.18269230769230768,12393,0.17588898970234132,0.18949562568227404
1989,5th Quintile,Some of both,0.17307692307692307,12393,0.16641622135851994,0.1797376247953262
1989,5th Quintile,Paid,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1990,1st Quintile,Paid,0.5405128205128205,18165,0.5332654899750473,0.5477601510505936
1990,1st Quintile,Comp. time,0.24102564102564103,18165,0.2348057389754446,0.24724554307583746
1990,1st Quintile,Some of both,0.13538461538461538,18165,0.13040914085353714,0.14036008991569363
1990,1st Quintile,Not compensated,0.08307692307692308,18165,0.07906322201467117,0.08709062413917498
1990,2nd Quintile,Paid,0.4383088869715272,18165,0.43109320664269657,0.44552456730035783
1990,2nd Quintile,Comp. time,0.30457290767903367,18165,0.2978800774638425,0.31126573789422485
1990,2nd Quintile,Some of both,0.15530629853321828,18165,0.1500390655014134,0.16057353156502316
1990,2nd Quintile,Not compensated,0.10181190681622088,18165,0.09741425032634142,0.10620956330610033
1990,3rd Quintile,Paid,0.34933035714285715,18165,0.3423971079982042,0.3562636062875101
1990,3rd Quintile,Comp. time,0.3482142857142857,18165,0.34128618677494493,0.35514238465362646
1990,3rd Quintile,Some of both,0.15290178571428573,18165,0.147668053089351,0.15813551833922046
1990,3rd Quintile,Not compensated,0.14955357142857142,18165,0.14436724025235792,0.15473990260478493
1990,4th Quintile,Comp. time,0.3219178082191781,18165,0.31512339367488484,0.32871222276347134
1990,4th Quintile,Not compensated,0.2602739726027397,18165,0.2538929660511871,0.2666549791542923
1990,4th Quintile,Paid,0.2557077625570776,18165,0.24936348651399673,0.26205203860015847
1990,4th Quintile,Some of both,0.16210045662100456,18165,0.15674092958269312,0.167459983659316
1990,5th Quintile,Not compensated,0.49242424242424243,18165,0.4851538388523721,0.49969464599611274
1990,5th Quintile,Comp. time,0.23484848484848486,18165,0.22868386964740683,0.2410131000495629
1990,5th Quintile,Paid,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,5th Quintile,Some of both,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1991,1st Quintile,Paid,0.5760598503740648,17756,0.5687909355282688,0.5833287652198609
1991,1st Quintile,Comp. time,0.23067331670822944,17756,0.224476943305458,0.23686969011100087
1991,1st Quintile,Some of both,0.13216957605985039,17756,0.12718800089790547,0.1371511512217953
1991,1st Quintile,Not compensated,0.06109725685785536,17756,0.057574321592465776,0.06462019212324495
1991,2nd Quintile,Paid,0.45602901178603805,17756,0.4487030000769165,0.4633550234951596
1991,2nd Quintile,Comp. time,0.2964641885766092,17756,0.28974661042457944,0.303181766728639
1991,2nd Quintile,Some of both,0.14777878513145964,17756,0.14255884262351856,0.15299872763940073
1991,2nd Quintile,Not compensated,0.09972801450589303,17756,0.09532065012424311,0.10413537888754294
1991,3rd Quintile,Paid,0.3828125,17756,0.37566284445073994,0.38996215554926006
1991,3rd Quintile,Comp. time,0.328125,17756,0.32121866875523697,0.33503133124476303
1991,3rd Quintile,Some of both,0.16015625,17756,0.15476170654079016,0.16555079345920984
1991,3rd Quintile,Not compensated,0.12890625,17756,0.12397731672091701,0.133835183279083
1991,4th Quintile,Comp. time,0.3521739130434783,17756,0.3451481853885152,0.35919964069844135
1991,4th Quintile,Paid,0.30869565217391304,17756,0.3019007469475198,0.3154905574003063
1991,4th Quintile,Not compensated,0.17246376811594202,17756,0.16690695300124547,0.17802058323063857
1991,4th Quintile,Some of both,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,5th Quintile,Not compensated,0.4292682926829268,17756,0.42198774737202366,0.43654883799383
1991,5th Quintile,Comp. time,0.2731707317073171,17756,0.2666165754700699,0.2797248879445643
1991,5th Quintile,Paid,0.18048780487804877,17756,0.17483081834298303,0.18614479141311452
1991,5th Quintile,Some of both,0.11707317073170732,17756,0.11234411371260782,0.12180222775080683
1992,1st Quintile,Paid,0.37654723127035833,17350,0.36933752054214514,0.3837569419985715
1992,1st Quintile,Comp. time,0.3511400651465798,17350,0.34403738915143567,0.35824274114172394
1992,1st Quintile,Some of both,0.16742671009771987,17350,0.16187112325685296,0.17298229693858677
1992,1st Quintile,Not compensated,0.10488599348534201,17350,0.10032662958435126,0.10944535738633276
1992,2nd Quintile,Paid,0.37884615384615383,17350,0.37162781338151196,0.3860644943107957
1992,2nd Quintile,Comp. time,0.3346153846153846,17350,0.32759411481379425,0.34163665441697494
1992,2nd Quintile,Some of both,0.1544871794871795,17350,0.14910928035303944,0.15986507862131955
1992,2nd Quintile,Not compensated,0.13205128205128205,17350,0.12701367050392098,0.13708889359864312
1992,3rd Quintile,Paid,0.36395759717314485,17350,0.3567982279379141,0.3711169664083756
1992,3rd Quintile,Comp. time,0.3454063604240283,17350,0.33833085631313065,0.3524818645349259
1992,3rd Quintile,Some of both,0.1696113074204947,17350,0.16402693406758245,0.17519568077340697
1992,3rd Quintile,Not compensated,0.12102473498233215,17350,0.11617149542338971,0.1258779745412746
1992,4th Quintile,Comp. time,0.35414301929625425,17350,0.3470265619023258,0.3612594766901827
1992,4th Quintile,Paid,0.2746878547105562,17350,0.26804601278220813,0.2813296966389042
1992,4th Quintile,Not compensated,0.19069239500567536,17350,0.18484678511482536,0.19653800489652537
1992,4th Quintile,Some of both,0.18047673098751418,17350,0.17475407572647034,0.18619938624855803
1992,5th Quintile,Not compensated,0.368,17350,0.3608238950720743,0.3751761049279257
1992,5th Quintile,Comp. time,0.288,17350,0.28126182055561116,0.2947381794443888
1992,5th Quintile,Paid,0.196,17350,0.1900930622805127,0.2019069377194873
1992,5th Quintile,Some of both,0.148,17350,0.14271607083581697,0.153283929164183
1993,1st Quintile,Paid,0.4169811320754717,16993,0.40956767888680845,0.424394585264135
1993,1st Quintile,Comp. time,0.2990566037735849,16993,0.29217262986871684,0.30594057767845295
1993,1st Quintile,Some of both,0.180188679245283,16993,0.1744098248877026,0.18596753360286342
1993,1st Quintile,Not compensated,0.10377358490566038,16993,0.09918822612529346,0.1083589436860273
1993,2nd Quintile,Paid,0.36835278858625164,16993,0.36110024553889086,0.3756053316336124
1993,2nd Quintile,Comp. time,0.3450064850843061,16993,0.3378590014112618,0.3521539687573504
1993,2nd Quintile,Some of both,0.16472114137483787,16993,0.15914400250152438,0.17029828024815136
1993,2nd Quintile,Not compensated,0.1219195849546044,16993,0.11700004008776464,0.12683912982144419
1993,3rd Quintile,Comp. time,0.3645357686453577,16993,0.3572991335860536,0.3717724037046618
1993,3rd Quintile,Paid,0.317351598173516,16993,0.3103533405416287,0.32434985580540326
1993,3rd Quintile,Some of both,0.1689497716894977,16993,0.1633158152624185,0.1745837281165769
1993,3rd Quintile,Not compensated,0.1491628614916286,16993,0.1438064415912455,0.1545192813920117
1993,4th Quintile,Comp. time,0.3660062565172054,16993,0.3587634349964554,0.37324907803795543
1993,4th Quintile,Paid,0.2794577685088634,16993,0.2727107973112858,0.286204739706441
1993,4th Quintile,Not compensated,0.17831074035453598,16993,0.17255549822749694,0.18406598248157502
1993,4th Quintile,Some of both,0.1762252346193952,16993,0.1704964917005558,0.1819539775382346
1993,5th Quintile,Not compensated,0.372972972972973,16993,0.3657018271547827,0.38024411879116327
1993,5th Quintile,Comp. time,0.2972972972972973,16993,0.290424993730017,0.3041696008645776
1993,5th Quintile,Some of both,0.16486486486486487,16993,0.15928577347177592,0.17044395625795383
1993,5th Quintile,Paid,0.16486486486486487,16993,0.15928577347177592,0.17044395625795383
1994,1st Quintile,Paid,0.4024556616643929,16642,0.3950049561042554,0.4099063672245304
1994,1st Quintile,Comp. time,0.3383356070941337,16642,0.33114697847433944,0.34552423571392793
1994,1st Quintile,Some of both,0.165075034106412,16642,0.1594345324108807,0.1707155358019433
1994,1st Quintile,Not compensated,0.0941336971350614,16642,0.0896970190044518,0.09857037526567099
1994,2nd Quintile,Comp. time,0.3693379790940767,16642,0.3620052838449358,0.37667067434321755
1994,2nd Quintile,Paid,0.3463414634146341,16642,0.33911241680309245,0.3535705100261758
1994,2nd Quintile,Some of both,0.16236933797909409,16642,0.1567661962771637,0.16797247968102447
1994,2nd Quintile,Not compensated,0.12195121951219512,16642,0.11697951042740284,0.1269229285969874
1994,3rd Quintile,Comp. time,0.3884180790960452,16642,0.38101298894765273,0.39582316924443767
1994,3rd Quintile,Paid,0.2909604519774011,16642,0.28405955532322325,0.297861348631579
1994,3rd Quintile,Some of both,0.18149717514124294,16642,0.1756412119419929,0.187353138340493
1994,3rd Quintile,Not compensated,0.13912429378531074,16642,0.1338662399902133,0.1443823475804082
1994,4th Quintile,Comp. time,0.3740122914837577,16642,0.3666607374621388,0.3813638455053766
1994,4th Quintile,Paid,0.2510974539069359,16642,0.2445089452549134,0.25768596255895837
1994,4th Quintile,Some of both,0.199297629499561,16642,0.19322831089314824,0.20536694810597378
1994,4th Quintile,Not compensated,0.17559262510974538,16642,0.16981196569411997,0.1813732845253708
1994,5th Quintile,Not compensated,0.34606741573033706,16642,0.33883971509061755,0.35329511637005656
1994,5th Quintile,Comp. time,0.3415730337078652,16642,0.33436778617001406,0.3487782812457163
1994,5th Quintile,Paid,0.16179775280898875,16642,0.15620257405766547,0.16739293156031204
1994,5th Quintile,Some of both,0.15056179775280898,16642,0.1451283361440856,0.15599525936153236
1995,1st Quintile,Paid,0.4326328800988875,17246,0.42523846675410193,0.4400272934436731
1995,1st Quintile,Comp. time,0.311495673671199,17246,0.3045838726535653,0.31840747468883274
1995,1st Quintile,Some of both,0.15698393077873918,17246,0.1515544611681838,0.16241340038929455
1995,1st Quintile,Not compensated,0.09888751545117429,17246,0.0944322650649926,0.10334276583735598
1995,2nd Quintile,Comp. time,0.3724559023066486,17246,0.3652403191595377,0.3796714854537595
1995,2nd Quintile,Paid,0.35549525101763907,17246,0.34835124448371396,0.3626392575515642
1995,2nd Quintile,Some of both,0.16485753052917232,17246,0.15931961202725997,0.17039544903108467
1995,2nd Quintile,Not compensated,0.10719131614654002,17246,0.10257419909186927,0.11180843320121078
1995,3rd Quintile,Comp. time,0.38515674984005116,17246,0.37789380339313045,0.3924196962869719
1995,3rd Quintile,Paid,0.30262316058861166,17246,0.2957667515021358,0.3094795696750875
1995,3rd Quintile,Some of both,0.18042226487523993,17246,0.17468305612485585,0.18616147362562402
1995,3rd Quintile,Not compensated,0.13179782469609724,17246,0.12674916106703238,0.1368464883251621
1995,4th Quintile,Comp. time,0.3796698523023458,17246,0.37242672061434806,0.3869129839903435
1995,4th Quintile,Paid,0.21720243266724587,17246,0.21104827020822797,0.22335659512626377
1995,4th Quintile,Some of both,0.2163336229365769,17246,0.2101883737333868,0.222478872139767
1995,4th Quintile,Not compensated,0.18679409209383144,17246,0.1809771637872134,0.19261102040044947
1995,5th Quintile,Comp. time,0.3717693836978131,17246,0.3645565114528479,0.3789822559427783
1995,5th Quintile,Not compensated,0.3061630218687873,17246,0.29928415397092106,0.31304188976665354
1995,5th Quintile,Some of both,0.17892644135188868,17246,0.17320585986933312,0.18464702283444423
1995,5th Quintile,Paid,0.14314115308151093,17246,0.13791419787044812,0.14836810829257374
1996,1st Quintile,Paid,0.3851540616246499,16862,0.37780889040050414,0.3924992328487956
1996,1st Quintile,Comp. time,0.3697478991596639,16862,0.36246152384804575,0.377034274471282
1996,1st Quintile,Some of both,0.1484593837535014,16862,0.1430926748490673,0.1538260926579355
1996,1st Quintile,Not compensated,0.09663865546218488,16862,0.09217893415750238,0.10109837676686738
1996,2nd Quintile,Comp. time,0.3924769339957417,16862,0.385106552229322,0.39984731576216137
1996,2nd Quintile,Paid,0.3520227111426544,16862,0.34481384829746176,0.359231573987847
1996,2nd Quintile,Some of both,0.16323633782824698,16862,0.157657915939175,0.16881475971731896
1996,2nd Quintile,Not compensated,0.09226401703335699,16862,0.08789586762921861,0.09663216643749536
1996,3rd Quintile,Comp. time,0.4457104557640751,16862,0.43820812369270185,0.4532127878354483
1996,3rd Quintile,Paid,0.2727882037533512,16862,0.26606548752894865,0.2795109199777538
1996,3rd Quintile,Some of both,0.1554959785522788,16862,0.1500262979002005,0.16096565920435713
1996,3rd Quintile,Not compensated,0.1260053619302949,16862,0.12099636891532882,0.131014354945261
1996,4th Quintile,Comp. time,0.42070116861435725,16862,0.4132497370993615,0.42815260012935297
1996,4th Quintile,Not compensated,0.1986644407345576,16862,0.1926420517109397,0.2046868297581755
1996,4th Quintile,Some of both,0.19365609348914858,16862,0.18769154921743886,0.1996206377608583
1996,4th Quintile,Paid,0.18697829716193656,16862,0.18109327370225298,0.19286332062162015
1996,5th Quintile,Comp. time,0.41130604288499023,16862,0.4038787788537834,0.41873330691619703
1996,5th Quintile,Not compensated,0.32943469785575047,16862,0.3223404437965509,0.33652895191495
1996,5th Quintile,Some of both,0.15009746588693956,16862,0.14470642319574176,0.15548850857813737
1996,5th Quintile,Paid,0.10916179337231968,16862,0.10445487922153,0.11386870752310936
1997,1st Quintile,Comp. time,0.38202247191011235,16487,0.3746056807744772,0.3894392630457475
1997,1st Quintile,Paid,0.27415730337078653,16487,0.26734794144746477,0.2809666652941083
1997,1st Quintile,Some of both,0.21348314606741572,16487,0.2072282360518186,0.21973805608301286
1997,1st Quintile,Not compensated,0.1303370786516854,16487,0.1251978881014548,0.135476269201916
1997,2nd Quintile,Comp. time,0.3975588491717524,16487,0.39008845909825574,0.40502923924524903
1997,2nd Quintile,Paid,0.25457715780296425,16487,0.24792754561467245,0.26122676999125605
1997,2nd Quintile,Some of both,0.23016564952048824,16487,0.22374019062476422,0.23659110841621225
1997,2nd Quintile,Not compensated,0.11769834350479512,16487,0.1127793191254608,0.12261736788412944
1997,3rd Quintile,Comp. time,0.4630969609261939,16487,0.4554854802528355,0.47070844159955233
1997,3rd Quintile,Some of both,0.21201157742402316,16487,0.20577243414085594,0.21825072070719037
1997,3rd Quintile,Paid,0.19030390738060782,16487,0.18431193052977857,0.19629588423143707
1997,3rd Quintile,Not compensated,0.1345875542691751,16487,0.1293780155371376,0.1397970930012126
1997,4th Quintile,Comp. time,0.4479638009049774,16487,0.4403729494759,0.4555546523340548
1997,4th Quintile,Some of both,0.21447963800904976,16487,0.20821411960557848,0.22074515641252104
1997,4th Quintile,Not compensated,0.19366515837104073,16487,0.18763305586517995,0.1996972608769015
1997,4th Quintile,Paid,0.14389140271493212,16487,0.13853384195913085,0.14924896347073338
1997,5th Quintile,Comp. time,0.3882113821138211,16487,0.38077228752157216,0.39565047670607006
1997,5th Quintile,Not compensated,0.37398373983739835,16487,0.36659782289757864,0.38136965677721807
1997,5th Quintile,Some of both,0.16463414634146342,16487,0.1589732712784596,0.17029502140446726
1997,5th Quintile,Paid,0.07317073170731707,16487,0.06919557895971812,0.07714588445491602
1998,1st Quintile,Comp. time,0.38082901554404147,18147,0.3737638236024048,0.38789420748567816
1998,1st Quintile,Paid,0.24093264248704663,18147,0.23471047594065605,0.2471548090334372
1998,1st Quintile,Some of both,0.23316062176165803,18147,0.22700837909433247,0.23931286442898358
1998,1st Quintile,Not compensated,0.14507772020725387,18147,0.13995362334769657,0.15020181706681118
1998,2nd Quintile,Comp. time,0.42168674698795183,18147,0.4145016902786202,0.42887180369728345
1998,2nd Quintile,Paid,0.24096385542168675,18147,0.23474141378377375,0.24718629705959974
1998,2nd Quintile,Some of both,0.2196478220574606,18147,0.21362413466019062,0.2256715094547306
1998,2nd Quintile,Not compensated,0.11770157553290084,18147,0.11301287449824635,0.12239027656755533
1998,3rd Quintile,Comp. time,0.48863636363636365,18147,0.48136339919456733,0.49590932807815996
1998,3rd Quintile,Some of both,0.20454545454545456,18147,0.1986765607278775,0.2104143483630316
1998,3rd Quintile,Paid,0.18333333333333332,18147,0.17770348384983378,0.18896318281683286
1998,3rd Quintile,Not compensated,0.12348484848484849,18147,0.1186981044779243,0.12827159249177267
1998,4th Quintile,Comp. time,0.44694244604316546,18147,0.4397086773650767,0.45417621472125425
1998,4th Quintile,Some of both,0.22931654676258992,18147,0.22319995682858393,0.2354331366965959
1998,4th Quintile,Not compensated,0.19154676258992806,18147,0.18582119544518858,0.19727232973466755
1998,4th Quintile,Paid,0.13219424460431656,18147,0.1272662390511761,0.13712225015745702
1998,5th Quintile,Comp. time,0.3903846153846154,18147,0.3832867467354617,0.39748248403376907
1998,5th Quintile,Not compensated,0.33076923076923076,18147,0.32392374686665243,0.3376147146718091
1998,5th Quintile,Some of both,0.20384615384615384,18147,0.19798472616078863,0.20970758153151906
1998,5th Quintile,Paid,0.075,18147,0.07116773837939244,0.07883226162060755
1999,1st Quintile,Comp. time,0.38850574712643676,17396,0.38126261703435166,0.39574887721852187
1999,1st Quintile,Paid,0.27586206896551724,17396,0.26922023499931846,0.282503902931716
1999,1st Quintile,Some of both,0.2,17396,0.19405582806091642,0.2059441719390836
1999,1st Quintile,Not compensated,0.135632183908046,17396,0.13054400886823359,0.1407203589478584
1999,2nd Quintile,Comp. time,0.4450963956412406,17396,0.43771111193456164,0.45248167934791955
1999,2nd Quintile,Some of both,0.22380553227158423,17396,0.2176118053699244,0.22999925917324407
1999,2nd Quintile,Paid,0.2145850796311819,17396,0.20848436506310167,0.22068579419926213
1999,2nd Quintile,Not compensated,0.1165129924559933,17396,0.11174518582012016,0.12128079909186643
1999,3rd Quintile,Comp. time,0.46271929824561403,17396,0.4553097658866734,0.4701288306045547
1999,3rd Quintile,Some of both,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,3rd Quintile,Paid,0.1871345029239766,17396,0.1813386460696729,0.1929303597782803
1999,3rd Quintile,Not compensated,0.13961988304093567,17396,0.13446937357690825,0.1447703925049631
1999,4th Quintile,Comp. time,0.47611464968152867,17396,0.4686929176232332,0.48353638173982416
1999,4th Quintile,Some of both,0.214171974522293,17396,0.20807553248853233,0.22026841655605367
1999,4th Quintile,Not compensated,0.17595541401273884,17396,0.1702968264042076,0.1816140016212701
1999,4th Quintile,Paid,0.1337579617834395,17396,0.12869958912915205,0.13881633443772692
1999,5th Quintile,Comp. time,0.3764705882352941,17396,0.3692707063789131,0.3836704700916751
1999,5th Quintile,Not compensated,0.33088235294117646,17396,0.32389006319074765,0.3378746426916053
1999,5th Quintile,Some of both,0.22794117647058823,17396,0.22170715979083852,0.23417519315033794
1999,5th Quintile,Paid,0.06470588235294118,17396,0.061050125058561146,0.06836163964732123
2000,1st Quintile,Comp. time,0.43617021276595747,30607,0.4306143987487442,0.44172602678317074
2000,1st Quintile,Paid,0.25886524822695034,30607,0.25395807765293316,0.2637724188009675
2000,1st Quintile,Some of both,0.20921985815602837,30607,0.20466290023192296,0.21377681608013377
2000,1st Quintile,Not compensated,0.09574468085106383,30607,0.09244821520924285,0.09904114649288481
2000,2nd Quintile,Comp. time,0.4559139784946237,30607,0.4503341490058307,0.46149380798341666
2000,2nd Quintile,Paid,0.22473118279569892,30607,0.2200548703951814,0.22940749519621645
2000,2nd Quintile,Some of both,0.20430107526881722,30607,0.19978402003185028,0.20881813050578416
