year,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1988,3. Quintil,Nicht abgegolten,0.041351193942923706,12817,0.03790423052895793,0.04479815735688948
1988,2. Quintil,"Teils, teils",0.039895165987186954,12817,0.03650686216631187,0.04328346980806204
1988,1. Quintil,"Teils, teils",0.0378567268491555,12817,0.03455261847356225,0.041160835224748754
1988,1. Quintil,Nicht abgegolten,0.03407105416423995,12817,0.030930341143614,0.0372117671848659
1988,4. Quintil,Abgefeiert,0.032906231799650555,12817,0.029817812569685846,0.035994651029615264
1988,4. Quintil,Nicht abgegolten,0.030576587070471752,12817,0.02759591543018654,0.03355725871075697
1988,3. Quintil,"Teils, teils",0.028538147932440302,12817,0.025655519624275785,0.03142077624060482
1988,4. Quintil,Bezahlt,0.020675596971461853,12817,0.01821208205420696,0.023139111888716746
1988,5. Quintil,Nicht abgegolten,0.015433896330809552,12817,0.013299755334580051,0.017568037327039054
1988,4. Quintil,"Teils, teils",0.0128130460104834,12817,0.010865943683874365,0.014760148337092436
1988,5. Quintil,Bezahlt,0.004076878276062901,12817,0.0029737153471067093,0.005180041205019092
1988,5. Quintil,Abgefeiert,0.00320326150262085,12817,0.0022249832919706814,0.004181539713271018
1988,5. Quintil,"Teils, teils",0.0023296447291788003,12817,0.001495000757112077,0.003164288701245524
1989,2. Quintil,Bezahlt,0.15289596486412296,12393,0.14655968671334146,0.15923224301490446
1989,1. Quintil,Bezahlt,0.14658248696129564,12393,0.14035533212001697,0.1528096418025743
1989,2. Quintil,Abgefeiert,0.09113368103211639,12393,0.08606660632411461,0.09620075574011816
1989,3. Quintil,Bezahlt,0.0859181992863025,12393,0.0809841559368085,0.0908522426357965
1989,3. Quintil,Abgefeiert,0.0793302223442218,12393,0.07457206142332089,0.0840883832651227
1989,1. Quintil,Abgefeiert,0.07658523195168816,12393,0.07190315259311977,0.08126731131025655
1989,2. Quintil,"Teils, teils",0.04693933571232501,12393,0.043215447900193556,0.050663223524456465
1989,1. Quintil,"Teils, teils",0.04282185012352457,12393,0.03925736383766024,0.04638633640938889
1989,2. Quintil,Nicht abgegolten,0.04117485588800439,12393,0.037676583697899606,0.04467312807810917
1989,3. Quintil,Nicht abgegolten,0.04007685973099094,12393,0.03662357077820971,0.04353014868377217
1989,4. Quintil,Nicht abgegolten,0.035410376063683774,12393,0.03215647451215623,0.038664277615211316
1989,3. Quintil,"Teils, teils",0.0337633818281636,12393,0.03058334197496533,0.036943421681361874
1989,4. Quintil,Abgefeiert,0.03266538567115015,12393,0.02953570443691827,0.03579506690538203
1989,4. Quintil,Bezahlt,0.025802909689816085,12393,0.023011487016439593,0.028594332363192577
1989,1. Quintil,Nicht abgegolten,0.02415591545429591,12393,0.02145276751979614,0.02685906338879568
1989,5. Quintil,Nicht abgegolten,0.016195443315948393,12393,0.013973061465846405,0.01841782516605038
1989,4. Quintil,"Teils, teils",0.015097447158934943,12393,0.01295052530296142,0.017244369014908466
1989,5. Quintil,"Teils, teils",0.005489980785067252,12393,0.00418903906872076,0.0067909225014137434
1989,5. Quintil,Abgefeiert,0.00521548174581389,12393,0.003947305628249712,0.006483657863378068
1989,5. Quintil,Bezahlt,0.002744990392533626,12393,0.0018238170232790464,0.0036661637617882055
1990,2. Quintil,Bezahlt,0.14277777777777778,18165,0.1376901492970759,0.14786540625847966
1990,1. Quintil,Bezahlt,0.1425,18165,0.13741649954474155,0.14758350045525842
1990,2. Quintil,Abgefeiert,0.09416666666666666,18165,0.0899193844623758,0.09841394887095753
1990,3. Quintil,Abgefeiert,0.08833333333333333,18165,0.08420648300907864,0.09246018365758803
1990,3. Quintil,Bezahlt,0.08694444444444445,18165,0.08284704890510958,0.09104183998377932
1990,1. Quintil,Abgefeiert,0.06472222222222222,18165,0.0611442629871116,0.06830018145733285
1990,2. Quintil,"Teils, teils",0.049444444444444444,18165,0.04629172102210642,0.052597167866782465
1990,4. Quintil,Abgefeiert,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,3. Quintil,"Teils, teils",0.03888888888888889,18165,0.03607738986719758,0.0417003879105802
1990,3. Quintil,Nicht abgegolten,0.03638888888888889,18165,0.03366572570319621,0.039112052074581564
1990,1. Quintil,"Teils, teils",0.035,18165,0.03232738716891241,0.037672612831087596
1990,4. Quintil,Bezahlt,0.03361111111111111,18165,0.030990179016447208,0.036232043205775014
1990,4. Quintil,Nicht abgegolten,0.03305555555555555,18165,0.030455627312259766,0.03565548379885134
1990,2. Quintil,Nicht abgegolten,0.03222222222222222,18165,0.029654169489946702,0.03479027495449774
1990,1. Quintil,Nicht abgegolten,0.021666666666666667,18165,0.01954938885321663,0.023783944480116705
1990,4. Quintil,"Teils, teils",0.020555555555555556,18165,0.018492110622778342,0.02261900048833277
1990,5. Quintil,Nicht abgegolten,0.01888888888888889,18165,0.016909183007533267,0.02086859477024451
1990,5. Quintil,Abgefeiert,0.008888888888888889,18165,0.007523918338356658,0.01025385943942112
1990,5. Quintil,Bezahlt,0.005277777777777778,18165,0.004224082993145955,0.006331472562409601
1990,5. Quintil,"Teils, teils",0.005,18165,0.003974265618595825,0.006025734381404175
1991,2. Quintil,Bezahlt,0.13467573221757323,17756,0.12965441547127207,0.1396970489638744
1991,1. Quintil,Bezahlt,0.11637029288702928,17756,0.11165357695878857,0.12108700881527
1991,3. Quintil,Bezahlt,0.09806485355648535,17756,0.0936903593003499,0.1024393478126208
1991,2. Quintil,Abgefeiert,0.087081589958159,17756,0.08293431661061523,0.09122886330570276
1991,3. Quintil,Abgefeiert,0.08682008368200837,17756,0.08267844909366949,0.09096171827034726
1991,4. Quintil,Abgefeiert,0.06589958158995816,17756,0.06225018035168035,0.06954898282823599
1991,4. Quintil,Bezahlt,0.060669456066945605,17756,0.05715807651282885,0.06418083562106236
1991,1. Quintil,Abgefeiert,0.045240585774058574,17756,0.04218359176502582,0.04829757978309133
1991,3. Quintil,"Teils, teils",0.04184100418410042,17756,0.03889588182126516,0.04478612654693567
1991,2. Quintil,"Teils, teils",0.04053347280334728,17756,0.03763275604149339,0.04343418956520117
1991,3. Quintil,Nicht abgegolten,0.03399581589958159,17756,0.03133027260243921,0.03666135919672397
1991,4. Quintil,Nicht abgegolten,0.032426778242677826,17756,0.029821360752793877,0.03503219573256177
1991,4. Quintil,"Teils, teils",0.032165271966527194,17756,0.029570030821857062,0.03476051311119733
1991,1. Quintil,"Teils, teils",0.028765690376569036,17756,0.026307118486374455,0.031224262266763617
1991,2. Quintil,Nicht abgegolten,0.027719665271966527,17756,0.025304909321542463,0.03013442122239059
1991,5. Quintil,Nicht abgegolten,0.023535564853556484,17756,0.02130572316272783,0.02576540654438514
1991,5. Quintil,Abgefeiert,0.014905857740585775,17756,0.013123475453830724,0.016688240027340824
1991,1. Quintil,Nicht abgegolten,0.012552301255230125,17756,0.01091472236572644,0.01418988014473381
1991,5. Quintil,Bezahlt,0.010460251046025104,17756,0.00896377014287662,0.011956731949173589
1991,5. Quintil,"Teils, teils",0.006276150627615063,17756,0.005114533414876518,0.0074377678403536075
1992,2. Quintil,Bezahlt,0.10843598357596118,17350,0.10380930521240528,0.11306266193951708
1992,1. Quintil,Bezahlt,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,2. Quintil,Abgefeiert,0.10059723777528928,17350,0.096121378038589,0.10507309751198957
1992,1. Quintil,Abgefeiert,0.09649122807017543,17350,0.09209766934756772,0.10088478679278315
1992,3. Quintil,Bezahlt,0.07801418439716312,17350,0.07402342782190455,0.0820049409724217
1992,3. Quintil,Abgefeiert,0.07334826427771557,17350,0.06946890927420897,0.07722761928122217
1992,4. Quintil,Abgefeiert,0.05841731989548339,17350,0.05492747298138727,0.061907166809579514
1992,4. Quintil,Bezahlt,0.048712206047032476,17350,0.04550902716205653,0.051915384932008424
1992,1. Quintil,"Teils, teils",0.04665920119447555,17350,0.043520867850161696,0.049797534538789406
1992,2. Quintil,"Teils, teils",0.044606196341918626,17350,0.0415343807689969,0.047678011914840356
1992,3. Quintil,"Teils, teils",0.03826054497946995,17350,0.03540617263915052,0.04111491731978938
1992,2. Quintil,Nicht abgegolten,0.036580813736468834,17350,0.03378736530604214,0.039374262166895525
1992,4. Quintil,Nicht abgegolten,0.032848077640910786,17350,0.030195863045147663,0.035500292236673905
1992,1. Quintil,Nicht abgegolten,0.02892870474057484,17350,0.026434705111483898,0.03142270436966578
1992,4. Quintil,"Teils, teils",0.028368794326241134,17350,0.02589833619263652,0.03083925245984575
1992,3. Quintil,Nicht abgegolten,0.026689063083240015,17350,0.02429078909207271,0.02908733707440732
1992,5. Quintil,Nicht abgegolten,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,5. Quintil,Abgefeiert,0.013811123553564763,17350,0.012074519194326363,0.015547727912803164
1992,5. Quintil,Bezahlt,0.008958566629339306,17350,0.007556490802373187,0.010360642456305426
1992,5. Quintil,"Teils, teils",0.007465472191116088,17350,0.0061845941371821145,0.008746350245050062
1993,2. Quintil,Bezahlt,0.10486177311725453,16993,0.10025523474497411,0.10946831148953495
1993,2. Quintil,Abgefeiert,0.09799809342230696,16993,0.09352782518500383,0.1024683616596101
1993,3. Quintil,Abgefeiert,0.09475691134413727,16993,0.09035329880563422,0.09916052388264032
1993,1. Quintil,Bezahlt,0.08388941849380362,16993,0.07972121815684335,0.08805761883076388
1993,3. Quintil,Bezahlt,0.07988560533841754,16993,0.07580921071229842,0.08396199996453667
1993,4. Quintil,Abgefeiert,0.0659675881792183,16993,0.06223536746224847,0.06969980889618813
1993,1. Quintil,Abgefeiert,0.05948522402287893,16993,0.05592884201151762,0.06304160603424024
1993,4. Quintil,Bezahlt,0.05376549094375596,16993,0.05037414384104746,0.057156838046464466
1993,2. Quintil,"Teils, teils",0.047664442326024785,16993,0.04446102661860288,0.05086785803344669
1993,3. Quintil,"Teils, teils",0.041182078169685415,16993,0.03819433512877352,0.04416982121059731
1993,3. Quintil,Nicht abgegolten,0.037559580552907534,16993,0.034700882167882426,0.04041827893793264
1993,1. Quintil,"Teils, teils",0.03698760724499523,16993,0.03414991626748293,0.039825298222507535
1993,2. Quintil,Nicht abgegolten,0.034318398474737846,16993,0.03158123001170577,0.03705556693776992
1993,4. Quintil,Nicht abgegolten,0.03298379408960915,16993,0.030298522455970485,0.035669065723247816
1993,4. Quintil,"Teils, teils",0.031649189704480454,16993,0.029016990821091253,0.03428138858786965
1993,5. Quintil,Nicht abgegolten,0.027454718779790277,16993,0.024997835878018973,0.02991160168156158
1993,5. Quintil,Abgefeiert,0.022878932316491896,16993,0.02063084534870418,0.025127019284279614
1993,1. Quintil,Nicht abgegolten,0.020781696854146808,16993,0.01863682521558598,0.022926568492707636
1993,5. Quintil,"Teils, teils",0.013536701620591039,16993,0.011799229131837124,0.015274174109344953
1993,5. Quintil,Bezahlt,0.012392755004766444,16993,0.010729353429943004,0.014056156579589885
1994,2. Quintil,Abgefeiert,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,3. Quintil,Abgefeiert,0.10506965944272446,16642,0.10041072509159028,0.10972859379385864
1994,2. Quintil,Bezahlt,0.09791021671826626,16642,0.09339485859862474,0.10242557483790778
1994,4. Quintil,Abgefeiert,0.08126934984520123,16642,0.07711779473028745,0.08542090496011502
1994,3. Quintil,Bezahlt,0.07797987616099071,16642,0.0739059347111006,0.08205381761088082
1994,1. Quintil,Bezahlt,0.05592105263157895,16642,0.05243009049869333,0.05941201476446457
1994,4. Quintil,Bezahlt,0.054760061919504645,16642,0.051303404743038745,0.058216719095970544
1994,3. Quintil,"Teils, teils",0.04837461300309598,16642,0.045114782088480486,0.05163444391771147
1994,1. Quintil,Abgefeiert,0.04663312693498452,16642,0.04342958354984302,0.049836670320126016
1994,2. Quintil,"Teils, teils",0.04489164086687306,16642,0.041745614374227503,0.04803766735951862
1994,4. Quintil,"Teils, teils",0.044698142414860684,16642,0.041558585495679895,0.04783769933404147
1994,3. Quintil,Nicht abgegolten,0.03753869969040248,16642,0.03465078364994198,0.04042661573086298
1994,4. Quintil,Nicht abgegolten,0.03579721362229102,16642,0.03297453057251662,0.03861989667206542
1994,2. Quintil,Nicht abgegolten,0.034055727554179564,16642,0.031300075183948284,0.036811379924410845
1994,5. Quintil,Nicht abgegolten,0.033281733746130034,16642,0.03055648438919339,0.03600698310306668
1994,5. Quintil,Abgefeiert,0.030572755417956655,16642,0.027957113950219697,0.03318839688569361
1994,1. Quintil,"Teils, teils",0.023026315789473683,16642,0.020747511787001672,0.025305119791945694
1994,5. Quintil,Bezahlt,0.015673374613003097,16642,0.013786234327466892,0.0175605148985393
1994,5. Quintil,"Teils, teils",0.014125386996904025,16642,0.012332452878023535,0.015918321115784517
1994,1. Quintil,Nicht abgegolten,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1995,3. Quintil,Abgefeiert,0.10690909090909091,17246,0.10229732735241165,0.11152085446577018
1995,2. Quintil,Abgefeiert,0.09981818181818182,17246,0.09534432762071268,0.10429203601565096
1995,2. Quintil,Bezahlt,0.098,17246,0.09356260400467828,0.10243739599532173
1995,3. Quintil,Bezahlt,0.08,17246,0.07595097192901676,0.08404902807098324
1995,4. Quintil,Abgefeiert,0.07745454545454546,17246,0.07346494667850512,0.0814441442305858
1995,1. Quintil,Bezahlt,0.06454545454545454,17246,0.06087807332254317,0.06821283576836591
1995,3. Quintil,"Teils, teils",0.050545454545454546,17246,0.0472758891917352,0.053815019899173894
1995,4. Quintil,Bezahlt,0.04745454545454546,17246,0.044281373232084816,0.0506277176770061
1995,1. Quintil,Abgefeiert,0.04709090909090909,17246,0.043929314696650755,0.05025250348516743
1995,4. Quintil,"Teils, teils",0.046181818181818185,17246,0.04304939670890484,0.04931423965473153
1995,2. Quintil,"Teils, teils",0.04309090909090909,17246,0.04006022932818784,0.04612158885363034
1995,4. Quintil,Nicht abgegolten,0.03945454545454546,17246,0.03654905560033841,0.04236003530875251
1995,5. Quintil,Abgefeiert,0.03727272727272727,17246,0.034445510532115385,0.040099944013339155
1995,3. Quintil,Nicht abgegolten,0.03490909090909091,17246,0.03216962902351263,0.03764855279466919
1995,5. Quintil,Nicht abgegolten,0.029818181818181817,17246,0.02727967095959187,0.03235669267677176
1995,2. Quintil,Nicht abgegolten,0.028727272727272726,17246,0.026234230261012223,0.03122031519353323
1995,1. Quintil,"Teils, teils",0.024,17246,0.02171575643479122,0.02628424356520878
1995,5. Quintil,"Teils, teils",0.016363636363636365,17246,0.014470119931822152,0.01825715279545058
1995,1. Quintil,Nicht abgegolten,0.014909090909090908,17246,0.013100353097783879,0.01671782872039794
1995,5. Quintil,Bezahlt,0.013454545454545455,17246,0.011735034505475347,0.015174056403615563
1996,3. Quintil,Abgefeiert,0.12054074352234322,16862,0.11562627764463712,0.1254552094000493
1996,2. Quintil,Abgefeiert,0.10683439729628239,16862,0.10217185187436498,0.11149694271819979
1996,4. Quintil,Abgefeiert,0.09631993991738641,16862,0.09186679344464495,0.10077308639012787
1996,2. Quintil,Bezahlt,0.09463011641006384,16862,0.09021208053568003,0.09904815228444766
1996,3. Quintil,Bezahlt,0.07622981599699587,16862,0.07222441561462341,0.08023521637936833
1996,1. Quintil,Abgefeiert,0.049943672549755916,16862,0.04665578887731218,0.053231556222199654
1996,1. Quintil,Bezahlt,0.048629365377393916,16862,0.04538278842719003,0.051875942327597804
1996,3. Quintil,"Teils, teils",0.04656402553511078,16862,0.04338369282918534,0.049744358241036214
1996,4. Quintil,Nicht abgegolten,0.045061960195268494,16862,0.04193088018490035,0.04819304020563664
1996,4. Quintil,Bezahlt,0.04468644386030792,16862,0.04156782431352786,0.04780506340708798
1996,2. Quintil,"Teils, teils",0.04280886218550507,16862,0.03975346477768963,0.045864259593320515
1996,4. Quintil,"Teils, teils",0.04205782951558393,16862,0.03902816456243793,0.04508749446872993
1996,5. Quintil,Abgefeiert,0.03886594066841908,16862,0.03594866073796092,0.041783220598877235
1996,3. Quintil,Nicht abgegolten,0.03454750281637251,16862,0.031790892897973946,0.03730411273477108
1996,5. Quintil,Nicht abgegolten,0.03229440480660909,16862,0.029626091651558557,0.034962717961659624
1996,2. Quintil,Nicht abgegolten,0.024408561772437103,16862,0.022079362669757543,0.026737760875116662
1996,1. Quintil,"Teils, teils",0.018212542245587684,16862,0.01619419654060373,0.020230887950571638
1996,5. Quintil,"Teils, teils",0.015020653398422831,16862,0.013184709089037015,0.016856597707808646
1996,1. Quintil,Nicht abgegolten,0.012767555388659407,16862,0.01107296353617475,0.014462147241144063
1996,5. Quintil,Bezahlt,0.009575666541494556,16862,0.00810573642899424,0.011045596653994872
1997,3. Quintil,Abgefeiert,0.13782542113323124,16487,0.13256346136483282,0.14308738090162965
1997,2. Quintil,Abgefeiert,0.10697877926055567,16487,0.10226070295077501,0.11169685557033633
1997,4. Quintil,Abgefeiert,0.10632246773134982,16487,0.10161715822075482,0.11102777724194482
1997,3. Quintil,"Teils, teils",0.06409975935243929,16487,0.06036099381049832,0.06783852489438026
1997,2. Quintil,Bezahlt,0.06322467731349814,16487,0.05950978453029275,0.06693957009670352
1997,3. Quintil,Bezahlt,0.05884926711879239,16487,0.055256861440955415,0.06244167279662936
1997,2. Quintil,"Teils, teils",0.05666156202143951,16487,0.053132467509801634,0.06019065653307738
1997,4. Quintil,"Teils, teils",0.05403631590461606,16487,0.05058515386880477,0.05748747794042734
1997,4. Quintil,Nicht abgegolten,0.04419164296652811,16487,0.04105445357202756,0.04732883236102866
1997,3. Quintil,Nicht abgegolten,0.04178516735943995,16487,0.0387307542855676,0.04483958043331229
1997,5. Quintil,Nicht abgegolten,0.04112885583023408,16487,0.03809748762575142,0.04416022403471674
1997,5. Quintil,Abgefeiert,0.04047254430102822,16487,0.03746443086855492,0.04348065773350152
1997,1. Quintil,Abgefeiert,0.0354408225771166,16487,0.03261853289671422,0.03826311225751898
1997,4. Quintil,Bezahlt,0.034128199518704876,16487,0.03135678374641876,0.03689961529099099
1997,2. Quintil,Nicht abgegolten,0.030190330343469702,16487,0.02757839489263846,0.03280226579430094
1997,1. Quintil,Bezahlt,0.02647123167796981,16487,0.024020776733371763,0.028921686622567857
1997,1. Quintil,"Teils, teils",0.02056442791511704,16487,0.01839806354098637,0.022730792289247712
1997,5. Quintil,"Teils, teils",0.016845329249617153,16487,0.01488090209998997,0.018809756399244336
1997,1. Quintil,Nicht abgegolten,0.012688689564646685,16487,0.010980167095629777,0.014397212033663592
1997,5. Quintil,Bezahlt,0.008094508860205645,16487,0.006726730743755193,0.009462286976656097
1998,3. Quintil,Abgefeiert,0.1327469012395042,18147,0.12781017803178674,0.13768362444722165
1998,2. Quintil,Abgefeiert,0.11435425829668133,18147,0.10972395070856951,0.11898456588479316
1998,4. Quintil,Abgefeiert,0.11175529788084766,18147,0.10717119849391704,0.11633939726777828
1998,2. Quintil,Bezahlt,0.05897640943622551,18147,0.055548786253721415,0.0624040326187296
1998,3. Quintil,"Teils, teils",0.058776489404238304,18147,0.055354317222699054,0.062198661585777554
1998,2. Quintil,"Teils, teils",0.05677728908436625,18147,0.05341025042665786,0.06014432774207464
1998,4. Quintil,"Teils, teils",0.0547780887644942,18147,0.051467357121520584,0.058088820407467816
1998,4. Quintil,Nicht abgegolten,0.04858056777289085,18147,0.04545253745633293,0.05170859808944876
1998,5. Quintil,Abgefeiert,0.0469812075169932,18147,0.04390251389879139,0.05005990113519501
1998,3. Quintil,Bezahlt,0.046581367453018795,18147,0.043515159638990594,0.049647575267046995
1998,5. Quintil,Nicht abgegolten,0.04178328668532587,18147,0.038871987613623815,0.04469458575702792
1998,4. Quintil,Bezahlt,0.03618552578968413,18147,0.03346834949198752,0.03890270208738073
1998,1. Quintil,Abgefeiert,0.0351859256297481,18147,0.032505153146490585,0.037866698113005616
1998,2. Quintil,Nicht abgegolten,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,3. Quintil,Nicht abgegolten,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,5. Quintil,"Teils, teils",0.02538984406237505,18147,0.02310108996473489,0.02767859816001521
1998,1. Quintil,Bezahlt,0.023990403838464614,18147,0.0217640229007365,0.026216784776192728
1998,1. Quintil,"Teils, teils",0.019992003198720514,18147,0.01795544597362847,0.022028560423812557
1998,1. Quintil,Nicht abgegolten,0.012994802079168333,18147,0.011347025953018171,0.014642578205318495
1998,5. Quintil,Bezahlt,0.00859656137544982,18147,0.007253359633708301,0.009939763117191339
1999,3. Quintil,Abgefeiert,0.12550689375506893,17396,0.12058374047521699,0.13043004703492087
1999,4. Quintil,Abgefeiert,0.11942416869424169,17396,0.11460512497840504,0.12424321241007834
1999,2. Quintil,Abgefeiert,0.11171938361719383,17396,0.10703803773821259,0.11640072949617507
1999,3. Quintil,"Teils, teils",0.059205190592051905,17396,0.055698005229340375,0.06271237595476344
1999,5. Quintil,Abgefeiert,0.05535279805352798,17396,0.0519546994036275,0.058750896703428465
1999,4. Quintil,"Teils, teils",0.05190592051905921,17396,0.04860932595744847,0.055202515080669944
1999,2. Quintil,"Teils, teils",0.05190592051905921,17396,0.04860932595744847,0.055202515080669944
1999,2. Quintil,Bezahlt,0.05129764801297648,17396,0.048019375237422564,0.0545759207885304
1999,3. Quintil,Bezahlt,0.04886455798864558,17396,0.045660874951783226,0.05206824102550793
