year,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,Some of both,0.15464426314450727,184,5255,0.1543284230011937,0.15496010328782084
1993,3rd Quintile,Paid,0.36203910095768294,419,5255,0.3616192883870504,0.3624589135283155
1993,3rd Quintile,Not compensated,0.12798981443753726,160,5255,0.12769798496329116,0.12828164391178337
1993,4th Quintile,Comp. time,0.3775164158445613,448,5255,0.37713855588683637,0.37789427580228624
1993,4th Quintile,Some of both,0.15833967672276766,221,5255,0.1580551242893939,0.15862422915614144
1993,4th Quintile,Paid,0.3076631322776493,400,5255,0.3073033867051201,0.3080228778501785
1993,4th Quintile,Not compensated,0.15648077515502176,185,5255,0.1561975857594221,0.15676396455062142
1993,5th Quintile,Comp. time,0.33667282257564696,426,5255,0.33632843486489694,0.337017210286397
1993,5th Quintile,Some of both,0.17202310459627193,209,5255,0.17174807323424407,0.1722981359582998
1993,5th Quintile,Paid,0.226935295509068,291,5255,0.2266300574619827,0.22724053355615328
1993,5th Quintile,Not compensated,0.2643687773190131,296,5255,0.2640474002556004,0.26469015438242577
1994,1st Quintile,Comp. time,0.34062771960397925,180,5182,0.34000821769979783,0.34124722150816067
1994,1st Quintile,Some of both,0.17551814566211812,89,5182,0.1750208795415634,0.17601541178267285
1994,1st Quintile,Paid,0.38277539637074304,207,5182,0.38214002018764326,0.3834107725538428
1994,1st Quintile,Not compensated,0.10107873836315963,48,5182,0.1006847094944207,0.10147276723189856
1994,2nd Quintile,Comp. time,0.34174289590799106,348,5182,0.3412773664282658,0.34220842538771634
1994,2nd Quintile,Some of both,0.16151667330643954,159,5182,0.1611554668047875,0.16187787980809157
1994,2nd Quintile,Paid,0.37128090035074607,365,5182,0.37080668097543373,0.3717551197260584
1994,2nd Quintile,Not compensated,0.1254595304348233,113,5182,0.12513441211084142,0.12578464875880518
1994,3rd Quintile,Comp. time,0.38972568924269285,467,5182,0.3893003663147952,0.3901510121705905
1994,3rd Quintile,Some of both,0.15888693764011938,183,5182,0.15856811583261352,0.15920575944762524
1994,3rd Quintile,Paid,0.3227972334425956,361,5182,0.3223894768444738,0.3232049900407174
1994,3rd Quintile,Not compensated,0.1285901396745922,157,5182,0.1282982008853958,0.1288820784637886
1994,4th Quintile,Comp. time,0.3982287869570224,465,5182,0.3978538747600075,0.3986036991540373
1994,4th Quintile,Some of both,0.17946489004599367,242,5182,0.17917099932598085,0.1797587807660065
1994,4th Quintile,Paid,0.2837659396891503,368,5182,0.2834206726203154,0.28411120675798524
1994,4th Quintile,Not compensated,0.13854038330783366,186,5182,0.1382758056338673,0.13880496098180004
1994,5th Quintile,Comp. time,0.36944224441932805,455,5182,0.3690914858472957,0.3697930029913604
1994,5th Quintile,Some of both,0.17990453375069215,232,5182,0.17962539133017835,0.18018367617120595
1994,5th Quintile,Paid,0.1968833563861156,264,5182,0.19659437731161145,0.19717233546061974
1994,5th Quintile,Not compensated,0.25376986544386415,293,5182,0.25345361656346305,0.25408611432426526
1995,1st Quintile,Comp. time,0.3262287494717277,182,5516,0.32564030079465855,0.32681719814879684
1995,1st Quintile,Some of both,0.1507604929261757,94,5516,0.15031138563444324,0.15120960021790814
1995,1st Quintile,Paid,0.4196619361548069,272,5516,0.4190425213869811,0.4202813509226327
1995,1st Quintile,Not compensated,0.10334882144728974,60,5516,0.10296674016446598,0.1037309027301135
1995,2nd Quintile,Comp. time,0.35374152409599924,365,5516,0.35325601888251384,0.35422702930948463
1995,2nd Quintile,Some of both,0.17022919915067874,162,5516,0.16984756796856412,0.17061083033279337
1995,2nd Quintile,Paid,0.35404799186553165,374,5516,0.35356239156755587,0.35453359216350744
1995,2nd Quintile,Not compensated,0.1219812848877904,108,5516,0.12164897272355125,0.12231359705202956
1995,3rd Quintile,Comp. time,0.4016287481957092,476,5516,0.4012066548082004,0.402050841583218
1995,3rd Quintile,Some of both,0.16586411412414698,206,5516,0.16554385212351655,0.1661843761247774
1995,3rd Quintile,Paid,0.32149475534470273,404,5516,0.3210926180578667,0.32189689263153876
1995,3rd Quintile,Not compensated,0.11101238233544113,139,5516,0.11074189660416274,0.11128286806671951
1995,4th Quintile,Comp. time,0.38267853437055643,517,5516,0.38230861879865713,0.38304844994245574
1995,4th Quintile,Some of both,0.17265921703401668,257,5516,0.17237156531517592,0.17294686875285745
1995,4th Quintile,Paid,0.29640564225530464,401,5516,0.2960580786603097,0.2967532058502996
1995,4th Quintile,Not compensated,0.14825660634012233,205,5516,0.14798615366120604,0.14852705901903862
1995,5th Quintile,Comp. time,0.3773907355487839,494,5516,0.37704180831547196,0.3777396627820958
1995,5th Quintile,Some of both,0.2008837956144697,273,5516,0.2005953865660077,0.2011722046629317
1995,5th Quintile,Paid,0.15905168217075433,222,5516,0.1587884219466528,0.15931494239485586
1995,5th Quintile,Not compensated,0.26267378666599206,305,5516,0.26235699797836975,0.26299057535361436
1996,1st Quintile,Comp. time,0.39502863952543366,228,5342,0.39442919034446533,0.395628088706402
1996,1st Quintile,Some of both,0.15454832092970627,84,5342,0.15410507249264943,0.15499156936676312
1996,1st Quintile,Paid,0.3630007771944918,234,5342,0.3624111277407578,0.36359042664822583
1996,1st Quintile,Not compensated,0.08742226235036822,56,5342,0.08707591120559777,0.08776861349513868
1996,2nd Quintile,Comp. time,0.3792193158834758,375,5342,0.37873673384134143,0.37970189792561015
1996,2nd Quintile,Some of both,0.16317041463988133,165,5342,0.16280288188017283,0.16353794739958982
1996,2nd Quintile,Paid,0.36628148580650266,361,5342,0.3658022905445148,0.3667606810684905
1996,2nd Quintile,Not compensated,0.09132878367014023,86,5342,0.09104225765718363,0.09161530968309683
1996,3rd Quintile,Comp. time,0.4428823122322704,508,5342,0.44245898959067415,0.4433056348738667
1996,3rd Quintile,Some of both,0.15376056428041185,188,5342,0.15345315075727117,0.15406797780355252
1996,3rd Quintile,Paid,0.2878012159725733,344,5342,0.28741538171765907,0.28818705022748753
1996,3rd Quintile,Not compensated,0.11555590751474444,135,5342,0.11528345857310619,0.11582835645638269
1996,4th Quintile,Comp. time,0.4479706402359923,594,5342,0.44758772975813255,0.4483535507138521
1996,4th Quintile,Some of both,0.18289827833468136,229,5342,0.1826006088895103,0.18319594777985243
1996,4th Quintile,Paid,0.23608202868711617,355,5342,0.23575502984546393,0.2364090275287684
1996,4th Quintile,Not compensated,0.13304905274221013,197,5342,0.13278753898358694,0.1333105665008333
1996,5th Quintile,Comp. time,0.40274197355577407,499,5342,0.40237644884821633,0.4031074982633318
1996,5th Quintile,Some of both,0.16660833984131443,212,5342,0.16633062746319127,0.1668860522194376
1996,5th Quintile,Paid,0.14677367681396405,172,5342,0.14650993529466982,0.14703741833325829
1996,5th Quintile,Not compensated,0.28387600978894745,320,5342,0.2835399777002698,0.2842120418776251
1997,1st Quintile,Comp. time,0.4152880382646261,171,4586,0.41460747159197664,0.4159686049372756
1997,1st Quintile,Some of both,0.19683452132489618,96,4586,0.19628538758489075,0.1973836550649016
1997,1st Quintile,Paid,0.22421636563528585,120,4586,0.22364035707356955,0.22479237419700215
1997,1st Quintile,Not compensated,0.16366107477519184,56,4586,0.16315011250559458,0.1641720370447891
1997,2nd Quintile,Comp. time,0.408049776380215,339,4586,0.4075188428272944,0.4085807099331356
1997,2nd Quintile,Some of both,0.216518041883617,178,4586,0.21607310075633065,0.21696298301090336
1997,2nd Quintile,Paid,0.24267504292182893,221,4586,0.24221192168398625,0.2431381641596716
1997,2nd Quintile,Not compensated,0.1327571388143391,100,4586,0.13239058283003213,0.13312369479864605
1997,3rd Quintile,Comp. time,0.42813449026934264,430,4586,0.42767712623035026,0.428591854308335
1997,3rd Quintile,Some of both,0.21654398972448005,226,4586,0.2161632700417398,0.2169247094072203
1997,3rd Quintile,Paid,0.20944590040469493,205,4586,0.20906978018239694,0.20982202062699293
1997,3rd Quintile,Not compensated,0.14587561960148232,130,4586,0.1455493498060201,0.14620188939694453
1997,4th Quintile,Comp. time,0.47701104433204833,575,4586,0.47661797839591624,0.4774041102681804
1997,4th Quintile,Some of both,0.20878518292971998,264,4586,0.20846532879024426,0.2091050370691957
1997,4th Quintile,Paid,0.16125043797104543,213,4586,0.16096102263721565,0.16153985330487522
1997,4th Quintile,Not compensated,0.15295333476718628,185,4586,0.1526700729244132,0.15323659660995936
1997,5th Quintile,Comp. time,0.41515074951864234,445,4586,0.4147589075085564,0.4155425915287283
1997,5th Quintile,Some of both,0.19249159560518594,209,4586,0.1921780754066951,0.1928051158036768
1997,5th Quintile,Paid,0.0944969359501425,115,4586,0.09426431975962077,0.09472955214066422
1997,5th Quintile,Not compensated,0.2978607189260292,308,4586,0.297497051531184,0.29822438632087445
1998,1st Quintile,Comp. time,0.3787860678466124,167,4430,0.3780978956931297,0.3794742400000951
1998,1st Quintile,Some of both,0.22356765146036925,102,4430,0.2229765857081305,0.224158717212608
1998,1st Quintile,Paid,0.23083734599149494,114,4430,0.23023956564283565,0.23143512634015423
1998,1st Quintile,Not compensated,0.1668089347015234,70,4430,0.1662800494461629,0.16733781995688388
1998,2nd Quintile,Comp. time,0.4208133089602762,355,4430,0.420261749924794,0.4213648679957584
1998,2nd Quintile,Some of both,0.21381764024544914,182,4430,0.2133595812705518,0.21427569922034648
1998,2nd Quintile,Paid,0.23025215236186747,208,4430,0.2297818100233307,0.23072249470040423
1998,2nd Quintile,Not compensated,0.1351168984324073,106,4430,0.13473497920518293,0.13549881765963165
1998,3rd Quintile,Comp. time,0.48774095451139854,459,4430,0.48723194029971506,0.488249968723082
1998,3rd Quintile,Some of both,0.1950491993612743,212,4430,0.19464569592976017,0.19545270279278842
1998,3rd Quintile,Paid,0.18867969639004206,190,4430,0.18828126895575598,0.18907812382432815
1998,3rd Quintile,Not compensated,0.12853014973728508,109,4430,0.12818933437044544,0.1288709651041247
1998,4th Quintile,Comp. time,0.5074760910261723,570,4430,0.5070317899383359,0.5079203921140087
1998,4th Quintile,Some of both,0.19906339690865069,238,4430,0.19870854209492805,0.19941825172237332
1998,4th Quintile,Paid,0.1608312650025688,182,4430,0.16050477806429841,0.1611577519408392
1998,4th Quintile,Not compensated,0.1326292470626082,171,4430,0.13232782296885748,0.13293067115635893
1998,5th Quintile,Comp. time,0.39429602368607486,403,4430,0.3938606325543139,0.3947314148178358
1998,5th Quintile,Some of both,0.22584870627484385,225,4430,0.22547617744062415,0.22622123510906356
1998,5th Quintile,Paid,0.09020542253582473,87,4430,0.08995019580221163,0.09046064926943782
1998,5th Quintile,Not compensated,0.2896498475032567,280,4430,0.2892457268382904,0.29005396816822293
1999,1st Quintile,Comp. time,0.40249564945179717,220,4950,0.4018700420156556,0.4031212568879387
1999,1st Quintile,Some of both,0.19956935201810214,116,4950,0.19905948191268666,0.2000792221235176
1999,1st Quintile,Paid,0.2553816414184093,145,4950,0.2548253370402916,0.255937945796527
1999,1st Quintile,Not compensated,0.1425533571116914,73,4950,0.1421073487016891,0.1429993655216937
1999,2nd Quintile,Comp. time,0.4692430632358176,418,4950,0.4687272380992851,0.4697588883723501
1999,2nd Quintile,Some of both,0.22204742746460276,203,4950,0.22161783647338193,0.2224770184558236
1999,2nd Quintile,Paid,0.19253407542735498,195,4950,0.19212653411877378,0.19294161673593618
1999,2nd Quintile,Not compensated,0.11617543387222465,106,4950,0.11584422960953616,0.11650663813491313
1999,3rd Quintile,Comp. time,0.45881422298449975,486,4950,0.45835217626940716,0.45927626969959234
1999,3rd Quintile,Some of both,0.21209723037282685,246,4950,0.21171817899821527,0.21247628174743843
1999,3rd Quintile,Paid,0.18347692760983517,217,4950,0.18311803110927624,0.1838358241103941
1999,3rd Quintile,Not compensated,0.14561161903283834,136,4950,0.14528456467078296,0.14593867339489372
1999,4th Quintile,Comp. time,0.5005752803812105,594,4950,0.5001641615125368,0.5009863992498841
1999,4th Quintile,Some of both,0.19726582250536778,245,4950,0.1969386253693997,0.19759301964133585
