year,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,Comp. time,0.05721929015113289,181,3706,0.05710750074266677,0.05733107955959901
1985,3rd Quintile,Some of both,0.02275971028938844,78,3706,0.022687929516874532,0.022831491061902347
1985,3rd Quintile,Paid,0.07136547027362408,325,3706,0.07124156478024808,0.07148937576700008
1985,3rd Quintile,Not compensated,0.04304095788968426,144,3706,0.04294327652452756,0.04313863925484096
1985,4th Quintile,Comp. time,0.07073905895087743,233,3706,0.07061565684761262,0.07086246105414223
1985,4th Quintile,Some of both,0.032577213776588156,113,3706,0.03249176827445354,0.03266265927872277
1985,4th Quintile,Paid,0.08855245892832594,359,3706,0.08841572061055064,0.08868919724610125
1985,4th Quintile,Not compensated,0.06356213625902819,213,3706,0.06344471065399913,0.06367956186405725
1985,5th Quintile,Comp. time,0.08208791373622726,267,3706,0.08195579505363071,0.08222003241882381
1985,5th Quintile,Some of both,0.033258891826956065,114,3706,0.03317258740230098,0.03334519625161115
1985,5th Quintile,Paid,0.06534331940971683,254,3706,0.0652243731651406,0.06546226565429306
1985,5th Quintile,Not compensated,0.12023436908459785,391,3706,0.12007783032378347,0.12039090784541223
1986,1st Quintile,Comp. time,0.021229846471364906,74,3471,0.021158877122696814,0.021300815820032997
1986,1st Quintile,Paid,0.04741803137966311,231,3471,0.047313395658459025,0.0475226671008672
1986,1st Quintile,Not compensated,0.011620871191564889,40,3471,0.011568107137019615,0.011673635246110162
1986,2nd Quintile,Comp. time,0.044104405385980004,147,3471,0.044003316537458995,0.044205494234501014
1986,2nd Quintile,Some of both,0.01901762576239332,63,3471,0.018950379866407137,0.0190848716583795
1986,2nd Quintile,Paid,0.07106575623232127,311,3471,0.0709392593822296,0.07119225308241293
1986,2nd Quintile,Not compensated,0.017537822323614238,62,3471,0.017473196991654866,0.01760244765557361
1986,3rd Quintile,Comp. time,0.06803863788155581,212,3471,0.0679146629740573,0.06816261278905433
1986,3rd Quintile,Some of both,0.02513463858127042,89,3471,0.025057572074133252,0.02521170508840759
1986,3rd Quintile,Paid,0.0805334059048545,331,3471,0.08039943421209987,0.08066737759760913
1986,3rd Quintile,Not compensated,0.033515910546779354,109,3471,0.03342730112558619,0.03360451996797252
1986,4th Quintile,Comp. time,0.09131456126842454,271,3471,0.09117274245848496,0.09145638007836411
1986,4th Quintile,Some of both,0.036207539818851865,114,3471,0.03611556937029306,0.03629951026741067
1986,4th Quintile,Paid,0.09820219347021407,360,3471,0.09805568180129626,0.09834870513913188
1986,4th Quintile,Not compensated,0.0524703172578072,162,3471,0.052360540527585216,0.05258009398802919
1986,5th Quintile,Comp. time,0.0853659472945605,262,3471,0.0852283775125226,0.0855035170765984
1986,5th Quintile,Some of both,0.03130100699528662,98,3471,0.031215277431711742,0.031386736558861504
1986,5th Quintile,Paid,0.07135476689411979,250,3471,0.07122803280532226,0.07148150098291732
1986,5th Quintile,Not compensated,0.09456671533937365,285,3471,0.09442265168933016,0.09471077898941714
1988,1st Quintile,Comp. time,0.027217223935398358,93,3453,0.027139482671992798,0.02729496519880392
1988,1st Quintile,Some of both,0.009184408401031371,39,3453,0.009138831608926128,0.009229985193136614
1988,1st Quintile,Paid,0.04360754427074287,235,3453,0.04350997329890004,0.043705115242585704
1988,1st Quintile,Not compensated,0.010946541846544259,33,3453,0.010896828832074148,0.01099625486101437
1988,2nd Quintile,Comp. time,0.05562190072484453,182,3453,0.055512399844430155,0.0557314016052589
1988,2nd Quintile,Some of both,0.016984124602335293,72,3453,0.016922390719378278,0.017045858485292307
1988,2nd Quintile,Paid,0.06266153104076144,305,3453,0.06254574119743098,0.06277732088409191
1988,2nd Quintile,Not compensated,0.017236706381867563,63,3453,0.017174523141385716,0.01729888962234941
1988,3rd Quintile,Comp. time,0.0686025393539873,216,3453,0.06848176927083383,0.06872330943714078
1988,3rd Quintile,Some of both,0.02535525568168491,83,3453,0.025280148941227713,0.025430362422142107
1988,3rd Quintile,Paid,0.07902319616692664,322,3453,0.07889430493153649,0.0791520874023168
1988,3rd Quintile,Not compensated,0.032197482653213344,107,3453,0.03211314411344475,0.03228182119298194
1988,4th Quintile,Comp. time,0.08478932778449803,260,3453,0.08465623550030034,0.08492242006869573
1988,4th Quintile,Some of both,0.033409181171446804,107,3453,0.0333233241152981,0.03349503822759551
1988,4th Quintile,Paid,0.08780487246331721,321,3453,0.0876696574463377,0.08794008748029672
1988,4th Quintile,Not compensated,0.04935566752284828,141,3453,0.04925217730731202,0.04945915773838454
1988,5th Quintile,Comp. time,0.09112763128864793,267,3453,0.09099013270147001,0.09126512987582584
1988,5th Quintile,Some of both,0.04124201619896178,117,3453,0.041147011259464926,0.04133702113845863
1988,5th Quintile,Paid,0.0741281347783506,243,3453,0.07400296810073402,0.07425330145596719
1988,5th Quintile,Not compensated,0.08950471373259154,247,3453,0.08936832341220476,0.08964110405297833
1989,1st Quintile,Comp. time,0.022897622931454233,99,3649,0.02282970384303878,0.022965542019869684
1989,1st Quintile,Some of both,0.012426075500367915,52,3649,0.012375774292353786,0.012476376708382045
1989,1st Quintile,Paid,0.040691632043089,235,3649,0.04060191844303585,0.040781345643142154
1989,1st Quintile,Not compensated,0.008187824540323204,32,3649,0.008146905485343687,0.008228743595302722
1989,2nd Quintile,Comp. time,0.052084923900900096,178,3649,0.051984029434917305,0.05218581836688289
1989,2nd Quintile,Some of both,0.0234712942384024,106,3649,0.023402549788701217,0.02354003868810358
1989,2nd Quintile,Paid,0.06184307517751863,302,3649,0.06173370223494816,0.0619524481200891
1989,2nd Quintile,Not compensated,0.015345400864289222,54,3649,0.01528958499542986,0.015401216733148584
1989,3rd Quintile,Comp. time,0.06391761037888329,204,3649,0.06380654110918275,0.06402867964858382
1989,3rd Quintile,Some of both,0.0303454948210442,102,3649,0.030267604725715335,0.030423384916373062
1989,3rd Quintile,Paid,0.09046201721269287,369,3649,0.09033176948126671,0.09059226494411902
1989,3rd Quintile,Not compensated,0.025373330290621523,96,3649,0.025301924325112326,0.02544473625613072
1989,4th Quintile,Comp. time,0.086860859174273,288,3649,0.08673297784157176,0.08698874050697424
1989,4th Quintile,Some of both,0.04217635433230776,138,3649,0.042085089405578306,0.04226761925903721
1989,4th Quintile,Paid,0.08884619503341179,371,3649,0.0887170011725617,0.08897538889426188
1989,4th Quintile,Not compensated,0.043286550590847794,129,3649,0.04319414589475621,0.04337895528693938
1989,5th Quintile,Comp. time,0.08959732577928894,272,3649,0.08946764043484524,0.08972701112373264
1989,5th Quintile,Some of both,0.040168975185818134,128,3649,0.040079815325068595,0.040258135046567674
1989,5th Quintile,Paid,0.07123681207240029,233,3649,0.07112001516363205,0.07135360898116853
1989,5th Quintile,Not compensated,0.09078062593206565,261,3649,0.09065017188976787,0.09091107997436343
1990,1st Quintile,Comp. time,0.02392224754843147,88,3607,0.0238541724527456,0.02399032264411734
1990,1st Quintile,Some of both,0.012394779552888344,57,3607,0.012345489855105907,0.012444069250670781
1990,1st Quintile,Paid,0.04584059407563931,239,3607,0.045747423098571396,0.04593376505270723
1990,1st Quintile,Not compensated,0.009608867948617596,32,3607,0.00956540846644027,0.009652327430794923
1990,2nd Quintile,Comp. time,0.05305611282845853,179,3607,0.052956256659559664,0.0531559689973574
1990,2nd Quintile,Some of both,0.022241984037375238,90,3607,0.02217628673786366,0.022307681336886816
1990,2nd Quintile,Paid,0.07157333311808543,334,3607,0.07145849277333408,0.07168817346283679
1990,2nd Quintile,Not compensated,0.019002209006490904,62,3607,0.01894138414574082,0.019063033867240987
1990,3rd Quintile,Comp. time,0.07118875674604128,233,3607,0.07107420162739322,0.07130331186468933
1990,3rd Quintile,Some of both,0.02960825278926349,113,3607,0.029532739219621143,0.029683766358905836
1990,3rd Quintile,Paid,0.08096648095706728,349,3607,0.08084495658912663,0.08108800532500793
1990,3rd Quintile,Not compensated,0.021502508991735593,67,3607,0.021437888614273502,0.021567129369197684
1990,4th Quintile,Comp. time,0.09677316670847015,301,3607,0.0966414560395868,0.0969048773773535
1990,4th Quintile,Some of both,0.04169814223073637,148,3607,0.04160908799486447,0.041787196466608265
1990,4th Quintile,Paid,0.09167431234853421,348,3607,0.09154575713562245,0.09180286756144597
1990,4th Quintile,Not compensated,0.037499502435523094,110,3607,0.03741486581824793,0.037584139052798254
1990,5th Quintile,Comp. time,0.08812932069730553,272,3607,0.0880030298432185,0.08825561155139255
1990,5th Quintile,Some of both,0.03983100298744511,129,3607,0.03974388064894713,0.03991812532594309
1990,5th Quintile,Paid,0.06014658796082143,214,3607,0.06004066731447762,0.06025250860716524
1990,5th Quintile,Not compensated,0.08334183703106969,242,3607,0.08321870237464299,0.08346497168749639
1991,1st Quintile,Comp. time,0.023446066505638824,87,3814,0.023379859704455483,0.023512273306822165
1991,1st Quintile,Some of both,0.013518114516493132,63,3814,0.013467587679722165,0.0135686413532641
1991,1st Quintile,Paid,0.04935708782905564,249,3814,0.049262310827882155,0.04945186483022912
1991,2nd Quintile,Comp. time,0.047155355367111525,190,3814,0.04706260918267223,0.04724810155155082
1991,2nd Quintile,Some of both,0.02117021375548293,82,3814,0.021107228963118615,0.021233198547847245
1991,2nd Quintile,Paid,0.06935990779271495,362,3814,0.069248743675181,0.0694710719102489
1991,2nd Quintile,Not compensated,0.015626782247419042,53,3814,0.01557251545316151,0.015681049041676574
1991,3rd Quintile,Comp. time,0.07128352696378641,243,3814,0.07117094841232291,0.07139610551524991
1991,3rd Quintile,Some of both,0.028188300824585594,125,3814,0.02811588307872762,0.028260718570443568
1991,3rd Quintile,Paid,0.07940058507206861,358,3814,0.07928228998978576,0.07951888015435146
1991,3rd Quintile,Not compensated,0.026516003121838858,83,3814,0.026445705937362788,0.02658630030631493
1991,4th Quintile,Comp. time,0.09715511952711263,322,3814,0.09702553328162707,0.09728470577259819
1991,4th Quintile,Some of both,0.039306616150677445,150,3814,0.039221591526523984,0.039391640774830906
1991,4th Quintile,Paid,0.09360976535370283,370,3814,0.09348231598771983,0.09373721471968582
1991,4th Quintile,Not compensated,0.038818909498120946,122,3814,0.038734392557722895,0.038903426438519
1991,5th Quintile,Comp. time,0.08896605210417458,313,3814,0.08884148627253668,0.08909061793581247
1991,5th Quintile,Some of both,0.048011299828154747,153,3814,0.047917757727008514,0.04810484192930098
1991,5th Quintile,Paid,0.07478472660698504,273,3814,0.07466963402211603,0.07489981919185405
1991,5th Quintile,Not compensated,0.07432556693487634,216,3814,0.07421079974661232,0.07444033412314036
1992,1st Quintile,Comp. time,0.033324413958251385,244,5380,0.03325388609535107,0.0333949418211517
1992,1st Quintile,Some of both,0.01711900257587989,116,5380,0.01706803091479981,0.01716997423695997
1992,1st Quintile,Paid,0.03749239781864796,264,5380,0.03741775074598946,0.03756704489130646
1992,1st Quintile,Not compensated,0.010819877897580701,70,5380,0.01077922533201907,0.010860530463142332
1992,2nd Quintile,Comp. time,0.05840441309247912,381,5380,0.05831226334955716,0.05849656283540108
1992,2nd Quintile,Some of both,0.02712893990073428,182,5380,0.02706510133181151,0.02719277846965705
1992,2nd Quintile,Paid,0.06098628115082389,411,5380,0.060892245803458304,0.06108031649818948
1992,2nd Quintile,Not compensated,0.018332433073565333,124,5380,0.018279718419094794,0.018385147728035872
1992,3rd Quintile,Comp. time,0.07104802549759691,394,5380,0.0709470742416807,0.07114897675351312
1992,3rd Quintile,Some of both,0.031072215109388696,176,5380,0.031004032926529493,0.0311403972922479
1992,3rd Quintile,Paid,0.07405239866887302,425,5380,0.07394950187107224,0.07415529546667379
1992,3rd Quintile,Not compensated,0.026215635293617708,152,5380,0.026152851047962836,0.02627841953927258
1992,4th Quintile,Comp. time,0.0931400917923833,417,5380,0.09302588879022516,0.09325429479454145
1992,4th Quintile,Some of both,0.04363040587835524,212,5380,0.0435501371107105,0.04371067464599998
1992,4th Quintile,Paid,0.08809266875243867,463,5380,0.08798129462209751,0.08820404288277982
1992,4th Quintile,Not compensated,0.03101794899133381,154,5380,0.03094982446530862,0.031086073517359
1992,5th Quintile,Comp. time,0.09549887626039141,408,5380,0.0953833866876238,0.09561436583315902
1992,5th Quintile,Some of both,0.04878475699411546,202,5380,0.04870010824157605,0.048869405746654875
1992,5th Quintile,Paid,0.06514243216859945,313,5380,0.06504546073916408,0.06523940359803483
1992,5th Quintile,Not compensated,0.0686967851249437,272,5380,0.06859739280069253,0.06879617744919488
1993,1st Quintile,Comp. time,0.029522061940190553,177,5255,0.02945544850912099,0.029588675371260115
1993,1st Quintile,Some of both,0.015611486963329901,105,5255,0.015562700309654908,0.015660273617004894
1993,1st Quintile,Paid,0.037843548629963246,250,5255,0.037768453045535166,0.037918644214391325
1993,1st Quintile,Not compensated,0.00988417876916562,56,5255,0.009845246571257805,0.009923110967073436
1993,2nd Quintile,Comp. time,0.05087687833466789,335,5255,0.050790398045852246,0.050963358623483536
1993,2nd Quintile,Some of both,0.028860387553968553,180,5255,0.028794502403752628,0.028926272704184477
1993,2nd Quintile,Paid,0.06133799983263394,398,5255,0.06124356873238846,0.061432430932879416
1993,2nd Quintile,Not compensated,0.016550876363698945,105,5255,0.016500667305799514,0.016601085421598376
1993,3rd Quintile,Comp. time,0.07212036327873252,410,5255,0.0720185579756475,0.07222216858181753
1993,3rd Quintile,Some of both,0.031388006092866065,184,5255,0.03131938582456233,0.0314566263611698
1993,3rd Quintile,Paid,0.07348274857177671,419,5255,0.0733800616636067,0.07358543547994673
1993,3rd Quintile,Not compensated,0.025977976768761284,160,5255,0.02591537556608326,0.026040577971439306
1993,4th Quintile,Comp. time,0.09623412344207596,448,5255,0.09611806195154485,0.09635018493260708
1993,4th Quintile,Some of both,0.04036296000911174,221,5255,0.040285506583317955,0.04044041343490553
1993,4th Quintile,Paid,0.07842756131265488,400,5255,0.0783217591071528,0.07853336351815696
1993,4th Quintile,Not compensated,0.03988910044849655,185,5255,0.03981208400712043,0.03996611688987267
1993,5th Quintile,Comp. time,0.09818380828107402,426,5255,0.09806670351325127,0.09830091304889678
1993,5th Quintile,Some of both,0.05016705355776237,209,5255,0.05008114656063283,0.0502529605548919
1993,5th Quintile,Paid,0.06618108160917804,291,5255,0.0660832466899366,0.06627891652841948
1993,5th Quintile,Not compensated,0.07709779823989124,296,5255,0.07699282116789408,0.0772027753118884
1994,1st Quintile,Comp. time,0.03049779545299515,180,5182,0.030430538039230962,0.030565052866759337
1994,1st Quintile,Some of both,0.01571485876403628,89,5182,0.01566621275177375,0.01576350477629881
1994,1st Quintile,Paid,0.03427144965338191,207,5182,0.03420029139463031,0.034342607912133505
1994,1st Quintile,Not compensated,0.009049993614232105,48,5182,0.009012952712721007,0.009087034515743204
1994,2nd Quintile,Comp. time,0.054270428193360705,348,5182,0.05418181535494105,0.05435904103178036
1994,2nd Quintile,Some of both,0.025649630542920257,159,5182,0.025587796210929867,0.025711464874910647
1994,2nd Quintile,Paid,0.05896120646053292,365,5182,0.05886907276661984,0.059053340154446
1994,2nd Quintile,Not compensated,0.01992358149697712,113,5182,0.01986892456946979,0.019978238424484446
1994,3rd Quintile,Comp. time,0.07839144056884328,467,5182,0.07828630755564651,0.07849657358204006
1994,3rd Quintile,Some of both,0.03195934030775329,183,5182,0.0318905420814294,0.03202813853407718
1994,3rd Quintile,Paid,0.06492910485416946,361,5182,0.06483272782904011,0.06502548187929881
1994,3rd Quintile,Not compensated,0.025865285687551205,157,5182,0.025803198828555564,0.025927372546546847
1994,4th Quintile,Comp. time,0.10387251567230166,465,5182,0.1037531809675499,0.10399185037705341
1994,4th Quintile,Some of both,0.046810954442482816,242,5182,0.04672833261272245,0.046893576272243186
1994,4th Quintile,Paid,0.07401645230837549,368,5182,0.07391405293309844,0.07411885168365254
1994,4th Quintile,Not compensated,0.03613635831390232,186,5182,0.036063360218267324,0.03620935640953732
1994,5th Quintile,Comp. time,0.10701988294093645,455,5182,0.10689896669098814,0.10714079919088476
1994,5th Quintile,Some of both,0.052114674034650144,232,5182,0.05202774007680331,0.05220160799249698
1994,5th Quintile,Paid,0.05703309264639804,264,5182,0.05694238514038607,0.05712380015241001
1994,5th Quintile,Not compensated,0.07351195404419943,293,5182,0.07340987644834474,0.07361403164005412
1995,1st Quintile,Comp. time,0.03132924595041973,182,5516,0.031261486767936046,0.03139700513290341
1995,1st Quintile,Some of both,0.014478222934487276,94,5516,0.014431761155451521,0.014524684713523032
1995,1st Quintile,Paid,0.04030206422675424,272,5516,0.040225568703738876,0.0403785597497696
1995,1st Quintile,Not compensated,0.009925062248656163,60,5516,0.009886505025782994,0.009963619471529333
1995,2nd Quintile,Comp. time,0.05190398789138209,365,5516,0.05181770362400093,0.05199027215876326
1995,2nd Quintile,Some of both,0.02497748692087017,162,5516,0.024916787187343952,0.025038186654396385
1995,2nd Quintile,Paid,0.051948955468879704,374,5516,0.05186263588005328,0.05203527505770613
1995,2nd Quintile,Not compensated,0.017898139467711727,108,5516,0.01784657063471213,0.017949708300711326
1995,3rd Quintile,Comp. time,0.08196215929697084,476,5516,0.08185546478538386,0.08206885380855783
1995,3rd Quintile,Some of both,0.033848625140921934,206,5516,0.03377828581576284,0.03391896446608103
1995,3rd Quintile,Paid,0.06560886009550028,404,5516,0.06551255468325988,0.06570516550774068
1995,3rd Quintile,Not compensated,0.02265478904532976,139,5516,0.022596911633974627,0.02271266645668489
1995,4th Quintile,Comp. time,0.0999504008994634,517,5516,0.09983373858605904,0.10006706321286776
1995,4th Quintile,Some of both,0.04509622675837556,257,5516,0.04501551161916932,0.0451769418975818
1995,4th Quintile,Paid,0.07741710106894374,401,5516,0.07731315064971919,0.07752105148816829
1995,4th Quintile,Not compensated,0.03872259849657585,205,5516,0.03864755523428162,0.03879764175887007
1995,5th Quintile,Comp. time,0.11018906536300245,494,5516,0.11006727211528192,0.11031085861072298
1995,5th Quintile,Some of both,0.05865326199156125,273,5516,0.05856186624414307,0.058744657738979425
1995,5th Quintile,Paid,0.04643928573742969,222,5516,0.04635743510612044,0.04652113636873894
1995,5th Quintile,Not compensated,0.0766944609967642,305,5516,0.0765909563582658,0.07679796563526262
1996,1st Quintile,Comp. time,0.040172322085471605,228,5342,0.04009553645562532,0.04024910771531789
1996,1st Quintile,Some of both,0.015716746344304637,84,5342,0.01566810996704845,0.015765382721560823
1996,1st Quintile,Paid,0.036915257982946204,234,5342,0.03684152614608341,0.036988989819809
1996,1st Quintile,Not compensated,0.00889038142854317,56,5342,0.008853675104783921,0.00892708775230242
1996,2nd Quintile,Comp. time,0.0586160405472538,375,5342,0.05852418371068341,0.05870789738382419
1996,2nd Quintile,Some of both,0.025221298705107077,165,5342,0.02515998513749343,0.025282612272720724
1996,2nd Quintile,Paid,0.056616236368981505,361,5342,0.056525864233454015,0.056706608504508996
1996,2nd Quintile,Not compensated,0.01411671679821618,86,5342,0.01407058509909523,0.01416284849733713
1996,3rd Quintile,Comp. time,0.09324387646263155,508,5342,0.09313017258985735,0.09335758033540574
1996,3rd Quintile,Some of both,0.032372552853427244,188,5342,0.03230334387926189,0.0324417618275926
1996,3rd Quintile,Paid,0.060593300492587154,344,5342,0.060500005361470495,0.060686595623703814
1996,3rd Quintile,Not compensated,0.024328993204816005,135,5342,0.02426874645581911,0.0243892399538129
1996,4th Quintile,Comp. time,0.11553311294330885,594,5342,0.11540811183170303,0.11565811405491468
1996,4th Quintile,Some of both,0.04717007221019152,229,5342,0.04708717101082829,0.04725297340955475
1996,4th Quintile,Paid,0.060886337706920625,355,5342,0.06079283184155827,0.06097984357228298
1996,4th Quintile,Not compensated,0.03431379170154595,197,5342,0.03424260936850743,0.034384974034584466
1996,5th Quintile,Comp. time,0.11087203088784248,499,5342,0.11074925502760903,0.11099480674807592
1996,5th Quintile,Some of both,0.04586610339609966,212,5342,0.045784300169575465,0.04594790662262385
1996,5th Quintile,Paid,0.04040576025778063,172,5342,0.040328761218614735,0.04048275929694652
1996,5th Quintile,Not compensated,0.07814906762202416,320,5342,0.07804411045533267,0.07825402478871564
1997,1st Quintile,Comp. time,0.0378800911241002,171,4586,0.037800461276907005,0.037959720971293395
1997,1st Quintile,Some of both,0.017954067820765394,96,4586,0.01789868142491736,0.018009454216613426
1997,1st Quintile,Paid,0.020451675895290653,120,4586,0.020392637688501067,0.02051071410208024
1997,1st Quintile,Not compensated,0.014928184427989847,56,4586,0.0148776027518377,0.014978766104141995
1997,2nd Quintile,Comp. time,0.060833482869341884,339,4586,0.06073378212164059,0.06093318361704318
1997,2nd Quintile,Some of both,0.03227926433062765,178,4586,0.03220554309399632,0.032352985567258984
1997,2nd Quintile,Paid,0.03617884121236756,221,4586,0.03610095127970118,0.03625673114503394
1997,2nd Quintile,Not compensated,0.019791896962883675,100,4586,0.019733799304455808,0.019849994621311543
1997,3rd Quintile,Comp. time,0.08718501666350126,430,4586,0.08706734603270258,0.08730268729429994
1997,3rd Quintile,Some of both,0.04409687091696973,226,4586,0.04401123289997798,0.04418250893396149
1997,3rd Quintile,Paid,0.04265142083133154,205,4586,0.04256713441787055,0.04273570724479253
1997,3rd Quintile,Not compensated,0.0297060120471787,130,4586,0.02963519633604509,0.029776827758312308
1997,4th Quintile,Comp. time,0.1340078123348766,575,4586,0.1338657176543756,0.1341499070153776
1997,4th Quintile,Some of both,0.05865450275166516,264,4586,0.058556490362097424,0.05875251514123289
1997,4th Quintile,Paid,0.04530045726886478,213,4586,0.04521371307322333,0.04538720146450623
1997,4th Quintile,Not compensated,0.04296953293854282,185,4586,0.04288494684418547,0.043054119032900164
1997,5th Quintile,Comp. time,0.11422078673169299,445,4586,0.11408811112267069,0.11435346234071529
1997,5th Quintile,Some of both,0.05296038009025907,209,4586,0.052866965353375685,0.05305379482714246
1997,5th Quintile,Paid,0.025999024162848095,115,4586,0.025932647717054624,0.026065400608641567
1997,5th Quintile,Not compensated,0.08195067861890247,308,4586,0.08183626833635563,0.08206508890144931
1998,1st Quintile,Comp. time,0.039304914695376204,167,4430,0.03921611281802444,0.03939371657272797
1998,1st Quintile,Some of both,0.0231986026287899,102,4430,0.023129810304567313,0.02326739495301249
1998,1st Quintile,Paid,0.023952945905013685,114,4430,0.023883071072793034,0.024022820737234336
1998,1st Quintile,Not compensated,0.017309007657390775,70,4430,0.01724940707460547,0.01736860824017608
1998,2nd Quintile,Comp. time,0.07040854468285816,355,4430,0.07029163117825078,0.07052545818746554
1998,2nd Quintile,Some of both,0.0357749827694402,182,4430,0.03569010678040925,0.035859858758471155
1998,2nd Quintile,Paid,0.03852472964305689,208,4430,0.03843677783075707,0.038612681455356714
1998,2nd Quintile,Not compensated,0.022607137127370173,106,4430,0.022539206863786448,0.022675067390953898
1998,3rd Quintile,Comp. time,0.09822456973771694,459,4430,0.0980885615040511,0.09836057797138278
1998,3rd Quintile,Some of both,0.03928032597578312,212,4430,0.039191550743446005,0.03936910120812023
1998,3rd Quintile,Paid,0.03799759242018261,190,4430,0.03791022046522423,0.03808496437514099
1998,3rd Quintile,Not compensated,0.02588427020428549,109,4430,0.025811704874342974,0.025956835534228003
1998,4th Quintile,Comp. time,0.13418859442790745,570,4430,0.1340328274525476,0.1343443614032673
1998,4th Quintile,Some of both,0.05263703631672938,238,4430,0.052534987059203946,0.05273908557425481
1998,4th Quintile,Paid,0.042527562918513874,182,4430,0.04243534733429856,0.04261977850272919
1998,4th Quintile,Not compensated,0.03507028716835686,171,4430,0.03498622057773944,0.035154353758974285
1998,5th Quintile,Comp. time,0.1037427913793144,403,4430,0.1036034432222894,0.1038821395363394
1998,5th Quintile,Some of both,0.059422803708042184,225,4430,0.05931476491447732,0.05953084250160705
1998,5th Quintile,Paid,0.023733849111467635,87,4430,0.023664286778620633,0.023803411444314637
1998,5th Quintile,Not compensated,0.076209451522404,280,4430,0.0760881972334991,0.07633070581130891
1999,1st Quintile,Comp. time,0.04303410315853712,220,4950,0.04294945233977873,0.043118753977295504
1999,1st Quintile,Some of both,0.02133759232857981,116,4950,0.021277313373672425,0.021397871283487198
1999,1st Quintile,Paid,0.027304940852317307,145,4950,0.027236960168454116,0.027372921536180497
1999,1st Quintile,Not compensated,0.015241545800298134,73,4950,0.01519044167952207,0.015292649921074198
1999,2nd Quintile,Comp. time,0.07642571422193899,418,4950,0.07631489062963567,0.0765365378142423
1999,2nd Quintile,Some of both,0.03616491018131074,203,4950,0.03608703095717652,0.03624278940544496
1999,2nd Quintile,Paid,0.031358064464772906,195,4950,0.03128536473242201,0.0314307641971238
1999,2nd Quintile,Not compensated,0.01892151680943738,106,4950,0.01886468304752884,0.018978350571345923
1999,3rd Quintile,Comp. time,0.09285417876080496,486,4950,0.09273311453392648,0.09297524298768343
1999,3rd Quintile,Some of both,0.04292393992410176,246,4950,0.04283939265781632,0.043008487190387204
1999,3rd Quintile,Paid,0.03713180320336856,217,4950,0.03705292936151173,0.0372106770452254
1999,3rd Quintile,Not compensated,0.0294686751761446,136,4950,0.029398130923215308,0.02953921942907389
1999,4th Quintile,Comp. time,0.1288330006836332,594,4950,0.12869325422116276,0.12897274714610366
