year,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,3rd Quintile,Not compensated,0.11861,94,766,0.09570,0.14152
1989,4th Quintile,Comp. time,0.33095,289,918,0.30050,0.36141
1989,4th Quintile,Some of both,0.16405,141,918,0.14008,0.18802
1989,4th Quintile,Paid,0.34104,362,918,0.31036,0.37173
1989,4th Quintile,Not compensated,0.16395,126,918,0.13999,0.18792
1989,5th Quintile,Comp. time,0.30639,272,902,0.27629,0.33649
1989,5th Quintile,Some of both,0.13083,122,902,0.10881,0.15285
1989,5th Quintile,Paid,0.25205,244,902,0.22370,0.28040
1989,5th Quintile,Not compensated,0.31074,264,902,0.28052,0.34096
1990,1st Quintile,Comp. time,0.26961,90,422,0.22722,0.31200
1990,1st Quintile,Some of both,0.13475,55,422,0.10214,0.16737
1990,1st Quintile,Paid,0.49587,245,422,0.44811,0.54363
1990,1st Quintile,Not compensated,0.09976,32,422,0.07114,0.12839
1990,2nd Quintile,Comp. time,0.31237,175,654,0.27682,0.34792
1990,2nd Quintile,Some of both,0.13783,92,654,0.11139,0.16427
1990,2nd Quintile,Paid,0.43271,325,654,0.39471,0.47071
1990,2nd Quintile,Not compensated,0.11709,62,654,0.09243,0.14175
1990,3rd Quintile,Comp. time,0.35932,240,769,0.32538,0.39325
1990,3rd Quintile,Some of both,0.13892,109,769,0.11446,0.16338
1990,3rd Quintile,Paid,0.38909,348,769,0.35461,0.42357
1990,3rd Quintile,Not compensated,0.11267,72,769,0.09031,0.13503
1990,4th Quintile,Comp. time,0.35626,295,895,0.32486,0.38765
1990,4th Quintile,Some of both,0.15787,147,895,0.13397,0.18177
1990,4th Quintile,Paid,0.34562,345,895,0.31445,0.37680
1990,4th Quintile,Not compensated,0.14025,108,895,0.11749,0.16301
1990,5th Quintile,Comp. time,0.32405,273,867,0.29288,0.35523
1990,5th Quintile,Some of both,0.14761,134,867,0.12399,0.17124
1990,5th Quintile,Paid,0.22844,221,867,0.20048,0.25640
1990,5th Quintile,Not compensated,0.29989,239,867,0.26938,0.33041
1991,1st Quintile,Comp. time,0.23820,83,401,0.19645,0.27994
1991,1st Quintile,Some of both,0.14230,64,401,0.10807,0.17654
1991,1st Quintile,Paid,0.54014,254,401,0.49129,0.58898
1991,2nd Quintile,Comp. time,0.30997,194,689,0.27541,0.34452
1991,2nd Quintile,Some of both,0.12775,77,689,0.10280,0.15269
1991,2nd Quintile,Paid,0.47157,370,689,0.43427,0.50887
1991,2nd Quintile,Not compensated,0.09072,48,689,0.06926,0.11218
1991,3rd Quintile,Comp. time,0.34876,245,799,0.31569,0.38183
1991,3rd Quintile,Some of both,0.14790,127,799,0.12327,0.17253
1991,3rd Quintile,Paid,0.36991,340,799,0.33642,0.40341
1991,3rd Quintile,Not compensated,0.13342,87,799,0.10983,0.15702
1991,4th Quintile,Comp. time,0.35971,317,958,0.32930,0.39012
1991,4th Quintile,Some of both,0.14385,149,958,0.12162,0.16609
1991,4th Quintile,Paid,0.35217,372,958,0.32191,0.38243
1991,4th Quintile,Not compensated,0.14427,120,958,0.12201,0.16653
1991,5th Quintile,Comp. time,0.31484,316,965,0.28552,0.34416
1991,5th Quintile,Some of both,0.16842,156,965,0.14479,0.19204
1991,5th Quintile,Paid,0.25769,276,965,0.23008,0.28530
1991,5th Quintile,Not compensated,0.25905,217,965,0.23139,0.28670
1992,1st Quintile,Comp. time,0.33118,239,685,0.29591,0.36645
1992,1st Quintile,Some of both,0.17672,116,685,0.14813,0.20530
1992,1st Quintile,Paid,0.38069,261,685,0.34430,0.41708
1992,1st Quintile,Not compensated,0.11142,69,685,0.08784,0.13500
1992,2nd Quintile,Comp. time,0.35786,378,1105,0.32958,0.38613
1992,2nd Quintile,Some of both,0.15428,178,1105,0.13297,0.17559
1992,2nd Quintile,Paid,0.37865,425,1105,0.35003,0.40726
1992,2nd Quintile,Not compensated,0.10922,124,1105,0.09082,0.12762
1992,3rd Quintile,Comp. time,0.34674,396,1148,0.31919,0.37428
1992,3rd Quintile,Some of both,0.16533,183,1148,0.14383,0.18683
1992,3rd Quintile,Paid,0.35769,411,1148,0.32995,0.38543
1992,3rd Quintile,Not compensated,0.13024,158,1148,0.11076,0.14972
1992,4th Quintile,Comp. time,0.35852,411,1240,0.33181,0.38522
1992,4th Quintile,Some of both,0.17141,212,1240,0.15042,0.19239
1992,4th Quintile,Paid,0.34256,463,1240,0.31614,0.36899
1992,4th Quintile,Not compensated,0.12751,154,1240,0.10894,0.14609
1992,5th Quintile,Comp. time,0.35154,420,1202,0.32454,0.37855
1992,5th Quintile,Some of both,0.17093,199,1202,0.14964,0.19223
1992,5th Quintile,Paid,0.23676,316,1202,0.21272,0.26080
1992,5th Quintile,Not compensated,0.24076,267,1202,0.21658,0.26494
1993,1st Quintile,Comp. time,0.32491,178,582,0.28683,0.36300
1993,1st Quintile,Some of both,0.16384,103,582,0.13374,0.19393
1993,1st Quintile,Paid,0.41758,251,582,0.37748,0.45768
1993,1st Quintile,Not compensated,0.09367,50,582,0.06998,0.11736
1993,2nd Quintile,Comp. time,0.30977,326,1026,0.28146,0.33808
1993,2nd Quintile,Some of both,0.18851,182,1026,0.16456,0.21245
1993,2nd Quintile,Paid,0.38710,406,1026,0.35728,0.41692
1993,2nd Quintile,Not compensated,0.11462,112,1026,0.09512,0.13413
1993,3rd Quintile,Comp. time,0.35770,421,1178,0.33032,0.38509
1993,3rd Quintile,Some of both,0.15713,190,1178,0.13633,0.17792
1993,3rd Quintile,Paid,0.35843,411,1178,0.33103,0.38582
1993,3rd Quintile,Not compensated,0.12675,156,1178,0.10774,0.14575
1993,4th Quintile,Comp. time,0.37959,441,1241,0.35258,0.40660
1993,4th Quintile,Some of both,0.15761,219,1241,0.13733,0.17789
1993,4th Quintile,Paid,0.30890,393,1241,0.28318,0.33461
1993,4th Quintile,Not compensated,0.15390,188,1241,0.13382,0.17399
1993,5th Quintile,Comp. time,0.33842,430,1228,0.31194,0.36489
1993,5th Quintile,Some of both,0.16925,205,1228,0.14826,0.19023
1993,5th Quintile,Paid,0.22757,297,1228,0.20411,0.25103
1993,5th Quintile,Not compensated,0.26477,296,1228,0.24008,0.28946
1994,1st Quintile,Comp. time,0.34752,184,539,0.30728,0.38776
1994,1st Quintile,Some of both,0.16518,88,539,0.13380,0.19656
1994,1st Quintile,Paid,0.38140,217,539,0.34036,0.42245
1994,1st Quintile,Not compensated,0.10590,50,539,0.07989,0.13190
1994,2nd Quintile,Comp. time,0.33474,339,960,0.30487,0.36460
1994,2nd Quintile,Some of both,0.16963,158,960,0.14588,0.19339
1994,2nd Quintile,Paid,0.37314,353,960,0.34253,0.40375
1994,2nd Quintile,Not compensated,0.12249,110,960,0.10174,0.14324
1994,3rd Quintile,Comp. time,0.39766,467,1163,0.36952,0.42580
1994,3rd Quintile,Some of both,0.15175,179,1163,0.13112,0.17237
1994,3rd Quintile,Paid,0.32239,363,1163,0.29551,0.34926
1994,3rd Quintile,Not compensated,0.12821,154,1163,0.10898,0.14743
1994,4th Quintile,Comp. time,0.39290,463,1254,0.36585,0.41994
1994,4th Quintile,Some of both,0.18567,246,1254,0.16414,0.20720
1994,4th Quintile,Paid,0.28110,356,1254,0.25621,0.30599
1994,4th Quintile,Not compensated,0.14033,189,1254,0.12110,0.15956
1994,5th Quintile,Comp. time,0.37050,462,1266,0.34388,0.39711
1994,5th Quintile,Some of both,0.17813,234,1266,0.15705,0.19922
1994,5th Quintile,Paid,0.19957,276,1266,0.17754,0.22159
1994,5th Quintile,Not compensated,0.25180,294,1266,0.22788,0.27572
1995,1st Quintile,Comp. time,0.34390,186,608,0.30611,0.38169
1995,1st Quintile,Some of both,0.14203,91,608,0.11426,0.16981
1995,1st Quintile,Paid,0.41460,272,608,0.37541,0.45379
1995,1st Quintile,Not compensated,0.09946,59,608,0.07565,0.12327
1995,2nd Quintile,Comp. time,0.35165,367,1026,0.32242,0.38088
1995,2nd Quintile,Some of both,0.16931,166,1026,0.14636,0.19227
1995,2nd Quintile,Paid,0.35381,382,1026,0.32454,0.38309
1995,2nd Quintile,Not compensated,0.12522,111,1026,0.10496,0.14548
1995,3rd Quintile,Comp. time,0.39541,468,1204,0.36778,0.42304
1995,3rd Quintile,Some of both,0.16868,203,1204,0.14752,0.18985
1995,3rd Quintile,Paid,0.32957,400,1204,0.30301,0.35613
1995,3rd Quintile,Not compensated,0.10633,133,1204,0.08891,0.12375
1995,4th Quintile,Comp. time,0.38201,518,1392,0.35648,0.40755
1995,4th Quintile,Some of both,0.17991,266,1392,0.15972,0.20009
1995,4th Quintile,Paid,0.28994,397,1392,0.26610,0.31379
1995,4th Quintile,Not compensated,0.14814,211,1392,0.12947,0.16680
1995,5th Quintile,Comp. time,0.37786,495,1286,0.35135,0.40437
1995,5th Quintile,Some of both,0.19563,266,1286,0.17394,0.21732
1995,5th Quintile,Paid,0.16114,222,1286,0.14104,0.18125
1995,5th Quintile,Not compensated,0.26537,303,1286,0.24123,0.28951
1996,1st Quintile,Comp. time,0.36399,222,613,0.32587,0.40211
1996,1st Quintile,Some of both,0.16379,89,613,0.13447,0.19311
1996,1st Quintile,Paid,0.38312,245,613,0.34460,0.42163
1996,1st Quintile,Not compensated,0.08910,57,613,0.06653,0.11167
1996,2nd Quintile,Comp. time,0.39788,358,940,0.36657,0.42919
1996,2nd Quintile,Some of both,0.16437,158,940,0.14066,0.18807
1996,2nd Quintile,Paid,0.34917,345,940,0.31868,0.37967
1996,2nd Quintile,Not compensated,0.08858,79,940,0.07040,0.10675
1996,3rd Quintile,Comp. time,0.43550,514,1195,0.40738,0.46363
1996,3rd Quintile,Some of both,0.15071,188,1195,0.13041,0.17100
1996,3rd Quintile,Paid,0.28890,348,1195,0.26319,0.31461
1996,3rd Quintile,Not compensated,0.12488,145,1195,0.10613,0.14364
1996,4th Quintile,Comp. time,0.44629,588,1367,0.41993,0.47265
1996,4th Quintile,Some of both,0.17818,229,1367,0.15788,0.19847
1996,4th Quintile,Paid,0.24100,350,1367,0.21832,0.26368
1996,4th Quintile,Not compensated,0.13453,200,1367,0.11644,0.15263
1996,5th Quintile,Comp. time,0.41100,522,1227,0.38346,0.43854
1996,5th Quintile,Some of both,0.16909,214,1227,0.14811,0.19007
1996,5th Quintile,Paid,0.14557,178,1227,0.12583,0.16531
1996,5th Quintile,Not compensated,0.27434,313,1227,0.24936,0.29931
1997,1st Quintile,Comp. time,0.39033,159,448,0.34511,0.43556
1997,1st Quintile,Some of both,0.20796,101,448,0.17034,0.24558
1997,1st Quintile,Paid,0.23586,133,448,0.19651,0.27522
1997,1st Quintile,Not compensated,0.16584,55,448,0.13136,0.20032
1997,2nd Quintile,Comp. time,0.40911,337,819,0.37541,0.44280
1997,2nd Quintile,Some of both,0.21536,178,819,0.18719,0.24353
1997,2nd Quintile,Paid,0.23180,202,819,0.20288,0.26072
1997,2nd Quintile,Not compensated,0.14373,102,819,0.11969,0.16778
1997,3rd Quintile,Comp. time,0.44547,450,1017,0.41491,0.47604
1997,3rd Quintile,Some of both,0.20856,225,1017,0.18357,0.23354
1997,3rd Quintile,Paid,0.21235,211,1017,0.18720,0.23750
1997,3rd Quintile,Not compensated,0.13362,131,1017,0.11270,0.15454
1997,4th Quintile,Comp. time,0.48178,580,1232,0.45387,0.50969
1997,4th Quintile,Some of both,0.20747,257,1232,0.18481,0.23012
1997,4th Quintile,Paid,0.15660,209,1232,0.13630,0.17691
1997,4th Quintile,Not compensated,0.15415,186,1232,0.13398,0.17432
1997,5th Quintile,Comp. time,0.40656,434,1070,0.37711,0.43600
1997,5th Quintile,Some of both,0.19699,212,1070,0.17315,0.22083
1997,5th Quintile,Paid,0.10011,119,1070,0.08211,0.11810
1997,5th Quintile,Not compensated,0.29634,305,1070,0.26897,0.32372
1998,1st Quintile,Comp. time,0.35592,157,469,0.31254,0.39929
1998,1st Quintile,Some of both,0.22780,107,469,0.18980,0.26580
1998,1st Quintile,Paid,0.23535,127,469,0.19692,0.27379
1998,1st Quintile,Not compensated,0.18094,78,469,0.14606,0.21581
1998,2nd Quintile,Comp. time,0.42953,349,807,0.39536,0.46371
1998,2nd Quintile,Some of both,0.20838,170,807,0.18034,0.23643
1998,2nd Quintile,Paid,0.23214,193,807,0.20299,0.26129
1998,2nd Quintile,Not compensated,0.12994,95,807,0.10673,0.15315
1998,3rd Quintile,Comp. time,0.49090,455,970,0.45942,0.52238
1998,3rd Quintile,Some of both,0.19453,211,970,0.16961,0.21945
1998,3rd Quintile,Paid,0.19168,189,970,0.16690,0.21647
1998,3rd Quintile,Not compensated,0.12289,115,970,0.10222,0.14356
1998,4th Quintile,Comp. time,0.50935,578,1168,0.48067,0.53803
1998,4th Quintile,Some of both,0.20322,246,1168,0.18013,0.22630
1998,4th Quintile,Paid,0.15332,180,1168,0.13265,0.17400
1998,4th Quintile,Not compensated,0.13411,164,1168,0.11456,0.15366
1998,5th Quintile,Comp. time,0.39511,415,1016,0.36504,0.42519
1998,5th Quintile,Some of both,0.22363,225,1016,0.19799,0.24926
1998,5th Quintile,Paid,0.09358,92,1016,0.07566,0.11150
1998,5th Quintile,Not compensated,0.28768,284,1016,0.25984,0.31553
1999,1st Quintile,Comp. time,0.38250,217,560,0.34221,0.42279
1999,1st Quintile,Some of both,0.20882,122,560,0.17513,0.24252
1999,1st Quintile,Paid,0.25662,145,560,0.22041,0.29283
1999,1st Quintile,Not compensated,0.15206,76,560,0.12229,0.18183
1999,2nd Quintile,Comp. time,0.48216,429,930,0.45003,0.51429
1999,2nd Quintile,Some of both,0.21090,201,930,0.18466,0.23713
1999,2nd Quintile,Paid,0.19437,198,930,0.16893,0.21982
1999,2nd Quintile,Not compensated,0.11257,102,930,0.09225,0.13290
1999,3rd Quintile,Comp. time,0.45666,473,1071,0.42682,0.48651
1999,3rd Quintile,Some of both,0.21602,238,1071,0.19136,0.24067
1999,3rd Quintile,Paid,0.19172,223,1071,0.16813,0.21531
1999,3rd Quintile,Not compensated,0.13560,137,1071,0.11509,0.15612
1999,4th Quintile,Comp. time,0.50554,596,1218,0.47745,0.53363
1999,4th Quintile,Some of both,0.20171,255,1218,0.17917,0.22426
1999,4th Quintile,Paid,0.13698,178,1218,0.11766,0.15630
1999,4th Quintile,Not compensated,0.15577,189,1218,0.13540,0.17614
1999,5th Quintile,Comp. time,0.42580,484,1171,0.39747,0.45414
1999,5th Quintile,Some of both,0.21072,251,1171,0.18735,0.23409
1999,5th Quintile,Paid,0.07979,102,1171,0.06426,0.09531
1999,5th Quintile,Not compensated,0.28369,334,1171,0.25785,0.30952
2000,1st Quintile,Comp. time,0.46079,208,469,0.41563,0.50595
2000,1st Quintile,Some of both,0.20954,93,469,0.17267,0.24641
2000,1st Quintile,Paid,0.22673,117,469,0.18879,0.26466
2000,1st Quintile,Not compensated,0.10294,51,469,0.07541,0.13047
2000,2nd Quintile,Comp. time,0.45636,386,834,0.42254,0.49019
2000,2nd Quintile,Some of both,0.22084,179,834,0.19267,0.24901
2000,2nd Quintile,Paid,0.21223,178,834,0.18446,0.24000
2000,2nd Quintile,Not compensated,0.11057,91,834,0.08928,0.13187
2000,3rd Quintile,Comp. time,0.49304,535,1067,0.46303,0.52305
2000,3rd Quintile,Some of both,0.23230,235,1067,0.20695,0.25765
2000,3rd Quintile,Paid,0.16651,183,1067,0.14414,0.18887
2000,3rd Quintile,Not compensated,0.10815,114,1067,0.08951,0.12680
2000,4th Quintile,Comp. time,0.50388,599,1231,0.47594,0.53182
2000,4th Quintile,Some of both,0.21704,270,1231,0.19401,0.24008
2000,4th Quintile,Paid,0.13919,175,1231,0.11985,0.15854
2000,4th Quintile,Not compensated,0.13988,187,1231,0.12050,0.15927
2000,5th Quintile,Comp. time,0.47220,515,1136,0.44316,0.50125
2000,5th Quintile,Some of both,0.18346,225,1136,0.16094,0.20598
2000,5th Quintile,Paid,0.08052,104,1136,0.06469,0.09635
2000,5th Quintile,Not compensated,0.26382,292,1136,0.23818,0.28946
2001,1st Quintile,Comp. time,0.40367,289,726,0.36796,0.43939
2001,1st Quintile,Some of both,0.20146,143,726,0.17227,0.23066
2001,1st Quintile,Paid,0.25577,195,726,0.22401,0.28753
2001,1st Quintile,Not compensated,0.13909,99,726,0.11390,0.16428
2001,2nd Quintile,Comp. time,0.45628,592,1326,0.42946,0.48310
2001,2nd Quintile,Some of both,0.24143,328,1326,0.21838,0.26447
2001,2nd Quintile,Paid,0.20303,274,1326,0.18137,0.22469
2001,2nd Quintile,Not compensated,0.09926,132,1326,0.08316,0.11536
2001,3rd Quintile,Comp. time,0.47216,821,1738,0.44868,0.49564
2001,3rd Quintile,Some of both,0.21826,395,1738,0.19884,0.23769
2001,3rd Quintile,Paid,0.18817,308,1738,0.16979,0.20655
2001,3rd Quintile,Not compensated,0.12140,214,1738,0.10604,0.13676
2001,4th Quintile,Comp. time,0.49285,981,1982,0.47083,0.51486
2001,4th Quintile,Some of both,0.22151,435,1982,0.20322,0.23979
2001,4th Quintile,Paid,0.14559,274,1982,0.13006,0.16113
2001,4th Quintile,Not compensated,0.14005,292,1982,0.12477,0.15534
2001,5th Quintile,Comp. time,0.43666,830,1944,0.41460,0.45871
2001,5th Quintile,Some of both,0.20852,403,1944,0.19045,0.22658
2001,5th Quintile,Paid,0.08709,177,1944,0.07455,0.09963
2001,5th Quintile,Not compensated,0.26773,534,1944,0.24804,0.28742
2002,1st Quintile,Comp. time,0.43295,243,565,0.39206,0.47385
2002,1st Quintile,Some of both,0.17953,113,565,0.14785,0.21120
2002,1st Quintile,Paid,0.23287,127,565,0.19798,0.26775
2002,1st Quintile,Not compensated,0.15465,82,565,0.12481,0.18449
2002,2nd Quintile,Comp. time,0.44508,465,1050,0.41501,0.47516
2002,2nd Quintile,Some of both,0.24027,265,1050,0.21441,0.26612
2002,2nd Quintile,Paid,0.20361,212,1050,0.17924,0.22797
2002,2nd Quintile,Not compensated,0.11104,108,1050,0.09203,0.13006
2002,3rd Quintile,Comp. time,0.49423,664,1377,0.46782,0.52065
2002,3rd Quintile,Some of both,0.23092,337,1377,0.20865,0.25319
2002,3rd Quintile,Paid,0.15596,208,1377,0.13679,0.17513
2002,3rd Quintile,Not compensated,0.11889,168,1377,0.10179,0.13599
2002,4th Quintile,Comp. time,0.51784,924,1813,0.49483,0.54085
2002,4th Quintile,Some of both,0.21581,386,1813,0.19687,0.23475
2002,4th Quintile,Paid,0.12261,217,1813,0.10751,0.13772
2002,4th Quintile,Not compensated,0.14374,286,1813,0.12758,0.15989
2002,5th Quintile,Comp. time,0.49264,1033,2224,0.47185,0.51342
2002,5th Quintile,Some of both,0.18626,414,2224,0.17007,0.20244
2002,5th Quintile,Paid,0.07127,179,2224,0.06058,0.08197
2002,5th Quintile,Not compensated,0.24983,598,2224,0.23184,0.26783
2003,1st Quintile,Comp. time,0.51859,271,574,0.47767,0.55950
2003,1st Quintile,Some of both,0.16276,113,574,0.13253,0.19298
2003,1st Quintile,Paid,0.20196,115,574,0.16909,0.23483
2003,1st Quintile,Not compensated,0.11670,75,574,0.09041,0.14299
2003,2nd Quintile,Comp. time,0.49602,512,1040,0.46562,0.52642
2003,2nd Quintile,Some of both,0.22721,239,1040,0.20173,0.25269
2003,2nd Quintile,Paid,0.18238,189,1040,0.15890,0.20586
2003,2nd Quintile,Not compensated,0.09439,100,1040,0.07661,0.11217
2003,3rd Quintile,Comp. time,0.50584,700,1399,0.47963,0.53204
2003,3rd Quintile,Some of both,0.22274,319,1399,0.20093,0.24455
2003,3rd Quintile,Paid,0.14624,195,1399,0.12772,0.16476
2003,3rd Quintile,Not compensated,0.12518,185,1399,0.10783,0.14253
2003,4th Quintile,Comp. time,0.52966,992,1888,0.50714,0.55218
2003,4th Quintile,Some of both,0.21702,398,1888,0.19842,0.23562
2003,4th Quintile,Paid,0.11430,205,1888,0.09994,0.12865
2003,4th Quintile,Not compensated,0.13902,293,1888,0.12341,0.15463
2003,5th Quintile,Comp. time,0.47903,1146,2647,0.46000,0.49807
2003,5th Quintile,Some of both,0.15010,417,2647,0.13649,0.16371
2003,5th Quintile,Paid,0.07755,193,2647,0.06736,0.08774
2003,5th Quintile,Not compensated,0.29332,891,2647,0.27597,0.31067
2004,1st Quintile,Comp. time,0.41852,217,519,0.37604,0.46101
2004,1st Quintile,Some of both,0.16883,95,519,0.13657,0.20109
2004,1st Quintile,Paid,0.26348,123,519,0.22554,0.30142
2004,1st Quintile,Not compensated,0.14917,84,519,0.11849,0.17985
2004,2nd Quintile,Comp. time,0.47956,470,983,0.44831,0.51081
2004,2nd Quintile,Some of both,0.23334,238,983,0.20689,0.25979
2004,2nd Quintile,Paid,0.15378,158,983,0.13122,0.17634
2004,2nd Quintile,Not compensated,0.13332,117,983,0.11206,0.15458
2004,3rd Quintile,Comp. time,0.52245,708,1342,0.49571,0.54918
2004,3rd Quintile,Some of both,0.20730,301,1342,0.18560,0.22899
2004,3rd Quintile,Paid,0.14056,159,1342,0.12196,0.15916
2004,3rd Quintile,Not compensated,0.12969,174,1342,0.11171,0.14768
2004,4th Quintile,Comp. time,0.57782,968,1784,0.55489,0.60075
2004,4th Quintile,Some of both,0.19878,349,1784,0.18026,0.21731
2004,4th Quintile,Paid,0.09071,177,1784,0.07738,0.10405
2004,4th Quintile,Not compensated,0.13268,290,1784,0.11694,0.14843
2004,5th Quintile,Comp. time,0.44467,1121,2655,0.42576,0.46358
