year,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,4th Quintile,Comp. time,0.3572567783094099,16993,0.3500518438582278,0.36446171276059197
1993,4th Quintile,Paid,0.3189792663476874,16993,0.311971454432323,0.32598707826305184
1993,4th Quintile,Some of both,0.1762360446570973,16993,0.1705071636233772,0.1819649256908174
1993,4th Quintile,Not compensated,0.14752791068580542,16993,0.14219581145636281,0.15286000991524804
1993,5th Quintile,Comp. time,0.3486088379705401,16993,0.3414439208655086,0.3557737550755716
1993,5th Quintile,Not compensated,0.24222585924713586,16993,0.235784149006275,0.2486675694879967
1993,5th Quintile,Paid,0.2381342062193126,16993,0.23172991353179206,0.24453849890683316
1993,5th Quintile,Some of both,0.17103109656301146,16993,0.1653696462194662,0.17669254690655672
1994,1st Quintile,Paid,0.3950381679389313,16642,0.3876107676644074,0.40246556821345525
1994,1st Quintile,Comp. time,0.3435114503816794,16642,0.3362964310448813,0.3507264697184775
1994,1st Quintile,Some of both,0.16984732824427481,16642,0.16414224931351512,0.1755524071750345
1994,1st Quintile,Not compensated,0.0916030534351145,16642,0.08722030926639832,0.09598579760383069
1994,2nd Quintile,Paid,0.37055837563451777,16642,0.36322068564966314,0.3778960656193724
1994,2nd Quintile,Comp. time,0.3532994923857868,16642,0.34603715501445326,0.3605618297571203
1994,2nd Quintile,Some of both,0.16142131979695432,16642,0.15583139882767097,0.16701124076623766
1994,2nd Quintile,Not compensated,0.11472081218274112,16642,0.10987892633582058,0.11956269802966166
1994,3rd Quintile,Comp. time,0.3998287671232877,16642,0.39238611159164555,0.4072714226549298
1994,3rd Quintile,Paid,0.3090753424657534,16642,0.3020543123148993,0.3160963726166075
1994,3rd Quintile,Some of both,0.1566780821917808,16642,0.15115534814437137,0.16220081623919025
1994,3rd Quintile,Not compensated,0.1344178082191781,16642,0.12923534923351362,0.13960026720484256
1994,4th Quintile,Comp. time,0.3687549563838224,16642,0.36142466503731063,0.37608524773033414
1994,4th Quintile,Paid,0.29183187946074546,16642,0.28492490476832466,0.29873885415316626
1994,4th Quintile,Some of both,0.19191118160190326,16642,0.18592798875586858,0.19789437444793795
1994,4th Quintile,Not compensated,0.14750198255352895,16642,0.1421143380683393,0.15288962703871858
1994,5th Quintile,Comp. time,0.3657556270096463,16642,0.3584378843609106,0.373073369658382
1994,5th Quintile,Not compensated,0.23553054662379422,16642,0.22908355656088292,0.24197753668670552
1994,5th Quintile,Paid,0.21221864951768488,16642,0.2060064136975246,0.21843088533784516
1994,5th Quintile,Some of both,0.1864951768488746,16642,0.18057728286313035,0.19241307083461884
1995,1st Quintile,Paid,0.4473684210526316,17246,0.43994742173058543,0.45478942037467773
1995,1st Quintile,Comp. time,0.2993421052631579,17246,0.2925069435383135,0.3061772669880023
1995,1st Quintile,Some of both,0.15460526315789475,17246,0.14920948870587641,0.16000103760991308
1995,1st Quintile,Not compensated,0.09868421052631579,17246,0.09423304027652228,0.1031353807761093
1995,2nd Quintile,Paid,0.37066402378592667,17246,0.36345554909493577,0.37787249847691756
1995,2nd Quintile,Comp. time,0.36174430128840435,17246,0.3545728000103991,0.3689158025664096
1995,2nd Quintile,Some of both,0.1605550049554014,17246,0.15507576996426656,0.16603423994653624
1995,2nd Quintile,Not compensated,0.10703666997026759,17246,0.10242248513558741,0.11165085480494777
1995,3rd Quintile,Comp. time,0.38857142857142857,17246,0.3812966433313048,0.3958462138115523
1995,3rd Quintile,Paid,0.32979591836734695,17246,0.32277913525296564,0.33681270148172826
1995,3rd Quintile,Some of both,0.16816326530612244,17246,0.1625811796810375,0.17374535093120738
1995,3rd Quintile,Not compensated,0.11346938775510204,17246,0.10873571638171456,0.11820305912848952
1995,4th Quintile,Comp. time,0.3746376811594203,17246,0.36741358591036377,0.38186177640847685
1995,4th Quintile,Paid,0.29057971014492756,17246,0.28380335239056037,0.29735606789929475
1995,4th Quintile,Some of both,0.186231884057971,17246,0.18042170878348743,0.19204205933245458
1995,4th Quintile,Not compensated,0.14855072463768115,17246,0.14324275221423247,0.15385869706112984
1995,5th Quintile,Comp. time,0.38176197836166925,17246,0.3745111759237405,0.389012780799598
1995,5th Quintile,Not compensated,0.2357032457496136,17246,0.2293685513315598,0.2420379401676674
1995,5th Quintile,Some of both,0.21097372488408037,17246,0.20488436280033176,0.21706308696782897
1995,5th Quintile,Paid,0.17156105100463678,17246,0.16593438049687195,0.1771877215124016
1996,1st Quintile,Paid,0.38870431893687707,16862,0.38134670704086876,0.3960619308328854
1996,1st Quintile,Comp. time,0.3787375415282392,16862,0.37141590336403846,0.3860591796924399
1996,1st Quintile,Some of both,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,1st Quintile,Not compensated,0.09302325581395349,16862,0.08863900518986775,0.09740750643803922
1996,2nd Quintile,Comp. time,0.3799392097264438,16862,0.3726130611651262,0.3872653582877614
1996,2nd Quintile,Paid,0.3657548125633232,16862,0.35848496769095767,0.37302465743568874
1996,2nd Quintile,Some of both,0.16717325227963525,16862,0.161541257324934,0.17280524723433652
1996,2nd Quintile,Not compensated,0.08713272543059777,16862,0.08287580044408903,0.09138965041710652
1996,3rd Quintile,Comp. time,0.4323404255319149,16862,0.4248628908614331,0.43981796020239666
1996,3rd Quintile,Paid,0.2927659574468085,16862,0.2858977501366423,0.2996341647569747
1996,3rd Quintile,Some of both,0.16,16862,0.15446648408666033,0.16553351591333967
1996,3rd Quintile,Not compensated,0.1148936170212766,16862,0.1100802695275995,0.11970696451495369
1996,4th Quintile,Comp. time,0.432,16862,0.4245231689000383,0.4394768310999617
1996,4th Quintile,Paid,0.2581818181818182,16862,0.2515762056864,0.26478743067723637
1996,4th Quintile,Some of both,0.16654545454545455,16862,0.1609219263017198,0.1721689827891893
1996,4th Quintile,Not compensated,0.14327272727272727,16862,0.13798456724586547,0.14856088729958908
1996,5th Quintile,Comp. time,0.4147963424771405,16862,0.40735977532589046,0.4222329096283905
1996,5th Quintile,Not compensated,0.2660016625103907,16862,0.25933219375286676,0.27267113126791465
1996,5th Quintile,Some of both,0.17622610141313383,16862,0.17047513727753497,0.1819770655487327
1996,5th Quintile,Paid,0.142975893599335,16862,0.13769229936449917,0.1482594878341708
1997,1st Quintile,Comp. time,0.3860045146726862,16487,0.3785732276884429,0.3934358016569295
1997,1st Quintile,Paid,0.2708803611738149,16487,0.2640965553195406,0.2776641670280892
1997,1st Quintile,Some of both,0.21670428893905191,16487,0.2104152848068957,0.22299329307120813
1997,1st Quintile,Not compensated,0.12641083521444696,16487,0.1213382304862089,0.13148343994268502
1997,2nd Quintile,Comp. time,0.4045346062052506,16487,0.3970427168354561,0.4120264955750451
1997,2nd Quintile,Paid,0.2637231503579952,16487,0.25699679275494586,0.27044950796104456
1997,2nd Quintile,Some of both,0.21241050119331742,16487,0.2061670718284735,0.21865393055816135
1997,2nd Quintile,Not compensated,0.11933174224343675,16487,0.1143832896429041,0.12428019484396939
1997,3rd Quintile,Comp. time,0.4339051463168517,16487,0.4263398271240157,0.44147046550968766
1997,3rd Quintile,Some of both,0.22805247225025227,16487,0.22164780553334765,0.2344571389671569
1997,3rd Quintile,Paid,0.20686175580222,16487,0.20067874790144546,0.21304476370299452
1997,3rd Quintile,Not compensated,0.1311806256306761,16487,0.12602733246451062,0.13633391879684156
1997,4th Quintile,Comp. time,0.4648342764753436,16487,0.45722087959478225,0.47244767335590493
1997,4th Quintile,Some of both,0.21341956345998384,16487,0.20716533219415775,0.21967379472580992
1997,4th Quintile,Paid,0.17219078415521422,16487,0.1664276950715044,0.17795387323892403
1997,4th Quintile,Not compensated,0.14955537590945836,16487,0.14411148659056802,0.1549992652283487
1997,5th Quintile,Comp. time,0.41318477251624885,16487,0.4056684034987011,0.4207011415337966
1997,5th Quintile,Not compensated,0.28597957288765086,16487,0.27908181292344086,0.29287733285186085
1997,5th Quintile,Some of both,0.19405756731662024,16487,0.18802082615779425,0.20009430847544624
1997,5th Quintile,Paid,0.10677808727948004,16487,0.10206390897005659,0.1114922655889035
1998,1st Quintile,Comp. time,0.3686534216335541,18147,0.36163407480058474,0.3756727684665234
1998,1st Quintile,Paid,0.25165562913907286,18147,0.24534158338699577,0.25796967489114997
1998,1st Quintile,Some of both,0.2251655629139073,18147,0.21908828504538422,0.23124284078243038
1998,1st Quintile,Not compensated,0.1545253863134658,18147,0.14926637800759546,0.15978439461933613
1998,2nd Quintile,Comp. time,0.4171562867215041,18147,0.4099819937705865,0.42433057967242177
1998,2nd Quintile,Paid,0.2444183313748531,18147,0.2381657227463289,0.2506709400033773
1998,2nd Quintile,Some of both,0.21386603995299647,18147,0.2079001828800969,0.21983189702589603
1998,2nd Quintile,Not compensated,0.1245593419506463,18147,0.11975476492056465,0.12936391898072794
1998,3rd Quintile,Comp. time,0.4731958762886598,18147,0.4659314936751846,0.48046025890213495
1998,3rd Quintile,Some of both,0.21855670103092784,18147,0.2125437945297089,0.22456960753214678
1998,3rd Quintile,Paid,0.1958762886597938,18147,0.19010189990048804,0.2016506774190996
1998,3rd Quintile,Not compensated,0.11237113402061856,18147,0.10777601523897475,0.11696625280226237
1998,4th Quintile,Comp. time,0.4909560723514212,18147,0.4836824189878741,0.49822972571496826
1998,4th Quintile,Some of both,0.2049956933677864,18147,0.1991220068932742,0.2108693798422986
1998,4th Quintile,Paid,0.15676141257536608,18147,0.151471500277165,0.16205132487356716
1998,4th Quintile,Not compensated,0.14728682170542637,18147,0.14213053467901524,0.1524431087318375
1998,5th Quintile,Comp. time,0.4050251256281407,18147,0.39788272926527085,0.41216752199101053
1998,5th Quintile,Not compensated,0.2814070351758794,18147,0.27486425080525,0.2879498195465088
1998,5th Quintile,Some of both,0.22613065326633167,18147,0.22004415934469088,0.23221714718797246
1998,5th Quintile,Paid,0.08743718592964825,18147,0.0833272682652827,0.0915471035940138
1999,1st Quintile,Comp. time,0.3971119133574007,17396,0.38984071184164165,0.40438311487315975
1999,1st Quintile,Paid,0.26173285198555957,17396,0.25520053483134963,0.2682651691397695
1999,1st Quintile,Some of both,0.20938628158844766,17396,0.20334000991741016,0.21543255325948515
1999,1st Quintile,Not compensated,0.13176895306859207,17396,0.1267425700973078,0.13679533603987634
1999,2nd Quintile,Comp. time,0.45336225596529284,17396,0.44596443426458376,0.4607600776660019
1999,2nd Quintile,Some of both,0.22017353579175705,17396,0.2140159153549403,0.2263311562285738
1999,2nd Quintile,Paid,0.21149674620390455,17396,0.20542819582122693,0.21756529658658216
1999,2nd Quintile,Not compensated,0.11496746203904555,17396,0.11022724242672315,0.11970768165136796
1999,3rd Quintile,Comp. time,0.447926267281106,17396,0.44053645886112774,0.4553160757010843
1999,3rd Quintile,Some of both,0.22672811059907835,17396,0.22050582175397088,0.23295039944418583
1999,3rd Quintile,Paid,0.2,17396,0.19405582806091642,0.2059441719390836
1999,3rd Quintile,Not compensated,0.12534562211981568,17396,0.12042517924546892,0.13026606499416243
1999,4th Quintile,Comp. time,0.4841075794621027,17396,0.476681118771051,0.4915340401531544
1999,4th Quintile,Some of both,0.19967400162999185,17396,0.19373346613427983,0.20561453712570388
1999,4th Quintile,Not compensated,0.15892420537897312,17396,0.15349115210603823,0.164357258651908
1999,4th Quintile,Paid,0.15729421352893236,17396,0.15188385889298261,0.1627045681648821
1999,5th Quintile,Comp. time,0.4139414802065404,17396,0.4066221500429378,0.42126081037014307
1999,5th Quintile,Not compensated,0.2822719449225473,17396,0.2755831914264571,0.28896069841863753
1999,5th Quintile,Some of both,0.22117039586919104,17396,0.21500279735597438,0.2273379943824077
1999,5th Quintile,Paid,0.08261617900172118,17396,0.07852508496039992,0.08670727304304243
2000,1st Quintile,Comp. time,0.43628509719222464,30607,0.43072911766252686,0.4418410767219224
2000,1st Quintile,Paid,0.24406047516198703,30607,0.2392483386116138,0.24887261171236028
2000,1st Quintile,Some of both,0.20950323974082075,30607,0.20494401386921393,0.21406246561242756
2000,1st Quintile,Not compensated,0.1101511879049676,30607,0.10664368213089477,0.11365869367904043
2000,2nd Quintile,Comp. time,0.47010550996483,30607,0.4645138846532053,0.47569713527645474
2000,2nd Quintile,Paid,0.21688159437280188,30607,0.2122644787130059,0.22149871003259786
