year,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,Some of both,0.03449,82,715,0.02111,0.04788
1988,3rd Quintile,Paid,0.10658,316,715,0.08395,0.12922
1988,3rd Quintile,Not compensated,0.04601,107,715,0.03064,0.06138
1988,4th Quintile,Comp. time,0.11651,260,838,0.09478,0.13825
1988,4th Quintile,Some of both,0.04731,108,838,0.03293,0.06170
1988,4th Quintile,Paid,0.12641,331,838,0.10390,0.14893
1988,4th Quintile,Not compensated,0.06830,139,838,0.05121,0.08539
1988,5th Quintile,Comp. time,0.12860,271,871,0.10635,0.15084
1988,5th Quintile,Some of both,0.05679,115,871,0.04142,0.07217
1988,5th Quintile,Paid,0.10009,237,871,0.08015,0.12004
1988,5th Quintile,Not compensated,0.12327,248,871,0.10143,0.14512
1989,1st Quintile,Comp. time,0.03468,99,423,0.01723,0.05214
1989,1st Quintile,Some of both,0.01754,49,423,0.00501,0.03006
1989,1st Quintile,Paid,0.06324,241,423,0.04002,0.08646
1989,1st Quintile,Not compensated,0.01287,34,423,0.00212,0.02362
1989,2nd Quintile,Comp. time,0.07727,176,640,0.05657,0.09797
1989,2nd Quintile,Some of both,0.03976,114,640,0.02461,0.05491
1989,2nd Quintile,Paid,0.09225,296,640,0.06981,0.11468
1989,2nd Quintile,Not compensated,0.02418,54,640,0.01227,0.03609
1989,3rd Quintile,Comp. time,0.10019,205,766,0.07891,0.12147
1989,3rd Quintile,Some of both,0.04539,100,766,0.03064,0.06014
1989,3rd Quintile,Paid,0.13472,367,766,0.11053,0.15892
1989,3rd Quintile,Not compensated,0.03772,94,766,0.02422,0.05122
1989,4th Quintile,Comp. time,0.13176,289,918,0.10987,0.15365
1989,4th Quintile,Some of both,0.06531,141,918,0.04932,0.08130
1989,4th Quintile,Paid,0.13577,362,918,0.11360,0.15795
1989,4th Quintile,Not compensated,0.06527,126,918,0.04929,0.08126
1989,5th Quintile,Comp. time,0.13705,272,902,0.11460,0.15951
1989,5th Quintile,Some of both,0.05852,122,902,0.04319,0.07385
1989,5th Quintile,Paid,0.11274,244,902,0.09209,0.13340
1989,5th Quintile,Not compensated,0.13900,264,902,0.11641,0.16159
1990,1st Quintile,Comp. time,0.03785,90,422,0.01962,0.05608
1990,1st Quintile,Some of both,0.01892,55,422,0.00590,0.03193
1990,1st Quintile,Paid,0.06961,245,422,0.04530,0.09392
1990,1st Quintile,Not compensated,0.01401,32,422,0.00278,0.02523
1990,2nd Quintile,Comp. time,0.07860,175,654,0.05796,0.09924
1990,2nd Quintile,Some of both,0.03468,92,654,0.02065,0.04872
1990,2nd Quintile,Paid,0.10888,325,654,0.08499,0.13277
1990,2nd Quintile,Not compensated,0.02946,62,654,0.01649,0.04243
1990,3rd Quintile,Comp. time,0.11565,240,769,0.09303,0.13827
1990,3rd Quintile,Some of both,0.04471,109,769,0.03010,0.05933
1990,3rd Quintile,Paid,0.12523,348,769,0.10182,0.14864
1990,3rd Quintile,Not compensated,0.03626,72,769,0.02304,0.04949
1990,4th Quintile,Comp. time,0.14712,295,895,0.12390,0.17034
1990,4th Quintile,Some of both,0.06519,147,895,0.04901,0.08138
1990,4th Quintile,Paid,0.14272,345,895,0.11980,0.16565
1990,4th Quintile,Not compensated,0.05792,108,895,0.04260,0.07323
1990,5th Quintile,Comp. time,0.13806,273,867,0.11508,0.16103
1990,5th Quintile,Some of both,0.06289,134,867,0.04672,0.07905
1990,5th Quintile,Paid,0.09732,221,867,0.07758,0.11706
1990,5th Quintile,Not compensated,0.12776,239,867,0.10553,0.15000
1991,1st Quintile,Comp. time,0.03536,83,401,0.01726,0.05346
1991,1st Quintile,Some of both,0.02112,64,401,0.00703,0.03521
1991,1st Quintile,Paid,0.08018,254,401,0.05356,0.10679
1991,2nd Quintile,Comp. time,0.07657,194,689,0.05670,0.09645
1991,2nd Quintile,Some of both,0.03156,77,689,0.01850,0.04462
1991,2nd Quintile,Paid,0.11650,370,689,0.09253,0.14047
1991,2nd Quintile,Not compensated,0.02241,48,689,0.01135,0.03347
1991,3rd Quintile,Comp. time,0.11532,245,799,0.09316,0.13748
1991,3rd Quintile,Some of both,0.04890,127,799,0.03394,0.06387
1991,3rd Quintile,Paid,0.12231,340,799,0.09958,0.14504
1991,3rd Quintile,Not compensated,0.04412,87,799,0.02987,0.05836
1991,4th Quintile,Comp. time,0.15393,317,958,0.13107,0.17680
1991,4th Quintile,Some of both,0.06156,149,958,0.04633,0.07679
1991,4th Quintile,Paid,0.15071,372,958,0.12804,0.17337
1991,4th Quintile,Not compensated,0.06174,120,958,0.04649,0.07699
1991,5th Quintile,Comp. time,0.14623,316,965,0.12393,0.16854
1991,5th Quintile,Some of both,0.07822,156,965,0.06127,0.09518
1991,5th Quintile,Paid,0.11969,276,965,0.09920,0.14018
1991,5th Quintile,Not compensated,0.12032,217,965,0.09978,0.14086
1992,1st Quintile,Comp. time,0.05053,239,685,0.03411,0.06694
1992,1st Quintile,Some of both,0.02696,116,685,0.01482,0.03910
1992,1st Quintile,Paid,0.05808,261,685,0.04055,0.07561
1992,1st Quintile,Not compensated,0.01700,69,685,0.00731,0.02669
1992,2nd Quintile,Comp. time,0.09110,378,1105,0.07412,0.10807
1992,2nd Quintile,Some of both,0.03927,178,1105,0.02781,0.05073
1992,2nd Quintile,Paid,0.09639,425,1105,0.07898,0.11380
1992,2nd Quintile,Not compensated,0.02780,124,1105,0.01811,0.03750
1992,3rd Quintile,Comp. time,0.11052,396,1148,0.09238,0.12867
1992,3rd Quintile,Some of both,0.05270,183,1148,0.03977,0.06563
1992,3rd Quintile,Paid,0.11402,411,1148,0.09562,0.13241
1992,3rd Quintile,Not compensated,0.04152,158,1148,0.02997,0.05306
1992,4th Quintile,Comp. time,0.14400,411,1240,0.12445,0.16355
1992,4th Quintile,Some of both,0.06885,212,1240,0.05475,0.08295
1992,4th Quintile,Paid,0.13759,463,1240,0.11841,0.15677
1992,4th Quintile,Not compensated,0.05122,154,1240,0.03894,0.06349
1992,5th Quintile,Comp. time,0.15302,420,1202,0.13266,0.17338
1992,5th Quintile,Some of both,0.07440,199,1202,0.05956,0.08925
1992,5th Quintile,Paid,0.10306,316,1202,0.08586,0.12025
1992,5th Quintile,Not compensated,0.10480,267,1202,0.08748,0.12212
1993,1st Quintile,Comp. time,0.04647,178,582,0.02935,0.06358
1993,1st Quintile,Some of both,0.02343,103,582,0.01113,0.03573
1993,1st Quintile,Paid,0.05972,251,582,0.04045,0.07899
1993,1st Quintile,Not compensated,0.01340,50,582,0.00405,0.02274
1993,2nd Quintile,Comp. time,0.07561,326,1026,0.05942,0.09179
1993,2nd Quintile,Some of both,0.04601,182,1026,0.03318,0.05883
1993,2nd Quintile,Paid,0.09448,406,1026,0.07657,0.11239
1993,2nd Quintile,Not compensated,0.02798,112,1026,0.01788,0.03807
1993,3rd Quintile,Comp. time,0.11170,421,1178,0.09371,0.12970
1993,3rd Quintile,Some of both,0.04907,190,1178,0.03673,0.06141
1993,3rd Quintile,Paid,0.11193,411,1178,0.09392,0.12994
1993,3rd Quintile,Not compensated,0.03958,156,1178,0.02844,0.05072
1993,4th Quintile,Comp. time,0.14770,441,1241,0.12796,0.16745
1993,4th Quintile,Some of both,0.06133,219,1241,0.04797,0.07468
1993,4th Quintile,Paid,0.12020,393,1241,0.10210,0.13830
1993,4th Quintile,Not compensated,0.05989,188,1241,0.04668,0.07309
1993,5th Quintile,Comp. time,0.15449,430,1228,0.13427,0.17471
1993,5th Quintile,Some of both,0.07726,205,1228,0.06232,0.09220
1993,5th Quintile,Paid,0.10389,297,1228,0.08682,0.12096
1993,5th Quintile,Not compensated,0.12087,296,1228,0.10263,0.13911
1994,1st Quintile,Comp. time,0.04891,184,539,0.03069,0.06714
1994,1st Quintile,Some of both,0.02325,88,539,0.01052,0.03598
1994,1st Quintile,Paid,0.05368,217,539,0.03464,0.07273
1994,1st Quintile,Not compensated,0.01490,50,539,0.00467,0.02514
1994,2nd Quintile,Comp. time,0.08227,339,960,0.06488,0.09966
1994,2nd Quintile,Some of both,0.04169,158,960,0.02904,0.05434
1994,2nd Quintile,Paid,0.09171,353,960,0.07344,0.10998
1994,2nd Quintile,Not compensated,0.03010,110,960,0.01929,0.04092
1994,3rd Quintile,Comp. time,0.12490,467,1163,0.10589,0.14391
1994,3rd Quintile,Some of both,0.04766,179,1163,0.03541,0.05991
1994,3rd Quintile,Paid,0.10126,363,1163,0.08391,0.11860
1994,3rd Quintile,Not compensated,0.04027,154,1163,0.02896,0.05157
1994,4th Quintile,Comp. time,0.15865,463,1254,0.13842,0.17887
1994,4th Quintile,Some of both,0.07497,246,1254,0.06039,0.08955
1994,4th Quintile,Paid,0.11350,356,1254,0.09594,0.13107
1994,4th Quintile,Not compensated,0.05666,189,1254,0.04386,0.06947
1994,5th Quintile,Comp. time,0.16839,462,1266,0.14776,0.18901
1994,5th Quintile,Some of both,0.08096,234,1266,0.06593,0.09599
1994,5th Quintile,Paid,0.09070,276,1266,0.07487,0.10653
1994,5th Quintile,Not compensated,0.11444,294,1266,0.09690,0.13198
1995,1st Quintile,Comp. time,0.05152,186,608,0.03393,0.06911
1995,1st Quintile,Some of both,0.02128,91,608,0.00980,0.03276
1995,1st Quintile,Paid,0.06211,272,608,0.04291,0.08131
1995,1st Quintile,Not compensated,0.01490,59,608,0.00526,0.02454
1995,2nd Quintile,Comp. time,0.08241,367,1026,0.06558,0.09925
1995,2nd Quintile,Some of both,0.03968,166,1026,0.02773,0.05163
1995,2nd Quintile,Paid,0.08292,382,1026,0.06604,0.09980
1995,2nd Quintile,Not compensated,0.02935,111,1026,0.01901,0.03968
1995,3rd Quintile,Comp. time,0.12617,468,1204,0.10741,0.14494
1995,3rd Quintile,Some of both,0.05383,203,1204,0.04107,0.06658
1995,3rd Quintile,Paid,0.10516,400,1204,0.08783,0.12250
1995,3rd Quintile,Not compensated,0.03393,133,1204,0.02370,0.04416
1995,4th Quintile,Comp. time,0.15614,518,1392,0.13707,0.17522
1995,4th Quintile,Some of both,0.07353,266,1392,0.05982,0.08725
1995,4th Quintile,Paid,0.11851,397,1392,0.10152,0.13550
1995,4th Quintile,Not compensated,0.06055,211,1392,0.04801,0.07308
1995,5th Quintile,Comp. time,0.17402,495,1286,0.15329,0.19474
1995,5th Quintile,Some of both,0.09009,266,1286,0.07444,0.10575
1995,5th Quintile,Paid,0.07421,222,1286,0.05988,0.08854
1995,5th Quintile,Not compensated,0.12221,303,1286,0.10430,0.14012
1996,1st Quintile,Comp. time,0.05617,222,613,0.03793,0.07441
1996,1st Quintile,Some of both,0.02528,89,613,0.01284,0.03771
1996,1st Quintile,Paid,0.05912,245,613,0.04044,0.07781
1996,1st Quintile,Not compensated,0.01375,57,613,0.00452,0.02298
1996,2nd Quintile,Comp. time,0.09648,358,940,0.07760,0.11537
1996,2nd Quintile,Some of both,0.03986,158,940,0.02734,0.05237
1996,2nd Quintile,Paid,0.08467,345,940,0.06686,0.10248
1996,2nd Quintile,Not compensated,0.02148,79,940,0.01221,0.03075
1996,3rd Quintile,Comp. time,0.14059,514,1195,0.12088,0.16031
1996,3rd Quintile,Some of both,0.04865,188,1195,0.03645,0.06086
1996,3rd Quintile,Paid,0.09327,348,1195,0.07677,0.10976
1996,3rd Quintile,Not compensated,0.04032,145,1195,0.02916,0.05147
1996,4th Quintile,Comp. time,0.17869,588,1367,0.15837,0.19900
1996,4th Quintile,Some of both,0.07134,229,1367,0.05769,0.08499
1996,4th Quintile,Paid,0.09649,350,1367,0.08083,0.11215
1996,4th Quintile,Not compensated,0.05386,200,1367,0.04189,0.06584
1996,5th Quintile,Comp. time,0.17780,522,1227,0.15640,0.19920
1996,5th Quintile,Some of both,0.07315,214,1227,0.05857,0.08772
1996,5th Quintile,Paid,0.06297,178,1227,0.04938,0.07657
1996,5th Quintile,Not compensated,0.11868,313,1227,0.10057,0.13678
1997,1st Quintile,Comp. time,0.04785,159,448,0.02806,0.06763
1997,1st Quintile,Some of both,0.02549,101,448,0.01088,0.04010
1997,1st Quintile,Paid,0.02891,133,448,0.01338,0.04445
1997,1st Quintile,Not compensated,0.02033,55,448,0.00725,0.03341
1997,2nd Quintile,Comp. time,0.08385,337,819,0.06486,0.10285
1997,2nd Quintile,Some of both,0.04414,178,819,0.03007,0.05822
1997,2nd Quintile,Paid,0.04751,202,819,0.03293,0.06209
1997,2nd Quintile,Not compensated,0.02946,102,819,0.01787,0.04105
1997,3rd Quintile,Comp. time,0.12298,450,1017,0.10278,0.14317
1997,3rd Quintile,Some of both,0.05757,225,1017,0.04325,0.07190
1997,3rd Quintile,Paid,0.05862,211,1017,0.04418,0.07307
1997,3rd Quintile,Not compensated,0.03689,131,1017,0.02530,0.04848
1997,4th Quintile,Comp. time,0.18080,580,1232,0.15930,0.20230
1997,4th Quintile,Some of both,0.07786,257,1232,0.06289,0.09283
1997,4th Quintile,Paid,0.05877,209,1232,0.04563,0.07191
1997,4th Quintile,Not compensated,0.05785,186,1232,0.04481,0.07089
1997,5th Quintile,Comp. time,0.15477,434,1070,0.13308,0.17645
1997,5th Quintile,Some of both,0.07499,212,1070,0.05920,0.09078
1997,5th Quintile,Paid,0.03811,119,1070,0.02663,0.04959
1997,5th Quintile,Not compensated,0.11281,305,1070,0.09385,0.13177
1998,1st Quintile,Comp. time,0.05017,157,469,0.03040,0.06995
1998,1st Quintile,Some of both,0.03211,107,469,0.01614,0.04809
1998,1st Quintile,Paid,0.03318,127,469,0.01695,0.04941
1998,1st Quintile,Not compensated,0.02551,78,469,0.01122,0.03979
1998,2nd Quintile,Comp. time,0.09356,349,807,0.07345,0.11366
1998,2nd Quintile,Some of both,0.04539,170,807,0.03102,0.05976
1998,2nd Quintile,Paid,0.05056,193,807,0.03544,0.06569
1998,2nd Quintile,Not compensated,0.02830,95,807,0.01685,0.03975
1998,3rd Quintile,Comp. time,0.13170,455,970,0.11041,0.15299
1998,3rd Quintile,Some of both,0.05219,211,970,0.03819,0.06619
1998,3rd Quintile,Paid,0.05143,189,970,0.03752,0.06533
1998,3rd Quintile,Not compensated,0.03297,115,970,0.02173,0.04421
1998,4th Quintile,Comp. time,0.18296,578,1168,0.16078,0.20514
1998,4th Quintile,Some of both,0.07300,246,1168,0.05807,0.08792
1998,4th Quintile,Paid,0.05508,180,1168,0.04199,0.06816
1998,4th Quintile,Not compensated,0.04817,164,1168,0.03589,0.06046
1998,5th Quintile,Comp. time,0.14599,415,1016,0.12427,0.16772
1998,5th Quintile,Some of both,0.08263,225,1016,0.06569,0.09957
1998,5th Quintile,Paid,0.03458,92,1016,0.02334,0.04582
1998,5th Quintile,Not compensated,0.10630,284,1016,0.08734,0.12526
1999,1st Quintile,Comp. time,0.05515,217,560,0.03622,0.07407
1999,1st Quintile,Some of both,0.03011,122,560,0.01594,0.04427
1999,1st Quintile,Paid,0.03700,145,560,0.02135,0.05265
1999,1st Quintile,Not compensated,0.02192,76,560,0.00978,0.03406
1999,2nd Quintile,Comp. time,0.10662,429,930,0.08678,0.12647
1999,2nd Quintile,Some of both,0.04664,201,930,0.03308,0.06020
1999,2nd Quintile,Paid,0.04298,198,930,0.02994,0.05603
1999,2nd Quintile,Not compensated,0.02489,102,930,0.01488,0.03491
1999,3rd Quintile,Comp. time,0.12523,473,1071,0.10540,0.14506
1999,3rd Quintile,Some of both,0.05924,238,1071,0.04509,0.07338
1999,3rd Quintile,Paid,0.05258,223,1071,0.03920,0.06595
1999,3rd Quintile,Not compensated,0.03719,137,1071,0.02585,0.04852
1999,4th Quintile,Comp. time,0.17729,596,1218,0.15584,0.19875
1999,4th Quintile,Some of both,0.07074,255,1218,0.05634,0.08515
1999,4th Quintile,Paid,0.04804,178,1218,0.03602,0.06005
1999,4th Quintile,Not compensated,0.05463,189,1218,0.04186,0.06740
1999,5th Quintile,Comp. time,0.15722,484,1171,0.13637,0.17808
1999,5th Quintile,Some of both,0.07781,251,1171,0.06246,0.09316
1999,5th Quintile,Paid,0.02946,102,1171,0.01977,0.03915
1999,5th Quintile,Not compensated,0.10475,334,1171,0.08720,0.12230
2000,1st Quintile,Comp. time,0.05430,208,469,0.03377,0.07483
2000,1st Quintile,Some of both,0.02469,93,469,0.01063,0.03875
2000,1st Quintile,Paid,0.02672,117,469,0.01211,0.04133
2000,1st Quintile,Not compensated,0.01213,51,469,0.00221,0.02205
2000,2nd Quintile,Comp. time,0.09641,386,834,0.07637,0.11645
2000,2nd Quintile,Some of both,0.04665,179,834,0.03233,0.06098
2000,2nd Quintile,Paid,0.04484,178,834,0.03078,0.05889
2000,2nd Quintile,Not compensated,0.02336,91,834,0.01310,0.03362
2000,3rd Quintile,Comp. time,0.14607,535,1067,0.12487,0.16727
2000,3rd Quintile,Some of both,0.06882,235,1067,0.05362,0.08402
2000,3rd Quintile,Paid,0.04933,183,1067,0.03633,0.06233
2000,3rd Quintile,Not compensated,0.03204,114,1067,0.02147,0.04261
2000,4th Quintile,Comp. time,0.18032,599,1231,0.15884,0.20181
2000,4th Quintile,Some of both,0.07767,270,1231,0.06271,0.09263
2000,4th Quintile,Paid,0.04981,175,1231,0.03765,0.06197
2000,4th Quintile,Not compensated,0.05006,187,1231,0.03787,0.06225
2000,5th Quintile,Comp. time,0.17811,515,1136,0.15585,0.20037
2000,5th Quintile,Some of both,0.06920,225,1136,0.05443,0.08396
2000,5th Quintile,Paid,0.03037,104,1136,0.02039,0.04035
2000,5th Quintile,Not compensated,0.09951,292,1136,0.08209,0.11692
2001,1st Quintile,Comp. time,0.05380,289,726,0.03738,0.07023
2001,1st Quintile,Some of both,0.02685,143,726,0.01508,0.03862
2001,1st Quintile,Paid,0.03409,195,726,0.02088,0.04730
2001,1st Quintile,Not compensated,0.01854,99,726,0.00872,0.02836
2001,2nd Quintile,Comp. time,0.10405,592,1326,0.08761,0.12049
2001,2nd Quintile,Some of both,0.05506,328,1326,0.04277,0.06734
2001,2nd Quintile,Paid,0.04630,274,1326,0.03498,0.05761
2001,2nd Quintile,Not compensated,0.02264,132,1326,0.01463,0.03065
2001,3rd Quintile,Comp. time,0.14179,821,1738,0.12539,0.15820
2001,3rd Quintile,Some of both,0.06555,395,1738,0.05391,0.07718
2001,3rd Quintile,Paid,0.05651,308,1738,0.04565,0.06737
2001,3rd Quintile,Not compensated,0.03646,214,1738,0.02764,0.04527
2001,4th Quintile,Comp. time,0.17609,981,1982,0.15932,0.19286
2001,4th Quintile,Some of both,0.07914,435,1982,0.06725,0.09103
2001,4th Quintile,Paid,0.05202,274,1982,0.04224,0.06180
2001,4th Quintile,Not compensated,0.05004,292,1982,0.04044,0.05964
2001,5th Quintile,Comp. time,0.15946,830,1944,0.14319,0.17574
2001,5th Quintile,Some of both,0.07615,403,1944,0.06436,0.08794
2001,5th Quintile,Paid,0.03181,177,1944,0.02400,0.03961
2001,5th Quintile,Not compensated,0.09777,534,1944,0.08457,0.11098
2002,1st Quintile,Comp. time,0.05179,243,565,0.03350,0.07007
2002,1st Quintile,Some of both,0.02147,113,565,0.00951,0.03344
2002,1st Quintile,Paid,0.02785,127,565,0.01427,0.04143
2002,1st Quintile,Not compensated,0.01850,82,565,0.00738,0.02962
2002,2nd Quintile,Comp. time,0.08867,465,1050,0.07147,0.10588
2002,2nd Quintile,Some of both,0.04787,265,1050,0.03495,0.06079
2002,2nd Quintile,Paid,0.04056,212,1050,0.02863,0.05250
2002,2nd Quintile,Not compensated,0.02212,108,1050,0.01322,0.03102
2002,3rd Quintile,Comp. time,0.13194,664,1377,0.11406,0.14982
2002,3rd Quintile,Some of both,0.06165,337,1377,0.04894,0.07435
2002,3rd Quintile,Paid,0.04163,208,1377,0.03108,0.05219
2002,3rd Quintile,Not compensated,0.03174,168,1377,0.02248,0.04100
2002,4th Quintile,Comp. time,0.17706,924,1813,0.15948,0.19463
2002,4th Quintile,Some of both,0.07379,386,1813,0.06175,0.08583
2002,4th Quintile,Paid,0.04192,217,1813,0.03270,0.05115
2002,4th Quintile,Not compensated,0.04915,286,1813,0.03919,0.05910
2002,5th Quintile,Comp. time,0.18548,1033,2224,0.16932,0.20163
2002,5th Quintile,Some of both,0.07013,414,2224,0.05951,0.08074
2002,5th Quintile,Paid,0.02683,179,2224,0.02012,0.03355
2002,5th Quintile,Not compensated,0.09406,598,2224,0.08193,0.10620
2003,1st Quintile,Comp. time,0.06284,271,574,0.04297,0.08272
2003,1st Quintile,Some of both,0.01972,113,574,0.00834,0.03111
2003,1st Quintile,Paid,0.02447,115,574,0.01182,0.03713
2003,1st Quintile,Not compensated,0.01414,75,574,0.00447,0.02381
2003,2nd Quintile,Comp. time,0.10034,512,1040,0.08207,0.11861
2003,2nd Quintile,Some of both,0.04596,239,1040,0.03323,0.05870
2003,2nd Quintile,Paid,0.03690,189,1040,0.02543,0.04836
2003,2nd Quintile,Not compensated,0.01909,100,1040,0.01077,0.02742
2003,3rd Quintile,Comp. time,0.13832,700,1399,0.12022,0.15641
2003,3rd Quintile,Some of both,0.06091,319,1399,0.04837,0.07344
2003,3rd Quintile,Paid,0.03999,195,1399,0.02972,0.05026
2003,3rd Quintile,Not compensated,0.03423,185,1399,0.02470,0.04376
2003,4th Quintile,Comp. time,0.18449,992,1888,0.16699,0.20200
2003,4th Quintile,Some of both,0.07559,398,1888,0.06367,0.08752
2003,4th Quintile,Paid,0.03981,205,1888,0.03099,0.04863
2003,4th Quintile,Not compensated,0.04842,293,1888,0.03874,0.05811
2003,5th Quintile,Comp. time,0.17219,1146,2647,0.15781,0.18658
2003,5th Quintile,Some of both,0.05395,417,2647,0.04534,0.06256
2003,5th Quintile,Paid,0.02788,193,2647,0.02160,0.03415
2003,5th Quintile,Not compensated,0.10543,891,2647,0.09373,0.11714
2004,1st Quintile,Comp. time,0.04910,217,519,0.03049,0.06770
2004,1st Quintile,Some of both,0.01980,95,519,0.00781,0.03180
2004,1st Quintile,Paid,0.03091,123,519,0.01600,0.04581
2004,1st Quintile,Not compensated,0.01750,84,519,0.00621,0.02879
2004,2nd Quintile,Comp. time,0.09696,470,983,0.07845,0.11546
2004,2nd Quintile,Some of both,0.04718,238,983,0.03392,0.06044
2004,2nd Quintile,Paid,0.03109,158,983,0.02023,0.04195
2004,2nd Quintile,Not compensated,0.02695,117,983,0.01682,0.03708
2004,3rd Quintile,Comp. time,0.14027,708,1342,0.12168,0.15885
2004,3rd Quintile,Some of both,0.05565,301,1342,0.04338,0.06792
2004,3rd Quintile,Paid,0.03774,159,1342,0.02754,0.04794
2004,3rd Quintile,Not compensated,0.03482,174,1342,0.02501,0.04463
2004,4th Quintile,Comp. time,0.19256,968,1784,0.17426,0.21086
2004,4th Quintile,Some of both,0.06624,349,1784,0.05470,0.07779
2004,4th Quintile,Paid,0.03023,177,1784,0.02228,0.03818
2004,4th Quintile,Not compensated,0.04422,290,1784,0.03467,0.05376
2004,5th Quintile,Comp. time,0.16632,1121,2655,0.15216,0.18049
