year,bula_h,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,West,Comp. time,0.015354237404275535,54,4170,0.015294910539574245,0.015413564268976825
1984,Berlin,West,Paid,0.013517815546872286,66,4170,0.013462097594869033,0.013573533498875539
1985,Schleswig-Holstein,West,Comp. time,0.013458683454205879,38,3519,0.013401543996991712,0.013515822911420046
1985,Schleswig-Holstein,West,Paid,0.020604266276849432,66,3519,0.020533823760265857,0.020674708793433007
1985,Hamburg,West,Paid,0.009056750810628018,33,3519,0.00900977353974863,0.009103728081507407
1985,Lower Saxony,West,Comp. time,0.037816527692647615,111,3519,0.037721937316362704,0.03791111806893253
1985,Lower Saxony,West,Some of both,0.010568390178298468,31,3519,0.010517682410624493,0.010619097945972444
1985,Lower Saxony,West,Paid,0.03956070598772273,124,3519,0.03946404657356275,0.039657365401882715
1985,Lower Saxony,West,Not compensated,0.034355428128965707,99,3519,0.03426510821477271,0.034445748043158704
1985,North Rhine-Westphalia,West,Comp. time,0.07058890653949679,215,3519,0.07046189319988383,0.07071591987910975
1985,North Rhine-Westphalia,West,Some of both,0.029858410497837856,100,3519,0.029774013288651265,0.029942807707024448
1985,North Rhine-Westphalia,West,Paid,0.09893492940242277,432,3519,0.09878687201436526,0.09908298679048028
1985,North Rhine-Westphalia,West,Not compensated,0.07794617922146324,241,3519,0.07781324012160172,0.07807911832132476
1985,Hesse,West,Comp. time,0.029952929644291682,96,3519,0.029868403075590213,0.03003745621299315
1985,Hesse,West,Some of both,0.01214440485221721,42,3519,0.012090090821647628,0.01219871888278679
1985,Hesse,West,Paid,0.02879142813826752,145,3519,0.028708507041197612,0.028874349235337427
1985,Hesse,West,Not compensated,0.029455811997549625,98,3519,0.0293719683162892,0.029539655678810048
1985,"Rhineland-Palatinate, Saarland",West,Comp. time,0.016140387475168015,45,3519,0.016077898884948497,0.016202876065387534
1985,"Rhineland-Palatinate, Saarland",West,Paid,0.024942836879399844,89,3519,0.02486550382853014,0.025020169930269547
1985,"Rhineland-Palatinate, Saarland",West,Not compensated,0.01719171063046621,52,3519,0.01712725347532451,0.017256167785607908
1985,Baden-Wuerttemberg,West,Comp. time,0.03724534439083958,132,3519,0.03715144322313759,0.037339245558541574
1985,Baden-Wuerttemberg,West,Some of both,0.022495791129586037,83,3519,0.022422257308250204,0.02256932495092187
1985,Baden-Wuerttemberg,West,Paid,0.06336196421643567,317,3519,0.06324116130728646,0.06348276712558487
1985,Baden-Wuerttemberg,West,Not compensated,0.04750584020181585,167,3519,0.047400357354424986,0.04761132304920671
1985,Bavaria,West,Comp. time,0.060456841935239966,192,3519,0.060338658045985545,0.06057502582449439
1985,Bavaria,West,Some of both,0.024578544029065112,81,3519,0.024501763445142648,0.024655324612987577
1985,Bavaria,West,Paid,0.058581562610807277,226,3519,0.058465110059484196,0.05869801516213036
1985,Bavaria,West,Not compensated,0.062341121589597065,187,3519,0.06222123049566571,0.06246101268352842
1985,Berlin,West,Comp. time,0.01233682026913319,40,3519,0.012282082986617959,0.01239155755164842
1985,Berlin,West,Paid,0.009727481819581588,37,3519,0.009678812557749883,0.009776151081413293
1986,Schleswig-Holstein,West,Comp. time,0.01809577185060745,39,3293,0.018028138353363095,0.018163405347851803
1986,Schleswig-Holstein,West,Paid,0.020469653719108312,57,3293,0.020397807665295708,0.020541499772920916
1986,Lower Saxony,West,Comp. time,0.04455817405037887,129,3293,0.04445348420915141,0.04466286389160632
1986,Lower Saxony,West,Some of both,0.01875561277964272,50,3293,0.018686780374417466,0.018824445184867974
1986,Lower Saxony,West,Paid,0.0442945592117616,135,3293,0.04419016511403094,0.044398953309492256
1986,Lower Saxony,West,Not compensated,0.02429772184194918,71,3293,0.024219598617279372,0.024375845066618985
1986,North Rhine-Westphalia,West,Comp. time,0.07349651368365694,211,3293,0.07336411135542452,0.07362891601188935
1986,North Rhine-Westphalia,West,Some of both,0.028662343294765563,88,3293,0.0285776830181252,0.028747003571405926
1986,North Rhine-Westphalia,West,Paid,0.10403191803242275,412,3293,0.10387701201239224,0.10418682405245325
1986,North Rhine-Westphalia,West,Not compensated,0.06260855466295294,179,3293,0.06248563650149988,0.062731472824406
1986,Hesse,West,Comp. time,0.03443742036990397,101,3293,0.03434489853378177,0.034529942206026176
1986,Hesse,West,Some of both,0.014445740394722082,45,3293,0.014385199491455215,0.014506281297988949
1986,Hesse,West,Paid,0.033164494824303184,145,3293,0.03307363922190561,0.03325535042670076
1986,Hesse,West,Not compensated,0.01941092758558357,63,3293,0.019340926400406265,0.019480928770760873
1986,"Rhineland-Palatinate, Saarland",West,Comp. time,0.017831762299745205,53,3293,0.017764614961827793,0.017898909637662618
1986,"Rhineland-Palatinate, Saarland",West,Paid,0.03287263024937481,107,3293,0.03278216166635591,0.03296309883239371
1986,"Rhineland-Palatinate, Saarland",West,Not compensated,0.013770856171161566,44,3293,0.013711726139579127,0.013829986202744005
1986,Baden-Wuerttemberg,West,Comp. time,0.04474621724236336,147,3293,0.04464131705347622,0.0448511174312505
1986,Baden-Wuerttemberg,West,Some of both,0.01841731288912973,65,3293,0.01834909232571533,0.01848553345254413
1986,Baden-Wuerttemberg,West,Paid,0.07134258102529994,341,3293,0.07121198171042943,0.07147318034017046
1986,Baden-Wuerttemberg,West,Not compensated,0.03907364003480872,124,3293,0.038975323692527555,0.03917195637708988
1986,Bavaria,West,Comp. time,0.07485218874152037,219,3293,0.07471866867544924,0.0749857088075915
1986,Bavaria,West,Some of both,0.024073540029870992,75,3293,0.023995769107568576,0.02415131095217341
1986,Bavaria,West,Paid,0.05985909638674527,198,3293,0.05973873137121671,0.05997946140227382
1986,Bavaria,West,Not compensated,0.03981189936364599,113,3293,0.03971269670023973,0.03991110202705225
1986,Berlin,West,Comp. time,0.010344293498782802,38,3293,0.010292956413503498,0.010395630584062107
1986,Berlin,West,Paid,0.012274575765792117,44,3293,0.012218708156717604,0.012330443374866629
1988,Schleswig-Holstein,West,Comp. time,0.0193596876941285,44,3250,0.019291358804177174,0.01942801658407983
1988,Schleswig-Holstein,West,Paid,0.01883417719217653,52,3250,0.018766764006195476,0.01890159037815758
1988,Lower Saxony,West,Comp. time,0.04706783186019726,131,3250,0.04696280668584381,0.04717285703455071
1988,Lower Saxony,West,Some of both,0.017519457021453553,55,3250,0.017454395738813713,0.017584518304093393
1988,Lower Saxony,West,Paid,0.038324947238017104,125,3250,0.03822974321986601,0.0384201512561682
1988,Lower Saxony,West,Not compensated,0.025410035249767364,66,3250,0.025331995849708834,0.025488074649825894
1988,North Rhine-Westphalia,West,Comp. time,0.0890172034023733,250,3250,0.08887598464633177,0.08915842215841484
1988,North Rhine-Westphalia,West,Some of both,0.025611423807906947,79,3250,0.02553308386082569,0.025689763754988205
1988,North Rhine-Westphalia,West,Paid,0.10527879221790841,412,3250,0.10512659222455138,0.10543099221126544
1988,North Rhine-Westphalia,West,Not compensated,0.060329506969293324,166,3250,0.06021143331527057,0.06044758062331608
1988,Hesse,West,Comp. time,0.03132631154689786,101,3250,0.03123992547951372,0.031412697614282004
1988,Hesse,West,Some of both,0.013141076656849174,42,3250,0.01308460333540703,0.013197549978291317
1988,Hesse,West,Paid,0.027402945990473396,117,3250,0.0273219869368296,0.027483905044117192
1988,Hesse,West,Not compensated,0.019334688808006813,52,3250,0.019266403177996404,0.019402974438017223
1988,"Rhineland-Palatinate, Saarland",West,Comp. time,0.01684349420808886,53,3250,0.01677967847756497,0.01690730993861275
1988,"Rhineland-Palatinate, Saarland",West,Paid,0.03044661462934483,93,3250,0.030361411471843198,0.030531817786846462
1988,"Rhineland-Palatinate, Saarland",West,Not compensated,0.012880383040985089,39,3250,0.012824465302170185,0.012936300779799993
1988,Baden-Wuerttemberg,West,Comp. time,0.04787978257095405,151,3250,0.04777390053123299,0.04798566461067511
1988,Baden-Wuerttemberg,West,Some of both,0.023914229193649408,80,3250,0.023838463517181937,0.02398999487011688
1988,Baden-Wuerttemberg,West,Paid,0.06783445220489011,331,3250,0.06770975061068328,0.06795915379909694
1988,Baden-Wuerttemberg,West,Not compensated,0.03366955045919954,105,3250,0.033580100157042866,0.03375900076135621
1988,Bavaria,West,Comp. time,0.07324929377554558,212,3250,0.07312008753076973,0.07337850002032142
1988,Bavaria,West,Some of both,0.03001193386174696,91,3250,0.029927322145050415,0.030096545578443504
1988,Bavaria,West,Paid,0.06160247910902026,211,3250,0.06148324710552567,0.06172171111251485
1988,Bavaria,West,Not compensated,0.03824482097799028,103,3250,0.03814971257185189,0.03833992938412867
1988,Berlin,West,Comp. time,0.014850326763243757,47,3250,0.014790344971528672,0.014910308554958842
1988,Berlin,West,Paid,0.010614553549891761,42,3250,0.010563733633557539,0.010665373466225984
1989,Schleswig-Holstein,West,Comp. time,0.018040474473566655,44,3480,0.017978253546525203,0.018102695400608108
1989,Schleswig-Holstein,West,Paid,0.015569657949336482,45,3480,0.015511782052033476,0.015627533846639487
1989,Lower Saxony,West,Comp. time,0.042579858682447735,136,3480,0.04248547018044816,0.04267424718444731
1989,Lower Saxony,West,Some of both,0.019193287314039884,64,3480,0.019129146849200078,0.01925742777887969
1989,Lower Saxony,West,Paid,0.03876096586770909,138,3480,0.03867073010355868,0.038851201631859504
1989,Lower Saxony,West,Not compensated,0.021010932144326682,63,3480,0.02094388546282192,0.021077978825831446
1989,North Rhine-Westphalia,West,Comp. time,0.0842870286689761,243,3480,0.08415715360899478,0.08441690372895741
1989,North Rhine-Westphalia,West,Some of both,0.035966801266617256,108,3480,0.035879752502676165,0.036053850030558346
1989,North Rhine-Westphalia,West,Paid,0.11016827758761691,454,3480,0.1100219089845703,0.11031464619066352
1989,North Rhine-Westphalia,West,Not compensated,0.05960004674312645,170,3480,0.05948937281982313,0.059710720666429774
1989,Hesse,West,Comp. time,0.02923162391158289,97,3480,0.02915287401586204,0.029310373807303742
1989,Hesse,West,Some of both,0.012616033383655198,48,3480,0.012563857458779935,0.012668209308530461
1989,Hesse,West,Paid,0.027375347702462458,130,3480,0.027299066388626506,0.02745162901629841
1989,Hesse,West,Not compensated,0.015026644962174374,49,3480,0.014969771592570525,0.015083518331778222
1989,"Rhineland-Palatinate, Saarland",West,Comp. time,0.018829090940112352,62,3480,0.018765550134891926,0.018892631745332778
1989,"Rhineland-Palatinate, Saarland",West,Some of both,0.010308813137195533,32,3480,0.010261593799513226,0.01035603247487784
1989,"Rhineland-Palatinate, Saarland",West,Paid,0.0337986387380237,105,3480,0.03371415966629912,0.03388311780974827
1989,"Rhineland-Palatinate, Saarland",West,Not compensated,0.01134010165390986,39,3480,0.011290602515540947,0.011389600792278774
1989,Baden-Wuerttemberg,West,Comp. time,0.05014091686861662,173,3480,0.05003889543274072,0.050242938304492515
1989,Baden-Wuerttemberg,West,Some of both,0.033443742953313205,129,3480,0.033359693147824776,0.03352779275880163
1989,Baden-Wuerttemberg,West,Paid,0.06612859901329514,330,3480,0.06601242636096265,0.06624477166562763
1989,Baden-Wuerttemberg,West,Not compensated,0.02640305754085852,86,3480,0.026328105680335407,0.02647800940138163
1989,Bavaria,West,Comp. time,0.0613392432736377,203,3480,0.06122707003893821,0.06145141650833719
1989,Bavaria,West,Some of both,0.028369371854587974,91,3480,0.028291757658388164,0.028446986050787784
1989,Bavaria,West,Paid,0.061252975743402285,232,3480,0.061140876265801135,0.061365075221003436
1989,Bavaria,West,Not compensated,0.04304368325933387,118,3480,0.04294880505071905,0.0431385614679487
1989,Berlin,West,Comp. time,0.015869658697183726,49,3480,0.015811236779279165,0.015928080615088287
1989,Berlin,West,Paid,0.010305125668891362,42,3480,0.010257914689205413,0.010352336648577312
1990,Schleswig-Holstein,West,Comp. time,0.0114957615397075,39,5931,0.01145377888067773,0.011537744198737269
1990,Schleswig-Holstein,West,Paid,0.010690127651047873,38,5931,0.010649626308676769,0.010730628993418976
1990,Lower Saxony,West,Comp. time,0.0315509949922297,135,5931,0.03148215248020529,0.03161983750425411
1990,Lower Saxony,West,Some of both,0.015229367422133707,66,5931,0.015181137087268134,0.01527759775699928
1990,Lower Saxony,West,Paid,0.025571501388541053,125,5931,0.02550933367383066,0.025633669103251447
1990,Lower Saxony,West,Not compensated,0.01582430287697563,61,5931,0.015775154360632287,0.01587345139331897
1990,North Rhine-Westphalia,West,Comp. time,0.06137658276890189,233,5931,0.06128205512233493,0.061471110415468856
1990,North Rhine-Westphalia,West,Some of both,0.02161697616639015,98,5931,0.021559701347214084,0.021674250985566218
1990,North Rhine-Westphalia,West,Paid,0.08089874318819268,432,5931,0.08079135305824255,0.08100613331814281
1990,North Rhine-Westphalia,West,Not compensated,0.04056431913595589,154,5931,0.04048662435818585,0.040642013913725926
1990,Hesse,West,Comp. time,0.02477435995632416,112,5931,0.024713143867605508,0.024835576045042815
1990,Hesse,West,Some of both,0.00966936700955068,62,5931,0.009630827966260315,0.009707906052841045
1990,Hesse,West,Paid,0.021760181091309783,128,5931,0.021702721078089182,0.021817641104530383
1990,Hesse,West,Not compensated,0.013479583860767978,54,5931,0.013434168467233124,0.013524999254302832
1990,"Rhineland-Palatinate, Saarland",West,Comp. time,0.01694609040047402,66,5931,0.016895258631062553,0.016996922169885485
1990,"Rhineland-Palatinate, Saarland",West,Some of both,0.007838695969997577,32,5931,0.007803964364998354,0.0078734275749968
1990,"Rhineland-Palatinate, Saarland",West,Paid,0.0224475286357635,108,5931,0.02238918867848889,0.022505868593038107
1990,"Rhineland-Palatinate, Saarland",West,Not compensated,0.008142413731921413,33,5931,0.008107021085024176,0.008177806378818651
1990,Baden-Wuerttemberg,West,Comp. time,0.04223445351731385,190,5931,0.04215524445989469,0.042313662574733006
1990,Baden-Wuerttemberg,West,Some of both,0.018816181069785113,117,5931,0.018762668879017504,0.01886969326055272
1990,Baden-Wuerttemberg,West,Paid,0.053567345940859594,347,5931,0.0534786698125241,0.053656022069195085
1990,Baden-Wuerttemberg,West,Not compensated,0.02259292632149612,91,5931,0.022534402081512066,0.022651450561480175
1990,Bavaria,West,Comp. time,0.05260198773699061,227,5931,0.05251406947117667,0.05268990600280455
1990,Bavaria,West,Some of both,0.025123327483550017,107,5931,0.025061692793045365,0.025184962174054668
1990,Bavaria,West,Paid,0.04330595975548601,233,5931,0.04322579708642406,0.043386122424547965
1990,Bavaria,West,Not compensated,0.019793908527984214,79,5931,0.019739050994276825,0.019848766061691604
1990,Berlin,West,Comp. time,0.012520367890419156,49,5931,0.012476576935169178,0.012564158845669134
1990,Berlin,West,Paid,0.005673060629747251,34,5931,0.0056434815188186075,0.005702639740675894
1990,Berlin,East,Comp. time,0.008340111851723736,66,5931,0.008304295684297676,0.008375928019149796
1990,Berlin,East,Paid,0.0058567934754268376,49,5931,0.0058267419701827985,0.0058868449806708766
1990,Berlin,East,Not compensated,0.003930694744989199,34,5931,0.003906051877698458,0.00395533761227994
1990,Brandenburg,East,Comp. time,0.016265679667570292,147,5931,0.016215861606602582,0.016315497728538002
1990,Brandenburg,East,Some of both,0.006382286121204028,58,5931,0.006350923698912113,0.006413648543495943
1990,Brandenburg,East,Paid,0.020406667078633305,185,5931,0.020350984319018394,0.020462349838248215
1990,Brandenburg,East,Not compensated,0.004182821056085392,39,5931,0.004157403356031778,0.004208238756139006
1990,Mecklenburg-Western Pomerania,East,Comp. time,0.01021506042898952,96,5931,0.010175459744621588,0.010254661113357454
1990,Mecklenburg-Western Pomerania,East,Some of both,0.004309093151740416,41,5931,0.004283296281903902,0.0043348900215769304
1990,Mecklenburg-Western Pomerania,East,Paid,0.012959654068697547,118,5931,0.012915111428285048,0.013004196709110046
1990,Saxony,East,Comp. time,0.03203168199660365,306,5931,0.03196233426747344,0.032101029725733865
1990,Saxony,East,Some of both,0.012154796185613796,123,5931,0.01211164128817084,0.012197951083056751
1990,Saxony,East,Paid,0.02970093027326374,276,5931,0.029634072850049584,0.029767787696477893
1990,Saxony,East,Not compensated,0.006897532021138294,69,5931,0.0068649366677523554,0.006930127374524232
1990,Saxony-Anhalt,East,Comp. time,0.016009416140482433,151,5931,0.015959985638751565,0.0160588466422133
1990,Saxony-Anhalt,East,Some of both,0.006427278698393751,62,5931,0.006395806636523559,0.006458750760263942
1990,Saxony-Anhalt,East,Paid,0.02012560649928039,194,5931,0.020070300595538767,0.02018091240302201
1990,Saxony-Anhalt,East,Not compensated,0.004777062062649218,45,5931,0.004749906898589974,0.004804217226708461
1990,Thuringa,East,Comp. time,0.01348777673545353,133,5931,0.013442347730945743,0.013533205739961316
1990,Thuringa,East,Some of both,0.007407892961934943,72,5931,0.007374121912341959,0.007441664011527928
1990,Thuringa,East,Paid,0.018904659029151692,186,5931,0.018851023591140572,0.018958294467162812
1990,Thuringa,East,Not compensated,0.0031200890911571963,31,5931,0.0030981248238621953,0.0031420533584521973
1991,Schleswig-Holstein,West,Comp. time,0.01328340826228143,44,5414,0.013237729452705876,0.013329087071856982
1991,Schleswig-Holstein,West,Paid,0.01341250792085148,46,5414,0.013366610677736734,0.013458405163966227
1991,Lower Saxony,West,Comp. time,0.032625773299493635,134,5414,0.03255489040154025,0.03269665619744702
1991,Lower Saxony,West,Some of both,0.01325699798215423,58,5414,0.013211363994130788,0.013302631970177673
1991,Lower Saxony,West,Paid,0.03510552878399357,162,5414,0.03503209575036003,0.03517896181762711
1991,Lower Saxony,West,Not compensated,0.013203947017773957,51,5414,0.013158403204542587,0.013249490831005326
1991,North Rhine-Westphalia,West,Comp. time,0.059386172801368035,241,5414,0.059291872702161935,0.059480472900574136
1991,North Rhine-Westphalia,West,Some of both,0.027795646264658,117,5414,0.027730057270576453,0.02786123525873955
1991,North Rhine-Westphalia,West,Paid,0.08429848008974619,435,5414,0.08418762627542818,0.0844093339040642
1991,North Rhine-Westphalia,West,Not compensated,0.04172383094211471,153,5414,0.0416440496190913,0.04180361226513812
1991,Hesse,West,Comp. time,0.029327149119731236,137,5414,0.029259830505614356,0.029394467733848115
1991,Hesse,West,Some of both,0.015046019301887675,83,5414,0.014997447683007205,0.015094590920768146
1991,Hesse,West,Paid,0.020327895479502173,143,5414,0.020271590036215786,0.02038420092278856
1991,Hesse,West,Not compensated,0.012632980315687475,53,5414,0.012588419203725248,0.012677541427649701
1991,"Rhineland-Palatinate, Saarland",West,Comp. time,0.016532359218724823,71,5414,0.01648148341824772,0.016583235019201926
1991,"Rhineland-Palatinate, Saarland",West,Some of both,0.008578493437985446,40,5414,0.008541697618382468,0.008615289257588424
1991,"Rhineland-Palatinate, Saarland",West,Paid,0.026955447368727303,121,5414,0.02689082937998403,0.027020065357470577
1991,"Rhineland-Palatinate, Saarland",West,Not compensated,0.009344859829052298,35,5414,0.009306470418322922,0.009383249239781673
1991,Baden-Wuerttemberg,West,Comp. time,0.04442893699437605,211,5414,0.044346726311133795,0.0445111476776183
1991,Baden-Wuerttemberg,West,Some of both,0.02374565682576568,116,5414,0.02368490807039356,0.023806405581137797
1991,Baden-Wuerttemberg,West,Paid,0.06141910133770643,389,5414,0.06132330445301564,0.06151489822239722
1991,Baden-Wuerttemberg,West,Not compensated,0.0200258874699594,80,5414,0.019969993238523377,0.020081781701395424
1991,Bavaria,West,Comp. time,0.05453379394936065,232,5414,0.054443195729776975,0.054624392168944325
1991,Bavaria,West,Some of both,0.022722413454907088,106,5414,0.022662956864617948,0.022781870045196228
1991,Bavaria,West,Paid,0.04824149746792227,248,5414,0.04815600308652978,0.048326991849314764
1991,Bavaria,West,Not compensated,0.023411841858161607,89,5414,0.023351511303331202,0.02347217241299201
1991,Berlin,West,Comp. time,0.01493563500579463,61,5414,0.014887239174770054,0.014984030836819205
1991,Berlin,West,Paid,0.008299441718661187,39,5414,0.008263244223386706,0.008335639213935668
1991,Berlin,East,Comp. time,0.008701748042246922,64,5414,0.008664691130454242,0.008738804954039602
1991,Brandenburg,East,Comp. time,0.01506935766513508,122,5414,0.015020748966251907,0.015117966364018251
1991,Brandenburg,East,Some of both,0.005092196395377924,41,5414,0.0050637970850981465,0.005120595705657702
1991,Brandenburg,East,Paid,0.010915816904307395,86,5414,0.010874358884838968,0.010957274923775821
1991,Brandenburg,East,Not compensated,0.005773655136494013,48,5414,0.005743425574491067,0.0058038846984969595
1991,Mecklenburg-Western Pomerania,East,Comp. time,0.01146857007736371,99,5414,0.011426087223966139,0.011511052930761281
1991,Mecklenburg-Western Pomerania,East,Paid,0.007649902236897974,57,5414,0.007615138680263954,0.007684665793531995
1991,Saxony,East,Comp. time,0.03295459686836345,265,5414,0.03288336977278044,0.03302582396394647
1991,Saxony,East,Some of both,0.00924039766490706,75,5414,0.009202221413906482,0.00927857391590764
1991,Saxony,East,Paid,0.01448338237198529,124,5414,0.014435713949968988,0.01453105079400159
1991,Saxony,East,Not compensated,0.011274811810582295,93,5414,0.011232685225871685,0.011316938395292905
1991,Saxony-Anhalt,East,Comp. time,0.01764836469960966,165,5414,0.017595829604531356,0.017700899794687967
1991,Saxony-Anhalt,East,Some of both,0.0049921293142526635,39,5414,0.0049640090127500295,0.0050202496157552975
1991,Saxony-Anhalt,East,Paid,0.010226516963784937,93,5414,0.010186375280482437,0.010266658647087437
1991,Saxony-Anhalt,East,Not compensated,0.005428578545643582,49,5414,0.005399261186154107,0.005457895905133058
1991,Thuringa,East,Comp. time,0.015839401405506028,138,5414,0.015789585713130324,0.01588921709788173
1991,Thuringa,East,Some of both,0.0038683970072325735,34,5414,0.003843629193089065,0.003893164821376082
1991,Thuringa,East,Paid,0.01007529063560791,84,5414,0.010035443814940887,0.010115137456274934
1991,Thuringa,East,Not compensated,0.004695182736352921,43,5414,0.004667907526272238,0.0047224579464336044
1992,Schleswig-Holstein,West,Comp. time,0.011718622834995286,33,5123,0.011675015094770844,0.011762230575219728
1992,Schleswig-Holstein,West,Paid,0.013964779566267165,41,5123,0.013917229815599442,0.014012329316934889
1992,Lower Saxony,West,Comp. time,0.03797425822060029,148,5123,0.03789680794209418,0.038051708499106406
1992,Lower Saxony,West,Some of both,0.01666580364275035,72,5123,0.016613929767985668,0.01671767751751503
1992,Lower Saxony,West,Paid,0.029744610669816776,141,5123,0.02967577204847835,0.029813449291155203
1992,Lower Saxony,West,Not compensated,0.011322887744576602,40,5123,0.011280014058001074,0.01136576143115213
1992,North Rhine-Westphalia,West,Comp. time,0.06512384399468035,242,5123,0.06502385964114679,0.06522382834821391
1992,North Rhine-Westphalia,West,Some of both,0.02889933178697069,121,5123,0.028831448788915606,0.028967214785025775
1992,North Rhine-Westphalia,West,Paid,0.08443599192394262,418,5123,0.08432332585322037,0.08454865799466486
1992,North Rhine-Westphalia,West,Not compensated,0.04091490714064689,149,5123,0.04083463694102896,0.040995177340264824
1992,Hesse,West,Comp. time,0.029802816699086895,127,5123,0.029733912823784764,0.029871720574389027
1992,Hesse,West,Some of both,0.015621793606633915,69,5123,0.015571544142985205,0.015672043070282627
1992,Hesse,West,Paid,0.017972509958172442,108,5123,0.01791867663663874,0.018026343279706144
1992,Hesse,West,Not compensated,0.011434214752336433,52,5123,0.011391133239281325,0.01147729626539154
1992,"Rhineland-Palatinate, Saarland",West,Comp. time,0.016771193318376804,64,5123,0.01671915847314072,0.01682322816361289
1992,"Rhineland-Palatinate, Saarland",West,Some of both,0.010997964668354236,39,5123,0.010955703671164815,0.011040225665543656
1992,"Rhineland-Palatinate, Saarland",West,Paid,0.024545411462775925,105,5123,0.02448271057730594,0.02460811234824591
1992,Baden-Wuerttemberg,West,Comp. time,0.04946509369050268,224,5123,0.04937722817918271,0.04955295920182264
1992,Baden-Wuerttemberg,West,Some of both,0.026370227049821157,128,5123,0.026305298030234608,0.026435156069407707
1992,Baden-Wuerttemberg,West,Paid,0.05573306824653449,330,5123,0.05564010980062455,0.05582602669244443
1992,Baden-Wuerttemberg,West,Not compensated,0.01819084230029202,72,5123,0.018136688999720617,0.01824499560086342
1992,Bavaria,West,Comp. time,0.058590814212107684,246,5123,0.058495646644320456,0.05868598177989491
1992,Bavaria,West,Some of both,0.025350586532931884,121,5123,0.02528689184611284,0.02541428121975093
1992,Bavaria,West,Paid,0.047547626913870225,225,5123,0.04746139440039516,0.04763385942734529
1992,Bavaria,West,Not compensated,0.024979379535653084,92,5123,0.024916140868011187,0.02504261820329498
1992,Berlin,West,Comp. time,0.012990535640399859,52,5123,0.012944651861789879,0.01303641941900984
1992,Berlin,West,Paid,0.007989641873375825,40,5123,0.007953566839496835,0.008025716907254815
1992,Berlin,East,Comp. time,0.007770956479903419,53,5123,0.00773537465701403,0.007806538302792808
1992,Berlin,East,Paid,0.006479771173894569,38,5123,0.006447258463208947,0.006512283884580192
1992,Brandenburg,East,Comp. time,0.014049970943189785,107,5123,0.014002278436116171,0.0140976634502634
1992,Brandenburg,East,Some of both,0.00619437104257964,47,5123,0.006162577836739037,0.006226164248420243
1992,Brandenburg,East,Paid,0.010515826029540017,73,5123,0.010474491679762823,0.01055716037931721
